Time,Iteration,Cost,Parameters
Wed Jan 29 00:57:16 2025,869,0.21782900641278657,[-4.78265347  2.09236098 -2.22146017 -0.23130234  0.74848842]
Wed Jan 29 00:57:16 2025,870,0.2568925437653692,[-4.78394918  2.09106527 -2.22275588 -0.23259805  0.74978413]
Wed Jan 29 00:57:17 2025,871,0.2593922297467007,[-4.78487982  2.09199591 -2.22182524 -0.23166741  0.75071477]
Wed Jan 29 00:57:17 2025,872,0.28422516357688404,[-4.7883185   2.08855723 -2.21838656 -0.23510608  0.75415345]
Wed Jan 29 00:57:17 2025,873,0.24370118799652848,[-4.78679537  2.0870341  -2.21686343 -0.23358295  0.75567658]
Wed Jan 29 00:57:18 2025,874,0.21376486574360531,[-4.78865601  2.08889475 -2.21872408 -0.23172231  0.75753723]
Wed Jan 29 00:57:18 2025,875,0.23488390292322714,[-4.78961442  2.08793634 -2.21776567 -0.2307639   0.75849563]
Wed Jan 29 00:57:18 2025,876,0.22996906398258493,[-4.789709    2.08803093 -2.21767109 -0.23066932  0.75859021]
Wed Jan 29 00:57:19 2025,877,0.2359321991191852,[-4.79154737  2.0898693  -2.21583272 -0.23250769  0.76042858]
Wed Jan 29 00:57:19 2025,878,0.22749667269742238,[-4.79167036  2.08999228 -2.21595571 -0.2323847   0.7603056 ]
Wed Jan 29 00:57:20 2025,879,0.24055933908524782,[-4.7947335   2.08692915 -2.21901885 -0.23544784  0.76336874]
Wed Jan 29 00:57:20 2025,880,0.27743726367080934,[-4.79461507  2.08704757 -2.21913727 -0.23556626  0.76325031]
Wed Jan 29 00:57:20 2025,881,0.243969618044929,[-4.79904543  2.09147793 -2.21470691 -0.2311359   0.75881995]
Wed Jan 29 00:57:21 2025,882,0.230689953787568,[-4.80352804  2.09596053 -2.21918951 -0.2266533   0.75433735]
Wed Jan 29 00:57:21 2025,883,0.24070682091266035,[-4.8006456   2.09884296 -2.21630708 -0.22953573  0.75721978]
Wed Jan 29 00:57:22 2025,884,0.21649451885463933,[-4.8029007   2.10109806 -2.21405198 -0.22728064  0.75496469]
Wed Jan 29 00:57:22 2025,885,0.22090979167143027,[-4.80398897  2.10000979 -2.21514025 -0.22619237  0.75387642]
Wed Jan 29 00:57:22 2025,886,0.22418661798618827,[-4.80545752  2.10147834 -2.2136717  -0.22766091  0.75240787]
Wed Jan 29 00:57:23 2025,887,0.2691107666213731,[-4.79984459  2.09586541 -2.21928463 -0.23327385  0.7580208 ]
Wed Jan 29 00:57:23 2025,888,0.21162219867311854,[-4.80134651  2.09436349 -2.21778271 -0.23477577  0.75952272]
Wed Jan 29 00:57:23 2025,889,0.26114044781760226,[-4.79965184  2.09266882 -2.21608804 -0.2330811   0.75782805]
Wed Jan 29 00:57:24 2025,890,0.23259787716621622,[-4.80148571  2.09450269 -2.21425417 -0.23124722  0.75966193]
Wed Jan 29 00:57:24 2025,891,0.2557276813803666,[-4.79955254  2.09256952 -2.212321   -0.22931405  0.7615951 ]
Wed Jan 29 00:57:25 2025,892,0.237419618256541,[-4.80056748  2.09155458 -2.21130605 -0.22829911  0.76058016]
Wed Jan 29 00:57:25 2025,893,0.23916521499495796,[-4.80342173  2.09440883 -2.2084518  -0.23115335  0.76343441]
Wed Jan 29 00:57:25 2025,894,0.2315377953250951,[-4.80451767  2.09331289 -2.20735587 -0.23005742  0.76453034]
Wed Jan 29 00:57:26 2025,895,0.253399309385554,[-4.80261268  2.09521788 -2.20545088 -0.23196241  0.76262535]
Wed Jan 29 00:57:26 2025,896,0.26020705587474424,[-4.80569319  2.0982984  -2.20237036 -0.23504293  0.76570586]
Wed Jan 29 00:57:26 2025,897,0.24429433216656776,[-4.80839649  2.0955951  -2.19966706 -0.23774622  0.76300257]
Wed Jan 29 00:57:27 2025,898,0.24568208387657123,[-4.81287505  2.09111654 -2.1951885  -0.24222478  0.76748113]
Wed Jan 29 00:57:27 2025,899,0.2690281273269519,[-4.81011873  2.08836023 -2.19794482 -0.23946847  0.76472481]
Wed Jan 29 00:57:28 2025,900,0.21983668070699666,[-4.80933069  2.08757219 -2.19873286 -0.23868043  0.76393677]
Wed Jan 29 00:57:28 2025,901,0.21822154727343948,[-4.80630954  2.09059334 -2.20175401 -0.23565928  0.76695792]
Wed Jan 29 00:57:28 2025,902,0.22884792257297315,[-4.80440243  2.08868623 -2.1998469  -0.23375216  0.76505081]
Wed Jan 29 00:57:29 2025,903,0.2679451261929763,[-4.80358834  2.08787214 -2.20066099 -0.23293807  0.7658649 ]
Wed Jan 29 00:57:29 2025,904,0.25134309582684744,[-4.80428084  2.08856465 -2.2013535  -0.23224556  0.76517239]
Wed Jan 29 00:57:30 2025,905,0.22988871548467188,[-4.80421652  2.08850033 -2.20141782 -0.23218124  0.76510807]
Wed Jan 29 00:57:30 2025,906,0.22447232366934272,[-4.80471297  2.08899678 -2.20092137 -0.2326777   0.76461162]
Wed Jan 29 00:57:30 2025,907,0.2582753701419413,[-4.80308962  2.09062013 -2.20254472 -0.23430105  0.76623498]
Wed Jan 29 00:57:31 2025,908,0.2685034697028373,[-4.80493731  2.09246782 -2.20439241 -0.23614874  0.76438729]
Wed Jan 29 00:57:31 2025,909,0.19423050808560927,[-4.80339553  2.09092604 -2.20593419 -0.23460695  0.76592907]
Wed Jan 29 00:57:31 2025,910,0.21787901546329216,[-4.80741683  2.09494733 -2.20995549 -0.23058566  0.76190777]
Wed Jan 29 00:57:32 2025,911,0.25134562974791086,[-4.80513833  2.09266884 -2.20767699 -0.23286415  0.76418627]
Wed Jan 29 00:57:32 2025,912,0.20506737960969373,[-4.8043908   2.09192131 -2.20692947 -0.23211663  0.76343874]
Wed Jan 29 00:57:33 2025,913,0.2682073841995123,[-4.80395045  2.09148096 -2.20736982 -0.23167627  0.7638791 ]
Wed Jan 29 00:57:33 2025,914,0.18278873095584497,[-4.80438642  2.09104498 -2.20780579 -0.2312403   0.76431507]
Wed Jan 29 00:57:33 2025,915,0.2794453304011516,[-4.80411458  2.09131683 -2.20753395 -0.23096845  0.76404323]
Wed Jan 29 00:57:34 2025,916,0.21412601881205678,[-4.80233375  2.09309765 -2.20575312 -0.23274928  0.76582405]
Wed Jan 29 00:57:34 2025,917,0.23322898302178732,[-4.80721821  2.0882132  -2.21063758 -0.22786482  0.76093959]
Wed Jan 29 00:57:34 2025,918,0.260544858120208,[-4.81029066  2.08514074 -2.20756512 -0.22479237  0.75786714]
Wed Jan 29 00:57:35 2025,919,0.24001708137819963,[-4.81635164  2.09120172 -2.20150414 -0.23085335  0.75180616]
Wed Jan 29 00:57:35 2025,920,0.17446732649366647,[-4.81714206  2.09199214 -2.20229456 -0.23006293  0.75101574]
Wed Jan 29 00:57:36 2025,921,0.2427342314730459,[-4.81887108  2.09026313 -2.20402357 -0.22833392  0.74928672]
Wed Jan 29 00:57:36 2025,922,0.22694343645790283,[-4.81972919  2.09112125 -2.20316546 -0.22919203  0.75014484]
Wed Jan 29 00:57:36 2025,923,0.24613401369350618,[-4.82230125  2.08854918 -2.2005934  -0.23176409  0.7527169 ]
Wed Jan 29 00:57:37 2025,924,0.24301770877115936,[-4.82014233  2.09070811 -2.20275233 -0.22960516  0.75487583]
Wed Jan 29 00:57:37 2025,925,0.2688330654856226,[-4.82223018  2.08862025 -2.20066447 -0.22751731  0.75278797]
Wed Jan 29 00:57:37 2025,926,0.24088963995858534,[-4.82290091  2.08794953 -2.20133519 -0.22818803  0.75211725]
Wed Jan 29 00:57:38 2025,927,0.25598405660856305,[-4.82393346  2.08691698 -2.20236774 -0.22715548  0.7531498 ]
Wed Jan 29 00:57:38 2025,928,0.2251775552576836,[-4.82143082  2.08941961 -2.20487038 -0.22465284  0.75064716]
Wed Jan 29 00:57:39 2025,929,0.24192146347619667,[-4.82001547  2.08800426 -2.20345502 -0.2260682   0.74923181]
Wed Jan 29 00:57:39 2025,930,0.2371279453200795,[-4.82175049  2.08973928 -2.20172    -0.22433318  0.75096683]
Wed Jan 29 00:57:39 2025,931,0.21917783844625327,[-4.8219396   2.08955017 -2.20190911 -0.22452229  0.75077772]
Wed Jan 29 00:57:40 2025,932,0.24885824017300606,[-4.81961939  2.09187038 -2.20422931 -0.22220208  0.74845751]
Wed Jan 29 00:57:40 2025,933,0.24185072681758096,[-4.82105862  2.09330961 -2.20566854 -0.22364131  0.74989674]
Wed Jan 29 00:57:41 2025,934,0.2141550916892847,[-4.82037276  2.09262375 -2.20498268 -0.22432717  0.7505826 ]
Wed Jan 29 00:57:41 2025,935,0.2224885242920538,[-4.81820869  2.09478781 -2.20714675 -0.22649124  0.74841853]
Wed Jan 29 00:57:41 2025,936,0.19806120866523447,[-4.81492527  2.0915044  -2.20386334 -0.22320782  0.75170195]
Wed Jan 29 00:57:42 2025,937,0.27466777673859677,[-4.81136437  2.0879435  -2.20742424 -0.21964692  0.75526285]
Wed Jan 29 00:57:42 2025,938,0.2276551739045961,[-4.81562886  2.09220798 -2.21168872 -0.21538243  0.75099836]
Wed Jan 29 00:57:42 2025,939,0.26524512116746846,[-4.81986931  2.08796752 -2.20744826 -0.21114198  0.74675791]
Wed Jan 29 00:57:43 2025,940,0.2479296017441586,[-4.81860157  2.08669978 -2.20871601 -0.20987423  0.74549016]
Wed Jan 29 00:57:43 2025,941,0.2441152924947171,[-4.82174005  2.08983826 -2.21185449 -0.20673575  0.74862864]
Wed Jan 29 00:57:44 2025,942,0.23302703441030398,[-4.82058292  2.08868113 -2.21069736 -0.20557862  0.74978577]
Wed Jan 29 00:57:44 2025,943,0.2306237360861812,[-4.82294373  2.09104194 -2.21305817 -0.20793943  0.75214658]
Wed Jan 29 00:57:44 2025,944,0.2435236155811651,[-4.82200782  2.09197785 -2.21399408 -0.20700352  0.7530825 ]
Wed Jan 29 00:57:45 2025,945,0.21893824968590467,[-4.82491903  2.08906664 -2.21690529 -0.20991473  0.75599371]
Wed Jan 29 00:57:45 2025,946,0.2518604119097104,[-4.82383387  2.0901518  -2.21799045 -0.21099988  0.75707886]
Wed Jan 29 00:57:46 2025,947,0.2514721006094687,[-4.82191392  2.09207175 -2.2199104  -0.20907993  0.75515891]
Wed Jan 29 00:57:46 2025,948,0.2616823510995159,[-4.81935404  2.09463163 -2.21735052 -0.20652005  0.75259903]
Wed Jan 29 00:57:46 2025,949,0.22187987807405563,[-4.81979485  2.09419082 -2.21779132 -0.20607925  0.75215823]
Wed Jan 29 00:57:47 2025,950,0.24538219913512677,[-4.81773905  2.09213502 -2.21984712 -0.20402345  0.75421402]
Wed Jan 29 00:57:47 2025,951,0.2192420798404771,[-4.81797165  2.09190242 -2.21961452 -0.20379085  0.75444662]
Wed Jan 29 00:57:47 2025,952,0.2099214561260657,[-4.81922071  2.09315148 -2.22086358 -0.20503991  0.75319756]
Wed Jan 29 00:57:48 2025,953,0.23218323197441232,[-4.8191589   2.09321329 -2.22080177 -0.2049781   0.75313576]
Wed Jan 29 00:57:48 2025,954,0.2754770818073281,[-4.82368238  2.09773677 -2.22532525 -0.20045463  0.74861228]
Wed Jan 29 00:57:49 2025,955,0.2229278426812379,[-4.82759606  2.10165045 -2.22141157 -0.20436831  0.75252596]
Wed Jan 29 00:57:49 2025,956,0.26059167147780743,[-4.82671329  2.10076768 -2.22229433 -0.20348554  0.75340873]
Wed Jan 29 00:57:49 2025,957,0.21869361925619646,[-4.8242491   2.10323187 -2.22475853 -0.20102135  0.75587292]
Wed Jan 29 00:57:50 2025,958,0.22859958628112897,[-4.82672614  2.10075483 -2.22723556 -0.19854431  0.75834996]
Wed Jan 29 00:57:50 2025,959,0.205039149776089,[-4.82855036  2.09893062 -2.22541134 -0.20036853  0.76017418]
Wed Jan 29 00:57:51 2025,960,0.20310711511225082,[-4.83293735  2.09454363 -2.22979833 -0.19598154  0.76456117]
Wed Jan 29 00:57:51 2025,961,0.25289076723097803,[-4.83841373  2.10002001 -2.22432195 -0.19050516  0.75908478]
Wed Jan 29 00:57:51 2025,962,0.2224868294491767,[-4.84134369  2.09709005 -2.22139199 -0.18757519  0.76201475]
Wed Jan 29 00:57:52 2025,963,0.24544399307507384,[-4.84132793  2.09707429 -2.22137623 -0.18755944  0.76199899]
Wed Jan 29 00:57:52 2025,964,0.2035823298771557,[-4.84925447  2.10500082 -2.22930276 -0.19548597  0.75407245]
Wed Jan 29 00:57:52 2025,965,0.22086813390749066,[-4.8478084   2.10644689 -2.23074882 -0.19693203  0.75551852]
Wed Jan 29 00:57:53 2025,966,0.23938904983990894,[-4.84906767  2.10770615 -2.22948956 -0.1981913   0.75677779]
Wed Jan 29 00:57:53 2025,967,0.22254794533376698,[-4.84762063  2.10625912 -2.22804252 -0.19963833  0.75533075]
Wed Jan 29 00:57:54 2025,968,0.25778044804449046,[-4.85064492  2.1092834  -2.22501824 -0.20266262  0.75835504]
Wed Jan 29 00:57:54 2025,969,0.2192126186931454,[-4.85028158  2.10892007 -2.2246549  -0.20302595  0.7579917 ]
Wed Jan 29 00:57:54 2025,970,0.24255124999896627,[-4.84897924  2.10761772 -2.22595725 -0.20172361  0.75668936]
Wed Jan 29 00:57:55 2025,971,0.26942854435732067,[-4.85122793  2.10536903 -2.22370856 -0.19947492  0.75444067]
Wed Jan 29 00:57:55 2025,972,0.20733292337052167,[-4.85303006  2.10717116 -2.22551069 -0.19767279  0.75263854]
Wed Jan 29 00:57:55 2025,973,0.24254932062127676,[-4.85088793  2.1093133  -2.22765282 -0.19553066  0.7504964 ]
Wed Jan 29 00:57:56 2025,974,0.304134295283606,[-4.85230116  2.11072653 -2.22623959 -0.19411742  0.74908317]
Wed Jan 29 00:57:56 2025,975,0.2310576274050356,[-4.85386265  2.11228802 -2.22780108 -0.19567892  0.75064467]
Wed Jan 29 00:57:57 2025,976,0.24855784857394286,[-4.85422841  2.11265378 -2.22816684 -0.19531316  0.75101042]
Wed Jan 29 00:57:57 2025,977,0.2267441968469264,[-4.85470116  2.11312653 -2.22863958 -0.19578591  0.75053768]
Wed Jan 29 00:57:57 2025,978,0.2405837726552707,[-4.85859757  2.11702294 -2.232536   -0.19968233  0.74664126]
Wed Jan 29 00:57:58 2025,979,0.24904090750206417,[-4.8591625   2.11645802 -2.23197108 -0.1991174   0.74607633]
Wed Jan 29 00:57:58 2025,980,0.23236136447955935,[-4.85928946  2.11633106 -2.23184412 -0.19899045  0.74594938]
Wed Jan 29 00:57:58 2025,981,0.22877133802290067,[-4.85680298  2.11881754 -2.2343306  -0.20147692  0.7434629 ]
Wed Jan 29 00:57:59 2025,982,0.22659977714165336,[-4.85455707  2.11657163 -2.23208469 -0.19923101  0.74570881]
Wed Jan 29 00:57:59 2025,983,0.2603797131587952,[-4.85778611  2.11334259 -2.23531373 -0.20246005  0.74893785]
Wed Jan 29 00:58:00 2025,984,0.25892970167579,[-4.85882036  2.11437684 -2.23634797 -0.2034943   0.7479036 ]
Wed Jan 29 00:58:00 2025,985,0.24126705236130455,[-4.85990127  2.11329592 -2.23742889 -0.20241338  0.74682268]
Wed Jan 29 00:58:00 2025,986,0.21323273132906367,[-4.86169235  2.11508699 -2.23563782 -0.20062231  0.74503161]
Wed Jan 29 00:58:01 2025,987,0.19086817989384475,[-4.86177667  2.11517132 -2.23572214 -0.20070663  0.74494728]
Wed Jan 29 00:58:01 2025,988,0.2691427151690675,[-4.85921324  2.11260788 -2.23828558 -0.20327007  0.74751072]
Wed Jan 29 00:58:01 2025,989,0.2409040462383984,[-4.85888347  2.11227812 -2.23795582 -0.2029403   0.74784049]
Wed Jan 29 00:58:02 2025,990,0.21874466162602993,[-4.8568148   2.11020945 -2.24002449 -0.20500897  0.74990916]
Wed Jan 29 00:58:02 2025,991,0.1894472457438753,[-4.85794595  2.1113406  -2.24115564 -0.20387782  0.75104031]
Wed Jan 29 00:58:03 2025,992,0.26058647385675493,[-4.85341241  2.10680705 -2.23662209 -0.20841137  0.75557386]
Wed Jan 29 00:58:03 2025,993,0.22831071477378145,[-4.85448787  2.10573158 -2.23769756 -0.2073359   0.75449839]
Wed Jan 29 00:58:03 2025,994,0.23495845018230838,[-4.85292507  2.10416878 -2.23926037 -0.2088987   0.7560612 ]
Wed Jan 29 00:58:04 2025,995,0.24234692879388822,[-4.85383434  2.10325951 -2.24016964 -0.20980797  0.75515193]
Wed Jan 29 00:58:04 2025,996,0.23363073456011696,[-4.85567664  2.10510181 -2.24201194 -0.21165028  0.75699423]
Wed Jan 29 00:58:05 2025,997,0.2864667219790452,[-4.85371024  2.10706821 -2.24397834 -0.20968387  0.75896063]
Wed Jan 29 00:58:05 2025,998,0.23531774552276874,[-4.85330257  2.10747588 -2.24438601 -0.21009154  0.7593683 ]
Wed Jan 29 00:58:05 2025,999,0.24374672431921313,[-4.85386955  2.1069089  -2.24381903 -0.21065852  0.75993527]
