Time,Iteration,Cost,Parameters
Wed May 22 14:29:11 2024,808,0.24856409175748162,[-1.60539983  2.32232111 -2.17780856 -0.13989924  0.88733307 -2.66592215]
Wed May 22 14:29:15 2024,809,0.24856409174811547,[-1.60539988  2.32232106 -2.17780861 -0.13989929  0.88733302 -2.6659221 ]
Wed May 22 14:29:19 2024,810,0.2485640917387617,[-1.60539993  2.32232101 -2.17780856 -0.13989924  0.88733297 -2.66592215]
Wed May 22 14:29:21 2024,811,0.24856409172942034,[-1.60539998  2.32232106 -2.17780861 -0.13989929  0.88733302 -2.6659222 ]
Wed May 22 14:29:24 2024,812,0.2485640917200913,[-1.60540003  2.32232101 -2.17780856 -0.13989924  0.88733297 -2.66592215]
Wed May 22 14:29:26 2024,813,0.24856409171077481,[-1.60540008  2.32232095 -2.17780851 -0.13989929  0.88733302 -2.6659221 ]
Wed May 22 14:29:30 2024,814,0.24856409170147079,[-1.60540013  2.32232101 -2.17780856 -0.13989924  0.88733297 -2.66592205]
Wed May 22 14:29:34 2024,815,0.24856409169217927,[-1.60540018  2.32232095 -2.17780851 -0.13989929  0.88733302 -2.6659221 ]
Wed May 22 14:29:38 2024,816,0.24856409168290003,[-1.60540024  2.32232101 -2.17780846 -0.13989934  0.88733297 -2.66592215]
Wed May 22 14:29:42 2024,817,0.2485640916736335,[-1.60540029  2.32232106 -2.17780841 -0.13989939  0.88733302 -2.6659221 ]
Wed May 22 14:29:46 2024,818,0.24856409166437937,[-1.60540034  2.32232101 -2.17780836 -0.13989944  0.88733307 -2.66592205]
Wed May 22 14:29:48 2024,819,0.2485640916551378,[-1.60540039  2.32232106 -2.17780831 -0.13989939  0.88733302 -2.665922  ]
Wed May 22 14:29:51 2024,820,0.24856409164590873,[-1.60540044  2.32232111 -2.17780836 -0.13989944  0.88733297 -2.66592205]
Wed May 22 14:29:54 2024,821,0.24856409163669224,[-1.60540049  2.32232106 -2.17780841 -0.13989949  0.88733302 -2.665922  ]
Wed May 22 14:29:56 2024,822,0.24856409162748827,[-1.60540054  2.32232101 -2.17780836 -0.13989944  0.88733297 -2.66592195]
Wed May 22 14:29:59 2024,823,0.24856409161829687,[-1.60540059  2.32232106 -2.17780841 -0.13989939  0.88733292 -2.6659219 ]
Wed May 22 14:30:03 2024,824,0.24856409160911808,[-1.60540064  2.32232101 -2.17780836 -0.13989934  0.88733297 -2.66592195]
Wed May 22 14:30:06 2024,825,0.2485640915999518,[-1.60540069  2.32232106 -2.17780831 -0.13989929  0.88733292 -2.6659219 ]
Wed May 22 14:30:08 2024,826,0.24856409159079815,[-1.60540074  2.32232111 -2.17780836 -0.13989934  0.88733287 -2.66592185]
Wed May 22 14:30:11 2024,827,0.24856409158165707,[-1.60540079  2.32232106 -2.17780831 -0.13989929  0.88733282 -2.6659219 ]
Wed May 22 14:30:13 2024,828,0.2485640915725286,[-1.60540084  2.32232101 -2.17780826 -0.13989925  0.88733277 -2.66592195]
Wed May 22 14:30:17 2024,829,0.24856409156341278,[-1.60540088  2.32232106 -2.17780831 -0.13989929  0.88733282 -2.6659219 ]
Wed May 22 14:30:21 2024,830,0.24856409155430947,[-1.60540093  2.32232101 -2.17780836 -0.13989925  0.88733277 -2.66592195]
Wed May 22 14:30:25 2024,831,0.2485640915452188,[-1.60540098  2.32232096 -2.17780831 -0.1398992   0.88733272 -2.665922  ]
Wed May 22 14:30:29 2024,832,0.2485640915361408,[-1.60540103  2.32232091 -2.17780826 -0.13989915  0.88733277 -2.66592195]
Wed May 22 14:30:33 2024,833,0.24856409152707534,[-1.60540108  2.32232096 -2.17780821 -0.1398991   0.88733282 -2.665922  ]
Wed May 22 14:30:37 2024,834,0.24856409151802258,[-1.60540113  2.32232101 -2.17780826 -0.13989905  0.88733277 -2.66592205]
Wed May 22 14:30:41 2024,835,0.24856409150898234,[-1.60540118  2.32232096 -2.17780831 -0.1398991   0.88733272 -2.6659221 ]
Wed May 22 14:30:45 2024,836,0.24856409149995481,[-1.60540123  2.32232101 -2.17780836 -0.13989905  0.88733277 -2.66592205]
Wed May 22 14:30:48 2024,837,0.2485640914909399,[-1.60540128  2.32232105 -2.17780841 -0.139899    0.88733282 -2.6659221 ]
Wed May 22 14:30:51 2024,838,0.2485640914819376,[-1.60540133  2.3223211  -2.17780836 -0.13989905  0.88733277 -2.66592215]
Wed May 22 14:30:53 2024,839,0.2485640914729479,[-1.60540138  2.32232105 -2.17780841 -0.1398991   0.88733282 -2.6659221 ]
Wed May 22 14:30:56 2024,840,0.2485640914639709,[-1.60540143  2.32232101 -2.17780836 -0.13989915  0.88733277 -2.66592205]
Wed May 22 14:30:58 2024,841,0.24856409145500652,[-1.60540148  2.32232096 -2.17780841 -0.13989919  0.88733272 -2.665922  ]
Wed May 22 14:31:01 2024,842,0.24856409144605468,[-1.60540153  2.32232101 -2.17780836 -0.13989915  0.88733277 -2.66592205]
Wed May 22 14:31:03 2024,843,0.2485640914371155,[-1.60540157  2.32232096 -2.17780831 -0.13989919  0.88733272 -2.665922  ]
Wed May 22 14:31:06 2024,844,0.24856409142818894,[-1.60540162  2.32232101 -2.17780826 -0.13989915  0.88733277 -2.66592205]
Wed May 22 14:31:08 2024,845,0.24856409141927496,[-1.60540167  2.32232096 -2.17780831 -0.1398991   0.88733272 -2.665922  ]
Wed May 22 14:31:11 2024,846,0.24856409141037364,[-1.60540172  2.32232101 -2.17780836 -0.13989905  0.88733267 -2.66592205]
Wed May 22 14:31:13 2024,847,0.24856409140148492,[-1.60540177  2.32232105 -2.17780831 -0.1398991   0.88733272 -2.6659221 ]
Wed May 22 14:31:16 2024,848,0.24856409139260882,[-1.60540182  2.3223211  -2.17780826 -0.13989915  0.88733277 -2.66592205]
Wed May 22 14:31:18 2024,849,0.2485640913837452,[-1.60540187  2.32232115 -2.17780821 -0.1398991   0.88733282 -2.6659221 ]
Wed May 22 14:31:21 2024,850,0.2485640913748944,[-1.60540191  2.3223211  -2.17780817 -0.13989905  0.88733277 -2.66592215]
Wed May 22 14:31:23 2024,851,0.248564091366056,[-1.60540196  2.32232115 -2.17780812 -0.139899    0.88733272 -2.66592219]
Wed May 22 14:31:26 2024,852,0.24856409135723023,[-1.60540201  2.3223212  -2.17780817 -0.13989895  0.88733267 -2.66592224]
Wed May 22 14:31:29 2024,853,0.24856409134841712,[-1.60540206  2.32232125 -2.17780821 -0.1398989   0.88733272 -2.66592219]
Wed May 22 14:31:33 2024,854,0.2485640913396165,[-1.60540211  2.3223213  -2.17780817 -0.13989886  0.88733277 -2.66592224]
Wed May 22 14:31:37 2024,855,0.24856409133082846,[-1.60540216  2.32232125 -2.17780821 -0.13989881  0.88733282 -2.66592219]
Wed May 22 14:31:41 2024,856,0.2485640913220531,[-1.6054022   2.3223213  -2.17780826 -0.13989886  0.88733286 -2.66592215]
Wed May 22 14:31:45 2024,857,0.2485640913132902,[-1.60540225  2.32232134 -2.17780831 -0.13989881  0.88733291 -2.6659221 ]
Wed May 22 14:31:48 2024,858,0.2485640913045397,[-1.6054023   2.32232139 -2.17780826 -0.13989885  0.88733296 -2.66592205]
Wed May 22 14:31:52 2024,859,0.24856409129580195,[-1.60540235  2.32232144 -2.17780831 -0.13989881  0.88733301 -2.6659221 ]
Wed May 22 14:31:56 2024,860,0.2485640912870767,[-1.6054024   2.32232149 -2.17780826 -0.13989885  0.88733306 -2.66592205]
Wed May 22 14:32:00 2024,861,0.2485640912783639,[-1.60540244  2.32232144 -2.17780831 -0.13989881  0.8873331  -2.665922  ]
Wed May 22 14:32:04 2024,862,0.24856409126966356,[-1.60540249  2.32232139 -2.17780826 -0.13989876  0.88733306 -2.66592195]
Wed May 22 14:32:08 2024,863,0.24856409126097584,[-1.60540254  2.32232144 -2.17780831 -0.13989881  0.88733301 -2.66592191]
Wed May 22 14:32:12 2024,864,0.24856409125230053,[-1.60540259  2.32232139 -2.17780826 -0.13989876  0.88733296 -2.66592186]
Wed May 22 14:32:16 2024,865,0.24856409124363768,[-1.60540263  2.32232144 -2.17780821 -0.13989881  0.88733291 -2.66592191]
Wed May 22 14:32:20 2024,866,0.2485640912349874,[-1.60540268  2.32232149 -2.17780817 -0.13989885  0.88733296 -2.66592195]
Wed May 22 14:32:24 2024,867,0.2485640912263496,[-1.60540273  2.32232144 -2.17780812 -0.13989881  0.88733291 -2.665922  ]
Wed May 22 14:32:28 2024,868,0.24856409121772413,[-1.60540278  2.32232139 -2.17780807 -0.13989885  0.88733296 -2.66592195]
Wed May 22 14:32:31 2024,869,0.24856409120911116,[-1.60540282  2.32232135 -2.17780812 -0.13989881  0.88733301 -2.66592191]
Wed May 22 14:32:34 2024,870,0.24856409120051062,[-1.60540287  2.32232139 -2.17780817 -0.13989876  0.88733306 -2.66592186]
Wed May 22 14:32:36 2024,871,0.24856409119192246,[-1.60540292  2.32232135 -2.17780821 -0.13989881  0.88733301 -2.66592191]
Wed May 22 14:32:39 2024,872,0.24856409118334674,[-1.60540297  2.3223213  -2.17780817 -0.13989885  0.88733296 -2.66592195]
Wed May 22 14:32:42 2024,873,0.24856409117478345,[-1.60540301  2.32232135 -2.17780812 -0.13989881  0.88733301 -2.66592191]
Wed May 22 14:32:44 2024,874,0.24856409116623257,[-1.60540306  2.3223213  -2.17780817 -0.13989885  0.88733296 -2.66592186]
Wed May 22 14:32:47 2024,875,0.24856409115769393,[-1.60540311  2.32232125 -2.17780812 -0.1398989   0.88733301 -2.66592191]
Wed May 22 14:32:49 2024,876,0.2485640911491677,[-1.60540315  2.3223213  -2.17780807 -0.13989895  0.88733305 -2.66592195]
Wed May 22 14:32:52 2024,877,0.24856409114065384,[-1.6054032   2.32232134 -2.17780803 -0.139899    0.88733301 -2.66592191]
Wed May 22 14:32:54 2024,878,0.24856409113215222,[-1.60540325  2.3223213  -2.17780807 -0.13989904  0.88733305 -2.66592195]
Wed May 22 14:32:57 2024,879,0.24856409112366312,[-1.60540329  2.32232134 -2.17780803 -0.13989909  0.88733301 -2.66592191]
Wed May 22 14:32:59 2024,880,0.24856409111518613,[-1.60540334  2.3223213  -2.17780807 -0.13989904  0.88733305 -2.66592186]
Wed May 22 14:33:02 2024,881,0.24856409110672145,[-1.60540339  2.32232125 -2.17780812 -0.139899    0.8873331  -2.66592191]
Wed May 22 14:33:04 2024,882,0.2485640910982691,[-1.60540343  2.3223213  -2.17780817 -0.13989904  0.88733305 -2.66592186]
Wed May 22 14:33:07 2024,883,0.24856409108982902,[-1.60540348  2.32232134 -2.17780812 -0.139899    0.8873331  -2.66592181]
Wed May 22 14:33:09 2024,884,0.24856409108140118,[-1.60540353  2.3223213  -2.17780807 -0.13989904  0.88733305 -2.66592177]
Wed May 22 14:33:12 2024,885,0.24856409107298552,[-1.60540357  2.32232125 -2.17780803 -0.139899    0.8873331  -2.66592181]
Wed May 22 14:33:15 2024,886,0.24856409106458205,[-1.60540362  2.32232121 -2.17780807 -0.13989904  0.88733315 -2.66592177]
Wed May 22 14:33:17 2024,887,0.2485640910561909,[-1.60540367  2.32232125 -2.17780803 -0.139899    0.8873331  -2.66592172]
Wed May 22 14:33:20 2024,888,0.2485640910478118,[-1.60540371  2.32232121 -2.17780798 -0.13989904  0.88733315 -2.66592168]
Wed May 22 14:33:22 2024,889,0.24856409103944496,[-1.60540376  2.32232116 -2.17780793 -0.139899    0.8873331  -2.66592172]
Wed May 22 14:33:25 2024,890,0.24856409103109028,[-1.60540381  2.32232121 -2.17780798 -0.13989895  0.88733306 -2.66592177]
Wed May 22 14:33:29 2024,891,0.2485640910227477,[-1.60540385  2.32232116 -2.17780803 -0.1398989   0.8873331  -2.66592181]
Wed May 22 14:33:31 2024,892,0.24856409101441734,[-1.6054039   2.32232111 -2.17780798 -0.13989895  0.88733315 -2.66592186]
Wed May 22 14:33:34 2024,893,0.24856409100609894,[-1.60540394  2.32232116 -2.17780803 -0.1398989   0.88733319 -2.66592181]
Wed May 22 14:33:36 2024,894,0.24856409099779264,[-1.60540399  2.3223212  -2.17780798 -0.13989895  0.88733315 -2.66592186]
Wed May 22 14:33:39 2024,895,0.24856409098949853,[-1.60540404  2.32232125 -2.17780793 -0.139899    0.8873331  -2.66592191]
Wed May 22 14:33:41 2024,896,0.24856409098121643,[-1.60540408  2.32232121 -2.17780798 -0.13989904  0.88733315 -2.66592195]
Wed May 22 14:33:44 2024,897,0.24856409097294635,[-1.60540413  2.32232116 -2.17780803 -0.13989909  0.8873331  -2.665922  ]
Wed May 22 14:33:47 2024,898,0.24856409096468832,[-1.60540417  2.32232111 -2.17780807 -0.13989913  0.88733315 -2.66592195]
Wed May 22 14:33:49 2024,899,0.2485640909564423,[-1.60540422  2.32232116 -2.17780803 -0.13989909  0.8873331  -2.66592191]
Wed May 22 14:33:51 2024,900,0.24856409094820825,[-1.60540426  2.3223212  -2.17780807 -0.13989913  0.88733315 -2.66592186]
Wed May 22 14:33:54 2024,901,0.24856409093998613,[-1.60540431  2.32232116 -2.17780812 -0.13989909  0.88733319 -2.66592181]
Wed May 22 14:33:57 2024,902,0.24856409093177606,[-1.60540436  2.3223212  -2.17780816 -0.13989904  0.88733315 -2.66592177]
Wed May 22 14:34:00 2024,903,0.24856409092357792,[-1.6054044   2.32232125 -2.17780821 -0.13989909  0.8873331  -2.66592181]
Wed May 22 14:34:04 2024,904,0.24856409091539167,[-1.60540445  2.3223213  -2.17780825 -0.13989913  0.88733315 -2.66592177]
Wed May 22 14:34:08 2024,905,0.24856409090721726,[-1.60540449  2.32232134 -2.1778083  -0.13989909  0.8873331  -2.66592181]
Wed May 22 14:34:11 2024,906,0.24856409089905482,[-1.60540454  2.32232139 -2.17780825 -0.13989904  0.88733315 -2.66592186]
Wed May 22 14:34:14 2024,907,0.24856409089090423,[-1.60540458  2.32232134 -2.1778083  -0.13989909  0.88733319 -2.66592181]
Wed May 22 14:34:17 2024,908,0.2485640908827655,[-1.60540463  2.3223213  -2.17780825 -0.13989913  0.88733324 -2.66592177]
Wed May 22 14:34:19 2024,909,0.24856409087463854,[-1.60540467  2.32232125 -2.17780821 -0.13989909  0.88733319 -2.66592172]
Wed May 22 14:34:22 2024,910,0.24856409086652348,[-1.60540472  2.3223213  -2.17780816 -0.13989913  0.88733315 -2.66592168]
Wed May 22 14:34:24 2024,911,0.2485640908584202,[-1.60540476  2.32232134 -2.17780812 -0.13989918  0.88733319 -2.66592163]
Wed May 22 14:34:27 2024,912,0.24856409085032868,[-1.60540481  2.32232139 -2.17780807 -0.13989913  0.88733315 -2.66592159]
Wed May 22 14:34:30 2024,913,0.24856409084224892,[-1.60540485  2.32232143 -2.17780812 -0.13989909  0.8873331  -2.66592163]
Wed May 22 14:34:34 2024,914,0.2485640908341809,[-1.6054049   2.32232139 -2.17780807 -0.13989913  0.88733306 -2.66592168]
Wed May 22 14:34:37 2024,915,0.24856409082612463,[-1.60540494  2.32232143 -2.17780803 -0.13989918  0.88733301 -2.66592172]
Wed May 22 14:34:39 2024,916,0.24856409081808,[-1.60540499  2.32232148 -2.17780807 -0.13989922  0.88733297 -2.66592177]
Wed May 22 14:34:42 2024,917,0.24856409081004704,[-1.60540503  2.32232143 -2.17780803 -0.13989918  0.88733301 -2.66592181]
Wed May 22 14:34:44 2024,918,0.24856409080202582,[-1.60540508  2.32232139 -2.17780807 -0.13989913  0.88733297 -2.66592186]
Wed May 22 14:34:47 2024,919,0.24856409079401623,[-1.60540512  2.32232134 -2.17780812 -0.13989909  0.88733292 -2.6659219 ]
Wed May 22 14:34:49 2024,920,0.2485640907860182,[-1.60540517  2.32232139 -2.17780807 -0.13989913  0.88733288 -2.66592195]
Wed May 22 14:34:53 2024,921,0.24856409077803182,[-1.60540521  2.32232134 -2.17780803 -0.13989918  0.88733292 -2.66592199]
Wed May 22 14:34:56 2024,922,0.24856409077005698,[-1.60540525  2.3223213  -2.17780807 -0.13989922  0.88733297 -2.66592204]
Wed May 22 14:34:59 2024,923,0.24856409076209376,[-1.6054053   2.32232134 -2.17780803 -0.13989927  0.88733301 -2.66592208]
Wed May 22 14:35:01 2024,924,0.24856409075414215,[-1.60540534  2.3223213  -2.17780807 -0.13989931  0.88733306 -2.66592204]
Wed May 22 14:35:04 2024,925,0.24856409074620195,[-1.60540539  2.32232134 -2.17780812 -0.13989927  0.88733301 -2.66592199]
Wed May 22 14:35:06 2024,926,0.24856409073827335,[-1.60540543  2.32232139 -2.17780816 -0.13989931  0.88733297 -2.66592204]
Wed May 22 14:35:09 2024,927,0.2485640907303562,[-1.60540548  2.32232134 -2.17780821 -0.13989935  0.88733301 -2.66592199]
Wed May 22 14:35:11 2024,928,0.24856409072245053,[-1.60540552  2.3223213  -2.17780825 -0.13989931  0.88733297 -2.66592195]
Wed May 22 14:35:14 2024,929,0.2485640907145564,[-1.60540556  2.32232125 -2.17780829 -0.13989935  0.88733301 -2.6659219 ]
Wed May 22 14:35:16 2024,930,0.24856409070667346,[-1.60540561  2.3223213  -2.17780834 -0.13989931  0.88733297 -2.66592186]
Wed May 22 14:35:19 2024,931,0.24856409069880217,[-1.60540565  2.32232125 -2.17780838 -0.13989935  0.88733301 -2.6659219 ]
Wed May 22 14:35:21 2024,932,0.24856409069094218,[-1.60540569  2.3223213  -2.17780843 -0.13989931  0.88733306 -2.66592195]
Wed May 22 14:35:24 2024,933,0.24856409068309357,[-1.60540574  2.32232125 -2.17780847 -0.13989935  0.8873331  -2.6659219 ]
Wed May 22 14:35:26 2024,934,0.24856409067525628,[-1.60540578  2.32232121 -2.17780843 -0.1398994   0.88733314 -2.66592195]
Wed May 22 14:35:29 2024,935,0.24856409066743038,[-1.60540583  2.32232125 -2.17780847 -0.13989944  0.88733319 -2.6659219 ]
Wed May 22 14:35:33 2024,936,0.24856409065961574,[-1.60540587  2.32232121 -2.17780851 -0.1398994   0.88733314 -2.66592186]
Wed May 22 14:35:35 2024,937,0.24856409065181242,[-1.60540591  2.32232117 -2.17780856 -0.13989944  0.88733319 -2.66592182]
Wed May 22 14:35:38 2024,938,0.24856409064402035,[-1.60540596  2.32232112 -2.1778086  -0.13989948  0.88733323 -2.66592177]
Wed May 22 14:35:40 2024,939,0.24856409063623958,[-1.605406    2.32232117 -2.17780864 -0.13989944  0.88733327 -2.66592173]
Wed May 22 14:35:43 2024,940,0.24856409062846993,[-1.60540604  2.32232112 -2.17780869 -0.1398994   0.88733332 -2.66592169]
Wed May 22 14:35:46 2024,941,0.24856409062071155,[-1.60540609  2.32232108 -2.17780864 -0.13989944  0.88733327 -2.66592173]
Wed May 22 14:35:48 2024,942,0.24856409061296442,[-1.60540613  2.32232104 -2.17780869 -0.13989948  0.88733323 -2.66592177]
Wed May 22 14:35:51 2024,943,0.24856409060522835,[-1.60540617  2.32232099 -2.17780873 -0.13989953  0.88733319 -2.66592182]
Wed May 22 14:35:53 2024,944,0.2485640905975035,[-1.60540622  2.32232104 -2.17780877 -0.13989957  0.88733314 -2.66592177]
Wed May 22 14:35:56 2024,945,0.24856409058978976,[-1.60540626  2.32232108 -2.17780873 -0.13989961  0.88733319 -2.66592182]
Wed May 22 14:35:58 2024,946,0.24856409058208723,[-1.6054063   2.32232104 -2.17780869 -0.13989957  0.88733323 -2.66592177]
Wed May 22 14:36:01 2024,947,0.2485640905743956,[-1.60540635  2.32232108 -2.17780873 -0.13989953  0.88733327 -2.66592173]
Wed May 22 14:36:03 2024,948,0.24856409056671516,[-1.60540639  2.32232112 -2.17780877 -0.13989957  0.88733332 -2.66592177]
Wed May 22 14:36:06 2024,949,0.24856409055904574,[-1.60540643  2.32232116 -2.17780873 -0.13989961  0.88733336 -2.66592173]
Wed May 22 14:36:08 2024,950,0.24856409055138734,[-1.60540648  2.32232112 -2.17780869 -0.13989966  0.8873334  -2.66592169]
Wed May 22 14:36:11 2024,951,0.24856409054373993,[-1.60540652  2.32232116 -2.17780873 -0.13989961  0.88733345 -2.66592173]
Wed May 22 14:36:13 2024,952,0.24856409053610343,[-1.60540656  2.32232112 -2.17780869 -0.13989966  0.8873334  -2.66592169]
Wed May 22 14:36:17 2024,953,0.24856409052847805,[-1.6054066   2.32232116 -2.17780873 -0.13989961  0.88733336 -2.66592164]
Wed May 22 14:36:21 2024,954,0.24856409052086353,[-1.60540665  2.32232121 -2.17780877 -0.13989957  0.88733332 -2.66592169]
Wed May 22 14:36:26 2024,955,0.24856409051325995,[-1.60540669  2.32232116 -2.17780882 -0.13989961  0.88733336 -2.66592164]
Wed May 22 14:36:29 2024,956,0.24856409050566725,[-1.60540673  2.32232112 -2.17780877 -0.13989966  0.88733332 -2.6659216 ]
Wed May 22 14:36:33 2024,957,0.24856409049808542,[-1.60540677  2.32232108 -2.17780873 -0.1398997   0.88733336 -2.66592164]
Wed May 22 14:36:37 2024,958,0.24856409049051448,[-1.60540682  2.32232112 -2.17780869 -0.13989974  0.88733332 -2.66592169]
Wed May 22 14:36:40 2024,959,0.2485640904829544,[-1.60540686  2.32232116 -2.17780873 -0.13989978  0.88733336 -2.66592164]
Wed May 22 14:36:42 2024,960,0.24856409047540504,[-1.6054069   2.32232121 -2.17780869 -0.13989974  0.88733332 -2.6659216 ]
Wed May 22 14:36:45 2024,961,0.2485640904678666,[-1.60540694  2.32232116 -2.17780865 -0.13989978  0.88733328 -2.66592156]
Wed May 22 14:36:47 2024,962,0.24856409046033892,[-1.60540699  2.32232121 -2.1778086  -0.13989983  0.88733323 -2.6659216 ]
Wed May 22 14:36:50 2024,963,0.24856409045282196,[-1.60540703  2.32232125 -2.17780856 -0.13989978  0.88733328 -2.66592164]
Wed May 22 14:36:52 2024,964,0.2485640904453157,[-1.60540707  2.32232121 -2.17780852 -0.13989983  0.88733332 -2.6659216 ]
Wed May 22 14:36:55 2024,965,0.24856409043782018,[-1.60540711  2.32232116 -2.17780848 -0.13989978  0.88733336 -2.66592164]
Wed May 22 14:36:57 2024,966,0.2485640904303353,[-1.60540716  2.32232112 -2.17780844 -0.13989983  0.8873334  -2.6659216 ]
Wed May 22 14:37:00 2024,967,0.2485640904228612,[-1.6054072   2.32232108 -2.17780839 -0.13989987  0.88733344 -2.66592156]
Wed May 22 14:37:03 2024,968,0.2485640904153977,[-1.60540724  2.32232112 -2.17780844 -0.13989983  0.8873334  -2.66592152]
Wed May 22 14:37:06 2024,969,0.24856409040794486,[-1.60540728  2.32232116 -2.17780839 -0.13989987  0.88733336 -2.66592156]
Wed May 22 14:37:08 2024,970,0.24856409040050256,[-1.60540732  2.32232112 -2.17780844 -0.13989991  0.8873334  -2.66592152]
Wed May 22 14:37:11 2024,971,0.24856409039307087,[-1.60540736  2.32232116 -2.17780839 -0.13989987  0.88733344 -2.66592156]
Wed May 22 14:37:13 2024,972,0.2485640903856498,[-1.60540741  2.32232121 -2.17780844 -0.13989991  0.8873334  -2.66592152]
Wed May 22 14:37:17 2024,973,0.2485640903782393,[-1.60540745  2.32232125 -2.17780839 -0.13989987  0.88733344 -2.66592148]
Wed May 22 14:37:21 2024,974,0.24856409037083926,[-1.60540749  2.32232129 -2.17780835 -0.13989991  0.88733349 -2.66592152]
Wed May 22 14:37:25 2024,975,0.24856409036344976,[-1.60540753  2.32232133 -2.17780831 -0.13989987  0.88733353 -2.66592148]
Wed May 22 14:37:29 2024,976,0.2485640903560707,[-1.60540757  2.32232129 -2.17780835 -0.13989991  0.88733349 -2.66592152]
Wed May 22 14:37:35 2024,977,0.24856409034870217,[-1.60540761  2.32232133 -2.17780831 -0.13989995  0.88733344 -2.66592156]
Wed May 22 14:37:39 2024,978,0.2485640903413441,[-1.60540766  2.32232129 -2.17780835 -0.13989999  0.88733349 -2.6659216 ]
Wed May 22 14:37:43 2024,979,0.2485640903339963,[-1.6054077   2.32232133 -2.17780831 -0.13989995  0.88733353 -2.66592156]
Wed May 22 14:37:47 2024,980,0.24856409032665905,[-1.60540774  2.32232129 -2.17780835 -0.13989991  0.88733349 -2.6659216 ]
Wed May 22 14:37:51 2024,981,0.24856409031933216,[-1.60540778  2.32232125 -2.17780839 -0.13989987  0.88733344 -2.66592156]
Wed May 22 14:37:55 2024,982,0.2485640903120156,[-1.60540782  2.32232121 -2.17780843 -0.13989983  0.8873334  -2.6659216 ]
Wed May 22 14:37:57 2024,983,0.2485640903047094,[-1.60540786  2.32232117 -2.17780848 -0.13989987  0.88733336 -2.66592156]
Wed May 22 14:38:00 2024,984,0.24856409029741347,[-1.6054079   2.32232113 -2.17780852 -0.13989983  0.88733332 -2.6659216 ]
Wed May 22 14:38:05 2024,985,0.24856409029012783,[-1.60540795  2.32232117 -2.17780848 -0.13989979  0.88733328 -2.66592156]
Wed May 22 14:38:09 2024,986,0.24856409028285253,[-1.60540799  2.32232121 -2.17780843 -0.13989975  0.88733324 -2.6659216 ]
Wed May 22 14:38:13 2024,987,0.24856409027558746,[-1.60540803  2.32232117 -2.17780848 -0.13989979  0.88733328 -2.66592164]
Wed May 22 14:38:16 2024,988,0.24856409026833265,[-1.60540807  2.32232113 -2.17780852 -0.13989983  0.88733332 -2.66592168]
Wed May 22 14:38:20 2024,989,0.24856409026108808,[-1.60540811  2.32232117 -2.17780856 -0.13989979  0.88733328 -2.66592164]
Wed May 22 14:38:24 2024,990,0.24856409025385356,[-1.60540815  2.32232113 -2.1778086  -0.13989983  0.88733324 -2.66592168]
Wed May 22 14:38:27 2024,991,0.24856409024662937,[-1.60540819  2.32232117 -2.17780864 -0.13989987  0.8873332  -2.66592164]
Wed May 22 14:38:29 2024,992,0.24856409023941523,[-1.60540823  2.32232113 -2.1778086  -0.13989983  0.88733316 -2.66592168]
Wed May 22 14:38:32 2024,993,0.24856409023221127,[-1.60540827  2.32232117 -2.17780856 -0.13989979  0.88733312 -2.66592164]
Wed May 22 14:38:34 2024,994,0.24856409022501746,[-1.60540831  2.32232121 -2.1778086  -0.13989983  0.88733316 -2.66592168]
Wed May 22 14:38:37 2024,995,0.2485640902178337,[-1.60540835  2.32232125 -2.17780856 -0.13989979  0.8873332  -2.66592164]
Wed May 22 14:38:39 2024,996,0.24856409021066,[-1.60540839  2.32232129 -2.1778086  -0.13989975  0.88733324 -2.6659216 ]
Wed May 22 14:38:41 2024,997,0.24856409020349637,[-1.60540843  2.32232125 -2.17780856 -0.13989971  0.88733328 -2.66592164]
Wed May 22 14:38:45 2024,998,0.2485640901963428,[-1.60540848  2.32232121 -2.1778086  -0.13989966  0.88733324 -2.66592168]
Wed May 22 14:38:48 2024,999,0.24856409018919923,[-1.60540852  2.32232125 -2.17780864 -0.13989971  0.88733328 -2.66592172]
