Time,Iteration,Cost,Parameters
Fri May 24 03:31:10 2024,808,0.5094957020868136,[-1.46740456  2.32532231 -2.10091225 -0.15674275  0.50510421 -2.70268527]
Fri May 24 03:31:14 2024,809,0.5094957021592348,[-1.4674035   2.32532337 -2.1009112  -0.15674381  0.50510527 -2.70268421]
Fri May 24 03:31:17 2024,810,0.5094957022316693,[-1.46740245  2.32532442 -2.10091224 -0.15674486  0.50510632 -2.70268316]
Fri May 24 03:31:19 2024,811,0.5094957023041039,[-1.46740141  2.32532338 -2.10091328 -0.15674382  0.50510736 -2.70268212]
Fri May 24 03:31:22 2024,812,0.5094957023765259,[-1.46740038  2.32532441 -2.10091431 -0.15674485  0.50510633 -2.70268315]
Fri May 24 03:31:24 2024,813,0.5094957024489232,[-1.46739936  2.32532339 -2.10091329 -0.15674587  0.50510531 -2.70268417]
Fri May 24 03:31:27 2024,814,0.5094957025212835,[-1.46739835  2.3253244  -2.10091228 -0.15674486  0.5051043  -2.70268316]
Fri May 24 03:31:30 2024,815,0.5094957025935951,[-1.46739735  2.3253234  -2.10091328 -0.15674386  0.5051053  -2.70268416]
Fri May 24 03:31:32 2024,816,0.5094957026658464,[-1.46739636  2.32532241 -2.10091229 -0.15674485  0.50510629 -2.70268515]
Fri May 24 03:31:35 2024,817,0.5094957027380269,[-1.46739538  2.32532339 -2.10091131 -0.15674387  0.50510728 -2.70268614]
Fri May 24 03:31:37 2024,818,0.5094957028101257,[-1.46739441  2.32532242 -2.10091034 -0.15674484  0.50510825 -2.70268516]
Fri May 24 03:31:40 2024,819,0.5094957028821322,[-1.46739344  2.32532145 -2.10090938 -0.15674388  0.50510728 -2.7026842 ]
Fri May 24 03:31:42 2024,820,0.5094957029540367,[-1.46739249  2.32532241 -2.10090842 -0.15674292  0.50510633 -2.70268325]
Fri May 24 03:31:45 2024,821,0.5094957030258289,[-1.46739155  2.32532335 -2.10090937 -0.15674198  0.50510539 -2.7026823 ]
Fri May 24 03:31:47 2024,822,0.5094957030974999,[-1.46739061  2.32532241 -2.1009103  -0.15674104  0.50510632 -2.70268324]
Fri May 24 03:31:51 2024,823,0.5094957031690404,[-1.46738968  2.32532149 -2.10091123 -0.15674197  0.50510725 -2.70268231]
Fri May 24 03:31:55 2024,824,0.5094957032404414,[-1.46738876  2.32532057 -2.10091031 -0.15674289  0.50510633 -2.70268139]
Fri May 24 03:31:59 2024,825,0.5094957033116942,[-1.46738786  2.32531966 -2.1009094  -0.15674198  0.50510724 -2.70268048]
Fri May 24 03:32:03 2024,826,0.5094957033827903,[-1.46738695  2.32532056 -2.1009103  -0.15674108  0.50510814 -2.70268138]
Fri May 24 03:32:06 2024,827,0.5094957034537224,[-1.46738606  2.32532145 -2.10090941 -0.15674197  0.50510725 -2.70268049]
Fri May 24 03:32:10 2024,828,0.5094957035244819,[-1.46738518  2.32532057 -2.1009103  -0.15674109  0.50510813 -2.70267961]
Fri May 24 03:32:13 2024,829,0.5094957035950615,[-1.4673843   2.32531969 -2.10091117 -0.15674196  0.50510726 -2.70267873]
Fri May 24 03:32:15 2024,830,0.5094957036654539,[-1.46738344  2.32532056 -2.10091204 -0.15674109  0.50510812 -2.7026796 ]
Fri May 24 03:32:18 2024,831,0.509495703735652,[-1.46738258  2.3253197  -2.1009129  -0.15674195  0.50510898 -2.70267874]
Fri May 24 03:32:20 2024,832,0.5094957038056489,[-1.46738172  2.32532055 -2.10091375 -0.1567411   0.50510813 -2.70267959]
Fri May 24 03:32:23 2024,833,0.509495703875438,[-1.46738088  2.3253214  -2.10091459 -0.15674194  0.50510898 -2.70268044]
Fri May 24 03:32:25 2024,834,0.5094957039450125,[-1.46738005  2.32532223 -2.10091376 -0.15674111  0.50510814 -2.70268127]
Fri May 24 03:32:27 2024,835,0.5094957040143673,[-1.46737922  2.3253214  -2.10091293 -0.15674194  0.50510897 -2.7026821 ]
Fri May 24 03:32:30 2024,836,0.5094957040834955,[-1.4673784   2.32532222 -2.10091375 -0.15674112  0.50510815 -2.70268128]
Fri May 24 03:32:32 2024,837,0.5094957041523914,[-1.46737759  2.32532304 -2.10091294 -0.15674031  0.50510734 -2.70268209]
Fri May 24 03:32:35 2024,838,0.5094957042210497,[-1.46737678  2.32532223 -2.10091213 -0.15674111  0.50510814 -2.70268289]
Fri May 24 03:32:37 2024,839,0.5094957042894651,[-1.46737599  2.32532143 -2.10091293 -0.15674031  0.50510734 -2.70268369]
Fri May 24 03:32:40 2024,840,0.5094957043576324,[-1.4673752   2.32532222 -2.10091214 -0.15673952  0.50510655 -2.70268448]
Fri May 24 03:32:42 2024,841,0.5094957044255463,[-1.46737442  2.32532301 -2.10091136 -0.15674031  0.50510734 -2.70268526]
Fri May 24 03:32:46 2024,842,0.5094957044932024,[-1.46737364  2.32532223 -2.10091213 -0.15673953  0.50510811 -2.70268603]
Fri May 24 03:32:50 2024,843,0.5094957045605957,[-1.46737288  2.325323   -2.1009129  -0.1567403   0.50510888 -2.7026868 ]
Fri May 24 03:32:54 2024,844,0.509495704627722,[-1.46737212  2.32532376 -2.10091366 -0.15673954  0.50510812 -2.70268604]
Fri May 24 03:32:57 2024,845,0.5094957046945771,[-1.46737136  2.32532451 -2.10091291 -0.15674029  0.50510887 -2.70268529]
Fri May 24 03:32:59 2024,846,0.5094957047611566,[-1.46737062  2.32532526 -2.10091216 -0.15674104  0.50510812 -2.70268603]
Fri May 24 03:33:01 2024,847,0.5094957048274569,[-1.46736988  2.32532452 -2.10091142 -0.15674178  0.50510739 -2.70268677]
Fri May 24 03:33:04 2024,848,0.509495704893474,[-1.46736915  2.32532379 -2.10091069 -0.15674251  0.50510812 -2.70268604]
Fri May 24 03:33:06 2024,849,0.5094957049592044,[-1.46736842  2.32532306 -2.10090997 -0.15674323  0.50510884 -2.70268677]
Fri May 24 03:33:09 2024,850,0.5094957050246445,[-1.46736771  2.32532378 -2.10090925 -0.15674395  0.50510812 -2.70268748]
Fri May 24 03:33:11 2024,851,0.509495705089791,[-1.467367    2.32532307 -2.10090854 -0.15674324  0.50510884 -2.70268677]
Fri May 24 03:33:14 2024,852,0.5094957051546409,[-1.46736629  2.32532377 -2.10090924 -0.15674394  0.50510954 -2.70268607]
Fri May 24 03:33:16 2024,853,0.5094957052191906,[-1.46736559  2.32532447 -2.10090855 -0.15674464  0.50511024 -2.70268677]
Fri May 24 03:33:19 2024,854,0.5094957052834379,[-1.4673649   2.32532378 -2.10090924 -0.15674395  0.50510955 -2.70268608]
Fri May 24 03:33:23 2024,855,0.5094957053473796,[-1.46736422  2.32532446 -2.10090855 -0.15674326  0.50511023 -2.70268539]
Fri May 24 03:33:25 2024,856,0.5094957054110132,[-1.46736354  2.32532514 -2.10090923 -0.15674394  0.50511091 -2.70268607]
Fri May 24 03:33:27 2024,857,0.5094957054743359,[-1.46736287  2.32532581 -2.1009099  -0.15674327  0.50511158 -2.7026854 ]
Fri May 24 03:33:30 2024,858,0.5094957055373458,[-1.4673622   2.32532515 -2.10091057 -0.15674261  0.50511225 -2.70268473]
Fri May 24 03:33:32 2024,859,0.5094957056000401,[-1.46736154  2.32532581 -2.10090991 -0.15674326  0.50511291 -2.70268407]
Fri May 24 03:33:35 2024,860,0.509495705662417,[-1.46736089  2.32532646 -2.10090925 -0.15674261  0.50511225 -2.70268342]
Fri May 24 03:33:38 2024,861,0.5094957057244742,[-1.46736024  2.32532711 -2.10090861 -0.15674326  0.5051129  -2.70268277]
Fri May 24 03:33:42 2024,862,0.50949570578621,[-1.4673596   2.32532775 -2.10090925 -0.1567439   0.50511354 -2.70268341]
Fri May 24 03:33:46 2024,863,0.5094957058476222,[-1.46735897  2.32532711 -2.10090988 -0.15674453  0.50511291 -2.70268278]
Fri May 24 03:33:50 2024,864,0.5094957059087095,[-1.46735834  2.32532774 -2.10091051 -0.15674516  0.50511354 -2.70268341]
Fri May 24 03:33:53 2024,865,0.5094957059694702,[-1.46735772  2.32532712 -2.10090989 -0.15674579  0.50511416 -2.70268403]
Fri May 24 03:33:56 2024,866,0.5094957060299026,[-1.4673571   2.32532774 -2.10091051 -0.15674517  0.50511478 -2.70268465]
Fri May 24 03:33:58 2024,867,0.5094957060900053,[-1.46735649  2.32532835 -2.10091112 -0.15674456  0.50511416 -2.70268526]
Fri May 24 03:34:01 2024,868,0.509495706149777,[-1.46735588  2.32532895 -2.10091051 -0.15674516  0.50511477 -2.70268586]
Fri May 24 03:34:03 2024,869,0.5094957062092167,[-1.46735528  2.32532955 -2.10091111 -0.15674456  0.50511417 -2.70268646]
Fri May 24 03:34:06 2024,870,0.5094957062683227,[-1.46735469  2.32533015 -2.10091052 -0.15674516  0.50511476 -2.70268706]
Fri May 24 03:34:08 2024,871,0.5094957063270946,[-1.4673541   2.32533074 -2.10090993 -0.15674457  0.50511418 -2.70268647]
Fri May 24 03:34:11 2024,872,0.509495706385531,[-1.46735351  2.32533015 -2.10091051 -0.15674399  0.50511476 -2.70268705]
Fri May 24 03:34:13 2024,873,0.5094957064436312,[-1.46735294  2.32533073 -2.10091109 -0.15674341  0.50511418 -2.70268648]
Fri May 24 03:34:16 2024,874,0.5094957065013942,[-1.46735236  2.3253313  -2.10091166 -0.15674398  0.50511475 -2.7026859 ]
Fri May 24 03:34:18 2024,875,0.5094957065588194,[-1.4673518   2.32533187 -2.1009111  -0.15674455  0.50511419 -2.70268534]
Fri May 24 03:34:20 2024,876,0.5094957066159063,[-1.46735124  2.32533131 -2.10091053 -0.15674511  0.50511362 -2.7026859 ]
Fri May 24 03:34:24 2024,877,0.509495706672654,[-1.46735068  2.32533075 -2.10090998 -0.15674566  0.50511307 -2.70268534]
Fri May 24 03:34:27 2024,878,0.5094957067290621,[-1.46735013  2.3253313  -2.10090943 -0.15674511  0.50511362 -2.70268589]
Fri May 24 03:34:29 2024,879,0.5094957067851302,[-1.46734958  2.32533185 -2.10090888 -0.15674457  0.50511417 -2.70268644]
Fri May 24 03:34:33 2024,880,0.5094957068408581,[-1.46734904  2.32533239 -2.10090942 -0.15674403  0.50511362 -2.70268698]
Fri May 24 03:34:35 2024,881,0.5094957068962455,[-1.46734851  2.32533293 -2.10090996 -0.15674349  0.50511416 -2.70268644]
Fri May 24 03:34:38 2024,882,0.5094957069512915,[-1.46734798  2.32533346 -2.10090943 -0.15674296  0.50511469 -2.70268591]
Fri May 24 03:34:40 2024,883,0.5094957070059968,[-1.46734745  2.32533398 -2.10090995 -0.15674244  0.50511416 -2.70268539]
Fri May 24 03:34:43 2024,884,0.5094957070603606,[-1.46734693  2.3253345  -2.10090943 -0.15674296  0.50511469 -2.70268487]
Fri May 24 03:34:45 2024,885,0.5094957071143834,[-1.46734641  2.32533399 -2.10090995 -0.15674347  0.5051152  -2.70268538]
Fri May 24 03:34:48 2024,886,0.509495707168065,[-1.4673459   2.3253345  -2.10091046 -0.15674296  0.50511571 -2.70268589]
Fri May 24 03:34:51 2024,887,0.5094957072214055,[-1.4673454   2.32533399 -2.10091096 -0.15674245  0.50511521 -2.7026864 ]
Fri May 24 03:34:55 2024,888,0.5094957072744049,[-1.4673449   2.32533449 -2.10091147 -0.15674296  0.5051147  -2.7026869 ]
Fri May 24 03:34:59 2024,889,0.5094957073270633,[-1.4673444   2.325334   -2.10091196 -0.15674345  0.5051152  -2.7026864 ]
Fri May 24 03:35:02 2024,890,0.5094957073793813,[-1.46734391  2.32533449 -2.10091245 -0.15674394  0.50511471 -2.7026869 ]
Fri May 24 03:35:06 2024,891,0.5094957074313585,[-1.46734342  2.32533498 -2.10091294 -0.15674346  0.50511422 -2.70268641]
Fri May 24 03:35:11 2024,892,0.509495707482996,[-1.46734294  2.32533546 -2.10091343 -0.15674394  0.5051147  -2.70268689]
Fri May 24 03:35:15 2024,893,0.5094957075342936,[-1.46734246  2.32533498 -2.10091295 -0.15674442  0.50511518 -2.70268737]
Fri May 24 03:35:19 2024,894,0.5094957075852522,[-1.46734198  2.32533451 -2.10091342 -0.15674489  0.50511566 -2.70268784]
Fri May 24 03:35:22 2024,895,0.5094957076358718,[-1.46734151  2.32533404 -2.10091389 -0.15674442  0.50511519 -2.70268831]
Fri May 24 03:35:24 2024,896,0.5094957076861529,[-1.46734105  2.3253345  -2.10091435 -0.15674489  0.50511565 -2.70268878]
Fri May 24 03:35:28 2024,897,0.5094957077360966,[-1.46734059  2.32533404 -2.10091482 -0.15674535  0.50511519 -2.70268924]
Fri May 24 03:35:30 2024,898,0.5094957077857031,[-1.46734013  2.32533359 -2.10091527 -0.1567458   0.50511474 -2.70268969]
Fri May 24 03:35:32 2024,899,0.5094957078349729,[-1.46733968  2.32533313 -2.10091572 -0.15674535  0.50511428 -2.70268924]
Fri May 24 03:35:35 2024,900,0.5094957078839066,[-1.46733923  2.32533269 -2.10091528 -0.15674491  0.50511384 -2.70268969]
Fri May 24 03:35:38 2024,901,0.5094957079325054,[-1.46733879  2.32533224 -2.10091572 -0.15674446  0.50511428 -2.70269013]
Fri May 24 03:35:42 2024,902,0.5094957079807696,[-1.46733835  2.3253318  -2.10091528 -0.1567449   0.50511472 -2.70269057]
Fri May 24 03:35:46 2024,903,0.5094957080287001,[-1.46733791  2.32533224 -2.10091572 -0.15674534  0.50511515 -2.70269101]
Fri May 24 03:35:49 2024,904,0.5094957080762976,[-1.46733748  2.32533267 -2.10091615 -0.15674577  0.50511472 -2.70269144]
Fri May 24 03:35:51 2024,905,0.5094957081235633,[-1.46733706  2.32533224 -2.10091657 -0.15674619  0.50511515 -2.70269187]
Fri May 24 03:35:54 2024,906,0.5094957081704975,[-1.46733663  2.32533182 -2.100917   -0.15674662  0.50511473 -2.70269229]
Fri May 24 03:35:57 2024,907,0.5094957082171017,[-1.46733621  2.32533224 -2.10091658 -0.15674704  0.50511431 -2.70269271]
Fri May 24 03:36:00 2024,908,0.5094957082633762,[-1.4673358   2.32533182 -2.10091616 -0.15674745  0.50511389 -2.70269312]
Fri May 24 03:36:03 2024,909,0.5094957083093224,[-1.46733539  2.32533223 -2.10091575 -0.15674704  0.5051143  -2.70269271]
Fri May 24 03:36:05 2024,910,0.5094957083549412,[-1.46733498  2.32533183 -2.10091616 -0.15674663  0.50511471 -2.70269312]
Fri May 24 03:36:07 2024,911,0.5094957084002336,[-1.46733458  2.32533142 -2.10091656 -0.15674623  0.50511511 -2.70269272]
Fri May 24 03:36:10 2024,912,0.5094957084452004,[-1.46733418  2.32533182 -2.10091696 -0.15674663  0.50511472 -2.70269232]
Fri May 24 03:36:12 2024,913,0.5094957084898433,[-1.46733378  2.32533222 -2.10091657 -0.15674623  0.50511511 -2.70269192]
Fri May 24 03:36:15 2024,914,0.5094957085341625,[-1.46733339  2.32533183 -2.10091696 -0.15674584  0.5051155  -2.70269231]
Fri May 24 03:36:17 2024,915,0.5094957085781596,[-1.467333    2.32533144 -2.10091735 -0.15674545  0.50511589 -2.70269192]
Fri May 24 03:36:20 2024,916,0.5094957086218358,[-1.46733262  2.32533182 -2.10091696 -0.15674507  0.50511628 -2.70269231]
Fri May 24 03:36:22 2024,917,0.509495708665192,[-1.46733224  2.32533144 -2.10091658 -0.15674545  0.50511666 -2.70269269]
Fri May 24 03:36:24 2024,918,0.5094957087082295,[-1.46733186  2.32533106 -2.1009162  -0.15674583  0.50511628 -2.70269307]
Fri May 24 03:36:28 2024,919,0.5094957087509496,[-1.46733148  2.32533144 -2.10091658 -0.15674545  0.50511591 -2.70269344]
Fri May 24 03:36:30 2024,920,0.5094957087933532,[-1.46733111  2.32533107 -2.10091695 -0.15674508  0.50511628 -2.70269307]
Fri May 24 03:36:32 2024,921,0.5094957088354418,[-1.46733075  2.32533143 -2.10091658 -0.15674545  0.50511591 -2.7026927 ]
Fri May 24 03:36:35 2024,922,0.5094957088772164,[-1.46733038  2.3253318  -2.10091694 -0.15674581  0.50511555 -2.70269307]
Fri May 24 03:36:37 2024,923,0.5094957089186786,[-1.46733002  2.32533216 -2.10091658 -0.15674545  0.50511591 -2.70269271]
Fri May 24 03:36:41 2024,924,0.5094957089598294,[-1.46732967  2.32533251 -2.10091623 -0.15674581  0.50511626 -2.70269235]
Fri May 24 03:36:45 2024,925,0.5094957090006701,[-1.46732931  2.32533287 -2.10091587 -0.15674546  0.50511591 -2.7026927 ]
Fri May 24 03:36:48 2024,926,0.509495709041202,[-1.46732896  2.32533322 -2.10091552 -0.15674511  0.50511626 -2.70269305]
Fri May 24 03:36:51 2024,927,0.5094957090814268,[-1.46732862  2.32533356 -2.10091518 -0.15674476  0.50511591 -2.7026934 ]
Fri May 24 03:36:53 2024,928,0.5094957091213453,[-1.46732827  2.32533391 -2.10091552 -0.1567451   0.50511557 -2.70269306]
Fri May 24 03:36:56 2024,929,0.509495709160959,[-1.46732793  2.32533357 -2.10091586 -0.15674476  0.50511591 -2.70269272]
Fri May 24 03:36:59 2024,930,0.5094957092002697,[-1.4673276   2.32533323 -2.1009162  -0.15674443  0.50511557 -2.70269238]
Fri May 24 03:37:02 2024,931,0.509495709239278,[-1.46732726  2.3253329  -2.10091653 -0.15674409  0.50511524 -2.70269271]
Fri May 24 03:37:05 2024,932,0.5094957092779858,[-1.46732693  2.32533257 -2.1009162  -0.15674442  0.50511491 -2.70269305]
Fri May 24 03:37:08 2024,933,0.5094957093163945,[-1.4673266   2.32533224 -2.10091587 -0.1567441   0.50511524 -2.70269337]
Fri May 24 03:37:12 2024,934,0.5094957093545052,[-1.46732628  2.32533256 -2.10091555 -0.15674377  0.50511556 -2.7026937 ]
Fri May 24 03:37:16 2024,935,0.5094957093923196,[-1.46732596  2.32533289 -2.10091587 -0.15674409  0.50511588 -2.70269338]
Fri May 24 03:37:20 2024,936,0.509495709429839,[-1.46732564  2.3253332  -2.10091619 -0.15674377  0.50511556 -2.70269306]
Fri May 24 03:37:23 2024,937,0.5094957094670648,[-1.46732533  2.32533289 -2.10091587 -0.15674346  0.50511525 -2.70269274]
Fri May 24 03:37:26 2024,938,0.5094957095039987,[-1.46732501  2.32533258 -2.10091556 -0.15674377  0.50511556 -2.70269243]
Fri May 24 03:37:28 2024,939,0.5094957095406416,[-1.46732471  2.32533289 -2.10091525 -0.15674408  0.50511587 -2.70269212]
Fri May 24 03:37:31 2024,940,0.5094957095769954,[-1.4673244   2.32533258 -2.10091495 -0.15674377  0.50511618 -2.70269243]
Fri May 24 03:37:33 2024,941,0.5094957096130616,[-1.4673241   2.32533228 -2.10091525 -0.15674347  0.50511648 -2.70269212]
Fri May 24 03:37:36 2024,942,0.5094957096488413,[-1.4673238   2.32533258 -2.10091555 -0.15674377  0.50511618 -2.70269242]
Fri May 24 03:37:38 2024,943,0.5094957096843361,[-1.4673235   2.32533228 -2.10091525 -0.15674347  0.50511588 -2.70269213]
Fri May 24 03:37:40 2024,944,0.5094957097195478,[-1.4673232   2.32533198 -2.10091555 -0.15674377  0.50511559 -2.70269242]
Fri May 24 03:37:43 2024,945,0.5094957097544774,[-1.46732291  2.32533169 -2.10091584 -0.15674406  0.50511588 -2.70269213]
Fri May 24 03:37:45 2024,946,0.5094957097891271,[-1.46732262  2.3253314  -2.10091555 -0.15674377  0.50511617 -2.70269184]
Fri May 24 03:37:48 2024,947,0.5094957098234975,[-1.46732234  2.32533112 -2.10091526 -0.15674406  0.50511588 -2.70269213]
Fri May 24 03:37:50 2024,948,0.5094957098575906,[-1.46732205  2.32533083 -2.10091498 -0.15674434  0.50511616 -2.70269241]
Fri May 24 03:37:54 2024,949,0.5094957098914078,[-1.46732177  2.32533055 -2.10091526 -0.15674406  0.50511588 -2.70269213]
Fri May 24 03:37:56 2024,950,0.5094957099249505,[-1.46732149  2.32533027 -2.10091554 -0.15674378  0.50511561 -2.70269241]
Fri May 24 03:37:59 2024,951,0.5094957099582207,[-1.46732122  2.32533    -2.10091526 -0.15674406  0.50511588 -2.70269268]
Fri May 24 03:38:01 2024,952,0.5094957099912193,[-1.46732095  2.32533027 -2.10091554 -0.15674378  0.50511615 -2.70269241]
Fri May 24 03:38:04 2024,953,0.5094957100239481,[-1.46732067  2.32533    -2.10091581 -0.15674405  0.50511588 -2.70269268]
Fri May 24 03:38:06 2024,954,0.5094957100564084,[-1.46732041  2.32533027 -2.10091607 -0.15674432  0.50511615 -2.70269241]
Fri May 24 03:38:10 2024,955,0.5094957100886021,[-1.46732014  2.32533053 -2.10091581 -0.15674406  0.50511589 -2.70269268]
Fri May 24 03:38:12 2024,956,0.5094957101205304,[-1.46731988  2.3253308  -2.10091555 -0.15674379  0.50511562 -2.70269294]
Fri May 24 03:38:14 2024,957,0.5094957101521949,[-1.46731962  2.32533054 -2.10091529 -0.15674405  0.50511588 -2.7026932 ]
Fri May 24 03:38:17 2024,958,0.509495710183597,[-1.46731936  2.32533079 -2.10091503 -0.1567438   0.50511563 -2.70269294]
Fri May 24 03:38:19 2024,959,0.5094957102147385,[-1.46731911  2.32533054 -2.10091528 -0.15674354  0.50511588 -2.70269269]
Fri May 24 03:38:22 2024,960,0.5094957102456206,[-1.46731885  2.32533029 -2.10091503 -0.15674329  0.50511613 -2.70269244]
Fri May 24 03:38:24 2024,961,0.5094957102762452,[-1.4673186   2.32533054 -2.10091478 -0.15674354  0.50511588 -2.70269219]
Fri May 24 03:38:27 2024,962,0.5094957103066134,[-1.46731836  2.32533029 -2.10091503 -0.15674379  0.50511564 -2.70269243]
Fri May 24 03:38:30 2024,963,0.5094957103367271,[-1.46731811  2.32533004 -2.10091527 -0.15674354  0.50511588 -2.70269219]
Fri May 24 03:38:32 2024,964,0.5094957103665875,[-1.46731787  2.3253298  -2.10091503 -0.1567433   0.50511612 -2.70269195]
Fri May 24 03:38:35 2024,965,0.5094957103961963,[-1.46731763  2.32532956 -2.10091527 -0.15674354  0.50511588 -2.7026917 ]
Fri May 24 03:38:37 2024,966,0.5094957104255551,[-1.46731739  2.3253298  -2.10091503 -0.15674378  0.50511565 -2.70269147]
Fri May 24 03:38:40 2024,967,0.5094957104546651,[-1.46731715  2.32533003 -2.1009148  -0.15674354  0.50511588 -2.7026917 ]
Fri May 24 03:38:42 2024,968,0.509495710483528,[-1.46731692  2.3253298  -2.10091456 -0.15674331  0.50511611 -2.70269147]
Fri May 24 03:38:44 2024,969,0.5094957105121454,[-1.46731669  2.32532957 -2.10091433 -0.15674354  0.50511635 -2.7026917 ]
Fri May 24 03:38:47 2024,970,0.5094957105405186,[-1.46731646  2.32532934 -2.10091456 -0.15674377  0.50511658 -2.70269147]
Fri May 24 03:38:49 2024,971,0.5094957105686493,[-1.46731623  2.32532911 -2.10091479 -0.156744    0.50511635 -2.70269124]
Fri May 24 03:38:52 2024,972,0.509495710596539,[-1.46731601  2.32532934 -2.10091456 -0.15674422  0.50511612 -2.70269147]
Fri May 24 03:38:54 2024,973,0.5094957106241889,[-1.46731578  2.32532956 -2.10091479 -0.15674444  0.50511635 -2.70269169]
Fri May 24 03:38:57 2024,974,0.509495710651601,[-1.46731556  2.32532978 -2.10091457 -0.15674422  0.50511613 -2.70269147]
Fri May 24 03:38:59 2024,975,0.5094957106787764,[-1.46731535  2.32533    -2.10091435 -0.15674444  0.50511591 -2.70269169]
Fri May 24 03:39:02 2024,976,0.5094957107057166,[-1.46731513  2.32533021 -2.10091413 -0.15674423  0.50511612 -2.70269147]
Fri May 24 03:39:05 2024,977,0.5094957107324234,[-1.46731492  2.32533    -2.10091435 -0.15674444  0.50511591 -2.70269126]
Fri May 24 03:39:08 2024,978,0.5094957107588979,[-1.4673147   2.32533021 -2.10091456 -0.15674465  0.5051157  -2.70269147]
Fri May 24 03:39:11 2024,979,0.5094957107851419,[-1.46731449  2.32533    -2.10091477 -0.15674444  0.50511549 -2.70269126]
Fri May 24 03:39:14 2024,980,0.5094957108111566,[-1.46731429  2.32533021 -2.10091456 -0.15674465  0.5051157  -2.70269105]
Fri May 24 03:39:17 2024,981,0.509495710836944,[-1.46731408  2.32533001 -2.10091477 -0.15674485  0.5051159  -2.70269126]
Fri May 24 03:39:19 2024,982,0.5094957108625049,[-1.46731388  2.3253298  -2.10091456 -0.15674506  0.5051157  -2.70269146]
Fri May 24 03:39:21 2024,983,0.5094957108878411,[-1.46731367  2.32533    -2.10091476 -0.15674486  0.5051155  -2.70269166]
Fri May 24 03:39:24 2024,984,0.5094957109129542,[-1.46731348  2.3253298  -2.10091496 -0.15674466  0.5051157  -2.70269146]
Fri May 24 03:39:27 2024,985,0.5094957109378453,[-1.46731328  2.32533    -2.10091477 -0.15674485  0.50511589 -2.70269166]
Fri May 24 03:39:30 2024,986,0.5094957109625161,[-1.46731308  2.3253302  -2.10091457 -0.15674466  0.5051157  -2.70269186]
Fri May 24 03:39:34 2024,987,0.509495710986968,[-1.46731289  2.32533    -2.10091438 -0.15674485  0.50511589 -2.70269205]
Fri May 24 03:39:38 2024,988,0.5094957110112025,[-1.4673127   2.3253302  -2.10091418 -0.15674466  0.50511608 -2.70269186]
Fri May 24 03:39:42 2024,989,0.5094957110352208,[-1.46731251  2.32533    -2.10091437 -0.15674485  0.50511589 -2.70269167]
Fri May 24 03:39:46 2024,990,0.5094957110590247,[-1.46731232  2.32532982 -2.10091419 -0.15674504  0.50511571 -2.70269148]
Fri May 24 03:39:50 2024,991,0.5094957110826155,[-1.46731213  2.32533    -2.10091437 -0.15674485  0.50511552 -2.70269167]
Fri May 24 03:39:54 2024,992,0.5094957111059945,[-1.46731195  2.32533019 -2.10091456 -0.15674504  0.50511533 -2.70269185]
Fri May 24 03:39:58 2024,993,0.5094957111291631,[-1.46731176  2.32533037 -2.10091474 -0.15674522  0.50511552 -2.70269167]
Fri May 24 03:40:02 2024,994,0.5094957111521227,[-1.46731158  2.32533019 -2.10091456 -0.15674504  0.5051157  -2.70269185]
Fri May 24 03:40:06 2024,995,0.5094957111748751,[-1.4673114   2.32533001 -2.10091438 -0.15674486  0.50511588 -2.70269203]
Fri May 24 03:40:10 2024,996,0.5094957111974214,[-1.46731123  2.32532983 -2.10091456 -0.15674468  0.5051157  -2.70269221]
Fri May 24 03:40:14 2024,997,0.5094957112197628,[-1.46731105  2.32532966 -2.10091438 -0.15674451  0.50511552 -2.70269203]
Fri May 24 03:40:16 2024,998,0.5094957112419012,[-1.46731088  2.32532948 -2.10091455 -0.15674468  0.5051157  -2.70269221]
Fri May 24 03:40:19 2024,999,0.5094957112638374,[-1.4673107   2.32532931 -2.10091438 -0.15674451  0.50511587 -2.70269203]
