Time,Iteration,Cost,Parameters
Thu May 23 20:55:31 2024,632,0.005404417966398583,[-1.81754701  2.46138118 -2.19971869 -0.12900014  0.52342022 -3.16458204
  3.06253285  2.25843899  1.11712939]
Thu May 23 20:55:32 2024,633,0.005402594505334377,[-1.81733858  2.46158961 -2.19951026 -0.12879171  0.52321179 -3.16479047
  3.06274128  2.25823056  1.11733782]
Thu May 23 20:55:32 2024,634,0.00539440926573804,[-1.81690699  2.46202119 -2.19907868 -0.12922329  0.52364338 -3.16435889
  3.0623097   2.25866214  1.11690624]
Thu May 23 20:55:33 2024,635,0.0053942055738136424,[-1.81688159  2.46199579 -2.19910408 -0.12919789  0.52361797 -3.16438429
  3.06228429  2.25863674  1.11693164]
Thu May 23 20:55:33 2024,636,0.0053931483185550525,[-1.81674592  2.46186012 -2.19923975 -0.12933356  0.52375364 -3.16451996
  3.06241996  2.25877241  1.11706731]
Thu May 23 20:55:33 2024,637,0.005392958183830006,[-1.81672195  2.46183615 -2.19926372 -0.12930958  0.52372967 -3.16454393
  3.06244393  2.25879638  1.11709128]
Thu May 23 20:55:34 2024,638,0.005391176270497169,[-1.81651612  2.46204198 -2.19905789 -0.12951541  0.52352384 -3.16474976
  3.06264976  2.25900221  1.11729711]
Thu May 23 20:55:34 2024,639,0.005382875967725296,[-1.81608323  2.46247487 -2.19949078 -0.12908252  0.52395673 -3.16431687
  3.06221687  2.25856932  1.11773   ]
Thu May 23 20:55:35 2024,640,0.005379864382939153,[-1.81591814  2.46230978 -2.19965587 -0.12924762  0.52379164 -3.16415178
  3.06205178  2.25840422  1.11789509]
Thu May 23 20:55:35 2024,641,0.005378079669831133,[-1.81571261  2.4625153  -2.19945035 -0.12904209  0.52358611 -3.1643573
  3.0622573   2.2581987   1.11768957]
Thu May 23 20:55:36 2024,642,0.005374106650737361,[-1.8154893   2.46229199 -2.19922703 -0.12926541  0.52380943 -3.16413399
  3.06248062  2.25842201  1.11746625]
Thu May 23 20:55:36 2024,643,0.005371609290902928,[-1.81520186  2.46257942 -2.19951447 -0.12955284  0.52409686 -3.16442142
  3.06219319  2.25813458  1.11717882]
Thu May 23 20:55:36 2024,644,0.005363465258360741,[-1.81477367  2.46300761 -2.19994266 -0.12998103  0.52452505 -3.16399323
  3.06262138  2.25856277  1.11760701]
Thu May 23 20:55:37 2024,645,0.00536327878124249,[-1.81475005  2.46298399 -2.19996628 -0.13000465  0.52450143 -3.16401685
  3.062645    2.25853915  1.11763063]
Thu May 23 20:55:37 2024,646,0.005362330776759313,[-1.81462217  2.46285611 -2.1998384  -0.12987677  0.52462931 -3.16414473
  3.06251712  2.25841127  1.11750275]
Thu May 23 20:55:38 2024,647,0.0053621267868277835,[-1.81459516  2.4628291  -2.19981139 -0.12984976  0.5246023  -3.16417174
  3.06254413  2.25843828  1.11752976]
Thu May 23 20:55:38 2024,648,0.0053594423862945075,[-1.81444515  2.46267909 -2.19966138 -0.12969976  0.5244523  -3.16402173
  3.06269413  2.25858829  1.11737976]
Thu May 23 20:55:38 2024,649,0.005358510980064668,[-1.81431856  2.4625525  -2.19953479 -0.12982635  0.52457889 -3.16414832
  3.06282073  2.2584617   1.11725317]
Thu May 23 20:55:39 2024,650,0.005350487481649549,[-1.81389443  2.46297664 -2.19995893 -0.12940221  0.52500302 -3.16372419
  3.06239659  2.25803756  1.11682903]
Thu May 23 20:55:39 2024,651,0.005346634744462367,[-1.81367544  2.46275765 -2.19973994 -0.1296212   0.52522202 -3.1635052
  3.06261558  2.25825655  1.11661004]
Thu May 23 20:55:40 2024,652,0.005342804157625301,[-1.8134572   2.46253942 -2.19952171 -0.12983944  0.52544025 -3.16328696
  3.06239735  2.25847478  1.11682827]
Thu May 23 20:55:42 2024,653,0.005341844157054027,[-1.81332908  2.46241129 -2.19939358 -0.12971131  0.52556838 -3.16341509
  3.06226922  2.25834666  1.1169564 ]
Thu May 23 20:55:44 2024,654,0.005338026201313686,[-1.81311138  2.4621936  -2.19917589 -0.12949362  0.52578607 -3.1631974
  3.06205153  2.25812896  1.11717409]
Thu May 23 20:55:47 2024,655,0.00533041947839276,[-1.81269783  2.46260715 -2.19876233 -0.12908006  0.52619962 -3.16278384
  3.06246509  2.25771541  1.11676054]
Thu May 23 20:55:47 2024,656,0.005330178937899653,[-1.81266694  2.46257627 -2.19873144 -0.12911095  0.52616874 -3.16281473
  3.0624342   2.25774629  1.11672965]
Thu May 23 20:55:48 2024,657,0.005327833481239456,[-1.81238936  2.46285385 -2.19845386 -0.12938853  0.52644632 -3.16309231
  3.06271178  2.25802387  1.11645207]
Thu May 23 20:55:48 2024,658,0.005325422382780542,[-1.81210839  2.46313482 -2.19873484 -0.12910755  0.52672729 -3.16337329
  3.06299275  2.2577429   1.11673304]
Thu May 23 20:55:49 2024,659,0.005325224774511665,[-1.81208205  2.46310849 -2.19870851 -0.12913388  0.52670096 -3.16339962
  3.06296642  2.25776923  1.11670671]
Thu May 23 20:55:49 2024,660,0.005323546752370327,[-1.81188825  2.46330229 -2.19890231 -0.12932769  0.52650715 -3.16359342
  3.06316023  2.25757543  1.11690052]
Thu May 23 20:55:50 2024,661,0.005317580506877383,[-1.81156779  2.46362275 -2.19858185 -0.12964815  0.52618669 -3.16327296
  3.06348069  2.25725497  1.11658005]
Thu May 23 20:55:50 2024,662,0.005315357094048469,[-1.81129628  2.46389426 -2.19831035 -0.12937665  0.5264582  -3.16354446
  3.06320918  2.25698346  1.11630855]
Thu May 23 20:55:50 2024,663,0.005313750832514215,[-1.81110218  2.46408836 -2.19811624 -0.12957075  0.52626409 -3.16373857
  3.06301508  2.25717757  1.11650266]
Thu May 23 20:55:51 2024,664,0.005313617507285341,[-1.81108443  2.46407061 -2.19813399 -0.1295885   0.52624634 -3.16375632
  3.06299732  2.25719532  1.11652041]
Thu May 23 20:55:51 2024,665,0.005311039740480186,[-1.81093859  2.46392478 -2.19798816 -0.12973434  0.5261005  -3.16361049
  3.06314316  2.25704949  1.11637457]
Thu May 23 20:55:52 2024,666,0.005308475717424452,[-1.81079332  2.46377951 -2.19784289 -0.12987961  0.52595524 -3.16346522
  3.06299789  2.25719475  1.11622931]
Thu May 23 20:55:52 2024,667,0.005307565612777876,[-1.81066938  2.46365556 -2.19796684 -0.13000355  0.52607918 -3.16358916
  3.06287395  2.2573187   1.11610536]
Thu May 23 20:55:52 2024,668,0.0053053297204049945,[-1.81039734  2.46392761 -2.19823888 -0.12973151  0.52635122 -3.16386121
  3.0626019   2.25759074  1.1163774 ]
Thu May 23 20:55:53 2024,669,0.005297804062392294,[-1.80998885  2.46433609 -2.19783039 -0.12932302  0.52675971 -3.16345272
  3.06301039  2.25718225  1.11596892]
Thu May 23 20:55:53 2024,670,0.005296917478759253,[-1.80986669  2.46421394 -2.19795255 -0.12944518  0.52688187 -3.16357488
  3.06288823  2.25730441  1.11609107]
Thu May 23 20:55:54 2024,671,0.005289477245753569,[-1.80946066  2.46461997 -2.19754652 -0.12985121  0.5272879  -3.16316884
  3.0624822   2.25689838  1.11568504]
Thu May 23 20:55:54 2024,672,0.005287259056799524,[-1.80919031  2.46489032 -2.19781686 -0.12958086  0.52755825 -3.16343919
  3.06221185  2.25716873  1.11541469]
Thu May 23 20:55:54 2024,673,0.005284744646662293,[-1.8090469   2.4647469  -2.19767345 -0.12943745  0.52741483 -3.16329578
  3.06206844  2.25702531  1.11555811]
Thu May 23 20:55:55 2024,674,0.005284623018981019,[-1.80903048  2.46473049 -2.19768986 -0.12945386  0.52739842 -3.16331219
  3.06205203  2.2570089   1.11554169]
Thu May 23 20:55:55 2024,675,0.005282562503182383,[-1.80876835  2.46499263 -2.19742772 -0.12919172  0.52766056 -3.16357433
  3.06231417  2.25727104  1.11580383]
Thu May 23 20:55:56 2024,676,0.005279788456288158,[-1.80861241  2.46483669 -2.19758366 -0.12903579  0.52750463 -3.1634184
  3.06215823  2.25742697  1.11595977]
Thu May 23 20:55:56 2024,677,0.005274017751886037,[-1.80829919  2.46514992 -2.19727043 -0.12934902  0.5271914  -3.16310517
  3.06247146  2.25711374  1.11564654]
Thu May 23 20:55:57 2024,678,0.005266763512471249,[-1.80789902  2.46555008 -2.19687027 -0.12974918  0.52759156 -3.16270501
  3.0620713   2.25751391  1.11524638]
Thu May 23 20:55:57 2024,679,0.0052666006769776326,[-1.80787655  2.46552761 -2.1968478  -0.12977165  0.52756909 -3.16272748
  3.06204883  2.25753638  1.11526885]
Thu May 23 20:55:57 2024,680,0.0052644272220687075,[-1.80760956  2.46579461 -2.19711479 -0.13003865  0.52783609 -3.16299448
  3.06231582  2.25780337  1.11553584]
Thu May 23 20:55:58 2024,681,0.005262298434797098,[-1.80734467  2.46605949 -2.19737968 -0.12977376  0.52810097 -3.16325936
  3.06205094  2.25806826  1.11527096]
Thu May 23 20:55:58 2024,682,0.005254924064331571,[-1.80694269  2.46646148 -2.19778167 -0.12937178  0.52850296 -3.16285737
  3.06245293  2.25847025  1.11567295]
Thu May 23 20:55:59 2024,683,0.005254136856164505,[-1.80682838  2.46634717 -2.19766736 -0.12925747  0.52861727 -3.16297168
  3.06233862  2.25858456  1.11555864]
Thu May 23 20:55:59 2024,684,0.0052526591303743595,[-1.80664724  2.46652831 -2.1978485  -0.12907633  0.52843613 -3.16315282
  3.06251976  2.2587657   1.11573978]
Thu May 23 20:55:59 2024,685,0.00524909392372541,[-1.80643945  2.46632053 -2.19764071 -0.12886854  0.52864392 -3.16294503
  3.06272755  2.25897348  1.11594757]
Thu May 23 20:56:00 2024,686,0.005248964149635644,[-1.80642089  2.46630197 -2.19762215 -0.1288871   0.52862535 -3.16296359
  3.06270898  2.25895492  1.115929  ]
Thu May 23 20:56:00 2024,687,0.005245419298056095,[-1.80621388  2.46609496 -2.19741514 -0.12909411  0.52883236 -3.16275659
  3.06291599  2.25874792  1.11613601]
Thu May 23 20:56:01 2024,688,0.005243348899608083,[-1.80595274  2.46635611 -2.19767629 -0.12935525  0.52909351 -3.16301774
  3.06265484  2.25848677  1.11587486]
Thu May 23 20:56:01 2024,689,0.005239684641758325,[-1.80574164  2.46614501 -2.19788739 -0.12914415  0.52930461 -3.16280663
  3.06286594  2.25827567  1.11566376]
Thu May 23 20:56:02 2024,690,0.005236042503352955,[-1.80553129  2.46593466 -2.19809774 -0.12893381  0.52951495 -3.16259629
  3.06307629  2.25848601  1.11587411]
Thu May 23 20:56:02 2024,691,0.005233666188604673,[-1.80539336  2.46579673 -2.1979598  -0.12879587  0.52937702 -3.16245836
  3.06293836  2.25834808  1.11601204]
Thu May 23 20:56:03 2024,692,0.005228184362478225,[-1.80508959  2.4661005  -2.19765603 -0.1284921   0.52907325 -3.16215459
  3.06263458  2.25865185  1.11570827]
Thu May 23 20:56:06 2024,693,0.005226217631441061,[-1.80483475  2.46635534 -2.19740119 -0.12823726  0.52932809 -3.16240943
  3.06237974  2.25839701  1.11596311]
Thu May 23 20:56:09 2024,694,0.005222757450882571,[-1.80463088  2.46615148 -2.19719733 -0.1280334   0.52953195 -3.16220556
  3.06258361  2.25860088  1.11575924]
Thu May 23 20:56:10 2024,695,0.0052207219650299685,[-1.80437238  2.46640998 -2.19745583 -0.1282919   0.52979045 -3.16246406
  3.06284211  2.25834238  1.11601774]
Thu May 23 20:56:10 2024,696,0.005219937012116061,[-1.80425897  2.46629656 -2.19756925 -0.12817848  0.52990387 -3.16257748
  3.06295553  2.25845579  1.11613116]
Thu May 23 20:56:10 2024,697,0.005214489831484928,[-1.80395677  2.46659876 -2.19726705 -0.12848068  0.52960167 -3.16227528
  3.06325772  2.25875799  1.11582896]
Thu May 23 20:56:11 2024,698,0.005213087546980177,[-1.80378097  2.46677456 -2.19744285 -0.12830487  0.52942587 -3.16245109
  3.06308192  2.25893379  1.11565316]
Thu May 23 20:56:11 2024,699,0.005206061705497249,[-1.80339058  2.46716494 -2.19783324 -0.12791449  0.52981625 -3.1620607
  3.06269153  2.25932418  1.11604354]
Thu May 23 20:56:12 2024,700,0.005202556285686953,[-1.80318516  2.46695953 -2.19803866 -0.12770907  0.53002167 -3.16185529
  3.06289695  2.25952959  1.11583812]
Thu May 23 20:56:12 2024,701,0.005196990580604919,[-1.80287617  2.46726852 -2.19834765 -0.12801806  0.52971268 -3.1615463
  3.06258796  2.2592206   1.11614711]
Thu May 23 20:56:13 2024,702,0.005196850579555321,[-1.80285634  2.46724868 -2.19832781 -0.12799822  0.52969284 -3.16156613
  3.0626078   2.25924044  1.11612728]
Thu May 23 20:56:13 2024,703,0.005194377102821414,[-1.802712    2.46710434 -2.19847215 -0.12814256  0.5295485  -3.16142179
  3.06246346  2.2590961   1.11627162]
Thu May 23 20:56:13 2024,704,0.005190947387852236,[-1.80250925  2.4669016  -2.19867489 -0.12834531  0.52975125 -3.16121905
  3.0626662   2.25929885  1.11606887]
Thu May 23 20:56:16 2024,705,0.005189517364677453,[-1.80233279  2.46707806 -2.19885135 -0.12816884  0.52957478 -3.16139551
  3.06284267  2.25912238  1.11589241]
Thu May 23 20:56:16 2024,706,0.005182902257811051,[-1.80195357  2.46745728 -2.19847214 -0.12854806  0.529954   -3.1610163
  3.06246345  2.2595016   1.11627163]
Thu May 23 20:56:17 2024,707,0.005177774644970414,[-1.80166103  2.46774982 -2.19817959 -0.12825552  0.52966145 -3.16072375
  3.062756    2.25920905  1.11656417]
Thu May 23 20:56:17 2024,708,0.005175616371159067,[-1.80153185  2.46762065 -2.19805042 -0.12838469  0.52953228 -3.16059458
  3.06262682  2.25933823  1.11669335]
Thu May 23 20:56:18 2024,709,0.005174822600362334,[-1.80141879  2.46750759 -2.19793736 -0.12849775  0.52964534 -3.16070764
  3.06273988  2.25945129  1.11658029]
Thu May 23 20:56:18 2024,710,0.005168226649366388,[-1.80104078  2.4678856  -2.19831537 -0.12887576  0.53002335 -3.16032962
  3.06236187  2.2598293   1.11620227]
Thu May 23 20:56:18 2024,711,0.005167377061797431,[-1.80092393  2.46776875 -2.19843222 -0.12899261  0.5301402  -3.16044647
  3.06247872  2.25994615  1.11631912]
Thu May 23 20:56:19 2024,712,0.005165032195976513,[-1.8007847   2.46762952 -2.19857145 -0.12913184  0.53000097 -3.16030724
  3.06261795  2.26008538  1.11617989]
Thu May 23 20:56:19 2024,713,0.005162918641242074,[-1.80065742  2.46750224 -2.19844417 -0.12900456  0.52987369 -3.16017996
  3.06249067  2.26021266  1.11605261]
Thu May 23 20:56:20 2024,714,0.00515795157240838,[-1.80037     2.46778966 -2.19815675 -0.12929198  0.52958627 -3.15989254
  3.06220325  2.25992524  1.11634003]
Thu May 23 20:56:20 2024,715,0.0051565115151025725,[-1.80019034  2.46796932 -2.19797709 -0.12911232  0.52940661 -3.1600722
  3.06202359  2.25974558  1.11616037]
Thu May 23 20:56:20 2024,716,0.005151336641378018,[-1.79989347  2.46826619 -2.19827396 -0.12940919  0.52910973 -3.15977533
  3.06172672  2.25944871  1.11645724]
Thu May 23 20:56:21 2024,717,0.0051462182940865435,[-1.79959822  2.46856144 -2.19856921 -0.12911394  0.52881449 -3.15948008
  3.06143147  2.25974396  1.11616199]
Thu May 23 20:56:21 2024,718,0.005143144124347568,[-1.79940844  2.46837166 -2.19837943 -0.12930373  0.52900427 -3.1592903
  3.06162125  2.25993374  1.11597221]
Thu May 23 20:56:22 2024,719,0.005142312478046927,[-1.79929342  2.46825663 -2.19826441 -0.12941875  0.52911929 -3.15940532
  3.06150623  2.26004876  1.11608723]
Thu May 23 20:56:22 2024,720,0.005137267357331892,[-1.79900049  2.46854956 -2.19855733 -0.12912582  0.52882637 -3.15911239
  3.0612133   2.25975583  1.11579431]
Thu May 23 20:56:23 2024,721,0.0051310611524497726,[-1.79863402  2.46891603 -2.1989238  -0.12875935  0.52919284 -3.15874592
  3.06157978  2.25938936  1.11542783]
Thu May 23 20:56:23 2024,722,0.00512806788273421,[-1.79844719  2.4687292  -2.19873698 -0.12894618  0.52937967 -3.15855909
  3.06139295  2.25920253  1.11561466]
Thu May 23 20:56:23 2024,723,0.005127887709816953,[-1.79842401  2.46870602 -2.19876016 -0.12896936  0.52935648 -3.15858228
  3.06141613  2.25922572  1.11563784]
Thu May 23 20:56:24 2024,724,0.005125742170565255,[-1.79829291  2.46857492 -2.19889125 -0.12883826  0.52922539 -3.15845118
  3.06128503  2.25935681  1.11576894]
Thu May 23 20:56:24 2024,725,0.0051248343277761526,[-1.79817314  2.46845515 -2.19901103 -0.12895804  0.52934516 -3.15857096
  3.06116526  2.25923704  1.11588872]
Thu May 23 20:56:25 2024,726,0.0051233721829845895,[-1.79799356  2.46863473 -2.19883145 -0.12913762  0.52916558 -3.15875054
  3.06134484  2.25941662  1.11570914]
Thu May 23 20:56:25 2024,727,0.005121410872003587,[-1.79774439  2.4688839  -2.19858228 -0.12888846  0.52941475 -3.15899971
  3.06109567  2.25916745  1.1159583 ]
Thu May 23 20:56:25 2024,728,0.005119490753277058,[-1.79749723  2.46913106 -2.19833512 -0.12864129  0.52966191 -3.15924687
  3.06084851  2.25941461  1.11571114]
Thu May 23 20:56:26 2024,729,0.0051147771412447425,[-1.7972185   2.46940979 -2.19805639 -0.12836256  0.52938318 -3.15896814
  3.06056978  2.25913589  1.11598987]
Thu May 23 20:56:26 2024,730,0.0051088092235370836,[-1.79685974  2.46976854 -2.19769764 -0.12800381  0.52974194 -3.15860938
  3.06021103  2.25949464  1.11634862]
Thu May 23 20:56:27 2024,731,0.005106887239260222,[-1.79674049  2.46964929 -2.19757838 -0.12788455  0.52962268 -3.15849013
  3.06033028  2.2596139   1.11622937]
Thu May 23 20:56:27 2024,732,0.005104962343848131,[-1.79649383  2.46989595 -2.19733172 -0.12813122  0.52986934 -3.15873679
  3.06008362  2.25986056  1.11647603]
Thu May 23 20:56:28 2024,733,0.005100127969623543,[-1.79620823  2.47018154 -2.19761732 -0.12784562  0.52958375 -3.15845119
  3.06036922  2.26014616  1.11676163]
Thu May 23 20:56:28 2024,734,0.005098223902847492,[-1.79596284  2.47042693 -2.19737193 -0.12760023  0.52982913 -3.15869658
  3.0606146   2.25990077  1.11651624]
Thu May 23 20:56:28 2024,735,0.005095302528689446,[-1.79577915  2.47024323 -2.19718823 -0.12778393  0.53001283 -3.15851288
  3.06043091  2.26008446  1.11669994]
Thu May 23 20:56:29 2024,736,0.005093207698608307,[-1.79565017  2.47011426 -2.19731721 -0.12791291  0.52988385 -3.15838391
  3.06055988  2.26021344  1.11682891]
Thu May 23 20:56:29 2024,737,0.005091329734015523,[-1.79540637  2.47035806 -2.1970734  -0.12815671  0.53012766 -3.15862771
  3.06031608  2.25996964  1.11707272]
Thu May 23 20:56:30 2024,738,0.005085386014682912,[-1.79504967  2.47071476 -2.1974301  -0.1285134   0.53048435 -3.15827102
  3.06067277  2.25961294  1.11671602]
Thu May 23 20:56:30 2024,739,0.005083442378205047,[-1.79480238  2.47096205 -2.19767739 -0.1287607   0.53073164 -3.15851831
  3.06042548  2.25986023  1.11646873]
Thu May 23 20:56:30 2024,740,0.0050813647317991765,[-1.79467408  2.47083374 -2.19780569 -0.12863239  0.53060334 -3.15839001
  3.06055378  2.25973193  1.11634043]
Thu May 23 20:56:31 2024,741,0.005079299056663826,[-1.7945463   2.47070597 -2.19793347 -0.12850462  0.53047556 -3.15826223
  3.06068156  2.25960415  1.11621265]
Thu May 23 20:56:31 2024,742,0.005073455861390068,[-1.79419287  2.4710594  -2.1982869  -0.12815119  0.53082899 -3.1579088
  3.06032813  2.25925072  1.11656608]
Thu May 23 20:56:32 2024,743,0.005072672143748194,[-1.79408262  2.47094915 -2.19817665 -0.12804094  0.53093924 -3.15801905
  3.06043838  2.25936097  1.11645584]
Thu May 23 20:56:32 2024,744,0.005072501765472827,[-1.79405914  2.47092566 -2.19815316 -0.12806443  0.53091575 -3.15804254
  3.06041489  2.25938446  1.11647932]
Thu May 23 20:56:32 2024,745,0.00506672006452608,[-1.79370782  2.47127698 -2.19850448 -0.12771311  0.53126707 -3.15769122
  3.06076621  2.25973578  1.11683064]
Thu May 23 20:56:33 2024,746,0.005064864876034331,[-1.79346658  2.47151822 -2.19826324 -0.12747187  0.53150831 -3.15793246
  3.06052497  2.25997702  1.1165894 ]
Thu May 23 20:56:33 2024,747,0.005060261573590269,[-1.79318904  2.47179576 -2.19854078 -0.12774941  0.53123077 -3.15765492
  3.06024743  2.26025455  1.11686694]
Thu May 23 20:56:34 2024,748,0.005058464127130948,[-1.79307509  2.47168181 -2.19842683 -0.12786336  0.53111682 -3.15754097
  3.06036138  2.2601406   1.11675299]
Thu May 23 20:56:34 2024,749,0.005058318249437474,[-1.79305561  2.47166232 -2.19844632 -0.12788284  0.53109734 -3.15756045
  3.0603419   2.26012112  1.11677248]
Thu May 23 20:56:35 2024,750,0.005056529548107709,[-1.79294208  2.4715488  -2.19833279 -0.12776932  0.53098381 -3.15744693
  3.06045542  2.26023464  1.11665895]
Thu May 23 20:56:35 2024,751,0.005054612543046714,[-1.79269777  2.47179311 -2.1985771  -0.12752501  0.53122812 -3.15769124
  3.06069973  2.26047895  1.11690326]
Thu May 23 20:56:35 2024,752,0.005052810409473004,[-1.79245978  2.4720311  -2.19833911 -0.127763    0.53146611 -3.15792923
  3.06093772  2.26024096  1.11666527]
Thu May 23 20:56:36 2024,753,0.005050967518437244,[-1.79221911  2.47227177 -2.19857978 -0.12752233  0.53170678 -3.1581699
  3.06069705  2.26000029  1.11690594]
Thu May 23 20:56:36 2024,754,0.005046389947573471,[-1.79194312  2.47254776 -2.19885577 -0.12779832  0.53143079 -3.15789391
  3.06097304  2.2597243   1.11662995]
Thu May 23 20:56:37 2024,755,0.005040747484609154,[-1.7915972   2.47289369 -2.1992017  -0.1274524   0.53177672 -3.15754798
  3.06131896  2.25937838  1.11628403]
Thu May 23 20:56:37 2024,756,0.005040588527870438,[-1.79157497  2.47287146 -2.19917947 -0.12747463  0.53175448 -3.15757022
  3.0613412   2.25935614  1.11626179]
Thu May 23 20:56:37 2024,757,0.00503930025941734,[-1.79141112  2.4730353  -2.19934331 -0.12731079  0.53159064 -3.15773406
  3.06117735  2.2591923   1.11642564]
Thu May 23 20:56:38 2024,758,0.005038579251209889,[-1.79130612  2.4729303  -2.19923831 -0.12720579  0.53169564 -3.15783906
  3.06128235  2.2592973   1.11653064]
Thu May 23 20:56:38 2024,759,0.005038469071234772,[-1.79129081  2.47291499 -2.19925363 -0.12719047  0.53168032 -3.15785437
  3.06129767  2.25931261  1.11651532]
Thu May 23 20:56:39 2024,760,0.0050377226173893095,[-1.79118396  2.47280813 -2.19936048 -0.12708362  0.53178717 -3.15796122
  3.06140452  2.25941947  1.11662217]
Thu May 23 20:56:39 2024,761,0.005034981727922017,[-1.7910078   2.47263198 -2.19918432 -0.12725978  0.53196333 -3.15778507
  3.06158067  2.25959562  1.11679833]
Thu May 23 20:56:40 2024,762,0.00503484426514568,[-1.79098812  2.4726123  -2.19916464 -0.12727946  0.53194365 -3.15780475
  3.06156099  2.25957594  1.11677865]
Thu May 23 20:56:40 2024,763,0.0050341450824189,[-1.79088494  2.47250912 -2.19906146 -0.12738264  0.53204683 -3.15790793
  3.06166418  2.25967912  1.11688183]
Thu May 23 20:56:40 2024,764,0.0050323857233035355,[-1.79064957  2.47274448 -2.19929683 -0.12714727  0.5322822  -3.15814329
  3.06189954  2.25991449  1.1171172 ]
Thu May 23 20:56:41 2024,765,0.005027881919851634,[-1.79037688  2.47301717 -2.19956951 -0.12687459  0.53200951 -3.15787061
  3.06217223  2.2596418   1.11738988]
Thu May 23 20:56:41 2024,766,0.005027756324438358,[-1.79035865  2.47299893 -2.19955127 -0.12689283  0.53199127 -3.15788885
  3.06219047  2.25966004  1.11740812]
Thu May 23 20:56:42 2024,767,0.0050232996022063665,[-1.79008749  2.47327009 -2.19982243 -0.12716398  0.53172011 -3.15761769
  3.06191931  2.2599312   1.11767928]
Thu May 23 20:56:42 2024,768,0.005017905652471578,[-1.78975022  2.47360735 -2.19948516 -0.12682672  0.53205738 -3.15728042
  3.06158205  2.25959393  1.11801654]
Thu May 23 20:56:42 2024,769,0.005012572607842847,[-1.78941478  2.4739428  -2.19914972 -0.12716216  0.53239283 -3.15694498
  3.06191749  2.25925849  1.11835199]
Thu May 23 20:56:43 2024,770,0.005010854928370513,[-1.7891834   2.47417417 -2.19891834 -0.12693079  0.5326242  -3.15717635
  3.06168612  2.25902711  1.11812062]
Thu May 23 20:56:43 2024,771,0.005006726441761894,[-1.7889259   2.47443168 -2.19866084 -0.12718829  0.5323667  -3.15691885
  3.06142862  2.25876961  1.11837812]
Thu May 23 20:56:44 2024,772,0.00500549306492549,[-1.7887629   2.47459467 -2.19849784 -0.1270253   0.5322037  -3.15708184
  3.06159161  2.2589326   1.11854112]
Thu May 23 20:56:44 2024,773,0.005004278460924279,[-1.78860099  2.47475658 -2.19833593 -0.12718721  0.53204179 -3.15724375
  3.0614297   2.25877069  1.11837921]
Thu May 23 20:56:44 2024,774,0.005002628512377439,[-1.78837334  2.47498424 -2.19810828 -0.12741486  0.53226945 -3.15747141
  3.06165736  2.25854304  1.11860687]
Thu May 23 20:56:45 2024,775,0.0049983018413376195,[-1.78810677  2.4752508  -2.19837484 -0.1271483   0.53200288 -3.15720484
  3.06139079  2.25827647  1.11887343]
Thu May 23 20:56:45 2024,776,0.004995612070696708,[-1.78793265  2.47507668 -2.19854897 -0.12697417  0.53217701 -3.15703072
  3.06156492  2.2584506   1.11869931]
Thu May 23 20:56:46 2024,777,0.0049937659012338955,[-1.78781424  2.47495828 -2.19866737 -0.12709258  0.53205861 -3.15691232
  3.06144652  2.258569    1.11881771]
Thu May 23 20:56:46 2024,778,0.004993049597894757,[-1.7877105   2.47485453 -2.19877111 -0.12698883  0.53216235 -3.15701606
  3.06134278  2.25846526  1.11892145]
Thu May 23 20:56:47 2024,779,0.004988992051442373,[-1.78745587  2.47510917 -2.19851648 -0.12724347  0.53190772 -3.15676142
  3.06108814  2.25871989  1.11866681]
Thu May 23 20:56:47 2024,780,0.004988311210873635,[-1.78735494  2.47500824 -2.19841555 -0.12734439  0.53200864 -3.15686235
  3.06098722  2.25861896  1.11876774]
Thu May 23 20:56:47 2024,781,0.004986485632638485,[-1.7872375   2.4748908  -2.19853299 -0.12746183  0.5318912  -3.15674491
  3.06110465  2.25850153  1.11888518]
Thu May 23 20:56:48 2024,782,0.004986385833564267,[-1.78722341  2.47487671 -2.19854709 -0.12744774  0.53187711 -3.15675901
  3.06109056  2.25851562  1.11889928]
Thu May 23 20:56:48 2024,783,0.004984688562338533,[-1.78699361  2.4751065  -2.19877688 -0.12721794  0.5321069  -3.1569888
  3.06132035  2.25828583  1.11866948]
Thu May 23 20:56:49 2024,784,0.004982038901996554,[-1.78682129  2.47493418 -2.1989492  -0.12739026  0.53227922 -3.15681648
  3.06114803  2.25811351  1.11849716]
Thu May 23 20:56:49 2024,785,0.004980436189945425,[-1.78659724  2.47515824 -2.19872515 -0.12761431  0.53250327 -3.15704054
  3.06137208  2.25833756  1.11872122]
Thu May 23 20:56:49 2024,786,0.004978796462061487,[-1.78637056  2.47538492 -2.19895183 -0.12738763  0.53272996 -3.15726722
  3.06159877  2.25856425  1.11849453]
Thu May 23 20:56:50 2024,787,0.004976139973105732,[-1.78619812  2.47521249 -2.19912426 -0.12756006  0.53290239 -3.15709479
  3.06142633  2.25873668  1.1183221 ]
Thu May 23 20:56:50 2024,788,0.004973576092567125,[-1.7860295   2.47504386 -2.19895564 -0.12739143  0.53307102 -3.15692616
  3.06159496  2.25890531  1.11815347]
Thu May 23 20:56:51 2024,789,0.004972453473537106,[-1.78587735  2.475196   -2.19910778 -0.12723929  0.53291887 -3.1570783
  3.06144282  2.25905745  1.11800133]
