Time,Iteration,Cost,Parameters
Mon Aug 12 14:52:42 2024,0,0.21942645060556062,[-2.90275719  2.2378609  -2.1247059  -0.11610477  0.55431334 -2.76968271
  3.03096635  2.2087192   1.16110587 -1.0935659   0.62588793  1.13295797
  1.31254861 -1.84458849  0.77570805  2.85404123 -0.56454377 -0.41061791
 -2.03535597  0.72959108  1.60050044  2.7719163  -1.3079999  -0.21831723
 -2.3181138  -2.24410609  3.15254648  2.53148558 -0.74986993 -2.72771374
  1.50736424 -0.07421105 -2.34832422  2.05254537  1.14020715 -0.63661091
  1.04832982 -1.90256645 -0.35852558  2.28098052 -0.21099014  0.58778111
  2.5772744   1.06444317  2.56027012  2.92188749  2.6800319  -2.94536245
  0.3360186  -0.6866427   1.58309913  2.63899177 -0.30241933 -2.48945972
  2.59716649 -3.03864164  0.81718683 -0.76494501 -1.86274697  3.03915918
 -1.87691649 -1.65660813 -2.56646733  2.37149629 -2.2651572   1.9856403
  1.9539844   1.4478761   2.66789498  2.88331742]
Mon Aug 12 15:49:18 2024,29,0.19339114547181016,[-2.87585359  2.2791551  -2.16917243 -0.1434593   0.5770576  -2.81853931
  3.03463968  2.20504587  1.1647792  -1.09723922  0.62221461  1.1366313
  1.31622194 -1.84826182  0.77938138  2.8503679  -0.5682171  -0.40694458
 -2.03902929  0.72591775  1.59682712  2.76824297 -1.31167323 -0.2146439
 -2.32178713 -2.24777942  3.14887315  2.53515891 -0.74619661 -2.72404041
  1.51103757 -0.07788437 -2.34465089  2.05621869  1.13653382 -0.64028424
  1.04465649 -1.90623978 -0.35485226  2.28465384 -0.20731682  0.59145444
  2.58094773  1.0681165   2.56394345  2.92556081  2.67635858 -2.94168912
  0.33234527 -0.68296937  1.5794258   2.63531844 -0.30609265 -2.49313305
  2.60083982 -3.04231497  0.81351351 -0.76861834 -1.86642029  3.04283251
 -1.87324316 -1.66028146 -2.562794    2.36782296 -2.26883052  1.98931363
  1.95765773  1.45154942  2.67156831  2.87964409]
Mon Aug 12 15:51:15 2024,30,0.19330474976594095,[-2.87737533  2.28067683 -2.1676507  -0.14193756  0.57553586 -2.82006105
  3.03311794  2.20656761  1.16325746 -1.09876096  0.62069287  1.13815304
  1.3147002  -1.84674008  0.78090312  2.84884616 -0.56973884 -0.40542284
 -2.03750756  0.72743949  1.59834885  2.76672123 -1.31015149 -0.21312216
 -2.32330887 -2.24930116  3.15039489  2.53668065 -0.74467487 -2.72251868
  1.50951583 -0.07636264 -2.34617263  2.05774043  1.13501208 -0.6387625
  1.04313475 -1.90776152 -0.35333052  2.28313211 -0.20883856  0.59297617
  2.58246947  1.06659476  2.56242171  2.92403908  2.67483684 -2.94321086
  0.33386701 -0.68449111  1.58094754  2.63684018 -0.30457092 -2.49465479
  2.59931808 -3.04383671  0.81199177 -0.77014008 -1.86794203  3.04131077
 -1.87172142 -1.65875972 -2.56127226  2.36630122 -2.26730878  1.98779189
  1.95917947  1.45307116  2.67004657  2.87812235]
Mon Aug 12 15:53:12 2024,31,0.192805569383481,[-2.87351789  2.2768194  -2.17150813 -0.13808013  0.57167843 -2.82391848
  3.02926051  2.21042505  1.1671149  -1.1026184   0.6245503   1.1342956
  1.31084277 -1.84288265  0.77704569  2.84498873 -0.57359627 -0.40156541
 -2.04136499  0.73129692  1.59449142  2.77057866 -1.30629406 -0.21697959
 -2.31945144 -2.24544373  3.14653746  2.53282321 -0.7485323  -2.72637611
  1.5056584  -0.08022007 -2.34231519  2.053883    1.13886951 -0.64261994
  1.04699218 -1.90390408 -0.34947308  2.28698954 -0.20498112  0.58911874
  2.57861203  1.07045219  2.56627914  2.92789651  2.67869427 -2.93935343
  0.33000958 -0.68063367  1.57709011  2.64069762 -0.30842835 -2.49851222
  2.60317551 -3.03997928  0.8158492  -0.76628265 -1.87179946  3.0451682
 -1.86786399 -1.65490229 -2.55741483  2.36244379 -2.27116622  1.98393446
  1.9630369   1.4569286   2.673904    2.88197979]
Mon Aug 12 15:55:09 2024,32,0.19279661331302544,[-2.8744697   2.2758676  -2.17055632 -0.13712832  0.57072663 -2.82487029
  3.03021231  2.20947324  1.1680667  -1.1035702   0.62550211  1.1333438
  1.31179457 -1.84383445  0.77799749  2.84403692 -0.57264447 -0.40251721
 -2.04041318  0.73224873  1.59544323  2.77153047 -1.30724586 -0.21602779
 -2.31849963 -2.24639553  3.14558565  2.53377502 -0.74948411 -2.7254243
  1.5066102  -0.07926826 -2.34136339  2.05293119  1.13982132 -0.64166813
  1.04604038 -1.90295228 -0.34852128  2.28794134 -0.20593293  0.58816694
  2.57956384  1.06950039  2.56532734  2.9269447   2.67964608 -2.93840162
  0.33096138 -0.68158548  1.5761383   2.63974581 -0.30938015 -2.49946402
  2.60412732 -3.03902747  0.81680101 -0.76533084 -1.87084766  3.04612001
 -1.86691218 -1.65395049 -2.55836664  2.36339559 -2.27021441  1.98298265
  1.96398871  1.45597679  2.67485581  2.88293159]
Mon Aug 12 15:57:06 2024,33,0.19276910987338017,[-2.87529907  2.27669697 -2.17138569 -0.13629895  0.56989726 -2.82404092
  3.03104168  2.20864387  1.16889607 -1.10439957  0.62467274  1.13251443
  1.3109652  -1.84466382  0.77716812  2.84320755 -0.5718151  -0.40168784
 -2.03958381  0.73141936  1.5962726   2.77235984 -1.30641649 -0.21519842
 -2.319329   -2.2472249   3.14641502  2.53294565 -0.75031348 -2.72625367
  1.50578083 -0.08009763 -2.34053402  2.05210182  1.14065069 -0.64083876
  1.04521101 -1.90378165 -0.34935065  2.28711197 -0.2067623   0.58733757
  2.57873447  1.06867102  2.56449797  2.92611533  2.68047545 -2.93923099
  0.33179075 -0.68075611  1.57530893  2.64057518 -0.31020952 -2.50029339
  2.60329795 -3.03985684  0.81763038 -0.76450147 -1.87001829  3.04694938
 -1.86774155 -1.65312111 -2.55753727  2.36422496 -2.26938504  1.98215328
  1.96481808  1.45680616  2.67568518  2.88376096]
Mon Aug 12 15:59:03 2024,34,0.19267929592490093,[-2.87380503  2.27520293 -2.16989166 -0.13480492  0.57139129 -2.82254689
  3.02954765  2.20714984  1.16740204 -1.10589361  0.6231787   1.13400846
  1.31245923 -1.84615786  0.77567409  2.84171352 -0.57330913 -0.40019381
 -2.03808978  0.73291339  1.59776663  2.77086581 -1.30791053 -0.21370438
 -2.32082304 -2.24573087  3.14790906  2.53145162 -0.75180751 -2.72774771
  1.50727486 -0.08159167 -2.33903998  2.05060779  1.14214472 -0.63934473
  1.04371697 -1.90228761 -0.34785661  2.28860601 -0.20526826  0.58584353
  2.57724044  1.07016505  2.56300393  2.9246213   2.67898141 -2.94072502
  0.33029672 -0.67926207  1.57680296  2.64206922 -0.31170356 -2.50178743
  2.60180391 -3.03836281  0.81613634 -0.76300744 -1.87151232  3.04844341
 -1.86624752 -1.65162708 -2.5590313   2.36273093 -2.26789101  1.98065925
  1.96631211  1.45830019  2.67419114  2.885255  ]
Mon Aug 12 16:01:00 2024,35,0.19074587462352643,[-2.88261169  2.28400958 -2.16108501 -0.12599827  0.58019794 -2.83135354
  3.0383543   2.21595649  1.17620869 -1.11470026  0.63198535  1.14281511
  1.30365258 -1.83735121  0.78448074  2.83290687 -0.56450248 -0.39138716
 -2.02928313  0.74172004  1.58895998  2.77967246 -1.31671718 -0.20489773
 -2.31201638 -2.23692422  3.15671571  2.52264497 -0.76061416 -2.71894106
  1.49846821 -0.07278502 -2.33023333  2.04180114  1.15095137 -0.64815138
  1.05252362 -1.91109426 -0.33904996  2.29741266 -0.19646161  0.59465018
  2.56843378  1.0789717   2.57181058  2.93342795  2.68778806 -2.93191837
  0.32149007 -0.68806873  1.58560962  2.65087587 -0.30289691 -2.49298078
  2.59299726 -3.02955616  0.82494299 -0.77181409 -1.86270567  3.03963676
 -1.85744087 -1.64282043 -2.56783795  2.35392428 -2.27669766  1.9894659
  1.97511876  1.46710684  2.68299779  2.87644835]
Mon Aug 12 16:02:57 2024,36,0.19053956500552469,[-2.88006533  2.28655594 -2.16363136 -0.12854462  0.57765159 -2.82880718
  3.04090065  2.21850284  1.17366233 -1.11724661  0.63453171  1.14026876
  1.30619894 -1.83480485  0.78702709  2.83036051 -0.56195613 -0.3888408
 -2.03182948  0.73917369  1.58641363  2.78221881 -1.31926353 -0.20235138
 -2.31456274 -2.23947057  3.15926206  2.52009861 -0.75806781 -2.72148741
  1.50101457 -0.07023866 -2.32768698  2.04434749  1.14840502 -0.65069773
  1.04997727 -1.91364062 -0.33650361  2.29995901 -0.19900797  0.59719654
  2.56588743  1.08151806  2.57435694  2.9308816   2.68524171 -2.92937202
  0.32403642 -0.69061508  1.58815597  2.65342222 -0.30544326 -2.49552713
  2.59554362 -3.0270098   0.82239664 -0.77436044 -1.86525203  3.04218311
 -1.85998722 -1.64536678 -2.5652916   2.35647063 -2.27924401  1.99201225
  1.97766511  1.4696532   2.68045144  2.8789947 ]
Mon Aug 12 16:04:54 2024,37,0.190484206184677,[-2.88156717  2.2850541  -2.1651332  -0.13004646  0.57915343 -2.83030902
  3.04240249  2.22000468  1.17216049 -1.11574477  0.63302987  1.1417706
  1.3046971  -1.83630669  0.78852893  2.83186235 -0.56045429 -0.38733896
 -2.03032764  0.74067553  1.58491179  2.78071697 -1.31776169 -0.20385322
 -2.31606458 -2.23796873  3.15776022  2.52160045 -0.75656597 -2.72298925
  1.49951273 -0.0717405  -2.32618514  2.04584933  1.14990686 -0.64919589
  1.05147911 -1.91213878 -0.33500177  2.29845717 -0.20050981  0.5956947
  2.56738927  1.08001622  2.57585878  2.92937976  2.68373987 -2.92787018
  0.32553826 -0.68911324  1.58965781  2.65492406 -0.30394142 -2.49702897
  2.59704546 -3.02851164  0.8208948  -0.77586228 -1.86375019  3.04068127
 -1.85848538 -1.64386494 -2.56378976  2.35797247 -2.27774217  1.99351409
  1.97916695  1.46815136  2.6789496   2.87749286]
Mon Aug 12 16:06:51 2024,38,0.19018879244915726,[-2.87870662  2.28791465 -2.16799375 -0.13290701  0.57629288 -2.83316957
  3.04526304  2.22286523  1.17502104 -1.11860532  0.63589042  1.14463115
  1.30183655 -1.83344614  0.78566838  2.83472291 -0.55759374 -0.38447841
 -2.03318819  0.73781498  1.58205124  2.78357752 -1.32062224 -0.20099267
 -2.31892513 -2.23510818  3.15489967  2.524461   -0.75370542 -2.7258498
  1.49665218 -0.07460105 -2.32332459  2.04870988  1.14704631 -0.64633534
  1.05433966 -1.90927823 -0.33786232  2.30131772 -0.20337036  0.59855525
  2.56452872  1.08287677  2.57299823  2.92651921  2.68087932 -2.92500963
  0.32839881 -0.68625269  1.59251836  2.65206351 -0.30108087 -2.49416842
  2.59990601 -3.02565109  0.81803425 -0.77872283 -1.86088964  3.03782072
 -1.85562483 -1.64100439 -2.56092921  2.36083302 -2.27488162  1.99637464
  1.9763064   1.46529081  2.68181015  2.88035341]
Mon Aug 12 16:08:49 2024,39,0.18965911054953008,[-2.8826877   2.29189573 -2.17197484 -0.12892593  0.57231179 -2.82918849
  3.04128196  2.21888415  1.17103996 -1.11462424  0.63190934  1.14861223
  1.29785547 -1.83742723  0.7816873   2.83870399 -0.56157482 -0.38049733
 -2.03716927  0.74179606  1.57807015  2.77959644 -1.31664116 -0.19701159
 -2.32290621 -2.23908926  3.15091859  2.52047992 -0.7576865  -2.72186872
  1.50063326 -0.07061997 -2.31934351  2.0447288   1.15102739 -0.64235426
  1.05035858 -1.91325931 -0.3418434   2.30529881 -0.19938928  0.60253633
  2.56054764  1.08685785  2.57697931  2.92253812  2.67689824 -2.92899071
  0.3323799  -0.69023377  1.59649944  2.65604459 -0.29709979 -2.4981495
  2.60388709 -3.02167001  0.81405317 -0.77474175 -1.86487072  3.03383964
 -1.85164375 -1.64498548 -2.56491029  2.36481411 -2.27090054  1.99239356
  1.98028749  1.46130973  2.67782907  2.88433449]
Mon Aug 12 16:10:46 2024,40,0.18886819813512762,[-2.88743676  2.29664479 -2.17672389 -0.13367499  0.56756274 -2.82443943
  3.04603102  2.22363321  1.17578902 -1.10987518  0.62716028  1.15336129
  1.30260452 -1.83267817  0.77693824  2.83395493 -0.55682576 -0.37574827
 -2.04191833  0.737047    1.5733211   2.7843455  -1.32139022 -0.20176064
 -2.32765527 -2.2343402   3.15566765  2.51573086 -0.76243556 -2.72661778
  1.4958842  -0.06587091 -2.32409256  2.03997974  1.15577645 -0.6376052
  1.04560952 -1.91800837 -0.34659246  2.31004786 -0.19464022  0.60728539
  2.55579858  1.09160691  2.58172837  2.91778907  2.67214918 -2.92424165
  0.32763084 -0.69498283  1.59175038  2.65129553 -0.30184885 -2.50289856
  2.60863615 -3.01692095  0.80930411 -0.77949081 -1.86961977  3.02909058
 -1.84689469 -1.64023642 -2.56016123  2.36006505 -2.2756496   1.9876445
  1.97553843  1.45656067  2.67308001  2.88908355]
Mon Aug 12 16:12:44 2024,41,0.18885742611471465,[-2.88849815  2.29770617 -2.17566251 -0.1326136   0.56650135 -2.82550082
  3.04709241  2.22469459  1.17685041 -1.10881379  0.62822167  1.15442268
  1.30366591 -1.83373956  0.77799963  2.83289354 -0.55576437 -0.37680966
 -2.04297972  0.73598561  1.57438248  2.78540688 -1.32245161 -0.20069926
 -2.32659388 -2.23327882  3.15460626  2.51466948 -0.76349694 -2.72555639
  1.49482281 -0.0669323  -2.32515395  2.03891836  1.15683784 -0.63654381
  1.04454813 -1.91694698 -0.34765385  2.31110925 -0.19570161  0.60834677
  2.55685997  1.09054552  2.58066698  2.91885045  2.67108779 -2.92530304
  0.32656945 -0.69604422  1.590689    2.65235692 -0.30078746 -2.50183717
  2.60969753 -3.01585956  0.8103655  -0.78055219 -1.87068116  3.03015197
 -1.84795608 -1.63917503 -2.55909984  2.36112644 -2.27458821  1.98870589
  1.97447704  1.45762206  2.6741414   2.89014494]
Mon Aug 12 16:14:41 2024,42,0.18867789052239345,[-2.89106181  2.30026983 -2.17309885 -0.13517726  0.56906501 -2.82293716
  3.04965607  2.22725825  1.17941407 -1.11137745  0.63078532  1.15185902
  1.30110225 -1.8311759   0.77543597  2.8354572  -0.55320071 -0.374246
 -2.04041606  0.73854927  1.57181883  2.78284323 -1.31988795 -0.20326291
 -2.32915754 -2.23584248  3.15716992  2.51210582 -0.7660606  -2.72299273
  1.49225916 -0.06436864 -2.32259029  2.04148201  1.15427418 -0.63398015
  1.04198448 -1.91951064 -0.34509019  2.31367291 -0.19826527  0.60578312
  2.55429631  1.08798186  2.57810332  2.9162868   2.66852413 -2.9278667
  0.32400579 -0.69860787  1.59325266  2.64979326 -0.2982238  -2.49927351
  2.61226119 -3.01329591  0.81292915 -0.78311585 -1.87324482  3.02758831
 -1.85051974 -1.64173869 -2.5616635   2.3636901  -2.27202455  1.98614223
  1.97191338  1.46018572  2.67670506  2.88758128]
Mon Aug 12 16:16:38 2024,43,0.18849611847535247,[-2.8893687   2.30196294 -2.17479195 -0.13687036  0.5673719  -2.82124406
  3.05134917  2.22556515  1.17772096 -1.11307056  0.63247843  1.15355212
  1.29940915 -1.832869    0.77374286  2.83376409 -0.55489382 -0.37593911
 -2.04210917  0.74024238  1.57012572  2.78453633 -1.32158105 -0.20495602
 -2.32746443 -2.23414937  3.15547681  2.51379892 -0.76775371 -2.72468584
  1.49395226 -0.06606175 -2.32089719  2.04317512  1.15258107 -0.63567326
  1.04029137 -1.91781753 -0.34339708  2.3119798  -0.19995837  0.60409001
  2.55598942  1.08628875  2.57979643  2.91459369  2.66683103 -2.92617359
  0.32231268 -0.69691477  1.59155955  2.64810016 -0.29991691 -2.50096662
  2.6139543  -3.01498901  0.81462226 -0.78480896 -1.87155172  3.02589521
 -1.84882663 -1.6434318  -2.55997039  2.3653832  -2.27033144  1.98783534
  1.97360649  1.45849261  2.67501195  2.88588817]
Mon Aug 12 16:18:38 2024,44,0.18849595780605866,[-2.88934594  2.3019857  -2.17476919 -0.1368476   0.56734914 -2.82126682
  3.05137194  2.22554238  1.1776982  -1.11304779  0.63245567  1.15357489
  1.29938638 -1.83289177  0.77376563  2.83378686 -0.55487106 -0.37596187
 -2.04213193  0.74026514  1.57010296  2.78451357 -1.32155829 -0.20493326
 -2.32744167 -2.23412661  3.15549957  2.51377616 -0.76773095 -2.72466307
  1.4939295  -0.06603899 -2.32087442  2.04315236  1.15255831 -0.6356505
  1.04026861 -1.91779477 -0.34341985  2.31195704 -0.19993561  0.60406725
  2.55596665  1.08626599  2.57977366  2.91457093  2.66685379 -2.92615083
  0.32233545 -0.69693753  1.59158231  2.64812292 -0.29989414 -2.50094386
  2.61393153 -3.01501178  0.8145995  -0.78483172 -1.87157448  3.02591797
 -1.8488494  -1.64340903 -2.55999316  2.36536044 -2.27030868  1.9878581
  1.97358372  1.45851537  2.67498919  2.88586541]
Mon Aug 12 16:20:35 2024,45,0.18805110004650213,[-2.89273934  2.2985923  -2.17137579 -0.140241    0.56395574 -2.82466022
  3.05476534  2.22214898  1.1810916  -1.1164412   0.63584907  1.15018149
  1.30277978 -1.83628517  0.77715903  2.83039346 -0.55147766 -0.37935528
 -2.04552533  0.73687174  1.57349636  2.78112017 -1.32495169 -0.20832666
 -2.32404827 -2.2307332   3.15889298  2.51716956 -0.76433754 -2.72805647
  1.4905361  -0.06943239 -2.32426783  2.03975896  1.14916491 -0.6390439
  1.04366201 -1.91440137 -0.34681325  2.30856364 -0.19654221  0.60067384
  2.55257325  1.08287259  2.57638026  2.91796433  2.67024719 -2.92954423
  0.31894205 -0.69354413  1.58818891  2.65151632 -0.29650074 -2.50433726
  2.61732494 -3.01161837  0.8112061  -0.78143832 -1.87496788  3.02931137
 -1.8522428  -1.64680243 -2.55659976  2.36196704 -2.27370208  1.9844647
  1.97019032  1.45512197  2.67838259  2.88247201]
Mon Aug 12 16:22:32 2024,46,0.18804672395043004,[-2.8930476   2.29828404 -2.17106752 -0.13993274  0.56364747 -2.82435196
  3.05445707  2.22245725  1.18078333 -1.11613293  0.63615733  1.15048975
  1.30247152 -1.83659343  0.77746729  2.83070172 -0.55116939 -0.37904701
 -2.0458336   0.73718001  1.57380462  2.78142843 -1.32525996 -0.20801839
 -2.32374    -2.23042494  3.15920124  2.51747783 -0.76402928 -2.72774821
  1.49084436 -0.06912412 -2.32395956  2.03945069  1.14947317 -0.63873563
  1.04335374 -1.91470963 -0.34650498  2.30825537 -0.19623394  0.60036558
  2.55226499  1.08318085  2.57668853  2.91765606  2.67055546 -2.9298525
  0.31925031 -0.6938524   1.58849718  2.65182459 -0.29619248 -2.50464552
  2.61701667 -3.01192664  0.81089783 -0.78174659 -1.87465961  3.02961964
 -1.85193453 -1.6471107  -2.55629149  2.36165877 -2.27401035  1.98477297
  1.97049859  1.45543024  2.67807432  2.88278027]
Mon Aug 12 16:24:30 2024,47,0.18787569144757704,[-2.89001524  2.3013164  -2.16803516 -0.1429651   0.56061511 -2.82131959
  3.05748943  2.22548961  1.17775097 -1.11916529  0.63312497  1.15352211
  1.30550388 -1.83356107  0.78049966  2.83373408 -0.54813703 -0.38207937
 -2.04886596  0.74021237  1.57683698  2.77839607 -1.32829232 -0.20498603
 -2.32070764 -2.2334573   3.15616888  2.51444546 -0.76706164 -2.73078057
  1.49387672 -0.06609176 -2.32699192  2.04248305  1.14644081 -0.63570327
  1.0463861  -1.91774199 -0.34347262  2.30522301 -0.19320158  0.59733322
  2.54923263  1.08621321  2.57365616  2.9146237   2.67358782 -2.92682014
  0.31621795 -0.69082003  1.58546482  2.64879223 -0.29922484 -2.50161316
  2.61398431 -3.00889428  0.81393019 -0.78477895 -1.87769198  3.02658727
 -1.84890217 -1.65014306 -2.55932385  2.35862641 -2.27704271  1.98780533
  1.96746623  1.4584626   2.68110668  2.88581263]
Mon Aug 12 16:26:28 2024,48,0.18784295533161308,[-2.88859353  2.29989469 -2.16661345 -0.14154339  0.5591934  -2.82274131
  3.05891114  2.2240679   1.17632926 -1.11774358  0.63170326  1.15494383
  1.30408217 -1.83498278  0.78192137  2.83231237 -0.54671532 -0.38065766
 -2.04744425  0.73879066  1.5782587   2.77981778 -1.32971403 -0.20640774
 -2.32212935 -2.23487901  3.15474717  2.51302375 -0.76848335 -2.72935886
  1.49245501 -0.06751347 -2.32557021  2.04390476  1.1450191  -0.63712498
  1.04496439 -1.9191637  -0.34489433  2.3038013  -0.19177987  0.59591151
  2.54781091  1.0847915   2.57223445  2.91604541  2.67500953 -2.92824185
  0.31763966 -0.69224175  1.5840431   2.65021394 -0.29780313 -2.50303487
  2.6125626  -3.00747257  0.81250848 -0.78335724 -1.87627027  3.02800899
 -1.85032388 -1.64872135 -2.55790214  2.3572047  -2.27846442  1.98922704
  1.96604452  1.45704089  2.6825284   2.88723435]
Mon Aug 12 16:28:25 2024,49,0.18783457757722188,[-2.88906879  2.29941942 -2.16613819 -0.14106813  0.55966866 -2.82321657
  3.05938641  2.22359264  1.17680452 -1.11726832  0.63217852  1.15541909
  1.30455743 -1.83450752  0.78239663  2.83183711 -0.54624006 -0.3801824
 -2.04791951  0.73831539  1.57778343  2.77934252 -1.32923877 -0.20593248
 -2.32260461 -2.23535427  3.15427191  2.51254849 -0.76800809 -2.72983412
  1.49197975 -0.06798873 -2.32604547  2.04438003  1.14454384 -0.63760024
  1.04448913 -1.91963897 -0.34441907  2.30332604 -0.19225513  0.59638677
  2.54828618  1.08431624  2.57270972  2.91652067  2.67548479 -2.92776658
  0.3171644  -0.69271701  1.58356784  2.64973867 -0.29827839 -2.50351013
  2.61303786 -3.00794783  0.81203322 -0.7838325  -1.875795    3.02753372
 -1.85079914 -1.64919661 -2.55742688  2.35672944 -2.27798916  1.98875178
  1.96556925  1.45751615  2.68205313  2.88675908]
Mon Aug 12 16:30:21 2024,50,0.18754868494690602,[-2.89068393  2.29780428 -2.16452305 -0.13945298  0.55805352 -2.82483171
  3.05777127  2.22520778  1.17841966 -1.11565318  0.63379367  1.15380395
