Time,Iteration,Cost,Parameters
Sun May 26 03:41:19 2024,627,0.06263569524546268,[-2.00671495  1.82570778 -2.20978439 -0.12409592 -0.2565718  -3.93671951
  2.68357684  2.06832313  1.07753215]
Sun May 26 03:41:19 2024,628,0.06263601099460551,[-2.00680926  1.82561348 -2.20969009 -0.12400162 -0.2564775  -3.93662521
  2.68367114  2.06841743  1.07762645]
Sun May 26 03:41:20 2024,629,0.06263595781157591,[-2.00678167  1.82558589 -2.2096625  -0.12402921 -0.25650509 -3.93659763
  2.68364356  2.06838985  1.07765403]
Sun May 26 03:41:21 2024,630,0.06263591553384361,[-2.00682709  1.82554047 -2.20970792 -0.12398379 -0.25645966 -3.9365522
  2.68368898  2.06834443  1.07760861]
Sun May 26 03:41:21 2024,631,0.0626362556969922,[-2.00690817  1.82545939 -2.20962684 -0.12390271 -0.25637858 -3.93647113
  2.6836079   2.0684255   1.07752753]
Sun May 26 03:41:22 2024,632,0.0626356265195037,[-2.006813    1.82536422 -2.20972202 -0.12380753 -0.25647376 -3.93637595
  2.68351273  2.06852068  1.07743236]
Sun May 26 03:41:23 2024,633,0.0626349784560947,[-2.00659875  1.82557847 -2.20993627 -0.12359328 -0.2562595  -3.9361617
  2.68329848  2.06830642  1.07764661]
Sun May 26 03:41:23 2024,634,0.06263442719009923,[-2.00639049  1.82578673 -2.21014452 -0.12380154 -0.25605125 -3.93595345
  2.68309022  2.06851468  1.07743836]
Sun May 26 03:41:24 2024,635,0.06263437284740658,[-2.00636263  1.82575887 -2.21011666 -0.1238294  -0.25607911 -3.93592559
  2.68306236  2.06854254  1.07746622]
Sun May 26 03:41:24 2024,636,0.0626343517292362,[-2.00634549  1.82574173 -2.21009952 -0.12381225 -0.25606197 -3.93594273
  2.6830795   2.06852539  1.07744908]
Sun May 26 03:41:25 2024,637,0.06263439205831504,[-2.00635577  1.82573145 -2.21008924 -0.12380197 -0.25605168 -3.93595301
  2.68308979  2.06853568  1.07743879]
Sun May 26 03:41:26 2024,638,0.06263439283960867,[-2.00638641  1.82570081 -2.21011988 -0.12383261 -0.25602105 -3.93592238
  2.68305915  2.06850504  1.07746943]
Sun May 26 03:41:26 2024,639,0.06263439838060292,[-2.00641439  1.82567283 -2.21014786 -0.12386059 -0.25599307 -3.93589439
  2.68308713  2.06853302  1.07749741]
Sun May 26 03:41:27 2024,640,0.06263428598223823,[-2.00650366  1.82558356 -2.21023712 -0.12394986 -0.25608233 -3.93580513
  2.6831764   2.06844376  1.07758668]
Sun May 26 03:41:28 2024,641,0.06263426528633087,[-2.00648673  1.82556663 -2.21022019 -0.12393293 -0.2560654  -3.93582206
  2.68319333  2.06846069  1.07756975]
Sun May 26 03:41:28 2024,642,0.06263427843146438,[-2.00650842  1.82554494 -2.21024189 -0.12395462 -0.25604371 -3.93580036
  2.68321502  2.06848238  1.07759144]
Sun May 26 03:41:29 2024,643,0.06263429774250827,[-2.00651292  1.82554044 -2.21023739 -0.12395912 -0.25603921 -3.93580486
  2.68321952  2.06848688  1.07758695]
Sun May 26 03:41:29 2024,644,0.06263424845016366,[-2.00648649  1.82551402 -2.21021097 -0.12398554 -0.25606563 -3.93577844
  2.68324594  2.0685133   1.07756052]
Sun May 26 03:41:30 2024,645,0.06263344662549927,[-2.00635213  1.82537966 -2.21034533 -0.12385117 -0.25593127 -3.9359128
  2.6833803   2.06837893  1.07769489]
Sun May 26 03:41:31 2024,646,0.06263282350661167,[-2.00625797  1.8252855  -2.21043949 -0.12394533 -0.25602543 -3.93581864
  2.68347446  2.06847309  1.07778905]
Sun May 26 03:41:31 2024,647,0.06263215898348093,[-2.0060087   1.82503623 -2.21019022 -0.1241946  -0.2562747  -3.93606791
  2.68322519  2.06872236  1.07803832]
Sun May 26 03:41:32 2024,648,0.06263139127167014,[-2.00587699  1.82490451 -2.21032194 -0.12432632 -0.25614298 -3.93619963
  2.68309348  2.06859065  1.0779066 ]
Sun May 26 03:41:33 2024,649,0.0626315668432639,[-2.00578134  1.82500016 -2.21022629 -0.12442196 -0.25604734 -3.93610398
  2.68318912  2.068495    1.07800225]
Sun May 26 03:41:33 2024,650,0.06263151500605574,[-2.00575431  1.82497313 -2.21019926 -0.12444899 -0.25607437 -3.93607695
  2.68321615  2.06852203  1.07802928]
Sun May 26 03:41:34 2024,651,0.06263149746358725,[-2.00573886  1.82495768 -2.21018381 -0.12443355 -0.25605892 -3.9360924
  2.6832316   2.06853748  1.07804473]
Sun May 26 03:41:35 2024,652,0.06263121579198935,[-2.00565242  1.82504412 -2.21027025 -0.12451998 -0.25597248 -3.93617884
  2.68314516  2.06862392  1.07813116]
Sun May 26 03:41:35 2024,653,0.0626310838251193,[-2.00574328  1.82495326 -2.21036111 -0.12442912 -0.25606334 -3.93608798
  2.68323602  2.06871478  1.0780403 ]
Sun May 26 03:41:36 2024,654,0.0626288239587088,[-2.00540812  1.82461809 -2.21069627 -0.12409396 -0.2563985  -3.93642314
  2.68290086  2.06904994  1.07770514]
Sun May 26 03:41:36 2024,655,0.06262851294978791,[-2.00518111  1.82439108 -2.21046926 -0.12432097 -0.25662551 -3.93665015
  2.68267385  2.06927695  1.07793215]
Sun May 26 03:41:37 2024,656,0.06262850037045534,[-2.00519487  1.82437733 -2.21048302 -0.12430722 -0.25661176 -3.93666391
  2.68268761  2.06929071  1.07794591]
Sun May 26 03:41:38 2024,657,0.06262830192687666,[-2.00511863  1.82445356 -2.21055926 -0.12438345 -0.25653552 -3.93674014
  2.68261137  2.06936694  1.07786967]
Sun May 26 03:41:38 2024,658,0.062628286366366,[-2.00513391  1.82443828 -2.21057453 -0.12436817 -0.25652024 -3.93675542
  2.68262665  2.06935166  1.07788495]
Sun May 26 03:41:39 2024,659,0.0626280876690937,[-2.00523253  1.82433967 -2.21067315 -0.12446679 -0.25661886 -3.93665681
  2.68252804  2.06945028  1.07778634]
Sun May 26 03:41:40 2024,660,0.0626266119711095,[-2.00499399  1.82410113 -2.21091168 -0.12422825 -0.25638033 -3.93641828
  2.68276657  2.06921175  1.07802487]
Sun May 26 03:41:40 2024,661,0.06262528853797025,[-2.00476241  1.82386955 -2.21114327 -0.12445984 -0.25614874 -3.93618669
  2.68253499  2.06944333  1.07825645]
Sun May 26 03:41:41 2024,662,0.0626251844521296,[-2.00484866  1.8237833  -2.21122952 -0.12454609 -0.25623499 -3.93610044
  2.68262124  2.06952958  1.0781702 ]
Sun May 26 03:41:41 2024,663,0.06262517182406313,[-2.00483577  1.8237704  -2.21121662 -0.12455899 -0.2562221  -3.93611334
  2.68263413  2.06951669  1.0781831 ]
Sun May 26 03:41:42 2024,664,0.06262517734024249,[-2.004837    1.82376917 -2.21121538 -0.12455775 -0.25622086 -3.93611457
  2.68263537  2.06951545  1.07818433]
Sun May 26 03:41:43 2024,665,0.06262517650681879,[-2.00484057  1.8237656  -2.21121896 -0.12455418 -0.25621729 -3.93611815
  2.6826318   2.06951188  1.0781879 ]
Sun May 26 03:41:43 2024,666,0.06262457263293031,[-2.00474867  1.82367369 -2.21131086 -0.12446228 -0.25630919 -3.93602624
  2.6825399   2.06960378  1.078096  ]
Sun May 26 03:41:44 2024,667,0.06262245436934713,[-2.004422    1.82334702 -2.21163753 -0.12413561 -0.25663586 -3.93635292
  2.68221322  2.06993045  1.07776933]
Sun May 26 03:41:45 2024,668,0.06262219814380518,[-2.0043393   1.82342972 -2.21172023 -0.12405291 -0.25655317 -3.93643561
  2.68229592  2.06984776  1.07785203]
Sun May 26 03:41:47 2024,669,0.06262188096081919,[-2.00407967  1.82317008 -2.21146059 -0.12379327 -0.25629353 -3.93617598
  2.68203628  2.06958812  1.07811166]
Sun May 26 03:41:50 2024,670,0.06262183114372699,[-2.0040534   1.82314382 -2.21143433 -0.12376701 -0.2563198  -3.93614971
  2.68206255  2.06956185  1.07813793]
Sun May 26 03:41:52 2024,671,0.06262122998701211,[-2.0039619   1.82305232 -2.21152582 -0.1238585  -0.25641129 -3.93605822
  2.68197105  2.06947036  1.07804643]
Sun May 26 03:41:52 2024,672,0.06262053919310485,[-2.00375208  1.82326214 -2.21173565 -0.12364868 -0.25620147 -3.93584839
  2.68176123  2.06926053  1.07825626]
Sun May 26 03:41:53 2024,673,0.0626199332158626,[-2.00366029  1.82317035 -2.21182744 -0.12374047 -0.25629326 -3.9357566
  2.68185302  2.06935233  1.07834805]
Sun May 26 03:41:54 2024,674,0.06261785871780567,[-2.00333696  1.82284703 -2.21215076 -0.1240638  -0.25661659 -3.93607992
  2.6815297   2.06967565  1.07802473]
Sun May 26 03:41:54 2024,675,0.06261715447833013,[-2.00312681  1.82305718 -2.21236092 -0.12385364 -0.25640643 -3.93586977
  2.68131955  2.0694655   1.07823488]
Sun May 26 03:41:55 2024,676,0.06261530153541885,[-2.00281187  1.82274225 -2.21267585 -0.12416858 -0.25672137 -3.9361847
  2.68100461  2.06915056  1.07791995]
Sun May 26 03:41:55 2024,677,0.06261378656446567,[-2.00257355  1.82250393 -2.21291417 -0.12393025 -0.25648304 -3.93594638
  2.68124294  2.06938888  1.07768163]
Sun May 26 03:41:56 2024,678,0.06261312266927284,[-2.00245175  1.82238212 -2.21303598 -0.12380845 -0.25636124 -3.93606818
  2.68112113  2.06951069  1.07780343]
Sun May 26 03:41:57 2024,679,0.06261279172658774,[-2.00219366  1.82212404 -2.21277789 -0.12355036 -0.25610315 -3.9358101
  2.68137921  2.06976877  1.07754535]
Sun May 26 03:41:57 2024,680,0.06261242666330011,[-2.00196996  1.82190033 -2.21255419 -0.12377407 -0.25632686 -3.9360338
  2.68160292  2.06999248  1.07732165]
Sun May 26 03:41:58 2024,681,0.0626122104819411,[-2.00189269  1.82197761 -2.21263147 -0.12369679 -0.25624958 -3.93611107
  2.68152564  2.07006975  1.07739892]
Sun May 26 03:41:59 2024,682,0.06261152444870281,[-2.00168471  1.82218558 -2.21283944 -0.12390477 -0.25604161 -3.9359031
  2.68173362  2.06986177  1.0776069 ]
Sun May 26 03:41:59 2024,683,0.06260974466348607,[-2.00137445  1.82187533 -2.2131497  -0.12421503 -0.25635186 -3.93621335
  2.68142336  2.06955151  1.07729664]
Sun May 26 03:42:00 2024,684,0.06260973048220402,[-2.00138887  1.8218609  -2.21316412 -0.12420061 -0.25633744 -3.93622778
  2.68143779  2.06953709  1.07728222]
Sun May 26 03:42:00 2024,685,0.06260824369281397,[-2.00109032  1.82156235 -2.21346268 -0.12390205 -0.25663599 -3.93652633
  2.68113923  2.06923854  1.07758077]
Sun May 26 03:42:01 2024,686,0.0626082380069525,[-2.00108209  1.82155412 -2.21345445 -0.12389382 -0.25662777 -3.93653456
  2.681131    2.06923031  1.07757254]
Sun May 26 03:42:02 2024,687,0.06260763607597966,[-2.00096574  1.82143776 -2.2135708  -0.12401018 -0.25651141 -3.93665092
  2.68124736  2.06911395  1.07745618]
Sun May 26 03:42:02 2024,688,0.06260683180214548,[-2.00075203  1.82165147 -2.21378451 -0.12379648 -0.2562977  -3.93643721
  2.68146107  2.06932766  1.07766989]
Sun May 26 03:42:03 2024,689,0.06260612795780292,[-2.00054408  1.82185942 -2.21399246 -0.12358852 -0.25608975 -3.93622926
  2.68166902  2.0691197   1.07746193]
Sun May 26 03:42:04 2024,690,0.06260474090732426,[-2.00025056  1.82156591 -2.21428598 -0.12388204 -0.25638327 -3.93652278
  2.68196254  2.06941322  1.07775545]
Sun May 26 03:42:04 2024,691,0.0626046833054058,[-2.00019856  1.82161791 -2.21433798 -0.12393404 -0.25633126 -3.93657478
  2.68191053  2.06946522  1.07770345]
Sun May 26 03:42:06 2024,692,0.0626039879674064,[-1.99999151  1.82182495 -2.21454503 -0.12414109 -0.25612422 -3.93636774
  2.68211758  2.06967227  1.07791049]
Sun May 26 03:42:07 2024,693,0.06260400184887546,[-1.99979605  1.8216295  -2.21434957 -0.12433654 -0.25631968 -3.93656319
  2.68192212  2.06986772  1.07810595]
Sun May 26 03:42:07 2024,694,0.06260409918908469,[-1.99960753  1.82144097 -2.21416105 -0.12452507 -0.2565082  -3.93675172
  2.6817336   2.07005625  1.07791742]
Sun May 26 03:42:08 2024,695,0.06260417933129628,[-1.99950215  1.82154635 -2.21405566 -0.12463045 -0.25640282 -3.93664633
  2.68162821  2.07016163  1.0780228 ]
Sun May 26 03:42:09 2024,696,0.06260432547034842,[-1.99931823  1.82136243 -2.21387174 -0.12444653 -0.25658674 -3.93683025
  2.68181213  2.06997771  1.07783888]
Sun May 26 03:42:09 2024,697,0.06260375844580528,[-1.99920536  1.82124957 -2.21398461 -0.12433367 -0.25647387 -3.93694312
  2.681925    2.07009058  1.07772602]
Sun May 26 03:42:10 2024,698,0.06260382536962242,[-1.99909838  1.82135655 -2.21387763 -0.12444064 -0.2563669  -3.93683614
  2.68203197  2.0699836   1.077833  ]
Sun May 26 03:42:11 2024,699,0.06260299626107174,[-1.99883115  1.82108931 -2.21414487 -0.12417341 -0.25663414 -3.93710338
  2.68176474  2.07025084  1.07756576]
Sun May 26 03:42:11 2024,700,0.06260304372867752,[-1.99872164  1.82119881 -2.21403536 -0.1240639  -0.25652463 -3.93699387
  2.68165523  2.07036035  1.07745625]
Sun May 26 03:42:12 2024,701,0.06260276781116303,[-1.99887826  1.82104219 -2.21387873 -0.12422052 -0.256368   -3.93683725
  2.68181185  2.07020372  1.07729962]
Sun May 26 03:42:12 2024,702,0.06260283934947423,[-1.99891128  1.82100918 -2.21384572 -0.12418751 -0.25633499 -3.93687026
  2.68184487  2.07017071  1.07733264]
Sun May 26 03:42:13 2024,703,0.06260220379971324,[-1.99881833  1.82091623 -2.21393867 -0.12409456 -0.25642794 -3.93677731
  2.68193782  2.07007776  1.07742559]
Sun May 26 03:42:14 2024,704,0.06260166441142387,[-1.99892234  1.82081221 -2.21404269 -0.12399055 -0.25632392 -3.93667329
  2.68204183  2.07018177  1.07732157]
Sun May 26 03:42:14 2024,705,0.0626018048789502,[-1.99874025  1.82063011 -2.21386059 -0.12417264 -0.25650602 -3.93685539
  2.68222393  2.07036387  1.07713947]
Sun May 26 03:42:16 2024,706,0.06260172261834589,[-1.99870686  1.82059672 -2.2138272  -0.12413925 -0.25653941 -3.93682199
  2.68225732  2.07033047  1.07717287]
Sun May 26 03:42:16 2024,707,0.06260128859888507,[-1.99882434  1.82047923 -2.21394469 -0.12402176 -0.2566569  -3.93670451
  2.68237481  2.07021299  1.07705538]
Sun May 26 03:42:17 2024,708,0.0626006660003478,[-1.99873255  1.82038744 -2.21403648 -0.12411355 -0.25674869 -3.93661271
  2.6824666   2.07012119  1.07714717]
Sun May 26 03:42:20 2024,709,0.06260073454141743,[-1.99875864  1.82036135 -2.21401039 -0.12413964 -0.2567226  -3.9366388
  2.68249269  2.07009511  1.07717326]
Sun May 26 03:42:20 2024,710,0.06260073049029015,[-1.99875192  1.82035464 -2.21400368 -0.12413293 -0.25671589 -3.93664552
  2.68249941  2.07008839  1.07717998]
Sun May 26 03:42:21 2024,711,0.06260018201872844,[-1.99864141  1.82024413 -2.21411419 -0.12402242 -0.25660538 -3.93675603
  2.68260992  2.0701989   1.07729049]
Sun May 26 03:42:22 2024,712,0.06260017823915012,[-1.99863496  1.82023767 -2.21410774 -0.12402887 -0.25659893 -3.93676248
  2.68260347  2.07019245  1.07729694]
Sun May 26 03:42:22 2024,713,0.06259979172195804,[-1.99874791  1.82012473 -2.21422069 -0.12391592 -0.25671187 -3.93664953
  2.68271641  2.0703054   1.07740989]
Sun May 26 03:42:25 2024,714,0.06259892212117195,[-1.99848249  1.81985931 -2.2144861  -0.1236505  -0.25697729 -3.93691494
  2.68298183  2.07003999  1.07714447]
Sun May 26 03:42:26 2024,715,0.06259884456647673,[-1.99845021  1.81982703 -2.21445381 -0.12368279 -0.25700957 -3.93688266
  2.68301411  2.0700077   1.07711219]
Sun May 26 03:42:26 2024,716,0.06259891152684485,[-1.99847509  1.81980215 -2.21442894 -0.12365791 -0.2569847  -3.93690754
  2.68298924  2.06998282  1.07713707]
Sun May 26 03:42:27 2024,717,0.0625989093308831,[-1.99847038  1.81979745 -2.21442424 -0.12366261 -0.25698    -3.93691224
  2.68298453  2.06998752  1.07714177]
Sun May 26 03:42:28 2024,718,0.06259890714164404,[-1.99846569  1.81979276 -2.21441954 -0.1236673  -0.2569753  -3.93691693
  2.68297984  2.06998283  1.07713708]
Sun May 26 03:42:28 2024,719,0.06259777704978152,[-1.99817965  1.81950671 -2.2141335  -0.12338126 -0.25668926 -3.93663088
  2.6826938   2.06969679  1.07742312]
Sun May 26 03:42:29 2024,720,0.06259717343310486,[-1.99808971  1.81941678 -2.21422344 -0.1234712  -0.2567792  -3.93654095
  2.68260386  2.06978672  1.07733318]
Sun May 26 03:42:29 2024,721,0.06259734588185549,[-1.99791449  1.81924155 -2.21404821 -0.12329597 -0.25695442 -3.93671617
  2.68242864  2.0696115   1.07715796]
Sun May 26 03:42:30 2024,722,0.06259727183494708,[-1.99788302  1.81921009 -2.21401675 -0.12332744 -0.25698589 -3.93668471
  2.68239717  2.06964296  1.07718942]
Sun May 26 03:42:31 2024,723,0.0625972523365305,[-1.99801288  1.81908023 -2.21388689 -0.12345729 -0.25685603 -3.93655485
  2.68226732  2.06951311  1.07705957]
Sun May 26 03:42:34 2024,724,0.06259635750185295,[-1.99773782  1.81880517 -2.21361183 -0.12318224 -0.25658097 -3.93627979
  2.68199226  2.06978816  1.07678451]
Sun May 26 03:42:34 2024,725,0.06259530911307595,[-1.9974674   1.81853475 -2.21388226 -0.12291181 -0.2568514  -3.93655022
  2.68172184  2.06951774  1.07651409]
Sun May 26 03:42:35 2024,726,0.06259539150921958,[-1.99758473  1.81841742 -2.21376493 -0.12302914 -0.25673407 -3.93643289
  2.68160451  2.06940041  1.07663141]
Sun May 26 03:42:37 2024,727,0.06259480980765668,[-1.99749673  1.81832942 -2.21385293 -0.12311715 -0.25682207 -3.93634489
  2.68169251  2.06931241  1.07671942]
Sun May 26 03:42:38 2024,728,0.06259496312627377,[-1.99760348  1.81822267 -2.21374618 -0.1230104  -0.25671532 -3.93623814
  2.68179926  2.06920566  1.07661267]
Sun May 26 03:42:39 2024,729,0.06259490256539728,[-1.99757512  1.81819431 -2.21371783 -0.12303875 -0.25674368 -3.93620978
  2.68182762  2.06923402  1.07664103]
Sun May 26 03:42:40 2024,730,0.0625943294041188,[-1.99748788  1.81810708 -2.21380507 -0.12295152 -0.25683092 -3.93612254
  2.68191485  2.06914678  1.07672826]
Sun May 26 03:42:41 2024,731,0.0625943938853546,[-1.99730616  1.81792536 -2.21362335 -0.1227698  -0.25701264 -3.93630426
  2.68173314  2.06896506  1.07690998]
Sun May 26 03:42:41 2024,732,0.06259335352341708,[-1.99708716  1.81814436 -2.21384235 -0.1225508  -0.25679363 -3.93608526
  2.68195214  2.06874606  1.07669098]
Sun May 26 03:42:42 2024,733,0.06259242356897132,[-1.99687388  1.81835764 -2.21405563 -0.12276408 -0.25658035 -3.93587198
  2.68173885  2.06895934  1.0764777 ]
Sun May 26 03:42:42 2024,734,0.06259259851510789,[-1.99697613  1.81825539 -2.21395338 -0.12286633 -0.2564781  -3.93576973
  2.68184111  2.06906159  1.07637545]
Sun May 26 03:42:43 2024,735,0.06259205677343549,[-1.9968676   1.81814686 -2.21406191 -0.12297486 -0.25636957 -3.93587826
  2.68173257  2.06895306  1.07648398]
Sun May 26 03:42:44 2024,736,0.06259148015582601,[-1.99678029  1.81805954 -2.21414922 -0.12288755 -0.25645688 -3.93579095
  2.68181988  2.06904037  1.07639667]
Sun May 26 03:42:45 2024,737,0.06259151316017354,[-1.9966738   1.81816603 -2.21404274 -0.12278107 -0.25635039 -3.93568447
  2.6817134   2.06914685  1.07629019]
Sun May 26 03:42:45 2024,738,0.06259150903140184,[-1.99666711  1.81815934 -2.21403604 -0.12278776 -0.2563437  -3.93569116
  2.6817067   2.06915355  1.07629688]
Sun May 26 03:42:46 2024,739,0.062591504731299,[-1.99667489  1.81815156 -2.21404382 -0.12279554 -0.25633592 -3.93569894
  2.68171448  2.06914577  1.0762891 ]
Sun May 26 03:42:47 2024,740,0.06259155428167544,[-1.99657107  1.81825537 -2.21394001 -0.12269173 -0.25623211 -3.93559512
  2.68181829  2.06904196  1.07639291]
Sun May 26 03:42:47 2024,741,0.06259158664732903,[-1.99657962  1.81824682 -2.21393146 -0.12268318 -0.25622356 -3.93560368
  2.68180974  2.06905051  1.07638436]
Sun May 26 03:42:50 2024,742,0.06259152091321288,[-1.99655016  1.81821736 -2.213902   -0.12265372 -0.25625302 -3.93557421
  2.6818392   2.06907997  1.07641382]
Sun May 26 03:42:53 2024,743,0.06259174548729397,[-1.99664089  1.81812664 -2.21381128 -0.12256299 -0.2561623  -3.93548349
  2.68192993  2.06898925  1.07650455]
Sun May 26 03:42:53 2024,744,0.0625916150208796,[-1.99644692  1.81793267 -2.21361731 -0.12236903 -0.25635626 -3.93567746
  2.68212389  2.06879528  1.07631058]
Sun May 26 03:42:54 2024,745,0.06259108231921122,[-1.99619302  1.81767877 -2.21336341 -0.12211513 -0.25610236 -3.93542356
  2.68237779  2.06904918  1.07656448]
Sun May 26 03:42:55 2024,746,0.06259102131304524,[-1.99616468  1.81765043 -2.21333507 -0.12208679 -0.2561307  -3.93539522
  2.68234946  2.06907751  1.07659282]
Sun May 26 03:42:58 2024,747,0.06259108192363222,[-1.99606339  1.81775173 -2.21323378 -0.12218808 -0.2560294  -3.93529393
  2.68224816  2.06897622  1.07649152]
Sun May 26 03:43:00 2024,748,0.06259134435777348,[-1.99614133  1.81767379 -2.21315584 -0.12226602 -0.25595147 -3.93521599
  2.6823261   2.06905416  1.07641358]
Sun May 26 03:43:01 2024,749,0.06258978745211283,[-1.99585562  1.81738809 -2.21344154 -0.12198032 -0.25623717 -3.93550169
  2.6826118   2.06876845  1.07612788]
Sun May 26 03:43:01 2024,750,0.06258972545529806,[-1.9958271   1.81735956 -2.21341302 -0.12195179 -0.25626569 -3.93547317
  2.68264033  2.06873993  1.0761564 ]
Sun May 26 03:43:02 2024,751,0.06258964727406084,[-1.99587707  1.81730959 -2.21346299 -0.12190182 -0.25621572 -3.9354232
  2.6826903   2.0687899   1.07610643]
Sun May 26 03:43:03 2024,752,0.06258910886467044,[-1.99576975  1.81720227 -2.21357031 -0.1217945  -0.2561084  -3.93553052
  2.68279762  2.06889722  1.07599911]
Sun May 26 03:43:05 2024,753,0.06258899753232641,[-1.99557925  1.81701177 -2.21337981 -0.121604   -0.2562989  -3.93572102
  2.68260712  2.06908773  1.07618961]
Sun May 26 03:43:08 2024,754,0.06258813605043086,[-1.99537268  1.81721834 -2.21358638 -0.12181057 -0.25609234 -3.93551445
  2.68240055  2.06888116  1.07598305]
Sun May 26 03:43:12 2024,755,0.06258805513078383,[-1.99518473  1.81703039 -2.21339843 -0.12162262 -0.25628028 -3.9357024
  2.6822126   2.06906911  1.07617099]
Sun May 26 03:43:14 2024,756,0.0625880767077126,[-1.99507896  1.81713616 -2.21329266 -0.12172839 -0.25617451 -3.93559663
  2.68231837  2.06917488  1.07606522]
Sun May 26 03:43:15 2024,757,0.06258794204841216,[-1.99513843  1.81707669 -2.21335212 -0.12178786 -0.25611505 -3.93553716
  2.68237784  2.06923434  1.07600576]
Sun May 26 03:43:15 2024,758,0.06258783624173204,[-1.99519323  1.8170219  -2.21340692 -0.12184266 -0.25606025 -3.93548236
  2.68232304  2.06928914  1.07595096]
Sun May 26 03:43:16 2024,759,0.06258783212834311,[-1.99518661  1.81701528 -2.21340031 -0.12183604 -0.25605363 -3.93548898
  2.68231642  2.06928252  1.07594434]
Sun May 26 03:43:17 2024,760,0.06258737208259972,[-1.99493932  1.81676799 -2.21315302 -0.12208332 -0.25580634 -3.9352417
  2.6825637   2.06903524  1.07619162]
Sun May 26 03:43:17 2024,761,0.06258763824579902,[-1.9950114   1.81669591 -2.21308094 -0.1221554  -0.25573427 -3.93516962
  2.68249162  2.06910732  1.07611954]
Sun May 26 03:43:18 2024,762,0.06258791087146645,[-1.99507749  1.81662983 -2.21301486 -0.12222149 -0.25566818 -3.93510353
  2.68255771  2.0691734   1.07618563]
Sun May 26 03:43:18 2024,763,0.06258788545183344,[-1.99507214  1.81663518 -2.21302021 -0.12222683 -0.25567353 -3.93509819
  2.68255236  2.06917875  1.07618028]
Sun May 26 03:43:19 2024,764,0.06258676886880894,[-1.99486266  1.8164257  -2.21322968 -0.12201736 -0.25546405 -3.93488871
  2.68234288  2.06938823  1.0759708 ]
Sun May 26 03:43:20 2024,765,0.06258671903776322,[-1.99493297  1.81635539 -2.21329999 -0.12194705 -0.25553436 -3.9348184
  2.68227258  2.06931792  1.07590049]
Sun May 26 03:43:20 2024,766,0.06258667908122931,[-1.99500149  1.81628687 -2.21336851 -0.12187853 -0.25560288 -3.93474988
  2.6823411   2.06938644  1.07596901]
Sun May 26 03:43:21 2024,767,0.06258667360809203,[-1.99499373  1.81627912 -2.21336076 -0.12187078 -0.25559512 -3.93475764
  2.68234885  2.06937869  1.07596126]
Sun May 26 03:43:22 2024,768,0.06258661317400907,[-1.99498212  1.81629073 -2.21337237 -0.12185916 -0.25560674 -3.93474602
  2.68236046  2.0693903   1.07594965]
Sun May 26 03:43:22 2024,769,0.06258566013297195,[-1.99478128  1.8160899  -2.21357321 -0.12206    -0.2554059  -3.93454519
  2.68215963  2.06918947  1.07574881]
Sun May 26 03:43:23 2024,770,0.06258367015101907,[-1.99448435  1.81579296 -2.21387014 -0.12176306 -0.25570284 -3.93484212
  2.68186269  2.0694864   1.07545188]
Sun May 26 03:43:25 2024,771,0.06258266031069329,[-1.9942807   1.81558931 -2.21407379 -0.12155941 -0.25549919 -3.93463847
  2.68165904  2.06969005  1.07524823]
Sun May 26 03:43:25 2024,772,0.06258211799716276,[-1.99417419  1.8154828  -2.2141803  -0.12166593 -0.25539268 -3.93474498
  2.68176556  2.06979656  1.07514171]
Sun May 26 03:43:26 2024,773,0.06258203957986352,[-1.99415968  1.81549731 -2.21419481 -0.12165142 -0.25540718 -3.93473048
  2.68175105  2.06978206  1.07515622]
Sun May 26 03:43:27 2024,774,0.062582052751641,[-1.99416997  1.81548702 -2.2142051  -0.12166171 -0.2553969  -3.93472019
  2.68176134  2.06977177  1.07516651]
Sun May 26 03:43:27 2024,775,0.06258151521213517,[-1.994064    1.81538105 -2.21431106 -0.12155574 -0.25529093 -3.93482616
  2.68165537  2.06987774  1.07527247]
Sun May 26 03:43:28 2024,776,0.06258080615393317,[-1.99386889  1.81557616 -2.21450617 -0.12175085 -0.25509582 -3.93463105
  2.68185048  2.07007285  1.07546758]
Sun May 26 03:43:29 2024,777,0.06257993893926324,[-1.99367309  1.81538036 -2.21470198 -0.12194665 -0.25490001 -3.93443525
  2.68204628  2.06987704  1.07566339]
Sun May 26 03:43:29 2024,778,0.06257957002286206,[-1.99358392  1.81546952 -2.21479114 -0.12185748 -0.25481085 -3.93452441
  2.68195711  2.06996621  1.07557422]
Sun May 26 03:43:30 2024,779,0.06257950045844846,[-1.99357079  1.81548266 -2.21480427 -0.12184435 -0.25482398 -3.93451128
  2.68194398  2.06995308  1.07558735]
Sun May 26 03:43:31 2024,780,0.06257950857029218,[-1.99357561  1.81547784 -2.21480909 -0.12183953 -0.25481916 -3.93450646
  2.68193916  2.06994826  1.07558253]
Sun May 26 03:43:31 2024,781,0.06257949790160726,[-1.99356356  1.81548989 -2.21479704 -0.12182748 -0.25483121 -3.93449441
  2.68192711  2.06996031  1.07557048]
Sun May 26 03:43:32 2024,782,0.06257950597939047,[-1.99356835  1.81548509 -2.21480184 -0.12183228 -0.25482641 -3.93448961
  2.68192231  2.06996511  1.07556568]
Sun May 26 03:43:32 2024,783,0.06257951354291828,[-1.99357278  1.81548067 -2.21480626 -0.1218367  -0.25482199 -3.93448519
  2.68191789  2.06996953  1.07556126]
