Time,Iteration,Cost,Parameters
Sat May 25 13:43:08 2024,0,0.31592443757614397,[-2.90911278  2.2315053  -2.1183503  -0.12246036  0.54795775 -2.76417964
  3.06265565  2.19553079  1.19144932]
Sat May 25 13:47:58 2024,625,0.26613109395952056,[-2.75025806  2.11208971 -2.17774372 -0.09897043 -0.1079908  -2.62807927
  3.04376269  2.18846631  1.18681171]
Sat May 25 13:47:58 2024,626,0.2661058797065511,[-2.75088559  2.11271724 -2.17837125 -0.09834289 -0.10861834 -2.62745174
  3.04313515  2.18783877  1.18618418]
Sat May 25 13:47:58 2024,627,0.2660498985093898,[-2.75179621  2.11362785 -2.17746064 -0.09925351 -0.10952895 -2.62836235
  3.04222454  2.18874939  1.18709479]
Sat May 25 13:47:59 2024,628,0.2660354034493637,[-2.75134447  2.11317612 -2.17791237 -0.09970524 -0.10998068 -2.62791062
  3.04267627  2.18829766  1.18754652]
Sat May 25 13:47:59 2024,629,0.2659806782703306,[-2.75224405  2.11407569 -2.1770128  -0.10060481 -0.11088025 -2.62881019
  3.0417767   2.18739808  1.18664695]
Sat May 25 13:48:00 2024,630,0.2659285405999138,[-2.75312163  2.11495328 -2.17613521 -0.10148239 -0.11175784 -2.62968777
  3.04265429  2.1865205   1.18576937]
Sat May 25 13:48:00 2024,631,0.26587886751525897,[-2.75397777  2.11580942 -2.17527908 -0.10062626 -0.11261397 -2.63054391
  3.04351042  2.18566436  1.18491323]
Sat May 25 13:48:01 2024,632,0.26585035469675294,[-2.75331623  2.11514788 -2.17461754 -0.10128779 -0.11327551 -2.62988237
  3.04284889  2.18500282  1.18425169]
Sat May 25 13:48:01 2024,633,0.2658215729347275,[-2.75408675  2.11437736 -2.17538806 -0.10051727 -0.11404603 -2.62911185
  3.04207837  2.18577334  1.18502221]
Sat May 25 13:48:01 2024,634,0.26578855596356527,[-2.75334171  2.1151224  -2.17464301 -0.10126232 -0.11479108 -2.62836681
  3.04133332  2.1850283   1.18427717]
Sat May 25 13:48:02 2024,635,0.26574906027343437,[-2.75403344  2.11443067 -2.17395129 -0.10195405 -0.1154828  -2.62905854
  3.04064159  2.18433657  1.18358544]
Sat May 25 13:48:02 2024,636,0.2657255857000755,[-2.75463697  2.11503421 -2.17455482 -0.10255758 -0.11608634 -2.628455
  3.04003806  2.18373304  1.18418898]
Sat May 25 13:48:03 2024,637,0.2656996061874103,[-2.75537374  2.11429745 -2.17529159 -0.10182082 -0.1168231  -2.62771824
  3.04077482  2.1844698   1.18492574]
Sat May 25 13:48:03 2024,638,0.26566915755086873,[-2.75606347  2.11498718 -2.17460185 -0.10113108 -0.11751284 -2.6270285
  3.04008508  2.18378006  1.18561548]
Sat May 25 13:48:04 2024,639,0.26561921072801903,[-2.75523274  2.11581792 -2.17377111 -0.10196182 -0.11834357 -2.62785923
  3.03925435  2.18461079  1.18478474]
Sat May 25 13:48:04 2024,640,0.26557404719650235,[-2.75442681  2.11501199 -2.17296518 -0.10276775 -0.11914951 -2.62866517
  3.04006028  2.18541673  1.18397881]
Sat May 25 13:48:04 2024,641,0.26554770983885934,[-2.75379245  2.11437763 -2.17233082 -0.10340211 -0.11978386 -2.62803081
  3.04069464  2.18478237  1.18334445]
Sat May 25 13:48:05 2024,642,0.26551782791569434,[-2.75439173  2.11377835 -2.17293011 -0.10280282 -0.12038315 -2.62863009
  3.04129392  2.18538165  1.18394374]
Sat May 25 13:48:05 2024,643,0.2654844266985009,[-2.75370753  2.11446254 -2.17361431 -0.10211862 -0.12106735 -2.62931429
  3.04060972  2.18606585  1.18462794]
Sat May 25 13:48:06 2024,644,0.2654330651540664,[-2.75457386  2.11532888 -2.17274797 -0.10298496 -0.12193368 -2.63018062
  3.04147605  2.18519952  1.18549427]
Sat May 25 13:48:06 2024,645,0.2653896308488295,[-2.75551428  2.11438846 -2.17180756 -0.10392537 -0.12287409 -2.62924021
  3.04053564  2.18613993  1.18455385]
Sat May 25 13:48:06 2024,646,0.2653485600871407,[-2.75643256  2.11347018 -2.17088928 -0.10484365 -0.12379237 -2.62832193
  3.04145392  2.18705821  1.18547213]
Sat May 25 13:48:07 2024,647,0.2652958910038718,[-2.75730898  2.1143466  -2.17001286 -0.10572007 -0.1246688  -2.62919835
  3.0405775   2.18793464  1.18634856]
Sat May 25 13:48:07 2024,648,0.26526672269223833,[-2.75789897  2.11375662 -2.17060284 -0.10631006 -0.12525878 -2.62978833
  3.04116748  2.18734465  1.18575857]
Sat May 25 13:48:08 2024,649,0.26524921133923035,[-2.75740443  2.11326209 -2.17109737 -0.10581552 -0.12575331 -2.6292938
  3.04067295  2.18685012  1.18526404]
Sat May 25 13:48:08 2024,650,0.26520934306379873,[-2.75809569  2.11257083 -2.17040611 -0.10650679 -0.12644457 -2.62998506
  3.03998168  2.18754138  1.18457278]
Sat May 25 13:48:09 2024,651,0.2651674150052678,[-2.75732309  2.11179823 -2.16963351 -0.10727938 -0.12721717 -2.63075766
  3.04075428  2.18831398  1.18534538]
Sat May 25 13:48:09 2024,652,0.26512868844396453,[-2.75658144  2.11105657 -2.16889186 -0.10802104 -0.12795883 -2.63149931
  3.04149594  2.18905563  1.18460373]
Sat May 25 13:48:09 2024,653,0.2651121038394252,[-2.75610103  2.11057616 -2.16937227 -0.10850145 -0.12843924 -2.6310189
  3.04101553  2.18953604  1.18412332]
Sat May 25 13:48:10 2024,654,0.26507781488429155,[-2.7553488   2.11132839 -2.16862004 -0.10774922 -0.12919147 -2.63026667
  3.04176776  2.19028827  1.18487555]
Sat May 25 13:48:10 2024,655,0.2650488770836718,[-2.75471653  2.11196066 -2.1692523  -0.10838148 -0.12982373 -2.63089894
  3.04240002  2.19092054  1.18550781]
Sat May 25 13:48:11 2024,656,0.265007682467994,[-2.75551105  2.11275517 -2.16845779 -0.10758697 -0.13061825 -2.63010442
  3.04160551  2.19171506  1.18630233]
Sat May 25 13:48:11 2024,657,0.2649797342394943,[-2.7560856   2.11218063 -2.16903234 -0.10701242 -0.1311928  -2.63067897
  3.04218006  2.19114051  1.18687687]
Sat May 25 13:48:12 2024,658,0.26494896662798134,[-2.75686873  2.11139749 -2.16981548 -0.10622928 -0.13197593 -2.62989583
  3.04139692  2.19035737  1.18609374]
Sat May 25 13:48:12 2024,659,0.2649112268614134,[-2.75762897  2.11215772 -2.16905524 -0.10546905 -0.13273617 -2.6291356
  3.04063668  2.18959714  1.18685397]
Sat May 25 13:48:12 2024,660,0.26487093804235273,[-2.75840715  2.1129359  -2.16983342 -0.10624723 -0.13351435 -2.62991378
  3.0398585   2.18881895  1.18607579]
Sat May 25 13:48:13 2024,661,0.26483265896671127,[-2.75916562  2.11369438 -2.17059189 -0.10548876 -0.13427282 -2.63067225
  3.03910003  2.18806048  1.18531732]
Sat May 25 13:48:13 2024,662,0.26479398384548275,[-2.75984248  2.11301751 -2.16991503 -0.10616562 -0.13494968 -2.63134911
  3.03977689  2.18873735  1.18464046]
Sat May 25 13:48:14 2024,663,0.2647651818651068,[-2.75921383  2.11364617 -2.17054369 -0.10679428 -0.13557834 -2.63197777
  3.04040555  2.189366    1.1840118 ]
Sat May 25 13:48:14 2024,664,0.2647463231653068,[-2.7587028   2.11313514 -2.17105472 -0.10730531 -0.13608937 -2.63146673
  3.04091658  2.18987703  1.18350077]
Sat May 25 13:48:14 2024,665,0.2647079487991756,[-2.7579857   2.11385223 -2.17033763 -0.10658822 -0.13680646 -2.63218383
  3.04163367  2.19059412  1.18421786]
Sat May 25 13:48:15 2024,666,0.2646833031273943,[-2.75739083  2.11325736 -2.1709325  -0.10599335 -0.13740133 -2.6327787
  3.04222854  2.18999925  1.18362299]
Sat May 25 13:48:15 2024,667,0.26464866514100327,[-2.75811095  2.11397748 -2.17165262 -0.10671347 -0.13812145 -2.63349882
  3.04294866  2.19071937  1.18290287]
Sat May 25 13:48:16 2024,668,0.2646261055398521,[-2.75754232  2.11340885 -2.17222125 -0.10614484 -0.13869008 -2.63406745
  3.04351729  2.19015074  1.1834715 ]
Sat May 25 13:48:16 2024,669,0.26458158251960445,[-2.75834082  2.11420735 -2.17142275 -0.10694333 -0.13948858 -2.63486594
  3.04431579  2.19094924  1.182673  ]
Sat May 25 13:48:17 2024,670,0.2645610300234929,[-2.75781475  2.11473342 -2.17194882 -0.10641726 -0.14001465 -2.63539202
  3.04378972  2.19147531  1.18319907]
Sat May 25 13:48:17 2024,671,0.2645212783200944,[-2.75868298  2.11386519 -2.17281706 -0.10728549 -0.14088288 -2.63452379
  3.04292148  2.19060708  1.18233084]
Sat May 25 13:48:17 2024,672,0.26450029803783226,[-2.75815162  2.11439654 -2.17334841 -0.10781685 -0.14141424 -2.63505514
  3.04345284  2.19113844  1.18179949]
Sat May 25 13:48:18 2024,673,0.26446139708770555,[-2.75901092  2.11353725 -2.17420771 -0.10867615 -0.14227354 -2.63419585
  3.04259354  2.19027914  1.18265878]
Sat May 25 13:48:18 2024,674,0.2644265410261446,[-2.75964725  2.11290092 -2.17357138 -0.10931247 -0.14290987 -2.63483218
  3.04195722  2.19091547  1.18329511]
Sat May 25 13:48:19 2024,675,0.26439538672377094,[-2.76032845  2.11358212 -2.17425258 -0.10863127 -0.14359107 -2.63551338
  3.04127601  2.19159667  1.18397631]
Sat May 25 13:48:19 2024,676,0.2643696546575279,[-2.7596853   2.11422527 -2.17489573 -0.10927442 -0.14423422 -2.63487023
  3.04191916  2.19095352  1.18461946]
Sat May 25 13:48:19 2024,677,0.2643318184910191,[-2.76053268  2.11337789 -2.17574311 -0.10842704 -0.1450816  -2.63402285
  3.04276654  2.19010614  1.18546684]
Sat May 25 13:48:20 2024,678,0.26429854640044764,[-2.75985247  2.11269768 -2.17506291 -0.10910725 -0.14576181 -2.63470306
  3.04344675  2.19078635  1.18478664]
Sat May 25 13:48:20 2024,679,0.26426744528356333,[-2.76053478  2.11337999 -2.17574521 -0.10978955 -0.14644412 -2.63402075
  3.04276445  2.19146866  1.18546894]
Sat May 25 13:48:21 2024,680,0.2642349583529834,[-2.75988121  2.11403355 -2.17509165 -0.11044312 -0.14709768 -2.63467432
  3.04341801  2.1908151   1.1861225 ]
Sat May 25 13:48:21 2024,681,0.264204411945397,[-2.75924866  2.11466611 -2.17445909 -0.11107567 -0.14773023 -2.63530687
  3.04405056  2.19144765  1.18675506]
Sat May 25 13:48:22 2024,682,0.2641571657752309,[-2.76009027  2.11550772 -2.17361748 -0.11023406 -0.14857184 -2.63446526
  3.04320896  2.19060604  1.18591345]
Sat May 25 13:48:22 2024,683,0.2641369328261555,[-2.75957103  2.11602696 -2.17413672 -0.10971482 -0.14909108 -2.6349845
  3.04268971  2.19112528  1.18539421]
Sat May 25 13:48:22 2024,684,0.2641145601632092,[-2.76007458  2.1155234  -2.17464028 -0.10921127 -0.14959464 -2.63548806
  3.04319327  2.19162884  1.18589776]
Sat May 25 13:48:23 2024,685,0.2640740458645862,[-2.76083154  2.11628036 -2.17388332 -0.10996822 -0.1503516  -2.63624502
  3.04243631  2.19087188  1.18665472]
Sat May 25 13:48:23 2024,686,0.26404148715083087,[-2.76144186  2.11567004 -2.173273   -0.1093579  -0.15096192 -2.63685534
  3.04182599  2.19026156  1.1860444 ]
Sat May 25 13:48:24 2024,687,0.2640145654867433,[-2.76078759  2.1163243  -2.17392727 -0.10870363 -0.15161619 -2.63620107
  3.04248026  2.19091583  1.18669867]
Sat May 25 13:48:24 2024,688,0.26397578586685955,[-2.76152726  2.11706398 -2.1731876  -0.10796396 -0.15235586 -2.63694074
  3.04174059  2.1916555   1.185959  ]
Sat May 25 13:48:24 2024,689,0.2639462970298722,[-2.76088997  2.11642668 -2.1725503  -0.10732666 -0.15299316 -2.63757804
  3.04110329  2.1922928   1.1853217 ]
Sat May 25 13:48:25 2024,690,0.26390940019557013,[-2.7616108   2.11714752 -2.17182947 -0.10660583 -0.15371399 -2.63829887
  3.04182413  2.19301364  1.18460086]
Sat May 25 13:48:25 2024,691,0.26388373417955896,[-2.7610186   2.11655532 -2.17242167 -0.10719803 -0.15430619 -2.63770667
  3.04241633  2.19360584  1.18519306]
Sat May 25 13:48:26 2024,692,0.263856768236083,[-2.76041038  2.11594709 -2.17181344 -0.1065898  -0.15491442 -2.6383149
  3.04302455  2.19421406  1.18580129]
Sat May 25 13:48:26 2024,693,0.26383720786677733,[-2.76087607  2.1154814  -2.17227913 -0.10612411 -0.1553801  -2.63878059
  3.04255886  2.19467975  1.1853356 ]
Sat May 25 13:48:27 2024,694,0.2637697667989557,[-2.76198661  2.11437086 -2.17116859 -0.10501357 -0.15649065 -2.63767004
  3.04366941  2.19579029  1.18422505]
Sat May 25 13:48:27 2024,695,0.26374638861800465,[-2.76142243  2.11380667 -2.17173277 -0.10444939 -0.15705483 -2.63710586
  3.04310522  2.1952261   1.18478924]
Sat May 25 13:48:27 2024,696,0.2637199443427711,[-2.76077598  2.11445312 -2.17237922 -0.10509583 -0.15770127 -2.63645941
  3.04375166  2.19587255  1.18543568]
Sat May 25 13:48:28 2024,697,0.26370402418793193,[-2.76032028  2.11490882 -2.17283492 -0.10464013 -0.15815698 -2.63691512
  3.04329596  2.19632825  1.18589138]
Sat May 25 13:48:28 2024,698,0.2636645471520752,[-2.76106389  2.11565243 -2.17209131 -0.10538373 -0.15890058 -2.63765872
  3.04403957  2.19558464  1.18663499]
Sat May 25 13:48:29 2024,699,0.26361197741028597,[-2.76194526  2.11653379 -2.17120994 -0.10450236 -0.15978195 -2.63677735
  3.0431582   2.19470327  1.18575362]
Sat May 25 13:48:29 2024,700,0.263583715813124,[-2.76132397  2.1159125  -2.17058865 -0.10388107 -0.16040324 -2.63739864
  3.04253691  2.19532456  1.18513233]
Sat May 25 13:48:30 2024,701,0.2635449649415445,[-2.76057403  2.11516257 -2.16983871 -0.10313113 -0.16115318 -2.6366487
  3.04178697  2.1960745   1.18588227]
Sat May 25 13:48:30 2024,702,0.263501245202049,[-2.76146634  2.11427025 -2.17073103 -0.10402345 -0.1620455  -2.63575639
  3.04089465  2.19518218  1.18498995]
Sat May 25 13:48:30 2024,703,0.26346728322493157,[-2.76217259  2.1149765  -2.17143728 -0.1033172  -0.16275174 -2.63505014
  3.04018841  2.19447594  1.18428371]
Sat May 25 13:48:31 2024,704,0.2634373571779724,[-2.7615338   2.11433771 -2.17079849 -0.10395599 -0.16339053 -2.63568893
  3.04082719  2.19383715  1.18364492]
Sat May 25 13:48:31 2024,705,0.26341200640376117,[-2.76090262  2.1149689  -2.17142968 -0.1033248  -0.16402172 -2.63505774
  3.04019601  2.19446834  1.1842761 ]
Sat May 25 13:48:32 2024,706,0.2633950284777353,[-2.7604148   2.11448109 -2.17191749 -0.10283699 -0.16450953 -2.63554555
  3.04068382  2.19495615  1.18476392]
Sat May 25 13:48:32 2024,707,0.2633602110414498,[-2.75970459  2.11377087 -2.17120728 -0.10212678 -0.16521975 -2.63483534
  3.0399736   2.19566636  1.18547413]
Sat May 25 13:48:32 2024,708,0.26329859533757766,[-2.76076622  2.11270925 -2.17014565 -0.1031884  -0.16628137 -2.63377371
  3.03891198  2.19460474  1.1844125 ]
Sat May 25 13:48:33 2024,709,0.26327025011416094,[-2.76014596  2.11208899 -2.16952539 -0.10380866 -0.16690163 -2.63439397
  3.03953224  2.19398448  1.18503276]
Sat May 25 13:48:33 2024,710,0.2632547617281938,[-2.75968063  2.11162366 -2.16999072 -0.10427399 -0.16736696 -2.6348593
  3.03999757  2.1944498   1.18549809]
Sat May 25 13:48:34 2024,711,0.2632179152000667,[-2.76041363  2.11235666 -2.17072372 -0.10354099 -0.16809996 -2.6341263
  3.03926456  2.1937168   1.18476509]
Sat May 25 13:48:34 2024,712,0.26319116873451914,[-2.75981207  2.1117551  -2.17012216 -0.10293943 -0.16870152 -2.63472786
  3.038663    2.19311524  1.18536665]
Sat May 25 13:48:35 2024,713,0.2631755028271412,[-2.75936269  2.11220449 -2.17057154 -0.10338881 -0.16915091 -2.63517725
  3.03821362  2.19266585  1.18581604]
Sat May 25 13:48:35 2024,714,0.26316211462270733,[-2.75893062  2.11177242 -2.17100361 -0.10382088 -0.16958297 -2.63560931
  3.03778155  2.19309792  1.1862481 ]
Sat May 25 13:48:35 2024,715,0.2631188218240562,[-2.75981416  2.11088888 -2.17188716 -0.10470443 -0.17046652 -2.63472577
  3.03866509  2.19398147  1.18536456]
Sat May 25 13:48:36 2024,716,0.26309248539264796,[-2.75923587  2.11146716 -2.17130887 -0.10528271 -0.17104481 -2.63530406
  3.03924338  2.19340318  1.18594285]
Sat May 25 13:48:36 2024,717,0.2630614167263044,[-2.75990502  2.11213631 -2.17197802 -0.10595186 -0.17171395 -2.63597321
  3.03857423  2.19273403  1.1852737 ]
Sat May 25 13:48:37 2024,718,0.26302848157952985,[-2.75921651  2.1114478  -2.1712895  -0.10664038 -0.17240247 -2.63528469
  3.03926275  2.19204551  1.18458518]
Sat May 25 13:48:37 2024,719,0.26298255784097463,[-2.76001293  2.11224422 -2.17049308 -0.1074368  -0.17319889 -2.63608112
  3.04005917  2.19284194  1.18538161]
Sat May 25 13:48:38 2024,720,0.26293831827916075,[-2.76090292  2.11135424 -2.17138306 -0.10832678 -0.17408888 -2.63519113
  3.04094916  2.19195196  1.18627159]
Sat May 25 13:48:38 2024,721,0.26291437746634355,[-2.76033611  2.11078743 -2.17081626 -0.10889359 -0.17465568 -2.63575794
  3.04151596  2.19251876  1.18570479]
Sat May 25 13:48:38 2024,722,0.2628971515270531,[-2.75985698  2.1103083  -2.17129539 -0.10937272 -0.17513481 -2.63527881
  3.04199509  2.19203963  1.18522566]
Sat May 25 13:48:39 2024,723,0.2628629220035779,[-2.760477    2.10968829 -2.17067537 -0.10999274 -0.17575483 -2.63589882
  3.04261511  2.19141962  1.18460564]
Sat May 25 13:48:39 2024,724,0.2628291291366356,[-2.76109235  2.10907293 -2.17006001 -0.11060809 -0.17637019 -2.63651418
  3.04199975  2.19203497  1.18399028]
Sat May 25 13:48:40 2024,725,0.26278890629841445,[-2.76030351  2.10986177 -2.16927117 -0.11139693 -0.17715903 -2.63572534
  3.04121091  2.19282381  1.18477912]
Sat May 25 13:48:40 2024,726,0.26274515060691284,[-2.76118702  2.10897827 -2.17015468 -0.11228044 -0.17804253 -2.63484184
  3.04032741  2.19194031  1.18566262]
Sat May 25 13:48:40 2024,727,0.2627293016078681,[-2.76072833  2.10851958 -2.17061337 -0.11273913 -0.17850122 -2.63438315
  3.0407861   2.19148162  1.18520393]
Sat May 25 13:48:41 2024,728,0.2627068189814711,[-2.76013746  2.10911045 -2.17120424 -0.11214826 -0.17909209 -2.63379228
  3.04137697  2.19207249  1.18461306]
Sat May 25 13:48:41 2024,729,0.2626491109331857,[-2.76105027  2.11002326 -2.17029142 -0.11306107 -0.1800049  -2.63287947
  3.04046416  2.1929853   1.18552587]
Sat May 25 13:48:42 2024,730,0.26261088853431,[-2.76188173  2.1091918  -2.17112289 -0.1122296  -0.18083637 -2.632048
  3.04129562  2.19215384  1.18469441]
Sat May 25 13:48:42 2024,731,0.26258252071168553,[-2.76124414  2.10855421 -2.1704853  -0.11286719 -0.18147396 -2.63141041
  3.04193321  2.19151625  1.18405682]
Sat May 25 13:48:43 2024,732,0.2625459004828791,[-2.76196584  2.10927591 -2.171207   -0.11214549 -0.18219566 -2.63213211
  3.04265491  2.19223795  1.18477852]
Sat May 25 13:48:43 2024,733,0.26250938632888954,[-2.7627799   2.10846186 -2.17202105 -0.11133144 -0.18300971 -2.63131806
  3.04184086  2.1914239   1.18396447]
Sat May 25 13:48:43 2024,734,0.2624959026798355,[-2.76235817  2.10804013 -2.17244278 -0.11175317 -0.18343144 -2.63089634
  3.04226259  2.19100218  1.1843862 ]
Sat May 25 13:48:44 2024,735,0.2624831198688135,[-2.76194787  2.10762983 -2.17285308 -0.11216347 -0.18384174 -2.63048603
  3.04267289  2.19059187  1.1847965 ]
Sat May 25 13:48:44 2024,736,0.26245475020099124,[-2.76133288  2.10701484 -2.1722381  -0.11277846 -0.18445673 -2.63110102
  3.04328788  2.19120686  1.18418152]
Sat May 25 13:48:45 2024,737,0.2624290901363743,[-2.76072691  2.10640887 -2.17163213 -0.11217249 -0.18506269 -2.63049505
  3.04389385  2.19181283  1.18478748]
Sat May 25 13:48:45 2024,738,0.26237304383198146,[-2.76173335  2.10540243 -2.17062568 -0.11116604 -0.18606914 -2.62948861
  3.0428874   2.19080638  1.18579393]
Sat May 25 13:48:45 2024,739,0.26234480215584827,[-2.76112044  2.10478951 -2.17001277 -0.11055313 -0.18668205 -2.63010152
  3.04227449  2.19019347  1.18640684]
Sat May 25 13:48:46 2024,740,0.26232134303285215,[-2.76054089  2.10420997 -2.16943322 -0.11113267 -0.1872616  -2.62952198
  3.04169494  2.19077301  1.18698639]
Sat May 25 13:48:46 2024,741,0.26228626272453415,[-2.76124867  2.10491774 -2.170141   -0.1104249  -0.18796937 -2.6288142
  3.04098717  2.19148079  1.18627861]
Sat May 25 13:48:47 2024,742,0.2622246004153889,[-2.76216492  2.10583399 -2.16922475 -0.10950865 -0.18888562 -2.62973045
  3.04190342  2.19056454  1.18536236]
Sat May 25 13:48:47 2024,743,0.2621905902931393,[-2.76150923  2.10648969 -2.16856906 -0.11016434 -0.18954131 -2.63038614
  3.04124773  2.19122023  1.18470667]
Sat May 25 13:48:48 2024,744,0.26213296705145633,[-2.76239424  2.1073747  -2.16768405 -0.10927933 -0.19042633 -2.63127116
  3.04036272  2.19210524  1.18382166]
Sat May 25 13:48:48 2024,745,0.2621090529405642,[-2.76290794  2.106861   -2.16819774 -0.10876563 -0.19094002 -2.63178485
  3.04087641  2.19159154  1.18433535]
Sat May 25 13:48:48 2024,746,0.26207233181511747,[-2.76371953  2.1060494  -2.16900934 -0.10795403 -0.19175162 -2.63097325
  3.04006481  2.19077995  1.18514695]
Sat May 25 13:48:49 2024,747,0.26203622374817215,[-2.76297684  2.1067921  -2.16826664 -0.10721134 -0.19249432 -2.63023056
  3.03932212  2.19003725  1.18588965]
Sat May 25 13:48:51 2024,748,0.262008641698328,[-2.76237291  2.10618817 -2.16766271 -0.10660741 -0.19309825 -2.63083449
  3.03871819  2.18943332  1.18528572]
Sat May 25 13:48:53 2024,749,0.26197264079026067,[-2.76163191  2.10692917 -2.16692171 -0.10586641 -0.19383924 -2.63009349
  3.03945919  2.19017432  1.18602672]
Sat May 25 13:48:53 2024,750,0.26194804902598195,[-2.76215299  2.10640809 -2.16744279 -0.10638749 -0.19436033 -2.63061457
  3.03893811  2.18965324  1.18550563]
Sat May 25 13:48:54 2024,751,0.26193069519018514,[-2.76168499  2.10687609 -2.1679108  -0.10591949 -0.19482833 -2.63108257
  3.0384701   2.18918523  1.18503763]
Sat May 25 13:48:54 2024,752,0.2619190961717678,[-2.76129627  2.10648738 -2.16829951 -0.10553077 -0.19521704 -2.63069386
  3.03808139  2.18879652  1.18464892]
Sat May 25 13:48:55 2024,753,0.26188321797628633,[-2.76055766  2.10722599 -2.16756089 -0.10626939 -0.19595565 -2.62995525
  3.03734278  2.18805791  1.18391031]
Sat May 25 13:48:55 2024,754,0.2618477305385496,[-2.7598233   2.10796035 -2.16682653 -0.10553503 -0.19669001 -2.62922089
  3.03807714  2.18732355  1.18317595]
Sat May 25 13:48:56 2024,755,0.26178789982457096,[-2.7607219   2.10885896 -2.16592793 -0.10463642 -0.19758862 -2.63011949
  3.03897574  2.18822215  1.18227734]
Sat May 25 13:48:56 2024,756,0.26172802217912683,[-2.76174996  2.1078309  -2.16489988 -0.10566448 -0.19861667 -2.62909144
  3.03794769  2.1871941   1.18330539]
Sat May 25 13:48:56 2024,757,0.2616885624629357,[-2.76249198  2.10857293 -2.16564191 -0.1064065  -0.19935869 -2.62983347
  3.03720566  2.18645207  1.18404742]
Sat May 25 13:48:57 2024,758,0.2616479444913828,[-2.76316624  2.10789867 -2.16496765 -0.10708076 -0.20003295 -2.63050772
  3.03787992  2.18577782  1.18472168]
Sat May 25 13:48:57 2024,759,0.26161176467533365,[-2.76396829  2.10709663 -2.1657697  -0.10788281 -0.200835   -2.62970567
  3.03707787  2.18497577  1.18391963]
Sat May 25 13:48:58 2024,760,0.2615841766484023,[-2.76336649  2.10649484 -2.16516791 -0.10728102 -0.20143679 -2.63030746
  3.03647608  2.18557756  1.18452142]
Sat May 25 13:48:58 2024,761,0.26154786946735226,[-2.76262596  2.10723537 -2.16442738 -0.10654048 -0.20217732 -2.62956693
  3.03573555  2.18483703  1.18378089]
Sat May 25 13:48:58 2024,762,0.26151272337366793,[-2.76341706  2.10644427 -2.16521848 -0.10574938 -0.20296842 -2.62877583
  3.03652665  2.18404592  1.18457199]
Sat May 25 13:48:59 2024,763,0.2614786864951877,[-2.76410912  2.10713632 -2.16591053 -0.10505733 -0.20366048 -2.62808377
  3.0372187   2.18473798  1.18526404]
Sat May 25 13:48:59 2024,764,0.26143557425521396,[-2.76480445  2.10644099 -2.1652152  -0.10575266 -0.20435581 -2.62877911
  3.03791403  2.18404264  1.18456871]
Sat May 25 13:49:00 2024,765,0.2614100854936255,[-2.76420579  2.10584232 -2.16461653 -0.10635132 -0.20495447 -2.62818044
  3.0385127   2.18344398  1.18397004]
Sat May 25 13:49:00 2024,766,0.2613920622367011,[-2.76368154  2.10636657 -2.16514078 -0.10582708 -0.20547872 -2.6276562
  3.03798845  2.18396823  1.18449429]
Sat May 25 13:49:01 2024,767,0.26137210941570493,[-2.76318086  2.10686725 -2.16564147 -0.10532639 -0.2059794  -2.62815688
  3.03748777  2.18446891  1.1839936 ]
Sat May 25 13:49:01 2024,768,0.2613165736199986,[-2.76406426  2.10775065 -2.16475807 -0.10444299 -0.2068628  -2.62727349
  3.03837117  2.18358551  1.184877  ]
Sat May 25 13:49:01 2024,769,0.2612848484025188,[-2.76473133  2.10841773 -2.16542514 -0.10377592 -0.20752988 -2.62660641
  3.03770409  2.18291844  1.18554408]
Sat May 25 13:49:02 2024,770,0.2612548410320993,[-2.76538015  2.10906655 -2.16607396 -0.10442474 -0.2081787  -2.62595759
  3.03835291  2.18356726  1.1861929 ]
Sat May 25 13:49:02 2024,771,0.2612375231636171,[-2.76486686  2.10957984 -2.16658725 -0.10391145 -0.20869199 -2.6254443
  3.03783962  2.18305397  1.18567961]
Sat May 25 13:49:03 2024,772,0.2611747111748151,[-2.7657826   2.11049557 -2.16567152 -0.10482718 -0.20960772 -2.62636004
  3.03875535  2.18213824  1.18659534]
Sat May 25 13:49:03 2024,773,0.26114502358646324,[-2.76651476  2.1097634  -2.16640368 -0.10409502 -0.21033988 -2.62562787
  3.03948752  2.18140607  1.18732751]
Sat May 25 13:49:03 2024,774,0.26112773344130813,[-2.76600244  2.11027573 -2.166916   -0.1035827  -0.2108522  -2.62511555
  3.0389752   2.1819184   1.18681518]
Sat May 25 13:49:04 2024,775,0.2610871407907534,[-2.76675032  2.11102361 -2.16766388 -0.10433058 -0.21160008 -2.62586343
  3.03822731  2.18266628  1.18756307]
Sat May 25 13:49:04 2024,776,0.2610484446629552,[-2.76748047  2.11175376 -2.16839403 -0.10360043 -0.21233023 -2.62659358
  3.03749716  2.18193613  1.18829322]
Sat May 25 13:49:05 2024,777,0.2610214365401589,[-2.76809514  2.11236843 -2.16900871 -0.10298575 -0.21294491 -2.62597891
  3.03688249  2.18132145  1.18890789]
Sat May 25 13:49:05 2024,778,0.26098447208546366,[-2.76880851  2.11308179 -2.16972207 -0.10227239 -0.21365827 -2.62669227
  3.03616913  2.18060809  1.18962125]
Sat May 25 13:49:06 2024,779,0.26093185388358486,[-2.76977144  2.11211885 -2.16875913 -0.10323533 -0.21462121 -2.62572933
  3.03520619  2.17964515  1.19058419]
Sat May 25 13:49:06 2024,780,0.26089523282579086,[-2.77048104  2.11282845 -2.16946872 -0.10252574 -0.2153308  -2.62643892
