Time,Iteration,Cost,Parameters
Sat May 25 17:50:17 2024,808,0.040159862050322584,[-3.20472175  2.20363049 -2.08302446 -0.07999506  0.50212866 -2.79273481]
Sat May 25 17:50:20 2024,809,0.04015986204867863,[-3.20472174  2.20363047 -2.08302448 -0.07999504  0.50212864 -2.79273483]
Sat May 25 17:50:22 2024,810,0.04015986204701287,[-3.20472172  2.20363045 -2.08302446 -0.07999506  0.50212863 -2.79273481]
Sat May 25 17:50:25 2024,811,0.04015986204532572,[-3.20472171  2.20363044 -2.08302448 -0.07999504  0.50212861 -2.79273479]
Sat May 25 17:50:28 2024,812,0.040159862043617316,[-3.20472169  2.20363042 -2.0830245  -0.07999506  0.50212859 -2.79273481]
Sat May 25 17:50:30 2024,813,0.04015986204188794,[-3.20472167  2.20363044 -2.08302448 -0.07999508  0.50212858 -2.79273483]
Sat May 25 17:50:33 2024,814,0.04015986204013801,[-3.20472166  2.20363046 -2.0830245  -0.07999509  0.50212856 -2.79273484]
Sat May 25 17:50:37 2024,815,0.04015986203836752,[-3.20472164  2.20363044 -2.08302451 -0.07999511  0.50212855 -2.79273483]
Sat May 25 17:50:41 2024,816,0.04015986203657705,[-3.20472162  2.20363042 -2.08302453 -0.07999509  0.50212853 -2.79273481]
Sat May 25 17:50:44 2024,817,0.040159862034766555,[-3.20472161  2.2036304  -2.08302451 -0.07999511  0.50212851 -2.79273479]
Sat May 25 17:50:46 2024,818,0.04015986203293651,[-3.20472159  2.20363042 -2.08302453 -0.07999513  0.50212849 -2.79273477]
Sat May 25 17:50:50 2024,819,0.040159862031087054,[-3.20472157  2.20363044 -2.08302451 -0.07999514  0.50212848 -2.79273476]
Sat May 25 17:50:54 2024,820,0.040159862029218396,[-3.20472155  2.20363046 -2.0830245  -0.07999516  0.50212849 -2.79273474]
Sat May 25 17:50:56 2024,821,0.04015986202733089,[-3.20472154  2.20363044 -2.08302448 -0.07999514  0.50212848 -2.79273476]
Sat May 25 17:50:59 2024,822,0.04015986202542469,[-3.20472152  2.20363042 -2.08302446 -0.07999516  0.50212846 -2.79273474]
Sat May 25 17:51:02 2024,823,0.040159862023500116,[-3.2047215   2.20363044 -2.08302448 -0.07999518  0.50212848 -2.79273472]
Sat May 25 17:51:07 2024,824,0.040159862021557344,[-3.20472148  2.20363046 -2.0830245  -0.07999516  0.50212846 -2.7927347 ]
Sat May 25 17:51:11 2024,825,0.04015986201959663,[-3.20472146  2.20363044 -2.08302451 -0.07999514  0.50212844 -2.79273468]
Sat May 25 17:51:16 2024,826,0.04015986201761816,[-3.20472144  2.20363042 -2.08302453 -0.07999516  0.50212846 -2.7927347 ]
Sat May 25 17:51:20 2024,827,0.040159862015622286,[-3.20472143  2.20363044 -2.08302455 -0.07999518  0.50212844 -2.79273468]
Sat May 25 17:51:24 2024,828,0.040159862013609056,[-3.20472141  2.20363046 -2.08302457 -0.0799952   0.50212846 -2.7927347 ]
Sat May 25 17:51:27 2024,829,0.04015986201157882,[-3.20472139  2.20363048 -2.08302459 -0.07999518  0.50212844 -2.79273468]
Sat May 25 17:51:29 2024,830,0.04015986200953179,[-3.20472137  2.20363046 -2.08302461 -0.0799952   0.50212842 -2.79273466]
Sat May 25 17:51:32 2024,831,0.04015986200746813,[-3.20472135  2.20363044 -2.08302459 -0.07999522  0.50212844 -2.79273468]
Sat May 25 17:51:35 2024,832,0.04015986200538814,[-3.20472133  2.20363046 -2.08302457 -0.0799952   0.50212846 -2.7927347 ]
Sat May 25 17:51:38 2024,833,0.04015986200329193,[-3.20472131  2.20363044 -2.08302455 -0.07999518  0.50212848 -2.79273472]
Sat May 25 17:51:40 2024,834,0.0401598620011798,[-3.20472129  2.20363042 -2.08302457 -0.0799952   0.50212846 -2.79273474]
Sat May 25 17:51:45 2024,835,0.040159861999051895,[-3.20472127  2.20363044 -2.08302459 -0.07999522  0.50212844 -2.79273476]
Sat May 25 17:51:48 2024,836,0.040159861996908394,[-3.20472125  2.20363042 -2.08302457 -0.0799952   0.50212846 -2.79273478]
Sat May 25 17:51:51 2024,837,0.0401598619947497,[-3.20472123  2.20363044 -2.08302455 -0.07999522  0.50212848 -2.7927348 ]
Sat May 25 17:51:54 2024,838,0.04015986199257579,[-3.20472121  2.20363046 -2.08302453 -0.0799952   0.5021285  -2.79273478]
Sat May 25 17:51:58 2024,839,0.040159861990386986,[-3.20472119  2.20363048 -2.08302451 -0.07999522  0.50212848 -2.7927348 ]
Sat May 25 17:52:02 2024,840,0.040159861988183485,[-3.20472117  2.2036305  -2.08302453 -0.0799952   0.50212846 -2.79273483]
Sat May 25 17:52:05 2024,841,0.04015986198596545,[-3.20472114  2.20363048 -2.08302451 -0.07999518  0.50212844 -2.7927348 ]
Sat May 25 17:52:09 2024,842,0.04015986198373296,[-3.20472112  2.20363046 -2.08302453 -0.0799952   0.50212846 -2.79273483]
Sat May 25 17:52:13 2024,843,0.04015986198148645,[-3.2047211   2.20363048 -2.08302455 -0.07999522  0.50212848 -2.7927348 ]
Sat May 25 17:52:17 2024,844,0.040159861979226,[-3.20472108  2.20363046 -2.08302457 -0.07999524  0.5021285  -2.79273478]
Sat May 25 17:52:21 2024,845,0.04015986197695172,[-3.20472106  2.20363048 -2.08302455 -0.07999522  0.50212852 -2.79273476]
Sat May 25 17:52:25 2024,846,0.04015986197466386,[-3.20472104  2.20363046 -2.08302453 -0.0799952   0.50212854 -2.79273478]
Sat May 25 17:52:31 2024,847,0.04015986197236262,[-3.20472102  2.20363048 -2.08302451 -0.07999518  0.50212852 -2.79273476]
Sat May 25 17:52:35 2024,848,0.04015986197004814,[-3.20472099  2.2036305  -2.08302453 -0.0799952   0.5021285  -2.79273474]
Sat May 25 17:52:37 2024,849,0.040159861967720686,[-3.20472097  2.20363052 -2.08302451 -0.07999518  0.50212848 -2.79273476]
Sat May 25 17:52:40 2024,850,0.04015986196538027,[-3.20472095  2.20363055 -2.08302449 -0.07999516  0.5021285  -2.79273474]
Sat May 25 17:52:43 2024,851,0.04015986196302731,[-3.20472093  2.20363057 -2.08302446 -0.07999518  0.50212848 -2.79273476]
Sat May 25 17:52:45 2024,852,0.04015986196066171,[-3.2047209   2.20363055 -2.08302449 -0.07999516  0.50212846 -2.79273478]
Sat May 25 17:52:48 2024,853,0.04015986195828387,[-3.20472088  2.20363052 -2.08302451 -0.07999518  0.50212843 -2.79273476]
Sat May 25 17:52:51 2024,854,0.04015986195589385,[-3.20472086  2.20363055 -2.08302453 -0.07999516  0.50212841 -2.79273474]
Sat May 25 17:52:53 2024,855,0.040159861953491784,[-3.20472084  2.20363052 -2.08302455 -0.07999513  0.50212839 -2.79273476]
Sat May 25 17:52:56 2024,856,0.04015986195107791,[-3.20472081  2.2036305  -2.08302458 -0.07999516  0.50212837 -2.79273474]
Sat May 25 17:52:59 2024,857,0.040159861948652474,[-3.20472079  2.20363048 -2.0830246  -0.07999513  0.50212834 -2.79273476]
Sat May 25 17:53:02 2024,858,0.04015986194621544,[-3.20472077  2.20363045 -2.08302458 -0.07999516  0.50212832 -2.79273478]
Sat May 25 17:53:04 2024,859,0.04015986194376708,[-3.20472074  2.20363048 -2.0830246  -0.07999518  0.50212834 -2.79273481]
Sat May 25 17:53:07 2024,860,0.04015986194130755,[-3.20472072  2.20363045 -2.08302462 -0.07999516  0.50212832 -2.79273483]
Sat May 25 17:53:10 2024,861,0.040159861938836965,[-3.2047207   2.20363048 -2.08302465 -0.07999513  0.50212834 -2.79273481]
Sat May 25 17:53:12 2024,862,0.04015986193635555,[-3.20472067  2.20363045 -2.08302462 -0.07999511  0.50212837 -2.79273483]
Sat May 25 17:53:15 2024,863,0.040159861933863485,[-3.20472065  2.20363048 -2.0830246  -0.07999513  0.50212834 -2.79273485]
Sat May 25 17:53:17 2024,864,0.04015986193136083,[-3.20472063  2.2036305  -2.08302458 -0.07999511  0.50212832 -2.79273483]
Sat May 25 17:53:20 2024,865,0.040159861928847726,[-3.2047206   2.20363048 -2.08302455 -0.07999508  0.50212834 -2.79273481]
Sat May 25 17:53:23 2024,866,0.040159861926324404,[-3.20472058  2.20363045 -2.08302453 -0.07999506  0.50212837 -2.79273478]
Sat May 25 17:53:25 2024,867,0.040159861923790924,[-3.20472056  2.20363048 -2.0830245  -0.07999504  0.50212834 -2.79273476]
Sat May 25 17:53:28 2024,868,0.04015986192124761,[-3.20472053  2.20363045 -2.08302448 -0.07999506  0.50212832 -2.79273474]
Sat May 25 17:53:31 2024,869,0.04015986191869436,[-3.20472051  2.20363048 -2.0830245  -0.07999509  0.50212829 -2.79273471]
Sat May 25 17:53:33 2024,870,0.04015986191613147,[-3.20472048  2.20363045 -2.08302448 -0.07999511  0.50212827 -2.79273474]
Sat May 25 17:53:36 2024,871,0.04015986191355899,[-3.20472046  2.20363043 -2.08302445 -0.07999513  0.50212825 -2.79273471]
Sat May 25 17:53:40 2024,872,0.040159861910977215,[-3.20472043  2.20363045 -2.08302443 -0.07999516  0.50212827 -2.79273474]
Sat May 25 17:53:43 2024,873,0.04015986190838619,[-3.20472041  2.20363048 -2.08302445 -0.07999518  0.50212825 -2.79273471]
Sat May 25 17:53:46 2024,874,0.04015986190578599,[-3.20472038  2.2036305  -2.08302448 -0.07999516  0.50212827 -2.79273474]
Sat May 25 17:53:49 2024,875,0.040159861903176816,[-3.20472036  2.20363053 -2.0830245  -0.07999513  0.50212824 -2.79273471]
Sat May 25 17:53:52 2024,876,0.040159861900558806,[-3.20472033  2.2036305  -2.08302448 -0.07999516  0.50212822 -2.79273469]
Sat May 25 17:53:55 2024,877,0.040159861897932136,[-3.20472031  2.20363048 -2.0830245  -0.07999513  0.5021282  -2.79273471]
Sat May 25 17:53:59 2024,878,0.04015986189529674,[-3.20472028  2.2036305  -2.08302453 -0.07999516  0.50212817 -2.79273469]
Sat May 25 17:54:02 2024,879,0.04015986189265298,[-3.20472026  2.20363048 -2.0830245  -0.07999518  0.5021282  -2.79273471]
Sat May 25 17:54:05 2024,880,0.04015986189000099,[-3.20472023  2.20363045 -2.08302453 -0.07999516  0.50212822 -2.79273469]
Sat May 25 17:54:09 2024,881,0.04015986188734065,[-3.20472021  2.20363048 -2.0830245  -0.07999518  0.5021282  -2.79273471]
Sat May 25 17:54:13 2024,882,0.04015986188467237,[-3.20472018  2.2036305  -2.08302448 -0.07999521  0.50212817 -2.79273469]
Sat May 25 17:54:17 2024,883,0.0401598618819961,[-3.20472016  2.20363053 -2.0830245  -0.07999518  0.50212814 -2.79273471]
Sat May 25 17:54:21 2024,884,0.040159861879311975,[-3.20472013  2.20363055 -2.08302453 -0.07999516  0.50212817 -2.79273469]
Sat May 25 17:54:24 2024,885,0.04015986187662009,[-3.20472011  2.20363053 -2.0830245  -0.07999518  0.5021282  -2.79273471]
Sat May 25 17:54:27 2024,886,0.0401598618739207,[-3.20472008  2.2036305  -2.08302448 -0.07999516  0.50212822 -2.79273474]
Sat May 25 17:54:30 2024,887,0.04015986187121386,[-3.20472006  2.20363053 -2.0830245  -0.07999518  0.5021282  -2.79273471]
Sat May 25 17:54:34 2024,888,0.040159861868499624,[-3.20472003  2.20363055 -2.08302448 -0.07999516  0.50212822 -2.79273469]
Sat May 25 17:54:38 2024,889,0.04015986186577813,[-3.20472     2.20363058 -2.08302445 -0.07999513  0.50212825 -2.79273466]
Sat May 25 17:54:40 2024,890,0.04015986186304959,[-3.20471998  2.20363055 -2.08302448 -0.07999511  0.50212822 -2.79273469]
Sat May 25 17:54:43 2024,891,0.04015986186031397,[-3.20471995  2.20363058 -2.08302445 -0.07999508  0.5021282  -2.79273471]
Sat May 25 17:54:47 2024,892,0.04015986185757153,[-3.20471993  2.20363055 -2.08302443 -0.07999511  0.50212822 -2.79273474]
Sat May 25 17:54:51 2024,893,0.0401598618548224,[-3.2047199   2.20363058 -2.08302445 -0.07999513  0.50212825 -2.79273471]
Sat May 25 17:54:55 2024,894,0.040159861852066416,[-3.20471987  2.20363061 -2.08302443 -0.07999516  0.50212822 -2.79273468]
Sat May 25 17:54:59 2024,895,0.04015986184930399,[-3.20471985  2.20363063 -2.08302445 -0.07999513  0.50212825 -2.79273466]
Sat May 25 17:55:03 2024,896,0.040159861846535035,[-3.20471982  2.20363066 -2.08302448 -0.07999511  0.50212827 -2.79273463]
Sat May 25 17:55:07 2024,897,0.040159861843759734,[-3.20471979  2.20363069 -2.08302445 -0.07999513  0.5021283  -2.79273461]
Sat May 25 17:55:11 2024,898,0.04015986184097832,[-3.20471977  2.20363071 -2.08302443 -0.07999511  0.50212833 -2.79273463]
Sat May 25 17:55:13 2024,899,0.04015986183819063,[-3.20471974  2.20363069 -2.08302445 -0.07999513  0.50212835 -2.79273461]
Sat May 25 17:55:17 2024,900,0.040159861835397014,[-3.20471971  2.20363071 -2.08302443 -0.07999511  0.50212838 -2.79273458]
Sat May 25 17:55:20 2024,901,0.0401598618325974,[-3.20471969  2.20363069 -2.08302445 -0.07999508  0.50212835 -2.79273461]
Sat May 25 17:55:23 2024,902,0.04015986182979199,[-3.20471966  2.20363066 -2.08302448 -0.07999505  0.50212838 -2.79273463]
Sat May 25 17:55:27 2024,903,0.04015986182698077,[-3.20471963  2.20363063 -2.08302445 -0.07999508  0.50212841 -2.79273461]
Sat May 25 17:55:31 2024,904,0.04015986182416395,[-3.20471961  2.20363066 -2.08302448 -0.07999511  0.50212838 -2.79273458]
Sat May 25 17:55:35 2024,905,0.040159861821341576,[-3.20471958  2.20363063 -2.08302451 -0.07999513  0.50212835 -2.79273455]
Sat May 25 17:55:39 2024,906,0.040159861818513845,[-3.20471955  2.20363061 -2.08302453 -0.07999511  0.50212838 -2.79273458]
Sat May 25 17:55:43 2024,907,0.040159861815680736,[-3.20471953  2.20363058 -2.08302451 -0.07999508  0.50212841 -2.79273461]
Sat May 25 17:55:47 2024,908,0.04015986181284242,[-3.2047195   2.20363061 -2.08302448 -0.07999505  0.50212843 -2.79273458]
Sat May 25 17:55:52 2024,909,0.040159861809998795,[-3.20471947  2.20363063 -2.08302445 -0.07999502  0.50212846 -2.79273455]
Sat May 25 17:55:56 2024,910,0.040159861807150324,[-3.20471944  2.20363061 -2.08302448 -0.07999505  0.50212849 -2.79273452]
Sat May 25 17:56:00 2024,911,0.04015986180429668,[-3.20471942  2.20363058 -2.08302451 -0.07999508  0.50212852 -2.7927345 ]
Sat May 25 17:56:03 2024,912,0.04015986180143832,[-3.20471939  2.20363061 -2.08302448 -0.07999511  0.50212854 -2.79273447]
Sat May 25 17:56:06 2024,913,0.040159861798575024,[-3.20471936  2.20363058 -2.08302451 -0.07999513  0.50212852 -2.7927345 ]
Sat May 25 17:56:09 2024,914,0.04015986179570711,[-3.20471933  2.20363061 -2.08302453 -0.07999516  0.50212854 -2.79273447]
Sat May 25 17:56:13 2024,915,0.040159861792834525,[-3.20471931  2.20363063 -2.08302456 -0.07999519  0.50212852 -2.79273444]
Sat May 25 17:56:16 2024,916,0.040159861789957486,[-3.20471928  2.20363066 -2.08302459 -0.07999516  0.50212849 -2.79273447]
Sat May 25 17:56:18 2024,917,0.04015986178707598,[-3.20471925  2.20363063 -2.08302462 -0.07999513  0.50212852 -2.79273444]
Sat May 25 17:56:21 2024,918,0.04015986178419,[-3.20471922  2.20363061 -2.08302464 -0.07999516  0.50212854 -2.79273441]
Sat May 25 17:56:25 2024,919,0.040159861781299856,[-3.2047192   2.20363063 -2.08302462 -0.07999519  0.50212857 -2.79273439]
Sat May 25 17:56:28 2024,920,0.04015986177840545,[-3.20471917  2.20363061 -2.08302464 -0.07999522  0.5021286  -2.79273436]
Sat May 25 17:56:32 2024,921,0.04015986177550699,[-3.20471914  2.20363063 -2.08302467 -0.07999524  0.50212857 -2.79273433]
Sat May 25 17:56:36 2024,922,0.04015986177260449,[-3.20471911  2.20363061 -2.08302464 -0.07999522  0.5021286  -2.79273436]
Sat May 25 17:56:40 2024,923,0.04015986176969792,[-3.20471909  2.20363058 -2.08302462 -0.07999524  0.50212857 -2.79273439]
Sat May 25 17:56:44 2024,924,0.04015986176678765,[-3.20471906  2.20363055 -2.08302459 -0.07999522  0.50212854 -2.79273436]
Sat May 25 17:56:46 2024,925,0.04015986176387352,[-3.20471903  2.20363052 -2.08302456 -0.07999519  0.50212852 -2.79273433]
Sat May 25 17:56:49 2024,926,0.04015986176095558,[-3.204719    2.20363055 -2.08302453 -0.07999522  0.50212854 -2.7927343 ]
Sat May 25 17:56:52 2024,927,0.040159861758034085,[-3.20471897  2.20363052 -2.0830245  -0.07999519  0.50212852 -2.79273433]
Sat May 25 17:56:54 2024,928,0.040159861755109036,[-3.20471895  2.20363049 -2.08302448 -0.07999522  0.50212849 -2.79273436]
Sat May 25 17:56:57 2024,929,0.040159861752180434,[-3.20471892  2.20363052 -2.0830245  -0.07999524  0.50212846 -2.79273433]
Sat May 25 17:56:59 2024,930,0.04015986174924848,[-3.20471889  2.20363055 -2.08302448 -0.07999522  0.50212849 -2.79273436]
Sat May 25 17:57:02 2024,931,0.04015986174631314,[-3.20471886  2.20363058 -2.08302445 -0.07999524  0.50212846 -2.79273439]
Sat May 25 17:57:05 2024,932,0.04015986174337456,[-3.20471883  2.20363055 -2.08302442 -0.07999522  0.50212849 -2.79273442]
Sat May 25 17:57:08 2024,933,0.04015986174043277,[-3.2047188   2.20363058 -2.08302445 -0.07999519  0.50212852 -2.79273439]
Sat May 25 17:57:11 2024,934,0.04015986173748777,[-3.20471878  2.20363061 -2.08302442 -0.07999516  0.50212854 -2.79273436]
Sat May 25 17:57:14 2024,935,0.04015986173453974,[-3.20471875  2.20363058 -2.08302445 -0.07999513  0.50212857 -2.79273439]
Sat May 25 17:57:16 2024,936,0.04015986173158869,[-3.20471872  2.20363055 -2.08302448 -0.07999516  0.50212854 -2.79273436]
Sat May 25 17:57:19 2024,937,0.040159861728634796,[-3.20471869  2.20363058 -2.08302445 -0.07999519  0.50212857 -2.79273433]
Sat May 25 17:57:21 2024,938,0.04015986172567805,[-3.20471866  2.20363055 -2.08302442 -0.07999516  0.50212854 -2.79273436]
Sat May 25 17:57:24 2024,939,0.04015986172271847,[-3.20471863  2.20363052 -2.08302439 -0.07999513  0.50212857 -2.79273433]
Sat May 25 17:57:26 2024,940,0.040159861719756176,[-3.20471861  2.20363055 -2.08302442 -0.0799951   0.50212854 -2.79273436]
Sat May 25 17:57:29 2024,941,0.04015986171679114,[-3.20471858  2.20363052 -2.08302439 -0.07999507  0.50212857 -2.79273439]
Sat May 25 17:57:33 2024,942,0.040159861713823616,[-3.20471855  2.20363055 -2.08302436 -0.0799951   0.5021286  -2.79273442]
Sat May 25 17:57:35 2024,943,0.040159861710853485,[-3.20471852  2.20363058 -2.08302439 -0.07999513  0.50212863 -2.79273439]
Sat May 25 17:57:38 2024,944,0.040159861707880974,[-3.20471849  2.20363055 -2.08302436 -0.0799951   0.50212866 -2.79273436]
Sat May 25 17:57:42 2024,945,0.04015986170490603,[-3.20471846  2.20363052 -2.08302433 -0.07999507  0.50212863 -2.79273433]
Sat May 25 17:57:44 2024,946,0.040159861701928735,[-3.20471843  2.20363049 -2.08302431 -0.0799951   0.50212866 -2.79273436]
Sat May 25 17:57:48 2024,947,0.04015986169894912,[-3.20471841  2.20363046 -2.08302428 -0.07999513  0.50212869 -2.79273439]
Sat May 25 17:57:53 2024,948,0.040159861695967254,[-3.20471838  2.20363043 -2.08302425 -0.07999516  0.50212866 -2.79273436]
Sat May 25 17:57:56 2024,949,0.04015986169298323,[-3.20471835  2.20363046 -2.08302422 -0.07999519  0.50212869 -2.79273439]
Sat May 25 17:57:58 2024,950,0.04015986168999723,[-3.20471832  2.20363043 -2.08302419 -0.07999516  0.50212866 -2.79273442]
Sat May 25 17:58:01 2024,951,0.040159861687009066,[-3.20471829  2.20363041 -2.08302422 -0.07999513  0.50212869 -2.79273439]
Sat May 25 17:58:04 2024,952,0.040159861684019,[-3.20471826  2.20363038 -2.08302419 -0.07999516  0.50212866 -2.79273436]
Sat May 25 17:58:08 2024,953,0.040159861681026976,[-3.20471823  2.20363035 -2.08302422 -0.07999513  0.50212869 -2.79273433]
Sat May 25 17:58:11 2024,954,0.04015986167803305,[-3.2047182   2.20363032 -2.08302419 -0.07999516  0.50212866 -2.7927343 ]
Sat May 25 17:58:13 2024,955,0.04015986167503726,[-3.20471818  2.20363035 -2.08302416 -0.07999519  0.50212863 -2.79273427]
Sat May 25 17:58:17 2024,956,0.04015986167203979,[-3.20471815  2.20363032 -2.08302413 -0.07999516  0.5021286  -2.7927343 ]
Sat May 25 17:58:19 2024,957,0.04015986166904055,[-3.20471812  2.20363029 -2.0830241  -0.07999519  0.50212857 -2.79273427]
Sat May 25 17:58:23 2024,958,0.04015986166603965,[-3.20471809  2.20363032 -2.08302408 -0.07999522  0.50212854 -2.79273424]
Sat May 25 17:58:27 2024,959,0.040159861663037255,[-3.20471806  2.20363035 -2.0830241  -0.07999525  0.50212857 -2.79273427]
Sat May 25 17:58:30 2024,960,0.04015986166003323,[-3.20471803  2.20363038 -2.08302413 -0.07999522  0.50212854 -2.79273424]
Sat May 25 17:58:33 2024,961,0.04015986165702767,[-3.204718    2.20363035 -2.08302416 -0.07999519  0.50212851 -2.79273427]
Sat May 25 17:58:37 2024,962,0.04015986165402073,[-3.20471797  2.20363032 -2.08302419 -0.07999516  0.50212854 -2.79273424]
Sat May 25 17:58:41 2024,963,0.0401598616510124,[-3.20471794  2.20363035 -2.08302416 -0.07999519  0.50212857 -2.79273421]
Sat May 25 17:58:45 2024,964,0.040159861648002684,[-3.20471792  2.20363038 -2.08302413 -0.07999516  0.50212854 -2.79273424]
Sat May 25 17:58:48 2024,965,0.040159861644991655,[-3.20471789  2.20363035 -2.08302416 -0.07999513  0.50212857 -2.79273427]
Sat May 25 17:58:52 2024,966,0.040159861641979454,[-3.20471786  2.20363032 -2.08302419 -0.07999516  0.5021286  -2.79273424]
Sat May 25 17:58:56 2024,967,0.04015986163896599,[-3.20471783  2.20363035 -2.08302416 -0.07999513  0.50212857 -2.79273421]
Sat May 25 17:58:59 2024,968,0.040159861635951435,[-3.2047178   2.20363032 -2.08302413 -0.0799951   0.5021286  -2.79273424]
Sat May 25 17:59:02 2024,969,0.040159861632935744,[-3.20471777  2.20363029 -2.0830241  -0.07999513  0.50212857 -2.79273421]
Sat May 25 17:59:06 2024,970,0.04015986162991897,[-3.20471774  2.20363026 -2.08302413 -0.07999516  0.5021286  -2.79273424]
Sat May 25 17:59:09 2024,971,0.04015986162690128,[-3.20471771  2.20363023 -2.08302416 -0.07999519  0.50212857 -2.79273427]
Sat May 25 17:59:12 2024,972,0.04015986162388254,[-3.20471768  2.20363026 -2.08302413 -0.07999522  0.50212854 -2.7927343 ]
Sat May 25 17:59:16 2024,973,0.04015986162086288,[-3.20471765  2.20363023 -2.0830241  -0.07999525  0.50212857 -2.79273433]
Sat May 25 17:59:19 2024,974,0.040159861617842414,[-3.20471762  2.20363026 -2.08302413 -0.07999522  0.50212854 -2.79273436]
Sat May 25 17:59:22 2024,975,0.04015986161482108,[-3.20471759  2.20363029 -2.08302416 -0.07999525  0.50212851 -2.79273439]
Sat May 25 17:59:25 2024,976,0.04015986161179895,[-3.20471757  2.20363032 -2.08302413 -0.07999528  0.50212848 -2.79273442]
Sat May 25 17:59:29 2024,977,0.040159861608776146,[-3.20471754  2.20363035 -2.08302416 -0.07999525  0.50212851 -2.79273445]
Sat May 25 17:59:33 2024,978,0.04015986160575261,[-3.20471751  2.20363032 -2.08302413 -0.07999528  0.50212848 -2.79273448]
Sat May 25 17:59:37 2024,979,0.04015986160272835,[-3.20471748  2.20363029 -2.08302416 -0.07999531  0.50212851 -2.79273445]
Sat May 25 17:59:42 2024,980,0.04015986159970349,[-3.20471745  2.20363032 -2.08302413 -0.07999528  0.50212854 -2.79273448]
Sat May 25 17:59:45 2024,981,0.040159861596678184,[-3.20471742  2.20363035 -2.0830241  -0.07999531  0.50212851 -2.79273445]
Sat May 25 17:59:47 2024,982,0.040159861593652306,[-3.20471739  2.20363038 -2.08302407 -0.07999528  0.50212848 -2.79273442]
Sat May 25 17:59:51 2024,983,0.04015986159062587,[-3.20471736  2.20363035 -2.08302404 -0.07999531  0.50212845 -2.79273445]
Sat May 25 17:59:55 2024,984,0.04015986158759899,[-3.20471733  2.20363038 -2.08302407 -0.07999528  0.50212843 -2.79273442]
Sat May 25 17:59:59 2024,985,0.04015986158457178,[-3.2047173   2.20363041 -2.0830241  -0.07999531  0.50212845 -2.79273439]
Sat May 25 18:00:02 2024,986,0.04015986158154413,[-3.20471727  2.20363038 -2.08302407 -0.07999528  0.50212848 -2.79273442]
Sat May 25 18:00:05 2024,987,0.04015986157851613,[-3.20471724  2.20363035 -2.08302404 -0.07999525  0.50212845 -2.79273445]
Sat May 25 18:00:08 2024,988,0.04015986157548788,[-3.20471721  2.20363038 -2.08302407 -0.07999528  0.50212848 -2.79273442]
Sat May 25 18:00:11 2024,989,0.0401598615724594,[-3.20471718  2.20363041 -2.0830241  -0.07999525  0.50212851 -2.79273439]
Sat May 25 18:00:15 2024,990,0.040159861569430653,[-3.20471716  2.20363044 -2.08302407 -0.07999528  0.50212854 -2.79273442]
Sat May 25 18:00:18 2024,991,0.04015986156640171,[-3.20471713  2.20363041 -2.0830241  -0.07999525  0.50212851 -2.79273445]
Sat May 25 18:00:21 2024,992,0.040159861563372604,[-3.2047171   2.20363038 -2.08302413 -0.07999522  0.50212848 -2.79273448]
Sat May 25 18:00:23 2024,993,0.04015986156034348,[-3.20471707  2.20363041 -2.08302416 -0.07999525  0.50212845 -2.79273445]
Sat May 25 18:00:26 2024,994,0.04015986155731419,[-3.20471704  2.20363038 -2.08302413 -0.07999528  0.50212842 -2.79273442]
Sat May 25 18:00:28 2024,995,0.040159861554284935,[-3.20471701  2.20363035 -2.0830241  -0.07999525  0.50212845 -2.79273439]
Sat May 25 18:00:32 2024,996,0.040159861551255685,[-3.20471698  2.20363038 -2.08302413 -0.07999522  0.50212848 -2.79273442]
Sat May 25 18:00:37 2024,997,0.04015986154822641,[-3.20471695  2.20363035 -2.08302416 -0.07999519  0.50212845 -2.79273439]
Sat May 25 18:00:41 2024,998,0.04015986154519725,[-3.20471692  2.20363032 -2.08302419 -0.07999516  0.50212848 -2.79273436]
Sat May 25 18:00:43 2024,999,0.04015986154216816,[-3.20471689  2.20363029 -2.08302422 -0.07999513  0.50212851 -2.79273439]
