Time,Iteration,Cost,Parameters
Sun May 26 03:14:45 2024,0,1.0370578032335513,[-2.91267269  2.2279454  -2.1147904  -0.10704179  0.56337632 -2.77959821
  3.05909574  2.18011221  1.19500922]
Sun May 26 03:19:43 2024,614,0.1161906217019816,[-3.44364083  4.18253295 -2.20972227  0.00642697  0.8333437  -2.34131625
  3.31776644  2.21679921  0.9062265 ]
Sun May 26 03:19:43 2024,615,0.11618771083366664,[-3.44334412  4.18282967 -2.20942555  0.00672369  0.83364042 -2.34161296
  3.31746972  2.21709593  0.90652322]
Sun May 26 03:19:44 2024,616,0.11618685008411136,[-3.44338987  4.18287543 -2.20947131  0.00667793  0.83359467 -2.34165872
  3.31751548  2.21714168  0.90656897]
Sun May 26 03:19:44 2024,617,0.11618677468971801,[-3.44331666  4.18294864 -2.20954452  0.00675115  0.83352145 -2.34158551
  3.31744227  2.21721489  0.90664218]
Sun May 26 03:19:44 2024,618,0.11618711144955556,[-3.44316621  4.18309909 -2.20939407  0.0069016   0.833371   -2.34143506
  3.31729182  2.21736534  0.90679263]
Sun May 26 03:19:45 2024,619,0.1161842326439203,[-3.44302521  4.18324009 -2.20953506  0.0070426   0.83323    -2.34157605
  3.31715082  2.21722435  0.90665164]
Sun May 26 03:19:45 2024,620,0.11618196572790107,[-3.44336519  4.1829001  -2.20919508  0.00670261  0.83289002 -2.34191604
  3.31681083  2.21756433  0.90631165]
Sun May 26 03:19:46 2024,621,0.11617968309231372,[-3.44353766  4.18307256 -2.20902262  0.00687507  0.83271756 -2.3420885
  3.31663837  2.21739187  0.90613919]
Sun May 26 03:19:46 2024,622,0.11617794170170995,[-3.44385767  4.18275255 -2.2087026   0.00655506  0.83239754 -2.34240851
  3.31631836  2.21707186  0.90581918]
Sun May 26 03:19:46 2024,623,0.11617672025830209,[-3.44398759  4.18262263 -2.20883253  0.00668498  0.83226762 -2.34253843
  3.31618844  2.21694194  0.9059491 ]
Sun May 26 03:19:47 2024,624,0.11617659227559236,[-3.44395771  4.18259275 -2.20886241  0.00671486  0.8322975  -2.34256832
  3.31615855  2.21691206  0.90591921]
Sun May 26 03:19:47 2024,625,0.11618387841653947,[-3.44462137  4.18325641 -2.20819875  0.0060512   0.83296117 -2.34190466
  3.31682222  2.21757572  0.90658288]
Sun May 26 03:19:48 2024,626,0.11617964669544523,[-3.44426761  4.18361017 -2.20855251  0.00569744  0.83331493 -2.34225842
  3.31717598  2.21792948  0.90622912]
Sun May 26 03:19:48 2024,627,0.11617985856629684,[-3.44449013  4.18383269 -2.20877503  0.00591996  0.83309241 -2.3420359
  3.31695346  2.21770696  0.90645164]
Sun May 26 03:19:49 2024,628,0.11617365978522232,[-3.44403129  4.18429153 -2.20831619  0.00546112  0.83263357 -2.34249473
  3.31741229  2.21816579  0.9059928 ]
Sun May 26 03:19:49 2024,629,0.11617008681047816,[-3.44369773  4.18462509 -2.20864975  0.00579468  0.83296713 -2.34282829
  3.31707873  2.21849936  0.90632636]
Sun May 26 03:19:49 2024,630,0.11616892726420636,[-3.44382405  4.18449877 -2.20877607  0.005921    0.83284081 -2.34295461
  3.31695241  2.21862567  0.90620004]
Sun May 26 03:19:50 2024,631,0.1161756807207627,[-3.4444958   4.18517052 -2.20810432  0.00524925  0.83351256 -2.34228286
  3.31628066  2.21795393  0.9055283 ]
Sun May 26 03:19:50 2024,632,0.11617532558740488,[-3.44455134  4.18522607 -2.20804878  0.00519371  0.83356811 -2.34233841
  3.31633621  2.21800947  0.90547275]
Sun May 26 03:19:51 2024,633,0.11617553251071948,[-3.44477224  4.18544696 -2.20826967  0.0054146   0.83334721 -2.34211751
  3.31655711  2.21823037  0.90525185]
Sun May 26 03:19:51 2024,634,0.11617519947280441,[-3.44479177  4.18546649 -2.2082892   0.00539507  0.83332768 -2.34213704
  3.31653758  2.2182499   0.90523232]
Sun May 26 03:19:52 2024,635,0.11617565810923088,[-3.44466532  4.18559294 -2.20816276  0.00526863  0.83320124 -2.3420106
  3.31666402  2.21812345  0.90510588]
Sun May 26 03:19:52 2024,636,0.11617393159101078,[-3.44456766  4.1856906  -2.20826042  0.00536629  0.83310358 -2.34210826
  3.31656636  2.21822112  0.90500822]
Sun May 26 03:19:52 2024,637,0.11617019413307901,[-3.44423101  4.18602725 -2.20859707  0.00502964  0.83344023 -2.34244491
  3.31690301  2.21788446  0.90467156]
Sun May 26 03:19:53 2024,638,0.11617001052247336,[-3.44419285  4.18598909 -2.20863523  0.00499148  0.83347839 -2.34248307
  3.31686485  2.21792262  0.90470972]
Sun May 26 03:19:53 2024,639,0.1161699176963104,[-3.4441986   4.18599485 -2.20864099  0.00499723  0.83347263 -2.34248883
  3.31687061  2.21791687  0.90471548]
Sun May 26 03:19:54 2024,640,0.11616982646542393,[-3.44420426  4.18600051 -2.20864665  0.00499158  0.83346698 -2.34249448
  3.31687627  2.21791121  0.90472114]
Sun May 26 03:19:54 2024,641,0.11616847753818485,[-3.4443406   4.18586417 -2.20878298  0.00512791  0.83333064 -2.34263082
  3.31673993  2.21804755  0.9045848 ]
Sun May 26 03:19:54 2024,642,0.11616815324020724,[-3.44439292  4.18591649 -2.20873066  0.00507559  0.83338296 -2.34268314
  3.31668761  2.21799523  0.90453248]
Sun May 26 03:19:55 2024,643,0.11616828043111908,[-3.44461649  4.18614005 -2.20895423  0.00485203  0.83315939 -2.34245958
  3.31691117  2.21777166  0.90430891]
Sun May 26 03:19:55 2024,644,0.11616669896448584,[-3.44437661  4.18637993 -2.20871435  0.00509191  0.83339927 -2.34269946
  3.31667129  2.21801154  0.90406903]
Sun May 26 03:19:56 2024,645,0.11617389665032815,[-3.44501845  4.18702177 -2.20807251  0.00573374  0.83404111 -2.34205762
  3.31731313  2.21865338  0.90471086]
Sun May 26 03:19:56 2024,646,0.11617423721098097,[-3.44522508  4.18722841 -2.20827915  0.00594038  0.83383447 -2.34185099
  3.31751976  2.21886001  0.90450423]
Sun May 26 03:19:57 2024,647,0.1161742338239051,[-3.44516851  4.18728497 -2.20833572  0.00588381  0.8337779  -2.34179442
  3.3174632   2.21891658  0.90444766]
Sun May 26 03:19:57 2024,648,0.1161740058649906,[-3.44512461  4.18724107 -2.20837962  0.00583991  0.83382181 -2.34183832
  3.3175071   2.21887268  0.90440376]
Sun May 26 03:19:57 2024,649,0.11616794535326946,[-3.44467662  4.18768906 -2.20793163  0.0062879   0.83337381 -2.34228631
  3.31795509  2.21932067  0.90485175]
Sun May 26 03:19:58 2024,650,0.11617512139586902,[-3.44531262  4.18832506 -2.20729563  0.0069239   0.83400981 -2.34165032
  3.3173191   2.21995666  0.90548775]
Sun May 26 03:19:58 2024,651,0.11617277328586255,[-3.44564853  4.18798915 -2.20695972  0.00725981  0.8336739  -2.34198623
  3.31765501  2.21962075  0.90515183]
Sun May 26 03:19:59 2024,652,0.11617075089413768,[-3.44597252  4.18766516 -2.20663573  0.0075838   0.83334991 -2.34231022
  3.31733102  2.21994474  0.90547582]
Sun May 26 03:19:59 2024,653,0.11616926329195172,[-3.44573845  4.18789922 -2.20640167  0.00781786  0.83358398 -2.34254428
  3.31709695  2.21971067  0.90570989]
Sun May 26 03:19:59 2024,654,0.11616928496026588,[-3.44568965  4.18794802 -2.20645046  0.00786666  0.83353518 -2.34249549
  3.31704816  2.21966188  0.90566109]
Sun May 26 03:20:00 2024,655,0.11617634166941851,[-3.44632331  4.18858167 -2.20581681  0.00850031  0.83416883 -2.34186184
  3.3164145   2.21902822  0.90629474]
Sun May 26 03:20:00 2024,656,0.11617419326795834,[-3.44648866  4.18874703 -2.20565146  0.00833496  0.83400348 -2.34202719
  3.31657986  2.21919358  0.90612939]
Sun May 26 03:20:01 2024,657,0.11617266124379147,[-3.44663366  4.18860203 -2.20579645  0.00818996  0.83385848 -2.34217219
  3.31672486  2.21904858  0.90598439]
Sun May 26 03:20:01 2024,658,0.11616907653319455,[-3.44630608  4.1889296  -2.20612403  0.00851754  0.83418606 -2.34249977
  3.31639728  2.218721    0.90565681]
Sun May 26 03:20:02 2024,659,0.11616957402190117,[-3.44619766  4.18903803 -2.2060156   0.00862596  0.83407763 -2.34239134
  3.31628885  2.21882943  0.90576524]
Sun May 26 03:20:02 2024,660,0.11616981820694719,[-3.4464079   4.18924827 -2.20622584  0.0088362   0.83386739 -2.3421811
  3.31649909  2.21903967  0.905555  ]
Sun May 26 03:20:02 2024,661,0.11616833105199227,[-3.44655054  4.18910562 -2.20636849  0.00897885  0.83372474 -2.34232375
  3.31664174  2.21889702  0.90569765]
Sun May 26 03:20:03 2024,662,0.11616709908491873,[-3.44647497  4.18918119 -2.20644406  0.00890328  0.83364918 -2.34239932
  3.31671731  2.21882145  0.90577322]
Sun May 26 03:20:03 2024,663,0.1161671008071746,[-3.44647486  4.18918108 -2.20644395  0.00890317  0.83364929 -2.34239921
  3.3167172   2.21882134  0.90577311]
Sun May 26 03:20:04 2024,664,0.11616568621516916,[-3.44624599  4.18940995 -2.20621508  0.0086743   0.83387815 -2.34262807
  3.31694606  2.21859247  0.90600197]
Sun May 26 03:20:04 2024,665,0.11617069153769041,[-3.44688758  4.19005153 -2.20685666  0.00803272  0.83451974 -2.34198649
  3.31758765  2.21923406  0.90664356]
Sun May 26 03:20:05 2024,666,0.11616806739503689,[-3.44722916  4.18970995 -2.20651508  0.00769114  0.83417816 -2.34232807
  3.31724607  2.21957563  0.90630198]
Sun May 26 03:20:05 2024,667,0.1161678103796786,[-3.44718179  4.18966258 -2.20656245  0.00773851  0.83422553 -2.34237544
  3.31729344  2.219623    0.90625461]
Sun May 26 03:20:05 2024,668,0.11616755473294585,[-3.44713459  4.18961539 -2.20660965  0.00769131  0.83427273 -2.34242264
  3.31724624  2.21957581  0.90630181]
Sun May 26 03:20:06 2024,669,0.1161680244763768,[-3.44702092  4.18972905 -2.20649599  0.00757765  0.83415906 -2.34230897
  3.31713258  2.21968947  0.90641547]
Sun May 26 03:20:06 2024,670,0.11616606662072541,[-3.4471775   4.18988563 -2.20633941  0.00773422  0.83400249 -2.34246555
  3.31728915  2.21953289  0.90657205]
Sun May 26 03:20:07 2024,671,0.1161640040490712,[-3.44738383  4.19009196 -2.20654574  0.00794055  0.83420881 -2.34267187
  3.31749548  2.21973922  0.90677838]
Sun May 26 03:20:07 2024,672,0.1161716098623482,[-3.44797963  4.19068775 -2.20594994  0.00853635  0.83480461 -2.34207608
  3.31689968  2.22033502  0.90618258]
Sun May 26 03:20:07 2024,673,0.11616973663259933,[-3.44817763  4.19088575 -2.20614794  0.00833835  0.83500261 -2.34227408
  3.31670168  2.22013702  0.90638058]
Sun May 26 03:20:08 2024,674,0.1161694411305511,[-3.44812593  4.19083405 -2.20619964  0.00828665  0.83505431 -2.34232578
  3.31664998  2.22018872  0.90643228]
Sun May 26 03:20:08 2024,675,0.11616758350721498,[-3.44828533  4.19067464 -2.20635905  0.00844606  0.8348949  -2.34248519
  3.31649057  2.22002931  0.90627287]
Sun May 26 03:20:09 2024,676,0.11616801455730057,[-3.44816446  4.19079552 -2.20623818  0.00856693  0.83477403 -2.34236431
  3.31661145  2.22015019  0.90639374]
Sun May 26 03:20:09 2024,677,0.11616557740457481,[-3.44834044  4.1909715  -2.2060622   0.00874291  0.83459805 -2.34254029
  3.31643547  2.22032617  0.90621776]
Sun May 26 03:20:09 2024,678,0.1161600754987632,[-3.44791712  4.19139482 -2.20563887  0.00916624  0.83417473 -2.34296361
  3.31601214  2.22074949  0.90579444]
Sun May 26 03:20:10 2024,679,0.11615981484566337,[-3.44786936  4.19134706 -2.20568663  0.00911848  0.83422249 -2.34301137
  3.31596439  2.22070173  0.90574668]
Sun May 26 03:20:10 2024,680,0.11615771699513378,[-3.44807601  4.19155371 -2.20589328  0.00891183  0.83442913 -2.34321802
  3.31575774  2.22090838  0.90595333]
Sun May 26 03:20:11 2024,681,0.11615634871972524,[-3.44820453  4.19168224 -2.20576476  0.00904035  0.83430061 -2.34334654
  3.31562921  2.22103691  0.90608186]
Sun May 26 03:20:11 2024,682,0.11615327777176213,[-3.44789794  4.19198883 -2.20607135  0.00873376  0.8346072  -2.34365314
  3.31532262  2.2213435   0.90638845]
Sun May 26 03:20:11 2024,683,0.11615217729304979,[-3.44801179  4.19210268 -2.20595749  0.00884761  0.83449335 -2.34376699
  3.31543647  2.22145735  0.9065023 ]
Sun May 26 03:20:12 2024,684,0.11615647673604675,[-3.44865654  4.19274743 -2.20660224  0.00949236  0.8351381  -2.34312224
  3.31479173  2.2208126   0.90714705]
Sun May 26 03:20:12 2024,685,0.11615408900842879,[-3.44898612  4.19241785 -2.20627266  0.00982194  0.83480852 -2.34345182
  3.31512131  2.22048302  0.90681747]
Sun May 26 03:20:13 2024,686,0.11615003896610832,[-3.44860279  4.19280118 -2.20588933  0.01020527  0.83442519 -2.34383515
  3.31473798  2.22009969  0.90643414]
Sun May 26 03:20:13 2024,687,0.11614907701552638,[-3.44870845  4.19290684 -2.20578367  0.01009961  0.83431953 -2.34394081
  3.31463232  2.22020535  0.9065398 ]
Sun May 26 03:20:13 2024,688,0.1161553305834973,[-3.44933109  4.19352948 -2.20516103  0.00947698  0.83494217 -2.34331817
  3.31525495  2.22082799  0.90716244]
Sun May 26 03:20:14 2024,689,0.11615218870571413,[-3.44902365  4.19383692 -2.20546847  0.00916954  0.8352496  -2.34362561
  3.31556239  2.22052055  0.90746987]
Sun May 26 03:20:14 2024,690,0.11614892265146759,[-3.44866397  4.1941966  -2.20510879  0.00880986  0.83488992 -2.34398529
  3.31592207  2.22016087  0.90711019]
Sun May 26 03:20:15 2024,691,0.11615504445931435,[-3.44928662  4.19481925 -2.20448613  0.0081872   0.83551257 -2.34336264
  3.31529942  2.22078352  0.90648754]
Sun May 26 03:20:15 2024,692,0.1161520267390764,[-3.44898386  4.19512202 -2.20478889  0.00788444  0.83581533 -2.3436654
  3.31499666  2.22048076  0.9067903 ]
Sun May 26 03:20:15 2024,693,0.11615051153905731,[-3.44912679  4.19497909 -2.20493182  0.00774152  0.83567241 -2.34380832
  3.31485373  2.22033784  0.90664737]
Sun May 26 03:20:16 2024,694,0.11615101054852647,[-3.4490453   4.19506058 -2.20485033  0.00782301  0.83559092 -2.34372683
  3.31477224  2.22025635  0.90656588]
Sun May 26 03:20:16 2024,695,0.11615126390999375,[-3.44902766  4.19504294 -2.20483269  0.00780537  0.83560856 -2.3437092
  3.31475461  2.22023871  0.90658352]
Sun May 26 03:20:18 2024,696,0.11615614911066777,[-3.44964575  4.19566103 -2.20545078  0.00718728  0.83622664 -2.34309111
  3.31537269  2.21962062  0.90720161]
Sun May 26 03:20:18 2024,697,0.11615436788455438,[-3.44983684  4.19585212 -2.20564187  0.00699619  0.83641773 -2.3432822
  3.3151816   2.21981171  0.90701052]
Sun May 26 03:20:18 2024,698,0.11615441332687389,[-3.44980369  4.19588527 -2.20567502  0.00702934  0.83638459 -2.34324905
  3.31514845  2.21984486  0.90704366]
Sun May 26 03:20:19 2024,699,0.11615403699129086,[-3.4497438   4.19582538 -2.20573491  0.00708923  0.83644448 -2.34330894
  3.31508857  2.21990475  0.90698378]
Sun May 26 03:20:19 2024,700,0.1161521466011877,[-3.44990373  4.19566545 -2.20589484  0.00724916  0.83628454 -2.34346887
  3.31492863  2.21974482  0.90682384]
Sun May 26 03:20:20 2024,701,0.11614946775196237,[-3.45023987  4.19532931 -2.2055587   0.00691302  0.8359484  -2.34380501
  3.31459249  2.22008096  0.90715999]
Sun May 26 03:20:20 2024,702,0.11614760829642386,[-3.45043389  4.19552332 -2.20575271  0.006719    0.83614242 -2.34399903
  3.31478651  2.21988695  0.90696597]
Sun May 26 03:20:20 2024,703,0.11614725515249272,[-3.45037631  4.19546574 -2.20581029  0.00666142  0.8362     -2.34405661
  3.31484409  2.21982937  0.90702355]
Sun May 26 03:20:21 2024,704,0.11614730124128618,[-3.45034426  4.19549779 -2.20584234  0.00662937  0.83616795 -2.34402456
  3.31481204  2.21979732  0.9070556 ]
Sun May 26 03:20:21 2024,705,0.116147347420957,[-3.45031243  4.19552962 -2.20587417  0.00659754  0.83613612 -2.34399273
  3.31478021  2.21976549  0.90702377]
Sun May 26 03:20:22 2024,706,0.11614496958523343,[-3.45063735  4.1952047  -2.20554925  0.00627262  0.8358112  -2.34431765
  3.31445529  2.22009041  0.90734869]
Sun May 26 03:20:22 2024,707,0.11614503393760738,[-3.45063312  4.19520048 -2.20554503  0.0062684   0.83581542 -2.34431342
  3.31445106  2.22009463  0.90735291]
Sun May 26 03:20:23 2024,708,0.11614360320326425,[-3.45076408  4.19533144 -2.20541407  0.00613744  0.83568446 -2.34444438
  3.3143201   2.21996367  0.90748387]
Sun May 26 03:20:23 2024,709,0.11614205994944045,[-3.45090752  4.19518801 -2.2055575   0.005994    0.83554103 -2.34458781
  3.31417667  2.21982024  0.90734044]
Sun May 26 03:20:23 2024,710,0.11614221881487616,[-3.45089675  4.19517724 -2.20554673  0.00598323  0.8355518  -2.34457704
  3.31418744  2.21980947  0.90735121]
Sun May 26 03:20:24 2024,711,0.11614149845054719,[-3.45084759  4.19522639 -2.20559588  0.00593408  0.83550265 -2.3446262
  3.31413829  2.21985862  0.90740036]
Sun May 26 03:20:24 2024,712,0.11614001067740296,[-3.45098817  4.19508581 -2.20573646  0.0057935   0.83536207 -2.34476678
  3.31399771  2.21971804  0.90754094]
Sun May 26 03:20:25 2024,713,0.11613855308211193,[-3.4511272   4.19494678 -2.20587549  0.00565447  0.83522304 -2.3449058
  3.31385868  2.21957901  0.90767997]
Sun May 26 03:20:25 2024,714,0.11613903821835544,[-3.45104935  4.19502463 -2.20579764  0.00573232  0.83514519 -2.34482796
  3.31378083  2.21965686  0.90760212]
Sun May 26 03:20:25 2024,715,0.11613762395345631,[-3.45118612  4.19488786 -2.20593441  0.00559556  0.83500843 -2.34496472
  3.31364407  2.21979362  0.90773889]
Sun May 26 03:20:26 2024,716,0.11613731723517189,[-3.45113345  4.1948352  -2.20598707  0.00564822  0.83506109 -2.34501739
  3.3135914   2.21974096  0.90768623]
Sun May 26 03:20:26 2024,717,0.11613454739556814,[-3.45084325  4.19512541 -2.20627728  0.00535801  0.8353513  -2.34530759
  3.3133012   2.22003117  0.90739602]
Sun May 26 03:20:27 2024,718,0.11613320222220076,[-3.45097639  4.19499226 -2.20641042  0.00522487  0.83521815 -2.34544074
  3.31316805  2.21989802  0.90752916]
Sun May 26 03:20:27 2024,719,0.1161329017165155,[-3.45092442  4.19494029 -2.2064624   0.00527684  0.83527013 -2.34549271
  3.31322003  2.21984605  0.90758114]
Sun May 26 03:20:27 2024,720,0.11613263319953619,[-3.45090324  4.19496147 -2.20648358  0.00529802  0.83524895 -2.34551389
  3.31324121  2.21982487  0.90755996]
Sun May 26 03:20:28 2024,721,0.11613056002671603,[-3.45110438  4.19516261 -2.20668472  0.00509688  0.83545009 -2.34571504
  3.31304007  2.21962373  0.9077611 ]
Sun May 26 03:20:28 2024,722,0.11612915553127105,[-3.45138968  4.19487731 -2.20639942  0.00538218  0.83516479 -2.34600033
  3.31332536  2.21933843  0.9080464 ]
Sun May 26 03:20:29 2024,723,0.11612792907855893,[-3.45151631  4.19475068 -2.20652605  0.00525555  0.83503816 -2.34612696
  3.313452    2.21946506  0.90817303]
Sun May 26 03:20:29 2024,724,0.11612579041037212,[-3.45171978  4.19495415 -2.20672952  0.00505208  0.83524163 -2.34633043
  3.31324853  2.21966853  0.9083765 ]
Sun May 26 03:20:29 2024,725,0.11612366666599443,[-3.45192254  4.19515691 -2.20693228  0.00525484  0.83544439 -2.3465332
  3.31304576  2.21946577  0.90817374]
Sun May 26 03:20:30 2024,726,0.11612295249977025,[-3.45173927  4.19534018 -2.20674901  0.00507157  0.83562766 -2.34671647
  3.31286249  2.2192825   0.90835701]
Sun May 26 03:20:30 2024,727,0.1161223251858774,[-3.45156136  4.19551809 -2.20657111  0.00524948  0.83580557 -2.34689437
  3.3130404   2.21910459  0.90853491]
Sun May 26 03:20:31 2024,728,0.11612117474568637,[-3.4516837   4.19539575 -2.20669344  0.00537181  0.83568323 -2.34701671
  3.31316273  2.21898226  0.90841258]
Sun May 26 03:20:31 2024,729,0.11612023184487161,[-3.45194777  4.19513168 -2.20642937  0.00563588  0.83541916 -2.34728078
  3.31289866  2.21924633  0.90867665]
Sun May 26 03:20:31 2024,730,0.11611981501138155,[-3.45178409  4.19529536 -2.20626569  0.00579956  0.83558285 -2.34744446
  3.31273498  2.21941001  0.90851297]
Sun May 26 03:20:32 2024,731,0.11612008605012077,[-3.45181395  4.19526549 -2.20623582  0.00582943  0.83561271 -2.34741459
  3.31270511  2.21938014  0.90854284]
Sun May 26 03:20:32 2024,732,0.11611786878134178,[-3.45154559  4.19553386 -2.20650418  0.00556107  0.83588108 -2.34768296
  3.31297347  2.21964851  0.9088112 ]
Sun May 26 03:20:33 2024,733,0.11611791266589751,[-3.45152692  4.19555253 -2.20652285  0.00557974  0.83586241 -2.34766428
  3.31299214  2.21962983  0.90882987]
Sun May 26 03:20:33 2024,734,0.11611759876659056,[-3.45137124  4.19570821 -2.20636718  0.00573542  0.83601808 -2.34781996
  3.31283647  2.21978551  0.90898555]
Sun May 26 03:20:34 2024,735,0.11611734153494797,[-3.45122009  4.19585936 -2.20621603  0.00588657  0.83616923 -2.34797111
  3.31298761  2.21963436  0.9088344 ]
Sun May 26 03:20:34 2024,736,0.11611730557028939,[-3.4510047   4.19607475 -2.20600064  0.00567117  0.83595384 -2.3481865
  3.31277222  2.21984976  0.90861901]
Sun May 26 03:20:34 2024,737,0.11611724579004931,[-3.45102381  4.19609387 -2.20598152  0.00569029  0.83593472 -2.34820562
  3.31279134  2.21983064  0.90863812]
Sun May 26 03:20:35 2024,738,0.11611767830076489,[-3.45109652  4.19602116 -2.20590881  0.00576299  0.83600743 -2.34813291
  3.31286404  2.21990335  0.90856542]
Sun May 26 03:20:35 2024,739,0.11611740121422247,[-3.45132522  4.19579246 -2.20568012  0.0055343   0.83577873 -2.34836161
  3.31309274  2.21967465  0.90879411]
Sun May 26 03:20:36 2024,740,0.1161167425793872,[-3.45203935  4.1965066  -2.20639425  0.00482016  0.83649286 -2.34764747
  3.31380687  2.22038879  0.90807998]
Sun May 26 03:20:36 2024,741,0.11611457402241979,[-3.45224227  4.19670952 -2.20659717  0.00461724  0.83669578 -2.34785039
  3.31360395  2.22018587  0.9082829 ]
Sun May 26 03:20:37 2024,742,0.11611463740616772,[-3.45244422  4.19691146 -2.20679912  0.00481919  0.83649384 -2.34764845
  3.3138059   2.22038781  0.90808095]
Sun May 26 03:20:37 2024,743,0.1161151521585084,[-3.45240262  4.19686986 -2.20675752  0.00477759  0.83653544 -2.34760685
  3.3137643   2.22042941  0.90812255]
Sun May 26 03:20:37 2024,744,0.11611462934857505,[-3.45223358  4.1970389  -2.20658848  0.00460855  0.83670447 -2.34777588
  3.31393334  2.22026038  0.90829159]
Sun May 26 03:20:38 2024,745,0.1161146712250897,[-3.45221631  4.19705617 -2.20660575  0.00459128  0.8366872  -2.34775861
  3.31391607  2.22027765  0.90827432]
Sun May 26 03:20:38 2024,746,0.11611353732458066,[-3.45233714  4.19693534 -2.20672657  0.00471211  0.83656638 -2.34787944
  3.31403689  2.22039847  0.90839514]
Sun May 26 03:20:39 2024,747,0.11611311184668813,[-3.45217504  4.19709744 -2.20656448  0.00455001  0.83672848 -2.34804153
  3.31419899  2.22023637  0.90823305]
Sun May 26 03:20:39 2024,748,0.11611281417908095,[-3.45212354  4.19704594 -2.20661598  0.00460151  0.83677998 -2.34809304
  3.31414749  2.22018487  0.90818154]
Sun May 26 03:20:39 2024,749,0.11611267051189396,[-3.45215236  4.19707476 -2.20658716  0.00457269  0.8368088  -2.34812186
  3.31411866  2.22015605  0.90815272]
Sun May 26 03:20:40 2024,750,0.11611189232786175,[-3.45240501  4.19682211 -2.20633451  0.00482534  0.83655615 -2.34837451
  3.31386602  2.2204087   0.90840537]
Sun May 26 03:20:40 2024,751,0.11610983977830876,[-3.45214597  4.19708115 -2.20659355  0.00508437  0.83681519 -2.34863354
  3.31412505  2.22014966  0.9086644 ]
Sun May 26 03:20:41 2024,752,0.11611019724583076,[-3.45219139  4.19703573 -2.20654813  0.00503896  0.8368606  -2.34858813
  3.31407964  2.22010425  0.90870982]
Sun May 26 03:20:41 2024,753,0.11610921684046538,[-3.45230313  4.19692399 -2.20665987  0.00492722  0.83674886 -2.34869987
  3.3139679   2.22021599  0.90882156]
Sun May 26 03:20:42 2024,754,0.1161098697353653,[-3.45224385  4.19686471 -2.20660059  0.00486794  0.83680814 -2.34864059
  3.31390862  2.22015671  0.90876228]
Sun May 26 03:20:42 2024,755,0.11610889691321782,[-3.45235505  4.19675352 -2.20671179  0.00497913  0.83669694 -2.34875178
  3.31401981  2.22004551  0.90865108]
Sun May 26 03:20:42 2024,756,0.11610870177437844,[-3.45239645  4.19679493 -2.20667038  0.00502054  0.83665554 -2.34879319
  3.31406122  2.22000411  0.90869249]
Sun May 26 03:20:43 2024,757,0.11610863132141544,[-3.45218459  4.19700679 -2.20645852  0.00523241  0.83644367 -2.34900506
  3.31427309  2.21979224  0.90890436]
Sun May 26 03:20:43 2024,758,0.11610856457354997,[-3.4522053   4.1970275  -2.2064378   0.0052117   0.83642296 -2.34902577
  3.31425238  2.21977153  0.90892507]
Sun May 26 03:20:44 2024,759,0.11610850543238524,[-3.45207477  4.19715803 -2.20630728  0.00534222  0.83655349 -2.3491563
  3.3143829   2.21990206  0.90905559]
Sun May 26 03:20:44 2024,760,0.11610677546228987,[-3.45182969  4.19740311 -2.20655236  0.00509714  0.83679857 -2.34940137
  3.31413782  2.22014713  0.90930067]
Sun May 26 03:20:44 2024,761,0.1161097728571919,[-3.4524772   4.19805062 -2.20590485  0.00444964  0.83744607 -2.34875387
  3.31349032  2.22079464  0.90994818]
Sun May 26 03:20:45 2024,762,0.11611104509802075,[-3.45313691e+00  4.19871033e+00 -2.20656457e+00  3.78992108e-03
  8.38105788e-01 -2.34809415e+00  3.31283060e+00  2.22145436e+00
  9.10607897e-01]
Sun May 26 03:20:45 2024,763,0.11611473949191708,[-3.45373824  4.19931166 -2.2071659   0.00439125  0.83870712 -2.34749282
  3.31222927  2.22205569  0.91120923]
Sun May 26 03:20:46 2024,764,0.11611249782827723,[-3.45404645e+00  4.19900346e+00 -2.20685769e+00  4.08304569e-03
  8.38398913e-01 -2.34780103e+00  3.31253747e+00  2.22236389e+00
  9.11517429e-01]
Sun May 26 03:20:46 2024,765,0.11611090894205518,[-3.45418960e+00  4.19886031e+00 -2.20700085e+00  3.93989469e-03
  8.38255762e-01 -2.34794418e+00  3.31239432e+00  2.22250704e+00
  9.11660580e-01]
Sun May 26 03:20:46 2024,766,0.11610819753844374,[-3.45386919e+00  4.19918071e+00 -2.20668044e+00  3.61948729e-03
  8.37935355e-01 -2.34826459e+00  3.31207392e+00  2.22218663e+00
  9.11340172e-01]
Sun May 26 03:20:47 2024,767,0.11610844662647257,[-3.45405132e+00  4.19936284e+00 -2.20686256e+00  3.80161359e-03
  8.37753228e-01 -2.34808246e+00  3.31225604e+00  2.22236876e+00
  9.11158046e-01]
Sun May 26 03:20:47 2024,768,0.11610828307050232,[-3.45408250e+00  4.19939402e+00 -2.20683138e+00  3.77043127e-03
  8.37784411e-01 -2.34811364e+00  3.31222486e+00  2.22233758e+00
  9.11126864e-01]
Sun May 26 03:20:48 2024,769,0.1161081200177311,[-3.45411361e+00  4.19942513e+00 -2.20680027e+00  3.80153875e-03
  8.37815518e-01 -2.34814475e+00  3.31225597e+00  2.22236868e+00
  9.11095756e-01]
Sun May 26 03:20:48 2024,770,0.11610571519382187,[-3.45384500e+00  4.19969374e+00 -2.20706888e+00  3.53293017e-03
  8.38084127e-01 -2.34841336e+00  3.31252458e+00  2.22263729e+00
