Time,Iteration,Cost,Parameters
Thu May 23 18:44:54 2024,808,0.053558561483640445,[-4.70248366  2.14748976 -2.11084079 -0.04889089  0.64706275 -2.94660711]
Thu May 23 18:44:58 2024,809,0.053558561480642045,[-4.70248368  2.14748978 -2.11084077 -0.04889092  0.64706278 -2.94660713]
Thu May 23 18:45:00 2024,810,0.053558561477649015,[-4.7024837   2.14748976 -2.11084074 -0.04889094  0.64706275 -2.94660711]
Thu May 23 18:45:02 2024,811,0.053558561474661245,[-4.70248373  2.14748974 -2.11084077 -0.04889096  0.64706273 -2.94660708]
Thu May 23 18:45:05 2024,812,0.05355856147167881,[-4.70248375  2.14748971 -2.11084079 -0.04889094  0.64706271 -2.94660706]
Thu May 23 18:45:07 2024,813,0.05355856146870168,[-4.70248377  2.14748974 -2.11084077 -0.04889096  0.64706273 -2.94660708]
Thu May 23 18:45:09 2024,814,0.053558561465729806,[-4.7024838   2.14748976 -2.11084074 -0.04889094  0.64706271 -2.94660706]
Thu May 23 18:45:12 2024,815,0.05355856146276313,[-4.70248382  2.14748978 -2.11084077 -0.04889096  0.64706268 -2.94660703]
Thu May 23 18:45:14 2024,816,0.05355856145980174,[-4.70248384  2.14748976 -2.11084074 -0.04889099  0.64706266 -2.94660701]
Thu May 23 18:45:17 2024,817,0.05355856145684553,[-4.70248387  2.14748978 -2.11084072 -0.04889101  0.64706264 -2.94660703]
Thu May 23 18:45:19 2024,818,0.05355856145389457,[-4.70248389  2.14748981 -2.11084074 -0.04889103  0.64706261 -2.94660706]
Thu May 23 18:45:21 2024,819,0.0535585614509488,[-4.70248391  2.14748983 -2.11084072 -0.04889101  0.64706259 -2.94660708]
Thu May 23 18:45:24 2024,820,0.05355856144800815,[-4.70248394  2.14748985 -2.1108407  -0.04889099  0.64706261 -2.9466071 ]
Thu May 23 18:45:26 2024,821,0.053558561445072705,[-4.70248396  2.14748988 -2.11084067 -0.04889101  0.64706264 -2.94660713]
Thu May 23 18:45:28 2024,822,0.05355856144214235,[-4.70248398  2.14748985 -2.1108407  -0.04889099  0.64706266 -2.9466071 ]
Thu May 23 18:45:31 2024,823,0.05355856143921713,[-4.70248401  2.14748988 -2.11084072 -0.04889101  0.64706268 -2.94660713]
Thu May 23 18:45:33 2024,824,0.05355856143629707,[-4.70248403  2.1474899  -2.11084074 -0.04889099  0.64706266 -2.94660715]
Thu May 23 18:45:36 2024,825,0.05355856143338208,[-4.70248405  2.14748992 -2.11084076 -0.04889096  0.64706268 -2.94660713]
Thu May 23 18:45:38 2024,826,0.053558561430472176,[-4.70248408  2.1474899  -2.11084074 -0.04889094  0.64706266 -2.9466071 ]
Thu May 23 18:45:40 2024,827,0.05355856142756732,[-4.7024841   2.14748988 -2.11084076 -0.04889092  0.64706264 -2.94660713]
Thu May 23 18:45:43 2024,828,0.05355856142466753,[-4.70248412  2.1474899  -2.11084079 -0.04889089  0.64706266 -2.94660715]
Thu May 23 18:45:45 2024,829,0.05355856142177272,[-4.70248415  2.14748988 -2.11084081 -0.04889087  0.64706268 -2.94660717]
Thu May 23 18:45:47 2024,830,0.05355856141888302,[-4.70248417  2.1474899  -2.11084083 -0.04889089  0.64706271 -2.94660715]
Thu May 23 18:45:50 2024,831,0.053558561415998275,[-4.70248419  2.14748988 -2.11084081 -0.04889092  0.64706273 -2.94660713]
Thu May 23 18:45:52 2024,832,0.05355856141311851,[-4.70248421  2.1474899  -2.11084083 -0.04889089  0.64706271 -2.94660711]
Thu May 23 18:45:54 2024,833,0.05355856141024373,[-4.70248424  2.14748988 -2.11084086 -0.04889092  0.64706273 -2.94660713]
Thu May 23 18:45:57 2024,834,0.05355856140737394,[-4.70248426  2.14748985 -2.11084083 -0.04889094  0.64706275 -2.94660715]
Thu May 23 18:45:59 2024,835,0.05355856140450904,[-4.70248428  2.14748983 -2.11084081 -0.04889096  0.64706277 -2.94660713]
Thu May 23 18:46:01 2024,836,0.05355856140164911,[-4.70248431  2.14748985 -2.11084083 -0.04889099  0.64706275 -2.94660711]
Thu May 23 18:46:04 2024,837,0.05355856139879407,[-4.70248433  2.14748988 -2.11084081 -0.04889096  0.64706277 -2.94660713]
Thu May 23 18:46:06 2024,838,0.05355856139594393,[-4.70248435  2.14748985 -2.11084083 -0.04889099  0.64706275 -2.94660711]
Thu May 23 18:46:09 2024,839,0.05355856139309871,[-4.70248437  2.14748988 -2.11084081 -0.04889096  0.64706277 -2.94660708]
Thu May 23 18:46:11 2024,840,0.053558561390258316,[-4.7024844   2.14748985 -2.11084079 -0.04889094  0.6470628  -2.94660711]
Thu May 23 18:46:13 2024,841,0.053558561387422834,[-4.70248442  2.14748988 -2.11084081 -0.04889092  0.64706277 -2.94660708]
Thu May 23 18:46:16 2024,842,0.053558561384592175,[-4.70248444  2.1474899  -2.11084083 -0.04889094  0.6470628  -2.94660711]
Thu May 23 18:46:18 2024,843,0.053558561381766345,[-4.70248446  2.14748988 -2.11084081 -0.04889092  0.64706282 -2.94660708]
Thu May 23 18:46:21 2024,844,0.05355856137894534,[-4.70248449  2.14748985 -2.11084083 -0.04889094  0.64706284 -2.94660706]
Thu May 23 18:46:24 2024,845,0.05355856137612912,[-4.70248451  2.14748988 -2.11084081 -0.04889092  0.64706286 -2.94660708]
Thu May 23 18:46:26 2024,846,0.0535585613733177,[-4.70248453  2.14748985 -2.11084083 -0.04889094  0.64706284 -2.94660706]
Thu May 23 18:46:29 2024,847,0.053558561370511,[-4.70248455  2.14748983 -2.11084081 -0.04889096  0.64706282 -2.94660708]
Thu May 23 18:46:32 2024,848,0.05355856136770913,[-4.70248458  2.14748981 -2.11084083 -0.04889094  0.64706284 -2.94660706]
Thu May 23 18:46:35 2024,849,0.05355856136491197,[-4.7024846   2.14748983 -2.11084086 -0.04889096  0.64706286 -2.94660708]
Thu May 23 18:46:40 2024,850,0.05355856136211956,[-4.70248462  2.14748985 -2.11084088 -0.04889099  0.64706284 -2.9466071 ]
Thu May 23 18:46:44 2024,851,0.05355856135933188,[-4.70248464  2.14748988 -2.1108409  -0.04889101  0.64706286 -2.94660708]
Thu May 23 18:46:48 2024,852,0.053558561356548885,[-4.70248466  2.14748985 -2.11084092 -0.04889099  0.64706284 -2.94660706]
Thu May 23 18:46:51 2024,853,0.05355856135377055,[-4.70248469  2.14748983 -2.1108409  -0.04889101  0.64706286 -2.94660704]
Thu May 23 18:46:53 2024,854,0.05355856135099694,[-4.70248471  2.14748985 -2.11084088 -0.04889103  0.64706284 -2.94660702]
Thu May 23 18:46:56 2024,855,0.05355856134822797,[-4.70248473  2.14748983 -2.1108409  -0.04889105  0.64706286 -2.94660699]
Thu May 23 18:46:59 2024,856,0.05355856134546364,[-4.70248475  2.14748985 -2.11084088 -0.04889107  0.64706284 -2.94660702]
Thu May 23 18:47:02 2024,857,0.05355856134270398,[-4.70248477  2.14748988 -2.11084086 -0.0488911   0.64706282 -2.94660704]
Thu May 23 18:47:05 2024,858,0.05355856133994895,[-4.7024848   2.1474899  -2.11084088 -0.04889107  0.6470628  -2.94660706]
Thu May 23 18:47:08 2024,859,0.05355856133719851,[-4.70248482  2.14748988 -2.11084086 -0.04889105  0.64706282 -2.94660704]
Thu May 23 18:47:11 2024,860,0.05355856133445267,[-4.70248484  2.1474899  -2.11084083 -0.04889107  0.64706284 -2.94660706]
Thu May 23 18:47:14 2024,861,0.053558561331711455,[-4.70248486  2.14748992 -2.11084086 -0.0488911   0.64706286 -2.94660704]
Thu May 23 18:47:17 2024,862,0.05355856132897472,[-4.70248488  2.14748994 -2.11084083 -0.04889107  0.64706288 -2.94660706]
Thu May 23 18:47:20 2024,863,0.05355856132624263,[-4.70248491  2.14748996 -2.11084081 -0.04889105  0.64706286 -2.94660708]
Thu May 23 18:47:23 2024,864,0.05355856132351502,[-4.70248493  2.14748994 -2.11084079 -0.04889103  0.64706284 -2.9466071 ]
Thu May 23 18:47:26 2024,865,0.053558561320791995,[-4.70248495  2.14748992 -2.11084077 -0.04889105  0.64706282 -2.94660713]
Thu May 23 18:47:29 2024,866,0.05355856131807346,[-4.70248497  2.1474899  -2.11084075 -0.04889107  0.6470628  -2.94660715]
Thu May 23 18:47:32 2024,867,0.053558561315359444,[-4.70248499  2.14748992 -2.11084072 -0.04889105  0.64706278 -2.94660717]
Thu May 23 18:47:35 2024,868,0.053558561312649924,[-4.70248501  2.14748994 -2.1108407  -0.04889107  0.64706275 -2.94660719]
Thu May 23 18:47:38 2024,869,0.05355856130994489,[-4.70248504  2.14748992 -2.11084072 -0.0488911   0.64706273 -2.94660721]
Thu May 23 18:47:41 2024,870,0.053558561307244255,[-4.70248506  2.1474899  -2.1108407  -0.04889107  0.64706271 -2.94660719]
Thu May 23 18:47:44 2024,871,0.053558561304548155,[-4.70248508  2.14748992 -2.11084068 -0.0488911   0.64706269 -2.94660721]
Thu May 23 18:47:47 2024,872,0.053558561301856454,[-4.7024851   2.1474899  -2.11084066 -0.04889107  0.64706267 -2.94660723]
Thu May 23 18:47:50 2024,873,0.05355856129916925,[-4.70248512  2.14748992 -2.11084064 -0.0488911   0.64706265 -2.94660726]
Thu May 23 18:47:53 2024,874,0.05355856129648638,[-4.70248514  2.14748994 -2.11084066 -0.04889107  0.64706267 -2.94660728]
Thu May 23 18:47:56 2024,875,0.05355856129380796,[-4.70248517  2.14748992 -2.11084064 -0.0488911   0.64706269 -2.9466073 ]
Thu May 23 18:47:59 2024,876,0.05355856129113394,[-4.70248519  2.1474899  -2.11084066 -0.04889107  0.64706267 -2.94660728]
Thu May 23 18:48:01 2024,877,0.05355856128846424,[-4.70248521  2.14748988 -2.11084068 -0.04889105  0.64706269 -2.9466073 ]
Thu May 23 18:48:04 2024,878,0.053558561285798986,[-4.70248523  2.14748985 -2.11084066 -0.04889103  0.64706271 -2.94660732]
Thu May 23 18:48:07 2024,879,0.05355856128313806,[-4.70248525  2.14748983 -2.11084068 -0.04889105  0.64706273 -2.9466073 ]
Thu May 23 18:48:10 2024,880,0.0535585612804815,[-4.70248527  2.14748981 -2.11084066 -0.04889107  0.64706275 -2.94660732]
Thu May 23 18:48:13 2024,881,0.05355856127782923,[-4.70248529  2.14748983 -2.11084068 -0.04889109  0.64706273 -2.94660734]
Thu May 23 18:48:16 2024,882,0.05355856127518133,[-4.70248532  2.14748981 -2.1108407  -0.04889112  0.64706271 -2.94660736]
Thu May 23 18:48:19 2024,883,0.05355856127253765,[-4.70248534  2.14748979 -2.11084072 -0.04889109  0.64706273 -2.94660734]
Thu May 23 18:48:22 2024,884,0.053558561269898365,[-4.70248536  2.14748977 -2.1108407  -0.04889107  0.64706271 -2.94660732]
Thu May 23 18:48:25 2024,885,0.05355856126726333,[-4.70248538  2.14748979 -2.11084072 -0.04889105  0.64706269 -2.94660734]
Thu May 23 18:48:28 2024,886,0.05355856126463256,[-4.7024854   2.14748977 -2.1108407  -0.04889103  0.64706271 -2.94660736]
Thu May 23 18:48:31 2024,887,0.05355856126200603,[-4.70248542  2.14748979 -2.11084068 -0.04889105  0.64706273 -2.94660734]
Thu May 23 18:48:34 2024,888,0.05355856125938376,[-4.70248544  2.14748981 -2.11084066 -0.04889103  0.64706271 -2.94660732]
Thu May 23 18:48:37 2024,889,0.053558561256765745,[-4.70248546  2.14748983 -2.11084068 -0.04889101  0.64706269 -2.9466073 ]
Thu May 23 18:48:40 2024,890,0.05355856125415194,[-4.70248548  2.14748981 -2.1108407  -0.04889099  0.64706267 -2.94660732]
Thu May 23 18:48:43 2024,891,0.05355856125154235,[-4.70248551  2.14748983 -2.11084068 -0.04889101  0.64706269 -2.9466073 ]
Thu May 23 18:48:46 2024,892,0.053558561248936966,[-4.70248553  2.14748981 -2.1108407  -0.04889103  0.64706267 -2.94660728]
Thu May 23 18:48:49 2024,893,0.05355856124633575,[-4.70248555  2.14748983 -2.11084068 -0.04889101  0.64706265 -2.94660726]
Thu May 23 18:48:52 2024,894,0.05355856124373878,[-4.70248557  2.14748981 -2.1108407  -0.04889103  0.64706263 -2.94660728]
Thu May 23 18:48:54 2024,895,0.0535585612411459,[-4.70248559  2.14748983 -2.11084072 -0.04889101  0.64706261 -2.94660726]
Thu May 23 18:48:57 2024,896,0.05355856123855721,[-4.70248561  2.14748985 -2.1108407  -0.04889099  0.64706259 -2.94660728]
Thu May 23 18:49:00 2024,897,0.053558561235972656,[-4.70248563  2.14748983 -2.11084072 -0.04889097  0.64706261 -2.9466073 ]
Thu May 23 18:49:03 2024,898,0.05355856123339224,[-4.70248565  2.14748985 -2.11084074 -0.04889099  0.64706259 -2.94660728]
Thu May 23 18:49:07 2024,899,0.05355856123081594,[-4.70248567  2.14748987 -2.11084072 -0.04889101  0.64706256 -2.9466073 ]
Thu May 23 18:49:10 2024,900,0.05355856122824378,[-4.70248569  2.1474899  -2.1108407  -0.04889103  0.64706259 -2.94660728]
Thu May 23 18:49:13 2024,901,0.05355856122567569,[-4.70248571  2.14748987 -2.11084068 -0.04889101  0.64706261 -2.9466073 ]
Thu May 23 18:49:16 2024,902,0.053558561223111666,[-4.70248573  2.14748985 -2.11084066 -0.04889099  0.64706259 -2.94660728]
Thu May 23 18:49:19 2024,903,0.05355856122055176,[-4.70248575  2.14748987 -2.11084068 -0.04889097  0.64706261 -2.9466073 ]
Thu May 23 18:49:21 2024,904,0.053558561217995904,[-4.70248578  2.1474899  -2.1108407  -0.04889095  0.64706263 -2.94660728]
Thu May 23 18:49:24 2024,905,0.05355856121544411,[-4.7024858   2.14748987 -2.11084068 -0.04889093  0.64706265 -2.9466073 ]
Thu May 23 18:49:27 2024,906,0.05355856121289639,[-4.70248582  2.1474899  -2.11084066 -0.04889095  0.64706267 -2.94660732]
Thu May 23 18:49:30 2024,907,0.05355856121035263,[-4.70248584  2.14748987 -2.11084064 -0.04889093  0.64706269 -2.94660734]
Thu May 23 18:49:33 2024,908,0.05355856120781296,[-4.70248586  2.14748985 -2.11084066 -0.04889091  0.64706267 -2.94660736]
Thu May 23 18:49:37 2024,909,0.053558561205277244,[-4.70248588  2.14748983 -2.11084064 -0.04889093  0.64706269 -2.94660738]
Thu May 23 18:49:40 2024,910,0.05355856120274556,[-4.7024859   2.14748981 -2.11084066 -0.04889095  0.64706267 -2.9466074 ]
Thu May 23 18:49:43 2024,911,0.05355856120021787,[-4.70248592  2.14748983 -2.11084068 -0.04889097  0.64706265 -2.94660742]
Thu May 23 18:49:47 2024,912,0.05355856119769413,[-4.70248594  2.14748981 -2.1108407  -0.04889099  0.64706267 -2.9466074 ]
Thu May 23 18:49:50 2024,913,0.0535585611951744,[-4.70248596  2.14748983 -2.11084068 -0.04889097  0.64706265 -2.94660738]
Thu May 23 18:49:53 2024,914,0.05355856119265858,[-4.70248598  2.14748981 -2.11084066 -0.04889095  0.64706263 -2.9466074 ]
Thu May 23 18:49:56 2024,915,0.05355856119014675,[-4.702486    2.14748983 -2.11084064 -0.04889097  0.64706261 -2.94660738]
Thu May 23 18:49:59 2024,916,0.05355856118763887,[-4.70248602  2.14748985 -2.11084066 -0.04889099  0.64706263 -2.9466074 ]
Thu May 23 18:50:03 2024,917,0.053558561185134856,[-4.70248604  2.14748987 -2.11084068 -0.04889101  0.64706261 -2.94660742]
Thu May 23 18:50:08 2024,918,0.05355856118263478,[-4.70248606  2.14748989 -2.11084066 -0.04889103  0.64706263 -2.9466074 ]
Thu May 23 18:50:12 2024,919,0.05355856118013862,[-4.70248608  2.14748991 -2.11084068 -0.04889101  0.64706265 -2.94660742]
Thu May 23 18:50:15 2024,920,0.05355856117764633,[-4.7024861   2.14748989 -2.11084066 -0.04889099  0.64706267 -2.94660744]
Thu May 23 18:50:18 2024,921,0.05355856117515795,[-4.70248612  2.14748987 -2.11084068 -0.04889097  0.64706265 -2.94660742]
Thu May 23 18:50:21 2024,922,0.053558561172673436,[-4.70248614  2.14748985 -2.11084066 -0.04889095  0.64706267 -2.94660744]
Thu May 23 18:50:24 2024,923,0.05355856117019281,[-4.70248616  2.14748987 -2.11084068 -0.04889093  0.64706265 -2.94660746]
Thu May 23 18:50:27 2024,924,0.053558561167716,[-4.70248618  2.14748989 -2.11084066 -0.04889091  0.64706263 -2.94660748]
Thu May 23 18:50:29 2024,925,0.053558561165243025,[-4.7024862   2.14748991 -2.11084068 -0.04889093  0.64706261 -2.94660746]
Thu May 23 18:50:32 2024,926,0.053558561162773924,[-4.70248622  2.14748993 -2.11084066 -0.04889095  0.64706263 -2.94660748]
Thu May 23 18:50:36 2024,927,0.05355856116030862,[-4.70248624  2.14748995 -2.11084068 -0.04889093  0.64706265 -2.94660746]
Thu May 23 18:50:39 2024,928,0.05355856115784714,[-4.70248626  2.14748997 -2.1108407  -0.04889095  0.64706267 -2.94660744]
Thu May 23 18:50:42 2024,929,0.053558561155389414,[-4.70248628  2.14748995 -2.11084072 -0.04889093  0.64706269 -2.94660742]
Thu May 23 18:50:45 2024,930,0.05355856115293554,[-4.7024863   2.14748997 -2.11084074 -0.04889095  0.64706267 -2.94660744]
Thu May 23 18:50:48 2024,931,0.05355856115048542,[-4.70248632  2.14748999 -2.11084072 -0.04889093  0.64706269 -2.94660746]
Thu May 23 18:50:53 2024,932,0.05355856114803912,[-4.70248634  2.14749001 -2.11084074 -0.04889095  0.64706267 -2.94660744]
Thu May 23 18:50:57 2024,933,0.053558561145596525,[-4.70248636  2.14748999 -2.11084076 -0.04889097  0.64706265 -2.94660742]
Thu May 23 18:51:01 2024,934,0.05355856114315771,[-4.70248638  2.14748997 -2.11084074 -0.04889099  0.64706263 -2.9466074 ]
Thu May 23 18:51:06 2024,935,0.05355856114072264,[-4.7024864   2.14748995 -2.11084076 -0.04889097  0.64706261 -2.94660742]
Thu May 23 18:51:10 2024,936,0.05355856113829127,[-4.70248642  2.14748993 -2.11084074 -0.04889095  0.64706259 -2.9466074 ]
Thu May 23 18:51:14 2024,937,0.05355856113586364,[-4.70248644  2.14748992 -2.11084076 -0.04889093  0.64706257 -2.94660742]
Thu May 23 18:51:19 2024,938,0.05355856113343972,[-4.70248646  2.14748993 -2.11084078 -0.04889095  0.64706255 -2.9466074 ]
Thu May 23 18:51:23 2024,939,0.0535585611310195,[-4.70248648  2.14748995 -2.11084076 -0.04889097  0.64706253 -2.94660738]
Thu May 23 18:51:28 2024,940,0.05355856112860301,[-4.7024865   2.14748993 -2.11084074 -0.04889099  0.64706255 -2.94660736]
Thu May 23 18:51:32 2024,941,0.053558561126190174,[-4.70248652  2.14748995 -2.11084072 -0.04889097  0.64706257 -2.94660738]
Thu May 23 18:51:36 2024,942,0.053558561123780976,[-4.70248654  2.14748997 -2.1108407  -0.04889099  0.64706259 -2.9466074 ]
Thu May 23 18:51:41 2024,943,0.05355856112137554,[-4.70248656  2.14748999 -2.11084068 -0.04889097  0.64706261 -2.94660742]
Thu May 23 18:51:45 2024,944,0.05355856111897369,[-4.70248658  2.14748997 -2.11084066 -0.04889095  0.64706263 -2.94660744]
Thu May 23 18:51:49 2024,945,0.05355856111657549,[-4.7024866   2.14748995 -2.11084064 -0.04889093  0.64706261 -2.94660742]
Thu May 23 18:51:53 2024,946,0.05355856111418095,[-4.70248662  2.14748994 -2.11084066 -0.04889095  0.64706263 -2.9466074 ]
Thu May 23 18:51:56 2024,947,0.053558561111790026,[-4.70248664  2.14748992 -2.11084064 -0.04889093  0.64706265 -2.94660742]
Thu May 23 18:51:59 2024,948,0.0535585611094027,[-4.70248666  2.1474899  -2.11084062 -0.04889095  0.64706267 -2.94660744]
Thu May 23 18:52:01 2024,949,0.053558561107018995,[-4.70248668  2.14748988 -2.11084064 -0.04889097  0.64706268 -2.94660746]
Thu May 23 18:52:04 2024,950,0.05355856110463889,[-4.70248669  2.14748986 -2.11084062 -0.04889099  0.6470627  -2.94660748]
Thu May 23 18:52:08 2024,951,0.053558561102262425,[-4.70248671  2.14748984 -2.11084064 -0.04889097  0.64706268 -2.9466075 ]
Thu May 23 18:52:13 2024,952,0.053558561099889455,[-4.70248673  2.14748982 -2.11084066 -0.04889095  0.64706267 -2.94660752]
Thu May 23 18:52:17 2024,953,0.05355856109752011,[-4.70248675  2.1474898  -2.11084068 -0.04889097  0.64706268 -2.94660754]
Thu May 23 18:52:22 2024,954,0.05355856109515431,[-4.70248677  2.14748982 -2.11084066 -0.04889099  0.64706267 -2.94660756]
Thu May 23 18:52:26 2024,955,0.053558561092792056,[-4.70248679  2.14748984 -2.11084064 -0.04889101  0.64706268 -2.94660754]
Thu May 23 18:52:30 2024,956,0.05355856109043339,[-4.70248681  2.14748982 -2.11084062 -0.04889099  0.6470627  -2.94660756]
Thu May 23 18:52:35 2024,957,0.0535585610880782,[-4.70248683  2.1474898  -2.11084061 -0.04889101  0.64706268 -2.94660758]
Thu May 23 18:52:38 2024,958,0.05355856108572658,[-4.70248685  2.14748978 -2.11084062 -0.04889103  0.64706267 -2.9466076 ]
Thu May 23 18:52:41 2024,959,0.05355856108337842,[-4.70248687  2.1474898  -2.11084064 -0.04889105  0.64706268 -2.94660758]
Thu May 23 18:52:44 2024,960,0.05355856108103383,[-4.70248689  2.14748978 -2.11084062 -0.04889106  0.64706267 -2.9466076 ]
Thu May 23 18:52:47 2024,961,0.053558561078692744,[-4.70248691  2.1474898  -2.11084064 -0.04889105  0.64706265 -2.94660758]
Thu May 23 18:52:50 2024,962,0.05355856107635511,[-4.70248693  2.14748978 -2.11084062 -0.04889103  0.64706267 -2.9466076 ]
Thu May 23 18:52:54 2024,963,0.053558561074020974,[-4.70248694  2.1474898  -2.11084061 -0.04889101  0.64706265 -2.94660758]
Thu May 23 18:52:59 2024,964,0.05355856107169031,[-4.70248696  2.14748982 -2.11084062 -0.04889103  0.64706263 -2.94660756]
Thu May 23 18:53:03 2024,965,0.053558561069363055,[-4.70248698  2.1474898  -2.11084064 -0.04889104  0.64706265 -2.94660758]
Thu May 23 18:53:06 2024,966,0.05355856106703932,[-4.702487    2.14748982 -2.11084062 -0.04889103  0.64706267 -2.9466076 ]
Thu May 23 18:53:09 2024,967,0.05355856106471901,[-4.70248702  2.1474898  -2.11084064 -0.04889101  0.64706265 -2.94660758]
Thu May 23 18:53:12 2024,968,0.05355856106240213,[-4.70248704  2.14748978 -2.11084066 -0.04889099  0.64706263 -2.9466076 ]
Thu May 23 18:53:17 2024,969,0.053558561060088716,[-4.70248706  2.1474898  -2.11084064 -0.04889101  0.64706265 -2.94660761]
Thu May 23 18:53:21 2024,970,0.05355856105777869,[-4.70248708  2.14748982 -2.11084062 -0.04889099  0.64706267 -2.94660763]
Thu May 23 18:53:25 2024,971,0.05355856105547206,[-4.7024871   2.14748984 -2.11084064 -0.04889097  0.64706268 -2.94660761]
Thu May 23 18:53:30 2024,972,0.05355856105316886,[-4.70248712  2.14748982 -2.11084066 -0.04889099  0.64706267 -2.9466076 ]
Thu May 23 18:53:34 2024,973,0.05355856105086905,[-4.70248713  2.1474898  -2.11084064 -0.04889101  0.64706265 -2.94660761]
Thu May 23 18:53:38 2024,974,0.053558561048572595,[-4.70248715  2.14748982 -2.11084062 -0.04889103  0.64706267 -2.9466076 ]
Thu May 23 18:53:43 2024,975,0.05355856104627954,[-4.70248717  2.14748984 -2.11084064 -0.04889101  0.64706265 -2.94660761]
Thu May 23 18:53:47 2024,976,0.05355856104398989,[-4.70248719  2.14748982 -2.11084066 -0.04889099  0.64706267 -2.9466076 ]
Thu May 23 18:53:51 2024,977,0.053558561041703555,[-4.70248721  2.14748984 -2.11084068 -0.04889101  0.64706265 -2.94660758]
Thu May 23 18:53:56 2024,978,0.05355856103942058,[-4.70248723  2.14748986 -2.11084066 -0.04889103  0.64706263 -2.9466076 ]
Thu May 23 18:54:00 2024,979,0.05355856103714095,[-4.70248725  2.14748984 -2.11084068 -0.04889104  0.64706265 -2.94660761]
Thu May 23 18:54:05 2024,980,0.05355856103486467,[-4.70248727  2.14748986 -2.1108407  -0.04889103  0.64706267 -2.9466076 ]
Thu May 23 18:54:09 2024,981,0.0535585610325917,[-4.70248728  2.14748987 -2.11084072 -0.04889101  0.64706268 -2.94660761]
Thu May 23 18:54:13 2024,982,0.05355856103032208,[-4.7024873   2.14748986 -2.1108407  -0.04889103  0.64706267 -2.9466076 ]
Thu May 23 18:54:18 2024,983,0.053558561028055694,[-4.70248732  2.14748987 -2.11084072 -0.04889101  0.64706268 -2.94660758]
Thu May 23 18:54:21 2024,984,0.05355856102579269,[-4.70248734  2.14748989 -2.11084074 -0.04889099  0.6470627  -2.9466076 ]
Thu May 23 18:54:24 2024,985,0.053558561023532916,[-4.70248736  2.14748987 -2.11084072 -0.04889097  0.64706268 -2.94660758]
Thu May 23 18:54:27 2024,986,0.05355856102127647,[-4.70248738  2.14748989 -2.11084074 -0.04889099  0.6470627  -2.9466076 ]
Thu May 23 18:54:30 2024,987,0.053558561019023274,[-4.7024874   2.14748987 -2.11084072 -0.04889101  0.64706272 -2.94660761]
Thu May 23 18:54:33 2024,988,0.05355856101677338,[-4.70248741  2.14748989 -2.11084074 -0.04889099  0.6470627  -2.94660763]
Thu May 23 18:54:36 2024,989,0.05355856101452672,[-4.70248743  2.14748991 -2.11084076 -0.04889101  0.64706272 -2.94660765]
Thu May 23 18:54:39 2024,990,0.05355856101228333,[-4.70248745  2.14748993 -2.11084077 -0.04889099  0.64706274 -2.94660767]
Thu May 23 18:54:42 2024,991,0.05355856101004318,[-4.70248747  2.14748991 -2.11084076 -0.04889097  0.64706276 -2.94660765]
Thu May 23 18:54:46 2024,992,0.05355856100780628,[-4.70248749  2.14748993 -2.11084074 -0.04889095  0.64706278 -2.94660763]
Thu May 23 18:54:50 2024,993,0.05355856100557259,[-4.70248751  2.14748995 -2.11084076 -0.04889093  0.64706276 -2.94660761]
Thu May 23 18:54:55 2024,994,0.05355856100334211,[-4.70248752  2.14748997 -2.11084077 -0.04889095  0.64706274 -2.94660763]
Thu May 23 18:54:59 2024,995,0.05355856100111487,[-4.70248754  2.14748998 -2.11084079 -0.04889097  0.64706272 -2.94660765]
Thu May 23 18:55:03 2024,996,0.05355856099889078,[-4.70248756  2.14748997 -2.11084081 -0.04889095  0.6470627  -2.94660767]
Thu May 23 18:55:08 2024,997,0.05355856099666996,[-4.70248758  2.14748995 -2.11084083 -0.04889093  0.64706272 -2.94660765]
Thu May 23 18:55:12 2024,998,0.05355856099445231,[-4.7024876   2.14748997 -2.11084085 -0.04889092  0.6470627  -2.94660763]
Thu May 23 18:55:17 2024,999,0.05355856099223784,[-4.70248762  2.14748998 -2.11084086 -0.04889093  0.64706268 -2.94660761]
