Time,Iteration,Cost,Parameters
Sun May 26 20:06:49 2024,898,0.2430631890582443,[-1.40939549  2.32390251 -2.16286689 -0.05253576  0.60216517]
Sun May 26 20:07:35 2024,899,0.24306318900128254,[-1.40939529  2.32390272 -2.1628671  -0.05253597  0.60216496]
Sun May 26 20:08:19 2024,900,0.2430631889447937,[-1.40939508  2.32390251 -2.1628673  -0.05253618  0.60216475]
Sun May 26 20:09:02 2024,901,0.24306318888877226,[-1.40939487  2.32390231 -2.16286751 -0.05253597  0.60216455]
Sun May 26 20:09:57 2024,902,0.24306318883321248,[-1.40939467  2.32390251 -2.16286731 -0.05253577  0.60216475]
Sun May 26 20:10:41 2024,903,0.24306318877810887,[-1.40939447  2.32390231 -2.1628671  -0.05253597  0.60216455]
Sun May 26 20:11:25 2024,904,0.24306318872345595,[-1.40939427  2.32390211 -2.1628669  -0.05253617  0.60216475]
Sun May 26 20:12:15 2024,905,0.24306318866924828,[-1.40939407  2.32390231 -2.1628671  -0.05253597  0.60216495]
Sun May 26 20:12:58 2024,906,0.24306318861548068,[-1.40939387  2.3239025  -2.1628673  -0.05253617  0.60216514]
Sun May 26 20:14:19 2024,907,0.24306318856214768,[-1.40939368  2.3239027  -2.1628675  -0.05253636  0.60216534]
Sun May 26 20:15:03 2024,908,0.24306318850924422,[-1.40939348  2.32390289 -2.1628673  -0.05253656  0.60216515]
Sun May 26 20:15:55 2024,909,0.24306318845676517,[-1.40939329  2.32390309 -2.16286711 -0.05253675  0.60216534]
Sun May 26 20:16:37 2024,910,0.24306318840470548,[-1.4093931   2.3239029  -2.16286692 -0.05253694  0.60216553]
Sun May 26 20:17:20 2024,911,0.2430631883530603,[-1.40939291  2.32390309 -2.16286711 -0.05253713  0.60216534]
Sun May 26 20:18:03 2024,912,0.24306318830182455,[-1.40939272  2.32390328 -2.1628673  -0.05253694  0.60216515]
Sun May 26 20:18:45 2024,913,0.24306318825099346,[-1.40939253  2.32390346 -2.16286748 -0.05253713  0.60216496]
Sun May 26 20:19:31 2024,914,0.24306318820056227,[-1.40939235  2.32390365 -2.1628673  -0.05253695  0.60216478]
Sun May 26 20:20:17 2024,915,0.24306318815052633,[-1.40939216  2.32390383 -2.16286711 -0.05253676  0.60216496]
Sun May 26 20:21:00 2024,916,0.2430631881008808,[-1.40939198  2.32390402 -2.16286693 -0.05253658  0.60216515]
Sun May 26 20:21:43 2024,917,0.24306318805162122,[-1.4093918   2.3239042  -2.16286675 -0.0525364   0.60216496]
Sun May 26 20:22:26 2024,918,0.24306318800274315,[-1.40939161  2.32390438 -2.16286693 -0.05253658  0.60216514]
Sun May 26 20:23:09 2024,919,0.24306318795424206,[-1.40939144  2.32390456 -2.16286711 -0.0525364   0.60216496]
Sun May 26 20:23:53 2024,920,0.2430631879061136,[-1.40939126  2.32390438 -2.16286729 -0.05253622  0.60216514]
Sun May 26 20:24:42 2024,921,0.2430631878583533,[-1.40939108  2.32390456 -2.16286746 -0.05253604  0.60216532]
Sun May 26 20:25:25 2024,922,0.24306318781095698,[-1.4093909   2.32390473 -2.16286729 -0.05253587  0.60216514]
Sun May 26 20:26:08 2024,923,0.24306318776392039,[-1.40939073  2.32390456 -2.16286711 -0.05253604  0.60216497]
Sun May 26 20:26:51 2024,924,0.24306318771723937,[-1.40939056  2.32390473 -2.16286694 -0.05253587  0.60216514]
Sun May 26 20:27:34 2024,925,0.24306318767090965,[-1.40939039  2.32390456 -2.16286711 -0.05253604  0.60216497]
Sun May 26 20:28:19 2024,926,0.2430631876249274,[-1.40939021  2.32390439 -2.16286694 -0.05253621  0.6021648 ]
Sun May 26 20:29:03 2024,927,0.24306318757928852,[-1.40939004  2.32390422 -2.16286677 -0.05253638  0.60216497]
Sun May 26 20:29:46 2024,928,0.24306318753398906,[-1.40938988  2.32390439 -2.1628666  -0.05253655  0.60216514]
Sun May 26 20:30:33 2024,929,0.24306318748902506,[-1.40938971  2.32390456 -2.16286644 -0.05253638  0.60216531]
Sun May 26 20:31:15 2024,930,0.2430631874443927,[-1.40938954  2.32390439 -2.1628666  -0.05253622  0.60216547]
Sun May 26 20:32:05 2024,931,0.24306318740008834,[-1.40938938  2.32390455 -2.16286677 -0.05253605  0.60216564]
Sun May 26 20:32:48 2024,932,0.24306318735610796,[-1.40938921  2.32390439 -2.16286693 -0.05253621  0.60216547]
Sun May 26 20:33:31 2024,933,0.24306318731244794,[-1.40938905  2.32390423 -2.16286709 -0.05253605  0.60216531]
Sun May 26 20:34:16 2024,934,0.24306318726910478,[-1.40938889  2.32390439 -2.16286725 -0.05253621  0.60216515]
Sun May 26 20:35:02 2024,935,0.24306318722607467,[-1.40938873  2.32390423 -2.16286709 -0.05253605  0.60216531]
Sun May 26 20:35:45 2024,936,0.24306318718335418,[-1.40938857  2.32390407 -2.16286693 -0.05253621  0.60216515]
Sun May 26 20:36:28 2024,937,0.24306318714093988,[-1.40938841  2.32390423 -2.16286678 -0.05253637  0.60216499]
Sun May 26 20:37:11 2024,938,0.24306318709882807,[-1.40938825  2.32390439 -2.16286693 -0.05253621  0.60216483]
Sun May 26 20:37:55 2024,939,0.2430631870570155,[-1.4093881   2.32390454 -2.16286678 -0.05253637  0.60216499]
Sun May 26 20:38:39 2024,940,0.24306318701549864,[-1.40938794  2.3239047  -2.16286693 -0.05253621  0.60216515]
Sun May 26 20:39:22 2024,941,0.24306318697427437,[-1.40938779  2.32390485 -2.16286678 -0.05253606  0.6021653 ]
Sun May 26 20:40:05 2024,942,0.24306318693333917,[-1.40938764  2.3239047  -2.16286663 -0.05253621  0.60216515]
Sun May 26 20:40:48 2024,943,0.24306318689269002,[-1.40938748  2.32390455 -2.16286678 -0.05253637  0.60216499]
Sun May 26 20:41:31 2024,944,0.2430631868523236,[-1.40938733  2.3239047  -2.16286693 -0.05253621  0.60216484]
Sun May 26 20:42:15 2024,945,0.24306318681223668,[-1.40938718  2.32390455 -2.16286708 -0.05253606  0.60216469]
Sun May 26 20:42:57 2024,946,0.24306318677242633,[-1.40938703  2.3239047  -2.16286723 -0.05253591  0.60216454]
Sun May 26 20:43:40 2024,947,0.2430631867328893,[-1.40938688  2.32390455 -2.16286708 -0.05253577  0.60216439]
Sun May 26 20:44:22 2024,948,0.24306318669362253,[-1.40938674  2.32390469 -2.16286693 -0.05253591  0.60216425]
Sun May 26 20:45:05 2024,949,0.24306318665462315,[-1.40938659  2.32390484 -2.16286679 -0.05253606  0.60216439]
Sun May 26 20:45:55 2024,950,0.24306318661588805,[-1.40938644  2.3239047  -2.16286664 -0.05253591  0.60216425]
Sun May 26 20:46:38 2024,951,0.2430631865774145,[-1.4093863   2.32390455 -2.1628665  -0.05253577  0.60216439]
Sun May 26 20:47:25 2024,952,0.2430631865391994,[-1.40938616  2.32390441 -2.16286664 -0.05253591  0.60216425]
Sun May 26 20:48:08 2024,953,0.24306318650124004,[-1.40938601  2.32390426 -2.16286678 -0.05253577  0.60216439]
Sun May 26 20:48:51 2024,954,0.24306318646353345,[-1.40938587  2.32390412 -2.16286692 -0.05253563  0.60216425]
Sun May 26 20:49:35 2024,955,0.243063186426077,[-1.40938573  2.32390426 -2.16286678 -0.05253549  0.60216411]
Sun May 26 20:50:18 2024,956,0.24306318638886792,[-1.40938559  2.3239044  -2.16286664 -0.05253535  0.60216397]
Sun May 26 20:51:02 2024,957,0.24306318635190338,[-1.40938545  2.32390454 -2.1628665  -0.05253549  0.60216411]
Sun May 26 20:51:46 2024,958,0.24306318631518092,[-1.40938531  2.3239044  -2.16286664 -0.05253535  0.60216397]
Sun May 26 20:52:30 2024,959,0.24306318627869763,[-1.40938517  2.32390427 -2.16286678 -0.05253521  0.60216383]
Sun May 26 20:53:15 2024,960,0.2430631862424512,[-1.40938504  2.32390413 -2.16286664 -0.05253507  0.60216397]
Sun May 26 20:54:00 2024,961,0.2430631862064388,[-1.4093849   2.32390399 -2.16286651 -0.05253494  0.6021641 ]
Sun May 26 20:54:45 2024,962,0.24306318617065795,[-1.40938477  2.32390386 -2.16286664 -0.0525348   0.60216424]
Sun May 26 20:55:35 2024,963,0.2430631861351063,[-1.40938463  2.32390399 -2.16286678 -0.05253494  0.60216411]
Sun May 26 20:56:20 2024,964,0.2430631860997811,[-1.4093845   2.32390413 -2.16286664 -0.05253507  0.60216397]
Sun May 26 20:57:03 2024,965,0.2430631860646801,[-1.40938437  2.32390399 -2.16286678 -0.0525352   0.60216384]
Sun May 26 20:57:46 2024,966,0.24306318602980084,[-1.40938423  2.32390386 -2.16286691 -0.05253507  0.60216397]
Sun May 26 20:58:30 2024,967,0.24306318599514085,[-1.4093841   2.32390399 -2.16286678 -0.05253494  0.6021641 ]
Sun May 26 20:59:13 2024,968,0.24306318596069784,[-1.40938397  2.32390412 -2.16286665 -0.05253481  0.60216397]
Sun May 26 20:59:58 2024,969,0.24306318592646955,[-1.40938384  2.32390399 -2.16286652 -0.05253494  0.6021641 ]
Sun May 26 21:00:42 2024,970,0.2430631858924535,[-1.40938371  2.32390387 -2.16286639 -0.05253481  0.60216423]
Sun May 26 21:01:24 2024,971,0.24306318585864758,[-1.40938358  2.32390399 -2.16286626 -0.05253494  0.60216436]
Sun May 26 21:02:14 2024,972,0.2430631858250495,[-1.40938346  2.32390387 -2.16286613 -0.05253481  0.60216449]
Sun May 26 21:03:07 2024,973,0.24306318579165695,[-1.40938333  2.32390374 -2.16286626 -0.05253494  0.60216436]
Sun May 26 21:03:54 2024,974,0.24306318575846797,[-1.4093832   2.32390387 -2.16286613 -0.05253481  0.60216449]
Sun May 26 21:04:44 2024,975,0.24306318572548025,[-1.40938308  2.32390399 -2.16286601 -0.05253469  0.60216436]
Sun May 26 21:05:26 2024,976,0.24306318569269156,[-1.40938295  2.32390412 -2.16286588 -0.05253481  0.60216424]
Sun May 26 21:06:09 2024,977,0.24306318566009996,[-1.40938283  2.32390424 -2.16286601 -0.05253469  0.60216436]
Sun May 26 21:06:59 2024,978,0.24306318562770332,[-1.40938271  2.32390412 -2.16286613 -0.05253481  0.60216424]
Sun May 26 21:07:41 2024,979,0.24306318559549958,[-1.40938259  2.32390424 -2.16286601 -0.05253493  0.60216436]
Sun May 26 21:08:27 2024,980,0.24306318556348666,[-1.40938246  2.32390412 -2.16286589 -0.05253505  0.60216424]
Sun May 26 21:09:12 2024,981,0.24306318553166265,[-1.40938234  2.32390424 -2.16286576 -0.05253493  0.60216412]
Sun May 26 21:10:14 2024,982,0.24306318550002542,[-1.40938222  2.32390436 -2.16286588 -0.05253505  0.602164  ]
Sun May 26 21:11:10 2024,983,0.2430631854685732,[-1.4093821   2.32390424 -2.162866   -0.05253517  0.60216412]
Sun May 26 21:11:56 2024,984,0.24306318543730393,[-1.40938198  2.32390436 -2.16286589 -0.05253505  0.60216423]
Sun May 26 21:12:38 2024,985,0.24306318540621583,[-1.40938186  2.32390448 -2.162866   -0.05253494  0.60216435]
Sun May 26 21:13:21 2024,986,0.24306318537530688,[-1.40938175  2.32390436 -2.16286589 -0.05253505  0.60216423]
Sun May 26 21:14:03 2024,987,0.24306318534457522,[-1.40938163  2.32390424 -2.162866   -0.05253494  0.60216412]
Sun May 26 21:14:46 2024,988,0.24306318531401902,[-1.40938151  2.32390412 -2.16286612 -0.05253482  0.602164  ]
Sun May 26 21:15:28 2024,989,0.24306318528363657,[-1.4093814   2.32390401 -2.16286624 -0.05253494  0.60216388]
Sun May 26 21:16:11 2024,990,0.24306318525342602,[-1.40938128  2.32390389 -2.16286612 -0.05253505  0.602164  ]
Sun May 26 21:16:53 2024,991,0.24306318522338552,[-1.40938117  2.32390378 -2.16286601 -0.05253517  0.60216412]
Sun May 26 21:17:35 2024,992,0.24306318519351333,[-1.40938105  2.32390389 -2.16286612 -0.05253505  0.60216423]
Sun May 26 21:18:26 2024,993,0.24306318516380793,[-1.40938094  2.32390378 -2.16286623 -0.05253494  0.60216412]
Sun May 26 21:19:08 2024,994,0.24306318513426736,[-1.40938082  2.32390367 -2.16286635 -0.05253505  0.60216423]
Sun May 26 21:19:51 2024,995,0.24306318510489003,[-1.40938071  2.32390378 -2.16286623 -0.05253494  0.60216434]
Sun May 26 21:20:33 2024,996,0.24306318507567423,[-1.4093806   2.32390389 -2.16286612 -0.05253505  0.60216445]
Sun May 26 21:21:20 2024,997,0.24306318504661836,[-1.40938049  2.323904   -2.16286601 -0.05253494  0.60216434]
Sun May 26 21:22:02 2024,998,0.2430631850177208,[-1.40938038  2.32390389 -2.1628659  -0.05253505  0.60216445]
Sun May 26 21:22:44 2024,999,0.2430631849889799,[-1.40938027  2.32390378 -2.16286601 -0.05253494  0.60216456]
