Time,Iteration,Cost,Parameters
Fri May 24 00:03:54 2024,812,0.05545967582410856,[-4.71808233  2.19036205 -2.0861979   0.01210323  0.40766701 -2.61905942]
Fri May 24 00:03:57 2024,813,0.055459675821725285,[-4.71808231  2.19036203 -2.08619788  0.01210326  0.40766699 -2.61905944]
Fri May 24 00:03:59 2024,814,0.055459675819341456,[-4.71808228  2.19036205 -2.0861979   0.01210328  0.40766696 -2.61905947]
Fri May 24 00:04:02 2024,815,0.055459675816957155,[-4.71808226  2.19036203 -2.08619793  0.01210326  0.40766699 -2.61905944]
Fri May 24 00:04:04 2024,816,0.05545967581457236,[-4.71808223  2.190362   -2.0861979   0.01210323  0.40766701 -2.61905947]
Fri May 24 00:04:07 2024,817,0.05545967581218714,[-4.71808221  2.19036203 -2.08619793  0.01210321  0.40766704 -2.61905944]
Fri May 24 00:04:10 2024,818,0.05545967580980167,[-4.71808219  2.19036205 -2.0861979   0.01210318  0.40766701 -2.61905947]
Fri May 24 00:04:12 2024,819,0.05545967580741581,[-4.71808216  2.19036203 -2.08619788  0.01210321  0.40766704 -2.61905944]
Fri May 24 00:04:15 2024,820,0.05545967580502979,[-4.71808214  2.19036205 -2.08619785  0.01210323  0.40766701 -2.61905947]
Fri May 24 00:04:17 2024,821,0.05545967580264362,[-4.71808211  2.19036203 -2.08619788  0.01210326  0.40766704 -2.61905944]
Fri May 24 00:04:20 2024,822,0.05545967580025727,[-4.71808209  2.19036205 -2.08619785  0.01210323  0.40766706 -2.61905947]
Fri May 24 00:04:22 2024,823,0.05545967579787083,[-4.71808206  2.19036203 -2.08619788  0.01210326  0.40766709 -2.61905949]
Fri May 24 00:04:25 2024,824,0.05545967579548444,[-4.71808204  2.19036205 -2.08619785  0.01210323  0.40766711 -2.61905952]
Fri May 24 00:04:27 2024,825,0.05545967579309803,[-4.71808201  2.19036203 -2.08619788  0.01210326  0.40766714 -2.61905954]
Fri May 24 00:04:30 2024,826,0.05545967579071167,[-4.71808199  2.190362   -2.08619785  0.01210323  0.40766716 -2.61905957]
Fri May 24 00:04:32 2024,827,0.055459675788325516,[-4.71808197  2.19036198 -2.08619788  0.01210321  0.40766714 -2.61905954]
Fri May 24 00:04:35 2024,828,0.05545967578593948,[-4.71808194  2.19036195 -2.0861979   0.01210318  0.40766711 -2.61905957]
Fri May 24 00:04:37 2024,829,0.05545967578355367,[-4.71808192  2.19036198 -2.08619793  0.01210316  0.40766714 -2.61905954]
Fri May 24 00:04:40 2024,830,0.05545967578116817,[-4.71808189  2.190362   -2.0861979   0.01210313  0.40766711 -2.61905957]
Fri May 24 00:04:43 2024,831,0.055459675778782934,[-4.71808187  2.19036198 -2.08619788  0.01210311  0.40766714 -2.61905954]
Fri May 24 00:04:45 2024,832,0.05545967577639811,[-4.71808184  2.190362   -2.0861979   0.01210313  0.40766711 -2.61905952]
Fri May 24 00:04:48 2024,833,0.05545967577401369,[-4.71808182  2.19036203 -2.08619788  0.01210311  0.40766709 -2.61905954]
Fri May 24 00:04:50 2024,834,0.055459675771629725,[-4.71808179  2.19036205 -2.0861979   0.01210308  0.40766711 -2.61905957]
Fri May 24 00:04:53 2024,835,0.055459675769246194,[-4.71808177  2.19036203 -2.08619788  0.01210306  0.40766714 -2.61905954]
Fri May 24 00:04:56 2024,836,0.05545967576686324,[-4.71808174  2.19036205 -2.08619785  0.01210303  0.40766716 -2.61905952]
Fri May 24 00:04:58 2024,837,0.05545967576448084,[-4.71808172  2.19036208 -2.08619788  0.01210301  0.40766719 -2.61905954]
Fri May 24 00:05:01 2024,838,0.05545967576209907,[-4.7180817   2.1903621  -2.0861979   0.01210303  0.40766716 -2.61905952]
Fri May 24 00:05:03 2024,839,0.05545967575971793,[-4.71808167  2.19036213 -2.08619793  0.01210306  0.40766714 -2.61905949]
Fri May 24 00:05:06 2024,840,0.0554596757573375,[-4.71808165  2.1903621  -2.0861979   0.01210308  0.40766716 -2.61905952]
Fri May 24 00:05:08 2024,841,0.055459675754957735,[-4.71808162  2.19036213 -2.08619793  0.01210311  0.40766719 -2.61905954]
Fri May 24 00:05:11 2024,842,0.05545967575257886,[-4.7180816   2.1903621  -2.08619795  0.01210313  0.40766716 -2.61905952]
Fri May 24 00:05:14 2024,843,0.055459675750200735,[-4.71808157  2.19036213 -2.08619798  0.01210311  0.40766719 -2.61905954]
Fri May 24 00:05:17 2024,844,0.05545967574782342,[-4.71808155  2.1903621  -2.086198    0.01210308  0.40766716 -2.61905957]
Fri May 24 00:05:20 2024,845,0.055459675745447,[-4.71808152  2.19036208 -2.08619803  0.01210306  0.40766719 -2.61905954]
Fri May 24 00:05:24 2024,846,0.05545967574307157,[-4.7180815   2.1903621  -2.086198    0.01210308  0.40766716 -2.61905957]
Fri May 24 00:05:28 2024,847,0.055459675740697024,[-4.71808147  2.19036213 -2.08619798  0.01210306  0.40766719 -2.61905959]
Fri May 24 00:05:32 2024,848,0.055459675738323444,[-4.71808145  2.1903621  -2.08619795  0.01210303  0.40766716 -2.61905961]
Fri May 24 00:05:36 2024,849,0.05545967573595091,[-4.71808143  2.19036208 -2.08619798  0.01210301  0.40766714 -2.61905964]
Fri May 24 00:05:39 2024,850,0.05545967573357935,[-4.7180814   2.19036205 -2.08619795  0.01210303  0.40766711 -2.61905966]
Fri May 24 00:05:43 2024,851,0.05545967573120901,[-4.71808138  2.19036203 -2.08619793  0.01210306  0.40766714 -2.61905969]
Fri May 24 00:05:47 2024,852,0.05545967572883966,[-4.71808135  2.19036205 -2.08619795  0.01210308  0.40766711 -2.61905971]
Fri May 24 00:05:51 2024,853,0.05545967572647146,[-4.71808133  2.19036208 -2.08619798  0.01210306  0.40766709 -2.61905969]
Fri May 24 00:05:55 2024,854,0.055459675724104505,[-4.7180813   2.1903621  -2.08619795  0.01210303  0.40766711 -2.61905966]
Fri May 24 00:05:59 2024,855,0.055459675721738676,[-4.71808128  2.19036208 -2.08619798  0.01210301  0.40766714 -2.61905964]
Fri May 24 00:06:03 2024,856,0.055459675719374116,[-4.71808125  2.19036205 -2.086198    0.01210303  0.40766716 -2.61905961]
Fri May 24 00:06:07 2024,857,0.055459675717010846,[-4.71808123  2.19036208 -2.08619803  0.01210301  0.40766714 -2.61905964]
Fri May 24 00:06:11 2024,858,0.05545967571464887,[-4.71808121  2.19036205 -2.086198    0.01210303  0.40766716 -2.61905961]
Fri May 24 00:06:15 2024,859,0.0554596757122882,[-4.71808118  2.19036203 -2.08619798  0.01210306  0.40766714 -2.61905959]
Fri May 24 00:06:19 2024,860,0.05545967570992881,[-4.71808116  2.19036205 -2.086198    0.01210308  0.40766716 -2.61905961]
Fri May 24 00:06:23 2024,861,0.05545967570757088,[-4.71808113  2.19036208 -2.08619798  0.01210306  0.40766714 -2.61905964]
Fri May 24 00:06:27 2024,862,0.055459675705214276,[-4.71808111  2.1903621  -2.08619795  0.01210303  0.40766716 -2.61905961]
Fri May 24 00:06:31 2024,863,0.055459675702859125,[-4.71808108  2.19036213 -2.08619793  0.01210306  0.40766718 -2.61905959]
Fri May 24 00:06:35 2024,864,0.05545967570050547,[-4.71808106  2.1903621  -2.0861979   0.01210308  0.40766721 -2.61905957]
Fri May 24 00:06:39 2024,865,0.055459675698153243,[-4.71808103  2.19036208 -2.08619788  0.01210306  0.40766723 -2.61905959]
Fri May 24 00:06:43 2024,866,0.05545967569580253,[-4.71808101  2.1903621  -2.08619785  0.01210308  0.40766726 -2.61905957]
Fri May 24 00:06:47 2024,867,0.055459675693453336,[-4.71808099  2.19036213 -2.08619783  0.01210311  0.40766723 -2.61905959]
Fri May 24 00:06:51 2024,868,0.05545967569110569,[-4.71808096  2.19036215 -2.08619785  0.01210313  0.40766726 -2.61905961]
Fri May 24 00:06:55 2024,869,0.055459675688759605,[-4.71808094  2.19036213 -2.08619783  0.01210311  0.40766723 -2.61905959]
Fri May 24 00:06:59 2024,870,0.05545967568641512,[-4.71808091  2.1903621  -2.08619785  0.01210308  0.40766726 -2.61905961]
Fri May 24 00:07:03 2024,871,0.055459675684072264,[-4.71808089  2.19036213 -2.08619788  0.01210311  0.40766723 -2.61905964]
Fri May 24 00:07:07 2024,872,0.055459675681731116,[-4.71808086  2.19036215 -2.08619785  0.01210308  0.40766721 -2.61905961]
Fri May 24 00:07:11 2024,873,0.055459675679391494,[-4.71808084  2.19036218 -2.08619788  0.01210311  0.40766719 -2.61905964]
Fri May 24 00:07:15 2024,874,0.05545967567705361,[-4.71808082  2.19036215 -2.0861979   0.01210308  0.40766716 -2.61905961]
Fri May 24 00:07:19 2024,875,0.05545967567471749,[-4.71808079  2.19036218 -2.08619788  0.01210306  0.40766719 -2.61905959]
Fri May 24 00:07:23 2024,876,0.05545967567238299,[-4.71808077  2.19036215 -2.0861979   0.01210304  0.40766721 -2.61905961]
Fri May 24 00:07:26 2024,877,0.055459675670050314,[-4.71808074  2.19036213 -2.08619788  0.01210306  0.40766719 -2.61905964]
Fri May 24 00:07:31 2024,878,0.05545967566771939,[-4.71808072  2.19036215 -2.08619785  0.01210308  0.40766721 -2.61905961]
Fri May 24 00:07:34 2024,879,0.05545967566539014,[-4.71808069  2.19036213 -2.08619788  0.01210311  0.40766723 -2.61905959]
Fri May 24 00:07:36 2024,880,0.0554596756630628,[-4.71808067  2.1903621  -2.08619785  0.01210308  0.40766721 -2.61905961]
Fri May 24 00:07:39 2024,881,0.05545967566073727,[-4.71808065  2.19036213 -2.08619783  0.01210306  0.40766723 -2.61905959]
Fri May 24 00:07:41 2024,882,0.055459675658413546,[-4.71808062  2.1903621  -2.08619781  0.01210304  0.40766726 -2.61905961]
Fri May 24 00:07:44 2024,883,0.055459675656091646,[-4.7180806   2.19036213 -2.08619778  0.01210306  0.40766728 -2.61905959]
Fri May 24 00:07:47 2024,884,0.05545967565377171,[-4.71808057  2.1903621  -2.08619776  0.01210308  0.40766726 -2.61905957]
Fri May 24 00:07:49 2024,885,0.05545967565145364,[-4.71808055  2.19036208 -2.08619778  0.01210306  0.40766723 -2.61905959]
Fri May 24 00:07:52 2024,886,0.05545967564913745,[-4.71808052  2.1903621  -2.08619781  0.01210304  0.40766726 -2.61905957]
Fri May 24 00:07:54 2024,887,0.05545967564682315,[-4.7180805   2.19036213 -2.08619783  0.01210306  0.40766723 -2.61905954]
Fri May 24 00:07:57 2024,888,0.0554596756445108,[-4.71808048  2.1903621  -2.08619781  0.01210308  0.40766721 -2.61905952]
Fri May 24 00:08:00 2024,889,0.055459675642200425,[-4.71808045  2.19036208 -2.08619783  0.01210311  0.40766723 -2.61905949]
Fri May 24 00:08:02 2024,890,0.05545967563989205,[-4.71808043  2.1903621  -2.08619781  0.01210313  0.40766726 -2.61905947]
Fri May 24 00:08:05 2024,891,0.05545967563758562,[-4.7180804   2.19036208 -2.08619783  0.01210311  0.40766728 -2.61905945]
Fri May 24 00:08:07 2024,892,0.05545967563528117,[-4.71808038  2.1903621  -2.08619785  0.01210308  0.40766726 -2.61905947]
Fri May 24 00:08:10 2024,893,0.05545967563297882,[-4.71808036  2.19036213 -2.08619783  0.01210306  0.40766728 -2.61905945]
Fri May 24 00:08:12 2024,894,0.05545967563067846,[-4.71808033  2.19036215 -2.08619785  0.01210308  0.40766731 -2.61905947]
Fri May 24 00:08:15 2024,895,0.05545967562838011,[-4.71808031  2.19036213 -2.08619788  0.01210311  0.40766733 -2.61905945]
Fri May 24 00:08:17 2024,896,0.0554596756260838,[-4.71808028  2.1903621  -2.08619785  0.01210313  0.40766731 -2.61905942]
Fri May 24 00:08:20 2024,897,0.05545967562378965,[-4.71808026  2.19036208 -2.08619783  0.01210311  0.40766733 -2.61905945]
Fri May 24 00:08:23 2024,898,0.05545967562149756,[-4.71808024  2.19036205 -2.08619781  0.01210308  0.40766731 -2.61905942]
Fri May 24 00:08:25 2024,899,0.055459675619207505,[-4.71808021  2.19036208 -2.08619783  0.01210311  0.40766728 -2.61905945]
Fri May 24 00:08:28 2024,900,0.05545967561691957,[-4.71808019  2.19036205 -2.08619785  0.01210308  0.40766731 -2.61905942]
Fri May 24 00:08:30 2024,901,0.05545967561463374,[-4.71808016  2.19036203 -2.08619783  0.01210306  0.40766728 -2.61905945]
Fri May 24 00:08:33 2024,902,0.05545967561235008,[-4.71808014  2.19036201 -2.08619781  0.01210304  0.40766731 -2.61905942]
Fri May 24 00:08:36 2024,903,0.05545967561006858,[-4.71808012  2.19036203 -2.08619778  0.01210301  0.40766728 -2.6190594 ]
Fri May 24 00:08:38 2024,904,0.055459675607789215,[-4.71808009  2.19036201 -2.08619776  0.01210304  0.40766726 -2.61905937]
Fri May 24 00:08:41 2024,905,0.055459675605512036,[-4.71808007  2.19036198 -2.08619773  0.01210301  0.40766728 -2.61905935]
Fri May 24 00:08:43 2024,906,0.05545967560323704,[-4.71808005  2.19036201 -2.08619776  0.01210304  0.40766731 -2.61905937]
Fri May 24 00:08:46 2024,907,0.05545967560096419,[-4.71808002  2.19036198 -2.08619773  0.01210301  0.40766733 -2.61905935]
Fri May 24 00:08:48 2024,908,0.055459675598693546,[-4.71808     2.19036196 -2.08619771  0.01210304  0.40766735 -2.61905933]
Fri May 24 00:08:51 2024,909,0.05545967559642514,[-4.71807997  2.19036198 -2.08619773  0.01210306  0.40766738 -2.6190593 ]
Fri May 24 00:08:53 2024,910,0.055459675594158986,[-4.71807995  2.19036196 -2.08619771  0.01210308  0.4076674  -2.61905928]
Fri May 24 00:08:56 2024,911,0.05545967559189498,[-4.71807993  2.19036194 -2.08619773  0.01210311  0.40766738 -2.61905926]
Fri May 24 00:08:59 2024,912,0.0554596755896332,[-4.7180799   2.19036191 -2.08619771  0.01210313  0.40766735 -2.61905923]
Fri May 24 00:09:01 2024,913,0.05545967558737376,[-4.71807988  2.19036194 -2.08619769  0.01210311  0.40766738 -2.61905921]
Fri May 24 00:09:04 2024,914,0.05545967558511653,[-4.71807986  2.19036196 -2.08619766  0.01210308  0.4076674  -2.61905923]
Fri May 24 00:09:06 2024,915,0.0554596755828616,[-4.71807983  2.19036198 -2.08619764  0.01210306  0.40766738 -2.61905921]
Fri May 24 00:09:09 2024,916,0.055459675580608894,[-4.71807981  2.19036201 -2.08619762  0.01210304  0.40766735 -2.61905918]
Fri May 24 00:09:11 2024,917,0.055459675578358555,[-4.71807978  2.19036203 -2.08619764  0.01210301  0.40766733 -2.61905921]
Fri May 24 00:09:14 2024,918,0.055459675576110444,[-4.71807976  2.19036201 -2.08619766  0.01210304  0.40766735 -2.61905918]
Fri May 24 00:09:17 2024,919,0.055459675573864595,[-4.71807974  2.19036198 -2.08619769  0.01210301  0.40766733 -2.61905916]
Fri May 24 00:09:19 2024,920,0.05545967557162114,[-4.71807971  2.19036196 -2.08619771  0.01210299  0.40766731 -2.61905918]
Fri May 24 00:09:22 2024,921,0.055459675569379877,[-4.71807969  2.19036194 -2.08619773  0.01210297  0.40766733 -2.61905916]
Fri May 24 00:09:24 2024,922,0.055459675567141084,[-4.71807967  2.19036191 -2.08619771  0.01210294  0.40766731 -2.61905914]
Fri May 24 00:09:27 2024,923,0.05545967556490457,[-4.71807964  2.19036189 -2.08619769  0.01210297  0.40766728 -2.61905916]
Fri May 24 00:09:30 2024,924,0.055459675562670396,[-4.71807962  2.19036191 -2.08619771  0.01210294  0.40766731 -2.61905914]
Fri May 24 00:09:34 2024,925,0.05545967556043859,[-4.7180796   2.19036189 -2.08619773  0.01210297  0.40766728 -2.61905916]
Fri May 24 00:09:37 2024,926,0.055459675558209076,[-4.71807957  2.19036187 -2.08619776  0.01210294  0.40766726 -2.61905914]
Fri May 24 00:09:39 2024,927,0.05545967555598195,[-4.71807955  2.19036184 -2.08619773  0.01210297  0.40766724 -2.61905911]
Fri May 24 00:09:42 2024,928,0.05545967555375715,[-4.71807953  2.19036182 -2.08619771  0.01210294  0.40766726 -2.61905909]
Fri May 24 00:09:44 2024,929,0.05545967555153479,[-4.7180795   2.19036184 -2.08619773  0.01210292  0.40766724 -2.61905911]
Fri May 24 00:09:47 2024,930,0.055459675549314816,[-4.71807948  2.19036182 -2.08619771  0.0121029   0.40766726 -2.61905909]
Fri May 24 00:09:49 2024,931,0.055459675547097166,[-4.71807946  2.1903618  -2.08619773  0.01210292  0.40766728 -2.61905911]
Fri May 24 00:09:52 2024,932,0.055459675544881945,[-4.71807943  2.19036177 -2.08619776  0.01210294  0.40766731 -2.61905914]
Fri May 24 00:09:55 2024,933,0.05545967554266904,[-4.71807941  2.19036175 -2.08619773  0.01210292  0.40766733 -2.61905916]
Fri May 24 00:09:57 2024,934,0.05545967554045863,[-4.71807939  2.19036173 -2.08619776  0.0121029   0.40766735 -2.61905914]
Fri May 24 00:10:00 2024,935,0.05545967553825062,[-4.71807936  2.19036175 -2.08619778  0.01210292  0.40766733 -2.61905911]
Fri May 24 00:10:02 2024,936,0.05545967553604499,[-4.71807934  2.19036173 -2.08619776  0.0121029   0.40766735 -2.61905909]
Fri May 24 00:10:05 2024,937,0.055459675533841755,[-4.71807932  2.19036175 -2.08619773  0.01210292  0.40766733 -2.61905911]
Fri May 24 00:10:07 2024,938,0.055459675531640995,[-4.71807929  2.19036177 -2.08619771  0.0121029   0.40766731 -2.61905909]
Fri May 24 00:10:10 2024,939,0.05545967552944263,[-4.71807927  2.19036175 -2.08619773  0.01210287  0.40766733 -2.61905907]
Fri May 24 00:10:12 2024,940,0.05545967552724668,[-4.71807925  2.19036173 -2.08619771  0.01210285  0.40766735 -2.61905909]
Fri May 24 00:10:15 2024,941,0.05545967552505319,[-4.71807922  2.19036175 -2.08619769  0.01210287  0.40766733 -2.61905911]
Fri May 24 00:10:18 2024,942,0.05545967552286211,[-4.7180792   2.19036173 -2.08619771  0.01210285  0.40766731 -2.61905914]
Fri May 24 00:10:20 2024,943,0.055459675520673456,[-4.71807918  2.1903617  -2.08619773  0.01210283  0.40766728 -2.61905916]
Fri May 24 00:10:23 2024,944,0.055459675518487316,[-4.71807915  2.19036173 -2.08619771  0.0121028   0.40766726 -2.61905918]
Fri May 24 00:10:25 2024,945,0.0554596755163036,[-4.71807913  2.19036175 -2.08619773  0.01210278  0.40766724 -2.61905916]
Fri May 24 00:10:28 2024,946,0.05545967551412232,[-4.71807911  2.19036177 -2.08619776  0.0121028   0.40766726 -2.61905914]
Fri May 24 00:10:30 2024,947,0.05545967551194351,[-4.71807909  2.19036175 -2.08619778  0.01210278  0.40766724 -2.61905911]
Fri May 24 00:10:33 2024,948,0.05545967550976714,[-4.71807906  2.19036177 -2.08619776  0.0121028   0.40766721 -2.61905914]
Fri May 24 00:10:35 2024,949,0.05545967550759325,[-4.71807904  2.19036179 -2.08619778  0.01210283  0.40766719 -2.61905911]
Fri May 24 00:10:38 2024,950,0.05545967550542182,[-4.71807902  2.19036182 -2.0861978   0.01210285  0.40766721 -2.61905914]
Fri May 24 00:10:41 2024,951,0.055459675503252884,[-4.71807899  2.19036179 -2.08619778  0.01210287  0.40766719 -2.61905916]
Fri May 24 00:10:43 2024,952,0.055459675501086395,[-4.71807897  2.19036177 -2.08619776  0.01210289  0.40766717 -2.61905914]
Fri May 24 00:10:46 2024,953,0.055459675498922424,[-4.71807895  2.19036175 -2.08619778  0.01210292  0.40766715 -2.61905911]
Fri May 24 00:10:48 2024,954,0.055459675496760855,[-4.71807892  2.19036173 -2.0861978   0.01210294  0.40766712 -2.61905914]
Fri May 24 00:10:51 2024,955,0.05545967549460186,[-4.7180789   2.19036175 -2.08619778  0.01210292  0.40766715 -2.61905916]
Fri May 24 00:10:53 2024,956,0.05545967549244531,[-4.71807888  2.19036173 -2.08619776  0.01210289  0.40766712 -2.61905914]
Fri May 24 00:10:56 2024,957,0.05545967549029122,[-4.71807886  2.1903617  -2.08619778  0.01210292  0.40766715 -2.61905916]
Fri May 24 00:10:58 2024,958,0.055459675488139605,[-4.71807883  2.19036173 -2.0861978   0.01210289  0.40766717 -2.61905918]
Fri May 24 00:11:02 2024,959,0.0554596754859905,[-4.71807881  2.19036175 -2.08619778  0.01210287  0.40766719 -2.61905916]
Fri May 24 00:11:04 2024,960,0.05545967548384394,[-4.71807879  2.19036177 -2.0861978   0.01210289  0.40766721 -2.61905914]
Fri May 24 00:11:07 2024,961,0.05545967548169983,[-4.71807877  2.19036179 -2.08619783  0.01210287  0.40766724 -2.61905916]
Fri May 24 00:11:10 2024,962,0.05545967547955819,[-4.71807874  2.19036182 -2.0861978   0.01210285  0.40766721 -2.61905914]
Fri May 24 00:11:14 2024,963,0.055459675477419014,[-4.71807872  2.19036184 -2.08619778  0.01210287  0.40766724 -2.61905916]
Fri May 24 00:11:18 2024,964,0.0554596754752825,[-4.7180787   2.19036186 -2.08619776  0.01210289  0.40766721 -2.61905918]
Fri May 24 00:11:22 2024,965,0.05545967547314834,[-4.71807867  2.19036188 -2.08619778  0.01210292  0.40766724 -2.61905916]
Fri May 24 00:11:26 2024,966,0.05545967547101678,[-4.71807865  2.19036186 -2.08619776  0.01210294  0.40766721 -2.61905918]
Fri May 24 00:11:30 2024,967,0.055459675468887616,[-4.71807863  2.19036188 -2.08619774  0.01210292  0.40766719 -2.61905916]
Fri May 24 00:11:33 2024,968,0.055459675466761005,[-4.71807861  2.19036186 -2.08619771  0.01210289  0.40766721 -2.61905918]
Fri May 24 00:11:36 2024,969,0.05545967546463691,[-4.71807858  2.19036184 -2.08619769  0.01210292  0.40766719 -2.6190592 ]
Fri May 24 00:11:39 2024,970,0.05545967546251531,[-4.71807856  2.19036186 -2.08619771  0.01210294  0.40766717 -2.61905923]
Fri May 24 00:11:41 2024,971,0.05545967546039625,[-4.71807854  2.19036188 -2.08619769  0.01210292  0.40766719 -2.6190592 ]
Fri May 24 00:11:44 2024,972,0.05545967545827966,[-4.71807852  2.19036186 -2.08619771  0.01210289  0.40766721 -2.61905923]
Fri May 24 00:11:46 2024,973,0.055459675456165605,[-4.71807849  2.19036184 -2.08619773  0.01210287  0.40766719 -2.61905925]
Fri May 24 00:11:49 2024,974,0.05545967545405409,[-4.71807847  2.19036182 -2.08619776  0.01210289  0.40766721 -2.61905927]
Fri May 24 00:11:51 2024,975,0.05545967545194501,[-4.71807845  2.19036179 -2.08619773  0.01210292  0.40766724 -2.61905929]
Fri May 24 00:11:54 2024,976,0.0554596754498385,[-4.71807843  2.19036177 -2.08619776  0.01210289  0.40766726 -2.61905927]
Fri May 24 00:11:57 2024,977,0.05545967544773447,[-4.7180784   2.19036179 -2.08619773  0.01210292  0.40766724 -2.61905929]
Fri May 24 00:11:59 2024,978,0.055459675445632996,[-4.71807838  2.19036182 -2.08619771  0.01210294  0.40766721 -2.61905927]
Fri May 24 00:12:02 2024,979,0.05545967544353401,[-4.71807836  2.19036184 -2.08619773  0.01210292  0.40766719 -2.61905929]
Fri May 24 00:12:04 2024,980,0.055459675441437525,[-4.71807834  2.19036182 -2.08619776  0.01210289  0.40766717 -2.61905927]
Fri May 24 00:12:07 2024,981,0.05545967543934356,[-4.71807832  2.19036184 -2.08619773  0.01210287  0.40766715 -2.61905925]
Fri May 24 00:12:09 2024,982,0.05545967543725212,[-4.71807829  2.19036186 -2.08619771  0.01210285  0.40766717 -2.61905927]
Fri May 24 00:12:12 2024,983,0.05545967543516318,[-4.71807827  2.19036188 -2.08619769  0.01210287  0.40766715 -2.61905929]
Fri May 24 00:12:14 2024,984,0.05545967543307673,[-4.71807825  2.19036186 -2.08619767  0.01210289  0.40766717 -2.61905927]
Fri May 24 00:12:17 2024,985,0.05545967543099285,[-4.71807823  2.19036184 -2.08619765  0.01210287  0.40766719 -2.61905925]
Fri May 24 00:12:20 2024,986,0.05545967542891146,[-4.7180782   2.19036186 -2.08619767  0.01210285  0.40766717 -2.61905927]
Fri May 24 00:12:22 2024,987,0.05545967542683257,[-4.71807818  2.19036184 -2.08619765  0.01210283  0.40766715 -2.61905925]
Fri May 24 00:12:25 2024,988,0.055459675424756175,[-4.71807816  2.19036182 -2.08619767  0.01210285  0.40766717 -2.61905927]
Fri May 24 00:12:27 2024,989,0.055459675422682334,[-4.71807814  2.19036184 -2.08619765  0.01210287  0.40766715 -2.61905929]
Fri May 24 00:12:30 2024,990,0.05545967542061094,[-4.71807812  2.19036186 -2.08619762  0.01210289  0.40766712 -2.61905927]
Fri May 24 00:12:33 2024,991,0.05545967541854211,[-4.71807809  2.19036188 -2.08619765  0.01210287  0.4076671  -2.61905929]
Fri May 24 00:12:36 2024,992,0.055459675416475805,[-4.71807807  2.19036186 -2.08619762  0.01210289  0.40766712 -2.61905927]
Fri May 24 00:12:39 2024,993,0.055459675414411956,[-4.71807805  2.19036184 -2.0861976   0.01210287  0.40766715 -2.61905925]
Fri May 24 00:12:41 2024,994,0.05545967541235066,[-4.71807803  2.19036186 -2.08619762  0.01210285  0.40766717 -2.61905923]
Fri May 24 00:12:44 2024,995,0.05545967541029188,[-4.71807801  2.19036188 -2.08619765  0.01210283  0.40766715 -2.61905925]
Fri May 24 00:12:46 2024,996,0.05545967540823558,[-4.71807798  2.19036191 -2.08619762  0.01210285  0.40766712 -2.61905923]
Fri May 24 00:12:49 2024,997,0.055459675406181776,[-4.71807796  2.19036193 -2.08619765  0.01210287  0.40766715 -2.61905925]
Fri May 24 00:12:51 2024,998,0.05545967540413053,[-4.71807794  2.19036191 -2.08619762  0.01210285  0.40766712 -2.61905927]
Fri May 24 00:12:54 2024,999,0.05545967540208172,[-4.71807792  2.19036193 -2.08619765  0.01210287  0.40766715 -2.61905925]
