Time,Iteration,Cost,Parameters
Tue Jan 28 16:58:33 2025,869,0.05664856233460748,[-1.58401744  2.2383633  -2.49387385 -0.29541161  0.51272787]
Tue Jan 28 16:58:34 2025,870,0.04025102966609689,[-1.58475915  2.239105   -2.49313215 -0.29466991  0.51198617]
Tue Jan 28 16:58:34 2025,871,0.04230589375079351,[-1.58525306  2.23959892 -2.49263824 -0.294176    0.51149225]
Tue Jan 28 16:58:34 2025,872,0.04185646895835264,[-1.58565516  2.23919682 -2.49223614 -0.29457809  0.51109015]
Tue Jan 28 16:58:34 2025,873,0.03707374829904693,[-1.58614939  2.23969104 -2.49273037 -0.29507232  0.51158438]
Tue Jan 28 16:58:35 2025,874,0.04208707064383645,[-1.5858526   2.23939426 -2.49243358 -0.29536911  0.51128759]
Tue Jan 28 16:58:35 2025,875,0.050228719814288836,[-1.58636505  2.23990671 -2.49192112 -0.29588156  0.51077514]
Tue Jan 28 16:58:35 2025,876,0.05845893872028559,[-1.58597596  2.23951762 -2.49153203 -0.29549247  0.51038604]
Tue Jan 28 16:58:36 2025,877,0.035631102109379906,[-1.58589114  2.23960244 -2.49144721 -0.29540765  0.51030122]
Tue Jan 28 16:58:36 2025,878,0.05632957814292827,[-1.58483713  2.24065645 -2.4903932  -0.29646166  0.51135523]
Tue Jan 28 16:58:36 2025,879,0.040434596846905424,[-1.58467557  2.24081801 -2.49023164 -0.2963001   0.51151679]
Tue Jan 28 16:58:36 2025,880,0.05097392683107828,[-1.58487163  2.24062195 -2.49003558 -0.29649616  0.51171285]
Tue Jan 28 16:58:37 2025,881,0.04606854887007074,[-1.58443846  2.24105512 -2.48960241 -0.29692933  0.51214603]
Tue Jan 28 16:58:37 2025,882,0.04580812523916715,[-1.5840028   2.24061946 -2.48916676 -0.29649368  0.51171037]
Tue Jan 28 16:58:37 2025,883,0.035561249294661576,[-1.5843414   2.24095806 -2.48882816 -0.29615508  0.51137178]
Tue Jan 28 16:58:37 2025,884,0.04076390976011992,[-1.5832084   2.23982506 -2.48769516 -0.29502209  0.51023878]
Tue Jan 28 16:58:38 2025,885,0.036037847957848076,[-1.58343491  2.24005157 -2.48792167 -0.2952486   0.51001227]
Tue Jan 28 16:58:38 2025,886,0.034630437963031155,[-1.5829786   2.24050787 -2.48746537 -0.2957049   0.50955596]
Tue Jan 28 16:58:38 2025,887,0.04408240119316701,[-1.58327243  2.2408017  -2.48717154 -0.29541108  0.50984979]
Tue Jan 28 16:58:38 2025,888,0.031177637993782634,[-1.58304266  2.24103147 -2.48740131 -0.29564085  0.50962002]
Tue Jan 28 16:58:39 2025,889,0.05438147623219709,[-1.58188151  2.24219262 -2.48856246 -0.29447969  0.51078117]
Tue Jan 28 16:58:39 2025,890,0.04273303257222075,[-1.5813736   2.24168471 -2.48805455 -0.2949876   0.51128908]
Tue Jan 28 16:58:39 2025,891,0.03108987367256111,[-1.58103897  2.24135008 -2.48771992 -0.29465297  0.51162371]
Tue Jan 28 16:58:40 2025,892,0.04533366214860869,[-1.58070568  2.2410168  -2.48805321 -0.29498626  0.51195699]
Tue Jan 28 16:58:40 2025,893,0.04695236569365779,[-1.58107846  2.24138958 -2.48768043 -0.29461348  0.51158421]
Tue Jan 28 16:58:40 2025,894,0.0520025935373262,[-1.58122447  2.24153558 -2.48782643 -0.29446747  0.51143821]
Tue Jan 28 16:58:40 2025,895,0.03966217749311762,[-1.58247231  2.24278342 -2.48907428 -0.29571532  0.51268605]
Tue Jan 28 16:58:41 2025,896,0.032990909316444224,[-1.5829493   2.24326041 -2.48955126 -0.29523833  0.51316304]
Tue Jan 28 16:58:41 2025,897,0.03366671528580818,[-1.58217409  2.24403562 -2.48877605 -0.29601354  0.51238783]
Tue Jan 28 16:58:41 2025,898,0.05321675815184666,[-1.58252259  2.24438412 -2.48912455 -0.29636204  0.51203933]
Tue Jan 28 16:58:41 2025,899,0.03884785320189039,[-1.58279591  2.2441108  -2.48939787 -0.29608872  0.51176601]
Tue Jan 28 16:58:42 2025,900,0.0463868325778934,[-1.58470596  2.24220074 -2.48748782 -0.29799877  0.50985595]
Tue Jan 28 16:58:42 2025,901,0.04301870946492578,[-1.5841168   2.24161158 -2.48807698 -0.29858794  0.51044511]
Tue Jan 28 16:58:42 2025,902,0.041605890305386625,[-1.5841517   2.24157668 -2.48804208 -0.29862284  0.51041022]
Tue Jan 28 16:58:43 2025,903,0.06319536381347396,[-1.58331576  2.24241262 -2.48720614 -0.2977869   0.51124616]
Tue Jan 28 16:58:43 2025,904,0.046553778209387706,[-1.5828652   2.24196206 -2.4876567  -0.29823746  0.5107956 ]
Tue Jan 28 16:58:43 2025,905,0.03814239627327247,[-1.5828076   2.24201965 -2.4875991  -0.29829505  0.510738  ]
Tue Jan 28 16:58:43 2025,906,0.04956429217341088,[-1.58370245  2.24112481 -2.48849395 -0.2991899   0.51163285]
Tue Jan 28 16:58:44 2025,907,0.03821729490046674,[-1.58454177  2.24196413 -2.48933327 -0.30002922  0.51079353]
Tue Jan 28 16:58:44 2025,908,0.06393193512274961,[-1.5843602   2.24214569 -2.4891517  -0.29984765  0.51061196]
Tue Jan 28 16:58:44 2025,909,0.03834578813739653,[-1.58363775  2.24142324 -2.48987415 -0.2991252   0.50988952]
Tue Jan 28 16:58:44 2025,910,0.05080193590702327,[-1.58238203  2.24267897 -2.48861843 -0.30038092  0.51114524]
Tue Jan 28 16:58:45 2025,911,0.05139704591059263,[-1.5830417   2.24201929 -2.4892781  -0.3010406   0.51180491]
Tue Jan 28 16:58:45 2025,912,0.047465639084341135,[-1.58335691  2.2423345  -2.4895933  -0.30072539  0.51212011]
Tue Jan 28 16:58:45 2025,913,0.043545539909274254,[-1.5849552   2.24393279 -2.49119159 -0.2991271   0.51052182]
Tue Jan 28 16:58:46 2025,914,0.0452426598503914,[-1.58246838  2.24641961 -2.48870477 -0.29664028  0.508035  ]
Tue Jan 28 16:58:46 2025,915,0.03898160609061205,[-1.58217044  2.24671755 -2.48900271 -0.29634234  0.50833294]
Tue Jan 28 16:58:46 2025,916,0.04560651371123478,[-1.58362293  2.24817004 -2.4904552  -0.29779483  0.50688045]
Tue Jan 28 16:58:46 2025,917,0.05232644423490569,[-1.58328335  2.24850961 -2.49011562 -0.29745525  0.50654087]
Tue Jan 28 16:58:47 2025,918,0.05026641104469803,[-1.5833751   2.24860136 -2.49020737 -0.297547    0.50644913]
Tue Jan 28 16:58:47 2025,919,0.0478018626620698,[-1.58318396  2.24841022 -2.49001623 -0.29735586  0.50625799]
Tue Jan 28 16:58:47 2025,920,0.03754807289085925,[-1.58340688  2.2481873  -2.48979331 -0.29713294  0.50603507]
Tue Jan 28 16:58:47 2025,921,0.05783065223211773,[-1.58391194  2.24869237 -2.49029838 -0.29763801  0.50654013]
Tue Jan 28 16:58:48 2025,922,0.05583584288841294,[-1.58340288  2.24920143 -2.49080744 -0.29712895  0.5070492 ]
Tue Jan 28 16:58:48 2025,923,0.03679707481401336,[-1.58395415  2.2497527  -2.49025617 -0.29768021  0.50649793]
Tue Jan 28 16:58:48 2025,924,0.047454831622668434,[-1.58618423  2.25198278 -2.49248625 -0.29545013  0.50426784]
Tue Jan 28 16:58:48 2025,925,0.05012288215019989,[-1.58606763  2.25186618 -2.49260286 -0.29533353  0.50415124]
Tue Jan 28 16:58:49 2025,926,0.03993709308136041,[-1.58673747  2.25253602 -2.4932727  -0.29600336  0.50482108]
Tue Jan 28 16:58:49 2025,927,0.04670132109246622,[-1.58772511  2.25154838 -2.49426034 -0.296991    0.50383344]
Tue Jan 28 16:58:49 2025,928,0.05456532753829561,[-1.58691928  2.25074255 -2.49345451 -0.29618517  0.50463927]
Tue Jan 28 16:58:50 2025,929,0.05463809110434039,[-1.58751142  2.25015041 -2.49404665 -0.29677731  0.50404713]
Tue Jan 28 16:58:50 2025,930,0.047200190359265856,[-1.58762028  2.25025927 -2.49415551 -0.29666845  0.50415599]
Tue Jan 28 16:58:50 2025,931,0.033394188592745205,[-1.58720471  2.25067484 -2.49457108 -0.29625288  0.50457156]
Tue Jan 28 16:58:50 2025,932,0.05695568728093642,[-1.58660027  2.25127928 -2.49517552 -0.29685732  0.505176  ]
Tue Jan 28 16:58:51 2025,933,0.05095601078139779,[-1.58586895  2.25201061 -2.49444419 -0.296126    0.50444467]
Tue Jan 28 16:58:51 2025,934,0.03441738798144011,[-1.5865599   2.25131965 -2.49513515 -0.29543504  0.50513563]
Tue Jan 28 16:58:51 2025,935,0.06531075979310952,[-1.58542331  2.25245625 -2.49627175 -0.29657164  0.50399904]
Tue Jan 28 16:58:52 2025,936,0.03541704865269901,[-1.58514641  2.25217934 -2.49599485 -0.29684854  0.50372213]
Tue Jan 28 16:58:52 2025,937,0.04825702989662639,[-1.58644066  2.25088509 -2.49470059 -0.29555428  0.50501639]
Tue Jan 28 16:58:52 2025,938,0.046988747640331896,[-1.58615925  2.25060368 -2.494982   -0.29527287  0.50473498]
Tue Jan 28 16:58:52 2025,939,0.06563693373284549,[-1.58716085  2.24960208 -2.4959836  -0.29427128  0.50573657]
Tue Jan 28 16:58:53 2025,940,0.02512240766007488,[-1.58684177  2.24992116 -2.49630267 -0.29459035  0.50605565]
Tue Jan 28 16:58:53 2025,941,0.05154797414595817,[-1.58767047  2.25074985 -2.49547397 -0.29376166  0.50688434]
Tue Jan 28 16:58:53 2025,942,0.04492889145285127,[-1.58765664  2.25073602 -2.49546014 -0.29377549  0.50689818]
Tue Jan 28 16:58:53 2025,943,0.06877373727408226,[-1.58675809  2.24983748 -2.49635868 -0.29467403  0.50779672]
Tue Jan 28 16:58:54 2025,944,0.04267649580903454,[-1.58690435  2.24969121 -2.49650495 -0.2948203   0.50765046]
Tue Jan 28 16:58:54 2025,945,0.03899717335363516,[-1.58559684  2.25099872 -2.49781246 -0.29351278  0.50895797]
Tue Jan 28 16:58:54 2025,946,0.032955775364587846,[-1.5853752   2.25122037 -2.4980341  -0.29373443  0.50917962]
Tue Jan 28 16:58:55 2025,947,0.0517142313472656,[-1.5856623   2.25093326 -2.497747   -0.29344732  0.50946672]
Tue Jan 28 16:58:55 2025,948,0.040159058754949684,[-1.58635695  2.25023861 -2.49844165 -0.29414197  0.51016137]
Tue Jan 28 16:58:55 2025,949,0.04304020065912498,[-1.58485777  2.25173779 -2.49694247 -0.29264279  0.51166055]
Tue Jan 28 16:58:55 2025,950,0.05281718950726483,[-1.58338899  2.25320657 -2.49841125 -0.29117401  0.51312934]
Tue Jan 28 16:58:56 2025,951,0.03514605780621593,[-1.58398091  2.25379849 -2.49900317 -0.29176593  0.51372125]
Tue Jan 28 16:58:56 2025,952,0.05456518611821541,[-1.58369624  2.25408316 -2.4987185  -0.29148126  0.51400593]
Tue Jan 28 16:58:56 2025,953,0.04814978927768912,[-1.58397723  2.25436415 -2.49899948 -0.29176224  0.51372494]
Tue Jan 28 16:58:56 2025,954,0.028157001760954183,[-1.58387273  2.25446864 -2.49910397 -0.29165775  0.51362045]
Tue Jan 28 16:58:57 2025,955,0.04720588397687325,[-1.58420175  2.25413963 -2.49943298 -0.29132874  0.51394946]
Tue Jan 28 16:58:57 2025,956,0.04116994544406251,[-1.58469481  2.25364656 -2.49893992 -0.29182181  0.5134564 ]
Tue Jan 28 16:58:57 2025,957,0.046283311361300684,[-1.5846289   2.25371248 -2.498874   -0.29188772  0.51339048]
Tue Jan 28 16:58:57 2025,958,0.029976261812322262,[-1.58482266  2.25390624 -2.49868024 -0.29208148  0.51358424]
Tue Jan 28 16:58:58 2025,959,0.03458882252444399,[-1.58475241  2.25397648 -2.49861    -0.29215173  0.51365449]
Tue Jan 28 16:58:58 2025,960,0.030962262663159372,[-1.58448405  2.25370812 -2.49887837 -0.29188336  0.51392286]
Tue Jan 28 16:58:58 2025,961,0.04127597280633374,[-1.58515304  2.25303912 -2.49954736 -0.29121436  0.51459185]
Tue Jan 28 16:58:59 2025,962,0.051554104675257825,[-1.58597415  2.25386023 -2.49872625 -0.29203547  0.51377074]
Tue Jan 28 16:58:59 2025,963,0.04636437874336602,[-1.58720861  2.2550947  -2.49749179 -0.290801    0.51500521]
Tue Jan 28 16:58:59 2025,964,0.03633761934047004,[-1.58617374  2.25612957 -2.49645691 -0.29183587  0.51604008]
Tue Jan 28 16:58:59 2025,965,0.043307014388290585,[-1.58758217  2.25753799 -2.49786534 -0.2932443   0.51744851]
Tue Jan 28 16:59:00 2025,966,0.04095334316171696,[-1.5885026   2.25661756 -2.49878577 -0.29232387  0.51836894]
Tue Jan 28 16:59:00 2025,967,0.032066836190605505,[-1.58787674  2.25724342 -2.49815991 -0.29294973  0.51774308]
Tue Jan 28 16:59:00 2025,968,0.033983060160970566,[-1.58858563  2.25653453 -2.49745102 -0.29365862  0.51703419]
Tue Jan 28 16:59:00 2025,969,0.06142688243314415,[-1.58828371  2.25623262 -2.49775294 -0.2933567   0.51733611]
Tue Jan 28 16:59:01 2025,970,0.05581756326048967,[-1.58746427  2.25541318 -2.4969335  -0.29417614  0.51815555]
Tue Jan 28 16:59:01 2025,971,0.059481257453613545,[-1.58780069  2.25574959 -2.49659708 -0.29451255  0.51781913]
Tue Jan 28 16:59:01 2025,972,0.03828844736864977,[-1.58805203  2.25600094 -2.49684843 -0.29426121  0.51807048]
Tue Jan 28 16:59:02 2025,973,0.045710663540679375,[-1.58652155  2.25753142 -2.49531795 -0.29579169  0.51654   ]
Tue Jan 28 16:59:02 2025,974,0.040533589257963853,[-1.58757754  2.25647543 -2.49637393 -0.29684767  0.51759598]
Tue Jan 28 16:59:02 2025,975,0.044680242973996545,[-1.58602132  2.25491921 -2.49793015 -0.29840389  0.51603976]
Tue Jan 28 16:59:02 2025,976,0.03125011269033974,[-1.58702195  2.25591984 -2.49893078 -0.29940452  0.51503914]
Tue Jan 28 16:59:03 2025,977,0.05312533164015086,[-1.58784883  2.25674673 -2.49975767 -0.29857764  0.51586602]
Tue Jan 28 16:59:03 2025,978,0.0459095859116272,[-1.58870122  2.25589434 -2.50061005 -0.29943003  0.5167184 ]
Tue Jan 28 16:59:03 2025,979,0.03231507465664461,[-1.58757161  2.25476473 -2.50173966 -0.30055963  0.5155888 ]
Tue Jan 28 16:59:04 2025,980,0.03905657820008168,[-1.5877318   2.25460454 -2.50157947 -0.30071982  0.51542861]
Tue Jan 28 16:59:04 2025,981,0.0405801763513013,[-1.58856205  2.2554348  -2.50240973 -0.30155007  0.51625886]
Tue Jan 28 16:59:04 2025,982,0.044472723540727246,[-1.5881179   2.25587894 -2.50196558 -0.30110593  0.51581471]
Tue Jan 28 16:59:05 2025,983,0.038765868690786895,[-1.5882532   2.25574365 -2.50210088 -0.30097063  0.51595001]
Tue Jan 28 16:59:05 2025,984,0.04420119321848592,[-1.58753648  2.25646036 -2.50281759 -0.30025391  0.5152333 ]
Tue Jan 28 16:59:05 2025,985,0.02667997232206578,[-1.58718728  2.25680957 -2.50246839 -0.2999047   0.51558251]
Tue Jan 28 16:59:05 2025,986,0.0375677815210821,[-1.58647754  2.25751931 -2.50175865 -0.30061444  0.51487277]
Tue Jan 28 16:59:06 2025,987,0.03940609017560974,[-1.58524121  2.25628298 -2.50299498 -0.30185077  0.5161091 ]
Tue Jan 28 16:59:06 2025,988,0.03586034280295989,[-1.58487822  2.25591998 -2.50335797 -0.30148777  0.51647209]
Tue Jan 28 16:59:06 2025,989,0.027127637309067486,[-1.58385421  2.25694399 -2.50233397 -0.30251177  0.5174961 ]
Tue Jan 28 16:59:06 2025,990,0.04756037686551636,[-1.58302672  2.25611649 -2.50150647 -0.30168427  0.5183236 ]
Tue Jan 28 16:59:07 2025,991,0.044506998225901435,[-1.58345717  2.25654694 -2.50193693 -0.30125382  0.51789314]
Tue Jan 28 16:59:07 2025,992,0.05197833767218149,[-1.58326391  2.25635368 -2.50174366 -0.30144708  0.51808641]
Tue Jan 28 16:59:07 2025,993,0.0527353629250515,[-1.58461041  2.25500717 -2.50309017 -0.30279359  0.51943291]
Tue Jan 28 16:59:08 2025,994,0.05590101550248611,[-1.58413056  2.25452732 -2.50357002 -0.30327344  0.51991276]
Tue Jan 28 16:59:08 2025,995,0.03867199431310861,[-1.58345449  2.25520339 -2.50289395 -0.30259737  0.51923669]
Tue Jan 28 16:59:08 2025,996,0.045702750384978626,[-1.58327904  2.25537884 -2.5030694  -0.30277282  0.51906124]
Tue Jan 28 16:59:09 2025,997,0.0589704345837875,[-1.58224145  2.25641643 -2.50203181 -0.30173523  0.51802365]
Tue Jan 28 16:59:09 2025,998,0.048793240765966424,[-1.58217495  2.25648294 -2.50209832 -0.30180174  0.51809016]
Tue Jan 28 16:59:09 2025,999,0.036993176118126365,[-1.58296492  2.25569296 -2.50130834 -0.30259172  0.51730018]
