Time,Iteration,Cost,Parameters
  2.883918    2.44123065  1.5120233 ]
Sat May 25 14:09:28 2024,634,0.054086816851751054,[-3.82907816  3.25430499 -2.49948964 -0.17898849  1.31122342 -1.571149
  2.8839354   2.44121324  1.5120059 ]
Sat May 25 14:09:29 2024,635,0.05408570235958547,[-3.82917407  3.25420909 -2.49939373 -0.1790844   1.31112752 -1.5712449
  2.8838395   2.44111734  1.5121018 ]
Sat May 25 14:09:29 2024,636,0.05408284143075549,[-3.82895265  3.25398767 -2.49961514 -0.17930581  1.3109061  -1.57102349
  2.88406091  2.44133875  1.51232322]
Sat May 25 14:09:30 2024,637,0.05408002551318791,[-3.82873673  3.25377175 -2.49939922 -0.17908988  1.31069018 -1.57080756
  2.88427684  2.44155468  1.51253914]
Sat May 25 14:09:30 2024,638,0.054079080407149274,[-3.82879584  3.25371263 -2.4993401  -0.17903077  1.31074929 -1.57074844
  2.88433595  2.44149556  1.51248003]
Sat May 25 14:09:31 2024,639,0.0540781632800688,[-3.82885353  3.25365494 -2.49928241 -0.17897308  1.31080698 -1.57069075
  2.88439364  2.44143787  1.51242234]
Sat May 25 14:09:31 2024,640,0.054078484897810176,[-3.82883295  3.25367552 -2.49926183 -0.17895249  1.3107864  -1.57071134
  2.88437306  2.44141728  1.51244292]
Sat May 25 14:09:32 2024,641,0.05405651562587147,[-3.82940269  3.25310578 -2.49869209 -0.17952223  1.31021666 -1.5701416
  2.88380332  2.44084755  1.51301266]
Sat May 25 14:09:33 2024,642,0.05405384683392568,[-3.82919261  3.25289571 -2.49848201 -0.1797323   1.31000659 -1.56993153
  2.88359325  2.44063747  1.51280258]
Sat May 25 14:09:33 2024,643,0.0540542675514832,[-3.82916485  3.25292348 -2.49845424 -0.17976007  1.30997882 -1.56995929
  2.88362102  2.4406097   1.51283035]
Sat May 25 14:09:34 2024,644,0.05405377617419027,[-3.82921277  3.25297141 -2.49850217 -0.17971215  1.30993089 -1.57000722
  2.88357309  2.44056178  1.51278242]
Sat May 25 14:09:34 2024,645,0.05405278992740845,[-3.82930107  3.25288311 -2.49841387 -0.17962385  1.3098426  -1.57009552
  2.88348479  2.44065007  1.51269413]
Sat May 25 14:09:35 2024,646,0.05403158674253812,[-3.82986617  3.2534482  -2.49784878 -0.18018895  1.3092775  -1.56953042
  2.8829197   2.44008498  1.51212903]
Sat May 25 14:09:36 2024,647,0.05403272084057951,[-3.82978644  3.25336848 -2.49776905 -0.18026867  1.30919777 -1.56961015
  2.88299943  2.44000525  1.51220876]
Sat May 25 14:09:36 2024,648,0.05403037162797204,[-3.829582    3.25357291 -2.49797349 -0.18047311  1.30899333 -1.56940571
  2.88320386  2.44020969  1.51200432]
Sat May 25 14:09:37 2024,649,0.054009936556241825,[-3.8301355   3.25412642 -2.49852699 -0.17991961  1.30843983 -1.56885221
  2.88265036  2.43965618  1.51255782]
Sat May 25 14:09:39 2024,650,0.054009901224885734,[-3.83013799  3.25412891 -2.4985245  -0.17991712  1.30844232 -1.56884972
  2.88264787  2.43965868  1.51256032]
Sat May 25 14:09:43 2024,651,0.05400765074901417,[-3.82994059  3.25432632 -2.49832709 -0.17971971  1.30824491 -1.56865231
  2.88245046  2.43946127  1.51275772]
Sat May 25 14:09:47 2024,652,0.05400735548953661,[-3.829971    3.25435673 -2.49829668 -0.17975013  1.3082145  -1.56868273
  2.88242005  2.43949168  1.51278814]
Sat May 25 14:09:50 2024,653,0.0540076119957997,[-3.82995485  3.25437288 -2.49828053 -0.17973398  1.30819835 -1.56869888
  2.8824039   2.43950784  1.51280429]
Sat May 25 14:09:54 2024,654,0.05398571492554847,[-3.83052074  3.25380699 -2.49771464 -0.18029986  1.30763246 -1.56813299
  2.88183801  2.43894195  1.5122384 ]
Sat May 25 14:09:57 2024,655,0.0539834222931899,[-3.83032196  3.25400577 -2.49751586 -0.18010109  1.30743369 -1.56793422
  2.88163924  2.43874317  1.51243718]
Sat May 25 14:10:01 2024,656,0.05398305124492171,[-3.83036046  3.25404427 -2.49755436 -0.18006259  1.30739519 -1.56797272
  2.88160074  2.43878167  1.51247567]
Sat May 25 14:10:04 2024,657,0.05398301161767871,[-3.83036326  3.25404707 -2.49755156 -0.18006539  1.30739799 -1.56796992
  2.88159794  2.43878447  1.51247287]
Sat May 25 14:10:08 2024,658,0.05398211447571213,[-3.83041999  3.25399034 -2.49749484 -0.18012211  1.30745471 -1.56791319
  2.88165466  2.43872775  1.51241615]
Sat May 25 14:10:11 2024,659,0.0539622287419508,[-3.83096377  3.25453413 -2.49803863 -0.17957833  1.30691092 -1.56736941
  2.88111087  2.43818396  1.51295994]
Sat May 25 14:10:14 2024,660,0.05396005469029882,[-3.8307702   3.25472771 -2.49784505 -0.1797719   1.30671735 -1.56717583
  2.8809173   2.43799039  1.51315351]
Sat May 25 14:10:18 2024,661,0.05396009513199673,[-3.83076727  3.25472477 -2.49784799 -0.17976897  1.30671442 -1.56717876
  2.88091436  2.43798746  1.51315058]
Sat May 25 14:10:22 2024,662,0.053957181035674665,[-3.83054999  3.2545075  -2.49763071 -0.17998624  1.30649714 -1.56696149
  2.88113164  2.43777018  1.51293331]
Sat May 25 14:10:25 2024,663,0.05395685879243467,[-3.8305844   3.2545419  -2.49766512 -0.17995184  1.30646273 -1.56699589
  2.88109723  2.43780459  1.51296771]
Sat May 25 14:10:28 2024,664,0.05395658659119751,[-3.83061284  3.25457035 -2.49763667 -0.17992339  1.30643429 -1.56702434
  2.88106879  2.43783303  1.51299616]
Sat May 25 14:10:32 2024,665,0.05395372533612576,[-3.8303942   3.2543517  -2.49785532 -0.18014204  1.30621565 -1.56680569
  2.88085015  2.43805167  1.5132148 ]
Sat May 25 14:10:35 2024,666,0.05393417910574041,[-3.83093183  3.25488934 -2.49839295 -0.18067967  1.30567801 -1.56626806
  2.88138778  2.43751404  1.51375243]
Sat May 25 14:10:38 2024,667,0.05391266441995683,[-3.83149088  3.25433029 -2.49895199 -0.18123872  1.30511897 -1.56570902
  2.88194683  2.43695499  1.51431148]
Sat May 25 14:10:41 2024,668,0.05391386691585189,[-3.83140287  3.25424228 -2.49886398 -0.18132673  1.30503096 -1.56579702
  2.88203483  2.43686699  1.51422347]
Sat May 25 14:10:45 2024,669,0.053892563521262885,[-3.83195776  3.2536874  -2.4983091  -0.18188161  1.30447607 -1.56524214
  2.88147995  2.43742187  1.51366858]
Sat May 25 14:10:48 2024,670,0.053871630352687896,[-3.83250757  3.25313759 -2.49775929 -0.18243142  1.30392626 -1.56469233
  2.88093014  2.43687206  1.51311877]
Sat May 25 14:10:51 2024,671,0.053872143147082996,[-3.83247284  3.25317232 -2.49772456 -0.18239669  1.30389153 -1.56472706
  2.88089541  2.43690679  1.5131535 ]
Sat May 25 14:10:55 2024,672,0.05386981794932603,[-3.8322715   3.25337366 -2.4979259  -0.18259803  1.30369019 -1.56452572
  2.88109675  2.43710813  1.51335484]
Sat May 25 14:10:58 2024,673,0.05385027079211635,[-3.8328075   3.25390966 -2.4984619  -0.18313403  1.30315419 -1.56398972
  2.88163275  2.43657213  1.51281884]
Sat May 25 14:11:01 2024,674,0.05384920061561912,[-3.83290016  3.25381699 -2.49836923 -0.1832267   1.30306153 -1.56408238
  2.88172541  2.43647947  1.5129115 ]
Sat May 25 14:11:05 2024,675,0.053846990098317615,[-3.83270366  3.25401349 -2.49856573 -0.1834232   1.30286503 -1.56388588
  2.88192191  2.43628297  1.512715  ]
Sat May 25 14:11:08 2024,676,0.053847401004251026,[-3.83267677  3.25404038 -2.49853885 -0.18345008  1.30283814 -1.56391276
  2.88194879  2.43625608  1.51274189]
Sat May 25 14:11:11 2024,677,0.0538452123018512,[-3.8324839   3.25423325 -2.49834598 -0.18325721  1.30264527 -1.56371989
  2.88214167  2.43606321  1.51254901]
Sat May 25 14:11:15 2024,678,0.0538448812469311,[-3.83251902  3.25426837 -2.49838109 -0.18322209  1.30261016 -1.56375501
  2.88210655  2.4360281   1.51258413]
Sat May 25 14:11:18 2024,679,0.053843795848496113,[-3.83261244  3.25417495 -2.49828767 -0.18331551  1.30251674 -1.56384843
  2.88219997  2.43593468  1.51249071]
Sat May 25 14:11:22 2024,680,0.05384271979544294,[-3.8327053   3.25408208 -2.49819481 -0.18322265  1.30242387 -1.56394129
  2.88229284  2.43602754  1.51258358]
Sat May 25 14:11:25 2024,681,0.05384238426661708,[-3.8327408   3.25411757 -2.4982303  -0.18325814  1.30238838 -1.56397679
  2.88225734  2.43606304  1.51261907]
Sat May 25 14:11:29 2024,682,0.053823095354875075,[-3.83327233  3.25464911 -2.49769877 -0.18378967  1.30185684 -1.56344525
  2.88278887  2.43659457  1.5131506 ]
Sat May 25 14:11:32 2024,683,0.05382432330993997,[-3.83317985  3.25455663 -2.49760629 -0.18388215  1.30176437 -1.56353773
  2.8826964   2.43668705  1.51305813]
Sat May 25 14:11:35 2024,684,0.05382224968009317,[-3.8329923   3.25474419 -2.49741874 -0.1840697   1.30157681 -1.56335017
  2.88288396  2.4368746   1.51287057]
Sat May 25 14:11:39 2024,685,0.05382232702337068,[-3.83298659  3.25473848 -2.49742445 -0.18406399  1.3015711  -1.56335589
  2.88287824  2.43688031  1.51287628]
Sat May 25 14:11:42 2024,686,0.05382126708703475,[-3.83307844  3.25464662 -2.49751631 -0.18397214  1.30147925 -1.56344774
  2.88278639  2.43697217  1.51278443]
Sat May 25 14:11:45 2024,687,0.053800245202179985,[-3.83362588  3.25409918 -2.49696887 -0.18451957  1.30093181 -1.5629003
  2.88223895  2.43642473  1.51333186]
Sat May 25 14:11:50 2024,688,0.053800618619029,[-3.83360156  3.2541235  -2.49694455 -0.18449526  1.30090749 -1.56292462
  2.88221463  2.43640042  1.51335618]
Sat May 25 14:11:53 2024,689,0.053781612888088894,[-3.83412779  3.25464973 -2.49641832 -0.18502149  1.30038126 -1.56239839
  2.88168841  2.43692665  1.51282995]
Sat May 25 14:11:57 2024,690,0.05378173858827242,[-3.83411832  3.25464025 -2.4964278  -0.18503096  1.30037179 -1.56240787
  2.88169788  2.43691717  1.51283942]
Sat May 25 14:12:00 2024,691,0.05376310244057948,[-3.83463904  3.25516097 -2.49590708 -0.18555168  1.29985107 -1.56188715
  2.8822186   2.43639645  1.51231871]
Sat May 25 14:12:04 2024,692,0.05376285490328277,[-3.83466676  3.25518869 -2.4959348  -0.1855794   1.29982335 -1.56191487
  2.88224632  2.43636873  1.51229098]
Sat May 25 14:12:07 2024,693,0.0537419443807234,[-3.83521151  3.25464394 -2.49539005 -0.18503465  1.2992786  -1.56137012
  2.88170157  2.43582398  1.51174623]
Sat May 25 14:12:11 2024,694,0.05372139098708064,[-3.83575137  3.25410408 -2.49485019 -0.18557451  1.29873874 -1.56083026
  2.88116171  2.43528412  1.51228609]
Sat May 25 14:12:14 2024,695,0.05372266229270515,[-3.83565216  3.25400487 -2.49475098 -0.1854753   1.29863953 -1.56092947
  2.8810625   2.43538333  1.51218688]
Sat May 25 14:12:18 2024,696,0.0537223118304019,[-3.83568884  3.25404156 -2.49478766 -0.18543861  1.29860284 -1.56096615
  2.88102582  2.43534665  1.51222356]
Sat May 25 14:12:21 2024,697,0.05372121618561763,[-3.83578242  3.25394798 -2.49469408 -0.18553219  1.29850926 -1.56105973
  2.8811194   2.43525306  1.51231714]
Sat May 25 14:12:25 2024,698,0.05372246057872254,[-3.8356864   3.25385195 -2.49459806 -0.18543617  1.29841324 -1.56115576
  2.88121542  2.43534909  1.51222112]
Sat May 25 14:12:29 2024,699,0.05370232937010413,[-3.83621967  3.25331869 -2.4940648  -0.18490291  1.29787998 -1.56062249
  2.88174868  2.43588235  1.51275438]
Sat May 25 14:12:33 2024,700,0.053682682058186805,[-3.83674697  3.25279139 -2.4945921  -0.18437561  1.29735268 -1.56009519
  2.88122138  2.43535505  1.51328168]
Sat May 25 14:12:36 2024,701,0.05368038091299798,[-3.83654906  3.25298929 -2.49479    -0.1841777   1.29715477 -1.55989729
  2.88102348  2.43515715  1.51347959]
Sat May 25 14:12:40 2024,702,0.053679376549559364,[-3.83663737  3.25290098 -2.49470169 -0.18426602  1.29706646 -1.5599856
  2.88093517  2.43506883  1.5135679 ]
Sat May 25 14:12:43 2024,703,0.05367678057754739,[-3.83643485  3.25269845 -2.49449916 -0.18406349  1.29686393 -1.55978307
  2.88073264  2.43486631  1.51336537]
Sat May 25 14:12:47 2024,704,0.0536573605179941,[-3.8369576   3.2521757  -2.49397641 -0.18354074  1.29634118 -1.55926032
  2.88020989  2.43434355  1.51284262]
Sat May 25 14:12:51 2024,705,0.05365647214701856,[-3.83703895  3.25209435 -2.49405776 -0.18345939  1.29625983 -1.55934167
  2.88029124  2.43442491  1.51276127]
Sat May 25 14:12:54 2024,706,0.05365406874737984,[-3.83683983  3.25229346 -2.49385865 -0.1836585   1.29606072 -1.55914256
  2.88049035  2.43422579  1.51256216]
Sat May 25 14:12:58 2024,707,0.05365158840676263,[-3.83663882  3.25209245 -2.49405966 -0.18385951  1.29585971 -1.55894155
  2.88069136  2.43402478  1.51236114]
Sat May 25 14:13:01 2024,708,0.05365276350453106,[-3.83655175  3.25200538 -2.49397259 -0.18377244  1.29577264 -1.55902862
  2.88060429  2.43411185  1.51227407]
Sat May 25 14:13:05 2024,709,0.053650376424264935,[-3.83635354  3.2522036  -2.49377438 -0.18357423  1.29557442 -1.5588304
  2.88040608  2.43431006  1.51207586]
Sat May 25 14:13:08 2024,710,0.0536479464352234,[-3.83615469  3.25200475 -2.49397323 -0.18377308  1.29537557 -1.55863155
  2.88060493  2.43450891  1.51227471]
Sat May 25 14:13:12 2024,711,0.05362883617773676,[-3.83667803  3.25252809 -2.49344988 -0.18324974  1.29485223 -1.55810821
  2.88112827  2.43503225  1.51279805]
Sat May 25 14:13:15 2024,712,0.05361037027754989,[-3.83719125  3.25304131 -2.4939631  -0.18376296  1.29433901 -1.55759499
  2.88061505  2.43451904  1.51228483]
Sat May 25 14:13:19 2024,713,0.05360815078366434,[-3.83699985  3.25323271 -2.4937717  -0.18357155  1.29414761 -1.55740359
  2.88042365  2.43432763  1.51247624]
Sat May 25 14:13:22 2024,714,0.05359009446054687,[-3.83750693  3.2537398  -2.49427879 -0.18306447  1.29364052 -1.5568965
  2.87991656  2.43483472  1.51196915]
Sat May 25 14:13:26 2024,715,0.05358739090249757,[-3.83730135  3.25353422 -2.49407321 -0.18327005  1.29343494 -1.55669092
  2.88012214  2.43462914  1.51176357]
Sat May 25 14:13:30 2024,716,0.053587537562565124,[-3.83729012  3.25352298 -2.49408444 -0.18325881  1.29342371 -1.55670216
  2.88013338  2.4346179   1.51177481]
Sat May 25 14:13:33 2024,717,0.05358650998911838,[-3.8373795   3.2534336  -2.49399507 -0.18316943  1.29333433 -1.55679154
  2.88022276  2.43470728  1.51168543]
Sat May 25 14:13:37 2024,718,0.053586186818311864,[-3.8374123   3.2534664  -2.49396226 -0.18313662  1.29330152 -1.55682435
  2.88018995  2.43467448  1.51165262]
Sat May 25 14:13:41 2024,719,0.05358354524270663,[-3.83720931  3.25326342 -2.49375927 -0.18293364  1.29309854 -1.55662136
  2.87998697  2.43487746  1.51144964]
Sat May 25 14:13:44 2024,720,0.05358096184999207,[-3.8370055   3.25305961 -2.49396308 -0.18272983  1.29289473 -1.55641755
  2.87978316  2.43467366  1.51165344]
Sat May 25 14:13:48 2024,721,0.053578789370594904,[-3.8368166   3.25324851 -2.49377418 -0.18291873  1.29270583 -1.55622865
  2.87997206  2.43448475  1.51184235]
Sat May 25 14:13:51 2024,722,0.053578460321843005,[-3.83684988  3.25328179 -2.4937409  -0.18288545  1.29267255 -1.55626192
  2.87993878  2.43451803  1.51187562]
Sat May 25 14:13:55 2024,723,0.05357895364668071,[-3.83681617  3.2533155  -2.49370719 -0.18285174  1.29263884 -1.55629564
  2.87997249  2.43455174  1.51184191]
Sat May 25 14:13:58 2024,724,0.053580133003097996,[-3.83672666  3.25322599 -2.49361768 -0.18276223  1.29254933 -1.55638515
  2.880062    2.43446223  1.51193142]
Sat May 25 14:14:02 2024,725,0.05356086592689944,[-3.83724342  3.25270922 -2.49310092 -0.18224547  1.29203256 -1.55586839
  2.87954524  2.43394547  1.51141466]
Sat May 25 14:14:05 2024,726,0.05354211630028603,[-3.83775358  3.25219906 -2.49361108 -0.18275563  1.2915224  -1.55535823
  2.87903508  2.43445563  1.51192482]
Sat May 25 14:14:09 2024,727,0.053542732862034995,[-3.83770936  3.25224328 -2.49356686 -0.18279984  1.29147819 -1.55540244
  2.8790793   2.43441142  1.51188061]
Sat May 25 14:14:12 2024,728,0.05352407272189739,[-3.83821733  3.25173531 -2.4930589  -0.18330781  1.29097022 -1.55489447
  2.87958726  2.43390345  1.51137264]
Sat May 25 14:14:16 2024,729,0.05352356328137549,[-3.83826611  3.25178409 -2.49310768 -0.18325903  1.29092144 -1.55494325
  2.87953848  2.43385467  1.51142142]
Sat May 25 14:14:19 2024,730,0.05352472439093199,[-3.83817943  3.25169741 -2.493021   -0.18317235  1.29083476 -1.55502993
  2.8794518   2.43394135  1.51133474]
Sat May 25 14:14:23 2024,731,0.053506171622022224,[-3.83869137  3.25220935 -2.49250906 -0.18266041  1.29032283 -1.554518
  2.87996374  2.43342941  1.51184668]
Sat May 25 14:14:26 2024,732,0.05348770524546749,[-3.83919596  3.25170476 -2.49200447 -0.18215582  1.28981824 -1.55401341
  2.87945915  2.433934    1.51134209]
Sat May 25 14:14:30 2024,733,0.05348889175923434,[-3.83910589  3.25161469 -2.49191441 -0.18224589  1.28972817 -1.55410347
  2.87954922  2.43384394  1.51125202]
Sat May 25 14:14:33 2024,734,0.05347093211308183,[-3.83960362  3.25111696 -2.49241214 -0.18174816  1.28923044 -1.55360574
  2.88004695  2.43434167  1.51174975]
Sat May 25 14:14:37 2024,735,0.05345308301203864,[-3.84009913  3.25062145 -2.49191663 -0.18224367  1.28873493 -1.55311023
  2.88054246  2.43384616  1.51125424]
Sat May 25 14:14:41 2024,736,0.053453884714118896,[-3.840036    3.25068459 -2.49185349 -0.18218053  1.28867179 -1.55317337
  2.88047932  2.43390929  1.5111911 ]
Sat May 25 14:14:44 2024,737,0.05345505133833819,[-3.83994882  3.25059742 -2.49176631 -0.18226771  1.28858462 -1.55326054
  2.88039214  2.43382212  1.51127828]
Sat May 25 14:14:48 2024,738,0.05343641234239599,[-3.84046064  3.25110924 -2.49125449 -0.18277953  1.2880728  -1.55274872
  2.88090397  2.4333103   1.5117901 ]
Sat May 25 14:14:51 2024,739,0.05341872292770518,[-3.84095323  3.25061665 -2.49076191 -0.18228694  1.28758021 -1.55225614
  2.88139655  2.43281771  1.51129751]
Sat May 25 14:14:55 2024,740,0.05341809072438082,[-3.84101036  3.25067379 -2.49081904 -0.18222981  1.28752308 -1.55231327
  2.88133941  2.43287485  1.51135465]
Sat May 25 14:14:58 2024,741,0.05341793373224235,[-3.84102268  3.25066147 -2.49080673 -0.18221749  1.28753539 -1.55230096
  2.88135173  2.43286253  1.51136697]
Sat May 25 14:15:02 2024,742,0.05341545666252336,[-3.84082138  3.25086277 -2.49100803 -0.1820162   1.2873341  -1.55209966
  2.88155303  2.43266124  1.51156826]
Sat May 25 14:15:05 2024,743,0.05341302376035956,[-3.84062182  3.25106233 -2.49120759 -0.18181663  1.28713453 -1.5519001
  2.88175259  2.4328608   1.51176782]
Sat May 25 14:15:09 2024,744,0.05339546021301349,[-3.84111178  3.25057237 -2.49071762 -0.18132667  1.28664457 -1.55141014
  2.88126262  2.43335076  1.51225779]
Sat May 25 14:15:12 2024,745,0.05339483187970366,[-3.84116863  3.25062921 -2.49077447 -0.18126983  1.28658773 -1.55146698
  2.88131947  2.43340761  1.51220094]
Sat May 25 14:15:16 2024,746,0.05339421297455216,[-3.84122485  3.25068543 -2.49083068 -0.18121361  1.28653151 -1.5515232
  2.88126325  2.43346383  1.51225716]
Sat May 25 14:15:19 2024,747,0.05339176824239753,[-3.84102516  3.25088512 -2.49103037 -0.18101392  1.28633182 -1.55132351
  2.88146294  2.43326414  1.51245685]
Sat May 25 14:15:23 2024,748,0.05338954671835714,[-3.84084004  3.2507     -2.49084526 -0.18082881  1.28614671 -1.55113839
  2.88127783  2.43307902  1.51227174]
Sat May 25 14:15:26 2024,749,0.053390327039693194,[-3.84077879  3.25076125 -2.49078401 -0.18089006  1.28608545 -1.55119965
  2.88121658  2.43301777  1.51221048]
Sat May 25 14:15:30 2024,750,0.05339036791803,[-3.84077575  3.25075822 -2.49078704 -0.18088702  1.28608242 -1.55120268
  2.88121354  2.43302081  1.51221352]
Sat May 25 14:15:33 2024,751,0.05338820051831158,[-3.84059021  3.25057268 -2.49097258 -0.18107256  1.28589688 -1.55101714
  2.881028    2.43320635  1.51202798]
Sat May 25 14:15:37 2024,752,0.053386050814997456,[-3.84040825  3.25039071 -2.49079062 -0.1808906   1.28571491 -1.55083518
  2.88120996  2.43338831  1.51220995]
Sat May 25 14:15:41 2024,753,0.05338534510494116,[-3.84047728  3.25032168 -2.49085966 -0.18082156  1.28564588 -1.55090421
  2.88114093  2.43345734  1.51227898]
Sat May 25 14:15:44 2024,754,0.05336838688329448,[-3.84095743  3.24984154 -2.4913398  -0.18130171  1.28516574 -1.55042407
  2.88066079  2.4329772   1.51275912]
Sat May 25 14:15:47 2024,755,0.05336920124230099,[-3.8408917   3.24990727 -2.49127407 -0.18136743  1.28510001 -1.5504898
  2.88072651  2.43304293  1.51269339]
Sat May 25 14:15:50 2024,756,0.05337030873316959,[-3.84081055  3.24982611 -2.49119292 -0.18144859  1.28501886 -1.55057095
  2.88064536  2.43312408  1.51277455]
Sat May 25 14:15:53 2024,757,0.05337025069018776,[-3.84081471  3.24983028 -2.49118876 -0.18145275  1.28502302 -1.55056679
  2.8806412   2.43312824  1.51277871]
Sat May 25 14:15:56 2024,758,0.05336822779348264,[-3.84063829  3.24965386 -2.49101234 -0.18127633  1.2848466  -1.55039037
  2.88081762  2.43330466  1.51295513]
Sat May 25 14:16:00 2024,759,0.05335161967430306,[-3.84111259  3.24917955 -2.49148664 -0.18175063  1.2843723  -1.54991607
  2.88034332  2.43283036  1.51248083]
Sat May 25 14:16:03 2024,760,0.053335279140677594,[-3.84158282  3.24870933 -2.49195686 -0.18128041  1.28390208 -1.54944584
  2.8798731   2.43236014  1.5120106 ]
Sat May 25 14:16:07 2024,761,0.05333635436934191,[-3.84150583  3.24863235 -2.49187988 -0.18135739  1.28382509 -1.54952282
  2.87995008  2.43243712  1.51193362]
Sat May 25 14:16:10 2024,762,0.053333686846274576,[-3.84129919  3.24883899 -2.49208652 -0.18156403  1.28361845 -1.54931618
  2.88015672  2.43264376  1.51172698]
Sat May 25 14:16:14 2024,763,0.053317316320307714,[-3.84176905  3.24836914 -2.49161667 -0.18109418  1.2831486  -1.54884633
  2.88062657  2.43217391  1.51125713]
Sat May 25 14:16:17 2024,764,0.05329877612528293,[-3.84227348  3.24887357 -2.4921211  -0.18159861  1.28264417 -1.5483419
  2.881131    2.43166947  1.51176156]
Sat May 25 14:16:20 2024,765,0.053298759404336794,[-3.84227488  3.24887217 -2.4921197  -0.18159721  1.28264557 -1.5483405
  2.88112961  2.43166808  1.51176296]
Sat May 25 14:16:24 2024,766,0.053298700754000006,[-3.84227907  3.24887636 -2.49211551 -0.18159302  1.28264976 -1.54833631
  2.8811338   2.43167227  1.51175876]
Sat May 25 14:16:27 2024,767,0.053296019733381626,[-3.84207428  3.24908115 -2.49191072 -0.18138823  1.28244497 -1.54813152
  2.88092901  2.43146748  1.51196355]
Sat May 25 14:16:30 2024,768,0.053295414618817816,[-3.84213627  3.24901916 -2.49197271 -0.18145022  1.28238298 -1.54819351
  2.88086702  2.43152947  1.51190156]
Sat May 25 14:16:33 2024,769,0.05327694353412562,[-3.84264026  3.24952315 -2.49146872 -0.18195421  1.28187899 -1.54768952
  2.88137101  2.43203346  1.51139757]
Sat May 25 14:16:36 2024,770,0.053276880903327786,[-3.84264539  3.24951803 -2.4914636  -0.18194909  1.28188412 -1.5476844
  2.88136589  2.43203859  1.51139244]
Sat May 25 14:16:40 2024,771,0.05327436157591965,[-3.8424448   3.24971861 -2.49166418 -0.18214967  1.28168353 -1.54748381
  2.88156647  2.43223917  1.51119186]
Sat May 25 14:16:43 2024,772,0.05325793191010379,[-3.84291407  3.24924934 -2.49119492 -0.18261894  1.28121426 -1.54701455
  2.88203574  2.43176991  1.51166113]
Sat May 25 14:16:46 2024,773,0.053257305855283786,[-3.84297745  3.24918596 -2.4912583  -0.18255556  1.28115088 -1.54707793
  2.88209912  2.43183329  1.51159774]
Sat May 25 14:16:49 2024,774,0.05323947088015442,[-3.84347042  3.24967892 -2.49175126 -0.18206259  1.28065792 -1.54658496
  2.88259209  2.43232626  1.51110478]
Sat May 25 14:16:52 2024,775,0.053240338881574936,[-3.84339783  3.24975151 -2.49167868 -0.18213518  1.28058533 -1.54665755
  2.8825195   2.43225367  1.51117736]
Sat May 25 14:16:55 2024,776,0.05323962338727671,[-3.84346734  3.249682   -2.49160917 -0.18206567  1.28051582 -1.54672706
  2.88258901  2.43218416  1.51124687]
Sat May 25 14:16:59 2024,777,0.05324047611756807,[-3.84339655  3.24975279 -2.49153838 -0.18213646  1.28044503 -1.54679785
  2.8826598   2.43225495  1.51131766]
Sat May 25 14:17:02 2024,778,0.053238503422339586,[-3.84322074  3.24957699 -2.49171419 -0.18231227  1.28026922 -1.54662204
  2.88283561  2.43207914  1.51149347]
Sat May 25 14:17:05 2024,779,0.05323934312611058,[-3.84315138  3.24964634 -2.49164483 -0.18224291  1.28019986 -1.5466914
  2.88290497  2.43200979  1.51142411]
Sat May 25 14:17:08 2024,780,0.053240169015016936,[-3.84308369  3.24971404 -2.49157714 -0.1823106   1.28013217 -1.54675909
  2.88283727  2.43207748  1.5114918 ]
Sat May 25 14:17:11 2024,781,0.05322266926684578,[-3.84357085  3.25020119 -2.4920643  -0.18182344  1.27964501 -1.54627193
  2.88332443  2.43159032  1.51197896]
Sat May 25 14:17:15 2024,782,0.05322210265499509,[-3.84362161  3.25025195 -2.49201354 -0.18177268  1.27959426 -1.54632269
  2.88327368  2.43164107  1.5119282 ]
Sat May 25 14:17:18 2024,783,0.053221543663534085,[-3.84367185  3.25030219 -2.4919633  -0.18182292  1.27954402 -1.54637293
  2.88332392  2.43159083  1.51197845]
Sat May 25 14:17:22 2024,784,0.053221590087705176,[-3.84366839  3.25029873 -2.49196676 -0.18181946  1.27954055 -1.54637639
  2.88332045  2.43158737  1.51197498]
Sat May 25 14:17:26 2024,785,0.0532051369815915,[-3.84413593  3.24983119 -2.49149922 -0.18135192  1.27907301 -1.54590885
  2.88285291  2.43111983  1.51244253]
Sat May 25 14:17:29 2024,786,0.0531891682845926,[-3.84459646  3.24937066 -2.49195975 -0.18089139  1.27861248 -1.54544832
  2.88239238  2.43158035  1.511982  ]
Sat May 25 14:17:33 2024,787,0.0531892027050518,[-3.8445939   3.2493681  -2.4919623  -0.18088884  1.27860993 -1.54545087
  2.88239494  2.4315778   1.51198455]
Sat May 25 14:17:36 2024,788,0.05317185709727883,[-3.84507763  3.24985183 -2.49244602 -0.18137256  1.2781262  -1.54496715
  2.88191121  2.43109408  1.51246827]
Sat May 25 14:17:40 2024,789,0.05317118994294619,[-3.84514363  3.24978583 -2.49251202 -0.18130656  1.27806021 -1.54503315
  2.88184521  2.43102808  1.51253427]
Sat May 25 14:17:44 2024,790,0.053154115407405576,[-3.84562318  3.25026538 -2.49299157 -0.18082701  1.27758065 -1.5445536
  2.88136566  2.43054853  1.51205472]
Sat May 25 14:17:47 2024,791,0.053137995237987526,[-3.846085    3.24980356 -2.49252975 -0.18128884  1.27711883 -1.54409177
  2.88090383  2.43101035  1.51251655]
