Time,Iteration,Cost,Parameters
Thu May 23 16:19:51 2024,808,0.6132767795677984,[-3.75978358  2.25236992 -2.09926041 -0.12823783  0.59776947 -2.71070049]
Thu May 23 16:19:54 2024,809,0.6132767794888705,[-3.75978387  2.2523702  -2.0992607  -0.12823755  0.59776918 -2.71070078]
Thu May 23 16:19:56 2024,810,0.6132767794104673,[-3.75978415  2.25236992 -2.09926041 -0.12823783  0.59776947 -2.71070106]
Thu May 23 16:19:59 2024,811,0.6132767793325833,[-3.75978444  2.25236963 -2.0992607  -0.12823812  0.59776975 -2.71070135]
Thu May 23 16:20:01 2024,812,0.6132767792552141,[-3.75978472  2.25236935 -2.09926042 -0.12823783  0.59777003 -2.71070107]
Thu May 23 16:20:04 2024,813,0.6132767791783541,[-3.759785    2.25236907 -2.09926014 -0.12823811  0.59777031 -2.71070079]
Thu May 23 16:20:06 2024,814,0.6132767791019985,[-3.75978528  2.25236879 -2.09926041 -0.12823784  0.59777004 -2.71070051]
Thu May 23 16:20:09 2024,815,0.6132767790261426,[-3.75978555  2.25236852 -2.09926014 -0.12823756  0.59776976 -2.71070023]
Thu May 23 16:20:11 2024,816,0.6132767789507814,[-3.75978583  2.25236879 -2.09925986 -0.12823728  0.59776948 -2.71069995]
Thu May 23 16:20:14 2024,817,0.6132767788759098,[-3.7597861   2.25236852 -2.09926014 -0.12823756  0.59776921 -2.71069968]
Thu May 23 16:20:16 2024,818,0.6132767788015236,[-3.75978637  2.25236879 -2.09926041 -0.12823783  0.59776948 -2.71069941]
Thu May 23 16:20:19 2024,819,0.613276778727618,[-3.75978664  2.25236906 -2.09926014 -0.12823756  0.59776975 -2.71069968]
Thu May 23 16:20:22 2024,820,0.6132767786541882,[-3.75978691  2.25236933 -2.09926041 -0.12823729  0.59776948 -2.71069941]
Thu May 23 16:20:24 2024,821,0.6132767785812296,[-3.75978718  2.25236906 -2.09926014 -0.12823702  0.59776975 -2.71069968]
Thu May 23 16:20:27 2024,822,0.6132767785087377,[-3.75978745  2.25236933 -2.09925987 -0.12823676  0.59777002 -2.71069941]
Thu May 23 16:20:29 2024,823,0.6132767784367084,[-3.75978771  2.25236906 -2.09926014 -0.12823702  0.59777028 -2.71069968]
Thu May 23 16:20:32 2024,824,0.6132767783651369,[-3.75978797  2.2523688  -2.09925988 -0.12823676  0.59777002 -2.71069994]
Thu May 23 16:20:34 2024,825,0.6132767782940188,[-3.75978823  2.25236854 -2.09925961 -0.12823702  0.59776976 -2.7107002 ]
Thu May 23 16:20:37 2024,826,0.61327677822335,[-3.75978849  2.25236828 -2.09925987 -0.12823728  0.59777002 -2.71070046]
Thu May 23 16:20:39 2024,827,0.613276778153126,[-3.75978875  2.25236854 -2.09926013 -0.12823702  0.59776976 -2.71070072]
Thu May 23 16:20:42 2024,828,0.6132767780833427,[-3.75978901  2.25236828 -2.09925988 -0.12823728  0.59777001 -2.71070046]
Thu May 23 16:20:44 2024,829,0.613276778013996,[-3.75978926  2.25236803 -2.09925962 -0.12823753  0.59776976 -2.71070021]
Thu May 23 16:20:47 2024,830,0.6132767779450818,[-3.75978952  2.25236777 -2.09925937 -0.12823728  0.59777001 -2.71069995]
Thu May 23 16:20:50 2024,831,0.613276777876596,[-3.75978977  2.25236752 -2.09925911 -0.12823703  0.59776976 -2.7106997 ]
Thu May 23 16:20:52 2024,832,0.6132767778085342,[-3.75979002  2.25236727 -2.09925937 -0.12823678  0.59777001 -2.71069995]
Thu May 23 16:20:55 2024,833,0.6132767777408927,[-3.75979027  2.25236702 -2.09925912 -0.12823703  0.59776976 -2.7106997 ]
Thu May 23 16:20:57 2024,834,0.6132767776736675,[-3.75979052  2.25236727 -2.09925887 -0.12823678  0.59776951 -2.71069995]
Thu May 23 16:21:00 2024,835,0.6132767776068547,[-3.75979076  2.25236702 -2.09925862 -0.12823702  0.59776927 -2.7107002 ]
Thu May 23 16:21:02 2024,836,0.6132767775404505,[-3.75979101  2.25236678 -2.09925838 -0.12823678  0.59776951 -2.71070044]
Thu May 23 16:21:06 2024,837,0.6132767774744508,[-3.75979125  2.25236653 -2.09925862 -0.12823653  0.59776976 -2.71070069]
Thu May 23 16:21:08 2024,838,0.6132767774088524,[-3.7597915   2.25236629 -2.09925838 -0.12823678  0.59776951 -2.71070093]
Thu May 23 16:21:11 2024,839,0.6132767773436513,[-3.75979174  2.25236653 -2.09925862 -0.12823654  0.59776976 -2.71070069]
Thu May 23 16:21:13 2024,840,0.6132767772788433,[-3.75979198  2.25236677 -2.09925838 -0.1282363   0.59776952 -2.71070045]
Thu May 23 16:21:16 2024,841,0.6132767772144254,[-3.75979222  2.25236701 -2.09925862 -0.12823653  0.59776975 -2.71070069]
Thu May 23 16:21:18 2024,842,0.6132767771503937,[-3.75979245  2.25236677 -2.09925838 -0.12823677  0.59776952 -2.71070092]
Thu May 23 16:21:21 2024,843,0.6132767770867449,[-3.75979269  2.25236654 -2.09925814 -0.12823701  0.59776928 -2.71070116]
Thu May 23 16:21:23 2024,844,0.613276777023475,[-3.75979293  2.25236677 -2.09925838 -0.12823677  0.59776905 -2.71070092]
Thu May 23 16:21:26 2024,845,0.6132767769605807,[-3.75979316  2.25236701 -2.09925861 -0.12823701  0.59776881 -2.71070069]
Thu May 23 16:21:28 2024,846,0.6132767768980585,[-3.75979339  2.25236724 -2.09925838 -0.12823724  0.59776904 -2.71070046]
Thu May 23 16:21:31 2024,847,0.6132767768359051,[-3.75979362  2.25236701 -2.09925815 -0.12823701  0.59776881 -2.71070023]
Thu May 23 16:21:34 2024,848,0.6132767767741172,[-3.75979385  2.25236678 -2.09925792 -0.12823724  0.59776858 -2.71070046]
Thu May 23 16:21:36 2024,849,0.6132767767126914,[-3.75979408  2.25236655 -2.09925769 -0.12823701  0.59776881 -2.71070069]
Thu May 23 16:21:39 2024,850,0.6132767766516244,[-3.75979431  2.25236632 -2.09925792 -0.12823678  0.59776904 -2.71070046]
Thu May 23 16:21:41 2024,851,0.6132767765909123,[-3.75979453  2.25236655 -2.09925814 -0.12823656  0.59776927 -2.71070023]
Thu May 23 16:21:44 2024,852,0.6132767765305529,[-3.75979476  2.25236632 -2.09925792 -0.12823678  0.59776949 -2.71070001]
Thu May 23 16:21:46 2024,853,0.6132767764705424,[-3.75979498  2.25236655 -2.09925769 -0.128237    0.59776927 -2.71069978]
Thu May 23 16:21:49 2024,854,0.6132767764108774,[-3.75979521  2.25236632 -2.09925747 -0.12823723  0.59776949 -2.71069956]
Thu May 23 16:21:52 2024,855,0.6132767763515555,[-3.75979543  2.25236654 -2.09925769 -0.12823745  0.59776971 -2.71069978]
Thu May 23 16:21:54 2024,856,0.6132767762925729,[-3.75979565  2.25236676 -2.09925791 -0.12823767  0.59776949 -2.71069956]
Thu May 23 16:21:57 2024,857,0.6132767762339271,[-3.75979587  2.25236698 -2.09925813 -0.12823745  0.59776927 -2.71069978]
Thu May 23 16:21:59 2024,858,0.6132767761756146,[-3.75979608  2.2523672  -2.09925835 -0.12823767  0.59776905 -2.71069956]
Thu May 23 16:22:02 2024,859,0.6132767761176325,[-3.7597963   2.25236699 -2.09925857 -0.12823745  0.59776884 -2.71069978]
Thu May 23 16:22:04 2024,860,0.613276776059978,[-3.75979652  2.2523672  -2.09925878 -0.12823724  0.59776862 -2.71069956]
Thu May 23 16:22:07 2024,861,0.6132767760026481,[-3.75979673  2.25236699 -2.099259   -0.12823702  0.59776884 -2.71069935]
Thu May 23 16:22:09 2024,862,0.6132767759456398,[-3.75979695  2.25236677 -2.09925921 -0.12823681  0.59776862 -2.71069956]
Thu May 23 16:22:12 2024,863,0.6132767758889504,[-3.75979716  2.25236699 -2.099259   -0.12823659  0.59776883 -2.71069978]
Thu May 23 16:22:15 2024,864,0.6132767758325767,[-3.75979737  2.2523672  -2.09925921 -0.12823681  0.59776905 -2.71069999]
Thu May 23 16:22:17 2024,865,0.6132767757765162,[-3.75979758  2.25236699 -2.099259   -0.1282366   0.59776884 -2.71069978]
Thu May 23 16:22:20 2024,866,0.6132767757207662,[-3.75979779  2.2523672  -2.09925921 -0.1282368   0.59776863 -2.71069999]
Thu May 23 16:22:22 2024,867,0.6132767756653236,[-3.759798    2.2523674  -2.099259   -0.1282366   0.59776842 -2.71070019]
Thu May 23 16:22:25 2024,868,0.613276775610186,[-3.7597982   2.2523672  -2.09925921 -0.12823639  0.59776821 -2.7107004 ]
Thu May 23 16:22:27 2024,869,0.6132767755553502,[-3.75979841  2.25236699 -2.099259   -0.1282366   0.597768   -2.71070061]
Thu May 23 16:22:30 2024,870,0.613276775500814,[-3.75979862  2.2523672  -2.0992588  -0.1282368   0.59776821 -2.71070081]
Thu May 23 16:22:32 2024,871,0.613276775446575,[-3.75979882  2.2523674  -2.099259   -0.128237    0.59776841 -2.71070061]
Thu May 23 16:22:35 2024,872,0.6132767753926298,[-3.75979902  2.2523676  -2.0992588  -0.12823721  0.59776862 -2.71070041]
Thu May 23 16:22:37 2024,873,0.6132767753389764,[-3.75979923  2.2523674  -2.099259   -0.12823741  0.59776882 -2.7107002 ]
Thu May 23 16:22:40 2024,874,0.613276775285612,[-3.75979943  2.2523672  -2.0992588  -0.12823761  0.59776902 -2.7107004 ]
Thu May 23 16:22:43 2024,875,0.6132767752325341,[-3.75979963  2.2523674  -2.0992586  -0.12823781  0.59776922 -2.7107002 ]
Thu May 23 16:22:45 2024,876,0.6132767751797404,[-3.75979983  2.2523672  -2.0992584  -0.12823801  0.59776942 -2.7107004 ]
Thu May 23 16:22:48 2024,877,0.6132767751272282,[-3.75980002  2.252367   -2.0992582  -0.12823821  0.59776922 -2.7107006 ]
Thu May 23 16:22:50 2024,878,0.6132767750749951,[-3.75980022  2.2523672  -2.099258   -0.12823801  0.59776902 -2.7107004 ]
Thu May 23 16:22:53 2024,879,0.6132767750230386,[-3.75980042  2.252367   -2.09925781 -0.12823782  0.59776922 -2.7107006 ]
Thu May 23 16:22:55 2024,880,0.6132767749713564,[-3.75980061  2.2523672  -2.09925761 -0.12823762  0.59776903 -2.7107008 ]
Thu May 23 16:22:58 2024,881,0.6132767749199461,[-3.75980081  2.25236739 -2.09925781 -0.12823781  0.59776883 -2.7107006 ]
Thu May 23 16:23:00 2024,882,0.6132767748688055,[-3.759801    2.2523672  -2.099258   -0.12823801  0.59776864 -2.71070041]
Thu May 23 16:23:03 2024,883,0.6132767748179319,[-3.75980119  2.25236701 -2.09925819 -0.12823782  0.59776883 -2.7107006 ]
Thu May 23 16:23:05 2024,884,0.613276774767323,[-3.75980138  2.25236682 -2.09925839 -0.12823762  0.59776864 -2.71070079]
Thu May 23 16:23:08 2024,885,0.613276774716977,[-3.75980158  2.25236701 -2.09925819 -0.12823781  0.59776883 -2.71070098]
Thu May 23 16:23:11 2024,886,0.6132767746668913,[-3.75980176  2.2523672  -2.09925838 -0.12823762  0.59776902 -2.71070079]
Thu May 23 16:23:13 2024,887,0.613276774617064,[-3.75980195  2.25236738 -2.09925857 -0.12823781  0.59776883 -2.7107006 ]
Thu May 23 16:23:16 2024,888,0.6132767745674921,[-3.75980214  2.2523672  -2.09925876 -0.12823763  0.59776902 -2.71070042]
Thu May 23 16:23:18 2024,889,0.6132767745181742,[-3.75980233  2.25236701 -2.09925895 -0.12823744  0.59776883 -2.7107006 ]
Thu May 23 16:23:21 2024,890,0.6132767744691079,[-3.75980252  2.2523672  -2.09925913 -0.12823762  0.59776902 -2.71070042]
Thu May 23 16:23:24 2024,891,0.6132767744202908,[-3.7598027   2.25236738 -2.09925932 -0.12823744  0.59776883 -2.71070023]
Thu May 23 16:23:28 2024,892,0.613276774371721,[-3.75980289  2.25236757 -2.09925914 -0.12823725  0.59776902 -2.71070005]
Thu May 23 16:23:32 2024,893,0.6132767743233967,[-3.75980307  2.25236775 -2.09925895 -0.12823707  0.5977692  -2.71070023]
Thu May 23 16:23:36 2024,894,0.6132767742753152,[-3.75980325  2.25236793 -2.09925913 -0.12823725  0.59776938 -2.71070005]
Thu May 23 16:23:40 2024,895,0.613276774227475,[-3.75980343  2.25236775 -2.09925895 -0.12823744  0.5977692  -2.71070023]
Thu May 23 16:23:44 2024,896,0.6132767741798737,[-3.75980362  2.25236793 -2.09925913 -0.12823762  0.59776938 -2.71070041]
Thu May 23 16:23:48 2024,897,0.6132767741325093,[-3.7598038   2.25236811 -2.09925931 -0.12823744  0.5977692  -2.71070059]
Thu May 23 16:23:51 2024,898,0.6132767740853798,[-3.75980397  2.25236829 -2.09925913 -0.12823726  0.59776902 -2.71070077]
Thu May 23 16:23:55 2024,899,0.6132767740384837,[-3.75980415  2.25236847 -2.09925896 -0.12823744  0.59776884 -2.71070095]
Thu May 23 16:23:57 2024,900,0.6132767739918185,[-3.75980433  2.25236829 -2.09925913 -0.12823761  0.59776902 -2.71070077]
Thu May 23 16:24:00 2024,901,0.6132767739453822,[-3.75980451  2.25236812 -2.09925896 -0.12823779  0.5977692  -2.7107006 ]
Thu May 23 16:24:02 2024,902,0.6132767738991736,[-3.75980469  2.25236794 -2.09925878 -0.12823797  0.59776937 -2.71070077]
Thu May 23 16:24:05 2024,903,0.61327677385319,[-3.75980486  2.25236811 -2.0992586  -0.12823779  0.5977692  -2.7107006 ]
Thu May 23 16:24:07 2024,904,0.6132767738074298,[-3.75980504  2.25236829 -2.09925878 -0.12823762  0.59776902 -2.71070042]
Thu May 23 16:24:10 2024,905,0.6132767737618914,[-3.75980521  2.25236846 -2.09925895 -0.12823744  0.5977692  -2.7107006 ]
Thu May 23 16:24:12 2024,906,0.6132767737165729,[-3.75980538  2.25236829 -2.09925913 -0.12823727  0.59776937 -2.71070077]
Thu May 23 16:24:15 2024,907,0.6132767736714722,[-3.75980556  2.25236846 -2.0992593  -0.1282371   0.59776954 -2.71070094]
Thu May 23 16:24:17 2024,908,0.6132767736265874,[-3.75980573  2.25236863 -2.09925947 -0.12823727  0.59776937 -2.71070077]
Thu May 23 16:24:20 2024,909,0.613276773581917,[-3.7598059   2.25236881 -2.09925964 -0.1282371   0.5977692  -2.71070094]
Thu May 23 16:24:23 2024,910,0.6132767735374592,[-3.75980607  2.25236863 -2.09925981 -0.12823693  0.59776903 -2.71070077]
Thu May 23 16:24:25 2024,911,0.6132767734932123,[-3.75980624  2.25236847 -2.09925998 -0.1282371   0.5977692  -2.7107006 ]
Thu May 23 16:24:28 2024,912,0.6132767734491746,[-3.75980641  2.25236863 -2.09925981 -0.12823727  0.59776937 -2.71070077]
Thu May 23 16:24:30 2024,913,0.6132767734053439,[-3.75980657  2.2523688  -2.09925998 -0.1282371   0.59776954 -2.71070094]
Thu May 23 16:24:33 2024,914,0.6132767733617193,[-3.75980674  2.25236863 -2.09926015 -0.12823693  0.59776937 -2.71070077]
Thu May 23 16:24:35 2024,915,0.6132767733182986,[-3.75980691  2.2523688  -2.09925998 -0.12823676  0.5977692  -2.7107006 ]
Thu May 23 16:24:38 2024,916,0.6132767732750801,[-3.75980707  2.25236897 -2.09925982 -0.1282366   0.59776937 -2.71070044]
Thu May 23 16:24:40 2024,917,0.6132767732320625,[-3.75980724  2.25236913 -2.09925998 -0.12823676  0.5977692  -2.7107006 ]
Thu May 23 16:24:43 2024,918,0.6132767731892438,[-3.7598074   2.2523693  -2.09925982 -0.12823693  0.59776904 -2.71070044]
Thu May 23 16:24:46 2024,919,0.6132767731466224,[-3.75980757  2.25236913 -2.09925998 -0.12823676  0.59776888 -2.71070027]
Thu May 23 16:24:48 2024,920,0.6132767731041971,[-3.75980773  2.25236897 -2.09925982 -0.1282366   0.59776871 -2.71070011]
Thu May 23 16:24:51 2024,921,0.6132767730619658,[-3.75980789  2.25236881 -2.09925965 -0.12823676  0.59776855 -2.71069995]
Thu May 23 16:24:53 2024,922,0.6132767730199276,[-3.75980805  2.25236865 -2.09925982 -0.12823692  0.59776871 -2.71070011]
Thu May 23 16:24:56 2024,923,0.6132767729780803,[-3.75980822  2.25236881 -2.09925998 -0.12823676  0.59776855 -2.71069995]
Thu May 23 16:24:58 2024,924,0.6132767729364224,[-3.75980838  2.25236865 -2.09925982 -0.1282366   0.59776839 -2.71069979]
Thu May 23 16:25:02 2024,925,0.6132767728949531,[-3.75980854  2.25236849 -2.09925966 -0.12823644  0.59776855 -2.71069963]
Thu May 23 16:25:05 2024,926,0.6132767728536701,[-3.75980869  2.25236865 -2.0992595  -0.1282366   0.59776871 -2.71069979]
Thu May 23 16:25:07 2024,927,0.6132767728125719,[-3.75980885  2.2523688  -2.09925966 -0.12823644  0.59776855 -2.71069995]
Thu May 23 16:25:10 2024,928,0.6132767727716575,[-3.75980901  2.25236865 -2.0992595  -0.1282366   0.59776871 -2.71069979]
Thu May 23 16:25:12 2024,929,0.6132767727309255,[-3.75980917  2.2523688  -2.09925934 -0.12823676  0.59776855 -2.71069995]
Thu May 23 16:25:15 2024,930,0.6132767726903741,[-3.75980932  2.25236896 -2.0992595  -0.12823692  0.59776871 -2.71069979]
Thu May 23 16:25:17 2024,931,0.6132767726500019,[-3.75980948  2.2523688  -2.09925934 -0.12823676  0.59776886 -2.71069995]
Thu May 23 16:25:20 2024,932,0.6132767726098075,[-3.75980964  2.25236896 -2.0992595  -0.12823692  0.59776902 -2.7107001 ]
Thu May 23 16:25:23 2024,933,0.6132767725697895,[-3.75980979  2.25236911 -2.09925965 -0.12823676  0.59776886 -2.71069995]
Thu May 23 16:25:25 2024,934,0.6132767725299466,[-3.75980994  2.25236927 -2.0992595  -0.12823691  0.59776902 -2.71069979]
Thu May 23 16:25:28 2024,935,0.6132767724902772,[-3.7598101   2.25236911 -2.09925934 -0.12823707  0.59776887 -2.71069964]
Thu May 23 16:25:30 2024,936,0.6132767724507804,[-3.75981025  2.25236927 -2.0992595  -0.12823692  0.59776902 -2.71069979]
Thu May 23 16:25:33 2024,937,0.6132767724114542,[-3.7598104   2.25236912 -2.09925935 -0.12823676  0.59776887 -2.71069994]
Thu May 23 16:25:36 2024,938,0.6132767723722978,[-3.75981055  2.25236927 -2.0992595  -0.12823661  0.59776902 -2.71069979]
Thu May 23 16:25:38 2024,939,0.6132767723333096,[-3.75981071  2.25236912 -2.09925935 -0.12823646  0.59776887 -2.71069964]
Thu May 23 16:25:41 2024,940,0.6132767722944884,[-3.75981086  2.25236927 -2.0992592  -0.12823631  0.59776902 -2.71069979]
Thu May 23 16:25:43 2024,941,0.6132767722558329,[-3.75981101  2.25236942 -2.09925935 -0.12823646  0.59776887 -2.71069964]
Thu May 23 16:25:46 2024,942,0.6132767722173418,[-3.75981115  2.25236927 -2.0992592  -0.12823661  0.59776872 -2.71069949]
Thu May 23 16:25:48 2024,943,0.6132767721790137,[-3.7598113   2.25236942 -2.09925905 -0.12823646  0.59776887 -2.71069964]
Thu May 23 16:25:51 2024,944,0.6132767721408474,[-3.75981145  2.25236956 -2.0992589  -0.12823661  0.59776901 -2.71069949]
Thu May 23 16:25:53 2024,945,0.6132767721028417,[-3.7598116   2.25236942 -2.09925905 -0.12823646  0.59776916 -2.71069964]
Thu May 23 16:25:56 2024,946,0.6132767720649953,[-3.75981175  2.25236956 -2.0992589  -0.12823631  0.59776902 -2.71069979]
Thu May 23 16:25:59 2024,947,0.6132767720273071,[-3.75981189  2.25236971 -2.09925875 -0.12823617  0.59776887 -2.71069964]
Thu May 23 16:26:01 2024,948,0.6132767719897758,[-3.75981204  2.25236956 -2.0992589  -0.12823631  0.59776901 -2.7106995 ]
Thu May 23 16:26:05 2024,949,0.6132767719523999,[-3.75981218  2.25236971 -2.09925904 -0.12823646  0.59776887 -2.71069935]
Thu May 23 16:26:08 2024,950,0.6132767719151788,[-3.75981233  2.25236985 -2.0992589  -0.12823631  0.59776872 -2.71069949]
Thu May 23 16:26:10 2024,951,0.613276771878111,[-3.75981247  2.25236971 -2.09925876 -0.12823617  0.59776858 -2.71069935]
Thu May 23 16:26:13 2024,952,0.6132767718411951,[-3.75981262  2.25236957 -2.09925861 -0.12823603  0.59776872 -2.71069949]
Thu May 23 16:26:15 2024,953,0.6132767718044304,[-3.75981276  2.25236942 -2.09925876 -0.12823617  0.59776887 -2.71069964]
Thu May 23 16:26:18 2024,954,0.6132767717678155,[-3.7598129   2.25236928 -2.09925861 -0.12823603  0.59776901 -2.71069978]
Thu May 23 16:26:21 2024,955,0.6132767717313493,[-3.75981304  2.25236942 -2.09925847 -0.12823617  0.59776887 -2.71069964]
Thu May 23 16:26:23 2024,956,0.6132767716950305,[-3.75981318  2.25236928 -2.09925833 -0.12823603  0.59776901 -2.71069978]
Thu May 23 16:26:26 2024,957,0.6132767716588583,[-3.75981333  2.25236942 -2.09925819 -0.12823589  0.59776915 -2.71069964]
Thu May 23 16:26:29 2024,958,0.6132767716228312,[-3.75981347  2.25236928 -2.09925805 -0.12823603  0.59776901 -2.7106995 ]
Thu May 23 16:26:31 2024,959,0.6132767715869486,[-3.75981361  2.25236942 -2.09925819 -0.12823589  0.59776887 -2.71069936]
Thu May 23 16:26:34 2024,960,0.613276771551209,[-3.75981375  2.25236928 -2.09925833 -0.12823603  0.59776873 -2.7106995 ]
Thu May 23 16:26:36 2024,961,0.6132767715156119,[-3.75981388  2.25236914 -2.09925847 -0.12823617  0.59776887 -2.71069936]
Thu May 23 16:26:39 2024,962,0.613276771480155,[-3.75981402  2.252369   -2.09925833 -0.12823603  0.59776901 -2.7106995 ]
Thu May 23 16:26:42 2024,963,0.6132767714448388,[-3.75981416  2.25236887 -2.09925847 -0.12823616  0.59776915 -2.71069936]
Thu May 23 16:26:44 2024,964,0.6132767714096611,[-3.7598143   2.25236873 -2.0992586  -0.1282363   0.59776901 -2.71069922]
Thu May 23 16:26:47 2024,965,0.6132767713746216,[-3.75981443  2.25236887 -2.09925847 -0.12823644  0.59776915 -2.71069908]
Thu May 23 16:26:49 2024,966,0.6132767713397186,[-3.75981457  2.25236873 -2.09925833 -0.12823658  0.59776928 -2.71069922]
Thu May 23 16:26:52 2024,967,0.6132767713049515,[-3.75981471  2.25236887 -2.09925847 -0.12823644  0.59776915 -2.71069909]
Thu May 23 16:26:55 2024,968,0.6132767712703193,[-3.75981484  2.25236873 -2.0992586  -0.12823657  0.59776901 -2.71069922]
Thu May 23 16:26:57 2024,969,0.6132767712358211,[-3.75981498  2.2523686  -2.09925874 -0.12823671  0.59776888 -2.71069909]
Thu May 23 16:27:00 2024,970,0.6132767712014555,[-3.75981511  2.25236873 -2.0992586  -0.12823658  0.59776874 -2.71069922]
Thu May 23 16:27:02 2024,971,0.6132767711672219,[-3.75981525  2.2523686  -2.09925874 -0.12823644  0.59776861 -2.71069935]
Thu May 23 16:27:05 2024,972,0.6132767711331193,[-3.75981538  2.25236873 -2.09925887 -0.12823657  0.59776847 -2.71069922]
Thu May 23 16:27:08 2024,973,0.6132767710991465,[-3.75981551  2.2523686  -2.099259   -0.12823644  0.59776861 -2.71069935]
Thu May 23 16:27:10 2024,974,0.6132767710653024,[-3.75981565  2.25236846 -2.09925914 -0.12823631  0.59776847 -2.71069922]
Thu May 23 16:27:13 2024,975,0.6132767710315866,[-3.75981578  2.2523686  -2.099259   -0.12823618  0.59776834 -2.71069909]
Thu May 23 16:27:15 2024,976,0.613276770997998,[-3.75981591  2.25236846 -2.09925887 -0.12823631  0.59776821 -2.71069896]
Thu May 23 16:27:18 2024,977,0.6132767709645354,[-3.75981604  2.2523686  -2.099259   -0.12823618  0.59776808 -2.71069909]
Thu May 23 16:27:21 2024,978,0.613276770931198,[-3.75981617  2.25236873 -2.09925887 -0.12823605  0.59776795 -2.71069896]
Thu May 23 16:27:23 2024,979,0.613276770897985,[-3.7598163   2.2523686  -2.09925874 -0.12823618  0.59776808 -2.71069883]
Thu May 23 16:27:26 2024,980,0.6132767708648956,[-3.75981643  2.25236873 -2.09925887 -0.12823605  0.59776795 -2.71069896]
Thu May 23 16:27:29 2024,981,0.6132767708319286,[-3.75981656  2.25236886 -2.09925874 -0.12823592  0.59776782 -2.71069883]
Thu May 23 16:27:31 2024,982,0.6132767707990834,[-3.75981669  2.25236873 -2.09925887 -0.12823605  0.59776795 -2.71069896]
Thu May 23 16:27:34 2024,983,0.6132767707663588,[-3.75981682  2.2523686  -2.09925874 -0.12823592  0.59776782 -2.71069883]
Thu May 23 16:27:37 2024,984,0.6132767707337543,[-3.75981695  2.25236847 -2.09925887 -0.12823605  0.59776795 -2.71069896]
Thu May 23 16:27:39 2024,985,0.6132767707012687,[-3.75981707  2.2523686  -2.09925874 -0.12823592  0.59776782 -2.71069908]
Thu May 23 16:27:42 2024,986,0.6132767706689014,[-3.7598172   2.25236847 -2.09925862 -0.12823605  0.59776769 -2.71069921]
Thu May 23 16:27:44 2024,987,0.6132767706366515,[-3.75981733  2.2523686  -2.09925849 -0.12823617  0.59776757 -2.71069934]
Thu May 23 16:27:47 2024,988,0.6132767706045181,[-3.75981746  2.25236847 -2.09925836 -0.12823605  0.59776744 -2.71069921]
Thu May 23 16:27:50 2024,989,0.6132767705725002,[-3.75981758  2.2523686  -2.09925824 -0.12823617  0.59776756 -2.71069934]
Thu May 23 16:27:52 2024,990,0.6132767705405975,[-3.75981771  2.25236847 -2.09925811 -0.12823605  0.59776769 -2.71069921]
Thu May 23 16:27:55 2024,991,0.6132767705088087,[-3.75981783  2.25236835 -2.09925824 -0.12823617  0.59776782 -2.71069909]
Thu May 23 16:27:57 2024,992,0.6132767704771332,[-3.75981796  2.25236822 -2.09925811 -0.1282363   0.59776769 -2.71069921]
Thu May 23 16:28:00 2024,993,0.61327677044557,[-3.75981808  2.25236834 -2.09925799 -0.12823617  0.59776782 -2.71069909]
Thu May 23 16:28:03 2024,994,0.6132767704141188,[-3.75981821  2.25236822 -2.09925811 -0.12823605  0.59776769 -2.71069896]
Thu May 23 16:28:05 2024,995,0.6132767703827782,[-3.75981833  2.25236834 -2.09925823 -0.12823617  0.59776757 -2.71069884]
Thu May 23 16:28:08 2024,996,0.6132767703515478,[-3.75981845  2.25236822 -2.09925836 -0.1282363   0.59776744 -2.71069896]
Thu May 23 16:28:11 2024,997,0.6132767703204264,[-3.75981858  2.2523681  -2.09925823 -0.12823617  0.59776732 -2.71069909]
Thu May 23 16:28:13 2024,998,0.6132767702894142,[-3.7598187   2.25236798 -2.09925811 -0.12823605  0.5977672  -2.71069896]
Thu May 23 16:28:16 2024,999,0.6132767702585091,[-3.75981882  2.25236785 -2.09925799 -0.12823617  0.59776708 -2.71069884]
