Time,Iteration,Cost,Parameters
Sun May 26 01:51:54 2024,985,0.0038011439311764358,[-2.73102894  2.233617   -2.10921522 -0.11592284]
Sun May 26 01:52:01 2024,986,0.0038011400204506405,[-2.73102671  2.23361923 -2.109213   -0.11592061]
Sun May 26 01:52:09 2024,987,0.0038011361225987706,[-2.73102449  2.23361701 -2.10921077 -0.11592283]
Sun May 26 01:52:16 2024,988,0.0038011322375564463,[-2.73102227  2.23361479 -2.10920856 -0.11592062]
Sun May 26 01:52:24 2024,989,0.0038011283652596662,[-2.73102006  2.23361258 -2.10920635 -0.11591841]
Sun May 26 01:52:31 2024,990,0.0038011245056448423,[-2.73101786  2.23361479 -2.10920855 -0.11592061]
Sun May 26 01:52:38 2024,991,0.003801120658648775,[-2.73101566  2.23361259 -2.10921075 -0.11591841]
Sun May 26 01:52:46 2024,992,0.0038011168242086542,[-2.73101347  2.23361478 -2.10920856 -0.1159206 ]
Sun May 26 01:52:53 2024,993,0.003801113002262056,[-2.73101129  2.2336126  -2.10921074 -0.11592279]
Sun May 26 01:53:01 2024,994,0.003801109192746944,[-2.73100911  2.23361042 -2.10920856 -0.11592061]
Sun May 26 01:53:08 2024,995,0.0038011053956016685,[-2.73100693  2.23361259 -2.10920639 -0.11592278]
Sun May 26 01:53:16 2024,996,0.0038011016107649515,[-2.73100477  2.23361042 -2.10920856 -0.11592495]
Sun May 26 01:53:24 2024,997,0.0038010978381758944,[-2.73100261  2.23361258 -2.10921072 -0.11592279]
Sun May 26 01:53:31 2024,998,0.003801094077773975,[-2.73100046  2.23361474 -2.10920856 -0.11592064]
Sun May 26 01:53:39 2024,999,0.0038010903294990435,[-2.73099831  2.23361259 -2.10921071 -0.11592278]
