Time,Iteration,Cost,Parameters
Sun May 26 01:31:15 2024,151,0.051773014711796815,[-4.33883409e+00  2.80542363e+00 -1.99092538e+00  2.09901252e-03
  7.04452941e-01 -1.55343974e+00  2.86174280e+00  2.03037603e+00
  1.19002105e+00]
Sun May 26 01:31:15 2024,152,0.051706118108836005,[-4.34063309e+00  2.80722263e+00 -1.99272437e+00  3.00018298e-04
  7.06251935e-01 -1.55164074e+00  2.85994381e+00  2.03217502e+00
  1.18822205e+00]
Sun May 26 01:31:16 2024,153,0.05169128761122303,[-4.34149384e+00  2.80636188e+00 -1.99186362e+00 -5.60732629e-04
  7.07112686e-01 -1.55077999e+00  2.85908306e+00  2.03131427e+00
  1.18736130e+00]
Sun May 26 01:31:16 2024,154,0.05166916518546215,[-4.34238205e+00  2.80725009e+00 -1.99097541e+00  3.27477431e-04
  7.08000896e-01 -1.55166820e+00  2.85819485e+00  2.03042606e+00
  1.18824951e+00]
Sun May 26 01:31:17 2024,155,0.05166379566289059,[-4.34197726e+00  2.80765488e+00 -1.99138020e+00 -7.73124610e-05
  7.07596106e-01 -1.55126341e+00  2.85779006e+00  2.03083085e+00
  1.18784472e+00]
Sun May 26 01:31:17 2024,156,0.05166376951260698,[-4.34200126e+00  2.80767888e+00 -1.99140420e+00 -5.33105965e-05
  7.07620108e-01 -1.55128741e+00  2.85781406e+00  2.03080685e+00
  1.18782072e+00]
Sun May 26 01:31:18 2024,157,0.05166084328850129,[-4.34267600e+00  2.80700415e+00 -1.99207894e+00 -7.28044254e-04
  7.06945374e-01 -1.55061268e+00  2.85848879e+00  2.03148158e+00
  1.18849545e+00]
Sun May 26 01:31:18 2024,158,0.05164700160625082,[-4.34350545e+00  2.80617469e+00 -1.99124948e+00  1.01411063e-04
  7.07774830e-01 -1.54978322e+00  2.85765934e+00  2.03231104e+00
  1.18766600e+00]
Sun May 26 01:31:19 2024,159,0.051646356737109045,[-4.34408032e+00  2.80559982e+00 -1.99182435e+00 -4.73454997e-04
  7.07199964e-01 -1.54920836e+00  2.85708447e+00  2.03288590e+00
  1.18709113e+00]
Sun May 26 01:31:19 2024,160,0.05152454220244438,[-4.34631656e+00  2.80783607e+00 -1.98958810e+00 -2.70969742e-03
  7.09436206e-01 -1.54697212e+00  2.85932071e+00  2.03512214e+00
  1.18932738e+00]
Sun May 26 01:31:19 2024,161,0.051524224921316406,[-4.34614352e+00  2.80800910e+00 -1.98976114e+00 -2.88273376e-03
  7.09609242e-01 -1.54679908e+00  2.85914768e+00  2.03529518e+00
  1.18950041e+00]
Sun May 26 01:31:20 2024,162,0.051425244692949415,[-4.34818670e+00  2.81005228e+00 -1.98771797e+00 -8.39561398e-04
  7.11652415e-01 -1.54475591e+00  2.85710451e+00  2.03325201e+00
  1.19154358e+00]
Sun May 26 01:31:20 2024,163,0.05141490356993864,[-4.34881261e+00  2.81067819e+00 -1.98709205e+00 -1.46547510e-03
  7.12278328e-01 -1.54538182e+00  2.85647859e+00  2.03262610e+00
  1.19216950e+00]
Sun May 26 01:31:21 2024,164,0.051407530767701416,[-4.34960254e+00  2.80988826e+00 -1.98788199e+00 -2.25540610e-03
  7.11488397e-01 -1.54459189e+00  2.85568866e+00  2.03341603e+00
  1.19295943e+00]
Sun May 26 01:31:21 2024,165,0.05135404048887045,[-4.35110377e+00  2.81138949e+00 -1.98938321e+00 -3.75663335e-03
  7.09987170e-01 -1.54309066e+00  2.85718989e+00  2.03491725e+00
  1.19446066e+00]
Sun May 26 01:31:22 2024,166,0.051352315427769926,[-4.35132900e+00  2.81161472e+00 -1.98960845e+00 -3.53139984e-03
  7.09761937e-01 -1.54331590e+00  2.85696465e+00  2.03469202e+00
  1.19423542e+00]
Sun May 26 01:31:22 2024,167,0.05135323467328177,[-4.35149212e+00  2.81145160e+00 -1.98977157e+00 -3.69451993e-03
  7.09925057e-01 -1.54315278e+00  2.85712777e+00  2.03485514e+00
  1.19407230e+00]
Sun May 26 01:31:23 2024,168,0.051331134254574175,[-4.35265007e+00  2.81260955e+00 -1.99092952e+00 -2.53656874e-03
  7.11083008e-01 -1.54199482e+00  2.85596982e+00  2.03601309e+00
  1.19291435e+00]
Sun May 26 01:31:23 2024,169,0.051285142036703625,[-4.35405103e+00  2.81401051e+00 -1.99233048e+00 -3.93753002e-03
  7.09682047e-01 -1.54059386e+00  2.85456886e+00  2.03461213e+00
  1.19431531e+00]
Sun May 26 01:31:24 2024,170,0.05127739913744771,[-4.35483623  2.81322531 -1.99311568 -0.00472273  0.70889685 -1.53980867
  2.85378366  2.03539733  1.19510051]
Sun May 26 01:31:24 2024,171,0.05127544415424599,[-4.35459204  2.81298112 -1.99287149 -0.00496692  0.70865266 -1.53956448
  2.85353947  2.03515314  1.19485632]
Sun May 26 01:31:25 2024,172,0.05126301413002972,[-4.35535487e+00  2.81221829e+00 -1.99210865e+00 -4.20408327e-03
  7.09415493e-01 -1.53880164e+00  2.85277664e+00  2.03439030e+00
  1.19409349e+00]
Sun May 26 01:31:25 2024,173,0.05126297342313994,[-4.35536349e+00  2.81220968e+00 -1.99210004e+00 -4.21269555e-03
  7.09406881e-01 -1.53881025e+00  2.85276803e+00  2.03438169e+00
  1.19410210e+00]
Sun May 26 01:31:26 2024,174,0.051251203887379346,[-4.35610748e+00  2.81146568e+00 -1.99135605e+00 -3.46870187e-03
  7.10150875e-01 -1.53806626e+00  2.85202403e+00  2.03512568e+00
  1.19335810e+00]
Sun May 26 01:31:26 2024,175,0.05124147912123926,[-4.35670240e+00  2.81206060e+00 -1.99076113e+00 -4.06361820e-03
  7.10745791e-01 -1.53866118e+00  2.85261895e+00  2.03572060e+00
  1.19276319e+00]
Sun May 26 01:31:26 2024,176,0.05122929963097171,[-4.35598094  2.81278206 -1.99003967 -0.00478508  0.71146725 -1.53793972
  2.85334041  2.03644206  1.19204173]
Sun May 26 01:31:27 2024,177,0.051219023191599454,[-4.35530568e+00  2.81345732e+00 -1.98936441e+00 -4.10982098e-03
  7.12142509e-01 -1.53726446e+00  2.85266515e+00  2.03711732e+00
  1.19271699e+00]
Sun May 26 01:31:27 2024,178,0.0512171913183595,[-4.35506905e+00  2.81369395e+00 -1.98960105e+00 -3.87318717e-03
  7.11905875e-01 -1.53702783e+00  2.85290179e+00  2.03735395e+00
  1.19248035e+00]
Sun May 26 01:31:28 2024,179,0.051211942944767185,[-4.35552560e+00  2.81415051e+00 -1.98914449e+00 -3.41663221e-03
  7.12362430e-01 -1.53748438e+00  2.85244523e+00  2.03781051e+00
  1.19202380e+00]
Sun May 26 01:31:28 2024,180,0.05119795581131777,[-4.35631022e+00  2.81336589e+00 -1.98835987e+00 -4.20124852e-03
  7.13147047e-01 -1.53669976e+00  2.85322985e+00  2.03702589e+00
  1.19123918e+00]
Sun May 26 01:31:29 2024,181,0.051159958753715803,[-4.35758081  2.81463649 -1.98963047 -0.00547185  0.71187645 -1.53542917
  2.85195925  2.03829649  1.18996858]
Sun May 26 01:31:29 2024,182,0.051159256440376666,[-4.35772409  2.81477976 -1.98977374 -0.00532857  0.71173318 -1.53557244
  2.85181598  2.03815322  1.18982531]
Sun May 26 01:31:30 2024,183,0.05115213930137306,[-4.35713943  2.81536441 -1.98918909 -0.00474392  0.71231783 -1.53498779
  2.85123133  2.03873787  1.18924066]
Sun May 26 01:31:30 2024,184,0.051117506705616746,[-4.3583578   2.81658278 -1.99040746 -0.00596229  0.71109947 -1.53376942
  2.85001296  2.03995623  1.19045902]
Sun May 26 01:31:31 2024,185,0.05110407262951122,[-4.35912046  2.81582011 -1.98964479 -0.00519962  0.71186213 -1.53300676
  2.85077563  2.0407189   1.18969636]
Sun May 26 01:31:31 2024,186,0.05110286131299885,[-4.3589269   2.81601367 -1.98983835 -0.00500607  0.71166857 -1.5328132
  2.85058207  2.04052534  1.1895028 ]
Sun May 26 01:31:32 2024,187,0.05110237126105852,[-4.35904687  2.81613364 -1.98995831 -0.0048861   0.71154861 -1.53293317
  2.85070204  2.04064531  1.18962277]
Sun May 26 01:31:32 2024,188,0.051082496325494844,[-4.35976164e+00  2.81684841e+00 -1.98924354e+00 -4.17132955e-03
  7.10833836e-01 -1.53364794e+00  2.84998727e+00  2.04136008e+00
  1.18890800e+00]
Sun May 26 01:31:33 2024,189,0.05107633817053352,[-4.35934178  2.81642854 -1.98882368 -0.00459119  0.71041397 -1.53322808
  2.85040713  2.04094021  1.18932786]
Sun May 26 01:31:33 2024,190,0.0510741055763579,[-4.35953295  2.81623737 -1.98863251 -0.00440002  0.7102228  -1.53341925
  2.8505983   2.04074904  1.18951904]
Sun May 26 01:31:34 2024,191,0.05102236306448789,[-4.36114998e+00  2.81462034e+00 -1.98701548e+00 -2.78298708e-03
  7.08605768e-01 -1.53180222e+00  2.85221533e+00  2.03913201e+00
  1.18790201e+00]
Sun May 26 01:31:34 2024,192,0.05101940127223577,[-4.36174372e+00  2.81402660e+00 -1.98760921e+00 -2.18925064e-03
  7.08012031e-01 -1.53120849e+00  2.85280907e+00  2.03853827e+00
  1.18730827e+00]
Sun May 26 01:31:35 2024,193,0.05101806486085653,[-4.36154131e+00  2.81382419e+00 -1.98740680e+00 -1.98683987e-03
  7.07809620e-01 -1.53100608e+00  2.85260666e+00  2.03833586e+00
  1.18751068e+00]
Sun May 26 01:31:35 2024,194,0.05101809509775053,[-4.36153428e+00  2.81383122e+00 -1.98741383e+00 -1.97981462e-03
  7.07816646e-01 -1.53099905e+00  2.85259963e+00  2.03834289e+00
  1.18751771e+00]
Sun May 26 01:31:35 2024,195,0.05101601100890091,[-4.36128774e+00  2.81407776e+00 -1.98766037e+00 -2.22635584e-03
  7.07570104e-01 -1.53075251e+00  2.85284618e+00  2.03809634e+00
  1.18727117e+00]
Sun May 26 01:31:36 2024,196,0.05098313617362269,[-4.36245609e+00  2.81524610e+00 -1.98882871e+00 -3.39470014e-03
  7.06401760e-01 -1.52958417e+00  2.85401452e+00  2.03692800e+00
  1.18610282e+00]
Sun May 26 01:31:36 2024,197,0.05097185152567487,[-4.36332694e+00  2.81611695e+00 -1.98969956e+00 -4.26555122e-03
  7.07272611e-01 -1.52871331e+00  2.85314367e+00  2.03605715e+00
  1.18523197e+00]
Sun May 26 01:31:37 2024,198,0.05096350477266143,[-4.36412503e+00  2.81691504e+00 -1.99049765e+00 -3.46746298e-03
  7.08070699e-01 -1.52791523e+00  2.85394176e+00  2.03525906e+00
  1.18603006e+00]
Sun May 26 01:31:37 2024,199,0.05096382568212347,[-4.36416177e+00  2.81687830e+00 -1.99053440e+00 -3.50420651e-03
  7.08107443e-01 -1.52787848e+00  2.85390501e+00  2.03522232e+00
  1.18599332e+00]
Sun May 26 01:31:38 2024,200,0.050940984734422344,[-4.36339727e+00  2.81764280e+00 -1.98976989e+00 -2.73970147e-03
  7.07342938e-01 -1.52711398e+00  2.85314051e+00  2.03445781e+00
  1.18675782e+00]
Sun May 26 01:31:38 2024,201,0.05092182580700673,[-4.36408977e+00  2.81833531e+00 -1.98907738e+00 -3.43220882e-03
  7.06650431e-01 -1.52780648e+00  2.85244800e+00  2.03515032e+00
  1.18745033e+00]
Sun May 26 01:31:39 2024,202,0.05091671758684639,[-4.36479181e+00  2.81903735e+00 -1.98977942e+00 -4.13424391e-03
  7.07352466e-01 -1.52710445e+00  2.85315004e+00  2.03444828e+00
  1.18674829e+00]
Sun May 26 01:31:39 2024,203,0.05091418161084971,[-4.36499528e+00  2.81883387e+00 -1.98957594e+00 -4.33771727e-03
  7.07148992e-01 -1.52730792e+00  2.85294656e+00  2.03465176e+00
  1.18695177e+00]
Sun May 26 01:31:40 2024,204,0.05090894445224692,[-4.36461051e+00  2.81844910e+00 -1.98919117e+00 -3.95294522e-03
  7.06764220e-01 -1.52692315e+00  2.85256179e+00  2.03426699e+00
  1.18656699e+00]
Sun May 26 01:31:40 2024,205,0.05088344010272825,[-4.36565251  2.8194911  -1.99023318 -0.00499495  0.70572222 -1.52588115
  2.8536038   2.03322498  1.18552499]
Sun May 26 01:31:41 2024,206,0.05087846043635937,[-4.36527706  2.81911565 -1.98985772 -0.0046195   0.70534676 -1.52550569
  2.85322834  2.03284953  1.18514954]
Sun May 26 01:31:41 2024,207,0.05087741490384327,[-4.36510044  2.81929228 -1.99003435 -0.00444287  0.70517014 -1.52532907
  2.85305172  2.03302615  1.18497291]
Sun May 26 01:31:42 2024,208,0.05080465057636426,[-4.36664425e+00  2.82083609e+00 -1.98849054e+00 -2.89906090e-03
  7.03626326e-01 -1.52378526e+00  2.85459553e+00  2.03456996e+00
  1.18651672e+00]
Sun May 26 01:31:42 2024,209,0.05079600033538027,[-4.36725790e+00  2.82022244e+00 -1.98787689e+00 -2.28541351e-03
  7.04239973e-01 -1.52317161e+00  2.85520918e+00  2.03395632e+00
  1.18590308e+00]
Sun May 26 01:31:43 2024,210,0.05079432769195878,[-4.36741305e+00  2.82006729e+00 -1.98772174e+00 -2.13026092e-03
  7.04084821e-01 -1.52332676e+00  2.85536433e+00  2.03411147e+00
  1.18574792e+00]
Sun May 26 01:31:43 2024,211,0.050790961691853764,[-4.36798948e+00  2.81949085e+00 -1.98829817e+00 -2.70669443e-03
  7.03508387e-01 -1.52275033e+00  2.85478790e+00  2.03468790e+00
  1.18517149e+00]
Sun May 26 01:31:44 2024,212,0.050783074410205145,[-4.36740566e+00  2.82007467e+00 -1.98771435e+00 -2.12287348e-03
  7.04092208e-01 -1.52216651e+00  2.85420408e+00  2.03410408e+00
  1.18575531e+00]
Sun May 26 01:31:44 2024,213,0.050745145977023155,[-4.36879553e+00  2.81868481e+00 -1.98632448e+00 -3.51273949e-03
  7.02702342e-01 -1.52077664e+00  2.85559394e+00  2.03271422e+00
  1.18436545e+00]
Sun May 26 01:31:45 2024,214,0.05067712357628792,[-4.37028018e+00  2.82016946e+00 -1.98483983e+00 -2.02809152e-03
  7.01217694e-01 -1.51929199e+00  2.85410929e+00  2.03419886e+00
  1.18288080e+00]
Sun May 26 01:31:45 2024,215,0.05066772811649663,[-4.36965832e+00  2.82079131e+00 -1.98421798e+00 -1.40624024e-03
  7.01839546e-01 -1.51867014e+00  2.85473115e+00  2.03357701e+00
  1.18225895e+00]
Sun May 26 01:31:46 2024,216,0.05066673560643524,[-4.36948730e+00  2.82096233e+00 -1.98438900e+00 -1.57725943e-03
  7.01668526e-01 -1.51849912e+00  2.85490217e+00  2.03374803e+00
  1.18242996e+00]
Sun May 26 01:31:46 2024,217,0.050646700174179105,[-4.37041642e+00  2.82189144e+00 -1.98531812e+00 -6.48141788e-04
  7.00739409e-01 -1.51757001e+00  2.85583128e+00  2.03281891e+00
  1.18150085e+00]
Sun May 26 01:31:47 2024,218,0.05064506237777651,[-4.37091231e+00  2.82139556e+00 -1.98581401e+00 -1.14402975e-03
  7.00243521e-01 -1.51707412e+00  2.85632717e+00  2.03232303e+00
  1.18199674e+00]
Sun May 26 01:31:47 2024,219,0.050615753154797626,[-4.37217070e+00  2.82013717e+00 -1.98455562e+00  1.14356171e-04
  6.98985135e-01 -1.51581573e+00  2.85758556e+00  2.03358141e+00
  1.18073835e+00]
Sun May 26 01:31:47 2024,220,0.05060899938657408,[-4.37287669e+00  2.82084316e+00 -1.98526161e+00 -5.91633474e-04
  6.99691124e-01 -1.51510974e+00  2.85829155e+00  2.03428740e+00
  1.18003236e+00]
Sun May 26 01:31:48 2024,221,0.05054863781300982,[-4.37427018e+00  2.82223666e+00 -1.98386811e+00 -1.98513134e-03
  6.98297627e-01 -1.51371624e+00  2.85689805e+00  2.03289390e+00
  1.18142586e+00]
Sun May 26 01:31:48 2024,222,0.05054766229296768,[-4.37410153e+00  2.82240531e+00 -1.98403677e+00 -2.15378624e-03
  6.98128972e-01 -1.51354759e+00  2.85672939e+00  2.03272525e+00
  1.18125720e+00]
Sun May 26 01:31:49 2024,223,0.05054670316914789,[-4.37393435e+00  2.82257249e+00 -1.98420395e+00 -1.98660972e-03
  6.97961795e-01 -1.51338041e+00  2.85656222e+00  2.03289242e+00
  1.18142438e+00]
Sun May 26 01:31:49 2024,224,0.050542973457946186,[-4.37454061e+00  2.82317875e+00 -1.98481020e+00 -1.38035415e-03
  6.98568051e-01 -1.51277416e+00  2.85595596e+00  2.03349868e+00
  1.18081812e+00]
Sun May 26 01:31:50 2024,225,0.050542192681159136,[-4.37438867e+00  2.82333069e+00 -1.98496214e+00 -1.53229486e-03
  6.98416110e-01 -1.51262222e+00  2.85610790e+00  2.03334674e+00
  1.18097006e+00]
Sun May 26 01:31:50 2024,226,0.05054189277524146,[-4.37447897e+00  2.82342099e+00 -1.98505244e+00 -1.44199237e-03
  6.98325808e-01 -1.51271252e+00  2.85619820e+00  2.03325644e+00
  1.18106037e+00]
Sun May 26 01:31:51 2024,227,0.050538753403510474,[-4.37417857e+00  2.82312059e+00 -1.98475205e+00 -1.14159361e-03
  6.98025409e-01 -1.51241212e+00  2.85589781e+00  2.03355684e+00
  1.18075997e+00]
Sun May 26 01:31:51 2024,228,0.05053847000806557,[-4.37459081e+00  2.82270835e+00 -1.98516429e+00 -1.55383405e-03
  6.97613168e-01 -1.51199988e+00  2.85631005e+00  2.03314460e+00
  1.18034773e+00]
Sun May 26 01:31:52 2024,229,0.05053806667581766,[-4.37469439e+00  2.82281192e+00 -1.98526786e+00 -1.45025828e-03
  6.97509593e-01 -1.51210346e+00  2.85620647e+00  2.03304102e+00
  1.18024415e+00]
Sun May 26 01:31:52 2024,230,0.05048247379207884,[-4.37602291e+00  2.82414045e+00 -1.98393934e+00 -2.77878225e-03
  6.96181069e-01 -1.51077493e+00  2.85487795e+00  2.03171250e+00
  1.18157268e+00]
Sun May 26 01:31:53 2024,231,0.050479815713314724,[-4.37657838e+00  2.82469592e+00 -1.98449481e+00 -3.33425161e-03
  6.96736538e-01 -1.51021946e+00  2.85432248e+00  2.03115703e+00
  1.18101721e+00]
Sun May 26 01:31:53 2024,232,0.050478156516961914,[-4.37709154e+00  2.82520908e+00 -1.98500797e+00 -2.82109253e-03
  6.97249697e-01 -1.50970630e+00  2.85380932e+00  2.03167019e+00
  1.18153037e+00]
Sun May 26 01:31:54 2024,233,0.05044939727482125,[-4.37830632e+00  2.82399429e+00 -1.98379318e+00 -1.60630796e-03
  6.96034912e-01 -1.50849152e+00  2.85502410e+00  2.03045540e+00
  1.18274515e+00]
Sun May 26 01:31:54 2024,234,0.05042755287525097,[-4.37941566e+00  2.82288496e+00 -1.98268385e+00 -2.71564246e-03
  6.94925578e-01 -1.50738218e+00  2.85391477e+00  2.03156474e+00
  1.18163582e+00]
Sun May 26 01:31:55 2024,235,0.05042766775003062,[-4.37938616e+00  2.82291446e+00 -1.98271335e+00 -2.68614051e-03
  6.94955080e-01 -1.50735268e+00  2.85388527e+00  2.03159424e+00
  1.18166532e+00]
Sun May 26 01:31:55 2024,236,0.05042892988925929,[-4.37964634e+00  2.82265428e+00 -1.98297353e+00 -2.42595688e-03
  6.94694896e-01 -1.50709250e+00  2.85362508e+00  2.03133405e+00
  1.18140513e+00]
Sun May 26 01:31:55 2024,237,0.05042047342944798,[-4.38014969e+00  2.82315763e+00 -1.98247018e+00 -2.92931141e-03
  6.95198251e-01 -1.50759585e+00  2.85312173e+00  2.03183741e+00
  1.18190849e+00]
Sun May 26 01:31:56 2024,238,0.05040341751637315,[-4.38117104e+00  2.82213629e+00 -1.98144884e+00 -1.90796893e-03
  6.94176908e-01 -1.50657451e+00  2.85210039e+00  2.03081607e+00
  1.18088715e+00]
Sun May 26 01:31:56 2024,239,0.050389415423267726,[-4.38046305e+00  2.82284427e+00 -1.98074085e+00 -1.19998423e-03
  6.94884893e-01 -1.50586653e+00  2.85280837e+00  2.03010808e+00
  1.18159513e+00]
Sun May 26 01:31:57 2024,240,0.05037564415847895,[-4.38123644e+00  2.82361766e+00 -1.98151424e+00 -4.26599368e-04
  6.94111508e-01 -1.50509314e+00  2.85358176e+00  2.03088147e+00
  1.18236852e+00]
Sun May 26 01:31:57 2024,241,0.050359381144946216,[-4.38185058e+00  2.82423181e+00 -1.98090009e+00  1.87547863e-04
  6.93497361e-01 -1.50570729e+00  2.85296761e+00  2.03026732e+00
  1.18298266e+00]
Sun May 26 01:31:58 2024,242,0.05035894550734259,[-4.38195644e+00  2.82433766e+00 -1.98100594e+00  2.93401409e-04
  6.93391507e-01 -1.50581314e+00  2.85286175e+00  2.03037317e+00
  1.18308852e+00]
Sun May 26 01:31:58 2024,243,0.050311011453006114,[-4.38317864e+00  2.82555986e+00 -1.97978374e+00  1.51559978e-03
  6.92169309e-01 -1.50459094e+00  2.85163956e+00  2.03159537e+00
  1.18186632e+00]
Sun May 26 01:31:59 2024,244,0.05030877489001471,[-4.38302686e+00  2.82571163e+00 -1.97963197e+00  1.36382763e-03
  6.92017537e-01 -1.50474272e+00  2.85148778e+00  2.03174714e+00
  1.18171455e+00]
Sun May 26 01:31:59 2024,245,0.050308777270279534,[-4.38302640e+00  2.82571210e+00 -1.97963244e+00  1.36429409e-03
  6.92018003e-01 -1.50474225e+00  2.85148825e+00  2.03174668e+00
  1.18171408e+00]
Sun May 26 01:32:00 2024,246,0.05030203866375904,[-4.38347606e+00  2.82616176e+00 -1.97918278e+00  9.14631488e-04
  6.92467666e-01 -1.50519191e+00  2.85193791e+00  2.03129701e+00
  1.18126442e+00]
Sun May 26 01:32:00 2024,247,0.050299852448962755,[-4.38398246e+00  2.82666816e+00 -1.97968917e+00  1.42102806e-03
  6.92974063e-01 -1.50468551e+00  2.85244431e+00  2.03180341e+00
  1.18177081e+00]
Sun May 26 01:32:01 2024,248,0.050294836825029485,[-4.38437669e+00  2.82706238e+00 -1.97929494e+00  1.02679987e-03
  6.93368291e-01 -1.50507974e+00  2.85283854e+00  2.03219764e+00
  1.18216504e+00]
Sun May 26 01:32:01 2024,249,0.050293957410645795,[-4.38482143e+00  2.82750713e+00 -1.97973969e+00  1.47154782e-03
  6.93813039e-01 -1.50463499e+00  2.85328329e+00  2.03264239e+00
  1.18172029e+00]
Sun May 26 01:32:02 2024,250,0.050292265012584235,[-4.38469653e+00  2.82763204e+00 -1.97961479e+00  1.59645227e-03
  6.93688134e-01 -1.50475990e+00  2.85315838e+00  2.03251748e+00
  1.18184520e+00]
Sun May 26 01:32:02 2024,251,0.050290601765874646,[-4.38457325e+00  2.82775531e+00 -1.97949151e+00  1.71973066e-03
  6.93564856e-01 -1.50488318e+00  2.85303510e+00  2.03264076e+00
  1.18172192e+00]
Sun May 26 01:32:03 2024,252,0.050276780888891794,[-4.38513373e+00  2.82831579e+00 -1.97893103e+00  1.15925508e-03
  6.93004380e-01 -1.50544365e+00  2.85359558e+00  2.03320124e+00
  1.18116144e+00]
Sun May 26 01:32:03 2024,253,0.05023427298643486,[-4.38628020e+00  2.82946227e+00 -1.97778456e+00  2.30573185e-03
  6.91857903e-01 -1.50429718e+00  2.85474206e+00  2.03205476e+00
  1.18001497e+00]
Sun May 26 01:32:04 2024,254,0.05023419742149584,[-4.38632638e+00  2.82950844e+00 -1.97783073e+00  2.35190794e-03
  6.91811727e-01 -1.50434335e+00  2.85478823e+00  2.03200858e+00
  1.18006114e+00]
Sun May 26 01:32:04 2024,255,0.050232728144553096,[-4.38646213e+00  2.82937269e+00 -1.97769498e+00  2.21615577e-03
