Time,Iteration,Cost,Parameters
Sun May 26 01:32:41 2024,808,0.0965452935302408,[-4.09216005  2.28049147 -1.92373036 -0.27262459  0.56703922 -2.81611134]
Sun May 26 01:32:44 2024,809,0.09654529274953288,[-4.09216041  2.28049183 -1.92373072 -0.27262494  0.56703887 -2.81611169]
Sun May 26 01:32:47 2024,810,0.09654529197020657,[-4.09216077  2.28049219 -1.92373036 -0.2726253   0.56703851 -2.81611134]
Sun May 26 01:32:49 2024,811,0.09654529119225767,[-4.09216112  2.28049183 -1.92373072 -0.27262494  0.56703816 -2.81611098]
Sun May 26 01:32:51 2024,812,0.09654529041568209,[-4.09216147  2.28049148 -1.92373107 -0.27262459  0.5670378  -2.81611134]
Sun May 26 01:32:53 2024,813,0.0965452896404756,[-4.09216183  2.28049112 -1.92373072 -0.27262494  0.56703745 -2.81611169]
Sun May 26 01:32:56 2024,814,0.09654528886663409,[-4.09216218  2.28049148 -1.92373107 -0.2726253   0.5670371  -2.81611204]
Sun May 26 01:32:59 2024,815,0.09654528809415366,[-4.09216253  2.28049183 -1.92373072 -0.27262494  0.56703745 -2.81611169]
Sun May 26 01:33:01 2024,816,0.09654528732302997,[-4.09216288  2.28049218 -1.92373037 -0.27262459  0.5670371  -2.81611134]
Sun May 26 01:33:03 2024,817,0.0965452865532591,[-4.09216324  2.28049183 -1.92373072 -0.27262424  0.56703745 -2.81611169]
Sun May 26 01:33:06 2024,818,0.09654528578483693,[-4.09216359  2.28049218 -1.92373037 -0.27262459  0.5670378  -2.81611134]
Sun May 26 01:33:09 2024,819,0.0965452850177595,[-4.09216394  2.28049253 -1.92373072 -0.27262424  0.56703815 -2.81611169]
Sun May 26 01:33:12 2024,820,0.09654528425202266,[-4.09216429  2.28049288 -1.92373107 -0.27262389  0.5670378  -2.81611134]
Sun May 26 01:33:14 2024,821,0.09654528348762262,[-4.09216464  2.28049253 -1.92373142 -0.27262424  0.56703815 -2.81611169]
Sun May 26 01:33:16 2024,822,0.09654528272455518,[-4.09216498  2.28049218 -1.92373177 -0.27262389  0.5670385  -2.81611204]
Sun May 26 01:33:19 2024,823,0.09654528196281652,[-4.09216533  2.28049183 -1.92373142 -0.27262354  0.56703885 -2.81611239]
Sun May 26 01:33:21 2024,824,0.09654528120240263,[-4.09216568  2.28049149 -1.92373176 -0.27262389  0.56703919 -2.81611204]
Sun May 26 01:33:23 2024,825,0.09654528044330968,[-4.09216603  2.28049183 -1.92373211 -0.27262354  0.56703885 -2.81611169]
Sun May 26 01:33:26 2024,826,0.0965452796855336,[-4.09216637  2.28049149 -1.92373177 -0.2726232   0.56703919 -2.81611204]
Sun May 26 01:33:29 2024,827,0.09654527892907058,[-4.09216672  2.28049183 -1.92373142 -0.27262285  0.56703954 -2.81611238]
Sun May 26 01:33:32 2024,828,0.0965452781739167,[-4.09216707  2.28049149 -1.92373176 -0.2726232   0.56703989 -2.81611204]
Sun May 26 01:33:34 2024,829,0.09654527742006813,[-4.09216741  2.28049183 -1.92373211 -0.27262285  0.56704023 -2.81611169]
Sun May 26 01:33:36 2024,830,0.09654527666752102,[-4.09216776  2.28049149 -1.92373177 -0.27262251  0.56704058 -2.81611204]
Sun May 26 01:33:38 2024,831,0.09654527591627145,[-4.0921681   2.28049183 -1.92373142 -0.27262285  0.56704092 -2.81611238]
Sun May 26 01:33:41 2024,832,0.09654527516631577,[-4.09216844  2.28049149 -1.92373108 -0.27262251  0.56704126 -2.81611273]
Sun May 26 01:33:43 2024,833,0.09654527441765005,[-4.09216879  2.28049115 -1.92373142 -0.27262285  0.56704092 -2.81611238]
Sun May 26 01:33:45 2024,834,0.0965452736702705,[-4.09216913  2.2804908  -1.92373108 -0.27262319  0.56704058 -2.81611273]
Sun May 26 01:33:48 2024,835,0.09654527292417343,[-4.09216947  2.28049114 -1.92373142 -0.27262353  0.56704024 -2.81611238]
Sun May 26 01:33:51 2024,836,0.0965452721793551,[-4.09216981  2.2804908  -1.92373108 -0.27262388  0.56703989 -2.81611204]
Sun May 26 01:33:55 2024,837,0.09654527143581167,[-4.09217015  2.28049114 -1.92373074 -0.27262422  0.56703955 -2.8161117 ]
Sun May 26 01:33:57 2024,838,0.09654527069353941,[-4.0921705   2.2804908  -1.9237304  -0.27262456  0.56703989 -2.81611204]
Sun May 26 01:33:59 2024,839,0.09654526995253465,[-4.09217084  2.28049114 -1.92373006 -0.2726249   0.56704023 -2.81611238]
Sun May 26 01:34:02 2024,840,0.09654526921279372,[-4.09217118  2.2804908  -1.92372972 -0.27262524  0.56703989 -2.81611272]
Sun May 26 01:34:05 2024,841,0.09654526847431297,[-4.09217151  2.28049047 -1.92373006 -0.27262558  0.56703955 -2.81611238]
Sun May 26 01:34:07 2024,842,0.09654526773708871,[-4.09217185  2.2804908  -1.92372972 -0.27262524  0.56703989 -2.81611204]
Sun May 26 01:34:11 2024,843,0.09654526700111724,[-4.09217219  2.28049114 -1.92372938 -0.27262558  0.56704023 -2.81611238]
Sun May 26 01:34:15 2024,844,0.09654526626639494,[-4.09217253  2.28049148 -1.92372972 -0.27262591  0.56703989 -2.81611272]
Sun May 26 01:34:17 2024,845,0.0965452655329183,[-4.09217287  2.28049182 -1.92373005 -0.27262625  0.56703956 -2.81611238]
Sun May 26 01:34:21 2024,846,0.09654526480068354,[-4.0921732   2.28049215 -1.92373039 -0.27262659  0.56703989 -2.81611205]
Sun May 26 01:34:23 2024,847,0.09654526406968725,[-4.09217354  2.28049182 -1.92373073 -0.27262692  0.56703956 -2.81611238]
Sun May 26 01:34:26 2024,848,0.09654526333992572,[-4.09217387  2.28049215 -1.92373039 -0.27262726  0.56703922 -2.81611205]
Sun May 26 01:34:28 2024,849,0.09654526261139551,[-4.09217421  2.28049249 -1.92373006 -0.27262759  0.56703956 -2.81611171]
Sun May 26 01:34:30 2024,850,0.09654526188409297,[-4.09217454  2.28049215 -1.92373039 -0.27262793  0.56703989 -2.81611138]
Sun May 26 01:34:33 2024,851,0.09654526115801457,[-4.09217488  2.28049249 -1.92373072 -0.2726276   0.56703956 -2.81611104]
Sun May 26 01:34:36 2024,852,0.09654526043315684,[-4.09217521  2.28049215 -1.92373039 -0.27262793  0.56703922 -2.81611071]
Sun May 26 01:34:39 2024,853,0.09654525970951637,[-4.09217555  2.28049182 -1.92373072 -0.27262826  0.56703889 -2.81611037]
Sun May 26 01:34:41 2024,854,0.09654525898708943,[-4.09217588  2.28049215 -1.92373106 -0.2726286   0.56703856 -2.81611004]
Sun May 26 01:34:43 2024,855,0.09654525826587278,[-4.09217621  2.28049249 -1.92373072 -0.27262826  0.56703822 -2.81610971]
Sun May 26 01:34:46 2024,856,0.09654525754586281,[-4.09217654  2.28049215 -1.92373039 -0.27262859  0.56703789 -2.81611004]
Sun May 26 01:34:48 2024,857,0.09654525682705617,[-4.09217687  2.28049182 -1.92373006 -0.27262826  0.56703756 -2.81611037]
Sun May 26 01:34:51 2024,858,0.09654525610944945,[-4.09217721  2.28049215 -1.92373039 -0.27262793  0.56703789 -2.81611004]
Sun May 26 01:34:53 2024,859,0.09654525539303913,[-4.09217754  2.28049248 -1.92373006 -0.2726276   0.56703756 -2.81610971]
Sun May 26 01:34:57 2024,860,0.09654525467782188,[-4.09217787  2.28049215 -1.92372973 -0.27262793  0.56703789 -2.81610938]
Sun May 26 01:34:59 2024,861,0.09654525396379428,[-4.0921782   2.28049182 -1.92373006 -0.2726276   0.56703756 -2.81610905]
Sun May 26 01:35:02 2024,862,0.09654525325095291,[-4.09217852  2.28049215 -1.92372973 -0.27262727  0.56703789 -2.81610872]
Sun May 26 01:35:05 2024,863,0.09654525253929443,[-4.09217885  2.28049248 -1.92373006 -0.27262694  0.56703756 -2.81610839]
Sun May 26 01:35:07 2024,864,0.09654525182881563,[-4.09217918  2.28049215 -1.92373039 -0.27262727  0.56703723 -2.81610872]
Sun May 26 01:35:09 2024,865,0.09654525111951302,[-4.09217951  2.28049248 -1.92373072 -0.27262695  0.56703756 -2.81610905]
Sun May 26 01:35:11 2024,866,0.09654525041138325,[-4.09217984  2.28049281 -1.92373104 -0.27262662  0.56703724 -2.81610938]
Sun May 26 01:35:14 2024,867,0.0965452497044231,[-4.09218016  2.28049314 -1.92373137 -0.27262629  0.56703691 -2.81610905]
Sun May 26 01:35:16 2024,868,0.0965452489986293,[-4.09218049  2.28049281 -1.92373104 -0.27262662  0.56703658 -2.81610938]
Sun May 26 01:35:18 2024,869,0.09654524829399844,[-4.09218081  2.28049248 -1.92373137 -0.27262694  0.56703626 -2.8161097 ]
Sun May 26 01:35:21 2024,870,0.0965452475905274,[-4.09218114  2.28049216 -1.9237317  -0.27262662  0.56703593 -2.81610938]
Sun May 26 01:35:24 2024,871,0.09654524688821278,[-4.09218146  2.28049183 -1.92373137 -0.27262694  0.56703626 -2.8161097 ]
Sun May 26 01:35:27 2024,872,0.09654524618705147,[-4.09218179  2.28049151 -1.92373105 -0.27262727  0.56703593 -2.81610938]
Sun May 26 01:35:30 2024,873,0.09654524548704019,[-4.09218211  2.28049183 -1.92373137 -0.27262759  0.56703561 -2.81610905]
Sun May 26 01:35:32 2024,874,0.09654524478817562,[-4.09218244  2.28049216 -1.92373169 -0.27262727  0.56703593 -2.81610873]
Sun May 26 01:35:34 2024,875,0.09654524409045469,[-4.09218276  2.28049183 -1.92373202 -0.27262694  0.56703561 -2.81610841]
Sun May 26 01:35:38 2024,876,0.09654524339387419,[-4.09218308  2.28049216 -1.92373169 -0.27262662  0.56703529 -2.81610808]
Sun May 26 01:35:40 2024,877,0.09654524269843087,[-4.0921834   2.28049248 -1.92373202 -0.27262694  0.56703496 -2.81610776]
Sun May 26 01:35:42 2024,878,0.0965452420041216,[-4.09218373  2.28049216 -1.92373169 -0.27262662  0.56703528 -2.81610808]
Sun May 26 01:35:45 2024,879,0.09654524131094319,[-4.09218405  2.28049248 -1.92373137 -0.27262694  0.56703496 -2.81610841]
Sun May 26 01:35:48 2024,880,0.09654524061889254,[-4.09218437  2.2804928  -1.92373105 -0.27262662  0.56703528 -2.81610808]
Sun May 26 01:35:52 2024,881,0.0965452399279666,[-4.09218469  2.28049312 -1.92373073 -0.27262694  0.56703496 -2.81610776]
Sun May 26 01:35:57 2024,882,0.09654523923816205,[-4.09218501  2.2804928  -1.92373041 -0.27262726  0.56703464 -2.81610808]
Sun May 26 01:36:00 2024,883,0.09654523854947594,[-4.09218533  2.28049248 -1.92373073 -0.27262758  0.56703496 -2.8161084 ]
Sun May 26 01:36:02 2024,884,0.09654523786190514,[-4.09218565  2.2804928  -1.92373105 -0.27262726  0.56703464 -2.81610808]
Sun May 26 01:36:04 2024,885,0.09654523717544658,[-4.09218597  2.28049312 -1.92373137 -0.27262695  0.56703496 -2.8161084 ]
Sun May 26 01:36:06 2024,886,0.09654523649009708,[-4.09218628  2.2804928  -1.92373169 -0.27262663  0.56703465 -2.81610808]
Sun May 26 01:36:09 2024,887,0.09654523580585377,[-4.0921866   2.28049248 -1.92373137 -0.27262694  0.56703433 -2.8161084 ]
Sun May 26 01:36:11 2024,888,0.0965452351227134,[-4.09218692  2.2804928  -1.92373169 -0.27262663  0.56703464 -2.81610872]
Sun May 26 01:36:13 2024,889,0.09654523444067314,[-4.09218724  2.28049312 -1.923732   -0.27262694  0.56703496 -2.8161084 ]
Sun May 26 01:36:16 2024,890,0.09654523375972991,[-4.09218755  2.28049343 -1.92373169 -0.27262663  0.56703528 -2.81610872]
Sun May 26 01:36:18 2024,891,0.0965452330798805,[-4.09218787  2.28049375 -1.92373137 -0.27262694  0.56703559 -2.81610904]
Sun May 26 01:36:20 2024,892,0.09654523240112216,[-4.09218818  2.28049343 -1.92373169 -0.27262726  0.56703528 -2.81610872]
Sun May 26 01:36:23 2024,893,0.0965452317234518,[-4.0921885   2.28049312 -1.923732   -0.27262694  0.56703496 -2.81610903]
Sun May 26 01:36:26 2024,894,0.09654523104686646,[-4.09218881  2.28049343 -1.92373232 -0.27262726  0.56703528 -2.81610935]
Sun May 26 01:36:30 2024,895,0.09654523037136312,[-4.09218913  2.28049312 -1.923732   -0.27262694  0.56703559 -2.81610966]
Sun May 26 01:36:32 2024,896,0.09654522969693892,[-4.09218944  2.28049343 -1.92373232 -0.27262726  0.56703591 -2.81610998]
Sun May 26 01:36:35 2024,897,0.09654522902359089,[-4.09218976  2.28049312 -1.923732   -0.27262757  0.56703559 -2.81611029]
Sun May 26 01:36:38 2024,898,0.09654522835131604,[-4.09219007  2.28049343 -1.92373169 -0.27262726  0.56703528 -2.8161106 ]
Sun May 26 01:36:40 2024,899,0.09654522768011158,[-4.09219038  2.28049374 -1.923732   -0.27262695  0.56703559 -2.81611029]
Sun May 26 01:36:42 2024,900,0.09654522700997442,[-4.09219069  2.28049406 -1.92373231 -0.27262663  0.5670359  -2.8161106 ]
Sun May 26 01:36:45 2024,901,0.09654522634090182,[-4.092191    2.28049437 -1.923732   -0.27262632  0.56703622 -2.81611092]
Sun May 26 01:36:47 2024,902,0.09654522567289085,[-4.09219132  2.28049406 -1.92373231 -0.27262663  0.5670359  -2.81611123]
Sun May 26 01:36:51 2024,903,0.09654522500593857,[-4.09219163  2.28049437 -1.92373263 -0.27262694  0.56703559 -2.81611092]
Sun May 26 01:36:54 2024,904,0.09654522434004224,[-4.09219194  2.28049406 -1.92373294 -0.27262726  0.56703528 -2.81611123]
Sun May 26 01:36:56 2024,905,0.09654522367519884,[-4.09219225  2.28049375 -1.92373325 -0.27262757  0.56703497 -2.81611154]
Sun May 26 01:36:59 2024,906,0.09654522301140571,[-4.09219256  2.28049406 -1.92373294 -0.27262726  0.56703466 -2.81611123]
Sun May 26 01:37:01 2024,907,0.09654522234865995,[-4.09219287  2.28049436 -1.92373263 -0.27262756  0.56703435 -2.81611154]
Sun May 26 01:37:03 2024,908,0.0965452216869587,[-4.09219317  2.28049467 -1.92373294 -0.27262726  0.56703405 -2.81611184]
Sun May 26 01:37:06 2024,909,0.09654522102629914,[-4.09219348  2.28049437 -1.92373324 -0.27262695  0.56703374 -2.81611215]
Sun May 26 01:37:09 2024,910,0.09654522036667854,[-4.09219379  2.28049406 -1.92373294 -0.27262726  0.56703405 -2.81611184]
Sun May 26 01:37:13 2024,911,0.09654521970809408,[-4.0921941   2.28049375 -1.92373263 -0.27262756  0.56703435 -2.81611154]
Sun May 26 01:37:17 2024,912,0.096545219050543,[-4.09219441  2.28049344 -1.92373232 -0.27262787  0.56703466 -2.81611184]
Sun May 26 01:37:20 2024,913,0.09654521839402248,[-4.09219471  2.28049314 -1.92373201 -0.27262756  0.56703497 -2.81611154]
Sun May 26 01:37:24 2024,914,0.09654521773852977,[-4.09219502  2.28049344 -1.92373171 -0.27262787  0.56703466 -2.81611123]
Sun May 26 01:37:26 2024,915,0.0965452170840622,[-4.09219532  2.28049314 -1.92373201 -0.27262756  0.56703497 -2.81611154]
Sun May 26 01:37:28 2024,916,0.096545216430617,[-4.09219563  2.28049344 -1.92373171 -0.27262726  0.56703527 -2.81611123]
Sun May 26 01:37:31 2024,917,0.09654521577819142,[-4.09219594  2.28049314 -1.9237314  -0.27262695  0.56703497 -2.81611154]
Sun May 26 01:37:34 2024,918,0.09654521512678274,[-4.09219624  2.28049283 -1.9237311  -0.27262665  0.56703466 -2.81611123]
Sun May 26 01:37:37 2024,919,0.09654521447638828,[-4.09219654  2.28049314 -1.9237314  -0.27262634  0.56703436 -2.81611154]
Sun May 26 01:37:39 2024,920,0.09654521382700534,[-4.09219685  2.28049344 -1.9237311  -0.27262604  0.56703466 -2.81611184]
Sun May 26 01:37:41 2024,921,0.09654521317863127,[-4.09219715  2.28049374 -1.9237314  -0.27262634  0.56703436 -2.81611154]
Sun May 26 01:37:43 2024,922,0.09654521253126333,[-4.09219745  2.28049405 -1.9237311  -0.27262665  0.56703466 -2.81611123]
Sun May 26 01:37:46 2024,923,0.09654521188489892,[-4.09219776  2.28049435 -1.9237314  -0.27262695  0.56703496 -2.81611154]
Sun May 26 01:37:48 2024,924,0.09654521123953527,[-4.09219806  2.28049405 -1.9237317  -0.27262725  0.56703466 -2.81611123]
Sun May 26 01:37:50 2024,925,0.0965452105951699,[-4.09219836  2.28049435 -1.92373201 -0.27262695  0.56703496 -2.81611154]
Sun May 26 01:37:53 2024,926,0.09654520995180003,[-4.09219866  2.28049465 -1.92373171 -0.27262665  0.56703466 -2.81611184]
Sun May 26 01:37:55 2024,927,0.09654520930942309,[-4.09219896  2.28049435 -1.9237314  -0.27262695  0.56703496 -2.81611154]
Sun May 26 01:37:58 2024,928,0.09654520866803659,[-4.09219926  2.28049465 -1.9237311  -0.27262665  0.56703526 -2.81611184]
Sun May 26 01:38:01 2024,929,0.09654520802763769,[-4.09219956  2.28049435 -1.9237308  -0.27262695  0.56703496 -2.81611214]
Sun May 26 01:38:04 2024,930,0.09654520738822389,[-4.09219986  2.28049405 -1.9237311  -0.27262665  0.56703466 -2.81611184]
Sun May 26 01:38:07 2024,931,0.09654520674979268,[-4.09220016  2.28049375 -1.9237314  -0.27262635  0.56703496 -2.81611154]
Sun May 26 01:38:10 2024,932,0.09654520611234152,[-4.09220046  2.28049405 -1.9237317  -0.27262665  0.56703466 -2.81611184]
Sun May 26 01:38:14 2024,933,0.09654520547586762,[-4.09220076  2.28049435 -1.9237314  -0.27262635  0.56703437 -2.81611154]
Sun May 26 01:38:17 2024,934,0.0965452048403686,[-4.09220106  2.28049405 -1.9237311  -0.27262605  0.56703407 -2.81611184]
Sun May 26 01:38:19 2024,935,0.09654520420584187,[-4.09220136  2.28049375 -1.9237314  -0.27262575  0.56703377 -2.81611213]
Sun May 26 01:38:21 2024,936,0.09654520357228488,[-4.09220165  2.28049345 -1.9237317  -0.27262546  0.56703407 -2.81611184]
Sun May 26 01:38:24 2024,937,0.09654520293969518,[-4.09220195  2.28049375 -1.923732   -0.27262516  0.56703436 -2.81611213]
Sun May 26 01:38:26 2024,938,0.09654520230807005,[-4.09220225  2.28049346 -1.92373229 -0.27262486  0.56703466 -2.81611184]
Sun May 26 01:38:29 2024,939,0.09654520167740718,[-4.09220255  2.28049316 -1.923732   -0.27262457  0.56703436 -2.81611213]
Sun May 26 01:38:32 2024,940,0.09654520104770396,[-4.09220284  2.28049345 -1.92373229 -0.27262486  0.56703466 -2.81611243]
Sun May 26 01:38:36 2024,941,0.09654520041895802,[-4.09220314  2.28049316 -1.923732   -0.27262516  0.56703496 -2.81611273]
Sun May 26 01:38:40 2024,942,0.0965451997911667,[-4.09220343  2.28049345 -1.92373229 -0.27262545  0.56703466 -2.81611302]
Sun May 26 01:38:44 2024,943,0.09654519916432773,[-4.09220373  2.28049316 -1.923732   -0.27262575  0.56703437 -2.81611273]
Sun May 26 01:38:48 2024,944,0.09654519853843847,[-4.09220402  2.28049287 -1.9237317  -0.27262604  0.56703407 -2.81611302]
Sun May 26 01:38:52 2024,945,0.09654519791349657,[-4.09220432  2.28049316 -1.923732   -0.27262634  0.56703437 -2.81611331]
Sun May 26 01:38:54 2024,946,0.09654519728949947,[-4.09220461  2.28049345 -1.9237317  -0.27262663  0.56703407 -2.81611361]
Sun May 26 01:38:56 2024,947,0.09654519666644487,[-4.0922049   2.28049316 -1.923732   -0.27262692  0.56703378 -2.81611331]
Sun May 26 01:38:59 2024,948,0.0965451960443302,[-4.09220519  2.28049287 -1.92373229 -0.27262722  0.56703349 -2.81611361]
Sun May 26 01:39:01 2024,949,0.09654519542315317,[-4.09220549  2.28049257 -1.92373258 -0.27262751  0.56703319 -2.81611331]
Sun May 26 01:39:05 2024,950,0.09654519480291135,[-4.09220578  2.28049228 -1.92373229 -0.2726278   0.56703349 -2.81611302]
Sun May 26 01:39:09 2024,951,0.09654519418360226,[-4.09220607  2.28049257 -1.92373258 -0.27262751  0.56703378 -2.81611273]
Sun May 26 01:39:12 2024,952,0.09654519356522354,[-4.09220636  2.28049228 -1.92373229 -0.27262722  0.56703349 -2.81611244]
Sun May 26 01:39:16 2024,953,0.09654519294777283,[-4.09220665  2.28049199 -1.923732   -0.27262693  0.56703378 -2.81611215]
Sun May 26 01:39:20 2024,954,0.09654519233124777,[-4.09220694  2.2804917  -1.92373171 -0.27262722  0.56703349 -2.81611244]
Sun May 26 01:39:23 2024,955,0.09654519171564588,[-4.09220723  2.28049141 -1.92373142 -0.27262693  0.5670332  -2.81611273]
Sun May 26 01:39:25 2024,956,0.0965451911009649,[-4.09220752  2.28049112 -1.92373171 -0.27262664  0.56703349 -2.81611302]
Sun May 26 01:39:29 2024,957,0.09654519048720252,[-4.09220781  2.28049083 -1.923732   -0.27262693  0.56703378 -2.81611331]
Sun May 26 01:39:33 2024,958,0.09654518987435629,[-4.0922081   2.28049112 -1.92373229 -0.27262722  0.56703349 -2.81611302]
Sun May 26 01:39:37 2024,959,0.09654518926242385,[-4.09220839  2.28049083 -1.92373258 -0.27262693  0.56703377 -2.81611331]
Sun May 26 01:39:41 2024,960,0.09654518865140313,[-4.09220868  2.28049054 -1.92373287 -0.27262664  0.56703406 -2.81611302]
Sun May 26 01:39:43 2024,961,0.09654518804129145,[-4.09220897  2.28049025 -1.92373315 -0.27262693  0.56703378 -2.81611273]
Sun May 26 01:39:46 2024,962,0.0965451874320868,[-4.09220926  2.28048997 -1.92373287 -0.27262721  0.56703406 -2.81611244]
Sun May 26 01:39:48 2024,963,0.09654518682378674,[-4.09220954  2.28048968 -1.92373258 -0.27262693  0.56703378 -2.81611273]
Sun May 26 01:39:50 2024,964,0.09654518621638898,[-4.09220983  2.28048939 -1.92373229 -0.27262664  0.56703406 -2.81611302]
Sun May 26 01:39:52 2024,965,0.0965451856098913,[-4.09221012  2.28048968 -1.92373258 -0.27262635  0.56703435 -2.81611331]
Sun May 26 01:39:55 2024,966,0.09654518500429128,[-4.0922104   2.28048939 -1.92373286 -0.27262664  0.56703406 -2.81611302]
Sun May 26 01:39:57 2024,967,0.0965451843995868,[-4.09221069  2.28048911 -1.92373258 -0.27262693  0.56703378 -2.8161133 ]
Sun May 26 01:39:59 2024,968,0.0965451837957756,[-4.09221097  2.28048939 -1.92373229 -0.27262721  0.56703406 -2.81611359]
Sun May 26 01:40:02 2024,969,0.09654518319285535,[-4.09221126  2.28048911 -1.92373258 -0.2726275   0.56703378 -2.81611388]
Sun May 26 01:40:06 2024,970,0.09654518259082379,[-4.09221154  2.28048882 -1.92373229 -0.27262721  0.56703406 -2.81611416]
Sun May 26 01:40:09 2024,971,0.09654518198967879,[-4.09221183  2.28048854 -1.92373258 -0.27262693  0.56703435 -2.81611444]
Sun May 26 01:40:14 2024,972,0.09654518138941806,[-4.09221211  2.28048882 -1.92373229 -0.27262721  0.56703463 -2.81611473]
Sun May 26 01:40:18 2024,973,0.09654518079003939,[-4.0922124   2.28048911 -1.92373258 -0.27262693  0.56703491 -2.81611501]
Sun May 26 01:40:22 2024,974,0.09654518019154053,[-4.09221268  2.28048882 -1.92373229 -0.27262664  0.56703463 -2.8161153 ]
Sun May 26 01:40:26 2024,975,0.09654517959391931,[-4.09221296  2.28048911 -1.92373201 -0.27262636  0.56703491 -2.81611558]
Sun May 26 01:40:30 2024,976,0.09654517899717355,[-4.09221325  2.28048882 -1.92373229 -0.27262664  0.56703463 -2.8161153 ]
Sun May 26 01:40:34 2024,977,0.09654517840130108,[-4.09221353  2.28048854 -1.92373201 -0.27262693  0.56703491 -2.81611558]
Sun May 26 01:40:38 2024,978,0.09654517780629958,[-4.09221381  2.28048826 -1.92373173 -0.27262721  0.56703463 -2.8161153 ]
Sun May 26 01:40:41 2024,979,0.096545177212167,[-4.09221409  2.28048854 -1.92373145 -0.27262749  0.56703435 -2.81611558]
Sun May 26 01:40:44 2024,980,0.09654517661890125,[-4.09221437  2.28048882 -1.92373173 -0.27262721  0.56703463 -2.8161153 ]
Sun May 26 01:40:46 2024,981,0.09654517602650003,[-4.09221465  2.2804891  -1.92373145 -0.27262693  0.56703491 -2.81611502]
Sun May 26 01:40:49 2024,982,0.09654517543496113,[-4.09221493  2.28048938 -1.92373173 -0.27262665  0.56703519 -2.81611474]
Sun May 26 01:40:53 2024,983,0.09654517484428267,[-4.09221521  2.28048966 -1.92373145 -0.27262693  0.56703547 -2.81611502]
Sun May 26 01:40:56 2024,984,0.0965451742544623,[-4.09221549  2.28048938 -1.92373117 -0.27262665  0.56703575 -2.8161153 ]
Sun May 26 01:40:59 2024,985,0.09654517366549793,[-4.09221577  2.28048966 -1.92373089 -0.27262693  0.56703603 -2.81611502]
Sun May 26 01:41:01 2024,986,0.09654517307738757,[-4.09221605  2.28048994 -1.92373061 -0.27262721  0.56703575 -2.8161153 ]
Sun May 26 01:41:03 2024,987,0.09654517249012887,[-4.09221633  2.28048966 -1.92373033 -0.27262693  0.56703603 -2.81611502]
Sun May 26 01:41:06 2024,988,0.09654517190371989,[-4.09221661  2.28048938 -1.92373005 -0.27262721  0.56703631 -2.81611474]
Sun May 26 01:41:08 2024,989,0.09654517131815848,[-4.09221689  2.28048911 -1.92373033 -0.27262748  0.56703659 -2.81611502]
Sun May 26 01:41:10 2024,990,0.09654517073344261,[-4.09221717  2.28048883 -1.92373005 -0.27262776  0.56703687 -2.81611474]
Sun May 26 01:41:13 2024,991,0.09654517014957008,[-4.09221744  2.28048911 -1.92373033 -0.27262748  0.56703714 -2.81611446]
Sun May 26 01:41:17 2024,992,0.096545169566539,[-4.09221772  2.28048883 -1.92373061 -0.27262721  0.56703687 -2.81611474]
Sun May 26 01:41:20 2024,993,0.09654516898434706,[-4.092218    2.28048911 -1.92373088 -0.27262693  0.56703714 -2.81611501]
Sun May 26 01:41:24 2024,994,0.09654516840299243,[-4.09221827  2.28048883 -1.92373116 -0.27262665  0.56703687 -2.81611474]
Sun May 26 01:41:26 2024,995,0.09654516782247288,[-4.09221855  2.28048855 -1.92373144 -0.27262638  0.56703714 -2.81611446]
Sun May 26 01:41:28 2024,996,0.09654516724278643,[-4.09221883  2.28048828 -1.92373116 -0.27262665  0.56703687 -2.81611419]
Sun May 26 01:41:30 2024,997,0.09654516666393113,[-4.0922191   2.28048855 -1.92373144 -0.27262638  0.56703714 -2.81611446]
Sun May 26 01:41:33 2024,998,0.09654516608590478,[-4.09221938  2.28048828 -1.92373171 -0.27262665  0.56703742 -2.81611474]
Sun May 26 01:41:35 2024,999,0.09654516550870545,[-4.09221965  2.28048855 -1.92373144 -0.27262638  0.56703714 -2.81611446]
