Time,Iteration,Cost,Parameters
Sun May 26 01:58:41 2024,633,0.08614683653769062,[-3.22384981  0.99707126 -1.3438087  -0.22976921  1.16961507 -1.50604264
  3.03636607  1.91947428  0.88929196]
Sun May 26 01:58:41 2024,634,0.08601155516187994,[-3.22521446  0.9957066  -1.34244404 -0.23113386  1.17097973 -1.5074073
  3.03773073  1.92083894  0.8879273 ]
Sun May 26 01:58:42 2024,635,0.08587449626837387,[-3.22673655  0.99418452 -1.34092195 -0.23265595  1.17250182 -1.50588521
  3.03925281  1.92236102  0.88640521]
Sun May 26 01:58:42 2024,636,0.08587100529251648,[-3.22650493  0.99395289 -1.34115357 -0.23288757  1.17273344 -1.50565359
  3.03948444  1.92259264  0.88617359]
Sun May 26 01:58:43 2024,637,0.0858520503144942,[-3.22704134  0.99341649 -1.34168998 -0.23235116  1.17326985 -1.50511718
  3.04002084  1.92205624  0.88671   ]
Sun May 26 01:58:43 2024,638,0.08583776621819081,[-3.22736272  0.9930951  -1.3413686  -0.23202978  1.17294846 -1.50543857
  3.04034223  1.92237762  0.88703138]
Sun May 26 01:58:44 2024,639,0.08573605315790937,[-3.22605715  0.99178953 -1.34006302 -0.23333535  1.17425404 -1.50674414
  3.0416478   1.92107205  0.88833695]
Sun May 26 01:58:44 2024,640,0.08573162939756476,[-3.22581889  0.99202778 -1.33982477 -0.2330971   1.17449229 -1.50698239
  3.04140955  1.9213103   0.88857521]
Sun May 26 01:58:45 2024,641,0.08570167837857831,[-3.22660066  0.99280955 -1.33904301 -0.23387886  1.17527405 -1.50776416
  3.04062778  1.92209207  0.88779344]
Sun May 26 01:58:45 2024,642,0.0856894542927185,[-3.22601179  0.99222068 -1.33845414 -0.23328999  1.17468518 -1.50835303
  3.04003891  1.92268094  0.88720457]
Sun May 26 01:58:46 2024,643,0.08556828849826774,[-3.22729486  0.99093761 -1.33717107 -0.23200692  1.17596825 -1.5096361
  3.04132198  1.92139787  0.88848764]
Sun May 26 01:58:46 2024,644,0.08555814266911518,[-3.22674308  0.99038583 -1.33661929 -0.23145515  1.17541648 -1.51018788
  3.04187376  1.92084609  0.88793586]
Sun May 26 01:58:47 2024,645,0.08553469727703564,[-3.22733736  0.98979155 -1.33721357 -0.23086086  1.17601076 -1.50959359
  3.04246804  1.9202518   0.88853015]
Sun May 26 01:58:47 2024,646,0.08551506411363204,[-3.22791952  0.9903737  -1.33663141 -0.23144302  1.17659291 -1.50901144
  3.0430502   1.92083396  0.8891123 ]
Sun May 26 01:58:48 2024,647,0.08550625789443025,[-3.22814843  0.99014479 -1.3364025  -0.2312141   1.176364   -1.50924035
  3.04282128  1.92106287  0.88888339]
Sun May 26 01:58:48 2024,648,0.08550054779051694,[-3.22785434  0.9898507  -1.33669659 -0.23150819  1.17665809 -1.50894626
  3.04252719  1.92076878  0.8885893 ]
Sun May 26 01:58:49 2024,649,0.08547853473115136,[-3.22842928  0.98927576 -1.33727153 -0.23208313  1.17723303 -1.50837133
  3.04195226  1.92019385  0.88916424]
Sun May 26 01:58:49 2024,650,0.08541236595376608,[-3.22749203  0.98833851 -1.33633428 -0.23114588  1.17817027 -1.50743408
  3.0428895   1.92113109  0.88822699]
Sun May 26 01:58:50 2024,651,0.08541137050862159,[-3.22742592  0.9882724  -1.33626816 -0.23107977  1.17810416 -1.50736797
  3.04295562  1.92106498  0.88816087]
Sun May 26 01:58:50 2024,652,0.08529111920669692,[-3.22869929  0.98699902 -1.33499479 -0.22980639  1.17937753 -1.50864134
  3.04168224  1.91979161  0.8868875 ]
Sun May 26 01:58:51 2024,653,0.08528438710627516,[-3.22838219  0.98668192 -1.33531189 -0.2301235   1.17969464 -1.50895844
  3.04199935  1.9194745   0.8865704 ]
Sun May 26 01:58:51 2024,654,0.08526174191860933,[-3.22900948  0.98605463 -1.3346846  -0.23075079  1.17906735 -1.50833115
  3.04137206  1.91884721  0.8859431 ]
Sun May 26 01:58:52 2024,655,0.08519639468934197,[-3.22808042  0.98512557 -1.33375555 -0.22982173  1.1799964  -1.5074021
  3.040443    1.91791816  0.88501405]
Sun May 26 01:58:52 2024,656,0.08517510169226852,[-3.2286892   0.9845168  -1.33314677 -0.22921295  1.17938762 -1.50679332
  3.04105178  1.91730938  0.88440527]
Sun May 26 01:58:52 2024,657,0.08511380850032817,[-3.22779204  0.98361963 -1.33224961 -0.22831579  1.18028478 -1.50589616
  3.04194894  1.91641222  0.88530243]
Sun May 26 01:58:53 2024,658,0.08508717117181068,[-3.22840371  0.98300796 -1.33286128 -0.22892746  1.18089645 -1.50650783
  3.04256061  1.91702388  0.88469076]
Sun May 26 01:58:53 2024,659,0.08505867399121862,[-3.22916247  0.98376672 -1.33210252 -0.22968622  1.18165521 -1.50726658
  3.04331937  1.91626512  0.88544952]
Sun May 26 01:58:54 2024,660,0.08499680102905062,[-3.22826182  0.98286607 -1.33120186 -0.23058687  1.18255587 -1.50636593
  3.04422003  1.91536447  0.88454887]
Sun May 26 01:58:54 2024,661,0.08498607541386387,[-3.22852378  0.98260411 -1.3309399  -0.23084884  1.1822939  -1.5066279
  3.04448199  1.91562644  0.88481083]
Sun May 26 01:58:55 2024,662,0.08496548754025383,[-3.22912077  0.98200711 -1.3303429  -0.23144583  1.18169691 -1.5060309
  3.043885    1.91502944  0.88421384]
Sun May 26 01:58:55 2024,663,0.08496174203575374,[-3.22876312  0.98236477 -1.32998525 -0.23108817  1.18205457 -1.50567324
  3.04352734  1.91467178  0.8845715 ]
Sun May 26 01:58:56 2024,664,0.08490416758331401,[-3.22789773  0.98149939 -1.32911986 -0.23195356  1.18291995 -1.50480786
  3.04266196  1.91553717  0.88370612]
Sun May 26 01:58:56 2024,665,0.08488876043688495,[-3.22841437  0.98201602 -1.32860323 -0.23143692  1.18343658 -1.50429123
  3.04214532  1.91502053  0.88318948]
Sun May 26 01:58:57 2024,666,0.08488443141121796,[-3.22817971  0.98225068 -1.32836857 -0.23120226  1.18367124 -1.50452588
  3.04191066  1.91478587  0.88295482]
Sun May 26 01:58:57 2024,667,0.08485383717082234,[-3.22895843  0.9830294  -1.32758985 -0.23198098  1.18444996 -1.5053046
  3.04268938  1.91556459  0.88373354]
Sun May 26 01:58:58 2024,668,0.08482493058686914,[-3.22971803  0.983789   -1.32683025 -0.23122138  1.18520956 -1.5060642
  3.04192978  1.91632419  0.88449314]
Sun May 26 01:58:58 2024,669,0.08469888385109611,[-3.23115767  0.98234936 -1.32539061 -0.23266102  1.1866492  -1.50462456
  3.04336942  1.91488455  0.88593278]
Sun May 26 01:58:59 2024,670,0.08467026325804511,[-3.23191318  0.98310487 -1.3246351  -0.23341653  1.18740471 -1.50538007
  3.04412493  1.91564006  0.88668829]
Sun May 26 01:58:59 2024,671,0.08465107058874229,[-3.23244522  0.98257283 -1.32516715 -0.23288449  1.18793675 -1.50484803
  3.04465697  1.91510802  0.88722033]
Sun May 26 01:59:00 2024,672,0.08463941371595851,[-3.232722    0.98229604 -1.32489036 -0.23316127  1.18765997 -1.50512481
  3.04493375  1.91483124  0.88749711]
Sun May 26 01:59:00 2024,673,0.08451569557482083,[-3.23414615  0.98087189 -1.32346621 -0.23458542  1.18908412 -1.50370066
  3.04635791  1.91340709  0.88892126]
Sun May 26 01:59:01 2024,674,0.08439682412819029,[-3.23540062  0.97961743 -1.32221175 -0.23583989  1.19033858 -1.50495513
  3.04510344  1.91466155  0.8876668 ]
Sun May 26 01:59:01 2024,675,0.08428397981358751,[-3.23662062  0.97839743 -1.32099175 -0.23705989  1.19155858 -1.50617513
  3.04632344  1.91588155  0.8888868 ]
Sun May 26 01:59:02 2024,676,0.08417686620619895,[-3.237807    0.97721104 -1.31980536 -0.23824627  1.19274497 -1.50736151
  3.04750982  1.91706793  0.89007318]
Sun May 26 01:59:02 2024,677,0.08417504320564068,[-3.23770426  0.97710831 -1.31970263 -0.23834901  1.19264223 -1.50725877
  3.04740708  1.91717067  0.89017592]
Sun May 26 01:59:03 2024,678,0.08411257983672227,[-3.23680545  0.97620949 -1.31880381 -0.23924783  1.19354104 -1.50635995
  3.04650827  1.91806949  0.8892771 ]
Sun May 26 01:59:03 2024,679,0.08398799488630136,[-3.23822958  0.97478536 -1.31737968 -0.24067196  1.19496517 -1.50493582
  3.04508414  1.91664536  0.89070124]
Sun May 26 01:59:04 2024,680,0.08396370527809675,[-3.23893097  0.97548675 -1.31667829 -0.23997056  1.19566656 -1.50563722
  3.04578553  1.91734675  0.88999984]
Sun May 26 01:59:04 2024,681,0.08394286721009839,[-3.23952119  0.97489653 -1.31608807 -0.24056079  1.19507634 -1.50504699
  3.04519531  1.91675653  0.89059007]
Sun May 26 01:59:05 2024,682,0.0838209391702757,[-3.24092858  0.97348914 -1.31468068 -0.24196818  1.19648373 -1.5036396
  3.04378792  1.91534914  0.89199746]
Sun May 26 01:59:05 2024,683,0.08380981272066426,[-3.24037756  0.97293812 -1.31412965 -0.24141715  1.19593271 -1.50419062
  3.04323689  1.91479811  0.89144643]
Sun May 26 01:59:06 2024,684,0.08380890017307648,[-3.24031673  0.97287729 -1.31406883 -0.24147798  1.19587188 -1.5041298
  3.04329772  1.91473729  0.89138561]
Sun May 26 01:59:06 2024,685,0.08370273179129016,[-3.24149312  0.9717009  -1.31289244 -0.24265437  1.19704827 -1.50530619
  3.04447411  1.91591367  0.89256199]
Sun May 26 01:59:07 2024,686,0.0836967115456623,[-3.24119461  0.97140239 -1.31319095 -0.24295288  1.19734678 -1.5056047
  3.04477262  1.91621219  0.89226348]
Sun May 26 01:59:07 2024,687,0.08369528066404432,[-3.24110904  0.97131682 -1.31310538 -0.24286731  1.19726121 -1.50551912
  3.04468704  1.91629776  0.89217791]
Sun May 26 01:59:08 2024,688,0.08369389537670016,[-3.24102552  0.97123331 -1.31302186 -0.24295082  1.19717769 -1.50543561
  3.04460353  1.91638127  0.89226143]
Sun May 26 01:59:08 2024,689,0.08357222939676992,[-3.24242673  0.9698321  -1.31162065 -0.24154961  1.1985789  -1.5040344
  3.04600474  1.91778248  0.89086021]
Sun May 26 01:59:09 2024,690,0.08356226832813284,[-3.24189919  0.96930456 -1.31109311 -0.24102207  1.19805136 -1.50456194
  3.0454772   1.91725494  0.89033267]
Sun May 26 01:59:09 2024,691,0.0835460883668898,[-3.24242208  0.96982745 -1.31057022 -0.24049918  1.19857425 -1.50403905
  3.04495431  1.91777783  0.88980978]
Sun May 26 01:59:10 2024,692,0.08342745184912884,[-3.24380457  0.96844496 -1.30918774 -0.24188166  1.19995674 -1.50265657
  3.04357183  1.91639535  0.8884273 ]
Sun May 26 01:59:10 2024,693,0.08340331067698212,[-3.24449957  0.96913997 -1.30849274 -0.24257666  1.20065174 -1.50335157
  3.04426683  1.91709035  0.8877323 ]
Sun May 26 01:59:11 2024,694,0.08340061222423223,[-3.24431773  0.9693218  -1.3083109  -0.24239483  1.20083357 -1.5035334
  3.04408499  1.91727219  0.88791413]
Sun May 26 01:59:11 2024,695,0.08339797756845842,[-3.24413829  0.96950124 -1.30813146 -0.24257427  1.20101301 -1.50371284
  3.04426443  1.91745163  0.88773469]
Sun May 26 01:59:12 2024,696,0.0833942626906355,[-3.24378911  0.96985043 -1.30778227 -0.24292346  1.2013622  -1.50336366
  3.04391525  1.91780081  0.88738551]
Sun May 26 01:59:12 2024,697,0.08329198030893645,[-3.24493725  0.96870228 -1.30663413 -0.24177531  1.20251035 -1.5045118
  3.0450634   1.91894896  0.88853365]
Sun May 26 01:59:13 2024,698,0.08327615422184695,[-3.24545323  0.96921826 -1.30611815 -0.24229129  1.20302633 -1.50399582
  3.04454741  1.91843298  0.88904963]
Sun May 26 01:59:13 2024,699,0.08326088396429322,[-3.24596056  0.96972558 -1.30561083 -0.24178397  1.20353365 -1.5034885
  3.04404009  1.9189403   0.88854231]
Sun May 26 01:59:14 2024,700,0.0831831249944724,[-3.24484072  0.96860575 -1.30449099 -0.24066413  1.20465348 -1.50460834
  3.04515993  1.91782047  0.88742248]
Sun May 26 01:59:14 2024,701,0.08316272105146572,[-3.24541657  0.9680299  -1.30391515 -0.24123998  1.20407763 -1.50403249
  3.04573577  1.91839631  0.88684663]
Sun May 26 01:59:15 2024,702,0.08315881203694717,[-3.24506325  0.96838322 -1.30356183 -0.2415933   1.20443095 -1.50367917
  3.04608909  1.91874963  0.88719995]
Sun May 26 01:59:15 2024,703,0.0831439690608444,[-3.24556303  0.968883   -1.30306205 -0.24109352  1.20493073 -1.50317939
  3.04658887  1.91924941  0.88769973]
Sun May 26 01:59:16 2024,704,0.08312226259320239,[-3.24622367  0.96954364 -1.30240141 -0.24175416  1.20559137 -1.50384003
  3.04724951  1.91991005  0.88836037]
Sun May 26 01:59:16 2024,705,0.08310173054629597,[-3.24686876  0.97018872 -1.30175633 -0.24110907  1.20623645 -1.50448512
  3.04789459  1.91926496  0.88771528]
Sun May 26 01:59:17 2024,706,0.08309773626329642,[-3.24651433  0.97054315 -1.3014019  -0.24075465  1.20659088 -1.50413069
  3.04754017  1.91961939  0.88736085]
Sun May 26 01:59:17 2024,707,0.0829816554376186,[-3.24787369  0.96918379 -1.30004254 -0.23939529  1.20795024 -1.50277134
  3.04889952  1.92097875  0.88872021]
Sun May 26 01:59:18 2024,708,0.0829794988816218,[-3.24771308  0.9693444  -1.29988194 -0.23923469  1.20811084 -1.50293194
  3.04906013  1.92113935  0.88855961]
Sun May 26 01:59:18 2024,709,0.08297527549985291,[-3.24746627  0.96909758 -1.30012876 -0.23898787  1.20835766 -1.50268512
  3.04930694  1.92089253  0.88880642]
Sun May 26 01:59:19 2024,710,0.08295365249243528,[-3.24800624  0.96855761 -1.30066873 -0.2384479   1.20889763 -1.5032251
  3.04984691  1.9214325   0.88934639]
Sun May 26 01:59:19 2024,711,0.08290002817181057,[-3.24718767  0.96773904 -1.29985015 -0.23762933  1.2097162  -1.50240652
  3.05066549  1.92061393  0.89016497]
Sun May 26 01:59:20 2024,712,0.0828237378743522,[-3.2460832   0.96663457 -1.29874569 -0.23652486  1.21082067 -1.50351099
  3.04956102  1.91950946  0.89126943]
Sun May 26 01:59:20 2024,713,0.08280473797223728,[-3.24660375  0.96611402 -1.29926623 -0.23704541  1.21134121 -1.50299044
  3.05008157  1.91898892  0.89074889]
Sun May 26 01:59:21 2024,714,0.08280179370135118,[-3.24628199  0.96643578 -1.29894447 -0.23736717  1.21166297 -1.50266868
  3.04975981  1.91866716  0.89107064]
Sun May 26 01:59:21 2024,715,0.08279170478470148,[-3.2457616   0.96591539 -1.29842409 -0.23684678  1.21114258 -1.50318907
  3.04923942  1.91918755  0.89159103]
Sun May 26 01:59:22 2024,716,0.08278220378800957,[-3.24525228  0.96540607 -1.29791476 -0.23633745  1.21063326 -1.5036984
  3.0487301   1.91867822  0.89108171]
Sun May 26 01:59:22 2024,717,0.08278117607505031,[-3.24518636  0.96534015 -1.29784884 -0.23627154  1.21056734 -1.50363248
  3.04866418  1.91861231  0.89114762]
Sun May 26 01:59:23 2024,718,0.08266859409272666,[-3.24651981  0.9640067  -1.29651539 -0.23493808  1.21190079 -1.50229903
  3.04733073  1.91994576  0.89248108]
Sun May 26 01:59:23 2024,719,0.08261899652086908,[-3.24573724  0.96322412 -1.29573281 -0.23415551  1.21268337 -1.50151645
  3.04654815  1.92072834  0.8916985 ]
Sun May 26 01:59:23 2024,720,0.08260143796204264,[-3.24623622  0.96272514 -1.2962318  -0.23465449  1.21318235 -1.50101746
  3.04604917  1.92122732  0.89119952]
Sun May 26 01:59:24 2024,721,0.08258341091741478,[-3.24677314  0.96218822 -1.29569488 -0.23411757  1.21264543 -1.50048054
  3.04551225  1.92176424  0.8906626 ]
Sun May 26 01:59:24 2024,722,0.08258165335184026,[-3.24649378  0.96246757 -1.29541552 -0.23439693  1.21292479 -1.50020119
  3.04523289  1.9220436   0.89094195]
Sun May 26 01:59:25 2024,723,0.08256508761534383,[-3.24697792  0.96198343 -1.29589966 -0.23488107  1.21340893 -1.49971705
  3.04571703  1.92155946  0.89142609]
Sun May 26 01:59:25 2024,724,0.08246016410627718,[-3.24826407  0.96069729 -1.29461352 -0.23616721  1.21469507 -1.49843091
  3.04443089  1.9228456   0.89271223]
Sun May 26 01:59:26 2024,725,0.08245720976493191,[-3.24807392  0.96088744 -1.29442337 -0.23635736  1.21488522 -1.49862105
  3.04424074  1.92303575  0.89252209]
Sun May 26 01:59:26 2024,726,0.08244522789831268,[-3.24752589  0.96033942 -1.29387535 -0.23690538  1.2143372  -1.49916908
  3.04478876  1.92358377  0.89307011]
Sun May 26 01:59:27 2024,727,0.08240175523578923,[-3.24679889  0.95961241 -1.29314834 -0.23763239  1.2150642  -1.49844207
  3.04551577  1.92431078  0.89379712]
Sun May 26 01:59:27 2024,728,0.08240184160472781,[-3.24680712  0.95962064 -1.29315658 -0.23762415  1.21507244 -1.49845031
  3.045524    1.92431901  0.89380535]
Sun May 26 01:59:28 2024,729,0.0823909168383353,[-3.24723721  0.96005073 -1.29272649 -0.23805424  1.21550253 -1.49802022
  3.04595409  1.92388892  0.89423544]
Sun May 26 01:59:28 2024,730,0.08236490685055409,[-3.24794123  0.96075476 -1.29202247 -0.23875827  1.21620655 -1.49872424
  3.04665812  1.92459295  0.89353142]
Sun May 26 01:59:29 2024,731,0.08236222174487469,[-3.2477608   0.96093519 -1.29184204 -0.2389387   1.21638698 -1.49890467
  3.04647768  1.92441252  0.89335098]
Sun May 26 01:59:29 2024,732,0.08234539773375968,[-3.24827718  0.96041881 -1.29132566 -0.23945507  1.21587061 -1.4983883
  3.04596131  1.92389614  0.89283461]
Sun May 26 01:59:30 2024,733,0.08233347784968914,[-3.2485528   0.96014319 -1.29105004 -0.23973069  1.21559499 -1.49866392
  3.04623693  1.92417176  0.89255899]
Sun May 26 01:59:30 2024,734,0.08232208858715466,[-3.24881982  0.95987617 -1.29078302 -0.23946367  1.21532796 -1.49893094
  3.0459699   1.92443878  0.89229196]
Sun May 26 01:59:31 2024,735,0.08231073963934987,[-3.24925602  0.96031237 -1.29034682 -0.23989987  1.21576416 -1.49849474
  3.0455337   1.92487498  0.89272816]
Sun May 26 01:59:31 2024,736,0.08228548926243284,[-3.24983549  0.95973289 -1.29092629 -0.23932039  1.21634363 -1.49907422
  3.04495423  1.92429551  0.89214869]
Sun May 26 01:59:32 2024,737,0.0822740346361038,[-3.25027325  0.96017065 -1.29048853 -0.23888263  1.21678139 -1.49863646
  3.04539199  1.92473327  0.89171093]
Sun May 26 01:59:32 2024,738,0.08224955510033996,[-3.25084325  0.95960066 -1.29105853 -0.23945263  1.21735139 -1.49920645
  3.04596198  1.92416327  0.89114093]
Sun May 26 01:59:33 2024,739,0.08224802923323743,[-3.25057641  0.9598675  -1.29079169 -0.23918579  1.21761823 -1.49893961
  3.04622882  1.92389643  0.89087409]
Sun May 26 01:59:33 2024,740,0.0822455529835265,[-3.25040404  0.96003987 -1.29061931 -0.23935816  1.2177906  -1.49911198
  3.0464012   1.9240688   0.89070172]
Sun May 26 01:59:34 2024,741,0.08224310838255008,[-3.25021801  0.95985384 -1.29080534 -0.23917213  1.21797663 -1.49892596
  3.04621517  1.92425483  0.89051569]
Sun May 26 01:59:34 2024,742,0.08223196225399935,[-3.25064956  0.96028539 -1.29037379 -0.23874058  1.21840818 -1.49849441
  3.04578362  1.92468638  0.89094724]
Sun May 26 01:59:35 2024,743,0.0822075392221408,[-3.25121791  0.95971704 -1.29094214 -0.23930893  1.21897653 -1.49906276
  3.04521527  1.92411803  0.8915156 ]
Sun May 26 01:59:35 2024,744,0.08220511970512466,[-3.25104788  0.95988707 -1.29077211 -0.2391389   1.21914656 -1.49923279
  3.0453853   1.923948    0.89134556]
Sun May 26 01:59:36 2024,745,0.08218206476301775,[-3.25159932  0.95933563 -1.29132355 -0.23969034  1.219698   -1.49978423
  3.04483386  1.92449944  0.891897  ]
Sun May 26 01:59:36 2024,746,0.08218151414715061,[-3.25155935  0.95929566 -1.29128358 -0.23973031  1.21965803 -1.49974426
  3.04487383  1.92453941  0.89193697]
Sun May 26 01:59:37 2024,747,0.08215957832844793,[-3.25209655  0.95875847 -1.29182078 -0.24026751  1.22019523 -1.50028146
  3.04433663  1.9250766   0.89247417]
Sun May 26 01:59:37 2024,748,0.08208778431037847,[-3.25103895  0.95770087 -1.29076318 -0.24132511  1.22125282 -1.50133905
  3.04327904  1.9261342   0.89141657]
Sun May 26 01:59:38 2024,749,0.08208590270836055,[-3.25089049  0.95784932 -1.29061473 -0.24147356  1.22140128 -1.50148751
  3.04342749  1.92628266  0.89126812]
Sun May 26 01:59:38 2024,750,0.0820824015933163,[-3.25066888  0.95762771 -1.29083634 -0.24169518  1.22162289 -1.5012659
  3.04364911  1.92606104  0.89148973]
Sun May 26 01:59:39 2024,751,0.08207998126056129,[-3.25037146  0.95792513 -1.29053892 -0.24139776  1.22192031 -1.50096848
  3.04335169  1.92576362  0.89119231]
Sun May 26 01:59:39 2024,752,0.08206329320297182,[-3.25085212  0.95744447 -1.29101958 -0.24187842  1.22240097 -1.50048782
  3.04287102  1.92624429  0.89167297]
Sun May 26 01:59:40 2024,753,0.0819925542970474,[-3.2498038   0.95639615 -1.28997126 -0.24292673  1.22344929 -1.50153613
  3.04391934  1.9272926   0.89062466]
Sun May 26 01:59:40 2024,754,0.08198452241391037,[-3.25001188  0.95618807 -1.28976318 -0.24271865  1.22324121 -1.50174421
  3.04371126  1.92708452  0.89041658]
Sun May 26 01:59:41 2024,755,0.08189537759818918,[-3.25105767  0.95514229 -1.2887174  -0.24167287  1.22428699 -1.50279
  3.04475704  1.92603874  0.88937079]
Sun May 26 01:59:41 2024,756,0.08181063643322677,[-3.2520753   0.95412466 -1.28769977 -0.24065524  1.22530462 -1.50380762
  3.04373942  1.92502111  0.88835316]
Sun May 26 01:59:42 2024,757,0.08180558342984298,[-3.25222269  0.95397727 -1.28755238 -0.24080264  1.22515723 -1.50395502
  3.04388681  1.92487372  0.88820577]
Sun May 26 01:59:42 2024,758,0.08180123297679946,[-3.25186928  0.95433068 -1.28719897 -0.24115605  1.22551064 -1.50360161
  3.04424022  1.92522713  0.88855918]
Sun May 26 01:59:43 2024,759,0.08178241545573646,[-3.25237827  0.95382169 -1.28770796 -0.24064706  1.22601963 -1.50309262
  3.04373124  1.92573612  0.88805019]
Sun May 26 01:59:43 2024,760,0.08177798262804388,[-3.25212617  0.9535696  -1.28796005 -0.24089915  1.22627172 -1.50334471
  3.04398333  1.92598821  0.8877981 ]
Sun May 26 01:59:44 2024,761,0.0816965776631647,[-3.25312064  0.95257513 -1.28696558 -0.24189362  1.22726619 -1.50433918
  3.04298886  1.92698268  0.88879257]
Sun May 26 01:59:44 2024,762,0.08163542556725016,[-3.25214484  0.95159933 -1.28598978 -0.24091782  1.22824199 -1.50531498
  3.04201306  1.92600688  0.88976837]
Sun May 26 01:59:45 2024,763,0.08162939066454905,[-3.25171977  0.95117426 -1.28556471 -0.24134289  1.22781692 -1.50574005
  3.04158799  1.9255818   0.8893433 ]
Sun May 26 01:59:45 2024,764,0.08160895894106565,[-3.25224904  0.95064498 -1.28609398 -0.24081362  1.22834619 -1.50521078
  3.04105872  1.92505253  0.88987257]
Sun May 26 01:59:46 2024,765,0.08158911419388817,[-3.25277044  0.95012358 -1.28661538 -0.24029222  1.22886759 -1.50468938
  3.04158012  1.92557394  0.89039397]
Sun May 26 01:59:46 2024,766,0.0815836059344941,[-3.2524945   0.94984764 -1.28689132 -0.24001627  1.22914354 -1.50441343
  3.04185606  1.92584988  0.89066992]
Sun May 26 01:59:47 2024,767,0.08150727671785102,[-3.25345348  0.94888866 -1.28593234 -0.23905729  1.23010252 -1.50537241
  3.04281504  1.92680886  0.88971094]
Sun May 26 01:59:47 2024,768,0.0815063694929675,[-3.25335368  0.94898846 -1.28583254 -0.23895749  1.23020231 -1.50547221
  3.04291484  1.92670906  0.88981073]
Sun May 26 01:59:48 2024,769,0.08150378653217963,[-3.2532265   0.94886128 -1.28570537 -0.23883032  1.23007514 -1.50534503
  3.04278766  1.92658188  0.88968356]
Sun May 26 01:59:48 2024,770,0.08149801697545132,[-3.25280924  0.94844402 -1.28528811 -0.23841306  1.22965788 -1.50576229
  3.04320492  1.92699914  0.8892663 ]
Sun May 26 01:59:49 2024,771,0.08148459034542899,[-3.25333503  0.94896981 -1.28476233 -0.23788727  1.23018367 -1.50628808
  3.0437307   1.92752493  0.88979208]
Sun May 26 01:59:49 2024,772,0.08147783839081399,[-3.25303036  0.94866514 -1.28506699 -0.23758261  1.23048833 -1.50598341
  3.04403537  1.92782959  0.89009675]
Sun May 26 01:59:50 2024,773,0.08146101465014817,[-3.25354577  0.94918055 -1.28455158 -0.2370672   1.23100374 -1.505468
  3.04455078  1.928345    0.89061216]
Sun May 26 01:59:50 2024,774,0.0814476359167198,[-3.25406987  0.94970465 -1.28402748 -0.2375913   1.23152784 -1.5059921
  3.04507488  1.9288691   0.89008806]
Sun May 26 01:59:51 2024,775,0.08137743870232983,[-3.25498458  0.94878994 -1.28311278 -0.23850601  1.23244255 -1.50690681
  3.04598959  1.92978381  0.88917335]
Sun May 26 01:59:51 2024,776,0.08136998770533774,[-3.2546651   0.94847047 -1.28343225 -0.23882548  1.23276202 -1.50658733
  3.04567011  1.93010328  0.88949283]
Sun May 26 01:59:52 2024,777,0.08134818604333802,[-3.2552354   0.94790017 -1.28286196 -0.23939578  1.23219173 -1.50601704
  3.04509981  1.93067358  0.88892253]
Sun May 26 01:59:52 2024,778,0.08134312530905236,[-3.25483671  0.94750148 -1.28246327 -0.23979447  1.23179304 -1.50641573
  3.0454985   1.93107227  0.88852384]
Sun May 26 01:59:53 2024,779,0.08133837674057547,[-3.25444587  0.94711065 -1.28207244 -0.2401853   1.23140221 -1.50680656
  3.04510767  1.93068143  0.88891468]
Sun May 26 01:59:53 2024,780,0.08133516798133715,[-3.25429911  0.94696388 -1.28192567 -0.24033207  1.23125544 -1.50665979
  3.04496091  1.9308282   0.88906144]
Sun May 26 01:59:54 2024,781,0.08127903052066794,[-3.25348063  0.94614541 -1.2811072  -0.24115054  1.23207392 -1.50584132
  3.04414243  1.93164668  0.88824296]
Sun May 26 01:59:54 2024,782,0.08127249284184974,[-3.25318183  0.9458466  -1.281406   -0.24144935  1.23237272 -1.50554251
  3.04444124  1.93194548  0.88794416]
Sun May 26 01:59:55 2024,783,0.08126978120226777,[-3.25327153  0.9457569  -1.2813163  -0.24153905  1.23228302 -1.50563222
  3.04453094  1.93185578  0.88803386]
Sun May 26 01:59:55 2024,784,0.08121486030987568,[-3.2523514   0.94483677 -1.28039617 -0.24245918  1.23320315 -1.50655234
  3.04361081  1.93093565  0.88895399]
Sun May 26 01:59:56 2024,785,0.08119753362394504,[-3.25287134  0.9453567  -1.27987624 -0.24297912  1.23372308 -1.50603241
  3.04413075  1.93041571  0.88947392]
Sun May 26 01:59:56 2024,786,0.08119690571472067,[-3.25278999  0.94543805 -1.27979489 -0.24306046  1.23380443 -1.50611375
  3.04421209  1.93033437  0.88955527]
Sun May 26 01:59:57 2024,787,0.08114372265670679,[-3.2519964   0.94464445 -1.2790013  -0.24226686  1.23459802 -1.50532016
  3.04341849  1.93112797  0.88876167]
Sun May 26 01:59:57 2024,788,0.0811233161949691,[-3.25254641  0.94409444 -1.27845129 -0.24171685  1.23404801 -1.50477014
  3.04286848  1.93057796  0.88931168]
Sun May 26 01:59:58 2024,789,0.08111832787873688,[-3.25218251  0.94445834 -1.27808738 -0.24135295  1.23441191 -1.50440624
  3.04250458  1.93094186  0.88894778]
Sun May 26 01:59:58 2024,790,0.08109886851296624,[-3.25269414  0.94394671 -1.27859901 -0.24084131  1.23492354 -1.50389461
  3.04199295  1.93043023  0.88945941]
