Time,Iteration,Cost,Parameters
Sat May 25 17:36:07 2024,633,0.026747058069502623,[-3.89274232  3.30595787 -2.27798479 -0.48754107  1.37016157 -1.62009627
  2.74053464  2.09593651  1.13924919]
Sat May 25 17:36:11 2024,634,0.026734170943740043,[-3.89228593  3.30641426 -2.27752841 -0.48799745  1.36970518 -1.61963988
  2.74007825  2.0963929   1.1387928 ]
Sat May 25 17:36:16 2024,635,0.02672805228913855,[-3.89244523  3.30625496 -2.27736911 -0.48783816  1.36986448 -1.61948059
  2.73991896  2.09623361  1.13863351]
Sat May 25 17:36:20 2024,636,0.026715277375862677,[-3.89199115  3.30670904 -2.27691503 -0.48738408  1.3694104  -1.61902651
  2.73946488  2.09577953  1.13817943]
Sat May 25 17:36:22 2024,637,0.02671471771562209,[-3.89211199  3.30682988 -2.27703588 -0.48726324  1.36928956 -1.61890566
  2.73958572  2.09565869  1.13805859]
Sat May 25 17:36:23 2024,638,0.026697892355414376,[-3.89263804  3.30735593 -2.27650983 -0.48778928  1.3698156  -1.61837962
  2.74011177  2.09513264  1.13753255]
Sat May 25 17:36:24 2024,639,0.02669531000239515,[-3.89244595  3.30716383 -2.27631774 -0.48759719  1.37000769 -1.61818753
  2.73991968  2.09532473  1.13772464]
Sat May 25 17:36:26 2024,640,0.02667516590040394,[-3.89294045  3.30666933 -2.27582324 -0.48710269  1.36951319 -1.61868203
  2.73942517  2.09581924  1.13723014]
Sat May 25 17:36:27 2024,641,0.026673693523973502,[-3.89274881  3.30686097 -2.2756316  -0.48729433  1.36970483 -1.61849039
  2.73961681  2.0956276   1.13742178]
Sat May 25 17:36:28 2024,642,0.02666861137994051,[-3.89288651  3.30672327 -2.2754939  -0.48743203  1.36984253 -1.61835269
  2.73947912  2.0954899   1.13728408]
Sat May 25 17:36:28 2024,643,0.026648679814437103,[-3.89337765  3.30623213 -2.27500276 -0.48792317  1.36935139 -1.61884383
  2.73997026  2.09499875  1.13777522]
Sat May 25 17:36:29 2024,644,0.0265982432725611,[-3.8942565   3.30535328 -2.27412391 -0.48880202  1.36847254 -1.61796499
  2.73909141  2.0958776   1.13865407]
Sat May 25 17:36:30 2024,645,0.026595462411753285,[-3.89445083  3.30554762 -2.27392957 -0.48860768  1.36866688 -1.61815932
  2.73928575  2.09607194  1.13845973]
Sat May 25 17:36:33 2024,646,0.026581000213771792,[-3.89493901  3.30603579 -2.2734414  -0.48811951  1.36915505 -1.61767115
  2.73879757  2.09558376  1.13797156]
Sat May 25 17:36:38 2024,647,0.02657857367623085,[-3.89475347  3.30585025 -2.27325586 -0.48830505  1.36934059 -1.61748561
  2.73861203  2.0957693   1.1381571 ]
Sat May 25 17:36:43 2024,648,0.026576230792831272,[-3.8949309   3.30602769 -2.27307842 -0.48848249  1.36951803 -1.61766304
  2.73878947  2.09559187  1.13833453]
Sat May 25 17:36:47 2024,649,0.02657115965030595,[-3.89519013  3.30576846 -2.2728192  -0.48874171  1.36977725 -1.61792227
  2.73853024  2.09533264  1.13807531]
Sat May 25 17:36:52 2024,650,0.026566887617552836,[-3.89497004  3.30554838 -2.27259912 -0.48896179  1.36955717 -1.61814235
  2.73875032  2.09511256  1.13829539]
Sat May 25 17:36:56 2024,651,0.026566645837944214,[-3.89506022  3.30563855 -2.27268929 -0.48887162  1.369467   -1.61805217
  2.73866015  2.09502239  1.13820522]
Sat May 25 17:37:01 2024,652,0.02656518464534501,[-3.89522891  3.30546987 -2.27285798 -0.4890403   1.36929831 -1.61788349
  2.73849146  2.09519107  1.1383739 ]
Sat May 25 17:37:05 2024,653,0.026547013038289526,[-3.89470134  3.3049423  -2.27233041 -0.48956787  1.36877074 -1.61735592
  2.73901903  2.09571864  1.13890147]
Sat May 25 17:37:09 2024,654,0.026533441173257993,[-3.89517365  3.30541461 -2.27185811 -0.49004017  1.36924305 -1.61688362
  2.73949133  2.09524633  1.13937377]
Sat May 25 17:37:13 2024,655,0.02651271638735655,[-3.89567361  3.30491465 -2.27135815 -0.48954021  1.36874309 -1.61738358
  2.73999129  2.09574629  1.13887381]
Sat May 25 17:37:18 2024,656,0.02647826926544832,[-3.89636535  3.30560639 -2.2706664  -0.48884847  1.36805135 -1.61669184
  2.73929955  2.09643804  1.13956555]
Sat May 25 17:37:22 2024,657,0.026459431846953475,[-3.89582914  3.30507018 -2.2701302  -0.48938468  1.36751514 -1.61615563
  2.73876335  2.09590183  1.14010176]
Sat May 25 17:37:27 2024,658,0.026411838837764483,[-3.89667824  3.30422109 -2.2692811  -0.48853558  1.36666605 -1.61530654
  2.73961244  2.09505274  1.14095085]
Sat May 25 17:37:31 2024,659,0.026378971867733282,[-3.89735264  3.30489549 -2.2686067  -0.48786118  1.36599164 -1.61463213
  2.73893804  2.09437833  1.14027645]
Sat May 25 17:37:35 2024,660,0.02636626093448906,[-3.89690398  3.30534416 -2.26815804 -0.48830984  1.36554298 -1.61418347
  2.73848938  2.094827    1.14072511]
Sat May 25 17:37:39 2024,661,0.026356170613645414,[-3.89731388  3.30575405 -2.26774814 -0.48871974  1.36595288 -1.61377357
  2.73807948  2.09523689  1.14031521]
Sat May 25 17:37:43 2024,662,0.026356203281250667,[-3.89735052  3.3057907  -2.26778478 -0.4886831   1.36591624 -1.61373693
  2.73811612  2.09527354  1.14035186]
Sat May 25 17:37:47 2024,663,0.02633416172735703,[-3.89786642  3.3052748  -2.26726889 -0.4881672   1.36540034 -1.61425283
  2.73760023  2.09578943  1.13983596]
Sat May 25 17:37:51 2024,664,0.02631261692880287,[-3.89837573  3.30476548 -2.26675957 -0.48765788  1.36489102 -1.61476214
  2.73709091  2.09629875  1.14034528]
Sat May 25 17:37:53 2024,665,0.02630231401993201,[-3.8976461   3.30549511 -2.26602994 -0.48838752  1.36416139 -1.61549178
  2.73636128  2.09702838  1.13961565]
Sat May 25 17:37:53 2024,666,0.026299897206994022,[-3.89746208  3.30531109 -2.26584592 -0.48857154  1.36434541 -1.61530776
  2.73617726  2.0972124   1.13979967]
Sat May 25 17:37:54 2024,667,0.02629118325747337,[-3.8967615   3.30601168 -2.26514533 -0.48927212  1.36364483 -1.61600834
  2.73547667  2.09791298  1.14050025]
Sat May 25 17:37:55 2024,668,0.026285988668984052,[-3.89702242  3.30575076 -2.26488442 -0.4890112   1.36390575 -1.61626926
  2.73521576  2.09765207  1.14076117]
Sat May 25 17:37:55 2024,669,0.026280864375106273,[-3.89728138  3.3054918  -2.26462545 -0.48875224  1.36416471 -1.61652822
  2.73547472  2.09791103  1.1405022 ]
Sat May 25 17:37:56 2024,670,0.02624720523725954,[-3.89796126  3.30617168 -2.26394557 -0.48807235  1.36348483 -1.61584834
  2.7361546   2.09859091  1.13982232]
Sat May 25 17:37:56 2024,671,0.02624579662441793,[-3.89812621  3.30600673 -2.26411052 -0.4879074   1.36331988 -1.61568338
  2.73631955  2.09842596  1.13998728]
Sat May 25 17:37:57 2024,672,0.026242095212891853,[-3.89823386  3.30589908 -2.26400287 -0.48779975  1.36342753 -1.61557573
  2.7362119   2.09831831  1.14009493]
Sat May 25 17:37:58 2024,673,0.026195795965005198,[-3.89906642  3.30506652 -2.26317032 -0.48863231  1.36259497 -1.61474318
  2.73704446  2.09915086  1.14092748]
Sat May 25 17:37:58 2024,674,0.026192591855037008,[-3.89916195  3.30497098 -2.26307478 -0.48872784  1.3626905  -1.61464764
  2.73694892  2.09905533  1.14083195]
Sat May 25 17:37:59 2024,675,0.026174426453169208,[-3.89863894  3.30444797 -2.26255177 -0.48820483  1.36216749 -1.61412463
  2.73642591  2.09957835  1.14135496]
Sat May 25 17:37:59 2024,676,0.02616945940461418,[-3.89889311  3.30419379 -2.26229759 -0.488459    1.36242166 -1.6143788
  2.73617173  2.09932417  1.14160914]
Sat May 25 17:38:00 2024,677,0.026167343592210512,[-3.89905959  3.30436027 -2.26213112 -0.48829253  1.36258814 -1.61454528
  2.73600526  2.09949064  1.14144267]
Sat May 25 17:38:01 2024,678,0.02616528152107488,[-3.89922376  3.30452444 -2.26196694 -0.48845671  1.36275231 -1.61470945
  2.73616944  2.09932646  1.14127849]
Sat May 25 17:38:01 2024,679,0.026154511511188343,[-3.89964453  3.30494521 -2.26154617 -0.48803594  1.36317308 -1.61428868
  2.73659021  2.09974723  1.14169926]
Sat May 25 17:38:02 2024,680,0.026149681525514022,[-3.89989468  3.30469507 -2.26129603 -0.48778579  1.36342323 -1.61453883
  2.73684035  2.09999738  1.14194941]
Sat May 25 17:38:03 2024,681,0.02614723944596885,[-3.89997072  3.30461903 -2.26121999 -0.48786183  1.36349927 -1.61446279
  2.73676432  2.09992134  1.14202544]
Sat May 25 17:38:03 2024,682,0.026117669126193066,[-3.9006037   3.30525201 -2.260587   -0.48849482  1.36286628 -1.61382981
  2.73613133  2.09928836  1.14139246]
Sat May 25 17:38:04 2024,683,0.026105620736098574,[-3.90017056  3.30568516 -2.26015386 -0.48892796  1.36243314 -1.61339666
  2.73656447  2.09885521  1.14095931]
Sat May 25 17:38:04 2024,684,0.02609909284019344,[-3.89989432  3.30540892 -2.25987762 -0.4892042   1.3621569  -1.6136729
  2.73684071  2.09857897  1.14123556]
Sat May 25 17:38:05 2024,685,0.02605473878759688,[-3.90070553  3.3045977  -2.25906641 -0.49001541  1.36134568 -1.61286169
  2.7360295   2.09776776  1.14204677]
Sat May 25 17:38:06 2024,686,0.026053134394298218,[-3.90084893  3.30474111 -2.25892301 -0.49015881  1.36148909 -1.61300509
  2.7361729   2.09762436  1.14190337]
Sat May 25 17:38:07 2024,687,0.02604833986879106,[-3.90109758  3.30449247 -2.25867436 -0.48991017  1.36173773 -1.61325374
  2.73592426  2.097873    1.14165472]
Sat May 25 17:38:10 2024,688,0.02604768918985294,[-3.9009572   3.30463284 -2.25853399 -0.48976979  1.3618781  -1.61311336
  2.73606464  2.09773262  1.1417951 ]
Sat May 25 17:38:14 2024,689,0.026004197090023874,[-3.90175932  3.30383072 -2.25773187 -0.48896767  1.36107598 -1.61231124
  2.73526252  2.09853474  1.14099298]
Sat May 25 17:38:15 2024,690,0.026004236916137968,[-3.90178958  3.30386098 -2.25776212 -0.48893742  1.36104573 -1.61228098
  2.73523226  2.09850449  1.14102324]
Sat May 25 17:38:16 2024,691,0.025976868241112172,[-3.9023957   3.30446711 -2.257156   -0.48954354  1.3604396  -1.61167485
  2.73583839  2.09911061  1.14162937]
Sat May 25 17:38:17 2024,692,0.025969001518230395,[-3.90208956  3.30416096 -2.25684985 -0.4892374   1.36013346 -1.611981
  2.73553225  2.09880447  1.14132322]
Sat May 25 17:38:17 2024,693,0.025967306915063215,[-3.90214511  3.30410541 -2.2567943  -0.48918185  1.36018901 -1.61192544
  2.73547669  2.09886002  1.14137878]
Sat May 25 17:38:18 2024,694,0.025949626864398688,[-3.90266469  3.30462499 -2.25627472 -0.48866227  1.35966943 -1.61244502
  2.73495711  2.0993796   1.14189835]
Sat May 25 17:38:22 2024,695,0.02592834757808375,[-3.9031657   3.30412397 -2.25577371 -0.48916328  1.35916842 -1.61294603
  2.7344561   2.09988061  1.14139734]
Sat May 25 17:38:25 2024,696,0.02592682908648644,[-3.90330453  3.3042628  -2.25563489 -0.48930211  1.35930724 -1.61308486
  2.73459493  2.10001944  1.14153616]
Sat May 25 17:38:26 2024,697,0.02592455484551322,[-3.90312792  3.30408619 -2.25545828 -0.4891255   1.35948385 -1.61290825
  2.73441832  2.09984283  1.14135956]
Sat May 25 17:38:26 2024,698,0.02592459364719904,[-3.90315926  3.30411753 -2.25548962 -0.48915684  1.35945251 -1.61287691
  2.73438698  2.09987417  1.14132822]
Sat May 25 17:38:27 2024,699,0.025903703716447103,[-3.90365462  3.30362218 -2.25499427 -0.4896522   1.35895715 -1.61337227
  2.73389163  2.09937882  1.14182358]
Sat May 25 17:38:27 2024,700,0.025883276648117598,[-3.90414377  3.30313303 -2.25450511 -0.48916305  1.358468   -1.61386142
  2.73340247  2.09986797  1.14133443]
Sat May 25 17:38:28 2024,701,0.025878621020825388,[-3.90438748  3.30288931 -2.2542614  -0.48891933  1.35871171 -1.61410514
  2.73364619  2.10011168  1.14157814]
Sat May 25 17:38:29 2024,702,0.0258763470245026,[-3.90445967  3.30281712 -2.25418921 -0.48884715  1.3587839  -1.61403295
  2.73371838  2.10018387  1.14165033]
Sat May 25 17:38:33 2024,703,0.025864695661802196,[-3.90403687  3.30323993 -2.25376641 -0.48842434  1.3583611  -1.61361014
  2.73414118  2.09976107  1.14207313]
Sat May 25 17:38:37 2024,704,0.025863980866872804,[-3.90389337  3.30338343 -2.25362291 -0.48828084  1.3585046  -1.61346665
  2.73428468  2.09961757  1.14192963]
Sat May 25 17:38:41 2024,705,0.025859353997827468,[-3.90413598  3.30314082 -2.2533803  -0.48852345  1.35874721 -1.61370926
  2.73452729  2.09937496  1.14217224]
Sat May 25 17:38:43 2024,706,0.025859365388584642,[-3.90418138  3.30318621 -2.2534257  -0.48856885  1.35870181 -1.61366386
  2.73457269  2.09932956  1.14221764]
Sat May 25 17:38:44 2024,707,0.025858305932362935,[-3.90432508  3.30304251 -2.2535694  -0.48871256  1.35855811 -1.61352015
  2.73442898  2.09918586  1.14207394]
Sat May 25 17:38:44 2024,708,0.025846754594021082,[-3.90390486  3.30346273 -2.25314918 -0.48913278  1.35813788 -1.61309993
  2.73484921  2.09960608  1.14249416]
Sat May 25 17:38:45 2024,709,0.025842122452848143,[-3.9041473   3.30322029 -2.25290673 -0.48937522  1.35838032 -1.61334237
  2.73509165  2.09936364  1.14225172]
Sat May 25 17:38:46 2024,710,0.025839952620316176,[-3.90421678  3.30315081 -2.25283725 -0.4894447   1.3584498  -1.61327289
  2.73516113  2.09929416  1.14218224]
Sat May 25 17:38:46 2024,711,0.025828476169659404,[-3.90379836  3.30356923 -2.25241884 -0.48986312  1.35803139 -1.61285447
  2.73474271  2.09971257  1.14260066]
Sat May 25 17:38:47 2024,712,0.025811352789268893,[-3.90430614  3.30407701 -2.25191106 -0.4903709   1.35752361 -1.61336225
  2.73423494  2.0992048   1.14209288]
Sat May 25 17:38:48 2024,713,0.025809794593710265,[-3.9044461   3.30421697 -2.2517711  -0.49023094  1.35766357 -1.61350221
  2.73437489  2.09906484  1.14195292]
Sat May 25 17:38:51 2024,714,0.02579286111462948,[-3.90495067  3.30472153 -2.25126653 -0.48972638  1.357159   -1.61400678
  2.73387033  2.09856027  1.14144835]
Sat May 25 17:38:55 2024,715,0.02578464901723331,[-3.90531759  3.30508845 -2.25089961 -0.4900933   1.35752593 -1.61363985
  2.73350341  2.09819335  1.14108143]
Sat May 25 17:38:59 2024,716,0.02577409357425754,[-3.90461557  3.30579048 -2.25019759 -0.48939128  1.3568239  -1.61434188
  2.73420543  2.09889537  1.14178345]
Sat May 25 17:39:00 2024,717,0.025756295430105998,[-3.90410604  3.30528095 -2.24968806 -0.48888175  1.35631437 -1.61383235
  2.7336959   2.09838584  1.14229298]
Sat May 25 17:39:00 2024,718,0.02574561712533201,[-3.90370313  3.30568386 -2.24928515 -0.48928466  1.35591146 -1.61342944
  2.73329299  2.09798293  1.14189007]
Sat May 25 17:39:01 2024,719,0.02574254389504448,[-3.90379704  3.30558995 -2.24919124 -0.48937857  1.35600538 -1.61333553
  2.7333869   2.09807685  1.14179616]
Sat May 25 17:39:01 2024,720,0.0257341089612358,[-3.90313388  3.30625311 -2.24852807 -0.49004173  1.35534221 -1.61399869
  2.73405007  2.09874001  1.14245932]
Sat May 25 17:39:02 2024,721,0.02572377631901531,[-3.90354206  3.30666129 -2.2481199  -0.49044991  1.35575039 -1.61359051
  2.73445824  2.09914819  1.14205115]
Sat May 25 17:39:03 2024,722,0.025723151995573363,[-3.90340618  3.30679716 -2.24798402 -0.49031404  1.35588626 -1.61345464
  2.73459412  2.09901231  1.14191527]
Sat May 25 17:39:03 2024,723,0.02570358716193375,[-3.90388051  3.30632283 -2.24750969 -0.48983971  1.35541193 -1.61392897
  2.73411978  2.09948664  1.14144094]
Sat May 25 17:39:04 2024,724,0.025703571768223576,[-3.9039338   3.30637611 -2.24756298 -0.48978642  1.35535865 -1.61387569
  2.7340665   2.09943336  1.14138766]
Sat May 25 17:39:04 2024,725,0.025699065612451222,[-3.90371437  3.30615668 -2.24734355 -0.48956699  1.35513922 -1.61409511
  2.73428593  2.09965279  1.14160709]
Sat May 25 17:39:05 2024,726,0.025682595999748693,[-3.90322565  3.30566797 -2.24685483 -0.49005571  1.3546505  -1.6136064
  2.73477464  2.1001415   1.1420958 ]
Sat May 25 17:39:06 2024,727,0.025681788930833525,[-3.90307809  3.30581553 -2.24670727 -0.48990814  1.35479807 -1.61345883
  2.73462708  2.10028907  1.14194824]
Sat May 25 17:39:06 2024,728,0.025671230373643016,[-3.90348964  3.30622709 -2.24629571 -0.4903197   1.35520963 -1.61304728
  2.73421552  2.09987751  1.14235979]
Sat May 25 17:39:07 2024,729,0.025669623955092195,[-3.90363115  3.30636859 -2.24615421 -0.4901782   1.35535113 -1.61318878
  2.73407402  2.10001901  1.1425013 ]
Sat May 25 17:39:07 2024,730,0.02566059342893528,[-3.90401351  3.30675096 -2.24577185 -0.48979584  1.35573349 -1.61280642
  2.73445638  2.09963665  1.14211893]
Sat May 25 17:39:08 2024,731,0.025657969804232267,[-3.90409616  3.30666831 -2.2456892  -0.48987848  1.35581614 -1.61272377
  2.73437373  2.0997193   1.14203629]
Sat May 25 17:39:09 2024,732,0.02563802479206917,[-3.90457428  3.30619019 -2.24521108 -0.48940036  1.35533802 -1.61320189
  2.73389561  2.09924118  1.14251441]
Sat May 25 17:39:09 2024,733,0.025622144999272824,[-3.90505944  3.30667534 -2.24472592 -0.4889152   1.35485286 -1.61368705
  2.73341045  2.09972634  1.14299957]
Sat May 25 17:39:11 2024,734,0.025580571119943624,[-3.90583057  3.30590421 -2.24395478 -0.48814407  1.35408173 -1.61291591
  2.73418159  2.10049747  1.1437707 ]
Sat May 25 17:39:14 2024,735,0.02557185046143059,[-3.90517107  3.3065637  -2.24329528 -0.48748457  1.35342223 -1.61357541
  2.73352209  2.10115697  1.1431112 ]
Sat May 25 17:39:14 2024,736,0.02555524543376564,[-3.90468216  3.30607479 -2.24280637 -0.48797348  1.35293331 -1.61308649
  2.73303318  2.10164588  1.14360012]
Sat May 25 17:39:15 2024,737,0.025553814704509164,[-3.90484428  3.30591267 -2.24296849 -0.48781137  1.3527712  -1.61292438
  2.7331953   2.101808    1.143438  ]
Sat May 25 17:39:16 2024,738,0.02555377877701301,[-3.90490208  3.30597048 -2.24302629 -0.48775356  1.35271339 -1.61286657
  2.73313749  2.10186581  1.14338019]
Sat May 25 17:39:17 2024,739,0.025553113150675034,[-3.90476461  3.30610795 -2.24288882 -0.48789103  1.35285086 -1.6127291
  2.73300002  2.10172833  1.14324272]
Sat May 25 17:39:18 2024,740,0.025536799483284744,[-3.90428064  3.30562398 -2.24240485 -0.48740706  1.35236689 -1.61224513
  2.73251604  2.10124436  1.14275875]
Sat May 25 17:39:18 2024,741,0.02551867372759074,[-3.90473306  3.30517155 -2.24195242 -0.48785948  1.35191447 -1.61269755
  2.73296847  2.10169678  1.14321117]
Sat May 25 17:39:20 2024,742,0.025517201636452304,[-3.90489688  3.30500774 -2.24211624 -0.48769567  1.35175065 -1.61253373
  2.73280465  2.1018606   1.14337499]
Sat May 25 17:39:24 2024,743,0.025501785072117367,[-3.90537313  3.30548399 -2.24163999 -0.48721942  1.3512744  -1.61300998
  2.7332809   2.10233685  1.14289873]
Sat May 25 17:39:28 2024,744,0.02548631685730386,[-3.90490236  3.30501322 -2.24116922 -0.48769018  1.35080363 -1.61253922
  2.73281014  2.10186609  1.1433695 ]
Sat May 25 17:39:32 2024,745,0.02548617442946216,[-3.90497777  3.30508863 -2.24124463 -0.48776559  1.35072822 -1.61246381
  2.73288555  2.10194149  1.14329409]
Sat May 25 17:39:37 2024,746,0.025480219574900244,[-3.90437546  3.30569094 -2.24064232 -0.48716329  1.35012592 -1.61306611
  2.73348785  2.1025438   1.1438964 ]
Sat May 25 17:39:39 2024,747,0.025463446056187798,[-3.90480816  3.30525824 -2.24020963 -0.48759598  1.34969322 -1.61349881
  2.73392055  2.1021111   1.14432909]
Sat May 25 17:39:39 2024,748,0.025450442895819575,[-3.90525969  3.30570977 -2.2397581  -0.48804751  1.35014475 -1.61304728
  2.73346902  2.10165958  1.14387757]
Sat May 25 17:39:42 2024,749,0.02545028820934798,[-3.9053367   3.30578679 -2.23983512 -0.48812452  1.35006774 -1.61297027
  2.733392    2.10158256  1.14395458]
Sat May 25 17:39:46 2024,750,0.025440945538794325,[-3.90496362  3.30615987 -2.23946203 -0.48775144  1.34969465 -1.61259718
  2.73376509  2.10195565  1.1435815 ]
Sat May 25 17:39:50 2024,751,0.02543554325123617,[-3.90437589  3.3067476  -2.2388743  -0.48833917  1.34910692 -1.61318492
  2.73317735  2.10136791  1.14299376]
Sat May 25 17:39:55 2024,752,0.025418941764900248,[-3.90480549  3.306318   -2.23844469 -0.48790957  1.34867731 -1.61361452
  2.73274775  2.10179752  1.14256416]
Sat May 25 17:39:58 2024,753,0.02538965114518097,[-3.90541976  3.30693226 -2.23783042 -0.4872953   1.34806304 -1.61300026
  2.73336201  2.10118325  1.14317842]
Sat May 25 17:40:03 2024,754,0.0253876121257292,[-3.90557895  3.30709145 -2.23767124 -0.48713611  1.34822223 -1.61315944
  2.7335212   2.10102407  1.14333761]
Sat May 25 17:40:08 2024,755,0.02538746113620439,[-3.90565545  3.30716796 -2.23774774 -0.48721262  1.34814573 -1.61308294
  2.73359771  2.10110057  1.1432611 ]
Sat May 25 17:40:12 2024,756,0.02538488877406251,[-3.90550033  3.30701283 -2.23759262 -0.48736774  1.3479906  -1.61323806
  2.73344258  2.10094545  1.14341623]
Sat May 25 17:40:17 2024,757,0.02537284604420571,[-3.90593481  3.30744731 -2.23715814 -0.48693326  1.34842508 -1.61280358
  2.7330081   2.10051097  1.14385071]
Sat May 25 17:40:22 2024,758,0.025357802579610227,[-3.90547285  3.30698535 -2.23669618 -0.4864713   1.34796312 -1.61234162
  2.73254614  2.10097293  1.14338875]
Sat May 25 17:40:24 2024,759,0.02535616583859645,[-3.90564361  3.3068146  -2.23686694 -0.48630054  1.34779237 -1.61217086
  2.7327169   2.10080217  1.1435595 ]
Sat May 25 17:40:26 2024,760,0.02534179807591124,[-3.90610056  3.30727155 -2.23640998 -0.4867575   1.34733541 -1.61262782
  2.73225994  2.10125913  1.14401646]
Sat May 25 17:40:26 2024,761,0.025341025266248762,[-3.90595769  3.30741443 -2.2362671  -0.48661463  1.34747828 -1.61248495
  2.73240281  2.101402    1.14387359]
Sat May 25 17:40:27 2024,762,0.025314284145649107,[-3.90654193  3.30799867 -2.23568286 -0.48603038  1.34689404 -1.61190071
  2.73181857  2.10198625  1.14328935]
Sat May 25 17:40:28 2024,763,0.02531426758203766,[-3.9065952   3.30805194 -2.23573613 -0.48597711  1.34684077 -1.61184743
  2.73187184  2.10193297  1.14334262]
Sat May 25 17:40:28 2024,764,0.0252965311723218,[-3.90703928  3.30760787 -2.23529206 -0.48553304  1.3463967  -1.61229151
  2.73142777  2.1014889   1.14378669]
Sat May 25 17:40:29 2024,765,0.02529122173107682,[-3.90646179  3.30818536 -2.23471457 -0.48495555  1.3458192  -1.612869
  2.73200526  2.10091141  1.1432092 ]
Sat May 25 17:40:29 2024,766,0.025274455293648135,[-3.90689204  3.30775511 -2.23428432 -0.4845253   1.34538895 -1.61329925
  2.73243551  2.10048116  1.14277895]
Sat May 25 17:40:30 2024,767,0.025272411607513822,[-3.90705077  3.30791384 -2.23412559 -0.48468403  1.34554769 -1.61345798
  2.73227678  2.10063989  1.14293768]
Sat May 25 17:40:31 2024,768,0.02526715045882586,[-3.90730542  3.30765919 -2.23387093 -0.48493868  1.34580234 -1.61371263
  2.73202213  2.10089455  1.14268303]
Sat May 25 17:40:35 2024,769,0.02526633361356978,[-3.90716038  3.30780423 -2.2337259  -0.48479365  1.34594738 -1.6135676
  2.73216716  2.10074951  1.14282807]
Sat May 25 17:40:38 2024,770,0.025257923034247454,[-3.90680842  3.30815618 -2.23337394 -0.48444169  1.34559542 -1.61321564
  2.73181521  2.10039755  1.14247611]
Sat May 25 17:40:42 2024,771,0.02524961313724756,[-3.90645864  3.30850597 -2.23302415 -0.48479148  1.34524563 -1.61286585
  2.73216499  2.10004776  1.1428259 ]
Sat May 25 17:40:46 2024,772,0.025235585096896457,[-3.90601457  3.3080619  -2.23258008 -0.48523555  1.34480156 -1.61242178
  2.73172092  2.09960369  1.14326997]
Sat May 25 17:40:49 2024,773,0.025221980349749484,[-3.90645712  3.30850446 -2.23213753 -0.48479299  1.34435901 -1.61286434
  2.73216348  2.09916114  1.14371252]
Sat May 25 17:40:54 2024,774,0.025213915737153543,[-3.90611275  3.30884883 -2.23179315 -0.48513736  1.34401463 -1.61251996
  2.73181911  2.09881677  1.14405689]
Sat May 25 17:40:58 2024,775,0.025201495461895273,[-3.90655162  3.30928769 -2.23135429 -0.4846985   1.3444535  -1.6120811
  2.73225797  2.0983779   1.14449576]
Sat May 25 17:41:03 2024,776,0.0251961402688259,[-3.90680807  3.30903124 -2.23109784 -0.48444205  1.34470995 -1.61233755
  2.73251442  2.09812145  1.14475221]
Sat May 25 17:41:07 2024,777,0.02519188316519194,[-3.90626004  3.30957927 -2.23054982 -0.48389403  1.34416193 -1.61288557
  2.7319664   2.09866947  1.14530023]
Sat May 25 17:41:07 2024,778,0.02516519240247721,[-3.90684064  3.31015986 -2.22996922 -0.48447462  1.34358133 -1.61230497
  2.7313858   2.09808888  1.14471963]
Sat May 25 17:41:08 2024,779,0.025165119749642167,[-3.90690515  3.31022438 -2.23003374 -0.48453914  1.34351682 -1.61224046
  2.73145032  2.09802436  1.14465512]
Sat May 25 17:41:10 2024,780,0.025150830281086688,[-3.9064583   3.30977753 -2.22958689 -0.48409229  1.34306996 -1.61179361
  2.73189717  2.09847121  1.14510197]
Sat May 25 17:41:11 2024,781,0.02514896694241936,[-3.90660885  3.30992808 -2.22943634 -0.48424284  1.34322052 -1.61194416
  2.73174662  2.09862177  1.14525252]
Sat May 25 17:41:11 2024,782,0.025148870102416666,[-3.90667724  3.30999646 -2.22950472 -0.48431122  1.34315213 -1.61187577
  2.731815    2.09869015  1.1453209 ]
Sat May 25 17:41:12 2024,783,0.025123371041423998,[-3.90724336  3.31056259 -2.2289386  -0.4837451   1.34258601 -1.61130965
  2.73124888  2.09925627  1.14588703]
Sat May 25 17:41:14 2024,784,0.025110493744758367,[-3.9076724   3.31099162 -2.22850956 -0.48417414  1.34215697 -1.61173869
  2.73167792  2.09882724  1.14545799]
Sat May 25 17:41:17 2024,785,0.02510878186616493,[-3.9078453   3.31081873 -2.22868246 -0.48400124  1.34198407 -1.61156579
  2.73150502  2.09865434  1.14563089]
Sat May 25 17:41:20 2024,786,0.025101186662227916,[-3.90751216  3.31115187 -2.22834931 -0.48433438  1.34165093 -1.61123265
  2.73117188  2.09898748  1.14596403]
Sat May 25 17:41:21 2024,787,0.025101187831117477,[-3.90756087  3.31120058 -2.22839802 -0.48428568  1.34160222 -1.61118394
  2.73112317  2.09893877  1.14601274]
Sat May 25 17:41:21 2024,788,0.025096981771068737,[-3.90702052  3.31174092 -2.22785768 -0.48482602  1.34106188 -1.61172429
  2.73058283  2.09947912  1.14547239]
Sat May 25 17:41:22 2024,789,0.02505636802007294,[-3.90776792  3.31099352 -2.22711028 -0.48407862  1.34031447 -1.61097688
  2.72983542  2.10022652  1.14621979]
Sat May 25 17:41:26 2024,790,0.025055752147830457,[-3.90763741  3.31112404 -2.22697976 -0.4839481   1.34044499 -1.61084637
  2.72970491  2.10035703  1.14635031]
