Time,Iteration,Cost,Parameters
Sun May 26 05:04:32 2024,807,0.11966985938632568,[-4.69143033  2.02351543 -2.3537168  -0.31140006  1.00739564 -2.58208129]
Sun May 26 05:04:36 2024,808,0.11966985938371437,[-4.69143036  2.02351539 -2.35371683 -0.31140003  1.0073956  -2.58208132]
Sun May 26 05:04:40 2024,809,0.1196698593811166,[-4.6914304   2.02351543 -2.3537168  -0.31139999  1.00739564 -2.58208129]
Sun May 26 05:04:44 2024,810,0.11966985937853206,[-4.69143043  2.02351546 -2.35371683 -0.31139996  1.0073956  -2.58208132]
Sun May 26 05:04:48 2024,811,0.11966985937596067,[-4.69143046  2.02351549 -2.3537168  -0.31139993  1.00739557 -2.58208135]
Sun May 26 05:04:52 2024,812,0.11966985937340231,[-4.6914305   2.02351553 -2.35371677 -0.31139996  1.0073956  -2.58208132]
Sun May 26 05:04:56 2024,813,0.11966985937085672,[-4.69143053  2.02351556 -2.35371673 -0.31139993  1.00739557 -2.58208135]
Sun May 26 05:05:00 2024,814,0.11966985936832386,[-4.69143056  2.02351559 -2.35371677 -0.31139996  1.0073956  -2.58208139]
Sun May 26 05:05:02 2024,815,0.11966985936580361,[-4.69143059  2.02351556 -2.35371673 -0.31139993  1.00739563 -2.58208142]
Sun May 26 05:05:05 2024,816,0.11966985936329588,[-4.69143063  2.02351559 -2.3537167  -0.3113999   1.00739567 -2.58208145]
Sun May 26 05:05:08 2024,817,0.1196698593608004,[-4.69143066  2.02351563 -2.35371667 -0.31139986  1.0073957  -2.58208142]
Sun May 26 05:05:11 2024,818,0.11966985935831706,[-4.69143069  2.02351566 -2.35371664 -0.3113999   1.00739567 -2.58208139]
Sun May 26 05:05:15 2024,819,0.11966985935584584,[-4.69143072  2.02351569 -2.3537166  -0.31139993  1.0073957  -2.58208142]
Sun May 26 05:05:17 2024,820,0.11966985935338659,[-4.69143076  2.02351566 -2.35371657 -0.31139996  1.00739567 -2.58208139]
Sun May 26 05:05:20 2024,821,0.1196698593509391,[-4.69143079  2.02351563 -2.3537166  -0.31139999  1.00739564 -2.58208142]
Sun May 26 05:05:23 2024,822,0.1196698593485033,[-4.69143082  2.0235156  -2.35371664 -0.31140002  1.0073956  -2.58208139]
Sun May 26 05:05:25 2024,823,0.11966985934607913,[-4.69143085  2.02351556 -2.3537166  -0.31139999  1.00739557 -2.58208135]
Sun May 26 05:05:28 2024,824,0.1196698593436663,[-4.69143088  2.02351553 -2.35371657 -0.31139996  1.0073956  -2.58208139]
Sun May 26 05:05:30 2024,825,0.11966985934126484,[-4.69143092  2.02351556 -2.35371654 -0.31139993  1.00739563 -2.58208135]
Sun May 26 05:05:34 2024,826,0.11966985933887461,[-4.69143095  2.02351553 -2.35371651 -0.3113999   1.0073956  -2.58208139]
Sun May 26 05:05:38 2024,827,0.1196698593364955,[-4.69143098  2.02351556 -2.35371654 -0.31139993  1.00739563 -2.58208142]
Sun May 26 05:05:42 2024,828,0.11966985933412733,[-4.69143101  2.02351553 -2.35371651 -0.31139996  1.00739567 -2.58208139]
Sun May 26 05:05:46 2024,829,0.11966985933177007,[-4.69143104  2.0235155  -2.35371648 -0.31139999  1.0073957  -2.58208136]
Sun May 26 05:05:50 2024,830,0.1196698593294235,[-4.69143107  2.02351553 -2.35371651 -0.31140002  1.00739567 -2.58208132]
Sun May 26 05:05:52 2024,831,0.11966985932708771,[-4.6914311   2.0235155  -2.35371654 -0.31140005  1.00739564 -2.58208129]
Sun May 26 05:05:55 2024,832,0.11966985932476235,[-4.69143113  2.02351547 -2.35371657 -0.31140002  1.0073956  -2.58208126]
Sun May 26 05:05:58 2024,833,0.11966985932244749,[-4.69143116  2.0235155  -2.3537166  -0.31140005  1.00739557 -2.58208129]
Sun May 26 05:06:00 2024,834,0.11966985932014293,[-4.69143119  2.02351553 -2.35371663 -0.31140008  1.0073956  -2.58208126]
Sun May 26 05:06:03 2024,835,0.1196698593178486,[-4.69143122  2.02351556 -2.3537166  -0.31140005  1.00739563 -2.58208123]
Sun May 26 05:06:05 2024,836,0.11966985931556433,[-4.69143125  2.02351559 -2.35371663 -0.31140002  1.0073956  -2.5820812 ]
Sun May 26 05:06:08 2024,837,0.11966985931329026,[-4.69143128  2.02351562 -2.35371666 -0.31139999  1.00739557 -2.58208117]
Sun May 26 05:06:11 2024,838,0.11966985931102596,[-4.69143131  2.02351559 -2.35371663 -0.31140002  1.00739555 -2.5820812 ]
Sun May 26 05:06:16 2024,839,0.11966985930877154,[-4.69143134  2.02351556 -2.3537166  -0.31139999  1.00739557 -2.58208123]
Sun May 26 05:06:19 2024,840,0.11966985930652685,[-4.69143137  2.02351553 -2.35371657 -0.31139996  1.0073956  -2.5820812 ]
Sun May 26 05:06:21 2024,841,0.11966985930429183,[-4.6914314   2.02351556 -2.35371654 -0.31139993  1.00739557 -2.58208123]
Sun May 26 05:06:24 2024,842,0.11966985930206628,[-4.69143143  2.02351553 -2.35371657 -0.31139996  1.0073956  -2.58208126]
Sun May 26 05:06:27 2024,843,0.11966985929985022,[-4.69143146  2.02351556 -2.35371654 -0.31139993  1.00739557 -2.58208123]
Sun May 26 05:06:29 2024,844,0.11966985929764347,[-4.69143149  2.02351559 -2.35371651 -0.31139996  1.0073956  -2.58208126]
Sun May 26 05:06:32 2024,845,0.11966985929544612,[-4.69143152  2.02351556 -2.35371649 -0.31139999  1.00739557 -2.58208129]
Sun May 26 05:06:34 2024,846,0.11966985929325787,[-4.69143155  2.02351559 -2.35371651 -0.31140002  1.00739555 -2.58208132]
Sun May 26 05:06:37 2024,847,0.11966985929107872,[-4.69143157  2.02351562 -2.35371649 -0.31139999  1.00739557 -2.58208135]
Sun May 26 05:06:40 2024,848,0.1196698592889085,[-4.6914316   2.02351565 -2.35371646 -0.31140002  1.00739555 -2.58208138]
Sun May 26 05:06:43 2024,849,0.1196698592867472,[-4.69143163  2.02351568 -2.35371643 -0.31139999  1.00739557 -2.58208135]
Sun May 26 05:06:45 2024,850,0.11966985928459475,[-4.69143166  2.02351565 -2.35371646 -0.31139996  1.0073956  -2.58208138]
Sun May 26 05:06:48 2024,851,0.11966985928245104,[-4.69143169  2.02351568 -2.35371649 -0.31139993  1.00739557 -2.58208135]
Sun May 26 05:06:50 2024,852,0.119669859280316,[-4.69143172  2.02351565 -2.35371646 -0.31139996  1.00739555 -2.58208138]
Sun May 26 05:06:53 2024,853,0.11966985927818949,[-4.69143174  2.02351568 -2.35371649 -0.31139993  1.00739552 -2.58208141]
Sun May 26 05:06:55 2024,854,0.11966985927607147,[-4.69143177  2.0235157  -2.35371646 -0.31139996  1.00739555 -2.58208143]
Sun May 26 05:06:58 2024,855,0.11966985927396197,[-4.6914318   2.02351573 -2.35371643 -0.31139993  1.00739552 -2.58208141]
Sun May 26 05:07:01 2024,856,0.11966985927186076,[-4.69143183  2.02351576 -2.3537164  -0.31139991  1.00739549 -2.58208143]
Sun May 26 05:07:03 2024,857,0.11966985926976777,[-4.69143186  2.02351573 -2.35371643 -0.31139993  1.00739546 -2.58208146]
Sun May 26 05:07:06 2024,858,0.11966985926768299,[-4.69143188  2.0235157  -2.35371646 -0.31139991  1.00739544 -2.58208143]
Sun May 26 05:07:08 2024,859,0.11966985926560632,[-4.69143191  2.02351568 -2.35371648 -0.31139988  1.00739546 -2.58208146]
Sun May 26 05:07:11 2024,860,0.11966985926353764,[-4.69143194  2.02351565 -2.35371651 -0.31139991  1.00739549 -2.58208143]
Sun May 26 05:07:13 2024,861,0.11966985926147695,[-4.69143197  2.02351562 -2.35371654 -0.31139988  1.00739552 -2.58208146]
Sun May 26 05:07:16 2024,862,0.11966985925942412,[-4.69143199  2.02351565 -2.35371657 -0.31139991  1.00739549 -2.58208149]
Sun May 26 05:07:18 2024,863,0.11966985925737912,[-4.69143202  2.02351568 -2.35371654 -0.31139988  1.00739546 -2.58208146]
Sun May 26 05:07:21 2024,864,0.11966985925534179,[-4.69143205  2.0235157  -2.35371651 -0.31139991  1.00739544 -2.58208143]
Sun May 26 05:07:24 2024,865,0.11966985925331222,[-4.69143207  2.02351568 -2.35371649 -0.31139993  1.00739541 -2.58208146]
Sun May 26 05:07:26 2024,866,0.11966985925129019,[-4.6914321   2.0235157  -2.35371651 -0.31139996  1.00739544 -2.58208143]
Sun May 26 05:07:29 2024,867,0.11966985924927576,[-4.69143213  2.02351573 -2.35371654 -0.31139993  1.00739541 -2.58208146]
Sun May 26 05:07:31 2024,868,0.11966985924726865,[-4.69143215  2.02351576 -2.35371651 -0.31139996  1.00739544 -2.58208149]
Sun May 26 05:07:34 2024,869,0.11966985924526896,[-4.69143218  2.02351573 -2.35371654 -0.31139993  1.00739541 -2.58208151]
Sun May 26 05:07:37 2024,870,0.11966985924327674,[-4.69143221  2.0235157  -2.35371656 -0.31139991  1.00739544 -2.58208154]
Sun May 26 05:07:39 2024,871,0.11966985924129166,[-4.69143223  2.02351568 -2.35371659 -0.31139993  1.00739546 -2.58208157]
Sun May 26 05:07:43 2024,872,0.11966985923931377,[-4.69143226  2.0235157  -2.35371657 -0.31139991  1.00739549 -2.58208159]
Sun May 26 05:07:47 2024,873,0.11966985923734308,[-4.69143229  2.02351568 -2.35371654 -0.31139993  1.00739546 -2.58208157]
Sun May 26 05:07:51 2024,874,0.1196698592353794,[-4.69143231  2.0235157  -2.35371656 -0.31139991  1.00739544 -2.58208159]
Sun May 26 05:07:54 2024,875,0.1196698592334228,[-4.69143234  2.02351568 -2.35371659 -0.31139993  1.00739546 -2.58208162]
Sun May 26 05:07:56 2024,876,0.11966985923147307,[-4.69143236  2.02351565 -2.35371657 -0.31139996  1.00739544 -2.58208159]
Sun May 26 05:07:59 2024,877,0.11966985922953013,[-4.69143239  2.02351568 -2.35371654 -0.31139999  1.00739541 -2.58208157]
Sun May 26 05:08:03 2024,878,0.11966985922759417,[-4.69143242  2.0235157  -2.35371656 -0.31140001  1.00739539 -2.58208159]
Sun May 26 05:08:06 2024,879,0.11966985922566487,[-4.69143244  2.02351568 -2.35371654 -0.31140004  1.00739541 -2.58208162]
Sun May 26 05:08:11 2024,880,0.11966985922374232,[-4.69143247  2.02351565 -2.35371651 -0.31140006  1.00739544 -2.58208164]
Sun May 26 05:08:15 2024,881,0.11966985922182646,[-4.69143249  2.02351563 -2.35371649 -0.31140004  1.00739546 -2.58208162]
Sun May 26 05:08:19 2024,882,0.1196698592199171,[-4.69143252  2.0235156  -2.35371646 -0.31140001  1.00739544 -2.58208159]
Sun May 26 05:08:22 2024,883,0.11966985921801432,[-4.69143254  2.02351563 -2.35371649 -0.31140004  1.00739546 -2.58208157]
Sun May 26 05:08:26 2024,884,0.11966985921611806,[-4.69143257  2.02351565 -2.35371651 -0.31140001  1.00739549 -2.58208159]
Sun May 26 05:08:30 2024,885,0.11966985921422812,[-4.69143259  2.02351568 -2.35371654 -0.31139999  1.00739551 -2.58208162]
Sun May 26 05:08:33 2024,886,0.1196698592123446,[-4.69143262  2.02351565 -2.35371656 -0.31140001  1.00739549 -2.58208159]
Sun May 26 05:08:35 2024,887,0.11966985921046736,[-4.69143264  2.02351568 -2.35371659 -0.31140004  1.00739546 -2.58208157]
Sun May 26 05:08:38 2024,888,0.11966985920859644,[-4.69143267  2.02351565 -2.35371661 -0.31140001  1.00739544 -2.58208154]
Sun May 26 05:08:42 2024,889,0.11966985920673161,[-4.69143269  2.02351563 -2.35371664 -0.31139999  1.00739541 -2.58208157]
Sun May 26 05:08:46 2024,890,0.11966985920487298,[-4.69143272  2.02351565 -2.35371666 -0.31140001  1.00739544 -2.58208159]
Sun May 26 05:08:50 2024,891,0.1196698592030204,[-4.69143274  2.02351568 -2.35371669 -0.31139999  1.00739546 -2.58208162]
Sun May 26 05:08:54 2024,892,0.11966985920117398,[-4.69143277  2.0235157  -2.35371671 -0.31139996  1.00739549 -2.58208159]
Sun May 26 05:08:58 2024,893,0.11966985919933353,[-4.69143279  2.02351573 -2.35371674 -0.31139999  1.00739546 -2.58208157]
Sun May 26 05:09:02 2024,894,0.11966985919749903,[-4.69143282  2.02351575 -2.35371671 -0.31139996  1.00739549 -2.58208154]
Sun May 26 05:09:05 2024,895,0.11966985919567034,[-4.69143284  2.02351578 -2.35371674 -0.31139994  1.00739546 -2.58208157]
Sun May 26 05:09:09 2024,896,0.11966985919384761,[-4.69143287  2.02351575 -2.35371676 -0.31139991  1.00739544 -2.58208159]
Sun May 26 05:09:13 2024,897,0.11966985919203063,[-4.69143289  2.02351578 -2.35371674 -0.31139989  1.00739546 -2.58208157]
Sun May 26 05:09:17 2024,898,0.1196698591902194,[-4.69143291  2.0235158  -2.35371671 -0.31139986  1.00739549 -2.58208159]
Sun May 26 05:09:21 2024,899,0.11966985918841382,[-4.69143294  2.02351578 -2.35371669 -0.31139984  1.00739551 -2.58208162]
Sun May 26 05:09:25 2024,900,0.11966985918661407,[-4.69143296  2.02351575 -2.35371671 -0.31139986  1.00739553 -2.58208159]
Sun May 26 05:09:29 2024,901,0.11966985918481979,[-4.69143299  2.02351573 -2.35371669 -0.31139989  1.00739556 -2.58208162]
Sun May 26 05:09:33 2024,902,0.11966985918303111,[-4.69143301  2.02351575 -2.35371671 -0.31139991  1.00739558 -2.58208164]
Sun May 26 05:09:37 2024,903,0.11966985918124798,[-4.69143303  2.02351577 -2.35371674 -0.31139994  1.00739561 -2.58208162]
Sun May 26 05:09:41 2024,904,0.1196698591794704,[-4.69143306  2.02351575 -2.35371671 -0.31139996  1.00739558 -2.58208164]
Sun May 26 05:09:45 2024,905,0.11966985917769815,[-4.69143308  2.02351577 -2.35371674 -0.31139998  1.00739561 -2.58208162]
Sun May 26 05:09:48 2024,906,0.11966985917593127,[-4.69143311  2.0235158  -2.35371676 -0.31139996  1.00739558 -2.58208159]
Sun May 26 05:09:50 2024,907,0.1196698591741698,[-4.69143313  2.02351582 -2.35371674 -0.31139994  1.00739561 -2.58208162]
Sun May 26 05:09:53 2024,908,0.11966985917241364,[-4.69143315  2.02351585 -2.35371676 -0.31139991  1.00739563 -2.58208159]
Sun May 26 05:09:55 2024,909,0.11966985917066275,[-4.69143318  2.02351587 -2.35371674 -0.31139989  1.00739565 -2.58208162]
Sun May 26 05:09:58 2024,910,0.1196698591689171,[-4.6914332   2.02351585 -2.35371676 -0.31139991  1.00739563 -2.58208159]
Sun May 26 05:10:01 2024,911,0.11966985916717669,[-4.69143322  2.02351582 -2.35371674 -0.31139989  1.00739565 -2.58208162]
Sun May 26 05:10:04 2024,912,0.1196698591654413,[-4.69143325  2.0235158  -2.35371676 -0.31139987  1.00739563 -2.58208159]
Sun May 26 05:10:07 2024,913,0.11966985916371105,[-4.69143327  2.02351582 -2.35371674 -0.31139984  1.00739561 -2.58208162]
Sun May 26 05:10:11 2024,914,0.11966985916198589,[-4.69143329  2.02351585 -2.35371671 -0.31139982  1.00739563 -2.58208159]
Sun May 26 05:10:15 2024,915,0.11966985916026576,[-4.69143332  2.02351587 -2.35371669 -0.31139984  1.00739561 -2.58208162]
Sun May 26 05:10:19 2024,916,0.11966985915855059,[-4.69143334  2.02351589 -2.35371671 -0.31139982  1.00739563 -2.58208164]
Sun May 26 05:10:23 2024,917,0.11966985915684036,[-4.69143336  2.02351587 -2.35371674 -0.31139984  1.00739561 -2.58208166]
Sun May 26 05:10:26 2024,918,0.11966985915513509,[-4.69143339  2.02351589 -2.35371676 -0.31139982  1.00739563 -2.58208169]
Sun May 26 05:10:28 2024,919,0.11966985915343467,[-4.69143341  2.02351587 -2.35371678 -0.31139984  1.00739561 -2.58208166]
Sun May 26 05:10:31 2024,920,0.11966985915173908,[-4.69143343  2.02351585 -2.35371676 -0.31139982  1.00739558 -2.58208164]
Sun May 26 05:10:33 2024,921,0.11966985915004824,[-4.69143345  2.02351587 -2.35371674 -0.3113998   1.00739561 -2.58208162]
Sun May 26 05:10:36 2024,922,0.1196698591483623,[-4.69143348  2.02351589 -2.35371676 -0.31139982  1.00739558 -2.58208159]
Sun May 26 05:10:40 2024,923,0.11966985914668102,[-4.6914335   2.02351591 -2.35371678 -0.3113998   1.00739556 -2.58208157]
Sun May 26 05:10:44 2024,924,0.11966985914500441,[-4.69143352  2.02351594 -2.35371681 -0.31139978  1.00739558 -2.58208155]
Sun May 26 05:10:48 2024,925,0.1196698591433325,[-4.69143354  2.02351596 -2.35371678 -0.31139975  1.00739556 -2.58208157]
Sun May 26 05:10:52 2024,926,0.11966985914166513,[-4.69143357  2.02351598 -2.35371681 -0.31139978  1.00739558 -2.58208155]
Sun May 26 05:10:56 2024,927,0.11966985914000242,[-4.69143359  2.02351596 -2.35371683 -0.3113998   1.00739556 -2.58208157]
Sun May 26 05:10:59 2024,928,0.11966985913834434,[-4.69143361  2.02351594 -2.35371681 -0.31139982  1.00739558 -2.58208159]
Sun May 26 05:11:03 2024,929,0.11966985913669073,[-4.69143363  2.02351591 -2.35371683 -0.31139984  1.00739556 -2.58208157]
Sun May 26 05:11:07 2024,930,0.11966985913504154,[-4.69143366  2.02351589 -2.35371685 -0.31139982  1.00739554 -2.58208159]
Sun May 26 05:11:11 2024,931,0.11966985913339685,[-4.69143368  2.02351591 -2.35371687 -0.3113998   1.00739552 -2.58208157]
Sun May 26 05:11:15 2024,932,0.11966985913175657,[-4.6914337   2.02351594 -2.35371689 -0.31139982  1.00739554 -2.58208155]
Sun May 26 05:11:19 2024,933,0.11966985913012076,[-4.69143372  2.02351591 -2.35371687 -0.31139984  1.00739552 -2.58208153]
Sun May 26 05:11:23 2024,934,0.11966985912848924,[-4.69143374  2.02351589 -2.35371685 -0.31139986  1.0073955  -2.58208155]
Sun May 26 05:11:27 2024,935,0.11966985912686205,[-4.69143377  2.02351591 -2.35371683 -0.31139984  1.00739547 -2.58208157]
Sun May 26 05:11:31 2024,936,0.11966985912523928,[-4.69143379  2.02351589 -2.35371681 -0.31139982  1.0073955  -2.58208159]
Sun May 26 05:11:35 2024,937,0.11966985912362067,[-4.69143381  2.02351587 -2.35371678 -0.3113998   1.00739552 -2.58208162]
Sun May 26 05:11:39 2024,938,0.11966985912200627,[-4.69143383  2.02351589 -2.35371676 -0.31139978  1.00739554 -2.58208159]
Sun May 26 05:11:43 2024,939,0.11966985912039607,[-4.69143385  2.02351587 -2.35371678 -0.3113998   1.00739556 -2.58208161]
Sun May 26 05:11:47 2024,940,0.11966985911879018,[-4.69143388  2.02351589 -2.35371676 -0.31139978  1.00739554 -2.58208159]
Sun May 26 05:11:51 2024,941,0.11966985911718835,[-4.6914339   2.02351587 -2.35371674 -0.31139975  1.00739552 -2.58208157]
Sun May 26 05:11:55 2024,942,0.11966985911559072,[-4.69143392  2.02351589 -2.35371672 -0.31139973  1.00739554 -2.58208155]
Sun May 26 05:11:59 2024,943,0.11966985911399704,[-4.69143394  2.02351591 -2.3537167  -0.31139971  1.00739552 -2.58208153]
Sun May 26 05:12:03 2024,944,0.11966985911240757,[-4.69143396  2.02351594 -2.35371672 -0.31139973  1.0073955  -2.58208155]
Sun May 26 05:12:07 2024,945,0.11966985911082206,[-4.69143398  2.02351596 -2.3537167  -0.31139971  1.00739547 -2.58208157]
Sun May 26 05:12:09 2024,946,0.11966985910924069,[-4.691434    2.02351598 -2.35371668 -0.31139973  1.0073955  -2.58208159]
Sun May 26 05:12:12 2024,947,0.1196698591076631,[-4.69143403  2.023516   -2.35371665 -0.31139975  1.00739547 -2.58208157]
Sun May 26 05:12:14 2024,948,0.11966985910608958,[-4.69143405  2.02351598 -2.35371663 -0.31139973  1.00739545 -2.58208159]
Sun May 26 05:12:17 2024,949,0.11966985910451991,[-4.69143407  2.023516   -2.35371661 -0.31139971  1.00739547 -2.58208157]
Sun May 26 05:12:19 2024,950,0.11966985910295427,[-4.69143409  2.02351602 -2.35371663 -0.31139969  1.0073955  -2.58208159]
Sun May 26 05:12:22 2024,951,0.11966985910139245,[-4.69143411  2.023516   -2.35371661 -0.31139971  1.00739547 -2.58208157]
Sun May 26 05:12:24 2024,952,0.11966985909983444,[-4.69143413  2.02351598 -2.35371659 -0.31139969  1.00739545 -2.58208159]
Sun May 26 05:12:27 2024,953,0.11966985909828036,[-4.69143415  2.02351596 -2.35371661 -0.31139967  1.00739543 -2.58208161]
Sun May 26 05:12:29 2024,954,0.11966985909673,[-4.69143417  2.02351598 -2.35371663 -0.31139965  1.00739545 -2.58208163]
Sun May 26 05:12:32 2024,955,0.11966985909518338,[-4.6914342   2.023516   -2.35371665 -0.31139967  1.00739543 -2.58208161]
Sun May 26 05:12:34 2024,956,0.11966985909364056,[-4.69143422  2.02351598 -2.35371663 -0.31139969  1.00739545 -2.58208163]
Sun May 26 05:12:37 2024,957,0.1196698590921014,[-4.69143424  2.023516   -2.35371665 -0.31139967  1.00739543 -2.58208161]
Sun May 26 05:12:40 2024,958,0.11966985909056597,[-4.69143426  2.02351598 -2.35371667 -0.31139965  1.00739541 -2.58208159]
Sun May 26 05:12:44 2024,959,0.11966985908903434,[-4.69143428  2.023516   -2.35371665 -0.31139963  1.00739543 -2.58208157]
Sun May 26 05:12:46 2024,960,0.11966985908750631,[-4.6914343   2.02351602 -2.35371667 -0.31139961  1.00739541 -2.58208155]
Sun May 26 05:12:48 2024,961,0.11966985908598175,[-4.69143432  2.02351604 -2.35371665 -0.31139963  1.00739543 -2.58208153]
Sun May 26 05:12:52 2024,962,0.1196698590844609,[-4.69143434  2.02351602 -2.35371663 -0.31139965  1.00739545 -2.58208155]
Sun May 26 05:12:56 2024,963,0.11966985908294367,[-4.69143436  2.02351604 -2.35371661 -0.31139967  1.00739543 -2.58208157]
Sun May 26 05:13:00 2024,964,0.11966985908142999,[-4.69143438  2.02351606 -2.35371663 -0.31139969  1.00739545 -2.58208155]
Sun May 26 05:13:03 2024,965,0.11966985907991998,[-4.6914344   2.02351604 -2.35371665 -0.31139971  1.00739547 -2.58208157]
Sun May 26 05:13:05 2024,966,0.11966985907841324,[-4.69143442  2.02351602 -2.35371667 -0.31139969  1.00739545 -2.58208159]
Sun May 26 05:13:08 2024,967,0.11966985907691004,[-4.69143444  2.02351604 -2.35371669 -0.31139971  1.00739543 -2.58208157]
Sun May 26 05:13:11 2024,968,0.11966985907541042,[-4.69143446  2.02351606 -2.35371672 -0.31139973  1.00739541 -2.58208155]
Sun May 26 05:13:15 2024,969,0.11966985907391421,[-4.69143449  2.02351608 -2.35371669 -0.31139971  1.00739539 -2.58208157]
Sun May 26 05:13:19 2024,970,0.11966985907242136,[-4.69143451  2.02351606 -2.35371672 -0.31139973  1.00739541 -2.58208155]
Sun May 26 05:13:23 2024,971,0.11966985907093193,[-4.69143453  2.02351604 -2.35371674 -0.31139971  1.00739543 -2.58208157]
Sun May 26 05:13:26 2024,972,0.11966985906944601,[-4.69143455  2.02351606 -2.35371676 -0.31139973  1.00739541 -2.58208155]
Sun May 26 05:13:30 2024,973,0.11966985906796326,[-4.69143457  2.02351608 -2.35371674 -0.31139975  1.00739543 -2.58208157]
Sun May 26 05:13:34 2024,974,0.119669859066484,[-4.69143459  2.02351606 -2.35371672 -0.31139977  1.00739545 -2.58208155]
Sun May 26 05:13:39 2024,975,0.11966985906500809,[-4.69143461  2.02351604 -2.3537167  -0.31139979  1.00739547 -2.58208157]
Sun May 26 05:13:42 2024,976,0.1196698590635353,[-4.69143463  2.02351606 -2.35371672 -0.31139977  1.00739545 -2.58208159]
Sun May 26 05:13:45 2024,977,0.11966985906206598,[-4.69143465  2.02351608 -2.35371674 -0.31139979  1.00739547 -2.58208161]
Sun May 26 05:13:47 2024,978,0.11966985906059983,[-4.69143467  2.02351606 -2.35371676 -0.31139981  1.00739545 -2.58208159]
Sun May 26 05:13:50 2024,979,0.11966985905913696,[-4.69143469  2.02351604 -2.35371678 -0.31139983  1.00739547 -2.58208161]
Sun May 26 05:13:52 2024,980,0.11966985905767738,[-4.69143471  2.02351602 -2.3537168  -0.31139985  1.00739545 -2.58208159]
Sun May 26 05:13:56 2024,981,0.11966985905622089,[-4.69143473  2.02351604 -2.35371678 -0.31139987  1.00739543 -2.58208157]
Sun May 26 05:14:00 2024,982,0.1196698590547676,[-4.69143475  2.02351602 -2.35371676 -0.31139989  1.00739545 -2.58208155]
Sun May 26 05:14:04 2024,983,0.1196698590533175,[-4.69143477  2.02351604 -2.35371678 -0.31139991  1.00739547 -2.58208157]
Sun May 26 05:14:08 2024,984,0.11966985905187051,[-4.69143479  2.02351602 -2.35371676 -0.31139993  1.00739549 -2.58208159]
Sun May 26 05:14:12 2024,985,0.11966985905042678,[-4.69143481  2.02351604 -2.35371674 -0.31139991  1.00739551 -2.58208161]
Sun May 26 05:14:16 2024,986,0.119669859048986,[-4.69143483  2.02351602 -2.35371676 -0.31139989  1.00739553 -2.58208159]
Sun May 26 05:14:20 2024,987,0.11966985904754841,[-4.69143485  2.023516   -2.35371678 -0.31139987  1.00739551 -2.58208161]
Sun May 26 05:14:24 2024,988,0.11966985904611385,[-4.69143486  2.02351598 -2.35371676 -0.31139989  1.00739549 -2.58208159]
Sun May 26 05:14:27 2024,989,0.11966985904468233,[-4.69143488  2.02351596 -2.35371678 -0.31139987  1.00739547 -2.58208161]
Sun May 26 05:14:30 2024,990,0.11966985904325393,[-4.6914349   2.02351598 -2.35371679 -0.31139989  1.00739549 -2.58208163]
Sun May 26 05:14:32 2024,991,0.11966985904182856,[-4.69143492  2.02351596 -2.35371678 -0.31139987  1.00739551 -2.58208165]
Sun May 26 05:14:34 2024,992,0.11966985904040606,[-4.69143494  2.02351594 -2.35371676 -0.31139985  1.00739553 -2.58208167]
Sun May 26 05:14:37 2024,993,0.11966985903898668,[-4.69143496  2.02351596 -2.35371674 -0.31139983  1.00739551 -2.58208165]
Sun May 26 05:14:40 2024,994,0.11966985903757019,[-4.69143498  2.02351594 -2.35371672 -0.31139981  1.00739549 -2.58208167]
Sun May 26 05:14:44 2024,995,0.11966985903615676,[-4.691435    2.02351596 -2.35371674 -0.31139983  1.00739547 -2.58208169]
Sun May 26 05:14:48 2024,996,0.11966985903474614,[-4.69143502  2.02351594 -2.35371672 -0.31139981  1.00739549 -2.58208171]
Sun May 26 05:14:51 2024,997,0.11966985903333853,[-4.69143504  2.02351596 -2.3537167  -0.31139979  1.00739547 -2.58208173]
Sun May 26 05:14:53 2024,998,0.11966985903193379,[-4.69143506  2.02351598 -2.35371668 -0.31139981  1.00739549 -2.58208175]
Sun May 26 05:14:57 2024,999,0.11966985903053193,[-4.69143508  2.023516   -2.3537167  -0.31139979  1.00739547 -2.58208177]
