Time,Iteration,Cost,Parameters
  3.17475708  1.99328046  1.35195801]
Thu May 23 15:12:41 2024,634,0.08732547645060669,[-3.38526076  1.74271176 -1.70693127 -0.26391886  0.24345587 -1.59910739
  3.17538088  1.99390426  1.35258181]
Thu May 23 15:12:41 2024,635,0.08732505841197577,[-3.38532017  1.74277117 -1.70699068 -0.26385945  0.24339646 -1.59904798
  3.17532147  1.99396367  1.3525224 ]
Thu May 23 15:12:42 2024,636,0.08732407298245828,[-3.38509166  1.74299969 -1.70676216 -0.26363094  0.24362498 -1.59881946
  3.17509296  1.99419218  1.35229388]
Thu May 23 15:12:42 2024,637,0.08732199862464818,[-3.38496352  1.74287156 -1.70689029 -0.26375907  0.24349684 -1.59869133
  3.17522109  1.99406405  1.35216575]
Thu May 23 15:12:43 2024,638,0.08731548815651438,[-3.38466913  1.74316595 -1.70718469 -0.26346468  0.24320245 -1.59898573
  3.17492669  1.99376965  1.35187135]
Thu May 23 15:12:43 2024,639,0.08731058701527909,[-3.38429074  1.74278757 -1.70756307 -0.26384306  0.24282406 -1.59936411
  3.17454831  1.99339127  1.35149297]
Thu May 23 15:12:44 2024,640,0.08731018807924244,[-3.38439619  1.74289301 -1.70766852 -0.26373761  0.24271862 -1.59946956
  3.17444286  1.99328582  1.35138752]
Thu May 23 15:12:44 2024,641,0.08730853054425133,[-3.38469814  1.74259107 -1.70736657 -0.26403956  0.24241667 -1.59916761
  3.17474481  1.99298388  1.35108558]
Thu May 23 15:12:45 2024,642,0.08729383085397524,[-3.38423213  1.74305707 -1.70690057 -0.26450556  0.24195067 -1.5987016
  3.17521082  1.99251787  1.35155158]
Thu May 23 15:12:45 2024,643,0.0872915725448977,[-3.38440122  1.74322616 -1.70673148 -0.26467465  0.24178158 -1.59853252
  3.1753799   1.99234879  1.35172067]
Thu May 23 15:12:46 2024,644,0.08729184157327848,[-3.38453606  1.74309131 -1.70686633 -0.26480949  0.24164674 -1.59839768
  3.17551474  1.99221394  1.35158582]
Thu May 23 15:12:46 2024,645,0.08728528253525798,[-3.3842412   1.74338618 -1.70716119 -0.26451463  0.24135187 -1.59869254
  3.17580961  1.99191908  1.35129096]
Thu May 23 15:12:47 2024,646,0.08727112183232713,[-3.38378453  1.74384285 -1.70670452 -0.2649713   0.2408952  -1.59823587
  3.17626628  1.99146241  1.35174762]
Thu May 23 15:12:47 2024,647,0.08727083432960399,[-3.38383087  1.74388919 -1.70675087 -0.26501764  0.24084886 -1.59818953
  3.17631262  1.99150875  1.35179397]
Thu May 23 15:12:47 2024,648,0.0872643821606605,[-3.3835389   1.74418116 -1.70704284 -0.26472567  0.24055689 -1.5984815
  3.17602065  1.99121678  1.35208594]
Thu May 23 15:12:48 2024,649,0.08725049924398647,[-3.38308723  1.74463283 -1.70659117 -0.26517734  0.24010522 -1.59802983
  3.17647232  1.99166845  1.35163427]
Thu May 23 15:12:48 2024,650,0.08723953994191283,[-3.38270147  1.74501859 -1.70620541 -0.26479157  0.23971946 -1.59841559
  3.17608656  1.99205421  1.35202003]
Thu May 23 15:12:49 2024,651,0.08723349691070122,[-3.38243862  1.74475575 -1.70594256 -0.26505442  0.23945661 -1.59815275
  3.1763494   1.99231706  1.35175719]
Thu May 23 15:12:49 2024,652,0.08721980448188996,[-3.38199049  1.74520388 -1.70549443 -0.26460629  0.23900848 -1.59770462
  3.17590127  1.99276519  1.35220532]
Thu May 23 15:12:50 2024,653,0.08721440539340376,[-3.38160196  1.74481535 -1.70588296 -0.26421776  0.23861995 -1.59809315
  3.17551274  1.99237666  1.35181679]
Thu May 23 15:12:50 2024,654,0.08721458339736834,[-3.38153012  1.74488719 -1.7059548  -0.26414592  0.23869179 -1.59802131
  3.17558458  1.9924485   1.35174495]
Thu May 23 15:12:51 2024,655,0.08720970196987368,[-3.38115518  1.74451225 -1.70632974 -0.26377097  0.23831685 -1.59839625
  3.17520963  1.99207356  1.3521199 ]
Thu May 23 15:12:51 2024,656,0.08719981182131005,[-3.38079047  1.74487695 -1.70596504 -0.26413568  0.23795214 -1.59876096
  3.17557434  1.99170885  1.3524846 ]
Thu May 23 15:12:52 2024,657,0.08719462475524872,[-3.38053126  1.74513616 -1.70622426 -0.26387646  0.23769293 -1.59902017
  3.17531512  1.99196807  1.35222538]
Thu May 23 15:12:52 2024,658,0.0871907923660683,[-3.38018558  1.74479048 -1.70656994 -0.26353078  0.23734725 -1.59936585
  3.1756608   1.99162239  1.35257107]
Thu May 23 15:12:53 2024,659,0.08718900025096266,[-3.38037744  1.74498234 -1.70637808 -0.26333892  0.23715539 -1.59955771
  3.17585266  1.99143053  1.35237921]
Thu May 23 15:12:53 2024,660,0.08717401630993038,[-3.37990993  1.74544985 -1.70591057 -0.26380643  0.23668788 -1.59909021
  3.17538516  1.99189803  1.3519117 ]
Thu May 23 15:12:53 2024,661,0.08716776421875513,[-3.37964346  1.74518338 -1.7056441  -0.2640729   0.23642141 -1.59882374
  3.17511869  1.99163156  1.35217817]
Thu May 23 15:12:54 2024,662,0.0871616764115356,[-3.37938116  1.74492108 -1.7053818  -0.2643352   0.23615911 -1.59856143
  3.17538099  1.99189386  1.35191587]
Thu May 23 15:12:54 2024,663,0.08715978531068977,[-3.37968735  1.74461488 -1.7050756  -0.26464139  0.23585291 -1.59825524
  3.17507479  1.99220006  1.35222206]
Thu May 23 15:12:55 2024,664,0.0871598915237613,[-3.37983844  1.74446379 -1.70522669 -0.26449031  0.23570182 -1.59810415
  3.1749237   1.99235115  1.35237315]
Thu May 23 15:12:55 2024,665,0.08715874382778765,[-3.37960685  1.74469539 -1.7049951  -0.26425871  0.23593342 -1.59787255
  3.1751553   1.99211956  1.35214156]
Thu May 23 15:12:56 2024,666,0.08715888407828361,[-3.37952472  1.74477751 -1.70507722 -0.26434084  0.23601554 -1.59779043
  3.17523742  1.99220168  1.35222368]
Thu May 23 15:12:56 2024,667,0.08714839497655513,[-3.37909455  1.74520768 -1.70550739 -0.26477101  0.23558537 -1.59736026
  3.17480725  1.99177151  1.35265385]
Thu May 23 15:12:57 2024,668,0.08714285302516835,[-3.3788465   1.74495963 -1.70525934 -0.26452295  0.23533732 -1.5971122
  3.17505531  1.99201957  1.35290191]
Thu May 23 15:12:57 2024,669,0.08713275402214622,[-3.37842404  1.74538208 -1.70568179 -0.2649454   0.23491487 -1.59668975
  3.17547776  1.99244202  1.35247946]
Thu May 23 15:12:58 2024,670,0.08712154751288542,[-3.37784498  1.74480301 -1.70510272 -0.26436634  0.2343358  -1.59726881
  3.1748987   1.99186295  1.3519004 ]
Thu May 23 15:12:58 2024,671,0.08712010069899785,[-3.37813222  1.74451577 -1.70481548 -0.26465357  0.23404856 -1.59698158
  3.17461146  1.99215019  1.35218763]
Thu May 23 15:12:59 2024,672,0.08711000263055138,[-3.37757346  1.74395701 -1.70425672 -0.26409481  0.2334898  -1.59754034
  3.1740527   1.99159143  1.3527464 ]
Thu May 23 15:12:59 2024,673,0.0871072470554444,[-3.37775934  1.7441429  -1.70407083 -0.26390892  0.23330391 -1.59735445
  3.17423859  1.99177732  1.35256051]
Thu May 23 15:12:59 2024,674,0.08710734174578735,[-3.37766806  1.74423419 -1.70416212 -0.26381763  0.2333952  -1.59726316
  3.1741473   1.99186861  1.3526518 ]
Thu May 23 15:13:00 2024,675,0.08710479805706697,[-3.37784594  1.74441207 -1.70398424 -0.26363975  0.23321732 -1.59708528
  3.17432518  1.99204649  1.35282968]
Thu May 23 15:13:00 2024,676,0.08710350204501782,[-3.3781257   1.74413231 -1.70370448 -0.26391951  0.23293756 -1.59680552
  3.17404542  1.99232625  1.35310944]
Thu May 23 15:13:01 2024,677,0.08709761261208465,[-3.37784996  1.74440805 -1.70398022 -0.26419525  0.23266183 -1.59708126
  3.17432116  1.99205051  1.35338517]
Thu May 23 15:13:01 2024,678,0.0870951966101643,[-3.37802274  1.74458083 -1.70380743 -0.26436803  0.23248904 -1.59690847
  3.17414837  1.99187773  1.35321239]
Thu May 23 15:13:02 2024,679,0.08708537347846272,[-3.37747164  1.74402973 -1.70325633 -0.26491914  0.23193794 -1.59745958
  3.17359727  1.99132662  1.35376349]
Thu May 23 15:13:02 2024,680,0.0870800970977449,[-3.37721178  1.74428959 -1.70351619 -0.265179    0.23167807 -1.59771944
  3.17385713  1.99106676  1.35350363]
Thu May 23 15:13:03 2024,681,0.08707868900945419,[-3.37697066  1.74453071 -1.70327508 -0.26493789  0.23191918 -1.59747833
  3.17361602  1.99082565  1.35374474]
Thu May 23 15:13:03 2024,682,0.08707830541238498,[-3.37707217  1.74463221 -1.70337658 -0.26483639  0.23181768 -1.59757983
  3.17371752  1.99072414  1.35384624]
Thu May 23 15:13:04 2024,683,0.08706748613360368,[-3.37663899  1.74506539 -1.70380976 -0.26526957  0.2313845  -1.59714665
  3.1741507   1.99115732  1.35341306]
Thu May 23 15:13:04 2024,684,0.0870654404866127,[-3.37683939  1.74526579 -1.70360936 -0.26546997  0.2311841  -1.59734705
  3.1739503   1.99095692  1.35321266]
Thu May 23 15:13:04 2024,685,0.08705636977532673,[-3.37649465  1.74561053 -1.70326462 -0.26581471  0.23083936 -1.59769179
  3.17360556  1.99061218  1.35286792]
Thu May 23 15:13:05 2024,686,0.08704566769866254,[-3.37606422  1.74604096 -1.70369505 -0.26624514  0.23040893 -1.59726137
  3.17317513  1.99018175  1.35243749]
Thu May 23 15:13:05 2024,687,0.08704373730292783,[-3.37625945  1.74623619 -1.70349982 -0.26644036  0.2302137  -1.59745659
  3.1729799   1.99037698  1.35224226]
Thu May 23 15:13:06 2024,688,0.087040201845308,[-3.37592776  1.7459045  -1.70383151 -0.26610867  0.22988201 -1.59778828
  3.17331159  1.99004529  1.35257395]
Thu May 23 15:13:06 2024,689,0.08703565012534216,[-3.37568836  1.74614389 -1.70407091 -0.26634807  0.22964262 -1.59802768
  3.17307219  1.98980589  1.35281335]
Thu May 23 15:13:07 2024,690,0.08703358869131377,[-3.37599495  1.7458373  -1.70376431 -0.26665467  0.22933602 -1.59772109
  3.17337879  1.99011248  1.35250676]
Thu May 23 15:13:07 2024,691,0.0870322695880097,[-3.3757595   1.74607275 -1.70352886 -0.26689012  0.22957147 -1.59748564
  3.17314334  1.99034793  1.35227131]
Thu May 23 15:13:08 2024,692,0.08702173957940772,[-3.37533339  1.74649886 -1.70395497 -0.26646401  0.22914536 -1.59705953
  3.17356945  1.99077404  1.3518452 ]
Thu May 23 15:13:08 2024,693,0.08702180902003523,[-3.37548371  1.74634854 -1.70410529 -0.26631369  0.22899505 -1.59690921
  3.17341913  1.99062373  1.35199552]
Thu May 23 15:13:09 2024,694,0.08701659087757921,[-3.37524682  1.74611166 -1.7038684  -0.26655058  0.22875816 -1.59667233
  3.17365602  1.99038684  1.3522324 ]
Thu May 23 15:13:09 2024,695,0.08701551472722387,[-3.37502354  1.74633494 -1.70364512 -0.26677386  0.22898144 -1.59644904
  3.17343273  1.99016355  1.35200912]
Thu May 23 15:13:10 2024,696,0.08701504749332123,[-3.37508589  1.7463973  -1.70370747 -0.26671151  0.22891909 -1.59638669
  3.17349509  1.9901012   1.35207147]
Thu May 23 15:13:10 2024,697,0.08700523912417985,[-3.37467422  1.74680897 -1.70411915 -0.26629983  0.22850742 -1.59597501
  3.17390676  1.98968953  1.3516598 ]
Thu May 23 15:13:10 2024,698,0.08700318136395298,[-3.37483126  1.74696601 -1.70396211 -0.26614279  0.22835037 -1.59581797
  3.1740638   1.98953248  1.35181684]
Thu May 23 15:13:11 2024,699,0.0870028731765595,[-3.37487887  1.74701363 -1.70400972 -0.26609518  0.22830276 -1.59577035
  3.17411142  1.9895801   1.35176922]
Thu May 23 15:13:11 2024,700,0.08700163895309525,[-3.37515127  1.74674123 -1.70373732 -0.26582278  0.22803036 -1.59549795
  3.17383902  1.9898525   1.35204162]
Thu May 23 15:13:12 2024,701,0.08700191347071987,[-3.37527541  1.74661709 -1.70386146 -0.26594691  0.22790622 -1.59537382
  3.17396316  1.98997664  1.35216576]
Thu May 23 15:13:12 2024,702,0.08700041356886881,[-3.37517404  1.74651572 -1.70396283 -0.26604828  0.22780485 -1.59527245
  3.17386179  1.99007801  1.35206439]
Thu May 23 15:13:13 2024,703,0.08699023520119682,[-3.37481013  1.74687964 -1.70359891 -0.2664122   0.22744094 -1.59563636
  3.1742257   1.99044192  1.3524283 ]
Thu May 23 15:13:13 2024,704,0.08698805755047878,[-3.37501393  1.74708343 -1.70339512 -0.26661599  0.22723714 -1.59584016
  3.1744295   1.99064572  1.3526321 ]
Thu May 23 15:13:14 2024,705,0.08697853369282116,[-3.37466278  1.74743457 -1.70304398 -0.26696713  0.226886   -1.5961913
  3.17407836  1.99099686  1.35228096]
Thu May 23 15:13:14 2024,706,0.08696947059357807,[-3.37432082  1.74777654 -1.70270201 -0.26662517  0.22654404 -1.59653326
  3.17442032  1.99133882  1.35193899]
Thu May 23 15:13:15 2024,707,0.0869656604973185,[-3.3739844   1.74744012 -1.70303843 -0.26628876  0.22620762 -1.59686968
  3.17475674  1.99167524  1.35160258]
Thu May 23 15:13:15 2024,708,0.08696042269949993,[-3.3737483   1.74720402 -1.70280233 -0.26652485  0.22597152 -1.59663358
  3.17499283  1.99143914  1.35136648]
Thu May 23 15:13:16 2024,709,0.08695576714366773,[-3.37350753  1.7474448  -1.70304311 -0.26676563  0.22573074 -1.59687436
  3.17475206  1.99167992  1.35160726]
Thu May 23 15:13:16 2024,710,0.08695390389758743,[-3.37339058  1.74732785 -1.70316006 -0.26664868  0.22561379 -1.59675741
  3.17486901  1.99179687  1.35172421]
Thu May 23 15:13:16 2024,711,0.0869521300535789,[-3.37368231  1.74703611 -1.70286832 -0.26694042  0.22532205 -1.59646567
  3.17516074  1.99150513  1.35143247]
Thu May 23 15:13:17 2024,712,0.08694716376599562,[-3.37345372  1.74680752 -1.70263973 -0.26716901  0.22509346 -1.59623708
  3.17538934  1.99173372  1.35166106]
Thu May 23 15:13:17 2024,713,0.08694659273200735,[-3.37352414  1.74687793 -1.70271014 -0.2670986   0.22502305 -1.59616667
  3.17545975  1.99180413  1.35159065]
Thu May 23 15:13:18 2024,714,0.08694672522760442,[-3.37366445  1.74673762 -1.70285046 -0.26695829  0.22488273 -1.59602635
  3.17560006  1.99194445  1.35145033]
Thu May 23 15:13:18 2024,715,0.08694569809230118,[-3.3734465   1.74695557 -1.70263251 -0.26717623  0.22510068 -1.5958084
  3.17581801  1.9917265   1.35123238]
Thu May 23 15:13:19 2024,716,0.08694527633230692,[-3.37354949  1.74705856 -1.7027355  -0.26707324  0.22499769 -1.59591139
  3.17571502  1.99162351  1.35112939]
Thu May 23 15:13:19 2024,717,0.0869326876515498,[-3.37312962  1.74747843 -1.70231563 -0.26665337  0.22457781 -1.59549152
  3.17529515  1.99204339  1.35070952]
Thu May 23 15:13:20 2024,718,0.08692866829293713,[-3.37278922  1.74713804 -1.70265602 -0.26631297  0.22423742 -1.59583191
  3.17563554  1.99170299  1.35104991]
Thu May 23 15:13:20 2024,719,0.08691907549381515,[-3.37238557  1.74754169 -1.70305967 -0.26590932  0.22383377 -1.59542826
  3.17523189  1.99210665  1.35145357]
Thu May 23 15:13:21 2024,720,0.08691704129486724,[-3.37258207  1.7477382  -1.70286317 -0.26571281  0.22363726 -1.59562476
  3.17503538  1.99230315  1.35165007]
Thu May 23 15:13:21 2024,721,0.08691487617527624,[-3.37274213  1.74789825 -1.70270311 -0.26587287  0.2234772  -1.59546471
  3.17519544  1.99246321  1.35149001]
Thu May 23 15:13:22 2024,722,0.08691016686638188,[-3.37252123  1.74767735 -1.70248221 -0.26565197  0.2232563  -1.59524381
  3.17497454  1.99268411  1.35126911]
Thu May 23 15:13:22 2024,723,0.08690616331305397,[-3.37218205  1.74733817 -1.70282139 -0.26531279  0.22291712 -1.59558298
  3.17463536  1.99234493  1.35092994]
Thu May 23 15:13:22 2024,724,0.08690462329763333,[-3.37207944  1.74723556 -1.702924   -0.26521018  0.22281451 -1.59548037
  3.17453274  1.99244755  1.35103255]
Thu May 23 15:13:23 2024,725,0.08690004705209246,[-3.37186253  1.74701865 -1.7027071  -0.26499327  0.22259761 -1.59526346
  3.17431584  1.99223064  1.35124945]
Thu May 23 15:13:23 2024,726,0.08689495960380753,[-3.3716113   1.74726988 -1.70295833 -0.2652445   0.22234638 -1.59551469
  3.17456707  1.99197941  1.35150068]
Thu May 23 15:13:24 2024,727,0.08688641463631613,[-3.37128216  1.74759902 -1.70262919 -0.26491536  0.22201723 -1.59584383
  3.17423793  1.99165027  1.35182983]
Thu May 23 15:13:24 2024,728,0.08687672173294435,[-3.37087816  1.74800302 -1.70303319 -0.26531936  0.22161323 -1.59543983
  3.17383393  1.99205427  1.35142582]
Thu May 23 15:13:25 2024,729,0.08687440040731678,[-3.3710439   1.74816877 -1.70286744 -0.26515362  0.22144749 -1.59527409
  3.17399967  1.99188853  1.35126008]
Thu May 23 15:13:25 2024,730,0.08686959451794536,[-3.37080051  1.74841216 -1.70311084 -0.26491022  0.2212041  -1.59551748
  3.17375628  1.99164514  1.35150347]
Thu May 23 15:13:26 2024,731,0.08685727637262677,[-3.3703871   1.74882558 -1.70269742 -0.26532364  0.22079068 -1.59510406
  3.1741697   1.99205855  1.35191689]
Thu May 23 15:13:26 2024,732,0.08685685153062941,[-3.37044519  1.74888367 -1.70275551 -0.26526555  0.22073259 -1.59504597
  3.1741116   1.99200046  1.35185879]
Thu May 23 15:13:27 2024,733,0.08685307287243117,[-3.37011377  1.74855225 -1.70308694 -0.26559697  0.22040116 -1.59537739
  3.17378018  1.99233188  1.35152737]
Thu May 23 15:13:27 2024,734,0.0868485631706236,[-3.36987875  1.74878726 -1.70332195 -0.26583198  0.22016615 -1.59561241
  3.17354517  1.9925669   1.35129236]
Thu May 23 15:13:28 2024,735,0.08684867595121053,[-3.36979869  1.74886732 -1.70340201 -0.26575192  0.22024621 -1.59553234
  3.17362523  1.99248683  1.35121229]
Thu May 23 15:13:28 2024,736,0.08684835547811424,[-3.36989112  1.74895975 -1.70349444 -0.26584435  0.22015378 -1.59562477
  3.1735328   1.99257926  1.35111986]
Thu May 23 15:13:28 2024,737,0.0868483601387533,[-3.37004135  1.74880953 -1.70364467 -0.26569412  0.22000356 -1.59547455
  3.17338257  1.99242904  1.35127009]
Thu May 23 15:13:29 2024,738,0.08684780540033989,[-3.37011002  1.7488782  -1.70371334 -0.26562545  0.21993489 -1.59540587
  3.17345125  1.99236036  1.35133876]
Thu May 23 15:13:29 2024,739,0.08684686876474358,[-3.36990016  1.74908806 -1.70350348 -0.26583531  0.22014474 -1.59519602
  3.1736611   1.99215051  1.35154862]
Thu May 23 15:13:30 2024,740,0.08683782024126115,[-3.36951061  1.74947761 -1.70389304 -0.26622487  0.21975519 -1.59480646
  3.17327155  1.99176095  1.35193817]
Thu May 23 15:13:30 2024,741,0.086837977005591,[-3.36944436  1.74954386 -1.70395929 -0.26615862  0.21982143 -1.59474022
  3.1732053   1.9918272   1.35200442]
Thu May 23 15:13:31 2024,742,0.08683410139384765,[-3.36911164  1.74921114 -1.70429201 -0.2658259   0.21948871 -1.59507294
  3.17287258  1.99149447  1.35233714]
Thu May 23 15:13:31 2024,743,0.08683320891155719,[-3.3689047   1.74941807 -1.70408508 -0.26603283  0.21969564 -1.59486601
  3.17307951  1.99170141  1.35213021]
Thu May 23 15:13:32 2024,744,0.0868332842584735,[-3.36904716  1.74927561 -1.70422754 -0.26617529  0.21955318 -1.59472355
  3.17293705  1.99184387  1.35227267]
Thu May 23 15:13:32 2024,745,0.08683181440354246,[-3.36932082  1.74900195 -1.70395388 -0.26590163  0.21927952 -1.59444989
  3.17321071  1.99157021  1.35254633]
Thu May 23 15:13:33 2024,746,0.08682276217589033,[-3.36880678  1.7484879  -1.70343983 -0.26641568  0.21876548 -1.59496393
  3.17269666  1.99208426  1.35306038]
Thu May 23 15:13:33 2024,747,0.08681954041189896,[-3.36849398  1.74817511 -1.70375262 -0.26610288  0.21845268 -1.59527673
  3.17300946  1.99177146  1.35337317]
Thu May 23 15:13:34 2024,748,0.08681919725846546,[-3.36858803  1.74826915 -1.70384667 -0.26619693  0.21835864 -1.59537077
  3.1731035   1.99167741  1.35327912]
Thu May 23 15:13:34 2024,749,0.08681927246808603,[-3.36850157  1.74835561 -1.70393312 -0.26628338  0.21844509 -1.59528432
  3.17301705  1.99176387  1.35319267]
Thu May 23 15:13:34 2024,750,0.08680687309155334,[-3.36808946  1.74876772 -1.70352101 -0.2666955   0.21803298 -1.5948722
  3.17342917  1.99217598  1.35360479]
Thu May 23 15:13:35 2024,751,0.08680698163557628,[-3.36801009  1.74884709 -1.70360038 -0.26677486  0.21811234 -1.59479284
  3.17350853  1.99225535  1.35368415]
Thu May 23 15:13:35 2024,752,0.08680463523707989,[-3.36817548  1.74901248 -1.70343498 -0.26660947  0.21794695 -1.59462744
  3.17367393  1.99208996  1.35384955]
Thu May 23 15:13:36 2024,753,0.08679640818551144,[-3.36767916  1.74851616 -1.70293866 -0.26611315  0.21745063 -1.59512377
  3.1731776   1.99258628  1.35335322]
Thu May 23 15:13:36 2024,754,0.08678892769309872,[-3.3673751   1.74882022 -1.7026346  -0.26580909  0.21714657 -1.59542783
  3.17287354  1.99289034  1.35304916]
Thu May 23 15:13:37 2024,755,0.08678612335592613,[-3.36755702  1.74900214 -1.70245268 -0.26599101  0.21696464 -1.5952459
  3.17269162  1.99270842  1.35323109]
Thu May 23 15:13:37 2024,756,0.08678441766215801,[-3.36773646  1.74918158 -1.70227324 -0.26581157  0.2167852  -1.59542534
  3.17287106  1.99252898  1.35305165]
Thu May 23 15:13:38 2024,757,0.08678278894594811,[-3.36763075  1.74907587 -1.70237895 -0.26591729  0.21667949 -1.59531963
  3.17276535  1.99242326  1.35315736]
Thu May 23 15:13:38 2024,758,0.0867811906001507,[-3.36752638  1.7489715  -1.70248332 -0.26602165  0.21657512 -1.59521526
  3.17266098  1.99231889  1.353053  ]
Thu May 23 15:13:39 2024,759,0.08678117108571241,[-3.36767569  1.74882219 -1.70263263 -0.26587234  0.21642581 -1.59506595
  3.17251167  1.99216959  1.35290369]
Thu May 23 15:13:39 2024,760,0.08677965390904667,[-3.36757495  1.74872146 -1.70273337 -0.26577161  0.21632508 -1.59496522
  3.17241093  1.99227032  1.35280295]
Thu May 23 15:13:39 2024,761,0.08677973126825074,[-3.3674901   1.7488063  -1.70281822 -0.26568676  0.21640993 -1.59488037
  3.17232609  1.99218547  1.3527181 ]
Thu May 23 15:13:40 2024,762,0.08677234679189201,[-3.36701303  1.74832923 -1.70234114 -0.26520968  0.21593285 -1.59535744
  3.17280316  1.99266255  1.35319518]
Thu May 23 15:13:40 2024,763,0.08677058704807905,[-3.36729442  1.74804784 -1.70205975 -0.26492829  0.21565146 -1.59507605
  3.17252177  1.99294394  1.35291378]
Thu May 23 15:13:41 2024,764,0.08677061434520161,[-3.3674385   1.74790376 -1.70220382 -0.26478422  0.21550738 -1.59493198
  3.17266584  1.99308802  1.35305786]
Thu May 23 15:13:41 2024,765,0.0867679051835313,[-3.36761651  1.74808178 -1.7020258  -0.2646062   0.21532937 -1.59475396
  3.17248782  1.99291     1.35323588]
Thu May 23 15:13:42 2024,766,0.08675573338174287,[-3.36721035  1.74848794 -1.70161964 -0.26501236  0.2149232  -1.5943478
  3.17208166  1.99250383  1.35364204]
Thu May 23 15:13:42 2024,767,0.08675531983096212,[-3.36730991  1.7485875  -1.7017192  -0.26511192  0.21482364 -1.59444736
  3.17218122  1.9926034   1.3537416 ]
Thu May 23 15:13:43 2024,768,0.0867475493100697,[-3.36700113  1.74889629 -1.70141042 -0.26542071  0.21451486 -1.59475614
  3.17187244  1.99229461  1.35405038]
Thu May 23 15:13:43 2024,769,0.0867476159702781,[-3.36691504  1.74898238 -1.7014965  -0.26533462  0.21460094 -1.59467005
  3.17178635  1.99220852  1.35413647]
Thu May 23 15:13:44 2024,770,0.08674619941909537,[-3.36681908  1.74888642 -1.70159246 -0.26543058  0.21450499 -1.5945741
  3.17188231  1.99230448  1.35404051]
Thu May 23 15:13:44 2024,771,0.08674339701510882,[-3.36652312  1.74859045 -1.70188843 -0.26513462  0.21420902 -1.59487006
  3.17158635  1.99260045  1.35433648]
Thu May 23 15:13:45 2024,772,0.0867367361243738,[-3.36606389  1.74813123 -1.7014292  -0.26559384  0.2137498  -1.59532929
  3.17112712  1.99305967  1.3547957 ]
Thu May 23 15:13:45 2024,773,0.0867349628587751,[-3.36634392  1.7478512  -1.70114917 -0.26531381  0.21346977 -1.59504926
  3.17084709  1.99277964  1.35507573]
Thu May 23 15:13:45 2024,774,0.08672517570046603,[-3.36594571  1.74824941 -1.70154738 -0.26571203  0.21307155 -1.59465104
  3.17044888  1.99317786  1.35467752]
Thu May 23 15:13:46 2024,775,0.08672280854773232,[-3.36566464  1.74796835 -1.70182845 -0.26599309  0.21279049 -1.59493211
  3.17072994  1.99345892  1.35495858]
Thu May 23 15:13:46 2024,776,0.08672182421739053,[-3.3657608   1.7480645  -1.7019246  -0.26608925  0.21269433 -1.59483595
  3.1708261   1.99355508  1.35486243]
Thu May 23 15:13:47 2024,777,0.08671215520092038,[-3.36536527  1.74846003 -1.70232013 -0.26569372  0.21229881 -1.59444043
  3.17043057  1.99315955  1.35525795]
Thu May 23 15:13:47 2024,778,0.08670814732961053,[-3.36516867  1.74826342 -1.70212352 -0.26549711  0.2121022  -1.59424382
  3.17023396  1.99335616  1.35545456]
Thu May 23 15:13:48 2024,779,0.08670735143406691,[-3.36525332  1.74834807 -1.70220817 -0.26541246  0.21201755 -1.59415917
  3.17014931  1.99327151  1.35553921]
Thu May 23 15:13:48 2024,780,0.08670694602844181,[-3.36535152  1.74844627 -1.70230637 -0.26531426  0.21191935 -1.59425736
  3.17005111  1.99336971  1.35544102]
Thu May 23 15:13:49 2024,781,0.08670302317757524,[-3.36515753  1.74825228 -1.70211238 -0.26550825  0.21172536 -1.59406338
  3.16985713  1.99317572  1.35524703]
Thu May 23 15:13:49 2024,782,0.08670180462221061,[-3.36507125  1.74816601 -1.70219865 -0.26559452  0.21163909 -1.5939771
  3.16977085  1.99326199  1.3553333 ]
Thu May 23 15:13:50 2024,783,0.08668987620998989,[-3.36467133  1.74856593 -1.70179873 -0.2651946   0.21123917 -1.59357718
  3.16937093  1.99286207  1.35573322]
Thu May 23 15:13:50 2024,784,0.08668871567190731,[-3.36458798  1.74848257 -1.70188209 -0.26511125  0.21115581 -1.59349383
  3.16945429  1.99277871  1.35564986]
Thu May 23 15:13:51 2024,785,0.08668599582621997,[-3.36429651  1.7481911  -1.70217356 -0.26481978  0.21086434 -1.59378529
  3.16916282  1.99248725  1.3553584 ]
Thu May 23 15:13:51 2024,786,0.08668410820944181,[-3.36448149  1.74837608 -1.70198858 -0.26500476  0.21067936 -1.59397027
  3.16897784  1.99230227  1.35554338]
Thu May 23 15:13:51 2024,787,0.0866748789855237,[-3.3640958   1.74876178 -1.70237427 -0.26461906  0.21029367 -1.59358458
  3.16859215  1.99268796  1.35592907]
Thu May 23 15:13:52 2024,788,0.08667298660267445,[-3.36428079  1.74894678 -1.70218928 -0.26443407  0.21010867 -1.59376957
  3.16840715  1.99287296  1.35611407]
Thu May 23 15:13:52 2024,789,0.08667303677504408,[-3.36419352  1.74903405 -1.70227655 -0.26434679  0.21019595 -1.5936823
  3.16831987  1.99296024  1.35602679]
Thu May 23 15:13:53 2024,790,0.08666631944083117,[-3.36373836  1.7485789  -1.7018214  -0.26389164  0.2097408  -1.59413745
  3.16786472  1.99341539  1.35557164]
Thu May 23 15:13:53 2024,791,0.08665942036302685,[-3.36345051  1.74886675 -1.70153355 -0.26417949  0.20945294 -1.59442531
  3.16815257  1.99312753  1.35528379]
