Time,Iteration,Cost,Parameters
  4.74632586e-01 -2.89481666e+00]
Thu May 23 23:55:59 2024,671,0.6132767989895942,[-3.75971791e+00  2.17471200e+00 -2.21045589e+00 -3.27852030e-03
  4.74631806e-01 -2.89481588e+00]
Thu May 23 23:56:02 2024,672,0.6132767987450848,[-3.75971868e+00  2.17471277e+00 -2.21045666e+00 -3.27774662e-03
  4.74631032e-01 -2.89481511e+00]
Thu May 23 23:56:04 2024,673,0.6132767985029975,[-3.75971945e+00  2.17471200e+00 -2.21045589e+00 -3.27697942e-03
  4.74630265e-01 -2.89481434e+00]
Thu May 23 23:56:07 2024,674,0.6132767982633018,[-3.75972021e+00  2.17471276e+00 -2.21045513e+00 -3.27621866e-03
  4.74631026e-01 -2.89481358e+00]
Thu May 23 23:56:09 2024,675,0.6132767980259677,[-3.75972096e+00  2.17471201e+00 -2.21045438e+00 -3.27546426e-03
  4.74631780e-01 -2.89481283e+00]
Thu May 23 23:56:12 2024,676,0.6132767977909652,[-3.75972171e+00  2.17471126e+00 -2.21045513e+00 -3.27621237e-03
  4.74632528e-01 -2.89481208e+00]
Thu May 23 23:56:15 2024,677,0.6132767975582654,[-3.75972245e+00  2.17471052e+00 -2.21045438e+00 -3.27547048e-03
  4.74633270e-01 -2.89481282e+00]
Thu May 23 23:56:17 2024,678,0.6132767973278392,[-3.75972319e+00  2.17471125e+00 -2.21045512e+00 -3.27473477e-03
  4.74634006e-01 -2.89481356e+00]
Thu May 23 23:56:20 2024,679,0.6132767970996582,[-3.75972392e+00  2.17471053e+00 -2.21045439e+00 -3.27546438e-03
  4.74634735e-01 -2.89481429e+00]
Thu May 23 23:56:23 2024,680,0.6132767968736946,[-3.75972464e+00  2.17471125e+00 -2.21045367e+00 -3.27618796e-03
  4.74635459e-01 -2.89481501e+00]
Thu May 23 23:56:25 2024,681,0.6132767966499209,[-3.75972536e+00  2.17471053e+00 -2.21045295e+00 -3.27690556e-03
  4.74634741e-01 -2.89481573e+00]
Thu May 23 23:56:28 2024,682,0.6132767964283096,[-3.75972607e+00  2.17471124e+00 -2.21045366e+00 -3.27619387e-03
  4.74634030e-01 -2.89481644e+00]
Thu May 23 23:56:30 2024,683,0.6132767962088338,[-3.75972678e+00  2.17471195e+00 -2.21045437e+00 -3.27689971e-03
  4.74633324e-01 -2.89481573e+00]
Thu May 23 23:56:33 2024,684,0.6132767959914673,[-3.75972748e+00  2.17471265e+00 -2.21045507e+00 -3.27759974e-03
  4.74632624e-01 -2.89481643e+00]
Thu May 23 23:56:36 2024,685,0.6132767957761842,[-3.75972817e+00  2.17471195e+00 -2.21045437e+00 -3.27690544e-03
  4.74631929e-01 -2.89481713e+00]
Thu May 23 23:56:38 2024,686,0.6132767955629588,[-3.75972886e+00  2.17471264e+00 -2.21045506e+00 -3.27621681e-03
  4.74631241e-01 -2.89481782e+00]
Thu May 23 23:56:41 2024,687,0.6132767953517656,[-3.75972954e+00  2.17471196e+00 -2.21045574e+00 -3.27689982e-03
  4.74631924e-01 -2.89481713e+00]
Thu May 23 23:56:43 2024,688,0.6132767951425798,[-3.75973022e+00  2.17471128e+00 -2.21045642e+00 -3.27622237e-03
  4.74631246e-01 -2.89481781e+00]
Thu May 23 23:56:46 2024,689,0.6132767949353767,[-3.75973089e+00  2.17471061e+00 -2.21045575e+00 -3.27555042e-03
  4.74630574e-01 -2.89481714e+00]
Thu May 23 23:56:48 2024,690,0.6132767947301324,[-3.75973156e+00  2.17471128e+00 -2.21045508e+00 -3.27621692e-03
  4.74629908e-01 -2.89481781e+00]
Thu May 23 23:56:51 2024,691,0.6132767945268226,[-3.75973222e+00  2.17471062e+00 -2.21045574e+00 -3.27555581e-03
  4.74629247e-01 -2.89481714e+00]
Thu May 23 23:56:53 2024,692,0.613276794325424,[-3.75973288e+00  2.17470996e+00 -2.21045509e+00 -3.27490004e-03
  4.74628591e-01 -2.89481649e+00]
Thu May 23 23:56:56 2024,693,0.6132767941259134,[-3.75973353e+00  2.17471061e+00 -2.21045574e+00 -3.27424955e-03
  4.74629242e-01 -2.89481584e+00]
Thu May 23 23:56:58 2024,694,0.6132767939282681,[-3.75973417e+00  2.17471126e+00 -2.21045638e+00 -3.27489481e-03
  4.74629887e-01 -2.89481519e+00]
Thu May 23 23:57:01 2024,695,0.613276793732465,[-3.75973481e+00  2.17471062e+00 -2.21045702e+00 -3.27553490e-03
  4.74629247e-01 -2.89481455e+00]
Thu May 23 23:57:03 2024,696,0.6132767935384822,[-3.75973545e+00  2.17470998e+00 -2.21045766e+00 -3.27616987e-03
  4.74628612e-01 -2.89481519e+00]
Thu May 23 23:57:06 2024,697,0.6132767933462979,[-3.75973608e+00  2.17471061e+00 -2.21045703e+00 -3.27679976e-03
  4.74627982e-01 -2.89481456e+00]
Thu May 23 23:57:08 2024,698,0.61327679315589,[-3.75973670e+00  2.17471124e+00 -2.21045640e+00 -3.27742464e-03
  4.74627357e-01 -2.89481393e+00]
Thu May 23 23:57:11 2024,699,0.6132767929672378,[-3.75973732e+00  2.17471062e+00 -2.21045702e+00 -3.27680473e-03
  4.74627977e-01 -2.89481331e+00]
Thu May 23 23:57:14 2024,700,0.6132767927803198,[-3.75973794e+00  2.17471000e+00 -2.21045641e+00 -3.27741972e-03
  4.74628592e-01 -2.89481270e+00]
Thu May 23 23:57:16 2024,701,0.6132767925951157,[-3.75973855e+00  2.17470939e+00 -2.21045702e+00 -3.27680960e-03
  4.74627982e-01 -2.89481209e+00]
Thu May 23 23:57:19 2024,702,0.6132767924116047,[-3.75973915e+00  2.17471000e+00 -2.21045762e+00 -3.27620430e-03
  4.74628587e-01 -2.89481148e+00]
Thu May 23 23:57:22 2024,703,0.6132767922297667,[-3.75973975e+00  2.17471060e+00 -2.21045823e+00 -3.27680483e-03
  4.74627987e-01 -2.89481208e+00]
Thu May 23 23:57:25 2024,704,0.6132767920495817,[-3.75974035e+00  2.17471119e+00 -2.21045763e+00 -3.27620902e-03
  4.74627391e-01 -2.89481149e+00]
Thu May 23 23:57:27 2024,705,0.6132767918710307,[-3.75974094e+00  2.17471178e+00 -2.21045822e+00 -3.27561789e-03
  4.74627982e-01 -2.89481090e+00]
Thu May 23 23:57:30 2024,706,0.6132767916940937,[-3.75974153e+00  2.17471237e+00 -2.21045763e+00 -3.27620439e-03
  4.74628568e-01 -2.89481031e+00]
Thu May 23 23:57:32 2024,707,0.613276791518752,[-3.75974211e+00  2.17471295e+00 -2.21045705e+00 -3.27562248e-03
  4.74629150e-01 -2.89480973e+00]
Thu May 23 23:57:35 2024,708,0.6132767913449866,[-3.75974268e+00  2.17471353e+00 -2.21045648e+00 -3.27619986e-03
  4.74629728e-01 -2.89480915e+00]
Thu May 23 23:57:37 2024,709,0.613276791172779,[-3.75974326e+00  2.17471296e+00 -2.21045590e+00 -3.27677274e-03
  4.74629155e-01 -2.89480858e+00]
Thu May 23 23:57:40 2024,710,0.6132767910021112,[-3.75974383e+00  2.17471239e+00 -2.21045533e+00 -3.27734119e-03
  4.74629723e-01 -2.89480801e+00]
Thu May 23 23:57:43 2024,711,0.6132767908329646,[-3.75974439e+00  2.17471295e+00 -2.21045477e+00 -3.27790523e-03
  4.74630287e-01 -2.89480857e+00]
Thu May 23 23:57:45 2024,712,0.6132767906653218,[-3.75974495e+00  2.17471239e+00 -2.21045421e+00 -3.27846491e-03
  4.74629728e-01 -2.89480801e+00]
Thu May 23 23:57:48 2024,713,0.613276790499165,[-3.75974551e+00  2.17471295e+00 -2.21045365e+00 -3.27790954e-03
  4.74629172e-01 -2.89480857e+00]
Thu May 23 23:57:50 2024,714,0.6132767903344774,[-3.75974606e+00  2.17471350e+00 -2.21045421e+00 -3.27735845e-03
  4.74628621e-01 -2.89480912e+00]
Thu May 23 23:57:53 2024,715,0.6132767901712414,[-3.75974660e+00  2.17471295e+00 -2.21045475e+00 -3.27681158e-03
  4.74628074e-01 -2.89480857e+00]
Thu May 23 23:57:56 2024,716,0.6132767900094404,[-3.75974715e+00  2.17471349e+00 -2.21045421e+00 -3.27735426e-03
  4.74628617e-01 -2.89480803e+00]
Thu May 23 23:57:58 2024,717,0.6132767898490575,[-3.75974768e+00  2.17471296e+00 -2.21045475e+00 -3.27681573e-03
  4.74628078e-01 -2.89480857e+00]
Thu May 23 23:58:01 2024,718,0.6132767896900766,[-3.75974822e+00  2.17471242e+00 -2.21045528e+00 -3.27628130e-03
  4.74628613e-01 -2.89480910e+00]
Thu May 23 23:58:03 2024,719,0.6132767895324813,[-3.75974875e+00  2.17471295e+00 -2.21045581e+00 -3.27575094e-03
  4.74628082e-01 -2.89480963e+00]
Thu May 23 23:58:06 2024,720,0.6132767893762557,[-3.75974928e+00  2.17471243e+00 -2.21045529e+00 -3.27627728e-03
  4.74627556e-01 -2.89481016e+00]
Thu May 23 23:58:09 2024,721,0.6132767892213844,[-3.75974980e+00  2.17471190e+00 -2.21045581e+00 -3.27575493e-03
  4.74628078e-01 -2.89480964e+00]
Thu May 23 23:58:11 2024,722,0.6132767890678517,[-3.75975032e+00  2.17471138e+00 -2.21045633e+00 -3.27523652e-03
  4.74628597e-01 -2.89481016e+00]
Thu May 23 23:58:14 2024,723,0.6132767889156419,[-3.75975083e+00  2.17471190e+00 -2.21045684e+00 -3.27472202e-03
  4.74629111e-01 -2.89480964e+00]
Thu May 23 23:58:16 2024,724,0.61327678876474,[-3.75975134e+00  2.17471241e+00 -2.21045633e+00 -3.27421139e-03
  4.74629622e-01 -2.89481015e+00]
Thu May 23 23:58:19 2024,725,0.6132767886151314,[-3.75975185e+00  2.17471292e+00 -2.21045582e+00 -3.27370458e-03
  4.74630129e-01 -2.89481066e+00]
Thu May 23 23:58:21 2024,726,0.6132767884668011,[-3.75975235e+00  2.17471342e+00 -2.21045532e+00 -3.27420759e-03
  4.74630632e-01 -2.89481016e+00]
Thu May 23 23:58:24 2024,727,0.6132767883197348,[-3.75975285e+00  2.17471392e+00 -2.21045482e+00 -3.27370834e-03
  4.74630133e-01 -2.89481066e+00]
Thu May 23 23:58:26 2024,728,0.6132767881739176,[-3.75975335e+00  2.17471441e+00 -2.21045532e+00 -3.27321280e-03
  4.74630628e-01 -2.89481016e+00]
Thu May 23 23:58:29 2024,729,0.6132767880293364,[-3.75975384e+00  2.17471392e+00 -2.21045483e+00 -3.27370466e-03
  4.74631120e-01 -2.89480967e+00]
Thu May 23 23:58:32 2024,730,0.6132767878859763,[-3.75975433e+00  2.17471343e+00 -2.21045531e+00 -3.27321645e-03
  4.74631608e-01 -2.89481016e+00]
Thu May 23 23:58:34 2024,731,0.6132767877438241,[-3.75975481e+00  2.17471392e+00 -2.21045580e+00 -3.27273185e-03
  4.74631124e-01 -2.89480967e+00]
Thu May 23 23:58:37 2024,732,0.6132767876028655,[-3.75975529e+00  2.17471344e+00 -2.21045628e+00 -3.27321287e-03
  4.74631605e-01 -2.89480919e+00]
Thu May 23 23:58:39 2024,733,0.6132767874630879,[-3.75975577e+00  2.17471296e+00 -2.21045580e+00 -3.27369036e-03
  4.74631127e-01 -2.89480967e+00]
Thu May 23 23:58:42 2024,734,0.6132767873244775,[-3.75975624e+00  2.17471249e+00 -2.21045628e+00 -3.27321638e-03
  4.74631601e-01 -2.89481014e+00]
Thu May 23 23:58:44 2024,735,0.6132767871870215,[-3.75975671e+00  2.17471296e+00 -2.21045675e+00 -3.27368688e-03
  4.74632072e-01 -2.89481061e+00]
Thu May 23 23:58:47 2024,736,0.6132767870507069,[-3.75975718e+00  2.17471342e+00 -2.21045721e+00 -3.27415395e-03
  4.74631605e-01 -2.89481108e+00]
Thu May 23 23:58:50 2024,737,0.6132767869155211,[-3.75975764e+00  2.17471389e+00 -2.21045675e+00 -3.27461761e-03
  4.74631141e-01 -2.89481154e+00]
Thu May 23 23:58:52 2024,738,0.6132767867814513,[-3.75975810e+00  2.17471435e+00 -2.21045721e+00 -3.27507790e-03
  4.74631601e-01 -2.89481108e+00]
Thu May 23 23:58:55 2024,739,0.6132767866484853,[-3.75975856e+00  2.17471481e+00 -2.21045675e+00 -3.27553485e-03
  4.74631144e-01 -2.89481154e+00]
Thu May 23 23:58:57 2024,740,0.6132767865166107,[-3.75975902e+00  2.17471435e+00 -2.21045721e+00 -3.27508121e-03
  4.74631598e-01 -2.89481109e+00]
Thu May 23 23:59:00 2024,741,0.6132767863858154,[-3.75975947e+00  2.17471480e+00 -2.21045766e+00 -3.27463084e-03
  4.74631147e-01 -2.89481154e+00]
Thu May 23 23:59:02 2024,742,0.613276786256088,[-3.75975991e+00  2.17471435e+00 -2.21045721e+00 -3.27507796e-03
  4.74630700e-01 -2.89481109e+00]
Thu May 23 23:59:05 2024,743,0.6132767861274159,[-3.75976036e+00  2.17471391e+00 -2.21045677e+00 -3.27463405e-03
  4.74631144e-01 -2.89481153e+00]
Thu May 23 23:59:07 2024,744,0.6132767859997879,[-3.75976080e+00  2.17471435e+00 -2.21045721e+00 -3.27419332e-03
  4.74630704e-01 -2.89481197e+00]
Thu May 23 23:59:10 2024,745,0.6132767858731926,[-3.75976124e+00  2.17471391e+00 -2.21045677e+00 -3.27375574e-03
  4.74631141e-01 -2.89481241e+00]
Thu May 23 23:59:12 2024,746,0.6132767857476187,[-3.75976167e+00  2.17471435e+00 -2.21045720e+00 -3.27419020e-03
  4.74630707e-01 -2.89481198e+00]
Thu May 23 23:59:15 2024,747,0.6132767856230549,[-3.75976210e+00  2.17471392e+00 -2.21045764e+00 -3.27375883e-03
  4.74631138e-01 -2.89481241e+00]
Thu May 23 23:59:17 2024,748,0.6132767854994898,[-3.75976253e+00  2.17471349e+00 -2.21045721e+00 -3.27418714e-03
  4.74630710e-01 -2.89481284e+00]
Thu May 23 23:59:20 2024,749,0.6132767853769132,[-3.75976295e+00  2.17471391e+00 -2.21045678e+00 -3.27461242e-03
  4.74631135e-01 -2.89481241e+00]
Thu May 23 23:59:22 2024,750,0.6132767852553143,[-3.75976338e+00  2.17471349e+00 -2.21045720e+00 -3.27419014e-03
  4.74630713e-01 -2.89481199e+00]
Thu May 23 23:59:25 2024,751,0.6132767851346816,[-3.75976380e+00  2.17471307e+00 -2.21045762e+00 -3.27377084e-03
  4.74631132e-01 -2.89481157e+00]
Thu May 23 23:59:27 2024,752,0.6132767850150055,[-3.75976421e+00  2.17471266e+00 -2.21045804e+00 -3.27335449e-03
  4.74630716e-01 -2.89481199e+00]
Thu May 23 23:59:30 2024,753,0.6132767848962752,[-3.75976463e+00  2.17471307e+00 -2.21045845e+00 -3.27376793e-03
  4.74630302e-01 -2.89481157e+00]
Thu May 23 23:59:32 2024,754,0.6132767847784806,[-3.75976504e+00  2.17471348e+00 -2.21045804e+00 -3.27417847e-03
  4.74630713e-01 -2.89481198e+00]
Thu May 23 23:59:35 2024,755,0.6132767846616117,[-3.75976544e+00  2.17471307e+00 -2.21045764e+00 -3.27458616e-03
  4.74631120e-01 -2.89481239e+00]
Thu May 23 23:59:37 2024,756,0.6132767845456584,[-3.75976585e+00  2.17471348e+00 -2.21045804e+00 -3.27418131e-03
  4.74631525e-01 -2.89481280e+00]
Thu May 23 23:59:40 2024,757,0.613276784430611,[-3.75976625e+00  2.17471308e+00 -2.21045764e+00 -3.27377927e-03
  4.74631123e-01 -2.89481320e+00]
Thu May 23 23:59:42 2024,758,0.6132767843164596,[-3.75976665e+00  2.17471268e+00 -2.21045804e+00 -3.27338001e-03
  4.74630724e-01 -2.89481360e+00]
Thu May 23 23:59:45 2024,759,0.6132767842031948,[-3.75976705e+00  2.17471228e+00 -2.21045843e+00 -3.27298350e-03
  4.74631120e-01 -2.89481320e+00]
Thu May 23 23:59:48 2024,760,0.6132767840908069,[-3.75976744e+00  2.17471189e+00 -2.21045883e+00 -3.27258973e-03
  4.74630727e-01 -2.89481281e+00]
Thu May 23 23:59:50 2024,761,0.6132767839792866,[-3.75976783e+00  2.17471228e+00 -2.21045922e+00 -3.27219866e-03
  4.74631118e-01 -2.89481320e+00]
Thu May 23 23:59:53 2024,762,0.6132767838686247,[-3.75976822e+00  2.17471267e+00 -2.21045883e+00 -3.27181027e-03
  4.74631506e-01 -2.89481359e+00]
Thu May 23 23:59:55 2024,763,0.6132767837588121,[-3.75976861e+00  2.17471305e+00 -2.21045844e+00 -3.27219601e-03
  4.74631120e-01 -2.89481397e+00]
Thu May 23 23:59:58 2024,764,0.6132767836498398,[-3.75976899e+00  2.17471343e+00 -2.21045883e+00 -3.27257912e-03
  4.74631504e-01 -2.89481359e+00]
Fri May 24 00:00:00 2024,765,0.6132767835416988,[-3.75976937e+00  2.17471381e+00 -2.21045845e+00 -3.27219861e-03
  4.74631884e-01 -2.89481321e+00]
Fri May 24 00:00:03 2024,766,0.6132767834343804,[-3.75976975e+00  2.17471344e+00 -2.21045883e+00 -3.27182068e-03
  4.74632262e-01 -2.89481359e+00]
Fri May 24 00:00:05 2024,767,0.6132767833278759,[-3.75977012e+00  2.17471306e+00 -2.21045845e+00 -3.27144531e-03
  4.74632637e-01 -2.89481321e+00]
Fri May 24 00:00:08 2024,768,0.6132767832221766,[-3.75977050e+00  2.17471269e+00 -2.21045808e+00 -3.27107246e-03
  4.74633010e-01 -2.89481358e+00]
Fri May 24 00:00:10 2024,769,0.6132767831172743,[-3.75977087e+00  2.17471306e+00 -2.21045771e+00 -3.27144280e-03
  4.74632640e-01 -2.89481321e+00]
Fri May 24 00:00:13 2024,770,0.6132767830131602,[-3.75977123e+00  2.17471269e+00 -2.21045734e+00 -3.27107495e-03
  4.74633008e-01 -2.89481358e+00]
Fri May 24 00:00:15 2024,771,0.6132767829098265,[-3.75977160e+00  2.17471306e+00 -2.21045697e+00 -3.27144034e-03
  4.74633373e-01 -2.89481322e+00]
Fri May 24 00:00:19 2024,772,0.6132767828072646,[-3.75977196e+00  2.17471269e+00 -2.21045661e+00 -3.27107738e-03
  4.74633736e-01 -2.89481285e+00]
Fri May 24 00:00:23 2024,773,0.6132767827054668,[-3.75977232e+00  2.17471305e+00 -2.21045697e+00 -3.27143793e-03
  4.74634097e-01 -2.89481249e+00]
Fri May 24 00:00:26 2024,774,0.613276782604425,[-3.75977268e+00  2.17471270e+00 -2.21045661e+00 -3.27179607e-03
  4.74634455e-01 -2.89481285e+00]
Fri May 24 00:00:29 2024,775,0.6132767825041311,[-3.75977304e+00  2.17471305e+00 -2.21045697e+00 -3.27144030e-03
  4.74634811e-01 -2.89481250e+00]
Fri May 24 00:00:31 2024,776,0.6132767824045777,[-3.75977339e+00  2.17471270e+00 -2.21045732e+00 -3.27108687e-03
  4.74634457e-01 -2.89481214e+00]
Fri May 24 00:00:34 2024,777,0.613276782305757,[-3.75977374e+00  2.17471235e+00 -2.21045697e+00 -3.27143797e-03
  4.74634106e-01 -2.89481179e+00]
Fri May 24 00:00:36 2024,778,0.6132767822076615,[-3.75977409e+00  2.17471200e+00 -2.21045732e+00 -3.27178677e-03
  4.74633757e-01 -2.89481214e+00]
Fri May 24 00:00:39 2024,779,0.6132767821102834,[-3.75977444e+00  2.17471165e+00 -2.21045767e+00 -3.27213328e-03
  4.74634104e-01 -2.89481179e+00]
Fri May 24 00:00:41 2024,780,0.6132767820136156,[-3.75977478e+00  2.17471131e+00 -2.21045801e+00 -3.27247753e-03
  4.74633759e-01 -2.89481145e+00]
Fri May 24 00:00:44 2024,781,0.6132767819176503,[-3.75977512e+00  2.17471165e+00 -2.21045767e+00 -3.27213552e-03
  4.74633417e-01 -2.89481111e+00]
Fri May 24 00:00:47 2024,782,0.613276781822381,[-3.75977546e+00  2.17471131e+00 -2.21045733e+00 -3.27247531e-03
  4.74633078e-01 -2.89481145e+00]
Fri May 24 00:00:49 2024,783,0.6132767817278,[-3.75977580e+00  2.17471165e+00 -2.21045699e+00 -3.27213772e-03
  4.74632740e-01 -2.89481178e+00]
Fri May 24 00:00:52 2024,784,0.6132767816339004,[-3.75977614e+00  2.17471131e+00 -2.21045666e+00 -3.27180231e-03
  4.74632405e-01 -2.89481145e+00]
Fri May 24 00:00:54 2024,785,0.6132767815406758,[-3.75977647e+00  2.17471165e+00 -2.21045699e+00 -3.27146907e-03
  4.74632071e-01 -2.89481112e+00]
Fri May 24 00:00:57 2024,786,0.6132767814481184,[-3.75977680e+00  2.17471131e+00 -2.21045666e+00 -3.27113796e-03
  4.74631740e-01 -2.89481145e+00]
Fri May 24 00:01:00 2024,787,0.6132767813562217,[-3.75977713e+00  2.17471098e+00 -2.21045699e+00 -3.27146695e-03
  4.74632069e-01 -2.89481112e+00]
Fri May 24 00:01:02 2024,788,0.6132767812649791,[-3.75977746e+00  2.17471066e+00 -2.21045731e+00 -3.27114006e-03
  4.74631742e-01 -2.89481079e+00]
Fri May 24 00:01:05 2024,789,0.613276781174384,[-3.75977778e+00  2.17471098e+00 -2.21045764e+00 -3.27146486e-03
  4.74632067e-01 -2.89481047e+00]
Fri May 24 00:01:07 2024,790,0.6132767810844294,[-3.75977810e+00  2.17471131e+00 -2.21045732e+00 -3.27114212e-03
  4.74631744e-01 -2.89481014e+00]
Fri May 24 00:01:10 2024,791,0.6132767809951094,[-3.75977842e+00  2.17471098e+00 -2.21045764e+00 -3.27146282e-03
  4.74631424e-01 -2.89481046e+00]
Fri May 24 00:01:12 2024,792,0.6132767809064175,[-3.75977874e+00  2.17471130e+00 -2.21045795e+00 -3.27114415e-03
  4.74631742e-01 -2.89481015e+00]
Fri May 24 00:01:15 2024,793,0.613276780818347,[-3.75977906e+00  2.17471162e+00 -2.21045827e+00 -3.27082749e-03
  4.74632059e-01 -2.89480983e+00]
Fri May 24 00:01:17 2024,794,0.6132767807308921,[-3.75977937e+00  2.17471131e+00 -2.21045859e+00 -3.27051281e-03
  4.74632374e-01 -2.89480951e+00]
Fri May 24 00:01:20 2024,795,0.6132767806440462,[-3.75977969e+00  2.17471162e+00 -2.21045890e+00 -3.27082551e-03
  4.74632061e-01 -2.89480920e+00]
Fri May 24 00:01:23 2024,796,0.6132767805578034,[-3.75978000e+00  2.17471193e+00 -2.21045859e+00 -3.27051476e-03
  4.74631750e-01 -2.89480889e+00]
Fri May 24 00:01:25 2024,797,0.6132767804721574,[-3.75978031e+00  2.17471162e+00 -2.21045890e+00 -3.27082358e-03
  4.74631442e-01 -2.89480920e+00]
Fri May 24 00:01:28 2024,798,0.6132767803871028,[-3.75978061e+00  2.17471131e+00 -2.21045920e+00 -3.27051668e-03
  4.74631748e-01 -2.89480951e+00]
Fri May 24 00:01:30 2024,799,0.613276780302633,[-3.75978092e+00  2.17471162e+00 -2.21045951e+00 -3.27021169e-03
  4.74632053e-01 -2.89480981e+00]
Fri May 24 00:01:33 2024,800,0.613276780218743,[-3.75978122e+00  2.17471132e+00 -2.21045921e+00 -3.27051480e-03
  4.74631750e-01 -2.89481011e+00]
Fri May 24 00:01:35 2024,801,0.6132767801354262,[-3.75978152e+00  2.17471162e+00 -2.21045890e+00 -3.27081604e-03
  4.74631449e-01 -2.89480981e+00]
Fri May 24 00:01:38 2024,802,0.6132767800526773,[-3.75978182e+00  2.17471192e+00 -2.21045920e+00 -3.27111544e-03
  4.74631150e-01 -2.89480951e+00]
Fri May 24 00:01:41 2024,803,0.6132767799704906,[-3.75978212e+00  2.17471221e+00 -2.21045950e+00 -3.27141300e-03
  4.74631447e-01 -2.89480922e+00]
Fri May 24 00:01:44 2024,804,0.6132767798888604,[-3.75978242e+00  2.17471192e+00 -2.21045980e+00 -3.27111726e-03
  4.74631151e-01 -2.89480892e+00]
Fri May 24 00:01:48 2024,805,0.6132767798077818,[-3.75978271e+00  2.17471221e+00 -2.21045950e+00 -3.27082331e-03
  4.74631445e-01 -2.89480863e+00]
Fri May 24 00:01:52 2024,806,0.6132767797272486,[-3.75978300e+00  2.17471192e+00 -2.21045980e+00 -3.27053115e-03
  4.74631153e-01 -2.89480892e+00]
Fri May 24 00:01:55 2024,807,0.613276779647256,[-3.75978329e+00  2.17471221e+00 -2.21046009e+00 -3.27024076e-03
  4.74631444e-01 -2.89480921e+00]
Fri May 24 00:01:58 2024,808,0.6132767795677984,[-3.75978358e+00  2.17471192e+00 -2.21046037e+00 -3.27052940e-03
  4.74631732e-01 -2.89480892e+00]
Fri May 24 00:02:00 2024,809,0.6132767794888705,[-3.75978387e+00  2.17471163e+00 -2.21046009e+00 -3.27024250e-03
  4.74632019e-01 -2.89480863e+00]
Fri May 24 00:02:03 2024,810,0.6132767794104673,[-3.75978415e+00  2.17471192e+00 -2.21046037e+00 -3.26995731e-03
  4.74631734e-01 -2.89480835e+00]
Fri May 24 00:02:06 2024,811,0.6132767793325835,[-3.75978444e+00  2.17471220e+00 -2.21046066e+00 -3.27024079e-03
  4.74632017e-01 -2.89480863e+00]
Fri May 24 00:02:08 2024,812,0.6132767792552141,[-3.75978472e+00  2.17471248e+00 -2.21046037e+00 -3.27052257e-03
  4.74631736e-01 -2.89480891e+00]
Fri May 24 00:02:11 2024,813,0.613276779178354,[-3.75978500e+00  2.17471220e+00 -2.21046065e+00 -3.27080268e-03
  4.74632016e-01 -2.89480919e+00]
Fri May 24 00:02:13 2024,814,0.6132767791019985,[-3.75978528e+00  2.17471193e+00 -2.21046093e+00 -3.27052423e-03
  4.74632294e-01 -2.89480947e+00]
Fri May 24 00:02:16 2024,815,0.6132767790261425,[-3.75978555e+00  2.17471165e+00 -2.21046121e+00 -3.27024743e-03
  4.74632017e-01 -2.89480920e+00]
Fri May 24 00:02:19 2024,816,0.6132767789507811,[-3.75978583e+00  2.17471192e+00 -2.21046149e+00 -3.26997227e-03
  4.74632293e-01 -2.89480947e+00]
Fri May 24 00:02:22 2024,817,0.6132767788759099,[-3.75978610e+00  2.17471165e+00 -2.21046176e+00 -3.27024582e-03
  4.74632019e-01 -2.89480920e+00]
Fri May 24 00:02:24 2024,818,0.6132767788015234,[-3.75978637e+00  2.17471192e+00 -2.21046203e+00 -3.26997387e-03
  4.74632291e-01 -2.89480892e+00]
Fri May 24 00:02:27 2024,819,0.613276778727618,[-3.75978664e+00  2.17471165e+00 -2.21046176e+00 -3.27024423e-03
  4.74632021e-01 -2.89480865e+00]
Fri May 24 00:02:29 2024,820,0.613276778654188,[-3.75978691e+00  2.17471192e+00 -2.21046149e+00 -3.27051301e-03
  4.74631752e-01 -2.89480839e+00]
Fri May 24 00:02:32 2024,821,0.6132767785812296,[-3.75978718e+00  2.17471219e+00 -2.21046122e+00 -3.27024579e-03
  4.74631485e-01 -2.89480812e+00]
Fri May 24 00:02:34 2024,822,0.613276778508738,[-3.75978745e+00  2.17471192e+00 -2.21046096e+00 -3.27051146e-03
  4.74631750e-01 -2.89480785e+00]
Fri May 24 00:02:36 2024,823,0.6132767784367084,[-3.75978771e+00  2.17471166e+00 -2.21046069e+00 -3.27024732e-03
  4.74631486e-01 -2.89480812e+00]
Fri May 24 00:02:39 2024,824,0.6132767783651367,[-3.75978797e+00  2.17471140e+00 -2.21046096e+00 -3.26998470e-03
  4.74631224e-01 -2.89480785e+00]
Fri May 24 00:02:41 2024,825,0.6132767782940188,[-3.75978823e+00  2.17471114e+00 -2.21046122e+00 -3.26972359e-03
  4.74631485e-01 -2.89480759e+00]
Fri May 24 00:02:44 2024,826,0.6132767782233499,[-3.75978849e+00  2.17471088e+00 -2.21046148e+00 -3.26946397e-03
  4.74631744e-01 -2.89480785e+00]
Fri May 24 00:02:46 2024,827,0.6132767781531261,[-3.75978875e+00  2.17471062e+00 -2.21046122e+00 -3.26920583e-03
  4.74632002e-01 -2.89480759e+00]
Fri May 24 00:02:49 2024,828,0.6132767780833429,[-3.75978901e+00  2.17471087e+00 -2.21046148e+00 -3.26894916e-03
  4.74632259e-01 -2.89480734e+00]
Fri May 24 00:02:51 2024,829,0.6132767780139962,[-3.75978926e+00  2.17471062e+00 -2.21046122e+00 -3.26869394e-03
