Time,Iteration,Cost,Parameters
Sun May 26 04:44:46 2024,0,0.7572807250445722,[-2.88590091  2.2201521  -2.1069971  -0.09924849  0.57116961 -2.78739151
  3.05130245  2.20688399  1.20280252]
  3.16296626  2.13567642  1.18697495]
Sun May 26 04:49:55 2024,621,0.1171303952988055,[-1.7315345   1.12573041 -2.04166573 -0.0400992  -0.16425086 -2.60979942
  3.16186036  2.13457051  1.18586904]
Sun May 26 04:49:55 2024,622,0.1171089277771377,[-1.73100465  1.12520056 -2.04113588 -0.03956934 -0.16478071 -2.60926957
  3.16133051  2.13510036  1.18639889]
Sun May 26 04:49:56 2024,623,0.11711137503627855,[-1.73064197  1.12556324 -2.0407732  -0.03993202 -0.16441803 -2.60890689
  3.16169319  2.13546304  1.18676157]
Sun May 26 04:49:56 2024,624,0.1171037152722874,[-1.73023948  1.12516075 -2.04117569 -0.04033452 -0.16482052 -2.60930938
  3.1612907   2.13586553  1.18716406]
Sun May 26 04:49:57 2024,625,0.11708509127793096,[-1.72974951  1.12467077 -2.04068572 -0.04082449 -0.1653105  -2.6088194
  3.16080072  2.13537556  1.18667409]
Sun May 26 04:49:57 2024,626,0.11704978387641249,[-1.73066483  1.12558609 -2.04160104 -0.04173981 -0.16622582 -2.60973472
  3.16171604  2.13446024  1.18758941]
Sun May 26 04:49:58 2024,627,0.11701206057941986,[-1.72991143  1.12633949 -2.04235444 -0.04249321 -0.16697922 -2.61048813
  3.16246944  2.13521364  1.18834281]
Sun May 26 04:49:58 2024,628,0.11698262270291797,[-1.73088373  1.1273118  -2.04138214 -0.04346552 -0.16795152 -2.61146043
  3.16149714  2.13618594  1.18931512]
Sun May 26 04:49:59 2024,629,0.11689898028472989,[-1.7297583   1.12843723 -2.04025671 -0.04234009 -0.16907695 -2.610335
  3.16262257  2.13731137  1.18818969]
Sun May 26 04:49:59 2024,630,0.11687229960502887,[-1.73069918  1.1293781  -2.03931583 -0.04328097 -0.17001783 -2.61127588
  3.16168169  2.13825225  1.18724881]
Sun May 26 04:50:00 2024,631,0.11686058680476866,[-1.73111237  1.12896492 -2.03972902 -0.04369416 -0.17043102 -2.61086269
  3.1612685   2.13783906  1.18683562]
Sun May 26 04:50:00 2024,632,0.11685972516867467,[-1.73089008  1.1291872  -2.0399513  -0.04347187 -0.17020873 -2.61064041
  3.16104622  2.13806135  1.18705791]
Sun May 26 04:50:01 2024,633,0.11685903463244703,[-1.73067733  1.12939995 -2.04016405 -0.04368462 -0.16999598 -2.61042766
  3.16125897  2.1382741   1.18684516]
Sun May 26 04:50:01 2024,634,0.11685224901183436,[-1.73025604  1.12897866 -2.03974276 -0.04410591 -0.17041728 -2.61084895
  3.16168026  2.13869539  1.18726645]
Sun May 26 04:50:02 2024,635,0.11681645900714126,[-1.72948726  1.12820988 -2.04051154 -0.04487469 -0.17118605 -2.61008018
  3.16091148  2.13946417  1.18803523]
Sun May 26 04:50:02 2024,636,0.11673454269385294,[-1.7283765   1.12932065 -2.03940077 -0.04376393 -0.17229681 -2.60896941
  3.16202225  2.14057493  1.18692447]
Sun May 26 04:50:03 2024,637,0.11668307424687145,[-1.72922253  1.13016668 -2.04024681 -0.04460996 -0.17314284 -2.60812338
  3.16286828  2.1397289   1.1877705 ]
Sun May 26 04:50:03 2024,638,0.11665728226752412,[-1.73003297  1.13097711 -2.04105724 -0.04542039 -0.17395328 -2.60893382
  3.16205784  2.13891847  1.18858093]
Sun May 26 04:50:04 2024,639,0.11661062985618428,[-1.7308364   1.13178054 -2.04186067 -0.04622382 -0.17475671 -2.60813038
  3.16125441  2.13811503  1.18777749]
Sun May 26 04:50:04 2024,640,0.11652384574746075,[-1.72969484  1.1329221  -2.04071911 -0.04736538 -0.17589827 -2.60698882
  3.16239597  2.13925659  1.18891906]
Sun May 26 04:50:05 2024,641,0.11652423667499683,[-1.72925631  1.13336064 -2.04028058 -0.04692685 -0.17545974 -2.60655029
  3.16195744  2.13969513  1.18848052]
Sun May 26 04:50:05 2024,642,0.11650010023571691,[-1.73004633  1.13415066 -2.0410706  -0.04771688 -0.17624976 -2.60734031
  3.16274746  2.1389051   1.18927055]
Sun May 26 04:50:06 2024,643,0.11648997357441138,[-1.73046166  1.13373533 -2.04065527 -0.04730154 -0.17666509 -2.60692498
  3.16316279  2.13932044  1.18968588]
Sun May 26 04:50:06 2024,644,0.11644893531759233,[-1.73122533  1.134499   -2.0398916  -0.04653787 -0.17742877 -2.60616131
  3.16392647  2.13855676  1.18892221]
Sun May 26 04:50:07 2024,645,0.11641080654785263,[-1.73047374  1.13525059 -2.04064319 -0.04728946 -0.17818036 -2.6069129
  3.16467806  2.13930836  1.1896738 ]
Sun May 26 04:50:07 2024,646,0.11640285804033157,[-1.73002958  1.13480643 -2.04019903 -0.04773362 -0.17862452 -2.60735706
  3.16512222  2.1388642   1.19011796]
Sun May 26 04:50:08 2024,647,0.11636250613975418,[-1.73078567  1.13556252 -2.03944294 -0.04848971 -0.1793806  -2.60660097
  3.16436613  2.13810811  1.19087404]
Sun May 26 04:50:08 2024,648,0.11635444427109028,[-1.73033969  1.13511655 -2.03899697 -0.04804373 -0.17982658 -2.60704695
  3.16481211  2.13855409  1.19042807]
Sun May 26 04:50:09 2024,649,0.11633761200817694,[-1.73115006  1.13592691 -2.0381866  -0.0488541  -0.18063695 -2.60785732
  3.16400174  2.13936445  1.19123844]
Sun May 26 04:50:09 2024,650,0.1162925244077786,[-1.73029693  1.13507379 -2.03903973 -0.04970723 -0.18149007 -2.60700419
  3.16485487  2.14021758  1.19038531]
Sun May 26 04:50:10 2024,651,0.11629017697714365,[-1.72978394  1.13558678 -2.03852673 -0.04919423 -0.18097708 -2.60649119
  3.16434187  2.13970459  1.1908983 ]
Sun May 26 04:50:10 2024,652,0.11625000522205316,[-1.72897755  1.13478039 -2.03933312 -0.04838784 -0.18178347 -2.60568481
  3.16353549  2.1388982   1.19009192]
Sun May 26 04:50:11 2024,653,0.11621279359318155,[-1.72820049  1.13400333 -2.04011018 -0.04761079 -0.18256052 -2.60490775
  3.16275843  2.13967526  1.19086897]
Sun May 26 04:50:11 2024,654,0.11617420261458329,[-1.72744723  1.1347566  -2.04086344 -0.04685752 -0.18331379 -2.60566101
  3.16200517  2.14042852  1.19162224]
Sun May 26 04:50:12 2024,655,0.11616388999412308,[-1.7278307   1.13437312 -2.04124692 -0.04647405 -0.18369726 -2.60527754
  3.16238864  2.14004504  1.19200571]
Sun May 26 04:50:12 2024,656,0.11612879195532741,[-1.72707598  1.1336184  -2.04200164 -0.04571933 -0.18445198 -2.60452281
  3.16314336  2.14079977  1.19125099]
Sun May 26 04:50:13 2024,657,0.11612289579616478,[-1.72668052  1.13322294 -2.04160618 -0.04611479 -0.18484744 -2.60491828
  3.1627479   2.14040431  1.19164645]
Sun May 26 04:50:13 2024,658,0.11611732030260655,[-1.72629315  1.13283557 -2.0412188  -0.04572741 -0.18523482 -2.60530565
  3.16236052  2.14001693  1.19203382]
Sun May 26 04:50:14 2024,659,0.11609589988196811,[-1.72577117  1.13231359 -2.04069682 -0.04624939 -0.1857568  -2.60478367
  3.1628825   2.14053891  1.1925558 ]
Sun May 26 04:50:14 2024,660,0.11608995781072781,[-1.72541416  1.13195658 -2.04105383 -0.0466064  -0.18611381 -2.60514068
  3.16252549  2.14089592  1.19291281]
Sun May 26 04:50:15 2024,661,0.11607942783547218,[-1.72580077  1.13156996 -2.04144045 -0.04621979 -0.18650042 -2.60475406
  3.16291211  2.1405093   1.19329943]
Sun May 26 04:50:15 2024,662,0.11606906351437618,[-1.72618407  1.13118667 -2.04182374 -0.04660308 -0.18688372 -2.60437077
  3.16252882  2.14012601  1.19368272]
Sun May 26 04:50:16 2024,663,0.11606429940567557,[-1.72581879  1.13082139 -2.04145847 -0.0462378  -0.187249   -2.60473605
  3.16216354  2.14049128  1.194048  ]
Sun May 26 04:50:16 2024,664,0.11603689612653342,[-1.72674763  1.13175023 -2.04052963 -0.04716664 -0.18817783 -2.60566489
  3.1612347   2.14142012  1.19497684]
Sun May 26 04:50:17 2024,665,0.1160039419175188,[-1.7260179   1.1310205  -2.04125935 -0.04643692 -0.18890756 -2.60493516
  3.16196443  2.14214985  1.19424711]
Sun May 26 04:50:17 2024,666,0.11599414164822508,[-1.72638971  1.1306487  -2.04163116 -0.04606511 -0.18927937 -2.60456336
  3.16159262  2.14177805  1.19387531]
Sun May 26 04:50:18 2024,667,0.1159477374653545,[-1.7271958   1.13145479 -2.04082506 -0.04687121 -0.19008546 -2.60375726
  3.16239872  2.14097195  1.19468141]
Sun May 26 04:50:18 2024,668,0.11594633979445224,[-1.72695721  1.13169339 -2.04106366 -0.04663261 -0.18984687 -2.60351867
  3.16216012  2.14121054  1.19444281]
Sun May 26 04:50:19 2024,669,0.11594554981088163,[-1.72649458  1.13215602 -2.04060103 -0.04616999 -0.18938424 -2.60305604
  3.16262275  2.14167317  1.19398018]
Sun May 26 04:50:19 2024,670,0.11594476397044388,[-1.72628642  1.13236418 -2.04080919 -0.04596182 -0.18917608 -2.60284787
  3.16241459  2.14188133  1.19418835]
Sun May 26 04:50:20 2024,671,0.11593494412763036,[-1.72665794  1.13199266 -2.04118071 -0.0455903  -0.18954759 -2.60247635
  3.16204307  2.14225285  1.19455987]
Sun May 26 04:50:20 2024,672,0.11590498520286949,[-1.72596269  1.13129742 -2.04187596 -0.04628555 -0.19024284 -2.60178111
  3.16273832  2.1429481   1.19386462]
Sun May 26 04:50:21 2024,673,0.11588674527186345,[-1.72548665  1.13082137 -2.04139991 -0.04676159 -0.19071889 -2.60130506
  3.16321436  2.14342415  1.19338858]
Sun May 26 04:50:21 2024,674,0.1158812951095638,[-1.72514446  1.13047918 -2.0417421  -0.04710378 -0.19106107 -2.60164725
  3.16355655  2.14376633  1.19373076]
Sun May 26 04:50:22 2024,675,0.11587133270079601,[-1.72551809  1.13010555 -2.04211573 -0.04673015 -0.1914347  -2.60127362
  3.16318292  2.1433927   1.19410439]
Sun May 26 04:50:22 2024,676,0.1158228315698167,[-1.72633996  1.13092742 -2.04129386 -0.04590828 -0.19225658 -2.60045175
  3.16400479  2.14257083  1.19492627]
Sun May 26 04:50:23 2024,677,0.1157721560267981,[-1.72716778  1.13175524 -2.04212168 -0.04508046 -0.1930844  -2.59962392
  3.16483261  2.14174301  1.19575409]
Sun May 26 04:50:23 2024,678,0.11577146805641259,[-1.72696721  1.13195581 -2.04232225 -0.04487989 -0.19288383 -2.59942336
  3.16503318  2.14194358  1.19595466]
Sun May 26 04:50:24 2024,679,0.11577091651356697,[-1.72677484  1.13214818 -2.04251462 -0.04507226 -0.19269146 -2.59923099
  3.16484081  2.14213595  1.19576229]
Sun May 26 04:50:24 2024,680,0.11574254115351645,[-1.72770445  1.13307779 -2.04158501 -0.04414265 -0.19362107 -2.6001606
  3.1639112   2.14120634  1.19483268]
Sun May 26 04:50:25 2024,681,0.11572000843360777,[-1.72846432  1.13383766 -2.04234487 -0.04338278 -0.19438093 -2.60092046
  3.16315133  2.1419662   1.19559254]
Sun May 26 04:50:25 2024,682,0.11567922919200584,[-1.72921441  1.13458775 -2.04159478 -0.04413287 -0.19513102 -2.60017037
  3.16390142  2.14271629  1.19484246]
Sun May 26 04:50:26 2024,683,0.11563690591705504,[-1.7299669   1.13534023 -2.04234727 -0.04338038 -0.19588351 -2.59941789
  3.16314893  2.1419638   1.19559494]
Sun May 26 04:50:26 2024,684,0.11562954075839112,[-1.72958154  1.13495487 -2.04273263 -0.04299502 -0.19626887 -2.59980325
  3.16276357  2.14157844  1.1959803 ]
Sun May 26 04:50:27 2024,685,0.11562669984261316,[-1.72929213  1.13524428 -2.04302204 -0.04270562 -0.19597947 -2.59951384
  3.16247417  2.14128904  1.1956909 ]
Sun May 26 04:50:27 2024,686,0.11561935807788526,[-1.72964337  1.13489304 -2.0426708  -0.04235438 -0.1963307  -2.59916261
  3.16282541  2.14164028  1.19533966]
Sun May 26 04:50:28 2024,687,0.11558219772686784,[-1.72887735  1.13412702 -2.04343682 -0.0431204  -0.19709672 -2.59839658
  3.16205939  2.1424063   1.19457364]
Sun May 26 04:50:28 2024,688,0.11558016962005999,[-1.72861749  1.13438688 -2.04369668 -0.04286054 -0.19683687 -2.59813673
  3.16231924  2.14214644  1.1948335 ]
Sun May 26 04:50:29 2024,689,0.11547982258091072,[-1.72736866  1.13563571 -2.04494551 -0.04161171 -0.1980857  -2.5968879
  3.16356807  2.14089761  1.19608233]
Sun May 26 04:50:29 2024,690,0.11538139040362386,[-1.72613217  1.1368722  -2.046182   -0.04037522 -0.19932219 -2.59565141
  3.16480456  2.1421341   1.19731882]
Sun May 26 04:50:30 2024,691,0.11537549817168702,[-1.72574422  1.13648425 -2.04579404 -0.04076317 -0.19971014 -2.59603936
  3.16441661  2.14174615  1.19693087]
Sun May 26 04:50:30 2024,692,0.11535594559066516,[-1.72525298  1.135993   -2.0453028  -0.04125442 -0.20020138 -2.59554812
  3.16490785  2.14223739  1.19742211]
Sun May 26 04:50:31 2024,693,0.11535539959773544,[-1.72506421  1.13618177 -2.04549157 -0.04144319 -0.20001261 -2.59535935
  3.16509662  2.14242616  1.19723334]
Sun May 26 04:50:31 2024,694,0.11535603988924485,[-1.72466242  1.13658356 -2.04508978 -0.04184498 -0.19961082 -2.59495756
  3.16549841  2.14282795  1.19683155]
Sun May 26 04:50:32 2024,695,0.11531728045141391,[-1.72389997  1.13734602 -2.04432733 -0.04260743 -0.20037327 -2.59572001
  3.16626087  2.1435904   1.1960691 ]
Sun May 26 04:50:32 2024,696,0.11531818829597182,[-1.72350995  1.13773603 -2.04393731 -0.04221741 -0.19998326 -2.59532999
  3.16587085  2.14398042  1.19645911]
Sun May 26 04:50:33 2024,697,0.11530914396752814,[-1.7238627   1.13738328 -2.04429006 -0.04257016 -0.20033601 -2.59497724
  3.1655181   2.14362767  1.19610636]
Sun May 26 04:50:33 2024,698,0.11530382137182574,[-1.72348986  1.13701045 -2.04391722 -0.042943   -0.20070884 -2.59535008
  3.16589094  2.14400051  1.1964792 ]
Sun May 26 04:50:34 2024,699,0.11526174503477818,[-1.72271688  1.13778343 -2.0446902  -0.04217002 -0.20148183 -2.59612306
  3.16511796  2.14322753  1.19725218]
Sun May 26 04:50:34 2024,700,0.11525386547864262,[-1.72307762  1.13742269 -2.04432946 -0.04253076 -0.20184257 -2.59576232
  3.16475722  2.14358827  1.19761292]
Sun May 26 04:50:35 2024,701,0.11520760471141807,[-1.72387222  1.13821729 -2.04353486 -0.04332536 -0.20263717 -2.59496772
  3.16396262  2.14438287  1.19681832]
Sun May 26 04:50:35 2024,702,0.11518036304673421,[-1.72321601  1.13756108 -2.04419107 -0.04398157 -0.20329337 -2.59431151
  3.16461882  2.14372666  1.19616212]
Sun May 26 04:50:36 2024,703,0.1151728019674156,[-1.72356945  1.13720764 -2.04383763 -0.044335   -0.20364681 -2.59395808
  3.16497226  2.1440801   1.19651555]
Sun May 26 04:50:36 2024,704,0.11512239873408503,[-1.72438778  1.13802598 -2.04465597 -0.04351667 -0.20446514 -2.59313974
  3.16415392  2.14326176  1.19569722]
Sun May 26 04:50:37 2024,705,0.11511572963530958,[-1.7240204   1.1376586  -2.04502335 -0.04388404 -0.20483252 -2.59350712
  3.16378655  2.14362914  1.19606459]
Sun May 26 04:50:37 2024,706,0.11507121255835244,[-1.72479811  1.13843631 -2.04424564 -0.04466175 -0.20561023 -2.59272941
  3.16300884  2.14440685  1.1968423 ]
Sun May 26 04:50:38 2024,707,0.11506335702059582,[-1.72512488  1.13810954 -2.0445724  -0.04433499 -0.20593699 -2.59240265
  3.16268208  2.14408008  1.19716907]
Sun May 26 04:50:38 2024,708,0.11505562129572859,[-1.72544891  1.13778551 -2.04489644 -0.04401095 -0.20626103 -2.59207861
  3.16300611  2.14440412  1.1974931 ]
Sun May 26 04:50:39 2024,709,0.11505565633251998,[-1.72503326  1.13820117 -2.04448078 -0.04442661 -0.20584537 -2.59166295
  3.16342177  2.14481978  1.19707744]
Sun May 26 04:50:39 2024,710,0.1150551796995087,[-1.72485278  1.13838164 -2.04466126 -0.04460709 -0.20566489 -2.59148247
  3.16324129  2.1446393   1.19689697]
Sun May 26 04:50:40 2024,711,0.11504827547191203,[-1.72519047  1.13804396 -2.04432357 -0.04494478 -0.20600258 -2.59114478
  3.1629036   2.14430161  1.19723465]
Sun May 26 04:50:40 2024,712,0.11501897991251957,[-1.72611148  1.13896497 -2.04340255 -0.04586579 -0.2069236  -2.5920658
  3.16198259  2.14338059  1.19631364]
Sun May 26 04:50:41 2024,713,0.11492185648343525,[-1.72489478  1.14018168 -2.04461926 -0.0470825  -0.2081403  -2.5908491
  3.16319929  2.14216389  1.19509693]
Sun May 26 04:50:41 2024,714,0.11489343532638416,[-1.72422832  1.13951522 -2.04528572 -0.04774896 -0.20880676 -2.59018264
  3.16253283  2.14149743  1.19443047]
Sun May 26 04:50:42 2024,715,0.11486699457926348,[-1.72358461  1.1388715  -2.04592943 -0.04839267 -0.20945048 -2.58953893
  3.16188911  2.14085371  1.19378676]
Sun May 26 04:50:42 2024,716,0.11486808458142625,[-1.72321219  1.13924392 -2.04555701 -0.04802025 -0.20907806 -2.58916651
  3.16226153  2.14048129  1.19415918]
Sun May 26 04:50:43 2024,717,0.11479267705939547,[-1.72217798  1.14027813 -2.04452281 -0.04698605 -0.21011226 -2.5881323
  3.16122733  2.13944709  1.19519338]
Sun May 26 04:50:43 2024,718,0.11478583964136528,[-1.72251317  1.13994294 -2.04418762 -0.04732124 -0.21044745 -2.58779711
  3.16156252  2.1391119   1.19552857]
Sun May 26 04:50:44 2024,719,0.1147346902851732,[-1.72333385  1.14076361 -2.04500829 -0.04650056 -0.21126812 -2.58697644
  3.16074185  2.13993257  1.1947079 ]
Sun May 26 04:50:44 2024,720,0.11469085618362765,[-1.72410153  1.1415313  -2.0442406  -0.04573288 -0.21203581 -2.58620875
  3.15997416  2.14070026  1.19394021]
Sun May 26 04:50:45 2024,721,0.11468449482215974,[-1.72370854  1.14113831 -2.04384761 -0.04612587 -0.2124288  -2.58660174
  3.15958117  2.14109325  1.1943332 ]
Sun May 26 04:50:45 2024,722,0.11466950753277949,[-1.72328777  1.14071753 -2.04342684 -0.04570509 -0.21284958 -2.58618097
  3.15916039  2.14067248  1.19475398]
Sun May 26 04:50:46 2024,723,0.11467118647221874,[-1.72294724  1.14105806 -2.04308631 -0.04536456 -0.21250905 -2.58584044
  3.15950092  2.141013    1.19441345]
Sun May 26 04:50:46 2024,724,0.11466531268886974,[-1.72256611  1.14067693 -2.04270518 -0.04498344 -0.21289018 -2.58622157
  3.15911979  2.14063187  1.19479458]
Sun May 26 04:50:47 2024,725,0.11462351433281706,[-1.72178525  1.14145779 -2.04192432 -0.0457643  -0.21367104 -2.58700243
  3.15833893  2.14141274  1.19401372]
Sun May 26 04:50:47 2024,726,0.1145497139016662,[-1.7207651   1.14247794 -2.04090417 -0.04678445 -0.21469119 -2.58598228
  3.15935908  2.14243288  1.19503386]
Sun May 26 04:50:48 2024,727,0.1145499578497899,[-1.72065785  1.14258519 -2.04101142 -0.04689169 -0.21458394 -2.58587504
  3.15946632  2.14254013  1.19492662]
Sun May 26 04:50:48 2024,728,0.11446304169267818,[-1.71951219  1.14373085 -2.04215708 -0.04803736 -0.21572961 -2.58472937
  3.16061199  2.14139447  1.19378095]
Sun May 26 04:50:49 2024,729,0.11446558518810483,[-1.719233    1.14401004 -2.0418779  -0.04775817 -0.21545042 -2.58445019
  3.16089117  2.14111528  1.19406014]
Sun May 26 04:50:49 2024,730,0.11445823013795901,[-1.71885307  1.1436301  -2.04225784 -0.04737823 -0.21583036 -2.58483013
  3.16127111  2.14073534  1.1936802 ]
Sun May 26 04:50:50 2024,731,0.11438947898234748,[-1.71786999  1.14461318 -2.04127476 -0.04639516 -0.21681344 -2.58384705
  3.16225419  2.14171842  1.19466328]
Sun May 26 04:50:50 2024,732,0.1143898031541896,[-1.71781782  1.14466535 -2.04132693 -0.04634298 -0.21676126 -2.58379488
  3.16220202  2.14166625  1.19471545]
Sun May 26 04:50:51 2024,733,0.11433322570794069,[-1.71867864  1.14552618 -2.04218776 -0.04548216 -0.21762209 -2.58293405
  3.16134119  2.14252707  1.19557628]
Sun May 26 04:50:51 2024,734,0.11427877539173845,[-1.71952239  1.14636992 -2.0430315  -0.04463841 -0.21846584 -2.5820903
  3.16049744  2.14168333  1.19473253]
Sun May 26 04:50:52 2024,735,0.11420934676029473,[-1.71853582  1.1473565  -2.04204493 -0.04365184 -0.21945241 -2.58110373
  3.15951087  2.14069675  1.19374596]
Sun May 26 04:50:52 2024,736,0.11416410212088568,[-1.71772831  1.14816401 -2.04123742 -0.04284433 -0.22025992 -2.58191124
  3.15870336  2.13988924  1.19455347]
Sun May 26 04:50:53 2024,737,0.11411927084746061,[-1.71692502  1.1489673  -2.04043413 -0.04204104 -0.22106321 -2.58271453
  3.15790007  2.13908595  1.19375018]
Sun May 26 04:50:53 2024,738,0.11411366363745949,[-1.71655183  1.14859411 -2.04006095 -0.04166785 -0.22143639 -2.58308771
  3.15827325  2.13871277  1.19337699]
Sun May 26 04:50:54 2024,739,0.11406352612995652,[-1.71572115  1.1494248  -2.04089163 -0.04249854 -0.22226708 -2.5839184
  3.15910394  2.13954346  1.19254631]
Sun May 26 04:50:54 2024,740,0.1140554257663851,[-1.71604967  1.14909627 -2.04122016 -0.04217001 -0.22259561 -2.58358988
  3.15877541  2.13987198  1.19221778]
Sun May 26 04:50:55 2024,741,0.11396905659459314,[-1.71491407  1.15023188 -2.04235576 -0.04103441 -0.22373121 -2.58245427
  3.15763981  2.14100759  1.19335339]
Sun May 26 04:50:55 2024,742,0.11396089791517428,[-1.71524358  1.14990237 -2.04268527 -0.04136392 -0.22406072 -2.58212476
  3.15796932  2.1413371   1.19302388]
Sun May 26 04:50:56 2024,743,0.1139122980782487,[-1.71604599  1.15070478 -2.04188286 -0.04216633 -0.22486314 -2.58132234
  3.15877173  2.14053468  1.19222146]
Sun May 26 04:50:56 2024,744,0.11385822386357965,[-1.71688434  1.15154314 -2.04272121 -0.04132798 -0.22570149 -2.58048399
  3.15961008  2.14137304  1.19305982]
Sun May 26 04:50:57 2024,745,0.11383800681859321,[-1.71632473  1.15098353 -2.04328082 -0.04076837 -0.2262611  -2.57992438
  3.16016969  2.14081343  1.19250021]
Sun May 26 04:50:57 2024,746,0.1138322841894471,[-1.71595016  1.15060896 -2.04290625 -0.0403938  -0.22663567 -2.58029895
  3.16054426  2.14043886  1.19287478]
Sun May 26 04:50:58 2024,747,0.11378735768524724,[-1.71514977  1.15140935 -2.04210585 -0.0411942  -0.22743606 -2.58109935
  3.15974387  2.13963846  1.19207438]
Sun May 26 04:50:58 2024,748,0.11374018040947158,[-1.7159386   1.15219818 -2.04131702 -0.04040537 -0.22822489 -2.58031052
  3.15895504  2.14042729  1.19286321]
Sun May 26 04:50:59 2024,749,0.11366875455962963,[-1.71494233  1.15319444 -2.04032076 -0.04140163 -0.22922116 -2.57931426
  3.1599513   2.13943103  1.19186695]
Sun May 26 04:50:59 2024,750,0.11365026411921039,[-1.714407    1.15265911 -2.0408561  -0.04086629 -0.22975649 -2.57877892
  3.16048664  2.13889569  1.19133161]
Sun May 26 04:51:00 2024,751,0.11364254192752418,[-1.71402109  1.1522732  -2.041242   -0.04048039 -0.2301424  -2.57916482
  3.16010073  2.13928159  1.19094571]
Sun May 26 04:51:00 2024,752,0.11363406341131062,[-1.71371703  1.15196914 -2.04093794 -0.04017633 -0.23044646 -2.57886076
  3.15979667  2.13897753  1.19064165]
Sun May 26 04:51:01 2024,753,0.11356677278621423,[-1.7127512   1.15293497 -2.03997211 -0.0392105  -0.23141229 -2.57789493
  3.1607625   2.1380117   1.18967582]
Sun May 26 04:51:01 2024,754,0.11350845199295061,[-1.71362029  1.15380406 -2.0408412  -0.03834141 -0.23228138 -2.57702584
  3.16163159  2.13888079  1.1905449 ]
Sun May 26 04:51:02 2024,755,0.11351118043691281,[-1.7133918   1.15403256 -2.04061271 -0.0385699  -0.23205288 -2.57679735
  3.16186009  2.13910928  1.19031641]
Sun May 26 04:51:02 2024,756,0.1134953049903007,[-1.71289474  1.1535355  -2.04110977 -0.03807284 -0.23254994 -2.57630029
  3.16136303  2.13960634  1.19081347]
Sun May 26 04:51:03 2024,757,0.11349810016304503,[-1.71268951  1.15374072 -2.04090454 -0.03827807 -0.23234472 -2.57609506
  3.1611578   2.13981157  1.1910187 ]
Sun May 26 04:51:03 2024,758,0.11344845892327389,[-1.71349638  1.15454759 -2.04009767 -0.0374712  -0.23315158 -2.57528819
  3.16196467  2.1390047   1.19021183]
Sun May 26 04:51:04 2024,759,0.11340085146734395,[-1.71267711  1.15536686 -2.0392784  -0.03665193 -0.23397085 -2.57610746
  3.16278394  2.13982397  1.1910311 ]
Sun May 26 04:51:04 2024,760,0.11339278524421834,[-1.71228504  1.15497479 -2.03967047 -0.03625986 -0.23436293 -2.57649954
  3.16317601  2.1394319   1.19142317]
Sun May 26 04:51:05 2024,761,0.11332696136850758,[-1.71133217  1.15592766 -2.0387176  -0.03721273 -0.2353158  -2.57554667
  3.16222314  2.13847903  1.19237604]
Sun May 26 04:51:05 2024,762,0.11327155985053002,[-1.71046656  1.15679327 -2.03958321 -0.03634712 -0.2361814  -2.57641227
  3.16135754  2.13761342  1.19151043]
Sun May 26 04:51:06 2024,763,0.11326500445661321,[-1.7102045   1.15653121 -2.03932115 -0.03660918 -0.23644347 -2.57615021
  3.16109547  2.13787548  1.19177249]
Sun May 26 04:51:07 2024,764,0.11326025353805633,[-1.70985633  1.15618304 -2.03897298 -0.03695735 -0.23679163 -2.57649838
  3.16074731  2.13752732  1.19142433]
Sun May 26 04:51:10 2024,765,0.11325431301334861,[-1.70960876  1.15593547 -2.03872541 -0.03720492 -0.2370392  -2.57625081
  3.16099487  2.13727975  1.19117676]
Sun May 26 04:51:13 2024,766,0.11319067299054479,[-1.7086732   1.15687103 -2.03778985 -0.03814048 -0.23797476 -2.57531525
  3.16193044  2.13634419  1.19211232]
Sun May 26 04:51:13 2024,767,0.1131785145477699,[-1.70823656  1.15643439 -2.03822649 -0.03770384 -0.2384114  -2.57487861
  3.16236708  2.13590755  1.19254896]
Sun May 26 04:51:14 2024,768,0.11317170702253529,[-1.70787171  1.15606954 -2.03859135 -0.03806869 -0.23877626 -2.57524346
  3.16273193  2.13554269  1.19291382]
Sun May 26 04:51:14 2024,769,0.11311729163187094,[-1.70871403  1.15691185 -2.03774903 -0.03891101 -0.23961857 -2.57440115
  3.16357425  2.13470037  1.1920715 ]
Sun May 26 04:51:15 2024,770,0.113110278795055,[-1.70834501  1.15654284 -2.03811804 -0.038542   -0.23998759 -2.57477016
  3.16320524  2.13433136  1.19244051]
Sun May 26 04:51:15 2024,771,0.11310620161006182,[-1.70801585  1.15621368 -2.03778888 -0.03821283 -0.24031675 -2.57509932
  3.1635344   2.13400219  1.19276968]
Sun May 26 04:51:16 2024,772,0.11305253576614635,[-1.70885131  1.15704914 -2.03695341 -0.0390483  -0.24115222 -2.57426386
  3.16269893  2.13316673  1.19360515]
Sun May 26 04:51:16 2024,773,0.11299377568808508,[-1.70999025  1.15818808 -2.03581447 -0.04018724 -0.24229116 -2.5754028
  3.16383787  2.13430567  1.19474409]
Sun May 26 04:51:17 2024,774,0.11292646673812476,[-1.70903052  1.15914782 -2.03485474 -0.03922751 -0.24325089 -2.57444306
  3.16479761  2.13334593  1.19378435]
Sun May 26 04:51:17 2024,775,0.11292914312465605,[-1.70882182  1.15935652 -2.03464604 -0.03901881 -0.24304219 -2.57423436
  3.16500631  2.13355463  1.19399305]
