Time,Iteration,Cost,Parameters
Sat May 25 14:11:05 2024,808,0.015860375989205304,[-3.21693347  2.2207714  -2.13570989 -0.10322506  0.55947631 -2.78021285]
Sat May 25 14:11:09 2024,809,0.015860221886774918,[-3.21697904  2.22072582 -2.13575546 -0.10317948  0.55943073 -2.78016727]
Sat May 25 14:11:13 2024,810,0.015860068462625627,[-3.2170245   2.22068036 -2.13571    -0.10322494  0.55947619 -2.78021273]
Sat May 25 14:11:17 2024,811,0.015859915713266486,[-3.21706985  2.22072571 -2.13575535 -0.1031796   0.55952154 -2.78025808]
Sat May 25 14:11:20 2024,812,0.01585976363522724,[-3.21711508  2.22077094 -2.13571012 -0.10322483  0.55956677 -2.78030331]
Sat May 25 14:11:24 2024,813,0.015859612225058342,[-3.2171602   2.22072582 -2.13575523 -0.10326994  0.55961188 -2.78034843]
Sat May 25 14:11:28 2024,814,0.015859461479330653,[-3.2172052   2.22077082 -2.13580023 -0.10331494  0.55956688 -2.78039343]
Sat May 25 14:11:32 2024,815,0.015859311394635388,[-3.21725008  2.22072594 -2.13584512 -0.10327006  0.55952199 -2.78043831]
Sat May 25 14:11:36 2024,816,0.01585916196758409,[-3.21729486  2.22077071 -2.13580035 -0.10331483  0.55956677 -2.78039354]
Sat May 25 14:11:40 2024,817,0.01585901319480815,[-3.21733951  2.22081537 -2.13575569 -0.10327017  0.55961143 -2.7804382 ]
Sat May 25 14:11:44 2024,818,0.015858865072959038,[-3.21738406  2.22085991 -2.13571114 -0.10331471  0.55965597 -2.78039365]
Sat May 25 14:11:48 2024,819,0.01585871759870806,[-3.21742849  2.22090435 -2.13566671 -0.10335915  0.55961154 -2.78043809]
Sat May 25 14:11:52 2024,820,0.01585857076874612,[-3.21747281  2.22094867 -2.13571103 -0.10331483  0.55965586 -2.78048241]
Sat May 25 14:11:56 2024,821,0.015858424579783596,[-3.21751702  2.22090446 -2.13566682 -0.10327062  0.55961165 -2.78052662]
Sat May 25 14:12:00 2024,822,0.015858279028550384,[-3.21756112  2.22094856 -2.13562272 -0.10331472  0.55956755 -2.78057071]
Sat May 25 14:12:04 2024,823,0.015858134111795603,[-3.21760511  2.22090457 -2.13557874 -0.1033587   0.55961154 -2.78052673]
Sat May 25 14:12:08 2024,824,0.015857989826287434,[-3.21764898  2.2208607  -2.13562261 -0.10331483  0.55965541 -2.78048285]
Sat May 25 14:12:11 2024,825,0.015857846168813194,[-3.21769275  2.22081693 -2.13566638 -0.10335859  0.55969918 -2.78043909]
Sat May 25 14:12:15 2024,826,0.015857703136179027,[-3.2177364   2.22077328 -2.13571003 -0.10331494  0.55974283 -2.78039543]
Sat May 25 14:12:19 2024,827,0.015857560725209836,[-3.21777995  2.22072973 -2.13566649 -0.10335848  0.55978638 -2.78035189]
Sat May 25 14:12:23 2024,828,0.01585741893274913,[-3.21782338  2.22077317 -2.13562305 -0.10340192  0.55974294 -2.78030845]
Sat May 25 14:12:27 2024,829,0.015857277755658993,[-3.21786671  2.22081649 -2.13566638 -0.10335859  0.55978627 -2.78026513]
Sat May 25 14:12:31 2024,830,0.015857137190819753,[-3.21790993  2.22085971 -2.13562316 -0.10331537  0.55982949 -2.78030834]
Sat May 25 14:12:35 2024,831,0.015856997235130198,[-3.21795304  2.22090282 -2.13558005 -0.10335848  0.55978638 -2.78026523]
Sat May 25 14:12:39 2024,832,0.015856857885507118,[-3.21799604  2.22094582 -2.13553705 -0.10331548  0.55974338 -2.78030824]
Sat May 25 14:12:42 2024,833,0.015856719138885235,[-3.21803893  2.22098872 -2.13549416 -0.10327259  0.55978627 -2.78035113]
Sat May 25 14:12:46 2024,834,0.015856580992217477,[-3.21808172  2.22094593 -2.13553694 -0.10331537  0.55982906 -2.78039392]
Sat May 25 14:12:50 2024,835,0.015856443442474184,[-3.2181244   2.22090325 -2.13549426 -0.10327269  0.55987174 -2.78035124]
Sat May 25 14:12:54 2024,836,0.015856306486643584,[-3.21816697  2.22086068 -2.13545169 -0.10323012  0.55991431 -2.78030866]
Sat May 25 14:12:58 2024,837,0.01585617012173132,[-3.21820944  2.22081821 -2.13549416 -0.10327259  0.55987184 -2.7802662 ]
Sat May 25 14:13:02 2024,838,0.015856034344760572,[-3.2182518   2.22086057 -2.1354518  -0.10323023  0.55982948 -2.78022384]
Sat May 25 14:13:06 2024,839,0.01585589915277174,[-3.21829405  2.22081831 -2.13549405 -0.10327248  0.55987174 -2.78018158]
Sat May 25 14:13:10 2024,840,0.01585576454282248,[-3.2183362   2.22086047 -2.1354519  -0.10323033  0.55982959 -2.78022373]
Sat May 25 14:13:14 2024,841,0.015855630511987497,[-3.21837825  2.22081842 -2.13540986 -0.10318829  0.55987163 -2.78018168]
Sat May 25 14:13:17 2024,842,0.0158554970573584,[-3.21842019  2.22086036 -2.1354518  -0.10314635  0.55991357 -2.78013974]
Sat May 25 14:13:21 2024,843,0.015855364176043725,[-3.21846203  2.22081852 -2.13540996 -0.10310451  0.55995541 -2.78018158]
Sat May 25 14:13:24 2024,844,0.015855231865168767,[-3.21850376  2.22077679 -2.13536823 -0.10306278  0.55991368 -2.78022331]
Sat May 25 14:13:26 2024,845,0.015855100121875416,[-3.21854539  2.22081842 -2.13540986 -0.10302115  0.55987205 -2.78018168]
Sat May 25 14:13:29 2024,846,0.015854968943322018,[-3.21858691  2.22077689 -2.13545138 -0.10306267  0.55991357 -2.78022321]
Sat May 25 14:13:31 2024,847,0.015854838326683458,[-3.21862834  2.22081832 -2.13540996 -0.10302125  0.559955   -2.78018179]
Sat May 25 14:13:33 2024,848,0.015854708269150874,[-3.21866966  2.220777   -2.13536864 -0.10297993  0.55999632 -2.78014047]
Sat May 25 14:13:36 2024,849,0.01585457876793157,[-3.21871088  2.22073578 -2.13540986 -0.10302115  0.56003754 -2.78018168]
Sat May 25 14:13:38 2024,850,0.015854449820248934,[-3.21875199  2.22069466 -2.13545097 -0.10298003  0.56007865 -2.78014057]
Sat May 25 14:13:41 2024,851,0.015854321423342477,[-3.21879301  2.22073568 -2.13540996 -0.10302105  0.56011967 -2.78009955]
Sat May 25 14:13:43 2024,852,0.01585419357446733,[-3.21883392  2.22077659 -2.13536904 -0.10306196  0.56007875 -2.78014047]
Sat May 25 14:13:46 2024,853,0.015854066270894536,[-3.21887474  2.22073578 -2.13532823 -0.10310277  0.56011957 -2.78009965]
Sat May 25 14:13:49 2024,854,0.01585393950991096,[-3.21891545  2.22077649 -2.13536894 -0.10314349  0.56007885 -2.78014037]
Sat May 25 14:13:52 2024,855,0.01585381328881884,[-3.21895606  2.2208171  -2.13532833 -0.1031841   0.56011947 -2.78018098]
Sat May 25 14:13:55 2024,856,0.015853687604935857,[-3.21899657  2.22077659 -2.13528782 -0.10322461  0.56007895 -2.78014047]
Sat May 25 14:13:57 2024,857,0.01585356245559525,[-3.21903699  2.22073618 -2.13524741 -0.1031842   0.56003854 -2.78010005]
Sat May 25 14:14:00 2024,858,0.015853437838145332,[-3.2190773   2.22077649 -2.13520709 -0.10322451  0.56007886 -2.78014037]
Sat May 25 14:14:02 2024,859,0.015853313749949666,[-3.21911751  2.22081671 -2.13516688 -0.1031843   0.56011907 -2.78018058]
Sat May 25 14:14:04 2024,860,0.015853190188386837,[-3.21915763  2.22077659 -2.13512676 -0.10314418  0.56015919 -2.7802207 ]
Sat May 25 14:14:07 2024,861,0.01585306715085051,[-3.21919765  2.22081661 -2.13516678 -0.1031842   0.56011917 -2.78018068]
Sat May 25 14:14:09 2024,862,0.015852944634749105,[-3.21923757  2.22077669 -2.13512686 -0.10314428  0.56015909 -2.78014076]
Sat May 25 14:14:12 2024,863,0.015852822637505815,[-3.21927739  2.22073687 -2.13508704 -0.1031841   0.56011927 -2.78018058]
Sat May 25 14:14:14 2024,864,0.015852701156558645,[-3.21931712  2.22069714 -2.13512676 -0.10322383  0.56015899 -2.78022031]
Sat May 25 14:14:17 2024,865,0.015852580189359994,[-3.21935674  2.22073677 -2.13516639 -0.1031842   0.56019862 -2.78018068]
Sat May 25 14:14:19 2024,866,0.015852459733376893,[-3.21939627  2.2207763  -2.13512686 -0.10322373  0.56023815 -2.78022021]
Sat May 25 14:14:23 2024,867,0.01585233978609067,[-3.21943571  2.22073686 -2.13516629 -0.10318429  0.56027758 -2.78025964]
Sat May 25 14:14:27 2024,868,0.01585222034499705,[-3.21947505  2.22069753 -2.13512695 -0.10322363  0.56023825 -2.78029898]
Sat May 25 14:14:30 2024,869,0.015852101407605894,[-3.21951429  2.22073677 -2.13508771 -0.10326288  0.560199   -2.78025974]
Sat May 25 14:14:34 2024,870,0.015851982971441202,[-3.21955344  2.22069762 -2.13504857 -0.10322373  0.56023815 -2.78022059]
Sat May 25 14:14:38 2024,871,0.015851865034040943,[-3.21959249  2.22073667 -2.13500951 -0.10318468  0.5601991  -2.78025965]
Sat May 25 14:14:42 2024,872,0.015851747592957145,[-3.21963145  2.22077563 -2.13504847 -0.10314572  0.56016014 -2.7802986 ]
Sat May 25 14:14:46 2024,873,0.015851630645755628,[-3.21967031  2.22073677 -2.13508733 -0.10310686  0.560199   -2.78033746]
Sat May 25 14:14:50 2024,874,0.015851514190015813,[-3.21970908  2.22077554 -2.13504856 -0.10306809  0.56023777 -2.7802987 ]
Sat May 25 14:14:54 2024,875,0.015851398223331044,[-3.21974775  2.22081421 -2.13500989 -0.10310676  0.5601991  -2.78026002]
Sat May 25 14:14:58 2024,876,0.015851282743308062,[-3.21978633  2.22077563 -2.13504847 -0.10314534  0.56023768 -2.7802986 ]
Sat May 25 14:15:02 2024,877,0.01585116774756721,[-3.21982482  2.22073714 -2.13508696 -0.10310686  0.56019919 -2.78033709]
Sat May 25 14:15:06 2024,878,0.015851053233742095,[-3.21986321  2.22077554 -2.13512535 -0.10314525  0.56023758 -2.78037548]
Sat May 25 14:15:09 2024,879,0.015850939199479767,[-3.21990151  2.22081384 -2.13508705 -0.10318355  0.56019928 -2.78033718]
Sat May 25 14:15:13 2024,880,0.015850825642440523,[-3.21993972  2.22077563 -2.13504884 -0.10322176  0.56023749 -2.78029897]
Sat May 25 14:15:17 2024,881,0.01585071256029771,[-3.21997783  2.22073751 -2.13508696 -0.10325988  0.56027561 -2.78033709]
Sat May 25 14:15:21 2024,882,0.0158505999507377,[-3.22001586  2.22077554 -2.13504893 -0.1032979   0.56023758 -2.78029907]
Sat May 25 14:15:25 2024,883,0.015850487811460097,[-3.22005379  2.22081347 -2.13508687 -0.10325997  0.56027552 -2.780337  ]
Sat May 25 14:15:29 2024,884,0.015850376140177126,[-3.22009163  2.22077563 -2.13504903 -0.10322213  0.56031336 -2.78029916]
Sat May 25 14:15:33 2024,885,0.015850264934613945,[-3.22012938  2.22081338 -2.13501128 -0.10325988  0.56035111 -2.78033691]
Sat May 25 14:15:37 2024,886,0.015850154192508438,[-3.22016704  2.22085104 -2.13504893 -0.10322222  0.56038877 -2.78037457]
Sat May 25 14:15:41 2024,887,0.01585004391161113,[-3.22020461  2.22088861 -2.13501137 -0.10318465  0.56042633 -2.78041213]
Sat May 25 14:15:44 2024,888,0.015849934089685106,[-3.22024209  2.22085113 -2.13497389 -0.10314717  0.56046381 -2.78044961]
Sat May 25 14:15:48 2024,889,0.015849824724506002,[-3.22027947  2.22088852 -2.1349365  -0.10310978  0.56042642 -2.78041222]
Sat May 25 14:15:52 2024,890,0.015849715813861794,[-3.22031677  2.22092581 -2.1348992  -0.10314708  0.56046372 -2.78044952]
Sat May 25 14:15:56 2024,891,0.01584960735555282,[-3.22035398  2.22096302 -2.13493641 -0.10318429  0.56050093 -2.78048673]
Sat May 25 14:16:00 2024,892,0.015849499347391716,[-3.2203911   2.2209259  -2.13489929 -0.10322141  0.56053805 -2.78052385]
Sat May 25 14:16:04 2024,893,0.01584939178720316,[-3.22042813  2.22096293 -2.13493632 -0.10325844  0.56050102 -2.78056088]
Sat May 25 14:16:08 2024,894,0.01584928467282403,[-3.22046507  2.22099988 -2.13489938 -0.10329538  0.56053796 -2.78052394]
Sat May 25 14:16:12 2024,895,0.01584917800210327,[-3.22050193  2.22096302 -2.13493623 -0.10325853  0.56050111 -2.78048709]
Sat May 25 14:16:15 2024,896,0.015849071772901676,[-3.2205387   2.22092626 -2.13489947 -0.10329529  0.56053787 -2.78045032]
Sat May 25 14:16:19 2024,897,0.01584896598309201,[-3.22057537  2.22096293 -2.13493615 -0.10325862  0.5605012  -2.780487  ]
Sat May 25 14:16:22 2024,898,0.0158488606305587,[-3.22061196  2.22092634 -2.13489956 -0.10322203  0.56053779 -2.78045041]
Sat May 25 14:16:25 2024,899,0.015848755713198003,[-3.22064847  2.22096285 -2.13486305 -0.10325853  0.56057429 -2.7804139 ]
Sat May 25 14:16:27 2024,900,0.015848651228917727,[-3.22068488  2.22092643 -2.13489947 -0.10322211  0.56053787 -2.78037749]
Sat May 25 14:16:30 2024,901,0.015848547175637422,[-3.22072121  2.22096276 -2.1349358  -0.10325844  0.56050154 -2.78034116]
Sat May 25 14:16:32 2024,902,0.01584844355128792,[-3.22075746  2.220999   -2.13497204 -0.1032222   0.5604653  -2.78030491]
Sat May 25 14:16:34 2024,903,0.015848340353811725,[-3.22079362  2.22096285 -2.1350082  -0.10325836  0.56042914 -2.78026876]
Sat May 25 14:16:37 2024,904,0.01584823758116239,[-3.22082969  2.22099892 -2.13504427 -0.10322229  0.56039307 -2.78030483]
Sat May 25 14:16:39 2024,905,0.015848135231305023,[-3.22086567  2.22096293 -2.13500828 -0.10325827  0.56042906 -2.78034081]
Sat May 25 14:16:42 2024,906,0.015848033302215882,[-3.22090157  2.22099883 -2.13497238 -0.10329417  0.56046496 -2.78037671]
Sat May 25 14:16:44 2024,907,0.015847931791882278,[-3.22093739  2.22096302 -2.1350082  -0.10325836  0.56042914 -2.78041253]
Sat May 25 14:16:47 2024,908,0.01584783069830274,[-3.22097312  2.22099875 -2.13497247 -0.10329409  0.56046487 -2.7803768 ]
Sat May 25 14:16:49 2024,909,0.015847730019486583,[-3.22100876  2.22103439 -2.13500811 -0.10325844  0.56050052 -2.78034115]
Sat May 25 14:16:52 2024,910,0.015847629753454343,[-3.22104433  2.22099883 -2.13504368 -0.10322288  0.56053608 -2.78037672]
Sat May 25 14:16:55 2024,911,0.01584752989823716,[-3.2210798   2.22096336 -2.1350082  -0.1031874   0.5605006  -2.78041219]
Sat May 25 14:16:57 2024,912,0.015847430451877108,[-3.2211152   2.22099875 -2.13504359 -0.10315201  0.56046521 -2.78044759]
Sat May 25 14:16:59 2024,913,0.015847331412426988,[-3.22115051  2.22096344 -2.1350789  -0.1031167   0.5604299  -2.78041228]
Sat May 25 14:17:02 2024,914,0.01584723277795025,[-3.22118574  2.22099867 -2.13504368 -0.10315192  0.56039467 -2.78037705]
Sat May 25 14:17:04 2024,915,0.015847134546520997,[-3.22122088  2.22096352 -2.13500853 -0.10318707  0.56042982 -2.78041219]
Sat May 25 14:17:07 2024,916,0.015847036716223666,[-3.22125594  2.22092846 -2.13504359 -0.10322213  0.56039476 -2.78044725]
Sat May 25 14:17:09 2024,917,0.015846939285153416,[-3.22129092  2.22096344 -2.13500861 -0.10325711  0.56042973 -2.78041228]
Sat May 25 14:17:12 2024,918,0.015846842251415704,[-3.22132582  2.22092854 -2.13504351 -0.103292    0.56046463 -2.78037738]
Sat May 25 14:17:14 2024,919,0.015846745613126184,[-3.22136063  2.22096336 -2.13507833 -0.10325719  0.56042982 -2.78041219]
Sat May 25 14:17:16 2024,920,0.01584664936841111,[-3.22139536  2.22099809 -2.13504359 -0.10322246  0.56039508 -2.78037746]
Sat May 25 14:17:19 2024,921,0.015846553515406606,[-3.22143001  2.22103274 -2.13500894 -0.10325711  0.56036043 -2.78034281]
Sat May 25 14:17:21 2024,922,0.015846458052259076,[-3.22146458  2.22099817 -2.13497437 -0.10329168  0.56032586 -2.78037738]
Sat May 25 14:17:24 2024,923,0.015846362977125147,[-3.22149907  2.22103266 -2.13493988 -0.10325719  0.56036035 -2.78034289]
Sat May 25 14:17:28 2024,924,0.015846268288171227,[-3.22153348  2.22106707 -2.13497429 -0.10322278  0.56039476 -2.7803773 ]
Sat May 25 14:17:31 2024,925,0.015846173983573818,[-3.22156781  2.22103274 -2.13493996 -0.10318845  0.56042909 -2.78041163]
Sat May 25 14:17:35 2024,926,0.01584608006151929,[-3.22160206  2.22106699 -2.13497421 -0.1032227   0.56039484 -2.78037738]
Sat May 25 14:17:39 2024,927,0.01584598652020388,[-3.22163622  2.22103282 -2.13500838 -0.10325687  0.56036067 -2.78034321]
Sat May 25 14:17:43 2024,928,0.015845893357833554,[-3.22167031  2.22106691 -2.13497429 -0.10322278  0.56032658 -2.7803773 ]
Sat May 25 14:17:47 2024,929,0.015845800572624025,[-3.22170432  2.22110092 -2.13494028 -0.10325679  0.56029258 -2.78041131]
Sat May 25 14:17:51 2024,930,0.015845708162800613,[-3.22173825  2.22106699 -2.13497421 -0.10329072  0.56032651 -2.78044524]
Sat May 25 14:17:55 2024,931,0.01584561612659825,[-3.2217721   2.22110084 -2.13500806 -0.10325687  0.56036035 -2.78041139]
Sat May 25 14:17:59 2024,932,0.0158455244622615,[-3.22180587  2.22113461 -2.13497429 -0.10329064  0.56039413 -2.78037762]
Sat May 25 14:18:03 2024,933,0.01584543316804433,[-3.22183956  2.2211683  -2.13500798 -0.10325695  0.56042782 -2.78034392]
Sat May 25 14:18:06 2024,934,0.015845342242209997,[-3.22187317  2.22113469 -2.13497437 -0.10322333  0.56046143 -2.78031031]
Sat May 25 14:18:09 2024,935,0.015845251683031403,[-3.22190671  2.22110115 -2.13494083 -0.1031898   0.5604279  -2.78034385]
Sat May 25 14:18:11 2024,936,0.015845161488790508,[-3.22194017  2.22113461 -2.13490738 -0.10315634  0.56039444 -2.7803773 ]
Sat May 25 14:18:13 2024,937,0.015845071657778643,[-3.22197355  2.22110123 -2.134874   -0.10318972  0.56042782 -2.78034392]
Sat May 25 14:18:17 2024,938,0.015844982188296313,[-3.22200685  2.22113453 -2.1349073  -0.10315642  0.56046112 -2.78037723]
Sat May 25 14:18:21 2024,939,0.01584489307865308,[-3.22204007  2.2211013  -2.13494052 -0.10318964  0.56049435 -2.78041045]
Sat May 25 14:18:25 2024,940,0.015844804327167738,[-3.22207322  2.22106816 -2.13497367 -0.10315649  0.5604612  -2.7803773 ]
Sat May 25 14:18:28 2024,941,0.015844715932167942,[-3.22210629  2.22110123 -2.1349406  -0.10312342  0.56049427 -2.78034423]
Sat May 25 14:18:32 2024,942,0.015844627891990416,[-3.22213929  2.22106823 -2.1349736  -0.10315642  0.56052726 -2.78037723]
Sat May 25 14:18:36 2024,943,0.01584454020498074,[-3.22217221  2.22103531 -2.13500651 -0.1031235   0.56049435 -2.78034431]
Sat May 25 14:18:40 2024,944,0.015844452869493517,[-3.22220505  2.22106816 -2.13503936 -0.10309066  0.56052719 -2.78037715]
Sat May 25 14:18:44 2024,945,0.015844365883891796,[-3.22223782  2.22110092 -2.13507212 -0.10305789  0.56055995 -2.78040992]
Sat May 25 14:18:48 2024,946,0.015844279246547806,[-3.22227051  2.22106823 -2.13510481 -0.1030252   0.56059265 -2.78044261]
Sat May 25 14:18:52 2024,947,0.015844192955842135,[-3.22230312  2.22110085 -2.1350722  -0.10305781  0.56056003 -2.78040999]
Sat May 25 14:18:56 2024,948,0.01584410701016426,[-3.22233566  2.22113339 -2.13503966 -0.10302527  0.56052749 -2.78037745]
Sat May 25 14:19:00 2024,949,0.015844021407912072,[-3.22236813  2.22116586 -2.13500719 -0.10299281  0.56049502 -2.78034499]
Sat May 25 14:19:03 2024,950,0.015843936147492108,[-3.22240052  2.22113346 -2.1349748  -0.10296042  0.56052741 -2.78031259]
Sat May 25 14:19:07 2024,951,0.015843851227319374,[-3.22243284  2.22116578 -2.13500712 -0.1029281   0.56055973 -2.78034491]
Sat May 25 14:19:11 2024,952,0.015843766645817305,[-3.22246508  2.22119802 -2.13497488 -0.10296034  0.56059197 -2.78037715]
Sat May 25 14:19:15 2024,953,0.01584368240141767,[-3.22249725  2.22116585 -2.13494271 -0.10299251  0.56062414 -2.78034499]
Sat May 25 14:19:19 2024,954,0.015843598492560708,[-3.22252934  2.22113376 -2.13491061 -0.1030246   0.56065624 -2.78031289]
Sat May 25 14:19:23 2024,955,0.01584351491769479,[-3.22256137  2.22116578 -2.13487859 -0.10299258  0.56062422 -2.78034491]
Sat May 25 14:19:27 2024,956,0.01584343167527667,[-3.22259331  2.22113383 -2.13484664 -0.10296064  0.56059227 -2.78031296]
Sat May 25 14:19:31 2024,957,0.0158433487637711,[-3.22262519  2.22110196 -2.13487852 -0.10292876  0.56056039 -2.78028109]
Sat May 25 14:19:35 2024,958,0.01584326618165117,[-3.22265699  2.22113376 -2.13484672 -0.10289696  0.5605922  -2.78031289]
Sat May 25 14:19:38 2024,959,0.01584318392739793,[-3.22268872  2.22110203 -2.13487845 -0.10292869  0.56056047 -2.78034462]
Sat May 25 14:19:42 2024,960,0.01584310199950059,[-3.22272037  2.22113369 -2.1349101  -0.10296035  0.56052881 -2.78031296]
Sat May 25 14:19:46 2024,961,0.01584302039645615,[-3.22275196  2.22116527 -2.13487852 -0.10299193  0.56056039 -2.78028138]
Sat May 25 14:19:50 2024,962,0.015842939116769754,[-3.22278347  2.22113376 -2.13491003 -0.10296042  0.56052888 -2.78024987]
Sat May 25 14:19:54 2024,963,0.015842858158954354,[-3.22281491  2.2211652  -2.13494147 -0.10292898  0.56056032 -2.78021843]
Sat May 25 14:19:58 2024,964,0.015842777521530745,[-3.22284628  2.22119657 -2.13497284 -0.10289761  0.56052895 -2.7802498 ]
Sat May 25 14:20:02 2024,965,0.015842697203027518,[-3.22287758  2.22122787 -2.13494154 -0.10286631  0.56056025 -2.7802185 ]
Sat May 25 14:20:06 2024,966,0.01584261720198104,[-3.2229088   2.22119664 -2.13497277 -0.10283509  0.56059148 -2.78024972]
Sat May 25 14:20:09 2024,967,0.01584253751693537,[-3.22293996  2.22122779 -2.13500392 -0.10280393  0.56062263 -2.78028088]
Sat May 25 14:20:13 2024,968,0.01584245814644225,[-3.22297104  2.22125888 -2.13503501 -0.10283502  0.56065372 -2.7802498 ]
Sat May 25 14:20:17 2024,969,0.015842379089061037,[-3.22300205  2.22122787 -2.13500399 -0.10286603  0.5606227  -2.78021878]
Sat May 25 14:20:21 2024,970,0.01584230034335866,[-3.223033    2.22125881 -2.13503493 -0.10283509  0.56059176 -2.78024973]
Sat May 25 14:20:25 2024,971,0.015842221907909525,[-3.22306387  2.22122794 -2.13506581 -0.10280421  0.56062263 -2.7802806 ]
Sat May 25 14:20:27 2024,972,0.015842143781295535,[-3.22309467  2.22119713 -2.135035   -0.10283502  0.56065343 -2.7803114 ]
Sat May 25 14:20:30 2024,973,0.0158420659621061,[-3.2231254   2.2211664  -2.13506574 -0.10280428  0.56068417 -2.78034213]
Sat May 25 14:20:32 2024,974,0.015841988448937926,[-3.22315607  2.22113574 -2.13503507 -0.10277362  0.56071483 -2.78031147]
Sat May 25 14:20:36 2024,975,0.015841911240395145,[-3.22318666  2.22110514 -2.13506567 -0.10274303  0.56074542 -2.78034206]
Sat May 25 14:20:39 2024,976,0.015841834335089094,[-3.22321719  2.22113567 -2.13509619 -0.1027125   0.56077595 -2.78031154]
Sat May 25 14:20:41 2024,977,0.015841757731638536,[-3.22324764  2.22116612 -2.13506574 -0.10268205  0.5608064  -2.780342  ]
Sat May 25 14:20:44 2024,978,0.015841681428669218,[-3.22327803  2.22113574 -2.13503535 -0.10271243  0.56083679 -2.78037238]
Sat May 25 14:20:46 2024,979,0.015841605424814248,[-3.22330835  2.22110542 -2.13506567 -0.10268211  0.56086711 -2.7804027 ]
Sat May 25 14:20:49 2024,980,0.015841529718713814,[-3.2233386   2.22113567 -2.13503542 -0.10265186  0.56089736 -2.78037245]
Sat May 25 14:20:53 2024,981,0.01584145430901523,[-3.22336878  2.22116585 -2.1350656  -0.10262168  0.56086718 -2.78034227]
Sat May 25 14:20:57 2024,982,0.015841379194372698,[-3.22339889  2.22113574 -2.13509571 -0.10259157  0.56089729 -2.78037238]
Sat May 25 14:21:01 2024,983,0.015841304373447607,[-3.22342894  2.22116578 -2.13506567 -0.10256152  0.56092734 -2.78040243]
Sat May 25 14:21:05 2024,984,0.015841229844908256,[-3.22345892  2.2211358  -2.13509565 -0.10253154  0.56089736 -2.78037245]
Sat May 25 14:21:09 2024,985,0.015841155607429856,[-3.22348883  2.22116571 -2.13512556 -0.10256145  0.56086745 -2.78040236]
Sat May 25 14:21:13 2024,986,0.01584108165969452,[-3.22351867  2.22119556 -2.1351554  -0.1025913   0.5608376  -2.78037252]
Sat May 25 14:21:17 2024,987,0.01584100800039107,[-3.22354845  2.22122534 -2.13518518 -0.10256152  0.56086738 -2.78040229]
Sat May 25 14:21:21 2024,988,0.015840934628215404,[-3.22357816  2.22125505 -2.13515547 -0.10253181  0.56083767 -2.78037258]
Sat May 25 14:21:24 2024,989,0.015840861541869873,[-3.2236078   2.2212254  -2.13512583 -0.10250217  0.56080803 -2.78040223]
Sat May 25 14:21:28 2024,990,0.015840788740063828,[-3.22363738  2.22125498 -2.13509625 -0.10247259  0.56083761 -2.7804318 ]
Sat May 25 14:21:32 2024,991,0.015840716221513073,[-3.22366689  2.22128449 -2.13512576 -0.1025021   0.56080809 -2.78046132]
Sat May 25 14:21:36 2024,992,0.015840643984940176,[-3.22369634  2.22125505 -2.1351552  -0.10247266  0.56083754 -2.78043187]
Sat May 25 14:21:40 2024,993,0.015840572029074285,[-3.22372571  2.22128442 -2.13512582 -0.10244328  0.56080816 -2.78046125]
Sat May 25 14:21:44 2024,994,0.015840500352651117,[-3.22375503  2.22125511 -2.13515514 -0.10241396  0.56077885 -2.78049056]
Sat May 25 14:21:48 2024,995,0.0158404289544129,[-3.22378428  2.22128436 -2.13512589 -0.10244321  0.56080809 -2.78051981]
Sat May 25 14:21:52 2024,996,0.01584035783310845,[-3.22381346  2.22131354 -2.13509671 -0.10247239  0.56077891 -2.78054899]
Sat May 25 14:21:55 2024,997,0.015840286987492774,[-3.22384258  2.22134266 -2.13512583 -0.10244328  0.56080803 -2.78057811]
Sat May 25 14:21:58 2024,998,0.01584021641632762,[-3.22387163  2.22137171 -2.13515488 -0.10247233  0.56077898 -2.78054906]
Sat May 25 14:22:01 2024,999,0.015840146118380898,[-3.22390062  2.22134272 -2.13512589 -0.10244334  0.56080797 -2.78057805]
