Time,Iteration,Cost,Parameters
Fri Dec 13 02:53:28 2024,865,0.3839095182236188,[-3.03980731  2.23424521 -2.35843493 -0.03803574  0.4180874 ]
Fri Dec 13 02:53:30 2024,866,0.36588249063389133,[-3.03837456  2.23567796 -2.35700217 -0.03660299  0.41952016]
Fri Dec 13 02:53:32 2024,867,0.41941631943113233,[-3.03868874  2.23536378 -2.35668799 -0.03691717  0.41983434]
Fri Dec 13 02:53:34 2024,868,0.3404037431028196,[-3.04081491  2.23748995 -2.35456182 -0.034791    0.42196051]
Fri Dec 13 02:53:36 2024,869,0.31941392744185304,[-3.03632325  2.2419816  -2.35905348 -0.03928265  0.42645216]
Fri Dec 13 02:53:39 2024,870,0.3246235792379139,[-3.03785788  2.24044697 -2.3605881  -0.04081728  0.42491753]
Fri Dec 13 02:53:41 2024,871,0.3622490589233077,[-3.03292231  2.2355114  -2.36552368 -0.04575285  0.42985311]
Fri Dec 13 02:53:43 2024,872,0.38412402574946736,[-3.03155078  2.23688293 -2.36689521 -0.04712438  0.43122463]
Fri Dec 13 02:53:45 2024,873,0.4179294414973804,[-3.03323582  2.23856797 -2.36521017 -0.04880942  0.43290968]
Fri Dec 13 02:53:48 2024,874,0.3602135621685056,[-3.03599378  2.23581001 -2.36796813 -0.05156738  0.43566763]
Fri Dec 13 02:53:50 2024,875,0.3063213171124581,[-3.03538604  2.23520227 -2.36736038 -0.05095964  0.43505989]
Fri Dec 13 02:53:52 2024,876,0.3893288624872402,[-3.033893    2.23669531 -2.36885342 -0.0494666   0.43655293]
Fri Dec 13 02:53:54 2024,877,0.32158651240733993,[-3.03580968  2.23477863 -2.36693674 -0.05138328  0.43463625]
Fri Dec 13 02:53:56 2024,878,0.3513960560420517,[-3.03496153  2.23562677 -2.36778488 -0.05053514  0.43548439]
Fri Dec 13 02:53:58 2024,879,0.37289455994525733,[-3.04075643  2.22983187 -2.37357978 -0.04474024  0.4296895 ]
Fri Dec 13 02:54:01 2024,880,0.4234204416584918,[-3.03969653  2.23089177 -2.37463968 -0.04580014  0.4286296 ]
Fri Dec 13 02:54:03 2024,881,0.39624420502138963,[-3.03848696  2.23210134 -2.37343012 -0.04700971  0.42983916]
Fri Dec 13 02:54:05 2024,882,0.31066997321058437,[-3.0391895   2.23280387 -2.37413265 -0.04771224  0.43054169]
Fri Dec 13 02:54:07 2024,883,0.3447989422474561,[-3.04070008  2.23129328 -2.37262206 -0.04620165  0.42903111]
Fri Dec 13 02:54:09 2024,884,0.28691952763075046,[-3.04061791  2.23137546 -2.37253989 -0.04611948  0.42894893]
Fri Dec 13 02:54:11 2024,885,0.3371398903385411,[-3.0411938   2.23195135 -2.37311578 -0.04554358  0.42837304]
Fri Dec 13 02:54:14 2024,886,0.37934636158084417,[-3.0450576   2.23581515 -2.37697958 -0.04167979  0.43223683]
Fri Dec 13 02:54:16 2024,887,0.3705923107703195,[-3.04337003  2.23750272 -2.37866715 -0.03999222  0.4339244 ]
Fri Dec 13 02:54:18 2024,888,0.3954620445730032,[-3.04135932  2.23549201 -2.38067785 -0.03798151  0.43593511]
Fri Dec 13 02:54:20 2024,889,0.30540014160290146,[-3.04490856  2.23904125 -2.37712862 -0.03443227  0.43238587]
Fri Dec 13 02:54:22 2024,890,0.40131072135280776,[-3.04827569  2.23567411 -2.37376148 -0.03106514  0.43575301]
Fri Dec 13 02:54:24 2024,891,0.315542939492531,[-3.04634969  2.23760012 -2.37183548 -0.02913913  0.43767901]
Fri Dec 13 02:54:26 2024,892,0.38114404608878305,[-3.04530518  2.23655561 -2.37079098 -0.02809463  0.43663451]
Fri Dec 13 02:54:29 2024,893,0.36034233514712266,[-3.04809224  2.23376856 -2.36800392 -0.02530757  0.43384745]
Fri Dec 13 02:54:31 2024,894,0.3625594668889618,[-3.04792106  2.23359738 -2.36783274 -0.02547875  0.43367627]
Fri Dec 13 02:54:33 2024,895,0.38473937099833827,[-3.04704435  2.2344741  -2.36870946 -0.02460203  0.43455299]
Fri Dec 13 02:54:35 2024,896,0.39777219855014695,[-3.04833555  2.2357653  -2.36741826 -0.02331083  0.43326179]
Fri Dec 13 02:54:37 2024,897,0.3248894435434292,[-3.0469299   2.23717094 -2.36601261 -0.02190519  0.43466743]
Fri Dec 13 02:54:39 2024,898,0.37780590227841415,[-3.0439247   2.24017614 -2.36901781 -0.01889999  0.43166223]
Fri Dec 13 02:54:42 2024,899,0.4022204278255358,[-3.04200515  2.24209569 -2.36709826 -0.02081954  0.42974268]
Fri Dec 13 02:54:44 2024,900,0.35889612419383077,[-3.04138895  2.24147949 -2.36771447 -0.02020334  0.43035888]
Fri Dec 13 02:54:46 2024,901,0.3315326746920737,[-3.0411175   2.24175094 -2.36798592 -0.01993188  0.43063034]
Fri Dec 13 02:54:48 2024,902,0.38464894026189,[-3.03864137  2.24422707 -2.36550979 -0.01745576  0.42815421]
Fri Dec 13 02:54:50 2024,903,0.35908509416704026,[-3.0335165   2.23910219 -2.36038492 -0.02258063  0.43327909]
Fri Dec 13 02:54:53 2024,904,0.3359083779097737,[-3.04074813  2.23187056 -2.35315328 -0.015349    0.42604745]
Fri Dec 13 02:54:55 2024,905,0.3624873306697225,[-3.04439745  2.23551987 -2.34950397 -0.01899831  0.42969677]
Fri Dec 13 02:54:57 2024,906,0.3875706738364382,[-3.03854578  2.22966821 -2.3436523  -0.02484998  0.4238451 ]
Fri Dec 13 02:54:59 2024,907,0.31613396861346665,[-3.04455896  2.22365503 -2.34966549 -0.03086316  0.41783192]
Fri Dec 13 02:55:01 2024,908,0.3852063650003532,[-3.03972255  2.22849144 -2.34482908 -0.02602675  0.42266833]
Fri Dec 13 02:55:03 2024,909,0.40731565986015117,[-3.0427843   2.23155319 -2.34789083 -0.0290885   0.42573008]
Fri Dec 13 02:55:05 2024,910,0.3540524995836213,[-3.04856436  2.23733325 -2.34211077 -0.02330844  0.41995002]
Fri Dec 13 02:55:08 2024,911,0.3477892353635307,[-3.04948587  2.23641174 -2.34118926 -0.02238693  0.41902851]
Fri Dec 13 02:55:10 2024,912,0.37033964745980674,[-3.04820126  2.23769635 -2.33990465 -0.02110232  0.42031312]
Fri Dec 13 02:55:12 2024,913,0.3731020761221807,[-3.05031332  2.2398084  -2.33779259 -0.01899027  0.41820107]
Fri Dec 13 02:55:14 2024,914,0.3536714809408573,[-3.04923102  2.2387261  -2.33887489 -0.02007257  0.41711876]
Fri Dec 13 02:55:16 2024,915,0.34539359017570204,[-3.04707826  2.23657334 -2.33672213 -0.02222533  0.414966  ]
Fri Dec 13 02:55:18 2024,916,0.38273696873224083,[-3.04816813  2.23548347 -2.33781201 -0.0233152   0.41605588]
Fri Dec 13 02:55:21 2024,917,0.3176704179552885,[-3.04754128  2.23485662 -2.33718516 -0.02268835  0.41542903]
Fri Dec 13 02:55:23 2024,918,0.39080928650773766,[-3.04983682  2.23715216 -2.33488962 -0.02498389  0.41313349]
Fri Dec 13 02:55:25 2024,919,0.36268102950381254,[-3.04826092  2.23872805 -2.33646552 -0.02655979  0.41155759]
Fri Dec 13 02:55:27 2024,920,0.3338326449730863,[-3.04792639  2.23906258 -2.33680005 -0.02689432  0.41122306]
Fri Dec 13 02:55:29 2024,921,0.33086832209136646,[-3.04466015  2.23579634 -2.3335338  -0.02362807  0.41448931]
Fri Dec 13 02:55:32 2024,922,0.3754207486324109,[-3.04803216  2.23916835 -2.33690582 -0.02700009  0.41786133]
Fri Dec 13 02:55:34 2024,923,0.41025253783171495,[-3.04495797  2.23609416 -2.33998001 -0.0239259   0.41478714]
Fri Dec 13 02:55:36 2024,924,0.4136833892925839,[-3.04771305  2.23333909 -2.33722494 -0.02117083  0.41203206]
Fri Dec 13 02:55:38 2024,925,0.34727022278464703,[-3.04699993  2.23262597 -2.33651182 -0.02188394  0.41274518]
Fri Dec 13 02:55:40 2024,926,0.43296717528618867,[-3.04937675  2.23024915 -2.33888864 -0.01950712  0.41036836]
Fri Dec 13 02:55:42 2024,927,0.3367895644048693,[-3.04946843  2.23015747 -2.33898033 -0.01941544  0.41046005]
Fri Dec 13 02:55:44 2024,928,0.31450176248764994,[-3.04699382  2.22768285 -2.33650571 -0.02189005  0.40798543]
Fri Dec 13 02:55:47 2024,929,0.37726151743414094,[-3.04826349  2.22641318 -2.33523604 -0.02315973  0.40671576]
Fri Dec 13 02:55:49 2024,930,0.3831053744442702,[-3.04872759  2.22687728 -2.33477194 -0.02362383  0.40625166]
Fri Dec 13 02:55:51 2024,931,0.37016781282234745,[-3.0516061   2.22399877 -2.33189343 -0.02074532  0.40337315]
Fri Dec 13 02:55:53 2024,932,0.36259094265609815,[-3.05200168  2.22360319 -2.33149785 -0.02034974  0.40297757]
Fri Dec 13 02:55:55 2024,933,0.3741918598742426,[-3.0506346   2.22497027 -2.33286493 -0.02171682  0.40161049]
Fri Dec 13 02:55:57 2024,934,0.39748932369244866,[-3.05140546  2.22419941 -2.33363579 -0.02094596  0.40083963]
Fri Dec 13 02:56:00 2024,935,0.42477085154213123,[-3.05472149  2.22088338 -2.33695182 -0.02426199  0.3975236 ]
Fri Dec 13 02:56:02 2024,936,0.38682458436161893,[-3.05864499  2.21695988 -2.33302832 -0.02818549  0.3936001 ]
Fri Dec 13 02:56:04 2024,937,0.34763667293590295,[-3.0609545   2.21926939 -2.33533783 -0.030495    0.39129059]
Fri Dec 13 02:56:06 2024,938,0.3504620888968166,[-3.05884249  2.21715737 -2.33744984 -0.02838299  0.38917858]
Fri Dec 13 02:56:09 2024,939,0.36674231181284545,[-3.06265308  2.22096797 -2.34126043 -0.02457239  0.39298917]
Fri Dec 13 02:56:11 2024,940,0.42858595088182455,[-3.06365946  2.2199616  -2.34025406 -0.02356602  0.3919828 ]
Fri Dec 13 02:56:13 2024,941,0.3957584460534929,[-3.06408407  2.21953698 -2.34067868 -0.02399064  0.39240742]
Fri Dec 13 02:56:15 2024,942,0.3584250389034881,[-3.06542643  2.22087934 -2.33933632 -0.02533299  0.39106506]
Fri Dec 13 02:56:17 2024,943,0.4795285875927075,[-3.0671989   2.21910687 -2.33756385 -0.02356052  0.39283753]
Fri Dec 13 02:56:20 2024,944,0.35203749953020574,[-3.06378925  2.21569722 -2.3341542  -0.02697017  0.39624718]
Fri Dec 13 02:56:22 2024,945,0.2849847432580976,[-3.06189607  2.21380403 -2.33604738 -0.02507699  0.39814036]
Fri Dec 13 02:56:24 2024,946,0.3940026586032116,[-3.06367383  2.21202628 -2.33426962 -0.02329924  0.39991812]
Fri Dec 13 02:56:26 2024,947,0.38427174077118387,[-3.06117411  2.21452599 -2.33676934 -0.02079952  0.3974184 ]
Fri Dec 13 02:56:28 2024,948,0.38912572333043927,[-3.05700194  2.21035383 -2.34094151 -0.02497169  0.40159057]
Fri Dec 13 02:56:30 2024,949,0.32806757823700505,[-3.05982981  2.2131817  -2.34376938 -0.02779956  0.40441844]
Fri Dec 13 02:56:32 2024,950,0.37885743717560033,[-3.061017    2.21199451 -2.34495656 -0.02661237  0.40323126]
Fri Dec 13 02:56:35 2024,951,0.3768790995347904,[-3.06168537  2.21266288 -2.34562493 -0.025944    0.40256289]
Fri Dec 13 02:56:37 2024,952,0.3532084115000492,[-3.0553855   2.21896275 -2.3519248  -0.03224387  0.39626302]
Fri Dec 13 02:56:39 2024,953,0.38207718031037596,[-3.06008802  2.21426023 -2.35662731 -0.03694638  0.3915605 ]
Fri Dec 13 02:56:41 2024,954,0.3703012847807905,[-3.06186429  2.2160365  -2.35840358 -0.03872265  0.39333677]
Fri Dec 13 02:56:43 2024,955,0.3286535299902642,[-3.06164559  2.21581781 -2.35818489 -0.03850396  0.39311808]
Fri Dec 13 02:56:45 2024,956,0.37613351331084444,[-3.06763964  2.20982376 -2.35219084 -0.04449801  0.38712403]
Fri Dec 13 02:56:47 2024,957,0.34094833518429324,[-3.06886671  2.21105083 -2.35341792 -0.04572508  0.38589695]
Fri Dec 13 02:56:49 2024,958,0.3992442498636313,[-3.06483594  2.20702006 -2.35744869 -0.04975586  0.38992773]
Fri Dec 13 02:56:52 2024,959,0.34556323529500754,[-3.06143516  2.20361928 -2.35404791 -0.04635508  0.38652695]
Fri Dec 13 02:56:54 2024,960,0.3308845803925876,[-3.06282285  2.20500696 -2.35543559 -0.04774276  0.38513927]
Fri Dec 13 02:56:56 2024,961,0.3700161309086696,[-3.05925723  2.20144135 -2.35186998 -0.04417715  0.38870488]
Fri Dec 13 02:56:58 2024,962,0.329299694220734,[-3.05442755  2.19661167 -2.3470403  -0.03934747  0.39353456]
Fri Dec 13 02:57:00 2024,963,0.3534937857481139,[-3.06066809  2.19037113 -2.34079976 -0.03310693  0.38729402]
Fri Dec 13 02:57:02 2024,964,0.37559537043559355,[-3.06165757  2.19136061 -2.34178924 -0.03211744  0.38630454]
Fri Dec 13 02:57:05 2024,965,0.3515364342881858,[-3.06783433  2.18518385 -2.347966   -0.0382942   0.3924813 ]
Fri Dec 13 02:57:07 2024,966,0.335206328812801,[-3.0669887   2.18602948 -2.34881163 -0.03744858  0.39332693]
Fri Dec 13 02:57:09 2024,967,0.3528779964291958,[-3.07124178  2.19028256 -2.34455855 -0.04170165  0.39758   ]
Fri Dec 13 02:57:11 2024,968,0.362658432660696,[-3.07158777  2.18993657 -2.34490454 -0.04204764  0.39723402]
Fri Dec 13 02:57:13 2024,969,0.40808885127472433,[-3.07481686  2.19316566 -2.34167544 -0.04527673  0.40046311]
Fri Dec 13 02:57:15 2024,970,0.3800654955103009,[-3.0730126   2.19496993 -2.34347971 -0.047081    0.39865885]
Fri Dec 13 02:57:17 2024,971,0.35196204469240777,[-3.07634067  2.19164186 -2.34680777 -0.04375293  0.40198692]
Fri Dec 13 02:57:20 2024,972,0.38295914455470126,[-3.07625119  2.19155238 -2.34689725 -0.0438424   0.40207639]
Fri Dec 13 02:57:22 2024,973,0.3292500793236538,[-3.07584605  2.19114725 -2.34649211 -0.04343727  0.40167126]
Fri Dec 13 02:57:24 2024,974,0.3296176857747098,[-3.07075017  2.19624314 -2.351588   -0.04853316  0.40676714]
Fri Dec 13 02:57:26 2024,975,0.39918186637636166,[-3.0704871   2.1965062  -2.35132494 -0.04879622  0.40650408]
Fri Dec 13 02:57:28 2024,976,0.376337544079354,[-3.07201273  2.19803183 -2.34979931 -0.04727059  0.40802971]
Fri Dec 13 02:57:30 2024,977,0.37416887357354606,[-3.07126028  2.19878428 -2.35055176 -0.04802304  0.40727726]
Fri Dec 13 02:57:33 2024,978,0.39141161944269365,[-3.06629406  2.19381807 -2.35551798 -0.05298926  0.41224348]
Fri Dec 13 02:57:35 2024,979,0.40913468314662393,[-3.06647371  2.19399772 -2.35569763 -0.05316891  0.41206382]
Fri Dec 13 02:57:37 2024,980,0.3705097570134193,[-3.06717065  2.19469465 -2.35639457 -0.05247197  0.41136689]
Fri Dec 13 02:57:39 2024,981,0.33485873891830575,[-3.06574647  2.19327048 -2.35781875 -0.0510478   0.40994271]
Fri Dec 13 02:57:41 2024,982,0.34884986720252803,[-3.06372806  2.19125206 -2.35983716 -0.04902938  0.41196112]
Fri Dec 13 02:57:43 2024,983,0.32991434306574635,[-3.06008479  2.18760879 -2.36348043 -0.04538611  0.40831785]
Fri Dec 13 02:57:46 2024,984,0.3812473311477008,[-3.0590291   2.18866448 -2.36453612 -0.04433043  0.40937354]
Fri Dec 13 02:57:48 2024,985,0.3884942431431345,[-3.05439285  2.19330073 -2.35989987 -0.03969418  0.41400979]
Fri Dec 13 02:57:50 2024,986,0.4374727684886961,[-3.04814694  2.18705482 -2.36614578 -0.03344826  0.4202557 ]
Fri Dec 13 02:57:52 2024,987,0.29016864210522353,[-3.04603982  2.18494769 -2.3682529  -0.03555539  0.42236282]
Fri Dec 13 02:57:54 2024,988,0.42390319576527935,[-3.04644166  2.18454585 -2.36785105 -0.03595724  0.42276467]
Fri Dec 13 02:57:57 2024,989,0.366058041749696,[-3.05166944  2.17931807 -2.37307883 -0.03072946  0.42799244]
Fri Dec 13 02:57:59 2024,990,0.4038433191634956,[-3.05367684  2.18132548 -2.37508623 -0.02872206  0.42598504]
Fri Dec 13 02:58:01 2024,991,0.40397833443055187,[-3.04846854  2.17611717 -2.38029454 -0.02351375  0.43119334]
Fri Dec 13 02:58:03 2024,992,0.30528881036081346,[-3.05249558  2.18014422 -2.37626749 -0.0194867   0.43522039]
Fri Dec 13 02:58:05 2024,993,0.31471304784284837,[-3.05402552  2.18167416 -2.37779743 -0.01795677  0.43675033]
Fri Dec 13 02:58:08 2024,994,0.40303355575139677,[-3.05536189  2.18301053 -2.3791338  -0.0166204   0.4380867 ]
Fri Dec 13 02:58:10 2024,995,0.3946058146231717,[-3.05812709  2.18577573 -2.3763686  -0.0138552   0.4408519 ]
Fri Dec 13 02:58:12 2024,996,0.31743386898549564,[-3.05814625  2.18575657 -2.37634945 -0.01387436  0.44087105]
Fri Dec 13 02:58:14 2024,997,0.382246045501089,[-3.06367325  2.19128358 -2.37082244 -0.01940136  0.43534405]
Fri Dec 13 02:58:17 2024,998,0.3969701758102699,[-3.06044216  2.19451467 -2.36759135 -0.01617027  0.43857514]
Fri Dec 13 02:58:19 2024,999,0.37955458552310506,[-3.06042481  2.19449731 -2.36760871 -0.01618763  0.43859249]
