Time,Iteration,Cost,Parameters
Sat May 25 14:08:42 2024,807,0.04880460468475603,[-2.83853231  2.24042812 -2.1229203  -0.11873094  0.55509699 -2.76907561]
Sat May 25 14:08:45 2024,808,0.04880447734765688,[-2.83849819  2.24046224 -2.12295442 -0.11876506  0.55513111 -2.76904149]
Sat May 25 14:08:47 2024,809,0.048804350253580125,[-2.83846412  2.24042817 -2.1229885  -0.11873099  0.55516518 -2.76907556]
Sat May 25 14:08:51 2024,810,0.04880422340191777,[-2.83843009  2.24046219 -2.12295447 -0.11869696  0.55513116 -2.76910959]
Sat May 25 14:08:53 2024,811,0.048804096792063587,[-2.83839611  2.24042822 -2.12298845 -0.11873094  0.55509718 -2.76907561]
Sat May 25 14:08:56 2024,812,0.048803970423413404,[-2.83836218  2.24046215 -2.12302238 -0.11876487  0.55506325 -2.76904168]
Sat May 25 14:08:58 2024,813,0.04880384429536483,[-2.83832829  2.24049603 -2.12305627 -0.11879876  0.55509713 -2.76907556]
Sat May 25 14:09:01 2024,814,0.0488037184073175,[-2.83829445  2.24046219 -2.12302243 -0.11876492  0.55506329 -2.7691094 ]
Sat May 25 14:09:05 2024,815,0.04880359275867281,[-2.83826066  2.24049599 -2.12305622 -0.11879872  0.5550295  -2.76907561]
Sat May 25 14:09:07 2024,816,0.04880346734883416,[-2.83822691  2.24046224 -2.12302248 -0.11883246  0.55506325 -2.76904186]
Sat May 25 14:09:10 2024,817,0.04880334217720674,[-2.83819321  2.24042854 -2.12298877 -0.11886616  0.55509695 -2.76907556]
Sat May 25 14:09:13 2024,818,0.04880321724319769,[-2.83815955  2.24039488 -2.12302243 -0.11883251  0.5551306  -2.76910922]
Sat May 25 14:09:16 2024,819,0.04880309254621592,[-2.83812594  2.24036127 -2.12298882 -0.11886612  0.55516421 -2.76907561]
Sat May 25 14:09:19 2024,820,0.04880296808567227,[-2.83809238  2.24039484 -2.12295526 -0.11883255  0.55519778 -2.76904204]
Sat May 25 14:09:22 2024,821,0.048802843860979404,[-2.83805886  2.24036132 -2.12298877 -0.11886607  0.55523129 -2.76900853]
Sat May 25 14:09:24 2024,822,0.04880271987155179,[-2.83802539  2.24032785 -2.12302225 -0.1188326   0.55526477 -2.769042  ]
Sat May 25 14:09:27 2024,823,0.04880259611680584,[-2.83799196  2.24029442 -2.12305567 -0.11879917  0.55529819 -2.76907543]
Sat May 25 14:09:30 2024,824,0.0488024725961597,[-2.83795858  2.2403278  -2.12302229 -0.11876579  0.55526481 -2.76910881]
Sat May 25 14:09:32 2024,825,0.04880234930903329,[-2.83792525  2.24036114 -2.12298896 -0.11873246  0.55529815 -2.76914214]
Sat May 25 14:09:36 2024,826,0.0488022262548485,[-2.83789195  2.24032785 -2.12295567 -0.11869916  0.55526486 -2.76910885]
Sat May 25 14:09:40 2024,827,0.04880210343302888,[-2.83785871  2.2402946  -2.12298891 -0.11873241  0.55523161 -2.7691421 ]
Sat May 25 14:09:43 2024,828,0.04880198084299987,[-2.83782551  2.2403278  -2.12302211 -0.11869921  0.55526481 -2.7691089 ]
Sat May 25 14:09:48 2024,829,0.04880185848418863,[-2.83779235  2.24029465 -2.12305527 -0.11873237  0.55529797 -2.76907574]
Sat May 25 14:09:51 2024,830,0.04880173635602421,[-2.83775924  2.24032776 -2.12302216 -0.11876548  0.55526486 -2.76904263]
Sat May 25 14:09:54 2024,831,0.04880161445793728,[-2.83772618  2.24036082 -2.12298909 -0.11879854  0.55529792 -2.76900956]
Sat May 25 14:09:56 2024,832,0.04880149278936047,[-2.83769315  2.24039384 -2.12295607 -0.11883156  0.55533095 -2.76897654]
Sat May 25 14:09:59 2024,833,0.048801371349727986,[-2.83766018  2.24042682 -2.12292309 -0.11886454  0.55536392 -2.76900952]
Sat May 25 14:10:02 2024,834,0.048801250138475964,[-2.83762725  2.24039389 -2.12295602 -0.11883161  0.55533099 -2.76904245]
Sat May 25 14:10:05 2024,835,0.04880112915504216,[-2.83759436  2.24042678 -2.12298891 -0.1188645   0.5552981  -2.76907534]
Sat May 25 14:10:08 2024,836,0.04880100839886619,[-2.83756151  2.24039393 -2.12295607 -0.11889734  0.55526526 -2.76910818]
Sat May 25 14:10:11 2024,837,0.04880088786938928,[-2.83752872  2.24036113 -2.12298887 -0.11893014  0.55523246 -2.76914098]
Sat May 25 14:10:13 2024,838,0.04880076756605445,[-2.83749596  2.24039389 -2.12295611 -0.11889738  0.55519971 -2.76910823]
Sat May 25 14:10:16 2024,839,0.048800647488306516,[-2.83746325  2.2404266  -2.12298882 -0.11893009  0.55523242 -2.76907552]
Sat May 25 14:10:19 2024,840,0.048800527635591895,[-2.83743058  2.24039393 -2.12302149 -0.11889743  0.55519975 -2.76904285]
Sat May 25 14:10:22 2024,841,0.04880040800735873,[-2.83739796  2.24042656 -2.12305411 -0.11893005  0.55523237 -2.76901023]
Sat May 25 14:10:25 2024,842,0.048800288603057004,[-2.83736538  2.24039398 -2.12308669 -0.11896263  0.55519979 -2.76904281]
Sat May 25 14:10:28 2024,843,0.04880016942213817,[-2.83733285  2.24036144 -2.12311923 -0.11893009  0.55523233 -2.76901027]
Sat May 25 14:10:30 2024,844,0.04880005046405563,[-2.83730036  2.24032895 -2.12315172 -0.11896258  0.55519984 -2.76897778]
Sat May 25 14:10:33 2024,845,0.04879993172826423,[-2.83726791  2.2403614  -2.12311927 -0.11899503  0.55516739 -2.76894533]
Sat May 25 14:10:36 2024,846,0.048799813214220646,[-2.8372355   2.2403938  -2.12315168 -0.11896263  0.55519979 -2.76897774]
Sat May 25 14:10:40 2024,847,0.0487996949213832,[-2.83720314  2.24036144 -2.12311931 -0.11893027  0.55523215 -2.76894537]
Sat May 25 14:10:44 2024,848,0.0487995768492119,[-2.83717082  2.24039376 -2.123087   -0.11896258  0.55526447 -2.76891306]
Sat May 25 14:10:48 2024,849,0.04879945899716828,[-2.83713855  2.24042603 -2.12305472 -0.11899486  0.5552322  -2.76888078]
Sat May 25 14:10:51 2024,850,0.04879934136471577,[-2.83710632  2.2403938  -2.12308695 -0.11902709  0.55526443 -2.76891301]
Sat May 25 14:10:54 2024,851,0.0487992239513192,[-2.83707413  2.24036161 -2.12311914 -0.1189949   0.55523224 -2.76888083]
Sat May 25 14:10:57 2024,852,0.04879910675644515,[-2.83704199  2.24032947 -2.123087   -0.11896276  0.55526439 -2.76891297]
Sat May 25 14:11:01 2024,853,0.04879898977956187,[-2.83700988  2.24029737 -2.1231191  -0.11899486  0.55523228 -2.76894507]
Sat May 25 14:11:04 2024,854,0.04879887302013923,[-2.83697782  2.24032943 -2.12315116 -0.1189628   0.55520022 -2.76891301]
Sat May 25 14:11:07 2024,855,0.04879875647764863,[-2.83694581  2.24036144 -2.12318317 -0.11893078  0.55523224 -2.76894503]
Sat May 25 14:11:10 2024,856,0.04879864015156316,[-2.83691383  2.24039342 -2.12321515 -0.11896276  0.55526421 -2.768977  ]
Sat May 25 14:11:13 2024,857,0.04879852404135757,[-2.8368819   2.24042535 -2.12324708 -0.11893083  0.55523228 -2.76900894]
Sat May 25 14:11:17 2024,858,0.048798408146508127,[-2.83685001  2.24045724 -2.12321519 -0.11896271  0.55526417 -2.76904083]
Sat May 25 14:11:21 2024,859,0.048798292466492706,[-2.83681817  2.24048908 -2.12318334 -0.11893087  0.55529602 -2.76907267]
Sat May 25 14:11:25 2024,860,0.04879817700079077,[-2.83678636  2.24045728 -2.12321515 -0.11896267  0.55526421 -2.76904087]
Sat May 25 14:11:29 2024,861,0.04879806174888348,[-2.8367546   2.24042552 -2.12324691 -0.11899443  0.55529598 -2.76907263]
Sat May 25 14:11:33 2024,862,0.048797946710253434,[-2.83672288  2.24045724 -2.12321519 -0.11896271  0.55526426 -2.76904091]
Sat May 25 14:11:36 2024,863,0.04879783188438482,[-2.8366912   2.24042556 -2.12318351 -0.11899439  0.55529593 -2.76907259]
Sat May 25 14:11:40 2024,864,0.04879771727076356,[-2.83665957  2.2404572  -2.12321515 -0.11902603  0.55532757 -2.76904095]
Sat May 25 14:11:43 2024,865,0.048797602868876896,[-2.83662797  2.2404256  -2.12324674 -0.11899443  0.55529598 -2.76900936]
Sat May 25 14:11:46 2024,866,0.048797488678213756,[-2.83659642  2.24045715 -2.12321519 -0.11896288  0.55526442 -2.76904091]
Sat May 25 14:11:51 2024,867,0.048797374698264694,[-2.83656491  2.24048866 -2.1232467  -0.11893137  0.55529593 -2.7690094 ]
Sat May 25 14:11:55 2024,868,0.048797260928521644,[-2.83653344  2.24052013 -2.12327817 -0.1188999   0.55526447 -2.76897793]
Sat May 25 14:12:00 2024,869,0.0487971473684782,[-2.83650201  2.24055156 -2.1233096  -0.11893133  0.55529589 -2.7689465 ]
Sat May 25 14:12:03 2024,870,0.048797034017629415,[-2.83647063  2.24058295 -2.12327821 -0.11896272  0.55532728 -2.76891512]
Sat May 25 14:12:05 2024,871,0.048796920875471925,[-2.83643928  2.24061429 -2.12330956 -0.11899406  0.55529593 -2.76894646]
Sat May 25 14:12:09 2024,872,0.04879680794150389,[-2.83640798  2.24064559 -2.12334086 -0.11896276  0.55526463 -2.76891516]
Sat May 25 14:12:12 2024,873,0.048796695215224895,[-2.83637672  2.24067685 -2.12337212 -0.1189315   0.55523337 -2.76894642]
Sat May 25 14:12:15 2024,874,0.048796582696136154,[-2.8363455   2.24070807 -2.12340334 -0.11896272  0.55520215 -2.7689152 ]
Sat May 25 14:12:18 2024,875,0.048796470383740354,[-2.83631432  2.2406769  -2.12337216 -0.11893154  0.55523333 -2.76894638]
Sat May 25 14:12:21 2024,876,0.04879635827754161,[-2.83628318  2.24070803 -2.1234033  -0.11896268  0.55520219 -2.76891524]
Sat May 25 14:12:24 2024,877,0.04879624637704565,[-2.83625208  2.24073913 -2.1234344  -0.11893158  0.55523329 -2.76894634]
Sat May 25 14:12:27 2024,878,0.0487961346817596,[-2.83622103  2.24077019 -2.12346545 -0.11896263  0.55526434 -2.7689774 ]
Sat May 25 14:12:29 2024,879,0.04879602319119206,[-2.83619001  2.2408012  -2.12349647 -0.11899365  0.55529536 -2.76900841]
Sat May 25 14:12:32 2024,880,0.048795911904853204,[-2.83615904  2.24083218 -2.12352744 -0.11896268  0.55532634 -2.76903939]
Sat May 25 14:12:35 2024,881,0.048795800822254584,[-2.8361281   2.24086311 -2.12355838 -0.11899361  0.5552954  -2.76907032]
Sat May 25 14:12:38 2024,882,0.04879568994290927,[-2.83609721  2.24089401 -2.12352748 -0.11896272  0.55526451 -2.76903943]
Sat May 25 14:12:40 2024,883,0.04879557926633173,[-2.83606636  2.24086315 -2.12355834 -0.11899357  0.55523365 -2.76900857]
Sat May 25 14:12:43 2024,884,0.04879546879203798,[-2.83603554  2.24083234 -2.12352753 -0.11902438  0.55520284 -2.76903939]
Sat May 25 14:12:46 2024,885,0.04879535851954546,[-2.83600477  2.24086311 -2.12349675 -0.11905515  0.55523361 -2.76907016]
Sat May 25 14:12:49 2024,886,0.048795248448372984,[-2.83597404  2.24083238 -2.12352748 -0.11908589  0.55526435 -2.76903943]
Sat May 25 14:12:51 2024,887,0.04879513857804089,[-2.83594335  2.24080169 -2.12355818 -0.11911658  0.55529504 -2.76907012]
Sat May 25 14:12:55 2024,888,0.0487950289080709,[-2.83591269  2.24083234 -2.12358883 -0.11914723  0.55532569 -2.76910077]
Sat May 25 14:12:59 2024,889,0.04879491943798625,[-2.83588208  2.24080173 -2.12355822 -0.11911662  0.55529508 -2.76913138]
Sat May 25 14:13:02 2024,890,0.04879481016731145,[-2.83585151  2.24077116 -2.12352764 -0.11914719  0.55532565 -2.76910081]
Sat May 25 14:13:05 2024,891,0.04879470109557254,[-2.83582098  2.24080169 -2.12349711 -0.11911666  0.55529512 -2.76913134]
Sat May 25 14:13:08 2024,892,0.048794592222296956,[-2.83579049  2.24083218 -2.12352761 -0.11914715  0.55526463 -2.76916184]
Sat May 25 14:13:12 2024,893,0.048794483547013524,[-2.83576003  2.24086263 -2.12355806 -0.1191776   0.55529508 -2.76913138]
Sat May 25 14:13:14 2024,894,0.04879437506925248,[-2.83572962  2.24089305 -2.12358847 -0.11914719  0.55526466 -2.7691618 ]
Sat May 25 14:13:17 2024,895,0.0487942667885455,[-2.83569925  2.24092342 -2.1235581  -0.11917756  0.55529504 -2.76913142]
Sat May 25 14:13:20 2024,896,0.048794158704425605,[-2.83566891  2.24089309 -2.12352776 -0.11914723  0.55532537 -2.76916176]
Sat May 25 14:13:22 2024,897,0.04879405081642715,[-2.83563862  2.24086279 -2.12355806 -0.11911694  0.55535567 -2.76913146]
Sat May 25 14:13:26 2024,898,0.04879394312408599,[-2.83560836  2.24083254 -2.1235278  -0.11914719  0.55532541 -2.76910121]
Sat May 25 14:13:30 2024,899,0.048793835626939334,[-2.83557815  2.24086275 -2.12349759 -0.11917741  0.5552952  -2.76913142]
Sat May 25 14:13:34 2024,900,0.048793728324525686,[-2.83554797  2.24089293 -2.12346741 -0.11920758  0.55532537 -2.7691616 ]
Sat May 25 14:13:38 2024,901,0.048793621216384954,[-2.83551783  2.24086279 -2.12343727 -0.11923772  0.55529523 -2.76919174]
Sat May 25 14:13:41 2024,902,0.048793514302058485,[-2.83548773  2.24083269 -2.12346737 -0.11926782  0.55526514 -2.76916164]
Sat May 25 14:13:44 2024,903,0.04879340758108889,[-2.83545767  2.24086275 -2.12349743 -0.11929788  0.55523508 -2.76913158]
Sat May 25 14:13:47 2024,904,0.048793301053020134,[-2.83542765  2.24083273 -2.12346741 -0.1193279   0.5552651  -2.7691616 ]
Sat May 25 14:13:49 2024,905,0.04879319471739757,[-2.83539767  2.24080275 -2.12349739 -0.11929792  0.55529508 -2.76919158]
Sat May 25 14:13:52 2024,906,0.048793088573767886,[-2.83536773  2.24077281 -2.12346745 -0.11926798  0.55532502 -2.76916164]
Sat May 25 14:13:56 2024,907,0.048792982621679123,[-2.83533782  2.2407429  -2.12349735 -0.11923807  0.55529512 -2.76913173]
Sat May 25 14:14:00 2024,908,0.048792876860680644,[-2.83530796  2.24077277 -2.12352722 -0.1192082   0.55532498 -2.76910187]
Sat May 25 14:14:04 2024,909,0.04879277129032314,[-2.83527813  2.24074294 -2.12349739 -0.11923803  0.55529516 -2.76913169]
Sat May 25 14:14:08 2024,910,0.04879266591015858,[-2.83524834  2.24071315 -2.1234676  -0.11920824  0.55532495 -2.76916148]
Sat May 25 14:14:11 2024,911,0.04879256071974034,[-2.83521859  2.2406834  -2.12349735 -0.11923799  0.55529519 -2.76913173]
Sat May 25 14:14:14 2024,912,0.048792455718623014,[-2.83518888  2.24071311 -2.12352707 -0.11920828  0.55526548 -2.76910202]
Sat May 25 14:14:16 2024,913,0.048792350906362594,[-2.8351592   2.24068344 -2.12349739 -0.11917861  0.55529516 -2.76907235]
Sat May 25 14:14:20 2024,914,0.04879224628251635,[-2.83512957  2.2406538  -2.12346776 -0.11920824  0.55526552 -2.76910198]
Sat May 25 14:14:24 2024,915,0.048792141846642816,[-2.83509997  2.2406834  -2.12343816 -0.11917865  0.55523592 -2.76913158]
Sat May 25 14:14:28 2024,916,0.04879203759830184,[-2.83507041  2.24071296 -2.1234086  -0.11914909  0.55526548 -2.76910202]
Sat May 25 14:14:32 2024,917,0.04879193353705456,[-2.83504089  2.24068344 -2.12343812 -0.11911956  0.555295   -2.7690725 ]
Sat May 25 14:14:35 2024,918,0.04879182966246344,[-2.8350114   2.24071292 -2.12340864 -0.11909008  0.55532449 -2.76904301]
Sat May 25 14:14:39 2024,919,0.04879172597409217,[-2.83498196  2.24068348 -2.12343808 -0.11911953  0.55529504 -2.76907246]
Sat May 25 14:14:41 2024,920,0.048791622471505744,[-2.83495255  2.24065407 -2.12346749 -0.11909012  0.55526563 -2.76904305]
Sat May 25 14:14:45 2024,921,0.04879151915427045,[-2.83492318  2.2406247  -2.12343812 -0.11911949  0.555295   -2.76907242]
Sat May 25 14:14:49 2024,922,0.04879141602195376,[-2.83489384  2.24065403 -2.12340879 -0.11909016  0.55526567 -2.76904309]
Sat May 25 14:14:53 2024,923,0.0487913130741245,[-2.83486455  2.24062473 -2.12337949 -0.11906086  0.55523638 -2.76907239]
Sat May 25 14:14:55 2024,924,0.04879121031035277,[-2.83483529  2.24065399 -2.12335023 -0.1190316   0.55526563 -2.76910164]
Sat May 25 14:14:58 2024,925,0.048791107730209775,[-2.83480607  2.24068321 -2.12337945 -0.11906082  0.55523641 -2.76913086]
Sat May 25 14:15:01 2024,926,0.04879100533326814,[-2.83477688  2.2407124  -2.12335027 -0.11909001  0.5552656  -2.76910168]
Sat May 25 14:15:04 2024,927,0.048790903119101676,[-2.83474774  2.24068325 -2.12337942 -0.11911915  0.55523645 -2.76907254]
Sat May 25 14:15:07 2024,928,0.04879080108728535,[-2.83471863  2.24071236 -2.12340852 -0.11914826  0.55526556 -2.76904343]
Sat May 25 14:15:10 2024,929,0.04879069923739554,[-2.83468956  2.24068329 -2.1234376  -0.11911919  0.55523649 -2.76901435]
Sat May 25 14:15:12 2024,930,0.04879059756900965,[-2.83466052  2.24065425 -2.12346663 -0.11909015  0.55526552 -2.76904339]
Sat May 25 14:15:16 2024,931,0.04879049608170651,[-2.83463152  2.24068325 -2.12349563 -0.11906116  0.55529452 -2.76901439]
Sat May 25 14:15:20 2024,932,0.048790394775066075,[-2.83460256  2.24065429 -2.12346667 -0.11909012  0.55532348 -2.76904335]
Sat May 25 14:15:23 2024,933,0.04879029364866946,[-2.83457364  2.24062537 -2.12343774 -0.11911904  0.55529456 -2.76901443]
Sat May 25 14:15:27 2024,934,0.0487901927020991,[-2.83454475  2.24059648 -2.12346663 -0.11914793  0.55532344 -2.76898554]
Sat May 25 14:15:30 2024,935,0.048790091934938586,[-2.8345159   2.24056763 -2.12343778 -0.11917678  0.5553523  -2.76901439]
Sat May 25 14:15:33 2024,936,0.04878999134677278,[-2.83448709  2.24053881 -2.1234666  -0.11920559  0.55538111 -2.76898558]
Sat May 25 14:15:36 2024,937,0.048789890937187615,[-2.83445831  2.24056759 -2.12343782 -0.11917682  0.55540989 -2.7689568 ]
Sat May 25 14:15:39 2024,938,0.04878979070577035,[-2.83442957  2.24053885 -2.12340908 -0.11920556  0.55538115 -2.76898554]
Sat May 25 14:15:43 2024,939,0.04878969065210938,[-2.83440086  2.24056755 -2.12338037 -0.11923426  0.55540985 -2.76901425]
Sat May 25 14:15:48 2024,940,0.048789590775794305,[-2.83437219  2.24059622 -2.1233517  -0.11926293  0.55538118 -2.76898558]
Sat May 25 14:15:51 2024,941,0.048789491076415885,[-2.83434356  2.24062485 -2.12338034 -0.1192343   0.55535255 -2.76895694]
Sat May 25 14:15:55 2024,942,0.04878939155356612,[-2.83431497  2.24065345 -2.12335174 -0.1192057   0.55538115 -2.76898554]
Sat May 25 14:15:58 2024,943,0.04878929220683808,[-2.83428641  2.24062489 -2.1233803  -0.11923426  0.55535259 -2.76895698]
Sat May 25 14:16:02 2024,944,0.04878919303582611,[-2.83425788  2.24059637 -2.12340882 -0.11920574  0.55532406 -2.7689855 ]
Sat May 25 14:16:05 2024,945,0.0487890940401257,[-2.8342294   2.24056788 -2.12338034 -0.11917725  0.55535255 -2.76901399]
Sat May 25 14:16:08 2024,946,0.04878899521933343,[-2.83420094  2.24059633 -2.12340879 -0.1191488   0.5553241  -2.76904244]
Sat May 25 14:16:11 2024,947,0.04878889657304717,[-2.83417253  2.24056792 -2.1234372  -0.11912038  0.55535251 -2.76907086]
Sat May 25 14:16:15 2024,948,0.04878879810086585,[-2.83414415  2.24053954 -2.12346558 -0.11914876  0.55532414 -2.76909924]
Sat May 25 14:16:20 2024,949,0.048788699802389535,[-2.83411581  2.24056788 -2.12349393 -0.11917711  0.55535248 -2.76907089]
Sat May 25 14:16:25 2024,950,0.04878860167721953,[-2.8340875   2.24059619 -2.12352223 -0.11920542  0.55532417 -2.7690992 ]
Sat May 25 14:16:28 2024,951,0.04878850372495822,[-2.83405922  2.24056792 -2.12349396 -0.11917714  0.5552959  -2.76907093]
Sat May 25 14:16:31 2024,952,0.04878840594520915,[-2.83403099  2.24053968 -2.12346573 -0.11920538  0.55532414 -2.76904269]
Sat May 25 14:16:34 2024,953,0.04878830833757698,[-2.83400279  2.24056788 -2.12343752 -0.11917718  0.55529593 -2.76907089]
Sat May 25 14:16:37 2024,954,0.0487882109016675,[-2.83397462  2.24053971 -2.12346569 -0.11914901  0.5553241  -2.76909906]
Sat May 25 14:16:40 2024,955,0.04878811363708769,[-2.83394649  2.24056784 -2.12343756 -0.11917714  0.55535223 -2.76912719]
Sat May 25 14:16:42 2024,956,0.048788016543445556,[-2.83391839  2.24059594 -2.12346565 -0.11920524  0.55538033 -2.7690991 ]
Sat May 25 14:16:45 2024,957,0.04878791962035032,[-2.83389033  2.240624   -2.12349371 -0.1192333   0.55535227 -2.76907104]
Sat May 25 14:16:48 2024,958,0.048787822867412234,[-2.83386231  2.24065203 -2.12346569 -0.11920527  0.55538029 -2.76904301]
Sat May 25 14:16:52 2024,959,0.04878772628424274,[-2.83383432  2.24062404 -2.12349368 -0.11923326  0.5553523  -2.769071  ]
Sat May 25 14:16:56 2024,960,0.04878762987045431,[-2.83380636  2.24065199 -2.12346572 -0.11920531  0.55532435 -2.76909896]
Sat May 25 14:17:01 2024,961,0.04878753362566062,[-2.83377844  2.24067991 -2.12349364 -0.11917739  0.55535227 -2.76912688]
Sat May 25 14:17:05 2024,962,0.04878743754947631,[-2.83375056  2.24065202 -2.12346576 -0.11920527  0.55532438 -2.76909899]
Sat May 25 14:17:08 2024,963,0.04878734164151728,[-2.83372271  2.24067987 -2.12343791 -0.11923312  0.55535223 -2.76907114]
Sat May 25 14:17:10 2024,964,0.04878724590140034,[-2.83369489  2.24065206 -2.12346572 -0.11920531  0.55532442 -2.76904333]
Sat May 25 14:17:13 2024,965,0.04878715032874359,[-2.83366711  2.24067984 -2.12343794 -0.11917753  0.55529664 -2.76901554]
Sat May 25 14:17:16 2024,966,0.048787054923166054,[-2.83363937  2.24065209 -2.1234102  -0.11920527  0.55532438 -2.76904329]
Sat May 25 14:17:19 2024,967,0.04878695968428792,[-2.83361166  2.24067981 -2.12343791 -0.11917756  0.55529667 -2.76901558]
Sat May 25 14:17:21 2024,968,0.04878686461173041,[-2.83358398  2.24070748 -2.12341023 -0.11914989  0.55526899 -2.7689879 ]
Sat May 25 14:17:24 2024,969,0.04878676970511583,[-2.83355634  2.24073512 -2.12338259 -0.11912224  0.55529664 -2.76901555]
Sat May 25 14:17:26 2024,970,0.048786674964067585,[-2.83352873  2.24076273 -2.12335498 -0.11914985  0.55532424 -2.76898794]
Sat May 25 14:17:29 2024,971,0.04878658038821014,[-2.83350116  2.24073516 -2.12332741 -0.11917743  0.55529667 -2.76901551]
Sat May 25 14:17:32 2024,972,0.04878648597716899,[-2.83347362  2.2407627  -2.12329987 -0.11920496  0.55532421 -2.76904305]
Sat May 25 14:17:35 2024,973,0.048786391730570706,[-2.83344611  2.24073519 -2.12327237 -0.11923247  0.55535171 -2.76901554]
Sat May 25 14:17:38 2024,974,0.04878629764804293,[-2.83341864  2.24070772 -2.12324489 -0.119205    0.55537918 -2.76904302]
Sat May 25 14:17:40 2024,975,0.04878620372921437,[-2.8333912   2.24068029 -2.12327233 -0.11923244  0.55535175 -2.76901558]
Sat May 25 14:17:43 2024,976,0.04878610997371471,[-2.8333638   2.24065288 -2.12324493 -0.11925984  0.55532435 -2.76898818]
Sat May 25 14:17:46 2024,977,0.04878601638117473,[-2.83333643  2.24068025 -2.1232723  -0.11928721  0.55535171 -2.76896081]
Sat May 25 14:17:49 2024,978,0.04878592295122627,[-2.8333091   2.24065292 -2.12324496 -0.11931454  0.55532438 -2.76893347]
Sat May 25 14:17:53 2024,979,0.04878582968350222,[-2.8332818   2.24062562 -2.12327226 -0.11934184  0.55535168 -2.76890617]
Sat May 25 14:17:55 2024,980,0.04878573657763637,[-2.83325453  2.24065288 -2.123245   -0.11936911  0.55532441 -2.76887891]
Sat May 25 14:17:58 2024,981,0.0487856436332637,[-2.8332273   2.24062565 -2.12327223 -0.11939634  0.55529718 -2.76885167]
Sat May 25 14:18:02 2024,982,0.048785550850020155,[-2.8332001   2.24065285 -2.12329943 -0.11942354  0.55526998 -2.76882447]
Sat May 25 14:18:04 2024,983,0.04878545822754268,[-2.83317293  2.24062568 -2.12332659 -0.11939638  0.55529715 -2.76885164]
Sat May 25 14:18:07 2024,984,0.04878536576546928,[-2.8331458   2.24065282 -2.12329946 -0.11942351  0.55527001 -2.76882451]
Sat May 25 14:18:10 2024,985,0.04878527346343902,[-2.8331187   2.24067991 -2.12332656 -0.11939641  0.55524292 -2.76879741]
Sat May 25 14:18:13 2024,986,0.04878518132109182,[-2.83309164  2.24065285 -2.12335363 -0.11936934  0.55526998 -2.76882447]
Sat May 25 14:18:15 2024,987,0.04878508933806874,[-2.8330646   2.24067988 -2.12332659 -0.11939638  0.55524295 -2.76879744]
Sat May 25 14:18:18 2024,988,0.04878499751401182,[-2.83303761  2.24070688 -2.12335359 -0.11936938  0.55521595 -2.76877044]
Sat May 25 14:18:21 2024,989,0.048784905848564104,[-2.83301064  2.24067991 -2.12338056 -0.11939634  0.55524292 -2.76874348]
Sat May 25 14:18:25 2024,990,0.048784814341369616,[-2.83298371  2.24065298 -2.12335363 -0.11936941  0.55526985 -2.76877041]
Sat May 25 14:18:28 2024,991,0.048784722992073405,[-2.83295681  2.24062608 -2.12338053 -0.11939631  0.55524295 -2.76879731]
Sat May 25 14:18:33 2024,992,0.04878463180032146,[-2.83292994  2.24065295 -2.12335366 -0.11936944  0.55521608 -2.76882417]
Sat May 25 14:18:36 2024,993,0.048784540765760824,[-2.83290311  2.24062612 -2.12338049 -0.11939628  0.55518925 -2.76879734]
Sat May 25 14:18:39 2024,994,0.0487844498880395,[-2.83287631  2.24065292 -2.12335369 -0.11942308  0.55516245 -2.76877054]
Sat May 25 14:18:42 2024,995,0.048784359166806415,[-2.83284954  2.24062615 -2.12338046 -0.11944984  0.55513568 -2.76879731]
Sat May 25 14:18:45 2024,996,0.04878426860171155,[-2.83282281  2.24059942 -2.12335373 -0.11942311  0.55510895 -2.76882404]
Sat May 25 14:18:47 2024,997,0.048784178192405894,[-2.83279611  2.24062612 -2.12338043 -0.11944981  0.55508225 -2.76879734]
Sat May 25 14:18:50 2024,998,0.04878408793854131,[-2.83276944  2.24059945 -2.12335376 -0.11947648  0.55505558 -2.76882401]
Sat May 25 14:18:52 2024,999,0.048783997839770665,[-2.8327428   2.24057281 -2.12338039 -0.11944984  0.55502894 -2.76879737]
