Time,Iteration,Cost,Parameters
Sat May 25 15:24:47 2024,808,0.021408916274122898,[-2.9696412   2.23428106 -2.12593867 -0.11357345  0.55541076 -2.76842274]
Sat May 25 15:24:50 2024,809,0.02140886782448141,[-2.96967134  2.23425093 -2.12590854 -0.11360358  0.55538063 -2.76839261]
Sat May 25 15:24:52 2024,810,0.021408819461396982,[-2.96970143  2.23422083 -2.12587844 -0.11357349  0.55541072 -2.76836251]
Sat May 25 15:24:55 2024,811,0.021408771184625607,[-2.96973149  2.23425089 -2.1259085  -0.11354343  0.55544078 -2.76833245]
Sat May 25 15:24:58 2024,812,0.021408722993924274,[-2.96976152  2.23422087 -2.12587848 -0.11357345  0.55547081 -2.76830243]
Sat May 25 15:25:01 2024,813,0.021408674889050825,[-2.96979151  2.23425086 -2.12584849 -0.11354346  0.5555008  -2.76833242]
Sat May 25 15:25:05 2024,814,0.021408626869764094,[-2.96982146  2.23428081 -2.12581854 -0.11357342  0.55547084 -2.76836237]
Sat May 25 15:25:09 2024,815,0.02140857893582382,[-2.96985138  2.23425089 -2.12578862 -0.1135435   0.55550076 -2.76839229]
Sat May 25 15:25:13 2024,816,0.02140853108699068,[-2.96988126  2.23428078 -2.1258185  -0.11357338  0.55553064 -2.76842217]
Sat May 25 15:25:15 2024,817,0.02140848332302627,[-2.9699111   2.23431062 -2.12584835 -0.11360323  0.55556049 -2.76845201]
Sat May 25 15:25:18 2024,818,0.021408435643693137,[-2.96994091  2.23434043 -2.12581854 -0.11357342  0.5555903  -2.76848182]
Sat May 25 15:25:20 2024,819,0.021408388048754647,[-2.96997069  2.23437021 -2.12578876 -0.11360319  0.55556052 -2.7685116 ]
Sat May 25 15:25:23 2024,820,0.021408340537975197,[-2.97000043  2.23434047 -2.1258185  -0.11363293  0.55559026 -2.76848186]
Sat May 25 15:25:25 2024,821,0.021408293111120018,[-2.97003013  2.23431076 -2.1257888  -0.11360323  0.55556056 -2.76845216]
Sat May 25 15:25:27 2024,822,0.021408245767955213,[-2.9700598   2.23428109 -2.12581847 -0.1136329   0.55559023 -2.76848182]
Sat May 25 15:25:30 2024,823,0.021408198508247867,[-2.97008944  2.23431073 -2.1258481  -0.11366253  0.55556059 -2.76845219]
Sat May 25 15:25:32 2024,824,0.021408151331765855,[-2.97011903  2.23428113 -2.1258185  -0.11369213  0.55559019 -2.76842259]
Sat May 25 15:25:35 2024,825,0.02140810423827804,[-2.9701486   2.23425156 -2.12578894 -0.11366257  0.55556063 -2.76845216]
Sat May 25 15:25:37 2024,826,0.021408057227554084,[-2.97017813  2.23422203 -2.12575941 -0.11369209  0.55559016 -2.76842263]
Sat May 25 15:25:39 2024,827,0.0214080102993646,[-2.97020762  2.23419254 -2.12572992 -0.1136626   0.55561965 -2.76839313]
Sat May 25 15:25:42 2024,828,0.021407963453480963,[-2.97023708  2.234222   -2.12570046 -0.11363314  0.55564911 -2.76842259]
Sat May 25 15:25:44 2024,829,0.021407916689675573,[-2.97026651  2.23419257 -2.12567103 -0.11360371  0.55561969 -2.76845202]
Sat May 25 15:25:46 2024,830,0.021407870007721562,[-2.9702959   2.23422197 -2.12564164 -0.11363311  0.5555903  -2.76848141]
Sat May 25 15:25:49 2024,831,0.021407823407393,[-2.97032526  2.23419261 -2.125671   -0.11366246  0.55561965 -2.76845205]
Sat May 25 15:25:51 2024,832,0.02140777688846477,[-2.97035458  2.23422193 -2.12570032 -0.11369178  0.55559033 -2.76842273]
Sat May 25 15:25:54 2024,833,0.021407730450712616,[-2.97038386  2.23425122 -2.12572961 -0.11372107  0.55561962 -2.76845202]
Sat May 25 15:25:56 2024,834,0.021407684093913155,[-2.97041312  2.23428047 -2.12570035 -0.11369182  0.55564887 -2.76842276]
Sat May 25 15:25:59 2024,835,0.02140763781784382,[-2.97044234  2.23430969 -2.12567113 -0.11372104  0.55567809 -2.76839354]
Sat May 25 15:26:01 2024,836,0.021407591622282934,[-2.97047152  2.23428051 -2.12570032 -0.11375022  0.55570728 -2.76836436]
Sat May 25 15:26:03 2024,837,0.02140754550700957,[-2.97050067  2.23425136 -2.12572947 -0.11372107  0.55567813 -2.76833521]
Sat May 25 15:26:06 2024,838,0.021407499471803707,[-2.97052979  2.23422224 -2.12570035 -0.11369195  0.55564901 -2.76830609]
Sat May 25 15:26:08 2024,839,0.021407453516446132,[-2.97055887  2.23419315 -2.12572943 -0.11366287  0.55567809 -2.76827701]
Sat May 25 15:26:12 2024,840,0.021407407640718454,[-2.97058792  2.2342222  -2.12575848 -0.11363382  0.55570714 -2.76824796]
Sat May 25 15:26:16 2024,841,0.02140736184440308,[-2.97061694  2.23425122 -2.1257875  -0.11360481  0.55567813 -2.76821894]
Sat May 25 15:26:20 2024,842,0.021407316127283277,[-2.97064592  2.23422224 -2.12581648 -0.11363379  0.55570711 -2.76818996]
Sat May 25 15:26:24 2024,843,0.02140727048914309,[-2.97067487  2.23425119 -2.12578753 -0.11360484  0.55567816 -2.76816101]
Sat May 25 15:26:27 2024,844,0.021407224929767387,[-2.97070378  2.23422227 -2.12581645 -0.11357592  0.55570707 -2.7681321 ]
Sat May 25 15:26:29 2024,845,0.021407179448941868,[-2.97073267  2.23425115 -2.12584533 -0.11360481  0.55567819 -2.76816098]
Sat May 25 15:26:32 2024,846,0.021407134046452947,[-2.97076151  2.23428    -2.12581648 -0.11357596  0.55570704 -2.76813213]
Sat May 25 15:26:34 2024,847,0.021407088722087936,[-2.97079033  2.23430882 -2.1258453  -0.11360477  0.55573586 -2.76816095]
Sat May 25 15:26:36 2024,848,0.0214070434756349,[-2.97081911  2.23428003 -2.12581652 -0.11363355  0.55570707 -2.76813216]
Sat May 25 15:26:40 2024,849,0.021406998306882658,[-2.97084786  2.23430878 -2.12578777 -0.11360481  0.55567832 -2.76816091]
Sat May 25 15:26:44 2024,850,0.021406953215620878,[-2.97087658  2.23428007 -2.12581648 -0.11357609  0.55570704 -2.7681322 ]
Sat May 25 15:26:46 2024,851,0.021406908201639978,[-2.97090526  2.23425138 -2.1257878  -0.11360477  0.55567836 -2.76810351]
Sat May 25 15:26:49 2024,852,0.021406863264731162,[-2.97093391  2.23422274 -2.12581645 -0.11357612  0.55564971 -2.76813216]
Sat May 25 15:26:51 2024,853,0.02140681840468637,[-2.97096252  2.23425135 -2.12584507 -0.11360474  0.55562109 -2.76810355]
Sat May 25 15:26:54 2024,854,0.021406773621298374,[-2.97099111  2.23422277 -2.12587365 -0.11357616  0.55559251 -2.76813213]
Sat May 25 15:26:56 2024,855,0.021406728914360677,[-2.97101966  2.23425132 -2.1258451  -0.11360471  0.55562106 -2.76816068]
Sat May 25 15:26:59 2024,856,0.021406684283667585,[-2.97104818  2.2342228  -2.12581658 -0.11363323  0.55559254 -2.76813216]
Sat May 25 15:27:03 2024,857,0.021406639729014076,[-2.97107667  2.23425129 -2.12578809 -0.11366171  0.55562103 -2.76810368]
Sat May 25 15:27:06 2024,858,0.02140659525019601,[-2.97110512  2.23427974 -2.12575964 -0.11369017  0.55564948 -2.76807522]
Sat May 25 15:27:08 2024,859,0.021406550847009865,[-2.97113354  2.23430816 -2.12573122 -0.11371859  0.55562106 -2.7680468 ]
Sat May 25 15:27:11 2024,860,0.021406506519252997,[-2.97116193  2.23433655 -2.12570283 -0.11374698  0.55564945 -2.76807519]
Sat May 25 15:27:13 2024,861,0.02140646226672341,[-2.97119029  2.23430819 -2.12573119 -0.11371862  0.55562109 -2.76804683]
Sat May 25 15:27:16 2024,862,0.021406418089219902,[-2.97121861  2.23427987 -2.12575951 -0.11369029  0.55564942 -2.76807516]
Sat May 25 15:27:18 2024,863,0.021406373986541993,[-2.9712469   2.23430816 -2.12573122 -0.11371859  0.55567771 -2.76804687]
Sat May 25 15:27:21 2024,864,0.021406329958489956,[-2.97127516  2.23433642 -2.12570296 -0.11374685  0.55570597 -2.76801861]
Sat May 25 15:27:24 2024,865,0.02140628600486476,[-2.97130339  2.23430819 -2.12573119 -0.11371862  0.5557342  -2.76799038]
Sat May 25 15:27:27 2024,866,0.021406242125468142,[-2.97133159  2.23428    -2.12570299 -0.11369042  0.55576239 -2.76796218]
Sat May 25 15:27:29 2024,867,0.02140619832010254,[-2.97135975  2.23425183 -2.12567483 -0.11366226  0.55573423 -2.76799035]
Sat May 25 15:27:32 2024,868,0.021406154588571126,[-2.97138788  2.2342237  -2.12570296 -0.11369039  0.55576236 -2.76801848]
Sat May 25 15:27:34 2024,869,0.02140611093067777,[-2.97141598  2.2341956  -2.12567486 -0.11371849  0.55573426 -2.76804658]
Sat May 25 15:27:37 2024,870,0.021406067346227096,[-2.97144405  2.23422367 -2.12570293 -0.11374656  0.55570619 -2.76807465]
Sat May 25 15:27:39 2024,871,0.021406023835024414,[-2.97147209  2.23419563 -2.12567489 -0.1137746   0.55567815 -2.76810269]
Sat May 25 15:27:42 2024,872,0.021405980396875728,[-2.9715001   2.23422364 -2.1257029  -0.1138026   0.55565015 -2.76807468]
Sat May 25 15:27:45 2024,873,0.021405937031587784,[-2.97152807  2.23425161 -2.12573087 -0.11377463  0.55567812 -2.76804671]
Sat May 25 15:27:47 2024,874,0.021405893738968,[-2.97155601  2.23427956 -2.12575881 -0.11380257  0.55570606 -2.76801876]
Sat May 25 15:27:49 2024,875,0.021405850518824515,[-2.97158393  2.23425164 -2.1257309  -0.11377466  0.55567815 -2.76804668]
Sat May 25 15:27:52 2024,876,0.02140580737096613,[-2.97161181  2.23422376 -2.12575878 -0.11374678  0.55570603 -2.76801879]
Sat May 25 15:27:54 2024,877,0.021405764295202405,[-2.97163966  2.23419591 -2.12578663 -0.11377463  0.55573388 -2.76799095]
Sat May 25 15:27:57 2024,878,0.0214057212913435,[-2.97166747  2.23422373 -2.12581445 -0.11374681  0.5557617  -2.76796313]
Sat May 25 15:27:59 2024,879,0.02140567835920033,[-2.97169526  2.23419594 -2.12584224 -0.11371902  0.55578949 -2.76793534]
Sat May 25 15:28:02 2024,880,0.021405635498584454,[-2.97172302  2.23416819 -2.12586999 -0.11374678  0.55581724 -2.76790758]
Sat May 25 15:28:04 2024,881,0.021405592709308134,[-2.97175074  2.23414046 -2.12584227 -0.11371906  0.55584497 -2.76787986]
Sat May 25 15:28:07 2024,882,0.021405549991184315,[-2.97177844  2.23411277 -2.12586996 -0.11374675  0.55587266 -2.76790755]
Sat May 25 15:28:09 2024,883,0.021405507344026596,[-2.9718061   2.23408511 -2.1258423  -0.11377441  0.55590033 -2.76787989]
Sat May 25 15:28:12 2024,884,0.021405464767649218,[-2.97183373  2.23405747 -2.12581467 -0.11380205  0.55592796 -2.76790752]
Sat May 25 15:28:14 2024,885,0.021405422261867167,[-2.97186134  2.23408507 -2.12584227 -0.11382965  0.55595556 -2.76793512]
Sat May 25 15:28:17 2024,886,0.02140537982649601,[-2.97188891  2.2340575  -2.12586984 -0.11385722  0.55598313 -2.76790755]
Sat May 25 15:28:19 2024,887,0.021405337461352057,[-2.97191645  2.23408504 -2.12589738 -0.11388476  0.55601067 -2.76788001]
Sat May 25 15:28:22 2024,888,0.021405295166252218,[-2.97194396  2.23411255 -2.12586987 -0.11385725  0.55603818 -2.76790752]
Sat May 25 15:28:25 2024,889,0.021405252941014048,[-2.97197144  2.23408507 -2.12584239 -0.11388473  0.5560107  -2.767935  ]
Sat May 25 15:28:27 2024,890,0.02140521078545579,[-2.97199889  2.23405763 -2.12581494 -0.11385728  0.55603815 -2.76790755]
Sat May 25 15:28:30 2024,891,0.021405168699396366,[-2.97202631  2.23403021 -2.12578752 -0.11382986  0.55606557 -2.76788013]
Sat May 25 15:28:32 2024,892,0.021405126682655245,[-2.9720537   2.23400282 -2.12576013 -0.11385725  0.55609296 -2.76790752]
Sat May 25 15:28:35 2024,893,0.021405084735052655,[-2.97208105  2.23403018 -2.12578749 -0.11382989  0.5560656  -2.76788016]
Sat May 25 15:28:37 2024,894,0.02140504285640938,[-2.97210838  2.23400285 -2.12576016 -0.11380256  0.55603827 -2.76790749]
Sat May 25 15:28:40 2024,895,0.021405001046546836,[-2.97213568  2.23403015 -2.12578746 -0.11377526  0.55601098 -2.76788019]
Sat May 25 15:28:42 2024,896,0.021404959305287175,[-2.97216295  2.23400288 -2.12576019 -0.113748    0.55603824 -2.76785292]
Sat May 25 15:28:45 2024,897,0.02140491763245305,[-2.97219019  2.23397564 -2.12573295 -0.11377523  0.55601101 -2.76788016]
Sat May 25 15:28:47 2024,898,0.021404876027867864,[-2.9722174   2.23394843 -2.12570574 -0.11374802  0.55603821 -2.76790737]
Sat May 25 15:28:50 2024,899,0.021404834491355544,[-2.97224458  2.23392125 -2.12573292 -0.1137752   0.55601104 -2.76788019]
Sat May 25 15:28:52 2024,900,0.021404793022740735,[-2.97227173  2.2339484  -2.12570577 -0.11380235  0.55598389 -2.76790734]
Sat May 25 15:28:55 2024,901,0.021404751621848583,[-2.97229885  2.23392128 -2.12567865 -0.11382947  0.55595677 -2.76788022]
Sat May 25 15:28:57 2024,902,0.021404710288504963,[-2.97232594  2.23394837 -2.12570574 -0.11385656  0.55592968 -2.76785313]
Sat May 25 15:29:00 2024,903,0.021404669022536314,[-2.972353    2.23392131 -2.12567868 -0.1138295   0.55595674 -2.76788019]
Sat May 25 15:29:02 2024,904,0.021404627823769687,[-2.97238003  2.23394834 -2.12565165 -0.11380247  0.55598377 -2.76790722]
Sat May 25 15:29:05 2024,905,0.021404586692032775,[-2.97240703  2.23392134 -2.12562465 -0.11382947  0.55601077 -2.76793423]
Sat May 25 15:29:07 2024,906,0.021404545627153833,[-2.972434    2.23389437 -2.12565162 -0.1138025   0.55603774 -2.7679612 ]
Sat May 25 15:29:10 2024,907,0.02140450462896174,[-2.97246095  2.23386742 -2.12567857 -0.11377556  0.55606468 -2.76798814]
Sat May 25 15:29:14 2024,908,0.021404463697286,[-2.97248786  2.23389434 -2.12570548 -0.11374864  0.55603777 -2.76796123]
Sat May 25 15:29:16 2024,909,0.021404422831956666,[-2.97251474  2.23386745 -2.12573236 -0.11377553  0.55606466 -2.76798811]
Sat May 25 15:29:19 2024,910,0.021404382032804408,[-2.9725416   2.23389431 -2.12570551 -0.11374867  0.55609151 -2.76801497]
Sat May 25 15:29:21 2024,911,0.021404341299660505,[-2.97256843  2.23392113 -2.12567868 -0.1137755   0.55611834 -2.76804179]
Sat May 25 15:29:23 2024,912,0.021404300632356814,[-2.97259522  2.23389434 -2.12565189 -0.1137487   0.55609154 -2.768015  ]
Sat May 25 15:29:26 2024,913,0.02140426003072579,[-2.97262199  2.23386757 -2.12567865 -0.11377547  0.55611831 -2.76798823]
Sat May 25 15:29:29 2024,914,0.021404219494600474,[-2.97264873  2.23384083 -2.12565191 -0.11374873  0.55614505 -2.76801497]
Sat May 25 15:29:31 2024,915,0.021404179023814435,[-2.97267544  2.23381412 -2.1256252  -0.11372202  0.55617176 -2.76798826]
Sat May 25 15:29:33 2024,916,0.02140413861820191,[-2.97270212  2.2338408  -2.12559852 -0.1137487   0.55614508 -2.76801494]
Sat May 25 15:29:36 2024,917,0.02140409827759767,[-2.97272878  2.23386745 -2.12562518 -0.11372205  0.55617173 -2.76798829]
Sat May 25 15:29:38 2024,918,0.021404058001837013,[-2.9727554   2.23389408 -2.1256518  -0.11374867  0.55614511 -2.76796166]
Sat May 25 15:29:40 2024,919,0.021404017790755923,[-2.972782    2.23386748 -2.1256784  -0.11372208  0.5561717  -2.76798826]
Sat May 25 15:29:43 2024,920,0.02140397764419085,[-2.97280856  2.23389405 -2.12570496 -0.11374865  0.55614513 -2.76801482]
Sat May 25 15:29:45 2024,921,0.02140393756197886,[-2.9728351   2.23386751 -2.12567842 -0.11372211  0.55611859 -2.76798829]
Sat May 25 15:29:48 2024,922,0.02140389754395756,[-2.97286161  2.233841   -2.12570493 -0.11374862  0.55609208 -2.76796178]
Sat May 25 15:29:50 2024,923,0.021403857589965162,[-2.97288809  2.23381452 -2.12573142 -0.11372214  0.55611857 -2.76793529]
Sat May 25 15:29:52 2024,924,0.021403817699840382,[-2.97291455  2.23384097 -2.12570496 -0.11374859  0.55609211 -2.76796175]
Sat May 25 15:29:55 2024,925,0.02140377787342252,[-2.97294097  2.23381455 -2.12567854 -0.11372216  0.55606569 -2.76798817]
Sat May 25 15:29:57 2024,926,0.021403738110551455,[-2.97296737  2.23378815 -2.12565214 -0.11369577  0.55603929 -2.76801457]
Sat May 25 15:30:00 2024,927,0.021403698411067568,[-2.97299374  2.23376178 -2.12562577 -0.11372214  0.55601292 -2.7679882 ]
Sat May 25 15:30:03 2024,928,0.021403658774811853,[-2.97302008  2.23378812 -2.12559943 -0.11369579  0.55598658 -2.76801454]
Sat May 25 15:30:05 2024,929,0.021403619201625767,[-2.97304639  2.23381443 -2.12562574 -0.11372211  0.55596027 -2.76798823]
Sat May 25 15:30:07 2024,930,0.021403579691351406,[-2.97307268  2.23384072 -2.12565203 -0.11374839  0.55593398 -2.76801451]
Sat May 25 15:30:10 2024,931,0.021403540243831322,[-2.97309893  2.23386698 -2.12567828 -0.11372214  0.55596024 -2.76804077]
Sat May 25 15:30:12 2024,932,0.02140350085890867,[-2.97312516  2.23384075 -2.12565206 -0.11369591  0.55593401 -2.768067  ]
Sat May 25 15:30:15 2024,933,0.021403461536427134,[-2.97315137  2.23386695 -2.12567826 -0.11372211  0.55590781 -2.7680932 ]
Sat May 25 15:30:17 2024,934,0.02140342227623092,[-2.97317754  2.23384077 -2.12565208 -0.11374828  0.55588164 -2.76806703]
Sat May 25 15:30:19 2024,935,0.02140338307816472,[-2.97320368  2.23386692 -2.12567823 -0.11377443  0.55585549 -2.76809317]
Sat May 25 15:30:22 2024,936,0.021403343942073865,[-2.9732298   2.2338408  -2.12565211 -0.11374831  0.55588161 -2.76811929]
Sat May 25 15:30:24 2024,937,0.02140330486780414,[-2.97325589  2.23386689 -2.1256782  -0.1137744   0.5559077  -2.7680932 ]
Sat May 25 15:30:26 2024,938,0.021403265855201855,[-2.97328196  2.23389296 -2.12570426 -0.11380046  0.55593376 -2.76811926]
Sat May 25 15:30:29 2024,939,0.021403226904113892,[-2.97330799  2.23386692 -2.1257303  -0.11377443  0.55590773 -2.76809323]
Sat May 25 15:30:31 2024,940,0.02140318801438759,[-2.973334    2.23384091 -2.12575631 -0.11380043  0.55593373 -2.76806722]
Sat May 25 15:30:34 2024,941,0.02140314918587085,[-2.97335998  2.23386689 -2.12578229 -0.11377445  0.55595972 -2.76804124]
Sat May 25 15:30:36 2024,942,0.02140311041841211,[-2.97338593  2.23384094 -2.12575634 -0.11380041  0.55593376 -2.76801529]
Sat May 25 15:30:38 2024,943,0.021403071711860254,[-2.97341186  2.23381501 -2.12578226 -0.11382633  0.55595969 -2.76804121]
Sat May 25 15:30:43 2024,944,0.02140303306606478,[-2.97343776  2.23384091 -2.12575636 -0.11385223  0.55593379 -2.76806711]
Sat May 25 15:30:46 2024,945,0.021402994480875553,[-2.97346363  2.23386678 -2.12578223 -0.11382636  0.55595966 -2.76804124]
Sat May 25 15:30:48 2024,946,0.02140295595614309,[-2.97348948  2.23389263 -2.12580808 -0.11380052  0.55593382 -2.76806708]
Sat May 25 15:30:50 2024,947,0.021402917491718354,[-2.97351529  2.23386681 -2.12578226 -0.11382633  0.555908   -2.7680929 ]
Sat May 25 15:30:53 2024,948,0.021402879087452795,[-2.97354108  2.23384102 -2.12580805 -0.11385212  0.55593379 -2.76811869]
Sat May 25 15:30:55 2024,949,0.02140284074319837,[-2.97356685  2.23386678 -2.12583382 -0.11387789  0.55595955 -2.76814446]
Sat May 25 15:30:58 2024,950,0.0214028024588076,[-2.97359258  2.23389252 -2.12580808 -0.11390362  0.55593382 -2.76811872]
Sat May 25 15:31:00 2024,951,0.021402764234133384,[-2.97361829  2.23386681 -2.12578237 -0.11392933  0.55595953 -2.76814443]
Sat May 25 15:31:02 2024,952,0.02140272606902924,[-2.97364398  2.23389249 -2.12580805 -0.11390365  0.55598521 -2.76817011]
Sat May 25 15:31:05 2024,953,0.0214026879633491,[-2.97366963  2.23391815 -2.1257824  -0.113878    0.55595955 -2.76814446]
Sat May 25 15:31:07 2024,954,0.021402649916947424,[-2.97369526  2.23394378 -2.12575677 -0.11390363  0.55598518 -2.76811883]
Sat May 25 15:31:09 2024,955,0.021402611929679117,[-2.97372087  2.23396938 -2.12573116 -0.11387802  0.55595958 -2.76809322]
Sat May 25 15:31:12 2024,956,0.021402574001399628,[-2.97374644  2.23394381 -2.12570559 -0.1139036   0.555934   -2.76806765]
Sat May 25 15:31:15 2024,957,0.021402536131964876,[-2.97377199  2.23391826 -2.12568004 -0.11392915  0.55595955 -2.7680421 ]
Sat May 25 15:31:17 2024,958,0.02140249832123124,[-2.97379752  2.23389273 -2.12570556 -0.11390362  0.55593403 -2.76806762]
Sat May 25 15:31:20 2024,959,0.021402460569055596,[-2.97382302  2.23391823 -2.12573106 -0.11392912  0.55595953 -2.76804212]
Sat May 25 15:31:23 2024,960,0.021402422875295264,[-2.97384849  2.23389276 -2.12570559 -0.11390365  0.55593406 -2.76801665]
Sat May 25 15:31:26 2024,961,0.021402385239808096,[-2.97387393  2.23386732 -2.12568014 -0.11387821  0.5559595  -2.76799121]
Sat May 25 15:31:29 2024,962,0.02140234766245242,[-2.97389935  2.23389273 -2.12565472 -0.11385279  0.55598492 -2.76796579]
Sat May 25 15:31:32 2024,963,0.021402310143086974,[-2.97392474  2.23386734 -2.12562933 -0.11387818  0.55595953 -2.7679404 ]
Sat May 25 15:31:34 2024,964,0.02140227268157101,[-2.97395011  2.23389271 -2.12560397 -0.11385281  0.55598489 -2.76791503]
Sat May 25 15:31:37 2024,965,0.021402235277764248,[-2.97397545  2.23386737 -2.12562931 -0.11382748  0.55595955 -2.76788969]
Sat May 25 15:31:40 2024,966,0.021402197931526878,[-2.97400076  2.23384205 -2.12560399 -0.11380216  0.55598487 -2.76786438]
Sat May 25 15:31:44 2024,967,0.021402160642719544,[-2.97402605  2.23381677 -2.12562928 -0.11377687  0.55595958 -2.76783909]
Sat May 25 15:31:48 2024,968,0.021402123411203334,[-2.97405131  2.2337915  -2.12565454 -0.11375161  0.55598484 -2.76786435]
Sat May 25 15:31:51 2024,969,0.021402086236839833,[-2.97407655  2.23376627 -2.12562931 -0.11377685  0.5559596  -2.76788959]
Sat May 25 15:31:53 2024,970,0.021402049119491062,[-2.97410176  2.23379148 -2.12565452 -0.11380206  0.55598481 -2.76786438]
Sat May 25 15:31:56 2024,971,0.02140201205901953,[-2.97412694  2.23376629 -2.1256797  -0.11377687  0.55601    -2.76783919]
Sat May 25 15:31:58 2024,972,0.021401975055288142,[-2.9741521   2.23374114 -2.12565454 -0.11380203  0.55598484 -2.76786435]
Sat May 25 15:32:02 2024,973,0.021401938108160327,[-2.97417723  2.23376627 -2.12567967 -0.11382716  0.55595971 -2.76788948]
Sat May 25 15:32:05 2024,974,0.021401901217499908,[-2.97420234  2.23374116 -2.12565457 -0.11385227  0.5559346  -2.76791459]
Sat May 25 15:32:07 2024,975,0.021401864383171147,[-2.97422742  2.23376624 -2.12567965 -0.11382719  0.55590952 -2.76793967]
Sat May 25 15:32:09 2024,976,0.021401827605038858,[-2.97425247  2.23374119 -2.1257047  -0.11385225  0.55588446 -2.76796473]
Sat May 25 15:32:12 2024,977,0.021401790882968164,[-2.9742775   2.23371616 -2.12567967 -0.11387728  0.55590949 -2.76798976]
Sat May 25 15:32:14 2024,978,0.021401754216824713,[-2.97430251  2.23374116 -2.12565467 -0.11390228  0.55588449 -2.76801476]
Sat May 25 15:32:17 2024,979,0.021401717606474614,[-2.97432749  2.23371618 -2.12562969 -0.1138773   0.55590947 -2.76798978]
Sat May 25 15:32:19 2024,980,0.02140168105178432,[-2.97435244  2.23369123 -2.12560474 -0.11385235  0.55588451 -2.76801474]
Sat May 25 15:32:21 2024,981,0.021401644552620815,[-2.97437737  2.23371616 -2.12557981 -0.11387728  0.55585959 -2.76803967]
Sat May 25 15:32:24 2024,982,0.021401608108851486,[-2.97440228  2.23369125 -2.1255549  -0.11385237  0.55583468 -2.76801476]
Sat May 25 15:32:26 2024,983,0.021401571720344126,[-2.97442715  2.23366638 -2.12557978 -0.11382749  0.5558098  -2.76803964]
Sat May 25 15:32:29 2024,984,0.021401535386967017,[-2.97445201  2.23369123 -2.12555493 -0.11380264  0.55583466 -2.7680645 ]
Sat May 25 15:32:31 2024,985,0.02140149910858884,[-2.97447683  2.23371606 -2.12557976 -0.11382747  0.55585948 -2.76803967]
Sat May 25 15:32:33 2024,986,0.021401462885078704,[-2.97450164  2.23369125 -2.12555495 -0.11380267  0.55583468 -2.76801486]
Sat May 25 15:32:36 2024,987,0.021401426716306127,[-2.97452641  2.23366648 -2.12553018 -0.11382744  0.5558099  -2.76799009]
Sat May 25 15:32:38 2024,988,0.021401390602141114,[-2.97455117  2.23369123 -2.12555493 -0.1138522   0.55578515 -2.76801484]
Sat May 25 15:32:41 2024,989,0.021401354542454017,[-2.9745759   2.23371596 -2.1255302  -0.11387693  0.55576042 -2.76803957]
Sat May 25 15:32:44 2024,990,0.021401318537115677,[-2.9746006   2.23369125 -2.1255055  -0.11385222  0.55573572 -2.76801486]
Sat May 25 15:32:46 2024,991,0.02140128258599731,[-2.97462528  2.23366658 -2.12553018 -0.1138769   0.55571104 -2.76799019]
Sat May 25 15:32:49 2024,992,0.021401246688970556,[-2.97464993  2.23364192 -2.12550552 -0.11390155  0.55568639 -2.76796553]
Sat May 25 15:32:52 2024,993,0.021401210845907508,[-2.97467456  2.23366655 -2.12548089 -0.11387693  0.55571102 -2.7679409 ]
Sat May 25 15:32:55 2024,994,0.02140117505668062,[-2.97469916  2.23369115 -2.12545629 -0.11390153  0.55573562 -2.76796551]
Sat May 25 15:32:57 2024,995,0.021401139321162825,[-2.97472374  2.23371573 -2.12543171 -0.11392611  0.5557602  -2.76799009]
Sat May 25 15:33:00 2024,996,0.021401103639227374,[-2.9747483   2.23374029 -2.12545627 -0.11395066  0.55578476 -2.76796553]
Sat May 25 15:33:03 2024,997,0.021401068010748037,[-2.97477283  2.23371576 -2.1254808  -0.11397519  0.55576023 -2.76799006]
Sat May 25 15:33:05 2024,998,0.021401032435598898,[-2.97479733  2.23374026 -2.1255053  -0.1139997   0.55573572 -2.76801457]
Sat May 25 15:33:07 2024,999,0.02140099691365452,[-2.97482181  2.23376475 -2.12552978 -0.11402418  0.5557602  -2.76803905]
