Time,Iteration,Cost,Parameters
Sun May 26 17:59:25 2024,898,0.12792648696958614,[-1.62327853  2.35332819 -2.08863813 -0.12331429  0.60731253]
Sun May 26 18:00:06 2024,899,0.12792486307119785,[-1.62313583  2.35318549 -2.08849543 -0.12317159  0.60745523]
Sun May 26 18:00:46 2024,900,0.12792324945985412,[-1.62299363  2.35304329 -2.08835323 -0.1233138   0.60731303]
Sun May 26 18:01:27 2024,901,0.12792164606408743,[-1.62285192  2.353185   -2.08849494 -0.12317209  0.60745474]
Sun May 26 18:02:08 2024,902,0.1279200528129721,[-1.6227107   2.35332622 -2.08863615 -0.1233133   0.60731352]
Sun May 26 18:02:49 2024,903,0.1279184696361196,[-1.62256997  2.35346695 -2.08849542 -0.12317257  0.60745425]
Sun May 26 18:03:29 2024,904,0.12791689646367427,[-1.62242973  2.35360719 -2.08863567 -0.12303233  0.60759449]
Sun May 26 18:04:10 2024,905,0.12791533322630885,[-1.62228997  2.35346743 -2.08849591 -0.12289257  0.60773425]
Sun May 26 18:04:51 2024,906,0.12791377985522026,[-1.62215069  2.35332816 -2.08835663 -0.1227533   0.60759498]
Sun May 26 18:05:32 2024,907,0.12791223628212517,[-1.6220119   2.35346695 -2.08821784 -0.12289209  0.60773377]
Sun May 26 18:06:13 2024,908,0.12791070243925587,[-1.62187358  2.35360527 -2.08835615 -0.12303041  0.60787209]
Sun May 26 18:06:55 2024,909,0.12790917825935594,[-1.62173575  2.35374311 -2.08849399 -0.12289257  0.60773425]
Sun May 26 18:07:36 2024,910,0.12790766367567613,[-1.62159838  2.35360574 -2.08863136 -0.12275521  0.60787161]
Sun May 26 18:08:17 2024,911,0.12790615862197025,[-1.62146149  2.35346885 -2.08849447 -0.1228921   0.6080085 ]
Sun May 26 18:08:58 2024,912,0.1279046630324909,[-1.62132507  2.35333243 -2.08863089 -0.12275568  0.60787208]
Sun May 26 18:09:40 2024,913,0.12790317684198566,[-1.62118912  2.35346838 -2.08849494 -0.12289163  0.60800803]
Sun May 26 18:10:22 2024,914,0.1279016999856927,[-1.62105364  2.3533329  -2.08835945 -0.12275614  0.60787255]
Sun May 26 18:11:03 2024,915,0.12790023239933718,[-1.62091862  2.35346792 -2.08849447 -0.12262113  0.60773753]
Sun May 26 18:11:45 2024,916,0.12789877401912692,[-1.62078407  2.35333336 -2.08835992 -0.12248657  0.60760298]
Sun May 26 18:12:26 2024,917,0.12789732478174867,[-1.62064997  2.35319927 -2.08822582 -0.12262066  0.60773707]
Sun May 26 18:13:07 2024,918,0.1278958846243642,[-1.62051634  2.3533329  -2.08835946 -0.12248703  0.60760344]
Sun May 26 18:13:50 2024,919,0.12789445348460637,[-1.62038317  2.35319973 -2.08849263 -0.12235386  0.60747026]
Sun May 26 18:14:33 2024,920,0.12789303130057533,[-1.62025045  2.35306701 -2.08862535 -0.12248658  0.60733754]
Sun May 26 18:15:14 2024,921,0.12789161801083476,[-1.62011818  2.35319928 -2.08875762 -0.12261884  0.60746981]
Sun May 26 18:15:56 2024,922,0.12789021355440797,[-1.61998637  2.35333109 -2.08888943 -0.12248703  0.60760162]
Sun May 26 18:16:41 2024,923,0.1278888178707744,[-1.61985501  2.35346245 -2.08875807 -0.12235567  0.60747026]
Sun May 26 18:17:22 2024,924,0.12788743089986568,[-1.6197241   2.35359336 -2.08862715 -0.12222475  0.60760117]
Sun May 26 18:18:03 2024,925,0.12788605258206215,[-1.61959363  2.3534629  -2.08849669 -0.12209429  0.60773164]
Sun May 26 18:18:44 2024,926,0.12788468285818913,[-1.61946361  2.35359292 -2.08862671 -0.12222431  0.60786166]
Sun May 26 18:19:33 2024,927,0.12788332166951336,[-1.61933403  2.35346334 -2.08849713 -0.12209473  0.60773208]
Sun May 26 18:20:14 2024,928,0.1278819689577393,[-1.61920489  2.35359248 -2.08836799 -0.12196559  0.60786122]
Sun May 26 18:20:55 2024,929,0.12788062466500583,[-1.6190762   2.35372117 -2.08823929 -0.12209429  0.60773252]
Sun May 26 18:21:36 2024,930,0.1278792887338826,[-1.61894794  2.35384943 -2.08811104 -0.12196603  0.60760426]
Sun May 26 18:22:19 2024,931,0.12787796110736652,[-1.61882011  2.35397726 -2.08798321 -0.12183821  0.60773209]
Sun May 26 18:23:01 2024,932,0.1278766417288783,[-1.61869272  2.35384987 -2.08785582 -0.12171082  0.6076047 ]
Sun May 26 18:23:41 2024,933,0.12787533054225922,[-1.61856577  2.35372291 -2.08772887 -0.12183777  0.60747774]
Sun May 26 18:24:22 2024,934,0.12787402749176752,[-1.61843924  2.35384944 -2.08785539 -0.12171125  0.60735122]
Sun May 26 18:25:08 2024,935,0.12787273252207515,[-1.61831315  2.35372334 -2.0877293  -0.12183735  0.60747731]
Sun May 26 18:25:48 2024,936,0.1278714455782644,[-1.61818748  2.35359767 -2.08785497 -0.12196301  0.60735164]
Sun May 26 18:26:29 2024,937,0.12787016660582468,[-1.61806223  2.35347243 -2.08772972 -0.12208826  0.6072264 ]
Sun May 26 18:27:11 2024,938,0.12786889555064912,[-1.61793741  2.35359725 -2.08785454 -0.12221308  0.60710158]
Sun May 26 18:27:51 2024,939,0.1278676323590314,[-1.61781302  2.35372164 -2.08797894 -0.12233747  0.60722598]
Sun May 26 18:28:32 2024,940,0.12786637697766265,[-1.61768904  2.35384562 -2.08785496 -0.1222135   0.607102  ]
Sun May 26 18:29:13 2024,941,0.12786512935362793,[-1.61756548  2.35396918 -2.0877314  -0.12208994  0.60722556]
Sun May 26 18:29:53 2024,942,0.1278638894344034,[-1.61744234  2.35384604 -2.08785454 -0.12221308  0.60710242]
Sun May 26 18:30:34 2024,943,0.12786265716785314,[-1.61731962  2.35372331 -2.08797727 -0.12233581  0.60697969]
Sun May 26 18:31:15 2024,944,0.12786143250222584,[-1.61719731  2.353601   -2.08809958 -0.12245812  0.607102  ]
Sun May 26 18:31:57 2024,945,0.12786021538615192,[-1.61707541  2.3537229  -2.08822148 -0.12258002  0.60698011]
Sun May 26 18:32:38 2024,946,0.12785900576864032,[-1.61695392  2.35384439 -2.08809999 -0.12245853  0.60685862]
Sun May 26 18:33:19 2024,947,0.1278578035990757,[-1.61683284  2.35396547 -2.08797891 -0.12233745  0.6069797 ]
Sun May 26 18:33:59 2024,948,0.1278566088272152,[-1.61671217  2.35408614 -2.08809958 -0.12245812  0.60710037]
Sun May 26 18:34:40 2024,949,0.12785542140318562,[-1.6165919   2.35420641 -2.08821985 -0.12233785  0.60722063]
Sun May 26 18:35:21 2024,950,0.12785424127748043,[-1.61647204  2.35432627 -2.08833971 -0.12221799  0.60710077]
Sun May 26 18:36:01 2024,951,0.12785306840095673,[-1.61635258  2.35420681 -2.08822025 -0.12233745  0.60722023]
Sun May 26 18:36:42 2024,952,0.1278519027248326,[-1.61623352  2.35432587 -2.08833931 -0.12245651  0.60733929]
Sun May 26 18:37:25 2024,953,0.12785074420068396,[-1.61611486  2.35420721 -2.08845797 -0.12233785  0.60722063]
Sun May 26 18:38:06 2024,954,0.12784959278044197,[-1.6159966   2.35408895 -2.08857623 -0.12245611  0.60733889]
Sun May 26 18:38:47 2024,955,0.12784844841638995,[-1.61587873  2.35420681 -2.08845837 -0.12233825  0.60722103]
Sun May 26 18:39:28 2024,956,0.12784731106116082,[-1.61576126  2.35432428 -2.0883409  -0.12222077  0.6073385 ]
Sun May 26 18:40:09 2024,957,0.12784618066773415,[-1.61564418  2.35444136 -2.08822382 -0.1221037   0.60722142]
Sun May 26 18:40:50 2024,958,0.12784505718943348,[-1.61552749  2.35455805 -2.0883405  -0.12222038  0.60710473]
Sun May 26 18:41:32 2024,959,0.1278439405799236,[-1.6154112   2.35444175 -2.08822421 -0.12210409  0.60722103]
Sun May 26 18:42:13 2024,960,0.1278428307932078,[-1.61529529  2.35432584 -2.08834012 -0.12221999  0.60733694]
Sun May 26 18:42:54 2024,961,0.12784172778362526,[-1.61517977  2.35444137 -2.08845564 -0.12233552  0.60745246]
Sun May 26 18:43:35 2024,962,0.12784063150584835,[-1.61506463  2.3545565  -2.0883405  -0.12222038  0.60733733]
Sun May 26 18:44:17 2024,963,0.1278395419148799,[-1.61494987  2.35467126 -2.08822575 -0.12233513  0.60745208]
Sun May 26 18:44:58 2024,964,0.12783845896605073,[-1.6148355   2.35478563 -2.08834012 -0.12222076  0.60756645]
Sun May 26 18:45:39 2024,965,0.12783738261501706,[-1.61472151  2.35467164 -2.08845411 -0.12233475  0.60745246]
Sun May 26 18:46:19 2024,966,0.12783631281775779,[-1.6146079   2.35478525 -2.0883405  -0.12244836  0.60756607]
Sun May 26 18:47:00 2024,967,0.12783524953057207,[-1.61449467  2.35489848 -2.08845373 -0.12233513  0.60745284]
Sun May 26 18:47:42 2024,968,0.12783419271007682,[-1.61438181  2.35478562 -2.08856659 -0.12222227  0.60733998]
Sun May 26 18:48:23 2024,969,0.127833142313204,[-1.61426933  2.35489811 -2.08867907 -0.12233476  0.60745246]
Sun May 26 18:49:05 2024,970,0.12783209829719847,[-1.61415722  2.354786   -2.08879118 -0.12244687  0.60734035]
Sun May 26 18:49:46 2024,971,0.12783106061961522,[-1.61404548  2.35489774 -2.08867944 -0.12233513  0.60745209]
Sun May 26 18:50:27 2024,972,0.127830029238317,[-1.61393411  2.3550091  -2.08856808 -0.12222376  0.60734072]
Sun May 26 18:51:07 2024,973,0.12782900411147208,[-1.61382311  2.3551201  -2.08867908 -0.12233476  0.60722972]
Sun May 26 18:51:48 2024,974,0.12782798519755165,[-1.61371248  2.35500947 -2.08878971 -0.12222413  0.60734036]
Sun May 26 18:52:29 2024,975,0.12782697245532745,[-1.61360222  2.35511974 -2.08889997 -0.12233439  0.60745062]
Sun May 26 18:53:10 2024,976,0.12782596584386954,[-1.61349232  2.35522964 -2.08900987 -0.12222449  0.60756052]
Sun May 26 18:53:52 2024,977,0.12782496532254387,[-1.61338278  2.3551201  -2.08911941 -0.12211495  0.60767006]
Sun May 26 18:54:32 2024,978,0.12782397085100997,[-1.6132736   2.35501092 -2.08922859 -0.12222413  0.60777923]
Sun May 26 18:55:14 2024,979,0.1278229823892186,[-1.61316479  2.35511974 -2.0893374  -0.12233295  0.60788805]
Sun May 26 18:55:56 2024,980,0.12782199989740964,[-1.61305633  2.3552282  -2.08922895 -0.1224414   0.60777959]
Sun May 26 18:56:36 2024,981,0.12782102333610962,[-1.61294823  2.35533629 -2.08912085 -0.1223333   0.60788769]
Sun May 26 18:57:17 2024,982,0.12782005266612956,[-1.61284049  2.35544404 -2.0890131  -0.12222556  0.60777995]
Sun May 26 18:57:58 2024,983,0.1278190878485628,[-1.6127331   2.35533665 -2.08890571 -0.12233295  0.60788734]
Sun May 26 18:58:38 2024,984,0.12781812884478277,[-1.61262607  2.35544368 -2.08901275 -0.12243998  0.60799437]
Sun May 26 18:59:19 2024,985,0.12781717561644074,[-1.61251938  2.35555037 -2.08890607 -0.1223333   0.60810106]
Sun May 26 19:00:05 2024,986,0.1278162281254637,[-1.61241305  2.3556567  -2.0890124  -0.12222697  0.60820739]
Sun May 26 19:00:46 2024,987,0.12781528633405217,[-1.61230707  2.35576268 -2.08911838 -0.12212098  0.60810141]
Sun May 26 19:01:26 2024,988,0.12781435020467827,[-1.61220143  2.35565705 -2.08922402 -0.12201535  0.60799577]
Sun May 26 19:02:07 2024,989,0.12781341970008317,[-1.61209614  2.35555176 -2.08932931 -0.12212064  0.60789048]
Sun May 26 19:02:48 2024,990,0.12781249478327553,[-1.6119912   2.3556567  -2.08922436 -0.12222558  0.60799543]
Sun May 26 19:03:29 2024,991,0.12781157541752894,[-1.6118866   2.3555521  -2.08911976 -0.12233018  0.60810003]
Sun May 26 19:04:10 2024,992,0.1278106615663802,[-1.61178234  2.35565636 -2.08922402 -0.12222592  0.60799577]
Sun May 26 19:05:06 2024,993,0.1278097531936272,[-1.61167842  2.35555244 -2.0891201  -0.12232984  0.60809968]
Sun May 26 19:05:47 2024,994,0.12780885026332667,[-1.61157485  2.35544887 -2.08901653 -0.12243342  0.60820326]
Sun May 26 19:06:28 2024,995,0.1278079527397925,[-1.61147161  2.35534563 -2.08891329 -0.12233018  0.6083065 ]
Sun May 26 19:07:09 2024,996,0.12780706058759353,[-1.61136871  2.35544853 -2.08901619 -0.12243308  0.6082036 ]
Sun May 26 19:07:49 2024,997,0.12780617377155157,[-1.61126614  2.3555511  -2.08911876 -0.12233052  0.60810103]
Sun May 26 19:08:30 2024,998,0.12780529225673964,[-1.61116391  2.35544886 -2.08901652 -0.12243275  0.60820326]
Sun May 26 19:09:11 2024,999,0.1278044160084798,[-1.61106201  2.35534697 -2.08891463 -0.12253464  0.60830516]
