Time,Iteration,Cost,Parameters
Wed Dec 11 05:54:50 2024,870,0.08076892545738999,[-1.58989397  2.50360629 -1.96028525 -0.063346    0.22599908]
Wed Dec 11 05:54:52 2024,871,0.10086165827345886,[-1.59012462  2.50337565 -1.9600546  -0.06311536  0.22576844]
Wed Dec 11 05:54:54 2024,872,0.08300647800225766,[-1.58923779  2.50248882 -1.95916778 -0.06400218  0.22488161]
Wed Dec 11 05:54:57 2024,873,0.09602111709728295,[-1.58916119  2.50256542 -1.95909117 -0.06392558  0.22480501]
Wed Dec 11 05:54:59 2024,874,0.1006574179469694,[-1.58960448  2.50212213 -1.95953447 -0.06436887  0.22436172]
Wed Dec 11 05:55:01 2024,875,0.08057091106945402,[-1.5894772   2.50224941 -1.95940719 -0.06449615  0.22423443]
Wed Dec 11 05:55:03 2024,876,0.08420672714554753,[-1.58993668  2.50270889 -1.95986667 -0.06403667  0.22377495]
Wed Dec 11 05:55:05 2024,877,0.0908906957913048,[-1.58933095  2.50210316 -1.9604724  -0.06464241  0.22438069]
Wed Dec 11 05:55:07 2024,878,0.08080073658664347,[-1.59156133  2.50433354 -1.96270279 -0.0668728   0.2221503 ]
Wed Dec 11 05:55:09 2024,879,0.0795053731310432,[-1.59208568  2.5038092  -1.96217845 -0.06634845  0.22267465]
Wed Dec 11 05:55:12 2024,880,0.08255411762082535,[-1.59166348  2.5042314  -1.96260065 -0.06592626  0.22309684]
Wed Dec 11 05:55:14 2024,881,0.10204948405486902,[-1.59072381  2.50329173 -1.96166098 -0.06498659  0.22215718]
Wed Dec 11 05:55:16 2024,882,0.0764088840508387,[-1.59106078  2.50295477 -1.96199794 -0.06532355  0.22249414]
Wed Dec 11 05:55:18 2024,883,0.08829418709778594,[-1.5912348   2.50278074 -1.96182392 -0.06514953  0.22232011]
Wed Dec 11 05:55:21 2024,884,0.09735811263997263,[-1.59179736  2.5033433  -1.96238647 -0.06571208  0.22175756]
Wed Dec 11 05:55:23 2024,885,0.0902576721829496,[-1.59214585  2.50369179 -1.96273496 -0.06606057  0.22210605]
Wed Dec 11 05:55:25 2024,886,0.10497220631594145,[-1.59108198  2.50262792 -1.96379883 -0.06499671  0.22316991]
Wed Dec 11 05:55:27 2024,887,0.09105586210819691,[-1.59101283  2.50269708 -1.96372967 -0.06492755  0.22310076]
Wed Dec 11 05:55:29 2024,888,0.08802452504947467,[-1.58911087  2.50079513 -1.96563162 -0.0668295   0.2211988 ]
Wed Dec 11 05:55:32 2024,889,0.0920772100190981,[-1.58861769  2.50128831 -1.96612481 -0.06633632  0.22169199]
Wed Dec 11 05:55:34 2024,890,0.08218375718366672,[-1.58882073  2.50108528 -1.96592177 -0.06653935  0.22189503]
Wed Dec 11 05:55:36 2024,891,0.09745863997930729,[-1.58843522  2.50069977 -1.96630728 -0.06615384  0.22228054]
Wed Dec 11 05:55:38 2024,892,0.07984885657453322,[-1.58791995  2.50121503 -1.96579202 -0.06563858  0.22176527]
Wed Dec 11 05:55:40 2024,893,0.0797575621303816,[-1.58797283  2.50116215 -1.9658449  -0.06569146  0.22171239]
Wed Dec 11 05:55:43 2024,894,0.08501059656994794,[-1.58629714  2.50283784 -1.96752059 -0.06736715  0.22338808]
Wed Dec 11 05:55:45 2024,895,0.08774482407561524,[-1.58661813  2.50315884 -1.96784158 -0.06704615  0.22370908]
Wed Dec 11 05:55:47 2024,896,0.08326364223115768,[-1.58706725  2.50270972 -1.96739247 -0.06659704  0.22325996]
Wed Dec 11 05:55:49 2024,897,0.0757192900152377,[-1.5859125   2.50155497 -1.96623772 -0.06544229  0.22441471]
Wed Dec 11 05:55:51 2024,898,0.08040180474950286,[-1.58644599  2.50208846 -1.96570423 -0.06597578  0.22388122]
Wed Dec 11 05:55:54 2024,899,0.10063215973991342,[-1.58786304  2.50067141 -1.96712128 -0.06455873  0.22246417]
Wed Dec 11 05:55:56 2024,900,0.09596109997094379,[-1.58699164  2.49980001 -1.96799268 -0.06368733  0.22333557]
Wed Dec 11 05:55:58 2024,901,0.08291013348764198,[-1.58590936  2.49871773 -1.9669104  -0.06476961  0.22441785]
Wed Dec 11 05:56:00 2024,902,0.09615758766276017,[-1.58584468  2.49865305 -1.96684572 -0.06470493  0.22435317]
Wed Dec 11 05:56:02 2024,903,0.08674552174951179,[-1.58496322  2.49777159 -1.96772718 -0.06558638  0.22523463]
Wed Dec 11 05:56:04 2024,904,0.0738413712370174,[-1.5864849   2.49929327 -1.9662055  -0.0640647   0.22371295]
Wed Dec 11 05:56:07 2024,905,0.07883515586887577,[-1.58603267  2.49884104 -1.96665773 -0.06361246  0.22326071]
Wed Dec 11 05:56:09 2024,906,0.0875729355644112,[-1.58670957  2.49951794 -1.96598084 -0.06428936  0.22258381]
Wed Dec 11 05:56:11 2024,907,0.08954698210273605,[-1.5871182   2.49992657 -1.9655722  -0.06388073  0.22299245]
Wed Dec 11 05:56:14 2024,908,0.09390755565832101,[-1.58724375  2.50005213 -1.96544665 -0.06375517  0.22286689]
Wed Dec 11 05:56:16 2024,909,0.10504083911644432,[-1.58720979  2.50008609 -1.96548061 -0.06372121  0.22283292]
Wed Dec 11 05:56:18 2024,910,0.09232481491416628,[-1.58598723  2.50130865 -1.96670317 -0.06494377  0.22161037]
Wed Dec 11 05:56:20 2024,911,0.09784185186678462,[-1.58769925  2.49959663 -1.96499116 -0.06665578  0.22332238]
Wed Dec 11 05:56:22 2024,912,0.09470700553261574,[-1.58746501  2.49983087 -1.96475692 -0.06642155  0.22355661]
Wed Dec 11 05:56:24 2024,913,0.10586628957603657,[-1.5869345   2.50036138 -1.96528743 -0.06589104  0.22302611]
Wed Dec 11 05:56:27 2024,914,0.07267854739281562,[-1.58658058  2.5007153  -1.96564135 -0.06553712  0.22267218]
Wed Dec 11 05:56:29 2024,915,0.1062471975248194,[-1.58645665  2.50083923 -1.96551742 -0.06541319  0.22254825]
Wed Dec 11 05:56:31 2024,916,0.08208149191900718,[-1.58841099  2.50279357 -1.96356308 -0.06345884  0.22450259]
Wed Dec 11 05:56:33 2024,917,0.08552674032007246,[-1.58747923  2.50186182 -1.96449484 -0.0643906   0.22543435]
Wed Dec 11 05:56:35 2024,918,0.08555386766069495,[-1.58793777  2.50232035 -1.96495337 -0.06484914  0.22497582]
Wed Dec 11 05:56:37 2024,919,0.08730832441072447,[-1.58718213  2.50307598 -1.965709   -0.06409351  0.22573145]
Wed Dec 11 05:56:40 2024,920,0.07616343146925869,[-1.58700737  2.50290121 -1.96588377 -0.06391874  0.22555668]
Wed Dec 11 05:56:42 2024,921,0.06617638810724394,[-1.58612504  2.50201889 -1.96500145 -0.06480106  0.22467436]
Wed Dec 11 05:56:44 2024,922,0.08138291629154934,[-1.58755648  2.50058746 -1.96643288 -0.06336963  0.22610579]
Wed Dec 11 05:56:46 2024,923,0.08678177145057481,[-1.58765297  2.50068395 -1.96652937 -0.06327314  0.2260093 ]
Wed Dec 11 05:56:48 2024,924,0.08408380360837092,[-1.58608346  2.50225346 -1.96809888 -0.06484264  0.2244398 ]
Wed Dec 11 05:56:49 2024,925,0.0894964927979263,[-1.58672409  2.50289409 -1.96745825 -0.06420201  0.22379916]
Wed Dec 11 05:56:51 2024,926,0.09136437919867275,[-1.58667028  2.50284028 -1.96751206 -0.0641482   0.22374535]
Wed Dec 11 05:56:53 2024,927,0.07673524364237362,[-1.58729606  2.50346606 -1.96813784 -0.06477398  0.22311957]
Wed Dec 11 05:56:55 2024,928,0.09667092165265422,[-1.58877768  2.50494768 -1.96665622 -0.0662556   0.22163795]
Wed Dec 11 05:56:57 2024,929,0.06888513809892277,[-1.5887908   2.5049608  -1.96666933 -0.06626871  0.22162483]
Wed Dec 11 05:56:59 2024,930,0.07779104535105502,[-1.58895557  2.50479602 -1.96683411 -0.06643349  0.22178961]
Wed Dec 11 05:57:01 2024,931,0.084339051904138,[-1.58820355  2.50554805 -1.96608208 -0.06718552  0.22103758]
Wed Dec 11 05:57:03 2024,932,0.0874959385464022,[-1.58773321  2.50601838 -1.96561174 -0.06765585  0.22056724]
Wed Dec 11 05:57:06 2024,933,0.08700721207732487,[-1.58709217  2.50665942 -1.96497071 -0.06701481  0.22120828]
Wed Dec 11 05:57:08 2024,934,0.08937476284221284,[-1.58585163  2.50541888 -1.96621125 -0.06825536  0.21996774]
Wed Dec 11 05:57:10 2024,935,0.09727707483987674,[-1.5856928   2.50526005 -1.96605242 -0.06809653  0.21980891]
Wed Dec 11 05:57:12 2024,936,0.11429800409550087,[-1.5858359   2.50540315 -1.96619552 -0.06823963  0.21966581]
Wed Dec 11 05:57:14 2024,937,0.07938010477107835,[-1.58537479  2.50494204 -1.96573441 -0.06870074  0.22012692]
Wed Dec 11 05:57:16 2024,938,0.0680367015476128,[-1.58584845  2.5054157  -1.96620807 -0.0691744   0.22060058]
Wed Dec 11 05:57:19 2024,939,0.07853056051601198,[-1.58697051  2.50653776 -1.96733013 -0.07029646  0.22172264]
Wed Dec 11 05:57:21 2024,940,0.07809418247788455,[-1.58695439  2.50655388 -1.96731401 -0.07031258  0.22173876]
Wed Dec 11 05:57:23 2024,941,0.08242618030564197,[-1.58575105  2.50535053 -1.96851736 -0.07151592  0.22053541]
Wed Dec 11 05:57:25 2024,942,0.07618739252382252,[-1.58530038  2.5058012  -1.96806669 -0.07106526  0.22098608]
Wed Dec 11 05:57:27 2024,943,0.07944706438433101,[-1.58721188  2.5077127  -1.9699782  -0.07297676  0.22289758]
Wed Dec 11 05:57:29 2024,944,0.09572603233908833,[-1.58556939  2.5093552  -1.9683357  -0.07133426  0.22454008]
Wed Dec 11 05:57:31 2024,945,0.07933136816678876,[-1.58463081  2.51029377 -1.96739713 -0.07039569  0.22360151]
Wed Dec 11 05:57:33 2024,946,0.10255329387885394,[-1.58443743  2.51010039 -1.96720375 -0.07020231  0.22340813]
Wed Dec 11 05:57:36 2024,947,0.09972540268120748,[-1.58407199  2.51046584 -1.9668383  -0.06983686  0.22304268]
Wed Dec 11 05:57:38 2024,948,0.08714412637763175,[-1.5862362   2.51263006 -1.96467408 -0.07200108  0.22087846]
Wed Dec 11 05:57:40 2024,949,0.08627975587326894,[-1.58613483  2.51273144 -1.96477546 -0.0718997   0.22097984]
Wed Dec 11 05:57:42 2024,950,0.08616714409190349,[-1.58779153  2.51438815 -1.96311875 -0.07355641  0.22263655]
Wed Dec 11 05:57:44 2024,951,0.0929411034741005,[-1.58820095  2.51397873 -1.96352817 -0.07396583  0.22304597]
Wed Dec 11 05:57:46 2024,952,0.08984156191934431,[-1.58749434  2.51327211 -1.96282156 -0.07325921  0.22375258]
Wed Dec 11 05:57:48 2024,953,0.06482869001561375,[-1.58698802  2.51377843 -1.96231524 -0.07376553  0.2242589 ]
Wed Dec 11 05:57:50 2024,954,0.07699666309028574,[-1.58595464  2.51481181 -1.96334862 -0.07273215  0.22322551]
Wed Dec 11 05:57:52 2024,955,0.09210175801120546,[-1.58543385  2.51429102 -1.96386942 -0.07325294  0.22374631]
Wed Dec 11 05:57:54 2024,956,0.08383851805818829,[-1.58754963  2.51640681 -1.9659852  -0.07113715  0.22163052]
Wed Dec 11 05:57:57 2024,957,0.08173965335929939,[-1.58615318  2.51780326 -1.96458875 -0.0697407   0.22023407]
Wed Dec 11 05:57:59 2024,958,0.08954049870836167,[-1.58738479  2.51657165 -1.96335714 -0.07097231  0.22146568]
Wed Dec 11 05:58:01 2024,959,0.10088185647814006,[-1.58857735  2.51537908 -1.9645497  -0.07216487  0.22027311]
Wed Dec 11 05:58:03 2024,960,0.0766617185642354,[-1.5883678   2.51558864 -1.96434015 -0.07195532  0.22048266]
Wed Dec 11 05:58:05 2024,961,0.08441372772784889,[-1.58829305  2.51551389 -1.9644149  -0.07188058  0.22055741]
Wed Dec 11 05:58:07 2024,962,0.07051162572426489,[-1.58758974  2.51621721 -1.96371158 -0.07117726  0.22126073]
Wed Dec 11 05:58:09 2024,963,0.10010860299190598,[-1.5852973   2.51392477 -1.96141915 -0.07346969  0.21896829]
Wed Dec 11 05:58:11 2024,964,0.08936971093887727,[-1.58280657  2.51641551 -1.95892841 -0.07596043  0.21647756]
Wed Dec 11 05:58:13 2024,965,0.09538771462453308,[-1.58481132  2.51441075 -1.95692366 -0.07796519  0.2144728 ]
Wed Dec 11 05:58:16 2024,966,0.0820157180540661,[-1.58250405  2.51671802 -1.95923093 -0.07565792  0.21678007]
Wed Dec 11 05:58:18 2024,967,0.06949535558612441,[-1.58246619  2.51675588 -1.95926878 -0.07569577  0.21674221]
Wed Dec 11 05:58:20 2024,968,0.10623641958425667,[-1.58148532  2.51577501 -1.95828792 -0.07667664  0.21576134]
Wed Dec 11 05:58:22 2024,969,0.0980329961838932,[-1.58178389  2.51607358 -1.95798935 -0.07637807  0.21605991]
Wed Dec 11 05:58:24 2024,970,0.08503558810824122,[-1.58212566  2.51573182 -1.95764758 -0.07671984  0.21640168]
Wed Dec 11 05:58:26 2024,971,0.08647813802216237,[-1.57987978  2.51348594 -1.95540171 -0.07447396  0.2141558 ]
Wed Dec 11 05:58:29 2024,972,0.08957604045796605,[-1.57989261  2.51349877 -1.95541454 -0.07446114  0.21414298]
Wed Dec 11 05:58:31 2024,973,0.09690997727023282,[-1.57903084  2.512637   -1.9562763  -0.07359937  0.21500474]
Wed Dec 11 05:58:33 2024,974,0.07278912449076903,[-1.57914544  2.5127516  -1.9561617  -0.07348477  0.21489014]
Wed Dec 11 05:58:35 2024,975,0.09657102449975488,[-1.58126483  2.51487099 -1.95828109 -0.07136539  0.21277076]
Wed Dec 11 05:58:37 2024,976,0.08860815334023656,[-1.5804183   2.51402446 -1.95743456 -0.07221191  0.21192423]
Wed Dec 11 05:58:39 2024,977,0.08453648839990521,[-1.58248151  2.51196126 -1.95537136 -0.07014871  0.20986102]
Wed Dec 11 05:58:41 2024,978,0.09900772375715253,[-1.58288691  2.51236666 -1.95496595 -0.07055411  0.21026642]
Wed Dec 11 05:58:44 2024,979,0.07833348210187072,[-1.58387331  2.51335306 -1.95397955 -0.07154051  0.21125283]
Wed Dec 11 05:58:46 2024,980,0.08820754681916784,[-1.58431319  2.51379294 -1.95353967 -0.07110063  0.21081294]
Wed Dec 11 05:58:48 2024,981,0.08579365109121896,[-1.58261872  2.51209847 -1.95523414 -0.06940616  0.20911847]
Wed Dec 11 05:58:50 2024,982,0.0770338766127861,[-1.58130677  2.51078652 -1.95654609 -0.07071811  0.20780653]
Wed Dec 11 05:58:53 2024,983,0.08186560607943244,[-1.58259014  2.50950315 -1.95782946 -0.06943474  0.2090899 ]
Wed Dec 11 05:58:55 2024,984,0.08749539711141555,[-1.58211373  2.50902674 -1.95830587 -0.06895832  0.20861348]
Wed Dec 11 05:58:57 2024,985,0.10419697569837882,[-1.58331378  2.51022679 -1.95710582 -0.07015837  0.20981354]
Wed Dec 11 05:58:59 2024,986,0.08917894829392226,[-1.58303764  2.51050294 -1.95738196 -0.07043452  0.21008968]
Wed Dec 11 05:59:01 2024,987,0.07778208085745784,[-1.58326595  2.51073125 -1.95715365 -0.07066283  0.21031799]
Wed Dec 11 05:59:03 2024,988,0.06925504396815663,[-1.58403411  2.51149941 -1.95638549 -0.071431    0.20954983]
Wed Dec 11 05:59:05 2024,989,0.08689582812920746,[-1.58501416  2.51247946 -1.95540544 -0.07241105  0.20856978]
Wed Dec 11 05:59:08 2024,990,0.07683713293826738,[-1.58473246  2.51219776 -1.95568714 -0.07269275  0.20885148]
Wed Dec 11 05:59:10 2024,991,0.08999314475499393,[-1.58395801  2.51297221 -1.95491269 -0.0734672   0.20807704]
Wed Dec 11 05:59:12 2024,992,0.08721169055606243,[-1.58445219  2.51247802 -1.95540688 -0.07297302  0.20857122]
Wed Dec 11 05:59:14 2024,993,0.09326744925073593,[-1.58309148  2.51111731 -1.95676759 -0.0716123   0.2072105 ]
Wed Dec 11 05:59:17 2024,994,0.09941158035396169,[-1.58290687  2.5109327  -1.9569522  -0.07179691  0.2070259 ]
Wed Dec 11 05:59:19 2024,995,0.09744733065042979,[-1.58291526  2.51094109 -1.95696058 -0.0718053   0.20703428]
Wed Dec 11 05:59:21 2024,996,0.0751611932659085,[-1.58422494  2.50963141 -1.95827027 -0.07311498  0.2057246 ]
Wed Dec 11 05:59:23 2024,997,0.09942740230451719,[-1.58412673  2.50953319 -1.95817205 -0.07301677  0.20582281]
Wed Dec 11 05:59:25 2024,998,0.07025951300285758,[-1.58593735  2.50772257 -1.95636143 -0.07120615  0.20401219]
Wed Dec 11 05:59:27 2024,999,0.0906509070709983,[-1.58616082  2.50749911 -1.9565849  -0.07142961  0.20378872]
