Time,Iteration,Cost,Parameters
  3.37827406  2.4606079   1.35108496]
Sun May 26 00:33:36 2024,634,0.014283275378614929,[-3.64481803  2.58013938 -2.07474955 -0.39641844  1.29232526 -1.31788304
  3.3778768   2.46100516  1.3506877 ]
Sun May 26 00:33:37 2024,635,0.014259713038532046,[-3.64421264  2.57953399 -2.07414416 -0.39581305  1.29171987 -1.31727765
  3.3772714   2.46161056  1.35129309]
Sun May 26 00:33:38 2024,636,0.014260635281995355,[-3.64438408  2.57936255 -2.07397272 -0.39598449  1.29189131 -1.31710621
  3.37709996  2.461782    1.35146453]
Sun May 26 00:33:38 2024,637,0.014258372196988545,[-3.64414239  2.57912086 -2.07373103 -0.39622617  1.29164962 -1.3173479
  3.37734165  2.46154031  1.35122284]
Sun May 26 00:33:39 2024,638,0.014213024533915219,[-3.64498016  2.57995864 -2.07289325 -0.39706395  1.29081184 -1.31651012
  3.37817943  2.46070253  1.35206062]
Sun May 26 00:33:40 2024,639,0.014211596601005076,[-3.64480168  2.58013712 -2.07271477 -0.39688546  1.29099033 -1.31633164
  3.37835792  2.46052404  1.35188213]
Sun May 26 00:33:40 2024,640,0.014205560743391733,[-3.64450492  2.57984037 -2.07301152 -0.39718222  1.29069357 -1.31603488
  3.37865467  2.4608208   1.35217889]
Sun May 26 00:33:41 2024,641,0.01420464309264971,[-3.64461786  2.57995331 -2.07289858 -0.39729516  1.29080651 -1.31592194
  3.37876761  2.46093373  1.35206595]
Sun May 26 00:33:42 2024,642,0.014179524275570602,[-3.64526689  2.57930428 -2.07224955 -0.39794418  1.29015749 -1.31527292
  3.37941664  2.46158276  1.35141692]
Sun May 26 00:33:42 2024,643,0.014169456699056074,[-3.64566262  2.57970001 -2.07185382 -0.39833991  1.28976176 -1.31566865
  3.37981237  2.46197849  1.35181265]
Sun May 26 00:33:43 2024,644,0.01412529111412215,[-3.64483803  2.5805246  -2.07102923 -0.3991645   1.28893717 -1.31484406
  3.37898778  2.46280308  1.35263724]
Sun May 26 00:33:43 2024,645,0.014124982462099889,[-3.64488529  2.58057186 -2.07107649 -0.39921176  1.28888991 -1.31489131
  3.37894052  2.46275583  1.35258999]
Sun May 26 00:33:44 2024,646,0.014099946037135411,[-3.6455321   2.57992504 -2.07042967 -0.39985857  1.2882431  -1.3142445
  3.37958734  2.46210901  1.3532368 ]
Sun May 26 00:33:45 2024,647,0.014099251242784166,[-3.64563052  2.58002345 -2.07033126 -0.39976016  1.28834151 -1.31414608
  3.37948892  2.46220742  1.35313839]
Sun May 26 00:33:45 2024,648,0.014056762326800315,[-3.64643853  2.58083147 -2.06952324 -0.39895214  1.28753349 -1.31333807
  3.38029694  2.46301544  1.35233037]
Sun May 26 00:33:46 2024,649,0.01405075004447753,[-3.64675247  2.58051753 -2.06983718 -0.39926608  1.28721955 -1.31302413
  3.38061088  2.4627015   1.35264431]
Sun May 26 00:33:47 2024,650,0.014047003730666436,[-3.64646051  2.58022556 -2.06954521 -0.39897411  1.28692759 -1.31331609
  3.38090285  2.46240954  1.35293628]
Sun May 26 00:33:47 2024,651,0.014046570556482502,[-3.6465195   2.58028456 -2.06960421 -0.39891512  1.28686859 -1.31337509
  3.38096184  2.46246853  1.35299527]
Sun May 26 00:33:48 2024,652,0.014004712948456583,[-3.64732026  2.58108532 -2.06880344 -0.39811435  1.28606783 -1.31257433
  3.38176261  2.46166777  1.35219451]
Sun May 26 00:33:49 2024,653,0.013984280390290729,[-3.64674981  2.58165577 -2.06937389 -0.3986848   1.28549738 -1.31200388
  3.38119216  2.46109732  1.35162406]
Sun May 26 00:33:49 2024,654,0.013983896535848722,[-3.64682244  2.5817284  -2.06930126 -0.39861217  1.28557001 -1.31193125
  3.38126479  2.46116995  1.35155143]
Sun May 26 00:33:51 2024,655,0.013977993250613172,[-3.64713275  2.58141809 -2.06961157 -0.39830186  1.2852597  -1.31162094
  3.3815751   2.46085964  1.35124112]
Sun May 26 00:33:54 2024,656,0.013958911447715943,[-3.64770791  2.58199324 -2.07018673 -0.39772671  1.28468455 -1.31104579
  3.38215025  2.4614348   1.35181628]
Sun May 26 00:33:54 2024,657,0.013957827058088018,[-3.647798    2.58190315 -2.07009663 -0.39763661  1.28459445 -1.31113588
  3.38224035  2.46152489  1.35190638]
Sun May 26 00:33:55 2024,658,0.013956776050884329,[-3.64788622  2.58181493 -2.07000841 -0.39754839  1.28450623 -1.3112241
  3.38215213  2.46143667  1.35199459]
Sun May 26 00:33:56 2024,659,0.013955757268719926,[-3.6479726   2.58172855 -2.06992203 -0.39746201  1.28441985 -1.31131048
  3.38223851  2.46152305  1.35208097]
Sun May 26 00:33:56 2024,660,0.013954769597825243,[-3.64805718  2.58164397 -2.06983745 -0.3975466   1.28433527 -1.31139506
  3.38215393  2.46143847  1.35216556]
Sun May 26 00:33:57 2024,661,0.01391052497769111,[-3.64723746  2.58246369 -2.06901773 -0.39672688  1.28351555 -1.31057534
  3.38297365  2.46061875  1.35134584]
Sun May 26 00:33:58 2024,662,0.013887375547245307,[-3.64664387  2.5818701  -2.06842414 -0.39613329  1.28292196 -1.30998175
  3.38238006  2.46121234  1.35193942]
Sun May 26 00:33:58 2024,663,0.013877958828012293,[-3.6462771   2.58223687 -2.06805737 -0.39576651  1.28255519 -1.31034852
  3.38201329  2.46157911  1.3523062 ]
Sun May 26 00:33:59 2024,664,0.013877288248167013,[-3.64634189  2.58217209 -2.06799258 -0.39570173  1.2824904  -1.31041331
  3.3819485   2.46151433  1.35237098]
Sun May 26 00:34:00 2024,665,0.013835245021863285,[-3.64714015  2.58297036 -2.06719431 -0.39490346  1.28169214 -1.30961504
  3.38274677  2.46071606  1.35316925]
Sun May 26 00:34:00 2024,666,0.01382917241874928,[-3.64745318  2.58265733 -2.06750734 -0.39521649  1.28137911 -1.30930201
  3.3830598   2.46102909  1.35348228]
Sun May 26 00:34:01 2024,667,0.013788627035486955,[-3.64823673  2.58344089 -2.06672379 -0.39600004  1.28059556 -1.30851846
  3.38227625  2.46181264  1.35269872]
Sun May 26 00:34:02 2024,668,0.013778380470468804,[-3.64863129  2.58383545 -2.06632923 -0.39560548  1.280201   -1.30891302
  3.38188169  2.46141808  1.35230416]
Sun May 26 00:34:02 2024,669,0.013738550830713509,[-3.64940739  2.58461154 -2.06555313 -0.39482938  1.2794249  -1.30813692
  3.38265778  2.46064198  1.35152807]
Sun May 26 00:34:03 2024,670,0.01373838965214784,[-3.64945489  2.58465905 -2.06550563 -0.39487688  1.2794724  -1.30808942
  3.38270529  2.46068948  1.35157557]
Sun May 26 00:34:03 2024,671,0.0136997781942335,[-3.65021864  2.5854228  -2.06474188 -0.39564063  1.27870865 -1.30732567
  3.38194154  2.46145323  1.35233932]
Sun May 26 00:34:04 2024,672,0.013698625431656064,[-3.65031237  2.58532907 -2.06464815 -0.39573436  1.27861493 -1.3074194
  3.38184781  2.46135951  1.35224559]
Sun May 26 00:34:05 2024,673,0.013678490066177301,[-3.64975076  2.58589068 -2.06520976 -0.39517275  1.27805332 -1.30685779
  3.38240942  2.4607979   1.35168399]
Sun May 26 00:34:05 2024,674,0.013677864405766743,[-3.64982474  2.58596466 -2.06528374 -0.39509877  1.27797934 -1.30693177
  3.3824834   2.46072392  1.35161001]
Sun May 26 00:34:06 2024,675,0.013672712339325942,[-3.65011277  2.58567663 -2.06557176 -0.3953868   1.27769131 -1.30664375
  3.38277142  2.46101195  1.35132198]
Sun May 26 00:34:07 2024,676,0.013671897457951521,[-3.64997153  2.58581787 -2.06543053 -0.39552803  1.27783255 -1.30650251
  3.38291266  2.46087071  1.35146322]
Sun May 26 00:34:07 2024,677,0.013665509686186267,[-3.64967073  2.58551707 -2.06573133 -0.39582883  1.27753175 -1.30620171
  3.38261186  2.46056991  1.35116242]
Sun May 26 00:34:08 2024,678,0.01366542422829361,[-3.64970486  2.58555119 -2.06569721 -0.39586295  1.27756587 -1.30616759
  3.38264598  2.46060403  1.35112829]
Sun May 26 00:34:09 2024,679,0.013627773153794537,[-3.65045685  2.58630319 -2.06494521 -0.39661495  1.27681387 -1.30541559
  3.38189398  2.46135603  1.3503763 ]
Sun May 26 00:34:09 2024,680,0.0136222288030598,[-3.65011926  2.58596559 -2.06460761 -0.39627735  1.27647628 -1.30575319
  3.38223158  2.46169363  1.3500387 ]
Sun May 26 00:34:10 2024,681,0.013611657658514489,[-3.65051753  2.58636386 -2.06420934 -0.39587908  1.276078   -1.30615146
  3.38183331  2.46129536  1.34964043]
Sun May 26 00:34:11 2024,682,0.013592520122500923,[-3.64997157  2.58690982 -2.06475529 -0.39533313  1.27553205 -1.30560551
  3.38237926  2.46184131  1.35018638]
Sun May 26 00:34:11 2024,683,0.013582253766815256,[-3.6503638   2.58730204 -2.06436307 -0.39572535  1.27513983 -1.30599773
  3.38198704  2.46144909  1.35057861]
Sun May 26 00:34:12 2024,684,0.013572021837415169,[-3.64998186  2.58768398 -2.06398113 -0.39610729  1.27475788 -1.30637968
  3.38160509  2.46106714  1.35096055]
Sun May 26 00:34:13 2024,685,0.013562376335206997,[-3.65036187  2.588064   -2.06360111 -0.39648731  1.27437787 -1.30675969
  3.38122508  2.46068713  1.35058053]
Sun May 26 00:34:13 2024,686,0.01356200190504705,[-3.65041497  2.58811709 -2.0636542  -0.39643422  1.27432477 -1.30681279
  3.38117198  2.46074022  1.35052744]
Sun May 26 00:34:14 2024,687,0.013541098638045854,[-3.64985601  2.58755813 -2.06309524 -0.39699318  1.27376581 -1.30625383
  3.38061303  2.46129918  1.34996848]
Sun May 26 00:34:15 2024,688,0.013534987704284174,[-3.65016688  2.58724727 -2.06340611 -0.39668231  1.27345495 -1.30594296
  3.38030216  2.46098831  1.34965761]
Sun May 26 00:34:15 2024,689,0.01353279005472636,[-3.64993649  2.58701688 -2.06317573 -0.3969127   1.27322456 -1.30617335
  3.38007177  2.46075792  1.349888  ]
Sun May 26 00:34:16 2024,690,0.013526605280046036,[-3.65024888  2.58670448 -2.06348812 -0.3966003   1.27291217 -1.30586095
  3.38038417  2.46107032  1.3495756 ]
Sun May 26 00:34:17 2024,691,0.013507126686333628,[-3.65082097  2.58727657 -2.0640602  -0.39602822  1.27234008 -1.30528887
  3.37981208  2.46049824  1.34900352]
Sun May 26 00:34:17 2024,692,0.01350473203642379,[-3.65058295  2.58703855 -2.06382218 -0.3957902   1.27210206 -1.30552689
  3.37957406  2.46026021  1.3487655 ]
Sun May 26 00:34:18 2024,693,0.013482054085015582,[-3.65118762  2.58643388 -2.06321751 -0.39639487  1.27149739 -1.30492222
  3.38017873  2.45965554  1.34816083]
Sun May 26 00:34:18 2024,694,0.013481699616780102,[-3.65123877  2.58648503 -2.06326867 -0.39644602  1.27144623 -1.30497337
  3.38022989  2.4597067   1.34810967]
Sun May 26 00:34:19 2024,695,0.013462696010197672,[-3.6518033   2.58704956 -2.0638332  -0.39588149  1.2708817  -1.30440885
  3.37966536  2.46027123  1.3486742 ]
Sun May 26 00:34:20 2024,696,0.013423813182604494,[-3.6525621   2.58780836 -2.06307439 -0.39512269  1.2701229  -1.30365004
  3.38042416  2.46103003  1.3479154 ]
Sun May 26 00:34:20 2024,697,0.013418341545062029,[-3.65228598  2.58753224 -2.06335052 -0.39539882  1.26984677 -1.30337391
  3.38070029  2.46130616  1.34819152]
Sun May 26 00:34:22 2024,698,0.013419270492572502,[-3.6523863   2.58743192 -2.0632502  -0.39549914  1.26994709 -1.30327359
  3.38080061  2.46140648  1.34829184]
Sun May 26 00:34:26 2024,699,0.013401236592183053,[-3.65185935  2.58795886 -2.06377714 -0.39602608  1.26942015 -1.30274665
  3.38132755  2.46087954  1.34881879]
Sun May 26 00:34:29 2024,700,0.013361350373561015,[-3.65109214  2.58872608 -2.06300993 -0.39679329  1.26865293 -1.30197943
  3.38056034  2.46011232  1.34805157]
Sun May 26 00:34:33 2024,701,0.013340752258542912,[-3.65054022  2.58817416 -2.06245802 -0.39624138  1.26810102 -1.30142752
  3.38111225  2.46066424  1.34749966]
Sun May 26 00:34:34 2024,702,0.013320546123500749,[-3.64999371  2.58762765 -2.06191151 -0.39678789  1.26755451 -1.30088101
  3.38165876  2.46121075  1.34695315]
Sun May 26 00:34:34 2024,703,0.013300724102522522,[-3.64945255  2.58708649 -2.06137034 -0.39624673  1.26701335 -1.30033985
  3.3811176   2.46066958  1.34749431]
Sun May 26 00:34:35 2024,704,0.013299491535857785,[-3.64958566  2.58721959 -2.06123724 -0.39637983  1.26714645 -1.30020674
  3.38098449  2.46080269  1.34736121]
Sun May 26 00:34:36 2024,705,0.013277241373115783,[-3.65018191  2.58662334 -2.06064099 -0.39697608  1.2665502  -1.29961049
  3.38038824  2.46020644  1.34795746]
Sun May 26 00:34:36 2024,706,0.013238765185279616,[-3.65093388  2.58737532 -2.05988901 -0.39622411  1.26579823 -1.29885852
  3.37963627  2.46095841  1.34870943]
Sun May 26 00:34:37 2024,707,0.013239707192946171,[-3.65104459  2.58726461 -2.0597783  -0.39633482  1.26590894 -1.29874781
  3.37952556  2.46106912  1.34859872]
Sun May 26 00:34:38 2024,708,0.013219159175977355,[-3.65161808  2.58669112 -2.05920481 -0.39690831  1.26533545 -1.29817432
  3.37895207  2.46164261  1.34917221]
Sun May 26 00:34:38 2024,709,0.013218655185725259,[-3.65168214  2.58675517 -2.05926887 -0.39684425  1.26527139 -1.29823837
  3.37888801  2.46157856  1.34923627]
Sun May 26 00:34:39 2024,710,0.013201343862169129,[-3.65221942  2.58729246 -2.05980615 -0.39630697  1.26473411 -1.29770108
  3.37835073  2.46104127  1.34977355]
Sun May 26 00:34:40 2024,711,0.013195797259437744,[-3.65194296  2.587016   -2.06008262 -0.39658343  1.26445764 -1.29742462
  3.37862719  2.46131773  1.34949709]
Sun May 26 00:34:40 2024,712,0.013156197953798151,[-3.65118194  2.58777702 -2.05932159 -0.39582241  1.26369662 -1.2966636
  3.37786617  2.46055671  1.34873607]
Sun May 26 00:34:41 2024,713,0.013119717548632937,[-3.65191257  2.58850766 -2.05859096 -0.39655304  1.26296598 -1.29593296
  3.37713553  2.46128734  1.34800543]
Sun May 26 00:34:42 2024,714,0.013115966094448196,[-3.65163111  2.5882262  -2.0583095  -0.3968345   1.26268452 -1.29621442
  3.37685407  2.46100588  1.34772397]
Sun May 26 00:34:42 2024,715,0.01309578580383261,[-3.65108758  2.58768267 -2.05776597 -0.39737803  1.262141   -1.29567089
  3.37631054  2.46046236  1.34718044]
Sun May 26 00:34:43 2024,716,0.013057710942095246,[-3.65034228  2.58842797 -2.05702067 -0.39812333  1.26139569 -1.29492559
  3.37705585  2.46120766  1.34792575]
Sun May 26 00:34:43 2024,717,0.013058636153639235,[-3.65046744  2.58830281 -2.0568955  -0.3982485   1.26152086 -1.29480042
  3.37693068  2.4610825   1.34780058]
Sun May 26 00:34:44 2024,718,0.013056141596079155,[-3.65022941  2.58806477 -2.05665746 -0.39801046  1.26128282 -1.29503846
  3.37716872  2.46132053  1.34756255]
Sun May 26 00:34:45 2024,719,0.0130485934848357,[-3.649906    2.58838818 -2.05633405 -0.39768705  1.26095941 -1.29536187
  3.37684531  2.46099712  1.34788596]
Sun May 26 00:34:45 2024,720,0.013040270478610469,[-3.65025457  2.58873676 -2.05598547 -0.39733847  1.26061083 -1.29571045
  3.37649673  2.46064854  1.34823454]
Sun May 26 00:34:46 2024,721,0.013035905507406808,[-3.65001062  2.58849281 -2.05622943 -0.39709452  1.26036688 -1.2954665
  3.37674068  2.4608925   1.34847849]
Sun May 26 00:34:47 2024,722,0.013029937814935322,[-3.64972403  2.5887794  -2.05594284 -0.39738111  1.26008029 -1.29575309
  3.37702727  2.46117908  1.3481919 ]
Sun May 26 00:34:47 2024,723,0.013028016679106991,[-3.64989092  2.58894628 -2.05577595 -0.39721422  1.26024717 -1.2955862
  3.37719416  2.46134597  1.34802501]
Sun May 26 00:34:48 2024,724,0.013026982217831301,[-3.64971981  2.58877518 -2.05560485 -0.39738533  1.26007607 -1.2957573
  3.37736526  2.46117487  1.34785391]
Sun May 26 00:34:49 2024,725,0.013021841517429092,[-3.6494546   2.58904039 -2.05533963 -0.39712011  1.25981086 -1.29602252
  3.37710005  2.46144008  1.34811912]
Sun May 26 00:34:49 2024,726,0.013004723880138052,[-3.64895543  2.58854123 -2.05484047 -0.39761928  1.25931169 -1.29552335
  3.37759922  2.46094091  1.34861829]
Sun May 26 00:34:50 2024,727,0.012981672200379057,[-3.64955622  2.58794044 -2.05423968 -0.39701849  1.2587109  -1.29492257
  3.37699843  2.46034013  1.3480175 ]
Sun May 26 00:34:51 2024,728,0.01296659790880914,[-3.64907833  2.58841833 -2.05471757 -0.3965406   1.25823301 -1.29444468
  3.37747632  2.46081802  1.34753961]
Sun May 26 00:34:51 2024,729,0.012964068702306913,[-3.64926934  2.58860934 -2.05452656 -0.39673161  1.25842402 -1.29425366
  3.37766733  2.46062701  1.34773062]
Sun May 26 00:34:52 2024,730,0.01296190299217211,[-3.64944631  2.58878632 -2.05434959 -0.39690858  1.25860099 -1.29407669
  3.3778443   2.46045004  1.34790759]
Sun May 26 00:34:54 2024,731,0.012955640172049452,[-3.64975549  2.58847714 -2.05465877 -0.39659941  1.25829182 -1.29376752
  3.37753512  2.46075922  1.34821677]
Sun May 26 00:34:55 2024,732,0.012956289683926342,[-3.64992994  2.58830268 -2.05448432 -0.39642495  1.25846627 -1.29359306
  3.37736067  2.46093367  1.34804231]
Sun May 26 00:34:56 2024,733,0.01295486499295303,[-3.65007376  2.58844649 -2.0543405  -0.39656876  1.25861009 -1.29344925
  3.37750448  2.46078986  1.34818613]
Sun May 26 00:34:56 2024,734,0.012946754668966696,[-3.65041609  2.58878883 -2.05399817 -0.39622643  1.25826775 -1.29379158
  3.37716215  2.4611322   1.34784379]
Sun May 26 00:34:57 2024,735,0.01294090357262899,[-3.65071482  2.58849011 -2.05429689 -0.39652515  1.25796903 -1.29349286
  3.37746087  2.46083347  1.34754507]
Sun May 26 00:34:58 2024,736,0.012922969664506161,[-3.65020594  2.58798124 -2.05378802 -0.39601628  1.25746016 -1.29298399
  3.376952    2.4603246   1.3470362 ]
Sun May 26 00:34:58 2024,737,0.01290536718871057,[-3.6497019   2.5874772  -2.05328398 -0.39551224  1.25695612 -1.29247995
  3.37644796  2.45982056  1.34653216]
Sun May 26 00:34:59 2024,738,0.01289934850501195,[-3.65000441  2.58717469 -2.05358648 -0.39581474  1.25665361 -1.29217744
  3.37614545  2.45951806  1.34683466]
Sun May 26 00:35:00 2024,739,0.012900076182492804,[-3.65016795  2.58701115 -2.05342294 -0.39597829  1.25681715 -1.2920139
  3.376309    2.45935452  1.34667112]
Sun May 26 00:35:00 2024,740,0.012893926091356788,[-3.64987909  2.58730001 -2.05313408 -0.39626715  1.25652829 -1.29230276
  3.37659786  2.45964338  1.34638226]
Sun May 26 00:35:01 2024,741,0.01285587664284101,[-3.65061708  2.58803801 -2.05239608 -0.39552915  1.2557903  -1.29156477
  3.37733585  2.46038137  1.34564427]
Sun May 26 00:35:01 2024,742,0.012855515639006058,[-3.65065837  2.58799672 -2.0523548  -0.39548787  1.25574901 -1.29160606
  3.37729456  2.46042266  1.34560298]
Sun May 26 00:35:02 2024,743,0.012854328798524,[-3.65048094  2.58781929 -2.05217737 -0.3956653   1.25557159 -1.29178348
  3.37747199  2.46060008  1.34578041]
Sun May 26 00:35:03 2024,744,0.012854038518840505,[-3.65051593  2.5877843  -2.05214238 -0.39570028  1.2555366  -1.29181847
  3.377437    2.4605651   1.34581539]
Sun May 26 00:35:03 2024,745,0.012853809803642249,[-3.65055373  2.58782211 -2.05218019 -0.39573809  1.25549879 -1.29185627
  3.3773992   2.46052729  1.34577759]
Sun May 26 00:35:04 2024,746,0.012853529106365835,[-3.65058783  2.58778802 -2.05214609 -0.39570399  1.2554647  -1.29189037
  3.37736511  2.46056138  1.34581168]
Sun May 26 00:35:05 2024,747,0.012847660237154468,[-3.65088562  2.58749022 -2.05244389 -0.3954062   1.25516691 -1.29159258
  3.3776629   2.46026359  1.34551389]
Sun May 26 00:35:05 2024,748,0.012847367997195842,[-3.65092078  2.58745506 -2.05240873 -0.39537104  1.25513175 -1.29162773
  3.37769806  2.46022843  1.34547873]
Sun May 26 00:35:06 2024,749,0.012845865346544014,[-3.65074707  2.58762878 -2.05223502 -0.39519733  1.25530546 -1.29145402
  3.37752435  2.46005472  1.34530502]
Sun May 26 00:35:07 2024,750,0.012811082566586909,[-3.65004313  2.58833272 -2.05153108 -0.39449339  1.25460152 -1.29075008
  3.37682041  2.46075866  1.34600896]
Sun May 26 00:35:07 2024,751,0.01279217792928387,[-3.65059394  2.58888353 -2.05208189 -0.39504421  1.2540507  -1.29019927
  3.37626959  2.46130948  1.34545815]
Sun May 26 00:35:08 2024,752,0.012784432417131491,[-3.65092633  2.58921592 -2.0517495  -0.39471182  1.25371832 -1.29053166
  3.37660198  2.46164187  1.34512576]
Sun May 26 00:35:09 2024,753,0.012767454593172156,[-3.65043404  2.58872363 -2.05125721 -0.39520411  1.25322603 -1.29003936
  3.37610969  2.46213416  1.34463347]
Sun May 26 00:35:09 2024,754,0.012760043390305443,[-3.65075907  2.58904866 -2.05093218 -0.39552914  1.25290099 -1.2903644
  3.37578466  2.46245919  1.3449585 ]
Sun May 26 00:35:10 2024,755,0.012759796940866352,[-3.6507899   2.58901783 -2.05090135 -0.39555997  1.25287016 -1.29039523
  3.37581549  2.46242836  1.34498933]
Sun May 26 00:35:11 2024,756,0.012745053807049203,[-3.65032212  2.58948561 -2.05136913 -0.39509219  1.25240238 -1.28992745
  3.37534771  2.46196058  1.34452155]
Sun May 26 00:35:11 2024,757,0.012738897222376786,[-3.65062564  2.58918209 -2.05167264 -0.39478868  1.25209886 -1.28962393
  3.37565123  2.46226409  1.34482507]
Sun May 26 00:35:12 2024,758,0.012736888178411263,[-3.65079522  2.58935167 -2.05150306 -0.39495826  1.25226844 -1.28945436
  3.37548165  2.46209452  1.34465549]
Sun May 26 00:35:12 2024,759,0.012735406313049123,[-3.65062329  2.5895236  -2.05133113 -0.39513019  1.25244037 -1.28928243
  3.37565358  2.46226644  1.34448356]
Sun May 26 00:35:13 2024,760,0.012718675020015802,[-3.65013577  2.58903608 -2.05084361 -0.39561771  1.25195285 -1.28879491
  3.37516606  2.46275396  1.34497108]
Sun May 26 00:35:14 2024,761,0.012717162928764522,[-3.64996258  2.58920927 -2.05067043 -0.39544452  1.25212604 -1.28862172
  3.37533925  2.46258078  1.34514427]
Sun May 26 00:35:14 2024,762,0.01271570372201924,[-3.64979198  2.58937987 -2.05049982 -0.39527391  1.25229664 -1.28845111
  3.37550985  2.46241017  1.34497367]
Sun May 26 00:35:15 2024,763,0.012711798245122492,[-3.64956491  2.5891528  -2.05072689 -0.39550099  1.25206957 -1.28822404
  3.37528278  2.46263724  1.34474659]
Sun May 26 00:35:16 2024,764,0.012674856265251295,[-3.65028625  2.58987414 -2.05000555 -0.39477965  1.25134823 -1.2875027
  3.37600412  2.46335859  1.34402525]
Sun May 26 00:35:16 2024,765,0.012641494286664685,[-3.64960031  2.59056008 -2.04931962 -0.39546558  1.2506623  -1.28681677
  3.37669005  2.46267265  1.34471119]
Sun May 26 00:35:17 2024,766,0.012605065358955305,[-3.65031622  2.59127599 -2.04860371 -0.39474967  1.24994639 -1.28610086
  3.37740596  2.46195674  1.3454271 ]
Sun May 26 00:35:18 2024,767,0.012585030341787238,[-3.6508696   2.59072261 -2.04805033 -0.39419629  1.24939301 -1.28554748
  3.37795934  2.46140337  1.34487372]
Sun May 26 00:35:18 2024,768,0.012585855058466835,[-3.6510064   2.59058581 -2.04791353 -0.39433309  1.24952981 -1.28541068
  3.37809614  2.46154017  1.34473692]
Sun May 26 00:35:19 2024,769,0.012585507448938622,[-3.65105625  2.59063566 -2.04796338 -0.39438294  1.24947996 -1.28546053
  3.37804629  2.46159002  1.34478677]
Sun May 26 00:35:20 2024,770,0.012585164359420517,[-3.65110566  2.59068508 -2.0480128  -0.39433353  1.24943055 -1.28550995
  3.37799687  2.4615406   1.34473736]
Sun May 26 00:35:20 2024,771,0.012579985025657265,[-3.65138352  2.59040722 -2.04829065 -0.39405567  1.24915269 -1.28523209
  3.37827473  2.46126275  1.34501521]
Sun May 26 00:35:21 2024,772,0.012579629380040425,[-3.65143409  2.59045779 -2.04834123 -0.39410625  1.24910212 -1.28528267
  3.3783253   2.46131332  1.34506579]
Sun May 26 00:35:22 2024,773,0.012560722404749949,[-3.65197126  2.58992063 -2.04780406 -0.39356908  1.24856495 -1.2847455
  3.37886247  2.46185049  1.34560295]
Sun May 26 00:35:22 2024,774,0.012560110139190978,[-3.65206706  2.59001643 -2.04770826 -0.39366488  1.24866075 -1.2846497
  3.37895827  2.46175469  1.34550715]
Sun May 26 00:35:23 2024,775,0.012543755277838598,[-3.65257726  2.59052662 -2.04821846 -0.39417508  1.24815055 -1.2841395
  3.37946846  2.46226488  1.34601735]
Sun May 26 00:35:24 2024,776,0.012535212740512156,[-3.65223833  2.59086555 -2.04787953 -0.39383615  1.24781162 -1.28447843
  3.37912953  2.46192596  1.34635628]
Sun May 26 00:35:24 2024,777,0.012517943065813336,[-3.65174609  2.59037332 -2.0473873  -0.39432838  1.24731939 -1.2839862
  3.3786373   2.46143372  1.34684851]
Sun May 26 00:35:25 2024,778,0.012484386520953846,[-3.65106127  2.59105814 -2.04670248 -0.39364356  1.24663457 -1.28330138
  3.37932212  2.4607489   1.34616369]
Sun May 26 00:35:25 2024,779,0.012478132780281889,[-3.65077239  2.59134703 -2.04641359 -0.39335467  1.24634568 -1.28359027
  3.37961101  2.46103779  1.34645258]
Sun May 26 00:35:26 2024,780,0.012460607761836072,[-3.65129832  2.59187296 -2.04693953 -0.39282874  1.24581975 -1.28306434
  3.37908508  2.46156372  1.34592665]
Sun May 26 00:35:27 2024,781,0.01246013243327759,[-3.65134884  2.59182244 -2.04688901 -0.39287926  1.24576924 -1.28311485
  3.37913559  2.46161424  1.34587613]
Sun May 26 00:35:27 2024,782,0.012458829525589785,[-3.65116976  2.59164337 -2.04670994 -0.39305833  1.24559016 -1.28329393
  3.37895652  2.46179331  1.34605521]
Sun May 26 00:35:28 2024,783,0.012457577214377723,[-3.65101071  2.59180242 -2.04655088 -0.39321739  1.24574922 -1.28313487
  3.37879746  2.46163426  1.34589615]
Sun May 26 00:35:29 2024,784,0.012456368651053056,[-3.65085398  2.59195915 -2.04639415 -0.39306066  1.24590595 -1.28297814
  3.37864073  2.46179099  1.34573942]
Sun May 26 00:35:29 2024,785,0.012448846201778194,[-3.65117756  2.59228274 -2.04607056 -0.39273707  1.24558236 -1.28330173
  3.37896432  2.46211457  1.34541583]
Sun May 26 00:35:30 2024,786,0.012416952863149103,[-3.65051154  2.59294876 -2.04540454 -0.3934031   1.24491634 -1.2826357
  3.37829829  2.46144855  1.34608186]
Sun May 26 00:35:31 2024,787,0.01241674001589874,[-3.65054729  2.59298451 -2.04544029 -0.39336734  1.24488059 -1.28267145
  3.37826254  2.4614843   1.34604611]
Sun May 26 00:35:31 2024,788,0.012411891238917696,[-3.65029386  2.59323794 -2.04518687 -0.39311392  1.24462716 -1.28292488
  3.37851597  2.46173773  1.34629953]
Sun May 26 00:35:32 2024,789,0.012396627056090398,[-3.64983259  2.59277666 -2.04472559 -0.39265264  1.24416588 -1.28246361
  3.37897725  2.46127645  1.34676081]
Sun May 26 00:35:33 2024,790,0.012396217152468237,[-3.64971037  2.59265445 -2.04460337 -0.39253042  1.24404367 -1.28258582
  3.37909946  2.46115424  1.34663859]
Sun May 26 00:35:33 2024,791,0.012359786129695799,[-3.65041999  2.59336407 -2.04389375 -0.39324004  1.24333405 -1.2818762
  3.37980908  2.46186386  1.34734821]
