Time,Iteration,Cost,Parameters
Wed May 22 14:58:09 2024,816,0.24284724885195832,[-4.66746134  2.39270755 -2.17076959  0.13390682  0.72639572 -2.7532019 ]
Wed May 22 14:58:13 2024,817,0.24284724884785952,[-4.66746131  2.39270758 -2.17076956  0.13390679  0.72639569 -2.75320193]
Wed May 22 14:58:15 2024,818,0.24284724884372597,[-4.66746128  2.39270755 -2.17076959  0.13390677  0.72639566 -2.7532019 ]
Wed May 22 14:58:18 2024,819,0.24284724883955824,[-4.66746126  2.39270758 -2.17076956  0.13390674  0.72639569 -2.75320188]
Wed May 22 14:58:21 2024,820,0.24284724883535702,[-4.66746123  2.39270755 -2.17076959  0.13390677  0.72639566 -2.75320185]
Wed May 22 14:58:24 2024,821,0.24284724883112271,[-4.66746121  2.39270758 -2.17076962  0.13390679  0.72639564 -2.75320182]
Wed May 22 14:58:26 2024,822,0.242847248826856,[-4.66746118  2.3927076  -2.17076959  0.13390677  0.72639561 -2.75320185]
Wed May 22 14:58:28 2024,823,0.24284724882255757,[-4.66746115  2.39270763 -2.17076956  0.13390679  0.72639564 -2.75320182]
Wed May 22 14:58:31 2024,824,0.24284724881822753,[-4.66746113  2.39270766 -2.17076954  0.13390677  0.72639567 -2.7532018 ]
Wed May 22 14:58:34 2024,825,0.24284724881386688,[-4.6674611   2.39270763 -2.17076951  0.13390679  0.72639564 -2.75320182]
Wed May 22 14:58:36 2024,826,0.24284724880947595,[-4.66746107  2.39270766 -2.17076954  0.13390677  0.72639561 -2.7532018 ]
Wed May 22 14:58:39 2024,827,0.2428472488050552,[-4.66746105  2.39270768 -2.17076956  0.13390679  0.72639558 -2.75320177]
Wed May 22 14:58:41 2024,828,0.2428472488006052,[-4.66746102  2.39270766 -2.17076954  0.13390677  0.72639556 -2.7532018 ]
Wed May 22 14:58:44 2024,829,0.24284724879612662,[-4.66746099  2.39270768 -2.17076951  0.13390679  0.72639553 -2.75320183]
Wed May 22 14:58:46 2024,830,0.24284724879161973,[-4.66746096  2.39270766 -2.17076954  0.13390682  0.72639556 -2.75320185]
Wed May 22 14:58:48 2024,831,0.24284724878708513,[-4.66746093  2.39270768 -2.17076956  0.13390679  0.72639558 -2.75320188]
Wed May 22 14:58:51 2024,832,0.24284724878252328,[-4.66746091  2.39270766 -2.17076959  0.13390677  0.72639561 -2.75320191]
Wed May 22 14:58:54 2024,833,0.24284724877793465,[-4.66746088  2.39270763 -2.17076962  0.13390679  0.72639558 -2.75320194]
Wed May 22 14:58:58 2024,834,0.24284724877331984,[-4.66746085  2.39270766 -2.17076965  0.13390682  0.72639561 -2.75320197]
Wed May 22 14:59:01 2024,835,0.24284724876867916,[-4.66746082  2.39270763 -2.17076962  0.13390685  0.72639558 -2.75320199]
Wed May 22 14:59:04 2024,836,0.24284724876401312,[-4.66746079  2.39270766 -2.17076965  0.13390688  0.72639561 -2.75320197]
Wed May 22 14:59:07 2024,837,0.2428472487593222,[-4.66746076  2.39270763 -2.17076968  0.13390685  0.72639558 -2.75320194]
Wed May 22 14:59:09 2024,838,0.24284724875460678,[-4.66746073  2.39270766 -2.17076971  0.13390682  0.72639561 -2.75320191]
Wed May 22 14:59:12 2024,839,0.24284724874986732,[-4.6674607   2.39270763 -2.17076974  0.13390679  0.72639564 -2.75320194]
Wed May 22 14:59:14 2024,840,0.2428472487451044,[-4.66746068  2.3927076  -2.17076977  0.13390676  0.72639561 -2.75320197]
Wed May 22 14:59:17 2024,841,0.24284724874031824,[-4.66746065  2.39270763 -2.1707698   0.13390673  0.72639558 -2.753202  ]
Wed May 22 14:59:19 2024,842,0.24284724873550947,[-4.66746062  2.3927076  -2.17076977  0.13390676  0.72639561 -2.75320203]
Wed May 22 14:59:21 2024,843,0.24284724873067826,[-4.66746059  2.39270763 -2.17076974  0.13390679  0.72639564 -2.75320206]
Wed May 22 14:59:24 2024,844,0.24284724872582517,[-4.66746056  2.3927076  -2.17076977  0.13390682  0.72639567 -2.75320203]
Wed May 22 14:59:26 2024,845,0.24284724872095068,[-4.66746053  2.39270763 -2.17076974  0.13390685  0.72639564 -2.753202  ]
Wed May 22 14:59:29 2024,846,0.24284724871605504,[-4.6674605   2.3927076  -2.17076977  0.13390682  0.72639561 -2.75320197]
Wed May 22 14:59:31 2024,847,0.24284724871113875,[-4.66746046  2.39270763 -2.1707698   0.13390679  0.72639558 -2.75320193]
Wed May 22 14:59:33 2024,848,0.2428472487062021,[-4.66746043  2.39270766 -2.17076983  0.13390676  0.72639561 -2.7532019 ]
Wed May 22 14:59:37 2024,849,0.24284724870124555,[-4.6674604   2.39270763 -2.1707698   0.13390673  0.72639564 -2.75320187]
Wed May 22 14:59:40 2024,850,0.24284724869626953,[-4.66746037  2.39270766 -2.17076977  0.1339067   0.72639567 -2.7532019 ]
Wed May 22 14:59:42 2024,851,0.2428472486912742,[-4.66746034  2.39270763 -2.17076974  0.13390667  0.72639564 -2.75320194]
Wed May 22 14:59:44 2024,852,0.24284724868626015,[-4.66746031  2.3927076  -2.17076977  0.1339067   0.72639567 -2.75320197]
Wed May 22 14:59:47 2024,853,0.2428472486812276,[-4.66746028  2.39270763 -2.17076974  0.13390667  0.72639564 -2.753202  ]
Wed May 22 14:59:49 2024,854,0.24284724867617707,[-4.66746025  2.3927076  -2.1707697   0.13390664  0.72639568 -2.75320203]
Wed May 22 14:59:52 2024,855,0.24284724867110877,[-4.66746022  2.39270763 -2.17076967  0.13390667  0.72639571 -2.753202  ]
Wed May 22 14:59:54 2024,856,0.242847248666023,[-4.66746019  2.39270766 -2.17076964  0.13390664  0.72639574 -2.75320197]
Wed May 22 14:59:56 2024,857,0.24284724866092028,[-4.66746015  2.39270763 -2.17076961  0.13390661  0.72639577 -2.753202  ]
Wed May 22 14:59:59 2024,858,0.24284724865580087,[-4.66746012  2.39270766 -2.17076958  0.13390664  0.7263958  -2.75320203]
Wed May 22 15:00:01 2024,859,0.24284724865066504,[-4.66746009  2.39270763 -2.17076961  0.13390661  0.72639583 -2.75320206]
Wed May 22 15:00:04 2024,860,0.24284724864551316,[-4.66746006  2.39270766 -2.17076964  0.13390664  0.72639587 -2.75320209]
Wed May 22 15:00:06 2024,861,0.24284724864034554,[-4.66746003  2.39270769 -2.17076967  0.13390661  0.72639583 -2.75320206]
Wed May 22 15:00:09 2024,862,0.24284724863516255,[-4.66745999  2.39270772 -2.17076971  0.13390664  0.7263958  -2.75320209]
Wed May 22 15:00:11 2024,863,0.24284724862996449,[-4.66745996  2.39270769 -2.17076967  0.13390661  0.72639583 -2.75320206]
Wed May 22 15:00:14 2024,864,0.24284724862475157,[-4.66745993  2.39270772 -2.17076964  0.13390657  0.72639587 -2.75320209]
Wed May 22 15:00:16 2024,865,0.24284724861952434,[-4.6674599   2.39270776 -2.17076967  0.13390654  0.72639583 -2.75320206]
Wed May 22 15:00:19 2024,866,0.2428472486142828,[-4.66745986  2.39270779 -2.17076964  0.13390657  0.72639587 -2.75320209]
Wed May 22 15:00:21 2024,867,0.24284724860902748,[-4.66745983  2.39270776 -2.17076961  0.13390654  0.7263959  -2.75320213]
Wed May 22 15:00:24 2024,868,0.2428472486037585,[-4.6674598   2.39270772 -2.17076964  0.13390651  0.72639593 -2.75320216]
Wed May 22 15:00:27 2024,869,0.24284724859847628,[-4.66745977  2.39270769 -2.17076961  0.13390654  0.72639596 -2.75320213]
Wed May 22 15:00:30 2024,870,0.24284724859318105,[-4.66745973  2.39270772 -2.17076964  0.13390651  0.726396   -2.75320209]
Wed May 22 15:00:33 2024,871,0.24284724858787313,[-4.6674597   2.39270776 -2.17076961  0.13390648  0.72639596 -2.75320206]
Wed May 22 15:00:35 2024,872,0.24284724858255272,[-4.66745967  2.39270779 -2.17076957  0.13390644  0.726396   -2.75320203]
Wed May 22 15:00:38 2024,873,0.24284724857722012,[-4.66745963  2.39270776 -2.17076961  0.13390648  0.72639596 -2.75320199]
Wed May 22 15:00:41 2024,874,0.24284724857187562,[-4.6674596   2.39270779 -2.17076964  0.13390651  0.726396   -2.75320196]
Wed May 22 15:00:43 2024,875,0.24284724856651954,[-4.66745957  2.39270782 -2.17076967  0.13390648  0.72639603 -2.75320193]
Wed May 22 15:00:46 2024,876,0.242847248561152,[-4.66745953  2.39270779 -2.17076964  0.13390644  0.726396   -2.75320196]
Wed May 22 15:00:49 2024,877,0.24284724855577333,[-4.6674595   2.39270782 -2.17076967  0.13390641  0.72639596 -2.75320199]
Wed May 22 15:00:51 2024,878,0.24284724855038392,[-4.66745947  2.39270779 -2.17076964  0.13390644  0.72639593 -2.75320203]
Wed May 22 15:00:53 2024,879,0.2428472485449838,[-4.66745943  2.39270782 -2.17076967  0.13390648  0.7263959  -2.75320206]
Wed May 22 15:00:56 2024,880,0.24284724853957335,[-4.6674594   2.39270786 -2.17076971  0.13390644  0.72639593 -2.7532021 ]
Wed May 22 15:00:59 2024,881,0.2428472485341527,[-4.66745937  2.39270789 -2.17076967  0.13390641  0.72639596 -2.75320206]
Wed May 22 15:01:02 2024,882,0.24284724852872222,[-4.66745933  2.39270786 -2.17076964  0.13390637  0.726396   -2.75320203]
Wed May 22 15:01:06 2024,883,0.24284724852328213,[-4.6674593   2.39270782 -2.17076961  0.13390634  0.72639596 -2.75320206]
Wed May 22 15:01:10 2024,884,0.24284724851783251,[-4.66745926  2.39270786 -2.17076964  0.13390637  0.72639593 -2.75320203]
Wed May 22 15:01:14 2024,885,0.24284724851237388,[-4.66745923  2.39270789 -2.17076961  0.13390634  0.72639596 -2.75320206]
Wed May 22 15:01:16 2024,886,0.24284724850690614,[-4.6674592   2.39270786 -2.17076957  0.13390637  0.726396   -2.7532021 ]
Wed May 22 15:01:19 2024,887,0.24284724850142977,[-4.66745916  2.39270789 -2.17076954  0.13390641  0.72639596 -2.75320206]
Wed May 22 15:01:21 2024,888,0.2428472484959448,[-4.66745913  2.39270793 -2.17076957  0.13390644  0.72639593 -2.75320203]
Wed May 22 15:01:24 2024,889,0.24284724849045158,[-4.66745909  2.39270789 -2.17076954  0.13390641  0.7263959  -2.75320199]
Wed May 22 15:01:26 2024,890,0.2428472484849502,[-4.66745906  2.39270793 -2.1707695   0.13390644  0.72639586 -2.75320196]
Wed May 22 15:01:29 2024,891,0.24284724847944106,[-4.66745902  2.39270796 -2.17076947  0.13390641  0.7263959  -2.75320192]
Wed May 22 15:01:31 2024,892,0.24284724847392422,[-4.66745899  2.39270793 -2.17076944  0.13390644  0.72639586 -2.75320196]
Wed May 22 15:01:34 2024,893,0.2428472484683999,[-4.66745896  2.39270789 -2.1707694   0.13390648  0.7263959  -2.75320192]
Wed May 22 15:01:36 2024,894,0.24284724846286831,[-4.66745892  2.39270793 -2.17076944  0.13390651  0.72639586 -2.75320196]
Wed May 22 15:01:39 2024,895,0.24284724845732972,[-4.66745889  2.39270796 -2.1707694   0.13390648  0.72639583 -2.75320199]
Wed May 22 15:01:41 2024,896,0.24284724845178424,[-4.66745885  2.39270799 -2.17076944  0.13390644  0.72639579 -2.75320196]
Wed May 22 15:01:44 2024,897,0.242847248446232,[-4.66745882  2.39270796 -2.1707694   0.13390648  0.72639576 -2.75320192]
Wed May 22 15:01:46 2024,898,0.2428472484406734,[-4.66745878  2.39270793 -2.17076944  0.13390651  0.72639572 -2.75320189]
Wed May 22 15:01:48 2024,899,0.24284724843510858,[-4.66745875  2.39270796 -2.1707694   0.13390648  0.72639576 -2.75320192]
Wed May 22 15:01:51 2024,900,0.24284724842953748,[-4.66745871  2.39270793 -2.17076937  0.13390644  0.72639572 -2.75320189]
Wed May 22 15:01:53 2024,901,0.2428472484239605,[-4.66745868  2.39270789 -2.1707694   0.13390648  0.72639569 -2.75320185]
Wed May 22 15:01:57 2024,902,0.24284724841837785,[-4.66745864  2.39270786 -2.17076944  0.13390651  0.72639572 -2.75320182]
Wed May 22 15:01:59 2024,903,0.24284724841278957,[-4.66745861  2.39270782 -2.1707694   0.13390655  0.72639569 -2.75320185]
Wed May 22 15:02:02 2024,904,0.24284724840719604,[-4.66745857  2.39270786 -2.17076944  0.13390658  0.72639565 -2.75320182]
Wed May 22 15:02:04 2024,905,0.24284724840159724,[-4.66745854  2.39270782 -2.1707694   0.13390662  0.72639562 -2.75320185]
Wed May 22 15:02:07 2024,906,0.24284724839599336,[-4.6674585   2.39270779 -2.17076937  0.13390658  0.72639565 -2.75320189]
Wed May 22 15:02:09 2024,907,0.24284724839038457,[-4.66745847  2.39270782 -2.1707694   0.13390662  0.72639562 -2.75320185]
Wed May 22 15:02:12 2024,908,0.24284724838477106,[-4.66745843  2.39270779 -2.17076937  0.13390665  0.72639565 -2.75320182]
Wed May 22 15:02:15 2024,909,0.242847248379153,[-4.6674584   2.39270782 -2.17076933  0.13390662  0.72639569 -2.75320178]
Wed May 22 15:02:18 2024,910,0.24284724837353075,[-4.66745836  2.39270786 -2.17076937  0.13390658  0.72639572 -2.75320182]
Wed May 22 15:02:22 2024,911,0.24284724836790406,[-4.66745833  2.39270782 -2.17076933  0.13390655  0.72639569 -2.75320178]
Wed May 22 15:02:24 2024,912,0.2428472483622734,[-4.66745829  2.39270786 -2.17076937  0.13390651  0.72639572 -2.75320175]
Wed May 22 15:02:27 2024,913,0.24284724835663885,[-4.66745826  2.39270789 -2.1707694   0.13390655  0.72639569 -2.75320171]
Wed May 22 15:02:29 2024,914,0.24284724835100033,[-4.66745822  2.39270793 -2.17076937  0.13390658  0.72639565 -2.75320168]
Wed May 22 15:02:32 2024,915,0.2428472483453583,[-4.66745819  2.39270789 -2.1707694   0.13390655  0.72639562 -2.75320164]
Wed May 22 15:02:35 2024,916,0.24284724833971288,[-4.66745815  2.39270793 -2.17076944  0.13390658  0.72639558 -2.75320161]
Wed May 22 15:02:37 2024,917,0.24284724833406407,[-4.66745811  2.39270796 -2.1707694   0.13390655  0.72639562 -2.75320164]
Wed May 22 15:02:39 2024,918,0.24284724832841215,[-4.66745808  2.392708   -2.17076944  0.13390651  0.72639558 -2.75320161]
Wed May 22 15:02:42 2024,919,0.24284724832275706,[-4.66745804  2.39270803 -2.1707694   0.13390655  0.72639555 -2.75320157]
Wed May 22 15:02:44 2024,920,0.24284724831709914,[-4.66745801  2.392708   -2.17076937  0.13390651  0.72639551 -2.75320161]
Wed May 22 15:02:47 2024,921,0.24284724831143847,[-4.66745797  2.39270796 -2.17076933  0.13390648  0.72639547 -2.75320164]
Wed May 22 15:02:49 2024,922,0.24284724830577514,[-4.66745794  2.392708   -2.17076937  0.13390651  0.72639551 -2.75320161]
Wed May 22 15:02:52 2024,923,0.24284724830010923,[-4.6674579   2.39270796 -2.17076933  0.13390655  0.72639547 -2.75320157]
Wed May 22 15:02:54 2024,924,0.24284724829444104,[-4.66745787  2.39270793 -2.17076929  0.13390651  0.72639551 -2.75320161]
Wed May 22 15:02:57 2024,925,0.24284724828877055,[-4.66745783  2.39270789 -2.17076926  0.13390648  0.72639555 -2.75320157]
Wed May 22 15:02:59 2024,926,0.24284724828309806,[-4.66745779  2.39270786 -2.17076922  0.13390651  0.72639551 -2.75320154]
Wed May 22 15:03:02 2024,927,0.2428472482774235,[-4.66745776  2.39270789 -2.17076926  0.13390648  0.72639555 -2.75320157]
Wed May 22 15:03:04 2024,928,0.2428472482717471,[-4.66745772  2.39270785 -2.17076922  0.13390651  0.72639551 -2.75320154]
Wed May 22 15:03:07 2024,929,0.24284724826606907,[-4.66745769  2.39270782 -2.17076919  0.13390655  0.72639547 -2.75320157]
Wed May 22 15:03:09 2024,930,0.24284724826038923,[-4.66745765  2.39270778 -2.17076922  0.13390651  0.72639551 -2.75320161]
Wed May 22 15:03:11 2024,931,0.242847248254708,[-4.66745762  2.39270782 -2.17076919  0.13390655  0.72639547 -2.75320164]
Wed May 22 15:03:14 2024,932,0.24284724824902537,[-4.66745758  2.39270778 -2.17076915  0.13390658  0.72639544 -2.75320168]
Wed May 22 15:03:17 2024,933,0.24284724824334142,[-4.66745754  2.39270775 -2.17076919  0.13390655  0.72639547 -2.75320171]
Wed May 22 15:03:21 2024,934,0.24284724823765638,[-4.66745751  2.39270778 -2.17076922  0.13390651  0.72639544 -2.75320175]
Wed May 22 15:03:25 2024,935,0.24284724823197018,[-4.66745747  2.39270782 -2.17076919  0.13390648  0.7263954  -2.75320179]
Wed May 22 15:03:28 2024,936,0.24284724822628317,[-4.66745744  2.39270778 -2.17076915  0.13390644  0.72639537 -2.75320182]
Wed May 22 15:03:30 2024,937,0.24284724822059517,[-4.6674574   2.39270782 -2.17076912  0.1339064   0.7263954  -2.75320179]
Wed May 22 15:03:32 2024,938,0.2428472482149066,[-4.66745737  2.39270786 -2.17076915  0.13390637  0.72639537 -2.75320182]
Wed May 22 15:03:35 2024,939,0.2428472482092173,[-4.66745733  2.39270782 -2.17076919  0.1339064   0.7263954  -2.75320186]
Wed May 22 15:03:37 2024,940,0.2428472482035276,[-4.66745729  2.39270778 -2.17076922  0.13390644  0.72639537 -2.75320189]
Wed May 22 15:03:40 2024,941,0.24284724819783737,[-4.66745726  2.39270782 -2.17076919  0.1339064   0.7263954  -2.75320186]
Wed May 22 15:03:42 2024,942,0.24284724819214693,[-4.66745722  2.39270778 -2.17076915  0.13390644  0.72639544 -2.75320189]
Wed May 22 15:03:45 2024,943,0.24284724818645625,[-4.66745719  2.39270782 -2.17076919  0.1339064   0.7263954  -2.75320186]
Wed May 22 15:03:48 2024,944,0.24284724818076536,[-4.66745715  2.39270786 -2.17076915  0.13390637  0.72639537 -2.75320189]
Wed May 22 15:03:50 2024,945,0.24284724817507453,[-4.66745711  2.39270782 -2.17076919  0.1339064   0.7263954  -2.75320186]
Wed May 22 15:03:53 2024,946,0.2428472481693838,[-4.66745708  2.39270778 -2.17076915  0.13390644  0.72639537 -2.75320182]
Wed May 22 15:03:55 2024,947,0.24284724816369319,[-4.66745704  2.39270775 -2.17076912  0.1339064   0.72639533 -2.75320179]
Wed May 22 15:03:58 2024,948,0.24284724815800277,[-4.66745701  2.39270771 -2.17076908  0.13390644  0.72639537 -2.75320182]
Wed May 22 15:04:00 2024,949,0.24284724815231273,[-4.66745697  2.39270775 -2.17076912  0.13390648  0.7263954  -2.75320186]
Wed May 22 15:04:03 2024,950,0.24284724814662323,[-4.66745693  2.39270778 -2.17076908  0.13390651  0.72639537 -2.75320182]
Wed May 22 15:04:05 2024,951,0.2428472481409342,[-4.6674569   2.39270775 -2.17076904  0.13390655  0.7263954  -2.75320179]
Wed May 22 15:04:08 2024,952,0.24284724813524566,[-4.66745686  2.39270778 -2.17076901  0.13390651  0.72639537 -2.75320175]
Wed May 22 15:04:10 2024,953,0.24284724812955796,[-4.66745683  2.39270782 -2.17076904  0.13390648  0.72639533 -2.75320171]
Wed May 22 15:04:13 2024,954,0.2428472481238711,[-4.66745679  2.39270786 -2.17076901  0.13390644  0.72639537 -2.75320168]
Wed May 22 15:04:15 2024,955,0.24284724811818492,[-4.66745675  2.39270789 -2.17076897  0.1339064   0.7263954  -2.75320164]
Wed May 22 15:04:18 2024,956,0.24284724811249978,[-4.66745672  2.39270786 -2.17076901  0.13390637  0.72639537 -2.75320161]
Wed May 22 15:04:20 2024,957,0.24284724810681566,[-4.66745668  2.39270789 -2.17076904  0.13390633  0.72639533 -2.75320164]
Wed May 22 15:04:23 2024,958,0.2428472481011327,[-4.66745665  2.39270786 -2.17076908  0.13390637  0.7263953  -2.75320161]
Wed May 22 15:04:25 2024,959,0.24284724809545075,[-4.66745661  2.39270782 -2.17076912  0.13390633  0.72639526 -2.75320164]
Wed May 22 15:04:27 2024,960,0.24284724808977018,[-4.66745658  2.39270786 -2.17076915  0.1339063   0.72639522 -2.75320168]
Wed May 22 15:04:30 2024,961,0.24284724808409094,[-4.66745654  2.39270789 -2.17076912  0.13390633  0.72639526 -2.75320171]
Wed May 22 15:04:33 2024,962,0.2428472480784131,[-4.6674565   2.39270793 -2.17076915  0.1339063   0.72639522 -2.75320175]
Wed May 22 15:04:35 2024,963,0.24284724807273675,[-4.66745647  2.39270796 -2.17076912  0.13390633  0.72639526 -2.75320171]
Wed May 22 15:04:38 2024,964,0.24284724806706182,[-4.66745643  2.392708   -2.17076908  0.13390637  0.7263953  -2.75320175]
Wed May 22 15:04:40 2024,965,0.24284724806138858,[-4.6674564   2.39270803 -2.17076912  0.1339064   0.72639533 -2.75320171]
Wed May 22 15:04:43 2024,966,0.2428472480557171,[-4.66745636  2.392708   -2.17076908  0.13390637  0.72639537 -2.75320168]
Wed May 22 15:04:45 2024,967,0.2428472480500473,[-4.66745632  2.39270796 -2.17076904  0.1339064   0.72639533 -2.75320164]
Wed May 22 15:04:47 2024,968,0.24284724804437935,[-4.66745629  2.392708   -2.17076901  0.13390644  0.7263953  -2.75320161]
Wed May 22 15:04:50 2024,969,0.2428472480387133,[-4.66745625  2.39270803 -2.17076897  0.13390648  0.72639533 -2.75320164]
Wed May 22 15:04:53 2024,970,0.24284724803304925,[-4.66745622  2.392708   -2.17076894  0.13390644  0.7263953  -2.75320168]
Wed May 22 15:04:56 2024,971,0.24284724802738716,[-4.66745618  2.39270803 -2.17076897  0.13390648  0.72639533 -2.75320171]
Wed May 22 15:04:58 2024,972,0.24284724802172714,[-4.66745614  2.39270807 -2.17076901  0.13390651  0.7263953  -2.75320168]
Wed May 22 15:05:01 2024,973,0.24284724801606927,[-4.66745611  2.39270803 -2.17076904  0.13390648  0.72639533 -2.75320164]
Wed May 22 15:05:04 2024,974,0.24284724801041366,[-4.66745607  2.39270807 -2.17076901  0.13390644  0.72639537 -2.75320161]
Wed May 22 15:05:08 2024,975,0.24284724800476032,[-4.66745604  2.39270803 -2.17076897  0.1339064   0.72639533 -2.75320157]
Wed May 22 15:05:11 2024,976,0.24284724799910923,[-4.667456    2.392708   -2.17076894  0.13390644  0.7263953  -2.75320153]
Wed May 22 15:05:14 2024,977,0.2428472479934606,[-4.66745596  2.39270796 -2.17076897  0.1339064   0.72639533 -2.7532015 ]
Wed May 22 15:05:16 2024,978,0.2428472479878144,[-4.66745593  2.39270793 -2.17076901  0.13390644  0.72639537 -2.75320153]
Wed May 22 15:05:19 2024,979,0.2428472479821707,[-4.66745589  2.39270789 -2.17076897  0.13390648  0.72639533 -2.75320157]
Wed May 22 15:05:21 2024,980,0.2428472479765295,[-4.66745586  2.39270793 -2.17076901  0.13390644  0.7263953  -2.75320153]
Wed May 22 15:05:24 2024,981,0.2428472479708909,[-4.66745582  2.39270796 -2.17076904  0.13390648  0.72639533 -2.7532015 ]
Wed May 22 15:05:26 2024,982,0.2428472479652551,[-4.66745579  2.392708   -2.17076901  0.13390651  0.72639537 -2.75320146]
Wed May 22 15:05:29 2024,983,0.24284724795962198,[-4.66745575  2.39270796 -2.17076904  0.13390648  0.7263954  -2.7532015 ]
Wed May 22 15:05:32 2024,984,0.24284724795399154,[-4.66745571  2.392708   -2.17076908  0.13390651  0.72639544 -2.75320153]
Wed May 22 15:05:35 2024,985,0.24284724794836401,[-4.66745568  2.39270803 -2.17076904  0.13390648  0.72639547 -2.75320157]
Wed May 22 15:05:38 2024,986,0.24284724794273943,[-4.66745564  2.392708   -2.17076908  0.13390651  0.72639551 -2.75320161]
Wed May 22 15:05:40 2024,987,0.2428472479371176,[-4.66745561  2.39270803 -2.17076904  0.13390648  0.72639555 -2.75320157]
Wed May 22 15:05:43 2024,988,0.24284724793149878,[-4.66745557  2.392708   -2.17076908  0.13390651  0.72639551 -2.75320161]
Wed May 22 15:05:45 2024,989,0.24284724792588303,[-4.66745554  2.39270796 -2.17076904  0.13390648  0.72639547 -2.75320164]
Wed May 22 15:05:47 2024,990,0.24284724792027026,[-4.6674555   2.39270793 -2.17076908  0.13390644  0.72639551 -2.75320168]
Wed May 22 15:05:50 2024,991,0.2428472479146607,[-4.66745546  2.39270789 -2.17076904  0.1339064   0.72639547 -2.75320164]
Wed May 22 15:05:52 2024,992,0.24284724790905438,[-4.66745543  2.39270793 -2.17076901  0.13390644  0.72639544 -2.75320161]
Wed May 22 15:05:55 2024,993,0.24284724790345108,[-4.66745539  2.39270796 -2.17076904  0.13390648  0.72639547 -2.75320164]
Wed May 22 15:05:58 2024,994,0.24284724789785112,[-4.66745536  2.392708   -2.17076908  0.13390644  0.72639551 -2.75320168]
Wed May 22 15:06:01 2024,995,0.24284724789225445,[-4.66745532  2.39270796 -2.17076912  0.13390648  0.72639547 -2.75320171]
Wed May 22 15:06:04 2024,996,0.24284724788666115,[-4.66745529  2.39270793 -2.17076908  0.13390644  0.72639551 -2.75320175]
Wed May 22 15:06:07 2024,997,0.2428472478810712,[-4.66745525  2.39270796 -2.17076912  0.1339064   0.72639555 -2.75320171]
Wed May 22 15:06:11 2024,998,0.24284724787548456,[-4.66745521  2.392708   -2.17076908  0.13390637  0.72639551 -2.75320168]
Wed May 22 15:06:15 2024,999,0.24284724786990158,[-4.66745518  2.39270803 -2.17076912  0.1339064   0.72639547 -2.75320164]
