Time,Iteration,Cost,Parameters
Thu May 23 22:10:59 2024,818,0.1172015016243948,[-4.49737018  2.39700992 -2.19079073  0.04080391  0.59148058 -2.5492931 ]
Thu May 23 22:11:01 2024,819,0.11720150158036409,[-4.49737007  2.39700981 -2.19079084  0.0408038   0.5914807  -2.54929321]
Thu May 23 22:11:03 2024,820,0.11720150153637457,[-4.49736995  2.3970097  -2.19079073  0.04080368  0.59148081 -2.54929332]
Thu May 23 22:11:04 2024,821,0.1172015014924265,[-4.49736984  2.39700981 -2.19079084  0.0408038   0.5914807  -2.54929321]
Thu May 23 22:11:06 2024,822,0.1172015014485203,[-4.49736973  2.39700992 -2.19079095  0.04080391  0.59148058 -2.5492931 ]
Thu May 23 22:11:08 2024,823,0.11720150140465617,[-4.49736962  2.39701003 -2.19079106  0.04080402  0.59148047 -2.54929299]
Thu May 23 22:11:10 2024,824,0.11720150136083438,[-4.49736951  2.39701015 -2.19079118  0.04080413  0.59148058 -2.54929287]
Thu May 23 22:11:12 2024,825,0.11720150131705523,[-4.49736939  2.39701003 -2.19079106  0.04080402  0.59148047 -2.54929299]
Thu May 23 22:11:15 2024,826,0.11720150127331896,[-4.49736928  2.39700992 -2.19079118  0.04080391  0.59148036 -2.5492931 ]
Thu May 23 22:11:18 2024,827,0.11720150122962592,[-4.49736917  2.39701003 -2.19079107  0.0408038   0.59148025 -2.54929299]
Thu May 23 22:11:22 2024,828,0.11720150118597623,[-4.49736906  2.39701015 -2.19079095  0.04080391  0.59148014 -2.5492931 ]
Thu May 23 22:11:26 2024,829,0.11720150114237023,[-4.49736895  2.39701026 -2.19079084  0.04080402  0.59148025 -2.54929321]
Thu May 23 22:11:31 2024,830,0.11720150109880814,[-4.49736883  2.39701037 -2.19079095  0.04080391  0.59148036 -2.5492931 ]
Thu May 23 22:11:35 2024,831,0.11720150105529019,[-4.49736872  2.39701048 -2.19079084  0.0408038   0.59148025 -2.54929299]
Thu May 23 22:11:38 2024,832,0.11720150101181663,[-4.49736861  2.39701037 -2.19079073  0.04080391  0.59148014 -2.54929287]
Thu May 23 22:11:41 2024,833,0.1172015009683877,[-4.4973685   2.39701026 -2.19079084  0.04080402  0.59148025 -2.54929276]
Thu May 23 22:11:43 2024,834,0.11720150092500363,[-4.49736839  2.39701015 -2.19079095  0.04080413  0.59148014 -2.54929287]
Thu May 23 22:11:45 2024,835,0.11720150088166452,[-4.49736828  2.39701026 -2.19079084  0.04080424  0.59148025 -2.54929299]
Thu May 23 22:11:47 2024,836,0.11720150083837078,[-4.49736817  2.39701037 -2.19079073  0.04080413  0.59148036 -2.5492931 ]
Thu May 23 22:11:49 2024,837,0.11720150079512252,[-4.49736805  2.39701048 -2.19079062  0.04080402  0.59148047 -2.54929321]
Thu May 23 22:11:51 2024,838,0.1172015007519199,[-4.49736794  2.39701059 -2.19079051  0.04080413  0.59148036 -2.5492931 ]
Thu May 23 22:11:53 2024,839,0.11720150070876312,[-4.49736783  2.39701048 -2.19079062  0.04080402  0.59148025 -2.54929299]
Thu May 23 22:11:57 2024,840,0.11720150066565246,[-4.49736772  2.39701037 -2.19079051  0.04080413  0.59148036 -2.5492931 ]
Thu May 23 22:12:01 2024,841,0.11720150062258808,[-4.49736761  2.39701026 -2.1907904   0.04080402  0.59148047 -2.54929299]
Thu May 23 22:12:04 2024,842,0.1172015005795701,[-4.4973675   2.39701037 -2.19079029  0.04080391  0.59148058 -2.54929288]
Thu May 23 22:12:07 2024,843,0.11720150053659877,[-4.49736739  2.39701048 -2.1907904   0.04080402  0.59148069 -2.54929277]
Thu May 23 22:12:10 2024,844,0.11720150049367424,[-4.49736728  2.39701059 -2.19079051  0.04080413  0.59148058 -2.54929288]
Thu May 23 22:12:14 2024,845,0.11720150045079669,[-4.49736717  2.3970107  -2.19079062  0.04080424  0.59148069 -2.54929277]
Thu May 23 22:12:17 2024,846,0.11720150040796624,[-4.49736706  2.39701059 -2.19079073  0.04080435  0.5914808  -2.54929288]
Thu May 23 22:12:20 2024,847,0.11720150036518309,[-4.49736695  2.39701048 -2.19079062  0.04080424  0.59148069 -2.54929299]
Thu May 23 22:12:23 2024,848,0.1172015003224474,[-4.49736684  2.39701037 -2.19079051  0.04080435  0.59148058 -2.5492931 ]
Thu May 23 22:12:25 2024,849,0.11720150027975937,[-4.49736673  2.39701048 -2.19079062  0.04080446  0.59148069 -2.54929321]
Thu May 23 22:12:27 2024,850,0.11720150023711906,[-4.49736662  2.39701037 -2.19079073  0.04080457  0.59148058 -2.54929332]
Thu May 23 22:12:29 2024,851,0.11720150019452669,[-4.49736651  2.39701048 -2.19079062  0.04080468  0.59148047 -2.54929321]
Thu May 23 22:12:31 2024,852,0.1172015001519823,[-4.4973664   2.39701037 -2.19079073  0.04080457  0.59148036 -2.54929332]
Thu May 23 22:12:33 2024,853,0.11720150010948616,[-4.49736629  2.39701026 -2.19079062  0.04080468  0.59148025 -2.54929321]
Thu May 23 22:12:35 2024,854,0.11720150006703833,[-4.49736618  2.39701015 -2.19079073  0.04080479  0.59148036 -2.5492931 ]
Thu May 23 22:12:37 2024,855,0.11720150002463892,[-4.49736607  2.39701026 -2.19079084  0.04080468  0.59148025 -2.54929299]
Thu May 23 22:12:41 2024,856,0.1172014999822881,[-4.49736596  2.39701037 -2.19079073  0.04080457  0.59148014 -2.54929288]
Thu May 23 22:12:44 2024,857,0.11720149993998596,[-4.49736585  2.39701026 -2.19079084  0.04080468  0.59148025 -2.54929277]
Thu May 23 22:12:47 2024,858,0.11720149989773268,[-4.49736575  2.39701015 -2.19079073  0.04080479  0.59148036 -2.54929288]
Thu May 23 22:12:51 2024,859,0.11720149985552827,[-4.49736564  2.39701026 -2.19079062  0.04080468  0.59148025 -2.54929277]
Thu May 23 22:12:54 2024,860,0.11720149981337298,[-4.49736553  2.39701015 -2.19079073  0.04080457  0.59148036 -2.54929266]
Thu May 23 22:12:57 2024,861,0.11720149977126684,[-4.49736542  2.39701026 -2.19079062  0.04080468  0.59148047 -2.54929277]
Thu May 23 22:13:00 2024,862,0.11720149972920987,[-4.49736531  2.39701015 -2.19079051  0.04080479  0.59148036 -2.54929288]
Thu May 23 22:13:04 2024,863,0.11720149968720237,[-4.4973652   2.39701004 -2.19079062  0.0408049   0.59148025 -2.54929299]
Thu May 23 22:13:07 2024,864,0.11720149964524429,[-4.49736509  2.39701015 -2.19079051  0.04080501  0.59148036 -2.54929288]
Thu May 23 22:13:09 2024,865,0.11720149960333574,[-4.49736498  2.39701026 -2.1907904   0.04080511  0.59148047 -2.54929299]
Thu May 23 22:13:11 2024,866,0.11720149956147696,[-4.49736488  2.39701015 -2.19079051  0.04080501  0.59148058 -2.54929309]
Thu May 23 22:13:13 2024,867,0.11720149951966774,[-4.49736477  2.39701026 -2.1907904   0.0408049   0.59148047 -2.54929299]
Thu May 23 22:13:14 2024,868,0.11720149947790845,[-4.49736466  2.39701037 -2.19079051  0.04080479  0.59148058 -2.54929288]
Thu May 23 22:13:16 2024,869,0.1172014994361991,[-4.49736455  2.39701048 -2.19079062  0.0408049   0.59148068 -2.54929277]
Thu May 23 22:13:18 2024,870,0.1172014993945397,[-4.49736444  2.39701058 -2.19079051  0.04080479  0.59148058 -2.54929266]
Thu May 23 22:13:20 2024,871,0.11720149935293037,[-4.49736434  2.39701048 -2.19079062  0.0408049   0.59148068 -2.54929277]
Thu May 23 22:13:22 2024,872,0.11720149931137121,[-4.49736423  2.39701058 -2.19079073  0.04080501  0.59148058 -2.54929266]
Thu May 23 22:13:24 2024,873,0.11720149926986223,[-4.49736412  2.39701048 -2.19079083  0.0408049   0.59148068 -2.54929277]
Thu May 23 22:13:26 2024,874,0.11720149922840353,[-4.49736401  2.39701037 -2.19079073  0.04080501  0.59148058 -2.54929288]
Thu May 23 22:13:28 2024,875,0.11720149918699525,[-4.49736391  2.39701048 -2.19079083  0.04080511  0.59148068 -2.54929277]
Thu May 23 22:13:30 2024,876,0.11720149914563734,[-4.4973638   2.39701037 -2.19079094  0.04080522  0.59148058 -2.54929288]
Thu May 23 22:13:32 2024,877,0.11720149910432986,[-4.49736369  2.39701026 -2.19079105  0.04080511  0.59148068 -2.54929277]
Thu May 23 22:13:34 2024,878,0.11720149906307298,[-4.49736359  2.39701015 -2.19079094  0.04080501  0.59148058 -2.54929266]
Thu May 23 22:13:36 2024,879,0.1172014990218666,[-4.49736348  2.39701026 -2.19079083  0.0408049   0.59148068 -2.54929277]
Thu May 23 22:13:38 2024,880,0.117201498980711,[-4.49736337  2.39701015 -2.19079094  0.04080479  0.59148058 -2.54929288]
Thu May 23 22:13:43 2024,881,0.11720149893960605,[-4.49736327  2.39701026 -2.19079105  0.04080469  0.59148068 -2.54929277]
Thu May 23 22:13:47 2024,882,0.11720149889855183,[-4.49736316  2.39701037 -2.19079094  0.04080458  0.59148079 -2.54929266]
Thu May 23 22:13:51 2024,883,0.11720149885754841,[-4.49736305  2.39701047 -2.19079105  0.04080469  0.59148068 -2.54929256]
Thu May 23 22:13:54 2024,884,0.11720149881659578,[-4.49736295  2.39701058 -2.19079115  0.04080479  0.59148058 -2.54929266]
Thu May 23 22:13:57 2024,885,0.11720149877569401,[-4.49736284  2.39701069 -2.19079126  0.0408049   0.59148047 -2.54929277]
Thu May 23 22:13:59 2024,886,0.1172014987348432,[-4.49736273  2.39701058 -2.19079115  0.04080479  0.59148036 -2.54929266]
Thu May 23 22:14:01 2024,887,0.11720149869404337,[-4.49736263  2.39701069 -2.19079105  0.0408049   0.59148047 -2.54929277]
Thu May 23 22:14:03 2024,888,0.1172014986532945,[-4.49736252  2.39701079 -2.19079094  0.040805    0.59148037 -2.54929288]
Thu May 23 22:14:05 2024,889,0.11720149861259661,[-4.49736242  2.39701069 -2.19079084  0.0408049   0.59148026 -2.54929298]
Thu May 23 22:14:07 2024,890,0.1172014985719498,[-4.49736231  2.39701079 -2.19079094  0.04080479  0.59148015 -2.54929309]
Thu May 23 22:14:09 2024,891,0.11720149853135409,[-4.49736221  2.39701069 -2.19079105  0.0408049   0.59148005 -2.54929298]
Thu May 23 22:14:11 2024,892,0.11720149849080949,[-4.4973621   2.39701058 -2.19079115  0.040805    0.59147994 -2.54929309]
Thu May 23 22:14:13 2024,893,0.11720149845031598,[-4.497362    2.39701069 -2.19079126  0.04080511  0.59148005 -2.54929319]
Thu May 23 22:14:16 2024,894,0.11720149840987368,[-4.49736189  2.39701058 -2.19079136  0.04080521  0.59148015 -2.54929309]
Thu May 23 22:14:19 2024,895,0.11720149836948246,[-4.49736178  2.39701048 -2.19079147  0.04080532  0.59148026 -2.54929298]
Thu May 23 22:14:21 2024,896,0.1172014983291425,[-4.49736168  2.39701058 -2.19079157  0.04080521  0.59148015 -2.54929309]
Thu May 23 22:14:23 2024,897,0.1172014982888537,[-4.49736157  2.39701048 -2.19079168  0.04080511  0.59148026 -2.54929319]
Thu May 23 22:14:25 2024,898,0.11720149824861617,[-4.49736147  2.39701058 -2.19079178  0.040805    0.59148036 -2.54929309]
Thu May 23 22:14:27 2024,899,0.11720149820842984,[-4.49736137  2.39701048 -2.19079189  0.0408049   0.59148026 -2.54929319]
Thu May 23 22:14:29 2024,900,0.11720149816829473,[-4.49736126  2.39701058 -2.19079178  0.04080479  0.59148015 -2.5492933 ]
Thu May 23 22:14:31 2024,901,0.11720149812821087,[-4.49736116  2.39701048 -2.19079189  0.04080469  0.59148005 -2.5492934 ]
Thu May 23 22:14:33 2024,902,0.11720149808817834,[-4.49736105  2.39701058 -2.19079199  0.04080459  0.59148015 -2.5492933 ]
Thu May 23 22:14:36 2024,903,0.11720149804819699,[-4.49736095  2.39701068 -2.1907921   0.04080469  0.59148005 -2.54929319]
Thu May 23 22:14:38 2024,904,0.11720149800826696,[-4.49736084  2.39701058 -2.19079199  0.04080459  0.59148015 -2.5492933 ]
Thu May 23 22:14:40 2024,905,0.11720149796838823,[-4.49736074  2.39701068 -2.1907921   0.04080469  0.59148005 -2.54929319]
Thu May 23 22:14:42 2024,906,0.11720149792856074,[-4.49736064  2.39701079 -2.1907922   0.04080479  0.59147995 -2.5492933 ]
Thu May 23 22:14:44 2024,907,0.11720149788878453,[-4.49736053  2.39701068 -2.1907923   0.04080469  0.59148005 -2.5492934 ]
Thu May 23 22:14:46 2024,908,0.1172014978490596,[-4.49736043  2.39701058 -2.19079241  0.04080459  0.59148015 -2.5492935 ]
Thu May 23 22:14:48 2024,909,0.11720149780938591,[-4.49736032  2.39701068 -2.1907923   0.04080469  0.59148005 -2.5492934 ]
Thu May 23 22:14:50 2024,910,0.11720149776976349,[-4.49736022  2.39701079 -2.1907922   0.04080479  0.59148015 -2.5492935 ]
Thu May 23 22:14:52 2024,911,0.11720149773019237,[-4.49736012  2.39701089 -2.1907923   0.04080469  0.59148005 -2.5492934 ]
Thu May 23 22:14:55 2024,912,0.11720149769067242,[-4.49736001  2.39701099 -2.19079241  0.04080459  0.59147995 -2.5492933 ]
Thu May 23 22:14:57 2024,913,0.11720149765120377,[-4.49735991  2.39701089 -2.1907923   0.04080469  0.59147984 -2.54929319]
Thu May 23 22:14:59 2024,914,0.11720149761178629,[-4.49735981  2.39701099 -2.1907922   0.04080459  0.59147995 -2.5492933 ]
Thu May 23 22:15:02 2024,915,0.11720149757242002,[-4.49735971  2.39701089 -2.1907921   0.04080469  0.59147984 -2.5492934 ]
Thu May 23 22:15:04 2024,916,0.117201497533105,[-4.4973596   2.39701079 -2.190792    0.04080479  0.59147974 -2.5492935 ]
Thu May 23 22:15:06 2024,917,0.11720149749384105,[-4.4973595   2.39701069 -2.1907921   0.04080469  0.59147964 -2.5492934 ]
Thu May 23 22:15:08 2024,918,0.1172014974546284,[-4.4973594   2.39701079 -2.1907922   0.04080459  0.59147974 -2.5492935 ]
Thu May 23 22:15:11 2024,919,0.11720149741546684,[-4.49735929  2.39701089 -2.1907921   0.04080469  0.59147984 -2.5492936 ]
Thu May 23 22:15:13 2024,920,0.11720149737635643,[-4.49735919  2.39701079 -2.1907922   0.04080459  0.59147995 -2.5492935 ]
Thu May 23 22:15:15 2024,921,0.11720149733729705,[-4.49735909  2.39701089 -2.1907921   0.04080449  0.59148005 -2.5492936 ]
Thu May 23 22:15:17 2024,922,0.11720149729828881,[-4.49735899  2.39701079 -2.190792    0.04080438  0.59148015 -2.54929371]
Thu May 23 22:15:19 2024,923,0.11720149725933164,[-4.49735889  2.39701069 -2.19079189  0.04080449  0.59148025 -2.5492936 ]
Thu May 23 22:15:21 2024,924,0.11720149722042546,[-4.49735878  2.39701059 -2.190792    0.04080438  0.59148015 -2.54929371]
Thu May 23 22:15:23 2024,925,0.11720149718157029,[-4.49735868  2.39701069 -2.1907921   0.04080428  0.59148025 -2.54929381]
Thu May 23 22:15:25 2024,926,0.11720149714276613,[-4.49735858  2.39701059 -2.190792    0.04080418  0.59148035 -2.54929371]
Thu May 23 22:15:28 2024,927,0.11720149710401295,[-4.49735848  2.39701069 -2.1907921   0.04080408  0.59148025 -2.54929381]
Thu May 23 22:15:32 2024,928,0.11720149706531066,[-4.49735838  2.39701059 -2.190792    0.04080398  0.59148035 -2.54929391]
Thu May 23 22:15:36 2024,929,0.11720149702665927,[-4.49735828  2.39701048 -2.1907921   0.04080388  0.59148025 -2.54929381]
Thu May 23 22:15:41 2024,930,0.11720149698805878,[-4.49735818  2.39701059 -2.190792    0.04080398  0.59148015 -2.54929391]
Thu May 23 22:15:43 2024,931,0.11720149694950913,[-4.49735807  2.39701069 -2.1907921   0.04080388  0.59148005 -2.54929381]
Thu May 23 22:15:47 2024,932,0.11720149691101023,[-4.49735797  2.39701079 -2.1907922   0.04080377  0.59147995 -2.54929391]
Thu May 23 22:15:49 2024,933,0.11720149687256214,[-4.49735787  2.39701089 -2.1907921   0.04080367  0.59147985 -2.54929401]
Thu May 23 22:15:51 2024,934,0.11720149683416477,[-4.49735777  2.39701099 -2.1907922   0.04080377  0.59147995 -2.54929411]
Thu May 23 22:15:53 2024,935,0.11720149679581807,[-4.49735767  2.39701109 -2.1907923   0.04080388  0.59148005 -2.54929421]
Thu May 23 22:15:55 2024,936,0.11720149675752203,[-4.49735757  2.39701119 -2.1907924   0.04080398  0.59147995 -2.54929411]
Thu May 23 22:15:57 2024,937,0.11720149671927663,[-4.49735747  2.39701109 -2.1907923   0.04080388  0.59147985 -2.54929401]
Thu May 23 22:15:59 2024,938,0.11720149668108185,[-4.49735737  2.39701119 -2.1907924   0.04080377  0.59147995 -2.54929391]
Thu May 23 22:16:01 2024,939,0.11720149664293752,[-4.49735727  2.39701129 -2.1907923   0.04080367  0.59147985 -2.54929401]
Thu May 23 22:16:04 2024,940,0.11720149660484373,[-4.49735717  2.39701139 -2.1907922   0.04080377  0.59147995 -2.54929411]
Thu May 23 22:16:06 2024,941,0.11720149656680039,[-4.49735707  2.39701129 -2.1907921   0.04080387  0.59148005 -2.54929401]
Thu May 23 22:16:08 2024,942,0.11720149652880747,[-4.49735697  2.39701119 -2.1907922   0.04080397  0.59148015 -2.54929411]
Thu May 23 22:16:10 2024,943,0.11720149649086493,[-4.49735687  2.39701109 -2.1907923   0.04080387  0.59148025 -2.54929401]
Thu May 23 22:16:12 2024,944,0.11720149645297269,[-4.49735677  2.39701099 -2.1907922   0.04080378  0.59148015 -2.54929391]
Thu May 23 22:16:14 2024,945,0.11720149641513075,[-4.49735667  2.39701109 -2.1907921   0.04080387  0.59148005 -2.54929381]
Thu May 23 22:16:19 2024,946,0.11720149637733909,[-4.49735657  2.39701119 -2.1907922   0.04080378  0.59147995 -2.54929371]
Thu May 23 22:16:22 2024,947,0.11720149633959756,[-4.49735647  2.39701129 -2.1907921   0.04080387  0.59147985 -2.54929381]
Thu May 23 22:16:26 2024,948,0.11720149630190617,[-4.49735637  2.39701139 -2.1907922   0.04080378  0.59147995 -2.54929371]
Thu May 23 22:16:29 2024,949,0.11720149626426493,[-4.49735627  2.39701149 -2.1907923   0.04080387  0.59148005 -2.54929361]
Thu May 23 22:16:32 2024,950,0.11720149622667368,[-4.49735617  2.39701139 -2.1907924   0.04080397  0.59148015 -2.54929371]
Thu May 23 22:16:34 2024,951,0.11720149618913248,[-4.49735607  2.39701129 -2.1907925   0.04080407  0.59148005 -2.54929361]
Thu May 23 22:16:36 2024,952,0.11720149615164119,[-4.49735598  2.39701139 -2.1907924   0.04080397  0.59147995 -2.54929371]
Thu May 23 22:16:38 2024,953,0.11720149611419976,[-4.49735588  2.39701129 -2.1907925   0.04080407  0.59147985 -2.54929361]
Thu May 23 22:16:40 2024,954,0.11720149607680823,[-4.49735578  2.39701119 -2.19079259  0.04080417  0.59147995 -2.54929351]
Thu May 23 22:16:42 2024,955,0.11720149603946646,[-4.49735568  2.39701129 -2.1907925   0.04080407  0.59148005 -2.54929342]
Thu May 23 22:16:44 2024,956,0.11720149600217447,[-4.49735558  2.39701139 -2.1907924   0.04080397  0.59147995 -2.54929351]
Thu May 23 22:16:46 2024,957,0.11720149596493208,[-4.49735548  2.39701149 -2.1907925   0.04080407  0.59148005 -2.54929361]
Thu May 23 22:16:48 2024,958,0.11720149592773936,[-4.49735538  2.39701139 -2.1907924   0.04080397  0.59148015 -2.54929371]
Thu May 23 22:16:50 2024,959,0.11720149589059625,[-4.49735529  2.39701129 -2.1907925   0.04080388  0.59148024 -2.54929381]
Thu May 23 22:16:52 2024,960,0.11720149585350263,[-4.49735519  2.39701119 -2.1907924   0.04080378  0.59148015 -2.54929391]
Thu May 23 22:16:55 2024,961,0.11720149581645847,[-4.49735509  2.39701109 -2.1907923   0.04080388  0.59148005 -2.54929401]
Thu May 23 22:16:59 2024,962,0.11720149577946379,[-4.49735499  2.397011   -2.1907922   0.04080378  0.59147995 -2.54929391]
Thu May 23 22:17:02 2024,963,0.11720149574251834,[-4.4973549   2.39701109 -2.1907923   0.04080388  0.59147985 -2.549294  ]
Thu May 23 22:17:05 2024,964,0.11720149570562219,[-4.4973548   2.397011   -2.1907922   0.04080378  0.59147995 -2.5492941 ]
Thu May 23 22:17:09 2024,965,0.11720149566877533,[-4.4973547   2.39701109 -2.1907921   0.04080388  0.59148005 -2.54929401]
Thu May 23 22:17:12 2024,966,0.11720149563197761,[-4.4973546   2.397011   -2.1907922   0.04080378  0.59148015 -2.5492941 ]
Thu May 23 22:17:15 2024,967,0.11720149559522905,[-4.49735451  2.39701109 -2.1907923   0.04080368  0.59148005 -2.5492942 ]
Thu May 23 22:17:17 2024,968,0.11720149555852948,[-4.49735441  2.39701119 -2.1907924   0.04080358  0.59148014 -2.5492943 ]
Thu May 23 22:17:19 2024,969,0.11720149552187893,[-4.49735431  2.39701129 -2.1907923   0.04080368  0.59148024 -2.54929439]
Thu May 23 22:17:21 2024,970,0.11720149548527728,[-4.49735422  2.39701139 -2.1907922   0.04080358  0.59148015 -2.5492943 ]
Thu May 23 22:17:24 2024,971,0.11720149544872453,[-4.49735412  2.39701129 -2.19079211  0.04080368  0.59148024 -2.5492942 ]
Thu May 23 22:17:28 2024,972,0.11720149541222062,[-4.49735402  2.39701119 -2.1907922   0.04080378  0.59148034 -2.5492943 ]
Thu May 23 22:17:30 2024,973,0.11720149537576538,[-4.49735393  2.39701129 -2.1907923   0.04080368  0.59148043 -2.54929439]
Thu May 23 22:17:32 2024,974,0.11720149533935893,[-4.49735383  2.39701138 -2.1907922   0.04080358  0.59148053 -2.54929449]
Thu May 23 22:17:34 2024,975,0.11720149530300099,[-4.49735373  2.39701129 -2.1907923   0.04080349  0.59148063 -2.54929439]
Thu May 23 22:17:36 2024,976,0.11720149526669169,[-4.49735364  2.39701119 -2.1907922   0.04080358  0.59148072 -2.54929449]
Thu May 23 22:17:38 2024,977,0.11720149523043082,[-4.49735354  2.3970111  -2.19079211  0.04080349  0.59148063 -2.54929439]
Thu May 23 22:17:40 2024,978,0.11720149519421838,[-4.49735344  2.397011   -2.19079201  0.04080358  0.59148053 -2.54929449]
Thu May 23 22:17:44 2024,979,0.11720149515805431,[-4.49735335  2.3970111  -2.19079211  0.04080368  0.59148044 -2.54929439]
Thu May 23 22:17:46 2024,980,0.11720149512193859,[-4.49735325  2.39701119 -2.19079201  0.04080378  0.59148053 -2.54929449]
Thu May 23 22:17:48 2024,981,0.11720149508587104,[-4.49735316  2.3970111  -2.19079192  0.04080368  0.59148063 -2.54929458]
Thu May 23 22:17:50 2024,982,0.11720149504985167,[-4.49735306  2.39701119 -2.19079182  0.04080359  0.59148072 -2.54929468]
Thu May 23 22:17:52 2024,983,0.1172014950138804,[-4.49735297  2.39701129 -2.19079191  0.04080368  0.59148063 -2.54929459]
Thu May 23 22:17:54 2024,984,0.11720149497795714,[-4.49735287  2.39701138 -2.19079182  0.04080378  0.59148072 -2.54929449]
Thu May 23 22:17:56 2024,985,0.11720149494208185,[-4.49735278  2.39701148 -2.19079191  0.04080368  0.59148082 -2.54929458]
Thu May 23 22:17:58 2024,986,0.11720149490625445,[-4.49735268  2.39701157 -2.19079201  0.04080359  0.59148091 -2.54929468]
Thu May 23 22:18:01 2024,987,0.11720149487047489,[-4.49735259  2.39701148 -2.19079211  0.04080368  0.59148082 -2.54929478]
Thu May 23 22:18:03 2024,988,0.11720149483474311,[-4.49735249  2.39701157 -2.1907922   0.04080378  0.59148091 -2.54929468]
Thu May 23 22:18:05 2024,989,0.11720149479905899,[-4.4973524   2.39701148 -2.19079211  0.04080368  0.59148082 -2.54929459]
Thu May 23 22:18:07 2024,990,0.11720149476342252,[-4.4973523   2.39701157 -2.19079201  0.04080359  0.59148072 -2.54929449]
Thu May 23 22:18:09 2024,991,0.11720149472783356,[-4.49735221  2.39701167 -2.19079211  0.04080368  0.59148082 -2.5492944 ]
Thu May 23 22:18:11 2024,992,0.11720149469229213,[-4.49735211  2.39701157 -2.19079201  0.04080378  0.59148072 -2.5492943 ]
Thu May 23 22:18:13 2024,993,0.11720149465679812,[-4.49735202  2.39701167 -2.19079192  0.04080368  0.59148082 -2.5492944 ]
Thu May 23 22:18:15 2024,994,0.11720149462135139,[-4.49735192  2.39701176 -2.19079201  0.04080377  0.59148091 -2.5492943 ]
Thu May 23 22:18:17 2024,995,0.117201494585952,[-4.49735183  2.39701186 -2.19079192  0.04080368  0.59148082 -2.5492944 ]
Thu May 23 22:18:19 2024,996,0.11720149455059978,[-4.49735173  2.39701176 -2.19079201  0.04080359  0.59148091 -2.5492943 ]
Thu May 23 22:18:21 2024,997,0.11720149451529464,[-4.49735164  2.39701186 -2.1907921   0.04080349  0.59148082 -2.5492944 ]
Thu May 23 22:18:23 2024,998,0.11720149448003661,[-4.49735155  2.39701176 -2.1907922   0.0408034   0.59148072 -2.54929449]
Thu May 23 22:18:27 2024,999,0.1172014944448256,[-4.49735145  2.39701167 -2.19079229  0.04080349  0.59148082 -2.5492944 ]
