Time,Iteration,Cost,Parameters
Wed Dec 11 09:46:56 2024,0,0.7566704492521039,[-2.87177088  2.2688472  -2.09286707 -0.08511846  0.58529964 -2.80152154
  3.03717242  2.15818889  1.21693255 -1.03507052]
Wed Dec 11 10:08:56 2024,563,0.4126937066798112,[-1.41511701  2.29301131 -2.15380724 -0.02354527  0.80124916 -2.87217464
  3.20232714  2.11970106  1.53339488 -0.81943061]
Wed Dec 11 10:08:59 2024,564,0.4913244081556978,[-1.42071956  2.29861386 -2.1594098  -0.01794272  0.80685171 -2.87777719
  3.19672459  2.11409851  1.52779233 -0.81382805]
Wed Dec 11 10:09:01 2024,565,0.5395822647011944,[-1.42536646  2.29396697 -2.1547629  -0.02258961  0.81149861 -2.88242409
  3.19207769  2.1187454   1.53243922 -0.81847495]
Wed Dec 11 10:09:03 2024,566,0.4947054024027426,[-1.42289725  2.29149777 -2.15723211 -0.02505882  0.81396781 -2.87995488
  3.1945469   2.12121461  1.52997002 -0.82094415]
Wed Dec 11 10:09:06 2024,567,0.45029427948144174,[-1.41241777  2.30197724 -2.14675263 -0.01457934  0.80348833 -2.89043436
  3.20502638  2.13169409  1.5404495  -0.81046467]
Wed Dec 11 10:09:08 2024,568,0.42957752909152314,[-1.41715616  2.30671563 -2.15149101 -0.00984095  0.80822672 -2.88569598
  3.20976476  2.1269557   1.54518788 -0.80572629]
Wed Dec 11 10:09:10 2024,569,0.4058476415851713,[-1.41415905  2.30971273 -2.14849391 -0.00684385  0.81122382 -2.88869308
  3.20676766  2.1239586   1.54219078 -0.80272919]
Wed Dec 11 10:09:13 2024,570,0.4785161517196281,[-1.41822661e+00  2.31378029e+00 -2.15256147e+00 -2.77629223e-03
  8.07156261e-01 -2.88462552e+00  3.20270010e+00  2.11989104e+00
  1.54625834e+00 -8.06796746e-01]
Wed Dec 11 10:09:16 2024,571,0.5720974336642359,[-1.42025384e+00  2.31580752e+00 -2.15053424e+00 -7.49062433e-04
  8.05129031e-01 -2.88665275e+00  3.20067287e+00  2.12191827e+00
  1.54828557e+00 -8.04769516e-01]
Wed Dec 11 10:09:18 2024,572,0.4416811447506005,[-1.41381247  2.30936614 -2.15697562  0.00569232  0.79868765 -2.88021137
  3.20711424  2.12835965  1.54184419 -0.79832814]
Wed Dec 11 10:09:20 2024,573,0.4578265887396304,[-1.41481838  2.31037206 -2.1559697   0.0046864   0.79768174 -2.87920546
  3.20812016  2.12936556  1.54083827 -0.79933406]
Wed Dec 11 10:09:22 2024,574,0.39324787192975685,[-1.4193314   2.30585904 -2.15145668  0.00919942  0.80219476 -2.88371848
  3.20360714  2.12485255  1.54535129 -0.80384707]
Wed Dec 11 10:09:25 2024,575,0.4676163960795775,[-1.41595979  2.30248743 -2.14808507  0.0058278   0.80556637 -2.88709009
  3.20023553  2.12148093  1.54197968 -0.80047546]
Wed Dec 11 10:09:27 2024,576,0.44921850838061184,[-1.41524404  2.30177168 -2.14880081  0.00511206  0.80485062 -2.88637434
  3.19951978  2.12076519  1.54126393 -0.80119121]
Wed Dec 11 10:09:29 2024,577,0.41246268400148045,[-1.41165413e+00  2.29818176e+00 -2.15239073e+00  1.52214152e-03
  8.01260708e-01 -2.88278443e+00  3.20310970e+00  2.11717527e+00
  1.53767402e+00 -7.97601291e-01]
Wed Dec 11 10:09:32 2024,578,0.556643035743226,[-1.41872788  2.29110801 -2.14531698 -0.00555161  0.79418696 -2.87571068
  3.21018345  2.12424902  1.53060027 -0.80467504]
Wed Dec 11 10:09:34 2024,579,0.47848171412601115,[-1.41812803  2.29050817 -2.14591683 -0.00495176  0.79358711 -2.87511083
  3.2107833   2.12484887  1.53000042 -0.80407519]
Wed Dec 11 10:09:36 2024,580,0.4405191666327499,[-1.41522104  2.28760118 -2.14882381 -0.00785875  0.79068012 -2.87801782
  3.21369028  2.12775585  1.5329074  -0.80116821]
Wed Dec 11 10:09:39 2024,581,0.48353982614619506,[-1.41969945  2.29207959 -2.14434541 -0.00338034  0.79515853 -2.88249622
  3.21816869  2.12327745  1.53738581 -0.7966898 ]
Wed Dec 11 10:09:41 2024,582,0.4037040413678629,[-1.4162806   2.28866074 -2.14092656 -0.00679919  0.79857737 -2.87907738
  3.22158753  2.11985861  1.54080465 -0.80010865]
Wed Dec 11 10:09:43 2024,583,0.4623718341976364,[-1.41170338e+00  2.29323796e+00 -2.13634934e+00 -2.22196447e-03
  7.94000150e-01 -2.88365460e+00  3.22616475e+00  2.11528138e+00
  1.54538187e+00 -7.95531425e-01]
Wed Dec 11 10:09:46 2024,584,0.4217566569203672,[-1.41570769  2.29724228 -2.13234503 -0.00622628  0.79800446 -2.88765891
  3.23016907  2.1192857   1.54137756 -0.79953574]
Wed Dec 11 10:09:48 2024,585,0.5666107994925478,[-1.41820134  2.29973593 -2.13483867 -0.00373263  0.80049811 -2.88516527
  3.22767542  2.12177934  1.54387121 -0.79704209]
Wed Dec 11 10:09:50 2024,586,0.5111104102928703,[-1.41824502  2.29969225 -2.13488235 -0.00368895  0.80054179 -2.88512159
  3.2277191   2.12173566  1.54382753 -0.79708577]
Wed Dec 11 10:09:52 2024,587,0.5075603244582696,[-1.41316193e+00  2.29460916e+00 -2.12979927e+00  1.39413532e-03
  7.95458704e-01 -2.88003850e+00  3.23280219e+00  2.11665258e+00
  1.54891061e+00 -7.92002686e-01]
Wed Dec 11 10:09:55 2024,588,0.45153111812083546,[-1.41446600e+00  2.29330509e+00 -2.13110333e+00  9.00721030e-05
  7.94154641e-01 -2.88134256e+00  3.23410625e+00  2.11795664e+00
  1.54760655e+00 -7.93306749e-01]
Wed Dec 11 10:09:57 2024,589,0.4475066607353676,[-1.40701855  2.30075254 -2.12365588 -0.00735738  0.80160209 -2.88879001
  3.2266588   2.12540409  1.5401591  -0.8007542 ]
Wed Dec 11 10:09:59 2024,590,0.46853345318427064,[-1.40899156  2.29877953 -2.1256289  -0.00933039  0.79962907 -2.886817
  3.22863182  2.12343107  1.53818609 -0.79878118]
Wed Dec 11 10:10:02 2024,591,0.332234932106818,[-1.4064033   2.29619126 -2.12304063 -0.00674212  0.79704081 -2.88940526
  3.23122009  2.12084281  1.53559782 -0.80136945]
Wed Dec 11 10:10:04 2024,592,0.45017916202286157,[-1.41231978  2.30210774 -2.12895711 -0.01265861  0.79112432 -2.89532174
  3.23713657  2.12675929  1.5415143  -0.79545297]
Wed Dec 11 10:10:06 2024,593,0.5191433248893387,[-1.41020478  2.29999274 -2.13107211 -0.01054361  0.79323932 -2.89743674
  3.23925157  2.12464429  1.5436293  -0.79756797]
Wed Dec 11 10:10:08 2024,594,0.5110988040464952,[-1.4092101   2.30098742 -2.13007743 -0.01153828  0.79224465 -2.89644207
  3.24024624  2.12364961  1.54263462 -0.79856264]
Wed Dec 11 10:10:11 2024,595,0.4232873280988353,[-1.40756923  2.3026283  -2.12843655 -0.00989741  0.79060377 -2.89808294
  3.23860536  2.12529049  1.5442755  -0.79692176]
Wed Dec 11 10:10:13 2024,596,0.5039639841746328,[-1.39939838e+00  2.31079914e+00 -2.12026571e+00 -1.72656271e-03
  7.98774611e-01 -2.90625379e+00  3.23043452e+00  2.11711965e+00
  1.55244634e+00 -7.88750922e-01]
Wed Dec 11 10:10:16 2024,597,0.5111878270430252,[-1.40029415e+00  2.31169491e+00 -2.12116148e+00 -8.30792221e-04
  7.99670382e-01 -2.90535802e+00  3.23133029e+00  2.11622388e+00
  1.55155057e+00 -7.89646692e-01]
Wed Dec 11 10:10:18 2024,598,0.43620355701054414,[-1.39654873e+00  2.30794949e+00 -2.12490690e+00  2.91463103e-03
  8.03415805e-01 -2.90161259e+00  3.22758487e+00  2.11247845e+00
  1.54780515e+00 -7.93392116e-01]
Wed Dec 11 10:10:20 2024,599,0.5818043960959842,[-1.39846993  2.30987069 -2.1268281   0.00483583  0.8014946  -2.90353379
  3.22566367  2.11055725  1.54972635 -0.79531332]
Wed Dec 11 10:10:23 2024,600,0.46584478243831084,[-1.40046519  2.30787543 -2.12882337  0.00683109  0.80348987 -2.90552905
  3.22765893  2.11255252  1.55172161 -0.79331805]
Wed Dec 11 10:10:25 2024,601,0.464356071057468,[-1.4002651   2.30807552 -2.12862327  0.006631    0.80368996 -2.90532896
  3.22785902  2.11235242  1.5519217  -0.79351815]
Wed Dec 11 10:10:27 2024,602,0.44245688687074736,[-1.40058795  2.30839837 -2.12894612  0.00630815  0.80401281 -2.90565181
  3.22818187  2.11267527  1.55224455 -0.7931953 ]
Wed Dec 11 10:10:30 2024,603,0.4905475735206458,[-1.39728559  2.31170072 -2.12564377  0.00961051  0.80071045 -2.90895416
  3.22487952  2.11597762  1.55554691 -0.78989295]
Wed Dec 11 10:10:32 2024,604,0.54580133727076,[-1.4022909   2.31670603 -2.13064907  0.01461581  0.79570515 -2.91395947
  3.21987421  2.11097232  1.56055221 -0.78488764]
Wed Dec 11 10:10:34 2024,605,0.5002993848295307,[-1.40029646  2.31870047 -2.12865463  0.01262137  0.79769959 -2.91595391
  3.21787977  2.11296676  1.55855777 -0.7828932 ]
Wed Dec 11 10:10:36 2024,606,0.4284103534023614,[-1.39220353  2.31060754 -2.13674756  0.00452844  0.78960666 -2.92404684
  3.2259727   2.10487383  1.5666507  -0.77480027]
Wed Dec 11 10:10:39 2024,607,0.4537521892181149,[-1.38840189  2.31440917 -2.13294593  0.00833008  0.78580502 -2.92784847
  3.22977433  2.10107219  1.57045234 -0.77099864]
Wed Dec 11 10:10:41 2024,608,0.446917670689063,[-1.38314471e+00  2.30915198e+00 -2.12768874e+00  3.07288923e-03
  7.91062209e-01 -2.93310566e+00  3.22451715e+00  2.09581501e+00
  1.56519515e+00 -7.65741449e-01]
Wed Dec 11 10:10:43 2024,609,0.5167371405732829,[-1.37941543  2.3054227  -2.13141802  0.00680217  0.79479149 -2.93683494
  3.22824643  2.09208573  1.56146587 -0.76947073]
Wed Dec 11 10:10:46 2024,610,0.547222660703075,[-1.39110413  2.31711141 -2.11972932 -0.00488653  0.78310279 -2.92514624
  3.21655772  2.08039702  1.57315457 -0.75778203]
Wed Dec 11 10:10:48 2024,611,0.4029446500329074,[-1.40174865  2.32775593 -2.13037385 -0.01553106  0.79374731 -2.91450171
  3.22720225  2.09104155  1.56251004 -0.76842655]
Wed Dec 11 10:10:50 2024,612,0.443421113304142,[-1.39557839  2.32158567 -2.13654411 -0.0093608   0.79991757 -2.90833145
  3.22103199  2.09721181  1.55633978 -0.76225629]
Wed Dec 11 10:10:53 2024,613,0.4968274543428832,[-1.39440094  2.32040821 -2.13536665 -0.01053825  0.79874012 -2.90950891
  3.22220945  2.09838926  1.55516233 -0.76107884]
Wed Dec 11 10:10:55 2024,614,0.5698924484241886,[-1.39776867  2.31704048 -2.13199892 -0.01390599  0.80210785 -2.90614117
  3.21884171  2.101757    1.55179459 -0.76444657]
Wed Dec 11 10:10:57 2024,615,0.4319994665310217,[-1.40089258  2.32016439 -2.12887501 -0.01078208  0.79898394 -2.90301726
  3.2157178   2.10488091  1.5549185  -0.76757048]
Wed Dec 11 10:11:00 2024,616,0.4378603344318674,[-1.39765322  2.32340375 -2.13211436 -0.00754272  0.79574458 -2.90625662
  3.21247845  2.10164155  1.55167915 -0.77080984]
Wed Dec 11 10:11:02 2024,617,0.5715867965094972,[-1.40978934  2.33553986 -2.11997825 -0.01967883  0.8078807  -2.89412051
  3.22461456  2.11377766  1.56381526 -0.75867372]
Wed Dec 11 10:11:04 2024,618,0.5394336870373551,[-1.40425676  2.33000729 -2.11444568 -0.02521141  0.81341327 -2.88858794
  3.23014713  2.10824509  1.56934783 -0.75314115]
Wed Dec 11 10:11:07 2024,619,0.5502976407103617,[-1.40393567  2.33032838 -2.11476677 -0.0255325   0.81373437 -2.88890903
  3.23046823  2.10792399  1.56966893 -0.75346225]
Wed Dec 11 10:11:09 2024,620,0.3554242056287248,[-1.40484439  2.33123711 -2.1156755  -0.02462378  0.81464309 -2.88981776
  3.23137695  2.10701527  1.57057765 -0.75255352]
Wed Dec 11 10:11:11 2024,621,0.5554957208244165,[-1.40757281  2.3285087  -2.11840391 -0.02189537  0.81191468 -2.89254617
  3.23410537  2.10974368  1.57330607 -0.74982511]
Wed Dec 11 10:11:13 2024,622,0.46670674426550407,[-1.41126874  2.33220463 -2.11470797 -0.0255913   0.81561062 -2.88885023
  3.23040943  2.10604774  1.56961013 -0.74612917]
Wed Dec 11 10:11:16 2024,623,0.5466222148109812,[-1.4064711   2.32740699 -2.10991033 -0.03038895  0.81081297 -2.88405259
  3.22561178  2.11084539  1.56481248 -0.75092682]
Wed Dec 11 10:11:18 2024,624,0.4245357759192775,[-1.41448239  2.33541828 -2.11792162 -0.03840024  0.80280168 -2.89206388
  3.21760049  2.1028341   1.55680119 -0.75893811]
Wed Dec 11 10:11:21 2024,625,0.4256776470125536,[-1.41583413  2.33406654 -2.11927336 -0.0370485   0.80144994 -2.89071214
  3.21895223  2.10418583  1.55815293 -0.75758637]
Wed Dec 11 10:11:23 2024,626,0.4287065092371588,[-1.41538316  2.33361557 -2.11882239 -0.03659753  0.80190091 -2.89026117
  3.21850126  2.10373486  1.55770196 -0.75803734]
Wed Dec 11 10:11:25 2024,627,0.48160812064441433,[-1.4197909   2.33802331 -2.11441465 -0.04100527  0.79749317 -2.88585343
  3.222909    2.10814261  1.55329422 -0.7536296 ]
Wed Dec 11 10:11:28 2024,628,0.5478479814032163,[-1.42195183  2.34018424 -2.11225372 -0.0431662   0.79533224 -2.8836925
  3.22506993  2.10598168  1.55545514 -0.75579052]
Wed Dec 11 10:11:30 2024,629,0.44173500962110746,[-1.42066743  2.33889984 -2.11096932 -0.04445059  0.79404785 -2.8824081
  3.22378553  2.10469728  1.55417075 -0.75450613]
Wed Dec 11 10:11:32 2024,630,0.5597914733494056,[-1.42602185  2.34425426 -2.11632374 -0.03909618  0.79940227 -2.88776252
  3.21843111  2.1100517   1.54881633 -0.74915171]
Wed Dec 11 10:11:35 2024,631,0.5014803387172476,[-1.43119824  2.33907787 -2.11114735 -0.04427256  0.79422588 -2.89293891
  3.2236075   2.10487531  1.55399272 -0.74397532]
Wed Dec 11 10:11:37 2024,632,0.460430613946605,[-1.43072156  2.33860119 -2.11067067 -0.04474925  0.79470256 -2.89246223
  3.22408418  2.10439863  1.55351604 -0.74349864]
Wed Dec 11 10:11:39 2024,633,0.3999802488358739,[-1.43105804  2.33893768 -2.11033418 -0.04441276  0.79436607 -2.89212574
  3.2237477   2.10473512  1.55385252 -0.74383513]
Wed Dec 11 10:11:41 2024,634,0.4538773808526009,[-1.42874862  2.33662825 -2.10802476 -0.04210334  0.79205665 -2.89443516
  3.22605712  2.1024257   1.55616195 -0.74614455]
Wed Dec 11 10:11:44 2024,635,0.4460421275491275,[-1.42999584  2.33538103 -2.10927199 -0.04085611  0.79080942 -2.89568239
  3.22730434  2.10367292  1.55491472 -0.74489733]
Wed Dec 11 10:11:46 2024,636,0.47330455754240364,[-1.43011216  2.33526471 -2.10915567 -0.04073979  0.79092574 -2.89556607
  3.22742066  2.10378924  1.55503104 -0.74478101]
Wed Dec 11 10:11:49 2024,637,0.5292294770555054,[-1.4263451   2.33149765 -2.10538861 -0.04450685  0.78715868 -2.89933313
  3.2236536   2.1075563   1.5587981  -0.74101395]
Wed Dec 11 10:11:51 2024,638,0.41482247543888606,[-1.42060574  2.32575829 -2.11112797 -0.03876749  0.78141932 -2.90507249
  3.21791424  2.10181694  1.56453746 -0.73527459]
Wed Dec 11 10:11:53 2024,639,0.4352095102137957,[-1.42559136  2.33074391 -2.10614235 -0.04375311  0.77643371 -2.9100581
  3.21292863  2.09683132  1.55955185 -0.74026021]
Wed Dec 11 10:11:56 2024,640,0.5454211665553518,[-1.43460247  2.33975501 -2.09713124 -0.05276421  0.78544481 -2.91906921
  3.20391752  2.08782022  1.56856295 -0.7312491 ]
Wed Dec 11 10:11:58 2024,641,0.46579162171742494,[-1.43464818  2.33980073 -2.09717696 -0.05280993  0.7853991  -2.91902349
  3.20396324  2.08786594  1.56860867 -0.73120338]
Wed Dec 11 10:12:00 2024,642,0.5058725763909612,[-1.43520235  2.33924657 -2.0966228  -0.0533641   0.78484493 -2.91846933
  3.20340908  2.0884201   1.56916283 -0.73175755]
Wed Dec 11 10:12:03 2024,643,0.5793577721055841,[-1.43707148  2.33737744 -2.09849193 -0.05523323  0.7829758  -2.9166002
  3.20527821  2.08655097  1.57103196 -0.73362668]
Wed Dec 11 10:12:05 2024,644,0.3964826819018439,[-1.42620634  2.32651229 -2.10935707 -0.04436808  0.79384094 -2.90573505
  3.21614335  2.09741611  1.58189711 -0.74449182]
Wed Dec 11 10:12:07 2024,645,0.45597621209398986,[-1.42766917  2.32797512 -2.10789424 -0.04290525  0.79237811 -2.90719788
  3.21468052  2.09887894  1.58335994 -0.74302899]
Wed Dec 11 10:12:09 2024,646,0.4840792255498472,[-1.43096204  2.32468225 -2.10460137 -0.04619813  0.79567099 -2.91049075
  3.21797339  2.09558607  1.58665281 -0.73973612]
Wed Dec 11 10:12:12 2024,647,0.5341277393889824,[-1.42813192  2.32751237 -2.10177125 -0.043368    0.79284086 -2.91332088
  3.21514327  2.09841619  1.58382269 -0.74256624]
Wed Dec 11 10:12:14 2024,648,0.6057952378859316,[-1.424508    2.33113628 -2.09814734 -0.03974409  0.78921695 -2.90969696
  3.21151936  2.10204011  1.58019878 -0.74619015]
Wed Dec 11 10:12:17 2024,649,0.4664891258127195,[-1.4301537   2.32549059 -2.10379303 -0.04538979  0.79486265 -2.90405127
  3.21716506  2.09639441  1.57455308 -0.74054445]
Wed Dec 11 10:12:19 2024,650,0.41872041714396935,[-1.42668688  2.32202377 -2.10032621 -0.04885661  0.79832947 -2.90058444
  3.21369823  2.09292759  1.57108626 -0.73707763]
Wed Dec 11 10:12:21 2024,651,0.5012281609025442,[-1.42975706  2.32509395 -2.09725603 -0.04578643  0.79525929 -2.90365463
  3.21676842  2.09599777  1.56801607 -0.73400745]
Wed Dec 11 10:12:23 2024,652,0.5934117828076619,[-1.42777552  2.32311241 -2.09527449 -0.04776797  0.79327775 -2.90563616
  3.21478688  2.0979793   1.56603454 -0.73202591]
Wed Dec 11 10:12:26 2024,653,0.5416727813943442,[-1.42360597  2.31894286 -2.09944404 -0.05193752  0.7891082  -2.90146661
  3.21895643  2.09380975  1.57020409 -0.73619546]
Wed Dec 11 10:12:28 2024,654,0.5067285220842576,[-1.4144698   2.30980669 -2.09030787 -0.06107369  0.77997203 -2.89233044
  3.20982026  2.08467358  1.56106792 -0.72705929]
Wed Dec 11 10:12:30 2024,655,0.4759851920116448,[-1.41428476  2.30999174 -2.09012283 -0.06125873  0.77978699 -2.8921454
  3.2100053   2.08485863  1.56125296 -0.72687425]
Wed Dec 11 10:12:33 2024,656,0.4451173411575834,[-1.41538819  2.30888831 -2.0890194  -0.06236216  0.78089042 -2.89104196
  3.21110874  2.0837552   1.56235639 -0.72577082]
Wed Dec 11 10:12:35 2024,657,0.49229687229522323,[-1.42066509  2.31416521 -2.0942963  -0.05708526  0.78616732 -2.89631887
  3.21638564  2.07847829  1.55707949 -0.72049391]
Wed Dec 11 10:12:37 2024,658,0.43938597050798944,[-1.41901475  2.31251487 -2.09264596 -0.0587356   0.78451698 -2.89466853
  3.2147353   2.07682795  1.55542915 -0.72214426]
Wed Dec 11 10:12:39 2024,659,0.4844017938266125,[-1.42122207  2.31030755 -2.09485327 -0.06094292  0.78230966 -2.89246121
  3.21252798  2.07903527  1.55322183 -0.72435157]
Wed Dec 11 10:12:42 2024,660,0.43239690438570166,[-1.42300185  2.31208734 -2.09663306 -0.0627227   0.78408945 -2.89068142
  3.21430777  2.07725548  1.55144205 -0.72613136]
Wed Dec 11 10:12:44 2024,661,0.5954384693137451,[-1.42206249  2.31114797 -2.09757243 -0.06178333  0.78502882 -2.88974206
  3.21524713  2.07631612  1.55238142 -0.72519199]
Wed Dec 11 10:12:46 2024,662,0.4246006768413996,[-1.41439501  2.31881545 -2.10523991 -0.06945081  0.77736134 -2.88207458
  3.22291461  2.0839836   1.5600489  -0.71752451]
Wed Dec 11 10:12:49 2024,663,0.4547347337799563,[-1.42328686  2.3099236  -2.11413176 -0.07834267  0.78625319 -2.89096643
  3.21402276  2.09287545  1.55115705 -0.72641636]
Wed Dec 11 10:12:51 2024,664,0.42453930635979037,[-1.42505497  2.31169171 -2.11236364 -0.08011078  0.78802131 -2.89273454
  3.21225465  2.09110733  1.54938893 -0.72818448]
Wed Dec 11 10:12:54 2024,665,0.5167223328604182,[-1.42959395  2.30715273 -2.10782466 -0.0755718   0.78348233 -2.88819557
  3.21679363  2.09564631  1.54484995 -0.73272346]
Wed Dec 11 10:12:56 2024,666,0.4883220331787532,[-1.42688951  2.30985718 -2.10512022 -0.07827625  0.78077788 -2.88549112
  3.21408918  2.09835075  1.54214551 -0.7354279 ]
Wed Dec 11 10:12:58 2024,667,0.42847772200834255,[-1.42449387  2.30746154 -2.10751586 -0.08067188  0.78317352 -2.88309548
  3.21169354  2.09595511  1.54454114 -0.73303226]
Wed Dec 11 10:13:01 2024,668,0.4674220696313142,[-1.43521282  2.31818049 -2.11823481 -0.09139083  0.79389247 -2.87237653
  3.2009746   2.08523617  1.53382219 -0.74375121]
Wed Dec 11 10:13:03 2024,669,0.5668581029269373,[-1.43205246  2.32134085 -2.11507445 -0.08823047  0.79705283 -2.86921618
  3.19781424  2.08207581  1.53066184 -0.74691157]
Wed Dec 11 10:13:05 2024,670,0.433715996202541,[-1.43372907  2.32301746 -2.11675106 -0.08655386  0.79872944 -2.86753956
  3.19613762  2.08039919  1.53233845 -0.74523496]
Wed Dec 11 10:13:08 2024,671,0.5514546365711624,[-1.43917409  2.31757245 -2.11130605 -0.08110885  0.79328443 -2.87298458
  3.20158264  2.08584421  1.53778346 -0.73978995]
Wed Dec 11 10:13:10 2024,672,0.5135436691093102,[-1.44596262  2.32436099 -2.10451751 -0.08789739  0.78649589 -2.86619604
  3.1947941   2.07905567  1.544572   -0.73300141]
Wed Dec 11 10:13:12 2024,673,0.4496569287888692,[-1.45583126  2.31449235 -2.11438614 -0.07802875  0.77662725 -2.8563274
  3.18492546  2.06918703  1.55444064 -0.72313277]
Wed Dec 11 10:13:15 2024,674,0.46465514627211457,[-1.45915434  2.31116927 -2.11106307 -0.07470568  0.77995032 -2.85965047
  3.18160239  2.06586396  1.55111756 -0.71980969]
Wed Dec 11 10:13:17 2024,675,0.49762317965709496,[-1.46136295  2.31337789 -2.11327169 -0.07249706  0.78215894 -2.86185909
  3.17939377  2.06807257  1.54890895 -0.72201831]
Wed Dec 11 10:13:19 2024,676,0.47599331318059535,[-1.46913252  2.30560832 -2.10550212 -0.08026663  0.78992851 -2.85408952
  3.18716334  2.07584214  1.55667852 -0.72978788]
Wed Dec 11 10:13:22 2024,677,0.4924528075900562,[-1.47204099  2.30269986 -2.10259365 -0.0831751   0.78702004 -2.85118105
  3.18425488  2.07293368  1.55377005 -0.73269634]
Wed Dec 11 10:13:24 2024,678,0.37031968081995237,[-1.47054755  2.30120642 -2.10408709 -0.08466853  0.78851348 -2.84968762
  3.18574831  2.07442711  1.55227662 -0.73418978]
Wed Dec 11 10:13:26 2024,679,0.4051133226968132,[-1.46386219  2.30789178 -2.11077244 -0.07798317  0.79519883 -2.84300226
  3.19243367  2.08111247  1.55896197 -0.74087514]
Wed Dec 11 10:13:29 2024,680,0.4382651014653979,[-1.46833173  2.30342224 -2.10630291 -0.08245271  0.79966837 -2.83853273
  3.18796413  2.07664293  1.55449244 -0.7364056 ]
Wed Dec 11 10:13:31 2024,681,0.3810781651735439,[-1.47315583  2.29859814 -2.11112701 -0.08727681  0.80449247 -2.84335683
  3.19278823  2.08146703  1.55931654 -0.7315815 ]
Wed Dec 11 10:13:33 2024,682,0.5036551651067165,[-1.47746306  2.30290536 -2.11543423 -0.09158404  0.80018525 -2.84766405
  3.19709546  2.08577426  1.56362376 -0.73588872]
Wed Dec 11 10:13:36 2024,683,0.43323775554194405,[-1.48229683  2.30773914 -2.11060045 -0.09641781  0.79535147 -2.84283027
  3.19226168  2.09060803  1.56845754 -0.7407225 ]
Wed Dec 11 10:13:38 2024,684,0.5020326935062654,[-1.47604915  2.30149146 -2.10435278 -0.10266549  0.80159915 -2.84907795
  3.186014    2.08436035  1.56220986 -0.73447482]
Wed Dec 11 10:13:40 2024,685,0.5159008085591305,[-1.47323989  2.2986822  -2.10716204 -0.09985622  0.80440842 -2.85188722
  3.18320473  2.08716962  1.55940059 -0.73728409]
Wed Dec 11 10:13:42 2024,686,0.5337217500933726,[-1.47559754  2.30103984 -2.10480439 -0.09749858  0.80676606 -2.84952957
  3.18556238  2.08481197  1.55704295 -0.73964174]
Wed Dec 11 10:13:45 2024,687,0.38598684692415985,[-1.47974026  2.29689712 -2.10066167 -0.1016413   0.81090879 -2.85367229
  3.18141966  2.0889547   1.55290022 -0.74378446]
Wed Dec 11 10:13:47 2024,688,0.46297352068765707,[-1.46330132  2.28045818 -2.08422273 -0.11808024  0.82734773 -2.87011123
  3.16498072  2.07251576  1.53646128 -0.7602234 ]
Wed Dec 11 10:13:49 2024,689,0.5833703081000552,[-1.46747878  2.28463564 -2.08004527 -0.1222577   0.82317027 -2.87428869
  3.16080326  2.0683383   1.54063874 -0.75604594]
Wed Dec 11 10:13:52 2024,690,0.4611491909778761,[-1.4623351   2.28977932 -2.08518895 -0.12740138  0.81802659 -2.87943237
  3.16594694  2.07348197  1.53549506 -0.75090226]
Wed Dec 11 10:13:54 2024,691,0.5497852461715025,[-1.45627871  2.28372293 -2.09124534 -0.12134499  0.8119702  -2.87337598
  3.15989055  2.07953836  1.52943868 -0.75695865]
Wed Dec 11 10:13:56 2024,692,0.5356932693225966,[-1.46082292  2.27917872 -2.09578954 -0.11680078  0.807426   -2.87792019
  3.16443476  2.08408257  1.53398288 -0.76150286]
Wed Dec 11 10:13:59 2024,693,0.46784372690162673,[-1.45646482  2.28353683 -2.10014765 -0.11244268  0.8117841  -2.87356209
  3.16007665  2.07972446  1.53834099 -0.75714475]
Wed Dec 11 10:14:01 2024,694,0.4781424529881744,[-1.45788023  2.28495224 -2.09873224 -0.11385809  0.81319951 -2.8749775
  3.16149206  2.07830905  1.5397564  -0.75572934]
Wed Dec 11 10:14:03 2024,695,0.43208089833217583,[-1.46147746  2.28854947 -2.095135   -0.11745532  0.80960228 -2.87138026
  3.1650893   2.07471182  1.53615917 -0.75932657]
Wed Dec 11 10:14:06 2024,696,0.5199796973925805,[-1.47566162  2.27436531 -2.08095085 -0.13163948  0.82378644 -2.8571961
  3.15090514  2.08889598  1.52197501 -0.77351073]
Wed Dec 11 10:14:08 2024,697,0.3940698514092279,[-1.47372094  2.27242464 -2.08289152 -0.1296988   0.82572711 -2.85525543
  3.15284581  2.09083666  1.52391568 -0.77157006]
Wed Dec 11 10:14:10 2024,698,0.4784222200500897,[-1.47997348  2.27867717 -2.08914406 -0.13595134  0.83197965 -2.86150796
  3.14659328  2.09708919  1.51766315 -0.76531752]
Wed Dec 11 10:14:13 2024,699,0.5092556838612623,[-1.48325592  2.28195962 -2.08586161 -0.13923378  0.8286972  -2.85822552
  3.14987572  2.09380674  1.5143807  -0.76859997]
Wed Dec 11 10:14:15 2024,700,0.442163212302668,[-1.48862846  2.28733215 -2.08048908 -0.13386125  0.82332467 -2.86359805
  3.15524826  2.09917928  1.50900817 -0.7739725 ]
Wed Dec 11 10:14:18 2024,701,0.4342509677056554,[-1.4904671   2.28549351 -2.07865044 -0.13202261  0.82516331 -2.86175941
  3.1570869   2.10101792  1.50716953 -0.77581114]
Wed Dec 11 10:14:20 2024,702,0.48116202943820474,[-1.49392274  2.28894914 -2.08210607 -0.12856697  0.82861895 -2.85830377
  3.15363126  2.09756228  1.51062517 -0.77926678]
