Time,Iteration,Cost,Parameters
Sun May 26 01:00:54 2024,808,0.04880447734765684,[-2.83849819  2.23665795 -2.12881665 -0.11544059  0.55726571 -2.76883054]
Sun May 26 01:00:58 2024,809,0.04880435025358015,[-2.83846412  2.23669202 -2.12885073 -0.11547466  0.55729978 -2.76879647]
Sun May 26 01:01:02 2024,810,0.04880422340191777,[-2.83843009  2.23672605 -2.12888475 -0.11550869  0.55726575 -2.76883049]
Sun May 26 01:01:04 2024,811,0.04880409679206361,[-2.83839611  2.23669207 -2.12885077 -0.11547471  0.55723177 -2.76879651]
Sun May 26 01:01:08 2024,812,0.048803970423413404,[-2.83836218  2.23665813 -2.12888471 -0.11550864  0.55719784 -2.76883045]
Sun May 26 01:01:12 2024,813,0.048803844295364864,[-2.83832829  2.23662425 -2.12885082 -0.11554253  0.55723173 -2.76879656]
Sun May 26 01:01:16 2024,814,0.0488037184073175,[-2.83829445  2.23659041 -2.12881698 -0.11550869  0.55719789 -2.76876272]
Sun May 26 01:01:21 2024,815,0.04880359275867282,[-2.83826066  2.23655661 -2.12885077 -0.11554248  0.55723168 -2.76879651]
Sun May 26 01:01:25 2024,816,0.04880346734883416,[-2.83822691  2.23652287 -2.12888452 -0.11557623  0.55719793 -2.76883026]
Sun May 26 01:01:29 2024,817,0.048803342177206756,[-2.83819321  2.23655657 -2.12885082 -0.11554253  0.55716423 -2.76879656]
Sun May 26 01:01:33 2024,818,0.04880321724319768,[-2.83815955  2.23659022 -2.12881716 -0.11557619  0.55713058 -2.76883021]
Sun May 26 01:01:36 2024,819,0.04880309254621592,[-2.83812594  2.23662383 -2.12885077 -0.11554258  0.55716419 -2.7687966 ]
Sun May 26 01:01:40 2024,820,0.04880296808567224,[-2.83809238  2.2366574  -2.12888434 -0.11550901  0.55719775 -2.76876304]
Sun May 26 01:01:44 2024,821,0.0488028438609794,[-2.83805886  2.23669092 -2.12891785 -0.11554253  0.55716423 -2.76872952]
Sun May 26 01:01:48 2024,822,0.048802719871551804,[-2.83802539  2.23672439 -2.12888438 -0.11550906  0.5571977  -2.768763  ]
Sun May 26 01:01:52 2024,823,0.04880259611680584,[-2.83799196  2.23675781 -2.12885095 -0.11547563  0.55723113 -2.76879642]
Sun May 26 01:01:56 2024,824,0.048802472596159684,[-2.83795858  2.23672443 -2.12881757 -0.11544225  0.55719775 -2.76876304]
Sun May 26 01:02:00 2024,825,0.04880234930903331,[-2.83792525  2.2366911  -2.12885091 -0.11540891  0.55723109 -2.76879638]
Sun May 26 01:02:05 2024,826,0.048802226254848514,[-2.83789195  2.23672439 -2.1288842  -0.1154422   0.55726438 -2.76882967]
Sun May 26 01:02:09 2024,827,0.04880210343302886,[-2.83785871  2.23675763 -2.12885095 -0.11540896  0.55729762 -2.76879642]
Sun May 26 01:02:13 2024,828,0.048801980842999845,[-2.83782551  2.23672443 -2.12881775 -0.11544216  0.55726442 -2.76876322]
Sun May 26 01:02:18 2024,829,0.048801858484188644,[-2.83779235  2.23669128 -2.1287846  -0.115409    0.55729758 -2.76879638]
Sun May 26 01:02:22 2024,830,0.048801736356024195,[-2.83775924  2.23672439 -2.12881771 -0.11537589  0.55733069 -2.76882949]
Sun May 26 01:02:26 2024,831,0.048801614457937285,[-2.83772618  2.23675745 -2.12878464 -0.11534283  0.55729762 -2.76886255]
Sun May 26 01:02:30 2024,832,0.04880149278936043,[-2.83769315  2.23672443 -2.12875162 -0.11537585  0.55733064 -2.76882953]
Sun May 26 01:02:34 2024,833,0.048801371349727965,[-2.83766018  2.23669146 -2.12871865 -0.11534287  0.55736362 -2.76879656]
Sun May 26 01:02:39 2024,834,0.04880125013847595,[-2.83762725  2.23672439 -2.12875158 -0.1153758   0.55739655 -2.76882949]
Sun May 26 01:02:43 2024,835,0.048801129155042165,[-2.83759436  2.2366915  -2.12871869 -0.11540869  0.55736366 -2.7687966 ]
Sun May 26 01:02:46 2024,836,0.04880100839886618,[-2.83756151  2.23665866 -2.12868585 -0.11537585  0.55733082 -2.76876376]
Sun May 26 01:02:50 2024,837,0.04880088786938925,[-2.83752872  2.23662586 -2.12871865 -0.11540865  0.55736362 -2.76873096]
Sun May 26 01:02:54 2024,838,0.04880076756605449,[-2.83749596  2.23665861 -2.1287514  -0.11537589  0.55739637 -2.7686982 ]
Sun May 26 01:02:59 2024,839,0.04880064748830652,[-2.83746325  2.23669132 -2.12871869 -0.1154086   0.55742909 -2.76873091]
Sun May 26 01:03:01 2024,840,0.04880052763559185,[-2.83743058  2.23672399 -2.12875136 -0.11544127  0.55739642 -2.76876358]
Sun May 26 01:03:04 2024,841,0.04880040800735874,[-2.83739796  2.23675661 -2.12878398 -0.11547389  0.55742904 -2.76873096]
Sun May 26 01:03:07 2024,842,0.048800288603057004,[-2.83736538  2.23672403 -2.1287514  -0.11550647  0.55739646 -2.76876354]
Sun May 26 01:03:11 2024,843,0.048800169422138204,[-2.83733285  2.23675657 -2.12871887 -0.11553901  0.557429   -2.76879607]
Sun May 26 01:03:15 2024,844,0.0488000504640556,[-2.83730036  2.23672408 -2.12875136 -0.1155715   0.55746149 -2.76882856]
Sun May 26 01:03:19 2024,845,0.04879993172826422,[-2.83726791  2.23675653 -2.12871891 -0.11560394  0.55742904 -2.76879612]
Sun May 26 01:03:23 2024,846,0.048799813214220666,[-2.8372355   2.23672412 -2.1286865  -0.11557154  0.55739664 -2.76882852]
Sun May 26 01:03:27 2024,847,0.04879969492138322,[-2.83720314  2.23669176 -2.12871887 -0.11553918  0.55736428 -2.76879616]
Sun May 26 01:03:31 2024,848,0.04879957684921191,[-2.83717082  2.23672408 -2.12868655 -0.1155715   0.55733196 -2.76882848]
Sun May 26 01:03:35 2024,849,0.04879945899716829,[-2.83713855  2.2366918  -2.12865427 -0.11553922  0.55729968 -2.7687962 ]
Sun May 26 01:03:39 2024,850,0.04879934136471574,[-2.83710632  2.23672404 -2.1286865  -0.11550699  0.55726745 -2.76876397]
Sun May 26 01:03:43 2024,851,0.04879922395131918,[-2.83707413  2.23669185 -2.12871869 -0.11553918  0.55729964 -2.76873178]
Sun May 26 01:03:47 2024,852,0.048799106756445144,[-2.83704199  2.23672399 -2.12868655 -0.11557132  0.55733179 -2.76869964]
Sun May 26 01:03:51 2024,853,0.04879898977956186,[-2.83700988  2.23675609 -2.12865445 -0.11553922  0.55729968 -2.76866754]
Sun May 26 01:03:55 2024,854,0.0487988730201392,[-2.83697782  2.23678815 -2.1286865  -0.11557128  0.55733174 -2.76863548]
Sun May 26 01:03:59 2024,855,0.04879875647764863,[-2.83694581  2.23682017 -2.12871852 -0.11553927  0.55736376 -2.76866749]
Sun May 26 01:04:03 2024,856,0.048798640151563176,[-2.83691383  2.23685214 -2.12868655 -0.11557124  0.55739573 -2.76869947]
Sun May 26 01:04:08 2024,857,0.04879852404135756,[-2.8368819   2.23688408 -2.12865462 -0.11553931  0.5573638  -2.76866754]
Sun May 26 01:04:12 2024,858,0.04879840814650813,[-2.83685001  2.23691597 -2.1286865  -0.11550742  0.55739569 -2.76869942]
Sun May 26 01:04:16 2024,859,0.048798292466492685,[-2.83681817  2.23688412 -2.12871835 -0.11547557  0.55742754 -2.76873127]
Sun May 26 01:04:20 2024,860,0.048798177000790796,[-2.83678636  2.23685231 -2.12875016 -0.11550738  0.55745934 -2.76869947]
Sun May 26 01:04:24 2024,861,0.04879806174888347,[-2.8367546   2.23688408 -2.12878192 -0.11553914  0.5574911  -2.7686677 ]
Sun May 26 01:04:29 2024,862,0.04879794671025342,[-2.83672288  2.2369158  -2.12881364 -0.11550742  0.55745938 -2.76869942]
Sun May 26 01:04:33 2024,863,0.04879783188438483,[-2.8366912   2.23694747 -2.12884532 -0.1155391   0.55749106 -2.7687311 ]
Sun May 26 01:04:37 2024,864,0.04879771727076356,[-2.83665957  2.23691584 -2.12881368 -0.11550746  0.5575227  -2.76876274]
Sun May 26 01:04:41 2024,865,0.04879760286887689,[-2.83662797  2.23694743 -2.12884527 -0.11547587  0.55755429 -2.76879433]
Sun May 26 01:04:45 2024,866,0.04879748867821378,[-2.83659642  2.23697898 -2.12887683 -0.11544431  0.55758584 -2.76882588]
Sun May 26 01:04:48 2024,867,0.04879737469826471,[-2.83656491  2.23701049 -2.12884532 -0.1154128   0.55761735 -2.76879437]
Sun May 26 01:04:51 2024,868,0.04879726092852165,[-2.83653344  2.23704196 -2.12881385 -0.11538134  0.55758589 -2.76882584]
Sun May 26 01:04:53 2024,869,0.048797147368478185,[-2.83650201  2.23701054 -2.12878242 -0.11541276  0.55761731 -2.76885727]
Sun May 26 01:04:56 2024,870,0.048797034017629415,[-2.83647063  2.23697915 -2.12875103 -0.11538138  0.55758593 -2.76888866]
Sun May 26 01:04:58 2024,871,0.04879692087547195,[-2.83643928  2.23701049 -2.12878238 -0.11535003  0.55755458 -2.76885731]
Sun May 26 01:05:02 2024,872,0.048796807941503886,[-2.83640798  2.2370418  -2.12881368 -0.11531873  0.55752328 -2.76882601]
Sun May 26 01:05:06 2024,873,0.04879669521522491,[-2.83637672  2.23701054 -2.12884494 -0.11534999  0.55749202 -2.76885727]
Sun May 26 01:05:09 2024,874,0.04879658269613615,[-2.8363455   2.23704176 -2.12881372 -0.11531877  0.55752324 -2.76888849]
Sun May 26 01:05:12 2024,875,0.048796470383740354,[-2.83631432  2.23707294 -2.12878254 -0.11528759  0.55755442 -2.76891967]
Sun May 26 01:05:14 2024,876,0.04879635827754163,[-2.83628318  2.2370418  -2.12881368 -0.11525645  0.55752328 -2.76888853]
Sun May 26 01:05:17 2024,877,0.048796246377045674,[-2.83625208  2.2370107  -2.12884478 -0.11528755  0.55755438 -2.76891963]
Sun May 26 01:05:19 2024,878,0.0487961346817596,[-2.83622103  2.23704176 -2.12881372 -0.11531861  0.55758543 -2.76888857]
Sun May 26 01:05:23 2024,879,0.04879602319119206,[-2.83619001  2.23707277 -2.12878271 -0.11528759  0.55761645 -2.76885756]
Sun May 26 01:05:27 2024,880,0.04879591190485322,[-2.83615904  2.23710375 -2.12881368 -0.11525662  0.55758547 -2.76888853]
Sun May 26 01:05:32 2024,881,0.04879580082225458,[-2.8361281   2.23707281 -2.12878275 -0.11522568  0.55761641 -2.76891947]
Sun May 26 01:05:36 2024,882,0.04879568994290926,[-2.83609721  2.23704192 -2.12875185 -0.11519479  0.5576473  -2.76895036]
Sun May 26 01:05:40 2024,883,0.048795579266331726,[-2.83606636  2.23707277 -2.12878271 -0.11522564  0.55761645 -2.76891951]
Sun May 26 01:05:44 2024,884,0.048795468792038,[-2.83603554  2.23704196 -2.12875189 -0.11525645  0.55764726 -2.76895032]
Sun May 26 01:05:48 2024,885,0.04879535851954543,[-2.83600477  2.23707273 -2.12878267 -0.11528723  0.55761649 -2.76898109]
Sun May 26 01:05:52 2024,886,0.048795248448373005,[-2.83597404  2.23710346 -2.1288134  -0.11531796  0.55758576 -2.76901182]
Sun May 26 01:05:56 2024,887,0.048795138578040895,[-2.83594335  2.23707277 -2.12878271 -0.11528727  0.55755507 -2.76898113]
Sun May 26 01:06:00 2024,888,0.048795028908070935,[-2.83591269  2.23704212 -2.12881336 -0.11525662  0.55758572 -2.76895048]
Sun May 26 01:06:04 2024,889,0.04879491943798624,[-2.83588208  2.23707273 -2.12884397 -0.115226    0.55755511 -2.76898109]
Sun May 26 01:06:07 2024,890,0.04879481016731143,[-2.83585151  2.23704216 -2.12887454 -0.11525658  0.55758568 -2.76901166]
Sun May 26 01:06:11 2024,891,0.04879470109557252,[-2.83582098  2.23701163 -2.12884401 -0.11528711  0.55755514 -2.76898113]
Sun May 26 01:06:15 2024,892,0.04879459222229695,[-2.83579049  2.23698114 -2.1288745  -0.11525662  0.55758564 -2.76895064]
Sun May 26 01:06:19 2024,893,0.04879448354701352,[-2.83576003  2.23695068 -2.12884405 -0.11522616  0.55755518 -2.76898109]
Sun May 26 01:06:24 2024,894,0.048794375069252494,[-2.83572962  2.23692027 -2.12881364 -0.11525658  0.5575856  -2.76895068]
Sun May 26 01:06:27 2024,895,0.04879426678854552,[-2.83569925  2.2368899  -2.12878326 -0.1152262   0.55761597 -2.76892031]
Sun May 26 01:06:32 2024,896,0.04879415870442559,[-2.83566891  2.23685956 -2.12875293 -0.11525654  0.55758564 -2.76888997]
Sun May 26 01:06:36 2024,897,0.048794050816427154,[-2.83563862  2.23682927 -2.12872263 -0.11522624  0.55761593 -2.76892027]
Sun May 26 01:06:40 2024,898,0.04879394312408601,[-2.83560836  2.23685952 -2.12869238 -0.1152565   0.55758568 -2.76889001]
Sun May 26 01:06:44 2024,899,0.04879383562693936,[-2.83557815  2.23682931 -2.1287226  -0.11522628  0.55755546 -2.76885979]
Sun May 26 01:06:48 2024,900,0.0487937283245257,[-2.83554797  2.23685948 -2.12869242 -0.1151961   0.55752528 -2.76882962]
Sun May 26 01:06:52 2024,901,0.04879362121638496,[-2.83551783  2.23688962 -2.12866228 -0.11516597  0.55755542 -2.76885976]
Sun May 26 01:06:57 2024,902,0.04879351430205848,[-2.83548773  2.23691972 -2.12869238 -0.11513587  0.55758552 -2.76882966]
Sun May 26 01:07:01 2024,903,0.048793407581088875,[-2.83545767  2.23688966 -2.12872244 -0.11510581  0.55755546 -2.76885972]
Sun May 26 01:07:05 2024,904,0.04879330105302012,[-2.83542765  2.23691968 -2.12875246 -0.11507579  0.55758548 -2.7688297 ]
Sun May 26 01:07:09 2024,905,0.048793194717397556,[-2.83539767  2.2368897  -2.12872248 -0.11510577  0.55761546 -2.76879971]
Sun May 26 01:07:13 2024,906,0.04879308857376789,[-2.83536773  2.23685976 -2.12875242 -0.11507583  0.55758552 -2.76876977]
Sun May 26 01:07:16 2024,907,0.04879298262167916,[-2.83533782  2.23688966 -2.12878233 -0.11504592  0.55755562 -2.76879967]
Sun May 26 01:07:19 2024,908,0.04879287686068066,[-2.83530796  2.23685979 -2.12875246 -0.11507579  0.55758548 -2.76882954]
Sun May 26 01:07:21 2024,909,0.048792771290323125,[-2.83527813  2.23688962 -2.12872263 -0.11510561  0.55761531 -2.76885937]
Sun May 26 01:07:24 2024,910,0.048792665910158586,[-2.83524834  2.23685983 -2.12869284 -0.11507583  0.5576451  -2.76888916]
Sun May 26 01:07:28 2024,911,0.04879256071974035,[-2.83521859  2.23683008 -2.12872259 -0.11504607  0.55767485 -2.76891891]
Sun May 26 01:07:32 2024,912,0.048792455718623014,[-2.83518888  2.23685979 -2.12869288 -0.11507579  0.55764514 -2.7688892 ]
Sun May 26 01:07:36 2024,913,0.04879235090636265,[-2.8351592   2.23688947 -2.12866321 -0.11510546  0.55761546 -2.76885952]
Sun May 26 01:07:39 2024,914,0.04879224628251636,[-2.83512957  2.23685983 -2.12863357 -0.1151351   0.5576451  -2.76882989]
Sun May 26 01:07:43 2024,915,0.048792141846642836,[-2.83509997  2.23683023 -2.12860397 -0.11516469  0.5576155  -2.76885948]
Sun May 26 01:07:48 2024,916,0.04879203759830182,[-2.83507041  2.23685979 -2.12863353 -0.11513514  0.55758594 -2.76882992]
Sun May 26 01:07:53 2024,917,0.04879193353705456,[-2.83504089  2.23688932 -2.12860401 -0.11510561  0.55761546 -2.7688004 ]
Sun May 26 01:07:57 2024,918,0.04879182966246341,[-2.8350114   2.2369188  -2.12857453 -0.1151351   0.55764495 -2.76877092]
Sun May 26 01:08:01 2024,919,0.048791725974092176,[-2.83498196  2.23694825 -2.12860397 -0.11516454  0.55767439 -2.76874147]
Sun May 26 01:08:05 2024,920,0.048791622471505744,[-2.83495255  2.23697766 -2.12863338 -0.11513513  0.5577038  -2.76871206]
Sun May 26 01:08:10 2024,921,0.04879151915427043,[-2.83492318  2.23700703 -2.12866275 -0.11510576  0.55773317 -2.76874143]
Sun May 26 01:08:14 2024,922,0.04879141602195377,[-2.83489384  2.23703636 -2.12869209 -0.11507643  0.55770384 -2.7687121 ]
Sun May 26 01:08:18 2024,923,0.04879131307412451,[-2.83486455  2.23706565 -2.12866279 -0.11510573  0.55767454 -2.7687414 ]
Sun May 26 01:08:22 2024,924,0.04879121031035274,[-2.83483529  2.23709491 -2.12869205 -0.11513498  0.5577038  -2.76871214]
Sun May 26 01:08:26 2024,925,0.048791107730209796,[-2.83480607  2.23712413 -2.12872127 -0.11510576  0.55767458 -2.76868292]
Sun May 26 01:08:30 2024,926,0.04879100533326815,[-2.83477688  2.23709495 -2.12869209 -0.11507658  0.55770376 -2.7687121 ]
Sun May 26 01:08:34 2024,927,0.048790903119101656,[-2.83474774  2.2371241  -2.12866294 -0.11504743  0.55773291 -2.76868295]
Sun May 26 01:08:38 2024,928,0.048790801087285326,[-2.83471863  2.23709499 -2.12869205 -0.11501833  0.5577038  -2.76871206]
Sun May 26 01:08:42 2024,929,0.04879069923739553,[-2.83468956  2.23706592 -2.12872112 -0.1150474   0.55767473 -2.76874114]
Sun May 26 01:08:46 2024,930,0.04879059756900966,[-2.83466052  2.23703688 -2.12869209 -0.11501836  0.55770376 -2.7687121 ]
Sun May 26 01:08:50 2024,931,0.048790496081706505,[-2.83463152  2.23706588 -2.12866309 -0.11504736  0.55767477 -2.7686831 ]
Sun May 26 01:08:54 2024,932,0.04879039477506606,[-2.83460256  2.23703692 -2.12869205 -0.11507632  0.55764581 -2.76865414]
Sun May 26 01:08:58 2024,933,0.048790293648669464,[-2.83457364  2.23706584 -2.12866312 -0.11510525  0.55761688 -2.76868307]
Sun May 26 01:09:02 2024,934,0.0487901927020991,[-2.83454475  2.23703695 -2.12869201 -0.11507636  0.55758799 -2.76865418]
Sun May 26 01:09:05 2024,935,0.0487900919349386,[-2.8345159   2.23706581 -2.12872086 -0.11504751  0.55761684 -2.76868303]
Sun May 26 01:09:09 2024,936,0.048789991346772775,[-2.83448709  2.23709462 -2.12869205 -0.11507632  0.55764566 -2.76865421]
Sun May 26 01:09:13 2024,937,0.0487898909371876,[-2.83445831  2.2371234  -2.12872083 -0.11504754  0.55767444 -2.76862544]
Sun May 26 01:09:17 2024,938,0.04878979070577037,[-2.83442957  2.23715214 -2.12874957 -0.1150188   0.55770318 -2.76865418]
Sun May 26 01:09:22 2024,939,0.04878969065210938,[-2.83440086  2.23712343 -2.12872086 -0.11504751  0.55773188 -2.76868288]
Sun May 26 01:09:26 2024,940,0.0487895907757943,[-2.83437219  2.2371521  -2.12869219 -0.11507618  0.55770321 -2.76865421]
Sun May 26 01:09:30 2024,941,0.04878949107641591,[-2.83434356  2.23712347 -2.12866356 -0.11510481  0.55773185 -2.76868285]
Sun May 26 01:09:34 2024,942,0.04878939155356611,[-2.83431497  2.23715207 -2.12863497 -0.11507621  0.55770325 -2.76865425]
Sun May 26 01:09:38 2024,943,0.0487892922068381,[-2.83428641  2.23718063 -2.12860641 -0.11510477  0.55773181 -2.76868281]
Sun May 26 01:09:42 2024,944,0.04878919303582611,[-2.83425788  2.23720915 -2.12863493 -0.11513329  0.55776033 -2.76865429]
Sun May 26 01:09:46 2024,945,0.04878909404012568,[-2.8342294   2.23718066 -2.12860644 -0.11510481  0.55778882 -2.7686258 ]
Sun May 26 01:09:50 2024,946,0.04878899521933342,[-2.83420094  2.23720911 -2.12863489 -0.11513326  0.55776037 -2.76859735]
Sun May 26 01:09:55 2024,947,0.04878889657304715,[-2.83417253  2.23723753 -2.12866331 -0.11516167  0.55773195 -2.76862576]
Sun May 26 01:09:59 2024,948,0.04878879810086585,[-2.83414415  2.23726591 -2.12863493 -0.11513329  0.55770357 -2.76859738]
Sun May 26 01:10:02 2024,949,0.04878869980238952,[-2.83411581  2.23729425 -2.12866327 -0.11510495  0.55773192 -2.76862573]
Sun May 26 01:10:07 2024,950,0.04878860167721955,[-2.8340875   2.23726594 -2.12863497 -0.11507664  0.55776023 -2.76865404]
Sun May 26 01:10:12 2024,951,0.048788503724958236,[-2.83405922  2.23729422 -2.12866324 -0.11510492  0.5577885  -2.76862576]
Sun May 26 01:10:16 2024,952,0.048788405945209154,[-2.83403099  2.23726598 -2.128635   -0.11513315  0.55781674 -2.76859753]
Sun May 26 01:10:20 2024,953,0.048788308337576955,[-2.83400279  2.23729418 -2.1286068  -0.11510495  0.55784494 -2.76856932]
Sun May 26 01:10:24 2024,954,0.048788210901667496,[-2.83397462  2.23726601 -2.12863497 -0.11513312  0.5578731  -2.76854116]
Sun May 26 01:10:28 2024,955,0.0487881136370877,[-2.83394649  2.23729415 -2.1286631  -0.11516125  0.55790123 -2.76851303]
Sun May 26 01:10:32 2024,956,0.04878801654344557,[-2.83391839  2.23726605 -2.128635   -0.11513315  0.55787314 -2.76854112]
Sun May 26 01:10:37 2024,957,0.0487879196203503,[-2.83389033  2.23729411 -2.12866306 -0.11510509  0.5579012  -2.76851306]
Sun May 26 01:10:41 2024,958,0.04878782286741224,[-2.83386231  2.23732214 -2.12863504 -0.11513312  0.55787317 -2.76854109]
Sun May 26 01:10:45 2024,959,0.04878772628424274,[-2.83383432  2.23735013 -2.12866303 -0.11510513  0.55784518 -2.7685131 ]
Sun May 26 01:10:49 2024,960,0.04878762987045429,[-2.83380636  2.23732217 -2.12863507 -0.11513308  0.55781723 -2.76854105]
Sun May 26 01:10:53 2024,961,0.04878753362566057,[-2.83377844  2.23735009 -2.12866299 -0.115161    0.55778931 -2.76856897]
Sun May 26 01:10:57 2024,962,0.04878743754947631,[-2.83375056  2.23737798 -2.12863511 -0.11518889  0.55781719 -2.76859686]
Sun May 26 01:11:01 2024,963,0.048787341641517254,[-2.83372271  2.23735013 -2.12860726 -0.11516104  0.55778934 -2.76862471]
Sun May 26 01:11:05 2024,964,0.04878724590140036,[-2.83369489  2.23737794 -2.12863507 -0.11518885  0.55776153 -2.76865252]
Sun May 26 01:11:09 2024,965,0.04878715032874361,[-2.83366711  2.23735016 -2.12860729 -0.11516107  0.55778931 -2.7686803 ]
Sun May 26 01:11:13 2024,966,0.04878705492316607,[-2.83363937  2.23732241 -2.12857955 -0.11518882  0.55776156 -2.76865256]
Sun May 26 01:11:17 2024,967,0.04878695968428791,[-2.83361166  2.23735013 -2.12855183 -0.11516111  0.55773385 -2.76862485]
Sun May 26 01:11:21 2024,968,0.0487868646117304,[-2.83358398  2.2373778  -2.12857951 -0.11518878  0.55776153 -2.76859717]
Sun May 26 01:11:25 2024,969,0.04878676970511584,[-2.83355634  2.23740544 -2.12855187 -0.11521642  0.55773389 -2.76862481]
Sun May 26 01:11:28 2024,970,0.0487866749640676,[-2.83352873  2.23737784 -2.12857948 -0.11524403  0.55770628 -2.76865242]
Sun May 26 01:11:32 2024,971,0.04878658038821016,[-2.83350116  2.23740541 -2.12860705 -0.11521646  0.55767871 -2.76867999]
Sun May 26 01:11:36 2024,972,0.04878648597716899,[-2.83347362  2.23737787 -2.12863459 -0.11518892  0.55765117 -2.76865245]
Sun May 26 01:11:41 2024,973,0.04878639173057074,[-2.83344611  2.23740538 -2.12860708 -0.11521643  0.55767867 -2.76862495]
Sun May 26 01:11:45 2024,974,0.04878629764804297,[-2.83341864  2.2373779  -2.12857961 -0.1152439   0.55770614 -2.76865242]
Sun May 26 01:11:49 2024,975,0.04878620372921437,[-2.8333912   2.23740534 -2.12860705 -0.11521646  0.55767871 -2.76867986]
Sun May 26 01:11:53 2024,976,0.04878610997371468,[-2.8333638   2.23737794 -2.12857965 -0.11524386  0.5576513  -2.76870726]
Sun May 26 01:11:57 2024,977,0.04878601638117471,[-2.83333643  2.23735057 -2.12855228 -0.11521649  0.55762393 -2.76867989]
Sun May 26 01:12:01 2024,978,0.04878592295122629,[-2.8333091   2.2373779  -2.12852494 -0.11518916  0.5575966  -2.76870723]
Sun May 26 01:12:05 2024,979,0.0487858296835022,[-2.8332818   2.23740521 -2.12849764 -0.11516186  0.5575693  -2.76867992]
Sun May 26 01:12:09 2024,980,0.04878573657763637,[-2.83325453  2.23743247 -2.12847038 -0.11518912  0.55754203 -2.76870719]
Sun May 26 01:12:13 2024,981,0.04878564363326368,[-2.8332273   2.23740524 -2.12849761 -0.11516189  0.55756926 -2.76873442]
Sun May 26 01:12:17 2024,982,0.04878555085002014,[-2.8332001   2.23743244 -2.12852481 -0.11513469  0.55754207 -2.76876162]
Sun May 26 01:12:21 2024,983,0.04878545822754269,[-2.83317293  2.23740527 -2.12855198 -0.11516186  0.5575149  -2.76878879]
Sun May 26 01:12:25 2024,984,0.048785365765469296,[-2.8331458   2.23737814 -2.12852484 -0.11518899  0.55754203 -2.76876166]
Sun May 26 01:12:29 2024,985,0.048785273463439,[-2.8331187   2.23735104 -2.12849774 -0.11516189  0.55751493 -2.76878876]
Sun May 26 01:12:33 2024,986,0.04878518132109182,[-2.83309164  2.23737811 -2.12847068 -0.11518896  0.55748787 -2.76876169]
Sun May 26 01:12:37 2024,987,0.04878508933806873,[-2.8330646   2.23735108 -2.12849771 -0.11521599  0.55746084 -2.76878872]
Sun May 26 01:12:41 2024,988,0.04878499751401182,[-2.83303761  2.23737807 -2.12852471 -0.11524299  0.55743384 -2.76881572]
Sun May 26 01:12:45 2024,989,0.04878490584856412,[-2.83301064  2.23735111 -2.12849774 -0.11526995  0.55740687 -2.76884269]
Sun May 26 01:12:49 2024,990,0.04878481434136963,[-2.83298371  2.23732418 -2.12852468 -0.11529688  0.5574338  -2.76886962]
Sun May 26 01:12:53 2024,991,0.048784722992073384,[-2.83295681  2.23735108 -2.12849778 -0.11532378  0.5574607  -2.76884272]
Sun May 26 01:12:57 2024,992,0.04878463180032143,[-2.83292994  2.23732421 -2.12847091 -0.11529692  0.55748757 -2.76881585]
Sun May 26 01:13:02 2024,993,0.04878454076576081,[-2.83290311  2.23729738 -2.12844408 -0.11532375  0.55746074 -2.76884269]
Sun May 26 01:13:05 2024,994,0.04878444988803946,[-2.83287631  2.23727058 -2.12847088 -0.11535055  0.55743394 -2.76886949]
Sun May 26 01:13:09 2024,995,0.048784359166806374,[-2.83284954  2.23729734 -2.12849765 -0.11537732  0.55740717 -2.76889625]
Sun May 26 01:13:13 2024,996,0.04878426860171156,[-2.83282281  2.23727061 -2.12847091 -0.11535058  0.55738044 -2.76886952]
Sun May 26 01:13:18 2024,997,0.048784178192405915,[-2.83279611  2.23724391 -2.12844421 -0.11537728  0.55735373 -2.76884282]
Sun May 26 01:13:22 2024,998,0.0487840879385413,[-2.83276944  2.23727058 -2.12841754 -0.11535062  0.55732707 -2.76886949]
Sun May 26 01:13:27 2024,999,0.048783997839770665,[-2.8327428   2.23724394 -2.12839091 -0.11537725  0.5573537  -2.76889612]
