Time,Iteration,Cost,Parameters
Sun May 26 05:25:32 2024,632,0.07974587881955104,[-2.93106165  4.03312595 -2.23278071 -0.1836976   1.52809176 -2.76899647
  3.16414201  2.11972072  1.14564623]
Sun May 26 05:25:35 2024,633,0.0797450109280686,[-2.93081666  4.03337093 -2.23302569 -0.18345262  1.52784677 -2.76924145
  3.16389703  2.1199657   1.14589122]
Sun May 26 05:25:38 2024,634,0.07966877205982444,[-2.92979003  4.03439756 -2.23405233 -0.18242598  1.52887341 -2.76821482
  3.16492366  2.11893907  1.14486458]
Sun May 26 05:25:43 2024,635,0.0796688101764813,[-2.92980189  4.03440943 -2.23406419 -0.18241412  1.52888527 -2.76822668
  3.16493553  2.11895093  1.14487645]
Sun May 26 05:25:47 2024,636,0.07956731765864294,[-2.92852891  4.03568241 -2.23279121 -0.1836871   1.53015825 -2.7669537
  3.16366255  2.12022391  1.14614943]
Sun May 26 05:25:51 2024,637,0.07955859781138763,[-2.92816431  4.03604701 -2.23315581 -0.1840517   1.52979365 -2.76658911
  3.16329795  2.12058851  1.14651403]
Sun May 26 05:25:54 2024,638,0.07955859343536312,[-2.92816323  4.03604593 -2.23315473 -0.18405062  1.52979257 -2.76658803
  3.16329687  2.12058959  1.14651511]
Sun May 26 05:25:57 2024,639,0.07950929828533873,[-2.9272529   4.03695627 -2.23406507 -0.18314028  1.53070291 -2.76749837
  3.16420721  2.12149993  1.14742545]
Sun May 26 05:26:01 2024,640,0.07946510361251466,[-2.92640278  4.03610615 -2.23321496 -0.18399039  1.53155303 -2.76664825
  3.16505732  2.12064982  1.14827556]
Sun May 26 05:26:04 2024,641,0.07946323780527664,[-2.9261152   4.03639373 -2.23350254 -0.18370281  1.53126545 -2.76693583
  3.1653449   2.12036224  1.14856314]
Sun May 26 05:26:08 2024,642,0.0794616757240603,[-2.92584025  4.03666869 -2.23377749 -0.18397777  1.5309905  -2.76721078
  3.16506995  2.12063719  1.14828819]
Sun May 26 05:26:12 2024,643,0.07939821169615574,[-2.92480077  4.03770817 -2.23273801 -0.18501725  1.53202998 -2.76825026
  3.16610943  2.12167667  1.14932767]
Sun May 26 05:26:16 2024,644,0.07939170709427582,[-2.92406776  4.03844117 -2.232005   -0.18575025  1.53129697 -2.76898327
  3.16537642  2.12240968  1.15006068]
Sun May 26 05:26:19 2024,645,0.07939176481672461,[-2.92409905  4.03847247 -2.2320363  -0.18571896  1.53132826 -2.76901457
  3.16540772  2.12237838  1.15002938]
Sun May 26 05:26:23 2024,646,0.07939159195032348,[-2.92389721  4.03867431 -2.23223814 -0.18551712  1.53112642 -2.76921641
  3.16560956  2.12217654  1.14982754]
Sun May 26 05:26:26 2024,647,0.07939164814213717,[-2.92393148  4.03870858 -2.2322724  -0.18555138  1.53116069 -2.76925067
  3.16557529  2.12221081  1.1498618 ]
Sun May 26 05:26:29 2024,648,0.07937654936491083,[-2.92340235  4.03923771 -2.23174327 -0.18608051  1.53063156 -2.76872154
  3.16610442  2.12168168  1.15039093]
Sun May 26 05:26:32 2024,649,0.07933601105514546,[-2.92256806  4.03840342 -2.23257756 -0.18524623  1.53146584 -2.76788725
  3.16693871  2.12084739  1.15122522]
Sun May 26 05:26:36 2024,650,0.07927656269925983,[-2.92156303  4.03940845 -2.23157253 -0.1842412   1.53247087 -2.76889228
  3.16794374  2.12185241  1.1502202 ]
Sun May 26 05:26:39 2024,651,0.07920003717953564,[-2.92054022  4.04043126 -2.23259535 -0.18321838  1.53349369 -2.76786946
  3.16896656  2.12287523  1.14919738]
Sun May 26 05:26:41 2024,652,0.07919679401622806,[-2.92072967  4.04062072 -2.2327848  -0.18340784  1.53368314 -2.76768001
  3.16915601  2.12268578  1.14900792]
Sun May 26 05:26:42 2024,653,0.07919400969300724,[-2.92090328  4.04079433 -2.23295842 -0.18358145  1.53385675 -2.76750639
  3.16932962  2.12251217  1.14918154]
Sun May 26 05:26:42 2024,654,0.07917701329895147,[-2.92034709  4.04135053 -2.23240222 -0.18302526  1.53330056 -2.7669502
  3.16877343  2.12306836  1.14973773]
Sun May 26 05:26:42 2024,655,0.07916066281559757,[-2.91980075  4.04189686 -2.23185589 -0.18247892  1.53275422 -2.76640386
  3.16931977  2.12252202  1.15028407]
Sun May 26 05:26:43 2024,656,0.07914671196242958,[-2.91926945  4.04136556 -2.23238719 -0.18194762  1.53328552 -2.76693516
  3.16878847  2.12199072  1.15081537]
Sun May 26 05:26:43 2024,657,0.0791465480998848,[-2.91931211  4.04140822 -2.23234453 -0.18190496  1.53332818 -2.76697782
  3.16874581  2.12194806  1.15085803]
Sun May 26 05:26:44 2024,658,0.07914638652882681,[-2.9193544   4.04145051 -2.23230224 -0.18186267  1.53337047 -2.76702011
  3.16870352  2.12199035  1.15090032]
Sun May 26 05:26:44 2024,659,0.07910077398712526,[-2.91848516  4.04231975 -2.23317147 -0.18273191  1.5342397  -2.76788935
  3.16783428  2.12112111  1.15003108]
Sun May 26 05:26:45 2024,660,0.07910060140630494,[-2.91852917  4.04236375 -2.23312747 -0.1826879   1.53428371 -2.76793335
  3.16779028  2.12116512  1.14998707]
Sun May 26 05:26:45 2024,661,0.0790417510039382,[-2.91753408  4.04335884 -2.23213238 -0.18169281  1.5352788  -2.76892844
  3.16878537  2.12216021  1.14899198]
Sun May 26 05:26:46 2024,662,0.07902631471729196,[-2.91700356  4.04388936 -2.23160187 -0.18222333  1.53474829 -2.76839793
  3.16825486  2.1216297   1.14846147]
Sun May 26 05:26:46 2024,663,0.07901145900775225,[-2.91648232  4.0444106  -2.23108062 -0.18274457  1.53422704 -2.76787668
  3.16773361  2.12110845  1.14898272]
Sun May 26 05:26:47 2024,664,0.07890851806760013,[-2.91521535  4.04567757 -2.22981365 -0.18401154  1.53549401 -2.76660971
  3.16900057  2.12237541  1.14771575]
Sun May 26 05:26:47 2024,665,0.07886361532605911,[-2.91435516  4.04653776 -2.23067384 -0.18315135  1.5363542  -2.76746991
  3.16814038  2.12151522  1.14685556]
Sun May 26 05:26:48 2024,666,0.07876239044697501,[-2.91309946  4.04779346 -2.22941815 -0.18440705  1.5376099  -2.76621421
  3.16688468  2.12277092  1.14811126]
Sun May 26 05:26:48 2024,667,0.07874843240419689,[-2.91257071  4.04726471 -2.2299469  -0.18387829  1.53813865 -2.76674296
  3.16635593  2.12329967  1.14864001]
Sun May 26 05:26:48 2024,668,0.07874420814041284,[-2.91189058  4.04794484 -2.22926677 -0.18455842  1.53745852 -2.76742309
  3.1656758   2.1239798   1.14795988]
Sun May 26 05:26:50 2024,669,0.07866957617515055,[-2.91088695  4.04894846 -2.23027039 -0.1835548   1.53846214 -2.76641947
  3.16467217  2.12498343  1.14896351]
Sun May 26 05:26:53 2024,670,0.07863229907971563,[-2.91009044  4.04815195 -2.23106691 -0.18275828  1.53925866 -2.76562296
  3.16546869  2.12418692  1.14976002]
Sun May 26 05:26:57 2024,671,0.07862043900518975,[-2.91060756  4.04866907 -2.23054979 -0.18224116  1.53977578 -2.76510584
  3.16598581  2.12470404  1.1492429 ]
Sun May 26 05:27:00 2024,672,0.07860399746272594,[-2.91013351  4.04819503 -2.23007575 -0.18271521  1.54024982 -2.76557988
  3.16551177  2.12422999  1.14971694]
Sun May 26 05:27:03 2024,673,0.0785928937942362,[-2.91063623  4.04869774 -2.22957304 -0.18321792  1.54075253 -2.76507717
  3.16500905  2.12473271  1.14921423]
Sun May 26 05:27:07 2024,674,0.07859269399542762,[-2.91060328  4.04866479 -2.22954009 -0.18318497  1.54071958 -2.76504422
  3.165042    2.12469976  1.14924718]
Sun May 26 05:27:10 2024,675,0.07857594923386257,[-2.91012524  4.04818675 -2.22906205 -0.18366301  1.54119762 -2.76552226
  3.16552004  2.1251778   1.14876914]
Sun May 26 05:27:14 2024,676,0.07851137619409601,[-2.90919662  4.04911537 -2.22999067 -0.18273439  1.54212624 -2.76459364
  3.16644866  2.12424918  1.14969776]
Sun May 26 05:27:18 2024,677,0.07846713054672246,[-2.9083604   4.04827914 -2.22915444 -0.18357062  1.54296246 -2.76375741
  3.16728488  2.12341295  1.15053398]
Sun May 26 05:27:21 2024,678,0.07845404699928042,[-2.90784838  4.04776713 -2.22966646 -0.1830586   1.54347448 -2.76426943
  3.16677287  2.12290094  1.15002197]
Sun May 26 05:27:24 2024,679,0.07844660731729391,[-2.90751742  4.0480981  -2.22999742 -0.18272764  1.54314351 -2.76393846
  3.1664419   2.1232319   1.15035294]
Sun May 26 05:27:28 2024,680,0.07838744802207727,[-2.90663117  4.04898434 -2.23088367 -0.18361388  1.54402976 -2.76305221
  3.16555566  2.12411815  1.14946669]
Sun May 26 05:27:33 2024,681,0.07838683549411533,[-2.9065604   4.04891357 -2.2308129  -0.18368465  1.54395899 -2.76298144
  3.16562643  2.12404738  1.14939592]
Sun May 26 05:27:38 2024,682,0.07837952525081818,[-2.90623275  4.04924122 -2.23114055 -0.183357    1.54363134 -2.76265379
  3.16595408  2.12437503  1.14906827]
Sun May 26 05:27:42 2024,683,0.07837227570140684,[-2.90590659  4.04956738 -2.23146671 -0.18303085  1.54330518 -2.76232763
  3.16562792  2.12404888  1.14939442]
Sun May 26 05:27:46 2024,684,0.07837038709459374,[-2.90562589  4.04984808 -2.2317474  -0.18275015  1.54302449 -2.76260833
  3.16590862  2.12376818  1.14967512]
Sun May 26 05:27:50 2024,685,0.07835230982764699,[-2.90513041  4.04935259 -2.23125191 -0.18324564  1.54351998 -2.76310382
  3.16640411  2.12327269  1.14917963]
Sun May 26 05:27:54 2024,686,0.07829487566093307,[-2.90425932  4.05022367 -2.232123   -0.18237456  1.54439106 -2.76223274
  3.16727519  2.12240161  1.14830855]
Sun May 26 05:27:58 2024,687,0.07827622458714131,[-2.90375615  4.04972049 -2.23161982 -0.18187138  1.54489423 -2.76273591
  3.16777837  2.12189843  1.14881172]
Sun May 26 05:28:01 2024,688,0.07818374477434495,[-2.90256458  4.05091206 -2.23042826 -0.18306295  1.5460858  -2.76154435
  3.16896994  2.12309     1.15000329]
Sun May 26 05:28:05 2024,689,0.0781715732086409,[-2.90207062  4.0504181  -2.23092221 -0.18256899  1.54657976 -2.7620383
  3.16847598  2.12358396  1.15049725]
Sun May 26 05:28:09 2024,690,0.07816947708150178,[-2.90178331  4.05070541 -2.23120952 -0.1828563   1.54629245 -2.76232561
  3.16818867  2.12387127  1.15020994]
Sun May 26 05:28:13 2024,691,0.07814897178562065,[-2.90118873  4.0513     -2.23061493 -0.18226171  1.54569786 -2.76173103
  3.16759408  2.12327668  1.14961535]
Sun May 26 05:28:17 2024,692,0.07805673516635024,[-2.90000053  4.05248819 -2.22942674 -0.18107352  1.54688605 -2.76054283
  3.16640589  2.12208849  1.14842716]
Sun May 26 05:28:22 2024,693,0.07804448038841205,[-2.8995062   4.05199385 -2.22992108 -0.18057918  1.54738039 -2.76103717
  3.16591155  2.12159415  1.14793282]
Sun May 26 05:28:26 2024,694,0.07803700160727425,[-2.89993479  4.05242244 -2.22949249 -0.18100777  1.54780899 -2.76060858
  3.16634015  2.12116556  1.14836141]
Sun May 26 05:28:30 2024,695,0.07798559969444774,[-2.89911483  4.0532424  -2.23031244 -0.18018782  1.54862894 -2.75978862
  3.16552019  2.1203456   1.14754146]
Sun May 26 05:28:34 2024,696,0.07796309785220815,[-2.8984908   4.05261837 -2.23093647 -0.18081185  1.54925297 -2.75916459
  3.16489616  2.11972157  1.14691743]
Sun May 26 05:28:38 2024,697,0.07796164774445762,[-2.89837076  4.05249833 -2.23081643 -0.18069181  1.54913293 -2.75904455
  3.16477612  2.11984161  1.14679738]
Sun May 26 05:28:42 2024,698,0.07795814773125961,[-2.89803844  4.05283065 -2.23114875 -0.18102413  1.54880061 -2.75937687
  3.1644438   2.12017393  1.14646506]
Sun May 26 05:28:47 2024,699,0.07791902678514577,[-2.89724388  4.05362521 -2.23194331 -0.18022957  1.54959517 -2.76017143
  3.16523836  2.1209685   1.14725962]
Sun May 26 05:28:51 2024,700,0.07789863868816009,[-2.89671935  4.05310068 -2.23141878 -0.17970504  1.5501197  -2.76069596
  3.16576289  2.12044397  1.14778415]
Sun May 26 05:28:57 2024,701,0.07789871722148248,[-2.89666722  4.05304855 -2.23136666 -0.17965291  1.55006757 -2.76074809
  3.16581501  2.12049609  1.14773203]
Sun May 26 05:29:02 2024,702,0.07789191466822494,[-2.89635374  4.05336204 -2.23168014 -0.17996639  1.54975409 -2.76043461
  3.1661285   2.12080958  1.14741854]
Sun May 26 05:29:08 2024,703,0.07788544705817906,[-2.89675939  4.05376769 -2.23127449 -0.17956074  1.55015974 -2.76002896
  3.16653415  2.12040393  1.14782419]
Sun May 26 05:29:14 2024,704,0.07787421039238165,[-2.89628506  4.05329336 -2.23174882 -0.17908641  1.55063407 -2.76050329
  3.16700848  2.11992959  1.14734986]
Sun May 26 05:29:20 2024,705,0.07787406757351831,[-2.89632464  4.05333294 -2.23170924 -0.17904683  1.55067365 -2.76054287
  3.1669689   2.11996917  1.14731028]
Sun May 26 05:29:24 2024,706,0.0778531199157404,[-2.89572333  4.05273162 -2.23231055 -0.17844552  1.55127496 -2.75994156
  3.16636759  2.12057049  1.1479116 ]
Sun May 26 05:29:28 2024,707,0.07783376391698404,[-2.89514369  4.05215198 -2.23289019 -0.17902516  1.5518546  -2.75936192
  3.16578795  2.12115013  1.14849123]
Sun May 26 05:29:32 2024,708,0.07782890406586386,[-2.89551026  4.05251855 -2.23252362 -0.17939173  1.55222117 -2.75899535
  3.16542138  2.12151669  1.1488578 ]
Sun May 26 05:29:36 2024,709,0.07780348561352216,[-2.89485949  4.05316932 -2.23187286 -0.18004249  1.55157041 -2.75834458
  3.16607214  2.12086593  1.14950857]
Sun May 26 05:29:40 2024,710,0.07779670532732366,[-2.89454751  4.0534813  -2.23218485 -0.18035447  1.55125842 -2.7580326
  3.16576015  2.12117792  1.14982055]
Sun May 26 05:29:44 2024,711,0.07777837460311035,[-2.89398299  4.05291678 -2.23274937 -0.17978995  1.55182294 -2.75746808
  3.16632468  2.12174244  1.14925603]
Sun May 26 05:29:48 2024,712,0.07774085137959186,[-2.89322279  4.05215658 -2.23198917 -0.18055015  1.55258314 -2.75670788
  3.16708487  2.12250264  1.15001623]
Sun May 26 05:29:51 2024,713,0.07773994469349219,[-2.89306692  4.05200071 -2.2318333  -0.18039428  1.55242727 -2.75686375
  3.16724074  2.12234677  1.14986035]
Sun May 26 05:29:55 2024,714,0.07771804276244994,[-2.89252527  4.05145907 -2.23129165 -0.18093592  1.55296891 -2.7574054
  3.1666991   2.12288841  1.14931871]
Sun May 26 05:29:58 2024,715,0.07771343500498915,[-2.89288345  4.05181724 -2.23093348 -0.18057775  1.55332709 -2.75704722
  3.16634092  2.12324659  1.14967689]
Sun May 26 05:30:01 2024,716,0.07767281360500174,[-2.89216285  4.05253784 -2.23165407 -0.18129834  1.55404769 -2.75632662
  3.16706152  2.12396718  1.15039748]
Sun May 26 05:30:05 2024,717,0.07764985092973854,[-2.89160852  4.0519835  -2.23109973 -0.180744    1.55460203 -2.75688096
  3.16650718  2.12341285  1.14984314]
Sun May 26 05:30:08 2024,718,0.0776201806659577,[-2.8906179   4.05297411 -2.23010912 -0.18173462  1.55361141 -2.75787158
  3.16749779  2.12242223  1.14885253]
Sun May 26 05:30:11 2024,719,0.07755385371786133,[-2.88959169  4.05400033 -2.22908291 -0.18276083  1.55463762 -2.75889779
  3.16647158  2.12139602  1.14782632]
Sun May 26 05:30:15 2024,720,0.07751719455070265,[-2.88882776  4.05476425 -2.22984683 -0.18352476  1.55540155 -2.75966172
  3.16570765  2.12215995  1.14706239]
Sun May 26 05:30:18 2024,721,0.07745277482360484,[-2.88781643  4.05577559 -2.2288355  -0.18453609  1.55641289 -2.76067305
  3.16469632  2.12114861  1.14807373]
Sun May 26 05:30:21 2024,722,0.07745079181996688,[-2.8875392   4.05605282 -2.22911273 -0.18481332  1.55613566 -2.76095028
  3.16441909  2.12142584  1.14835096]
Sun May 26 05:30:26 2024,723,0.07742910157356753,[-2.88693232  4.05544594 -2.22971961 -0.1854202   1.55674254 -2.7603434
  3.16502597  2.12081896  1.14895784]
Sun May 26 05:30:30 2024,724,0.07742888469640397,[-2.8869825   4.05549612 -2.22966942 -0.18537001  1.55679272 -2.76039359
  3.16497578  2.12076877  1.14900802]
Sun May 26 05:30:36 2024,725,0.07738906278359899,[-2.88620449  4.05471811 -2.2288914  -0.18614803  1.55757074 -2.75961557
  3.16419777  2.12154679  1.14978604]
Sun May 26 05:30:41 2024,726,0.0773248573303913,[-2.88519671  4.05572589 -2.22788362 -0.18715581  1.55857852 -2.76062335
  3.16520555  2.12053901  1.14877826]
Sun May 26 05:30:47 2024,727,0.07730198929981429,[-2.88458183  4.05634076 -2.22726875 -0.18777069  1.55796365 -2.76000847
  3.16582042  2.12115388  1.14816339]
Sun May 26 05:30:53 2024,728,0.07729556360030058,[-2.8842802   4.0566424  -2.22757038 -0.18807232  1.55766201 -2.75970684
  3.16551879  2.12145552  1.14846502]
Sun May 26 05:30:58 2024,729,0.07727886088715878,[-2.88343803  4.05748456 -2.22672821 -0.18723015  1.55681985 -2.76054901
  3.16636095  2.12061335  1.14930719]
Sun May 26 05:31:02 2024,730,0.07725879866937371,[-2.88285974  4.05806285 -2.22614992 -0.18665187  1.55624156 -2.75997072
  3.16693924  2.12119164  1.1487289 ]
Sun May 26 05:31:05 2024,731,0.0772581232931131,[-2.88278421  4.05798732 -2.22607439 -0.1867274   1.55616602 -2.75989518
  3.16686371  2.12126717  1.14865336]
Sun May 26 05:31:09 2024,732,0.07725746584411833,[-2.88270994  4.05791305 -2.22600013 -0.18665313  1.55609176 -2.75982092
  3.16693798  2.12134144  1.14872763]
Sun May 26 05:31:13 2024,733,0.07724689185567121,[-2.88195232  4.05867068 -2.22524251 -0.18741075  1.55533414 -2.76057854
  3.16618035  2.12209906  1.14797001]
Sun May 26 05:31:17 2024,734,0.07723985974265926,[-2.88125012  4.05937288 -2.22454031 -0.18811295  1.55463194 -2.76128074
  3.16547816  2.12280126  1.14726781]
Sun May 26 05:31:20 2024,735,0.07722521463459023,[-2.88179588  4.05991863 -2.22399455 -0.18756719  1.5551777  -2.76073498
  3.1649324   2.12334702  1.14781357]
Sun May 26 05:31:24 2024,736,0.07717127827459597,[-2.88087098  4.06084354 -2.22306964 -0.1884921   1.5561026  -2.76165989
  3.1658573   2.12242211  1.14688866]
Sun May 26 05:31:28 2024,737,0.07715729643941864,[-2.88140522  4.06137779 -2.2225354  -0.18795785  1.55663685 -2.76112564
  3.16532305  2.12188787  1.14635442]
Sun May 26 05:31:32 2024,738,0.07714483420786104,[-2.88191451  4.06188707 -2.22202611 -0.18744857  1.55714614 -2.76061635
  3.16583234  2.12239715  1.1468637 ]
Sun May 26 05:31:38 2024,739,0.07713373989358736,[-2.88240004  4.06237261 -2.22154058 -0.18696303  1.55763167 -2.76013082
  3.16631787  2.12191162  1.14637817]
Sun May 26 05:31:43 2024,740,0.07710446664593931,[-2.88170713  4.06167969 -2.22223349 -0.18627012  1.55832459 -2.7594379
  3.16701079  2.12260454  1.14707109]
Sun May 26 05:31:49 2024,741,0.07706121158061391,[-2.88090276  4.06087533 -2.22142913 -0.18707448  1.55912895 -2.75863354
  3.16620643  2.12180018  1.14787545]
Sun May 26 05:31:54 2024,742,0.07697217467433551,[-2.8797569   4.06202119 -2.22028327 -0.18592861  1.56027481 -2.75748768
  3.16735229  2.12294604  1.14672959]
Sun May 26 05:31:59 2024,743,0.07697122358743771,[-2.87966364  4.06192793 -2.22019001 -0.18602188  1.56018155 -2.75739442
  3.16725903  2.1230393   1.14663632]
Sun May 26 05:32:05 2024,744,0.07696353674248073,[-2.88008304  4.06234733 -2.2197706  -0.18560247  1.56060095 -2.75697501
  3.16683963  2.12345871  1.14621692]
Sun May 26 05:32:10 2024,745,0.07694470885364471,[-2.87958574  4.06185003 -2.2192733  -0.18609977  1.56109825 -2.75747231
  3.16733693  2.12395601  1.14571962]
Sun May 26 05:32:15 2024,746,0.07694476207435667,[-2.87957564  4.06183993 -2.2192632  -0.18608967  1.56108815 -2.75748241
  3.16734703  2.12396611  1.14572972]
Sun May 26 05:32:20 2024,747,0.07694380139869302,[-2.87948185  4.06174614 -2.21916941 -0.18599588  1.56099436 -2.75738863
  3.16725324  2.12387232  1.14563593]
Sun May 26 05:32:25 2024,748,0.07694253670716182,[-2.87923436  4.06199363 -2.2194169  -0.18574839  1.56074687 -2.75763612
  3.16700575  2.12411981  1.14588342]
Sun May 26 05:32:30 2024,749,0.07693464147419345,[-2.87965663  4.0624159  -2.21899464 -0.18532613  1.56116914 -2.75721385
  3.16742801  2.12369755  1.14546116]
Sun May 26 05:32:35 2024,750,0.07689305887796283,[-2.87887072  4.06162999 -2.21820873 -0.18454022  1.56195505 -2.75642794
  3.1666421   2.12291164  1.14624707]
Sun May 26 05:32:41 2024,751,0.0768864320014879,[-2.87926506  4.06202434 -2.21781438 -0.18493457  1.5623494  -2.7560336
  3.16624775  2.12330599  1.14664142]
Sun May 26 05:32:46 2024,752,0.07684598381977685,[-2.87849046  4.06124973 -2.21703978 -0.18570917  1.563124   -2.75525899
  3.16547315  2.12408059  1.14741602]
Sun May 26 05:32:51 2024,753,0.07684364137992059,[-2.87820145  4.06153874 -2.21732878 -0.18599818  1.56283499 -2.755548
  3.16576216  2.1243696   1.14770503]
Sun May 26 05:32:55 2024,754,0.07684159140459881,[-2.8779231   4.06181709 -2.21760713 -0.18571984  1.56255664 -2.75582635
  3.16548381  2.12464795  1.14798338]
Sun May 26 05:32:59 2024,755,0.07681782193312132,[-2.87729781  4.0611918  -2.21823242 -0.18634512  1.56318193 -2.75520106
  3.16485852  2.12402266  1.14735809]
Sun May 26 05:33:03 2024,756,0.07681773936493241,[-2.87732535  4.06121933 -2.21820489 -0.18637266  1.56320947 -2.75522859
  3.16483099  2.1240502   1.14738563]
Sun May 26 05:33:07 2024,757,0.07680051035713416,[-2.87649084  4.06205383 -2.21737039 -0.18553816  1.56237496 -2.75606309
  3.16399648  2.1248847   1.14655112]
Sun May 26 05:33:10 2024,758,0.0767816291444094,[-2.87593483  4.06260985 -2.21681437 -0.18498214  1.56181895 -2.75550708
  3.1645525   2.12544071  1.14599511]
Sun May 26 05:33:14 2024,759,0.07678084142741519,[-2.87585168  4.06252671 -2.21673122 -0.184899    1.5617358  -2.75542393
  3.16463564  2.12552386  1.14607825]
Sun May 26 05:33:17 2024,760,0.07675456132346949,[-2.87519812  4.06187314 -2.21738479 -0.18424543  1.56238937 -2.75477037
  3.16528921  2.1248703   1.14542469]
Sun May 26 05:33:21 2024,761,0.07675446009747415,[-2.87522929  4.06190431 -2.21735362 -0.18421427  1.56242053 -2.75480154
  3.16525804  2.12490146  1.14539352]
Sun May 26 05:33:25 2024,762,0.07674104326029534,[-2.87444574  4.06268786 -2.21657007 -0.18343072  1.56163698 -2.75558509
  3.16604159  2.12411791  1.14617707]
Sun May 26 05:33:29 2024,763,0.07674043886297607,[-2.87437513  4.06261725 -2.21649946 -0.18336011  1.56156637 -2.75551448
  3.1661122   2.12418852  1.14610646]
Sun May 26 05:33:29 2024,764,0.07673985025065312,[-2.87430568  4.06254781 -2.21643002 -0.18329066  1.56149693 -2.75544503
  3.16618165  2.12411908  1.14603702]
Sun May 26 05:33:30 2024,765,0.07672249740346895,[-2.8737722   4.06308129 -2.21589654 -0.18382415  1.56096345 -2.75491155
  3.16671513  2.12358559  1.1465705 ]
Sun May 26 05:33:30 2024,766,0.07669387533171526,[-2.87309398  4.06240307 -2.21657476 -0.18314593  1.56164167 -2.75423333
  3.16603691  2.12426381  1.14724872]
Sun May 26 05:33:31 2024,767,0.07666727639781905,[-2.87243882  4.06174791 -2.21722992 -0.18249076  1.56229683 -2.75357817
  3.16538175  2.12360865  1.14790388]
Sun May 26 05:33:31 2024,768,0.07664851878731851,[-2.87188677  4.06229995 -2.21667787 -0.18304281  1.56174478 -2.75302613
  3.1648297   2.1241607   1.14845593]
Sun May 26 05:33:32 2024,769,0.07663791885496922,[-2.87143754  4.06185072 -2.2171271  -0.18349204  1.56219401 -2.75347536
  3.16527893  2.12460993  1.14890516]
Sun May 26 05:33:32 2024,770,0.07663721082796757,[-2.87135969  4.06177286 -2.21704925 -0.1835699   1.56211616 -2.7533975
  3.16535679  2.12468779  1.14898302]
Sun May 26 05:33:33 2024,771,0.07663705343767416,[-2.87140031  4.06181348 -2.21700863 -0.18352928  1.56215678 -2.75343812
  3.16531617  2.12464717  1.14902364]
Sun May 26 05:33:33 2024,772,0.07662030641222142,[-2.87093539  4.06134857 -2.21654371 -0.1839942   1.5626217  -2.75390304
  3.16578109  2.12418225  1.14855872]
Sun May 26 05:33:34 2024,773,0.07660406845718326,[-2.87047779  4.06089096 -2.21608611 -0.1844518   1.5630793  -2.75436064
  3.16532349  2.12372465  1.14901632]
Sun May 26 05:33:35 2024,774,0.07651510896920137,[-2.86934577  4.06202298 -2.21495409 -0.18331978  1.56421131 -2.75322863
  3.1664555   2.12485666  1.14788431]
Sun May 26 05:33:38 2024,775,0.0765149550052143,[-2.86938567  4.06206288 -2.21491419 -0.18335969  1.56425122 -2.75326853
  3.1664954   2.12481676  1.1478444 ]
Sun May 26 05:33:41 2024,776,0.07650892923475998,[-2.8690984   4.06235015 -2.21520146 -0.18307242  1.56396395 -2.75298126
  3.16620813  2.12452949  1.14755713]
Sun May 26 05:33:44 2024,777,0.07649078953225108,[-2.86855674  4.06289182 -2.21465979 -0.18253075  1.56342228 -2.75243959
  3.1667498   2.12398782  1.1480988 ]
Sun May 26 05:33:48 2024,778,0.07649044744192854,[-2.86859394  4.06292902 -2.21469699 -0.18256795  1.56345948 -2.7524024
  3.166787    2.12402502  1.148136  ]
Sun May 26 05:33:51 2024,779,0.07649013843395684,[-2.86862833  4.06296341 -2.21473139 -0.18253356  1.56349387 -2.752368
  3.16682139  2.12399062  1.14817039]
Sun May 26 05:33:56 2024,780,0.07647248602525367,[-2.86809399  4.06349775 -2.21419705 -0.1830679   1.56295953 -2.75183366
  3.16628705  2.12452496  1.14870473]
Sun May 26 05:34:01 2024,781,0.07646312267069913,[-2.86853756  4.06394132 -2.21375348 -0.18351146  1.5634031  -2.75139009
  3.16584348  2.12496853  1.1491483 ]
Sun May 26 05:34:07 2024,782,0.07645271561467541,[-2.86780451  4.06467437 -2.21302043 -0.18424451  1.56267005 -2.75212314
  3.16657653  2.12570158  1.14988135]
Sun May 26 05:34:12 2024,783,0.07644560305719457,[-2.8671226   4.06535628 -2.21233852 -0.18492642  1.56198814 -2.75280505
  3.16589462  2.12638349  1.15056326]
Sun May 26 05:34:16 2024,784,0.07643101986200877,[-2.86669062  4.0649243  -2.21190654 -0.1853584   1.56242012 -2.75323703
  3.1663266   2.12595152  1.15099524]
Sun May 26 05:34:19 2024,785,0.07642031331811863,[-2.86624276  4.06447644 -2.2123544  -0.18491054  1.56286798 -2.75368489
  3.16677446  2.12639938  1.1514431 ]
Sun May 26 05:34:22 2024,786,0.0764201466699269,[-2.86628424  4.06451792 -2.21231292 -0.18486906  1.56290946 -2.75372637
  3.16681594  2.12644086  1.15140162]
Sun May 26 05:34:26 2024,787,0.07641435705984019,[-2.8660037   4.06479847 -2.21259347 -0.18458852  1.56262891 -2.75344582
  3.16709648  2.12616031  1.15112107]
Sun May 26 05:34:28 2024,788,0.07640861108399677,[-2.86572432  4.06507785 -2.21287285 -0.1848679   1.56234953 -2.75316644
  3.1668171   2.12588093  1.15084169]
Sun May 26 05:34:32 2024,789,0.07640843924040633,[-2.86569355  4.06504708 -2.21284208 -0.18489867  1.56231876 -2.75313567
  3.16678633  2.1259117   1.15081092]
