Time,Iteration,Cost,Parameters
Sat May 25 13:21:23 2024,633,0.05232094228785866,[-4.01456808  2.90733534 -3.14820379 -0.42461708  0.81021796 -1.44634319
  3.12197173  2.39319948  1.53764532]
Sat May 25 13:21:24 2024,634,0.05231817384614721,[-4.01476327  2.90753052 -3.1480086  -0.42481227  0.81002277 -1.446148
  3.12216691  2.39300429  1.53784051]
Sat May 25 13:21:24 2024,635,0.05228127511297499,[-4.01547501  2.90824227 -3.14872035 -0.42410053  0.81073452 -1.44685974
  3.12287866  2.39229254  1.53712877]
Sat May 25 13:21:25 2024,636,0.05229410164778196,[-4.01487124  2.90763849 -3.14932412 -0.42349676  0.81013074 -1.44746352
  3.12348243  2.39168877  1.53773254]
Sat May 25 13:21:25 2024,637,0.05227844621342196,[-4.01535414  2.90715559 -3.14980702 -0.42397966  0.80964784 -1.44698061
  3.12396533  2.39120587  1.53724964]
Sat May 25 13:21:28 2024,638,0.052269040473085136,[-4.0157122   2.90679753 -3.15016508 -0.42362159  0.81000591 -1.44733868
  3.1243234   2.39156393  1.5376077 ]
Sat May 25 13:21:28 2024,639,0.05225980477624918,[-4.01606673  2.906443   -3.15051961 -0.42326707  0.81036043 -1.4476932
  3.12396888  2.39191846  1.53796223]
Sat May 25 13:21:29 2024,640,0.05222941281582485,[-4.01674078  2.90711706 -3.15119366 -0.42259301  0.80968637 -1.44836726
  3.12329482  2.3912444   1.53863628]
Sat May 25 13:21:29 2024,641,0.05221469558442064,[-4.01720804  2.90664981 -3.15166092 -0.42212576  0.80921912 -1.4479
  3.12282756  2.39171166  1.53816903]
Sat May 25 13:21:30 2024,642,0.05220058408308981,[-4.01766527  2.90619257 -3.15211816 -0.42166852  0.80876188 -1.44744277
  3.12237033  2.39216889  1.53771179]
Sat May 25 13:21:30 2024,643,0.052191855083743244,[-4.01800894  2.9058489  -3.15246182 -0.42132486  0.80910555 -1.44778643
  3.12202666  2.39182522  1.53805546]
Sat May 25 13:21:31 2024,644,0.052191737293855636,[-4.01805703  2.90589699 -3.15241374 -0.42127677  0.80905746 -1.44783452
  3.12197857  2.39187331  1.53800737]
Sat May 25 13:21:31 2024,645,0.0521877455164372,[-4.01727988  2.90667413 -3.15319088 -0.42049962  0.80828032 -1.44861167
  3.12275572  2.39109617  1.53878452]
Sat May 25 13:21:32 2024,646,0.052200789441391914,[-4.01671244  2.9061067  -3.15375832 -0.42106706  0.80771288 -1.4491791
  3.12218828  2.3916636   1.53821708]
Sat May 25 13:21:32 2024,647,0.052192150318046845,[-4.01636669  2.90645245 -3.15410407 -0.42072131  0.80805863 -1.44883335
  3.12184253  2.39200936  1.53856283]
Sat May 25 13:21:33 2024,648,0.05218934125988781,[-4.01610809  2.90671105 -3.15436267 -0.42046271  0.80831723 -1.44909195
  3.12210113  2.39175075  1.53882143]
Sat May 25 13:21:33 2024,649,0.052184628882428585,[-4.015818    2.90700114 -3.15465277 -0.42017261  0.80802714 -1.44880186
  3.12181104  2.39146066  1.53853134]
Sat May 25 13:21:34 2024,650,0.052174774643222774,[-4.01618337  2.90663577 -3.15501814 -0.42053798  0.80839251 -1.44916723
  3.12144567  2.39109529  1.53816597]
Sat May 25 13:21:35 2024,651,0.052137067223459656,[-4.01689916  2.90735157 -3.15573393 -0.41982219  0.80910831 -1.44988303
  3.12072987  2.39037949  1.53888177]
Sat May 25 13:21:35 2024,652,0.05213232547515123,[-4.01660864  2.9076421  -3.15602446 -0.42011272  0.80881778 -1.4495925
  3.12043934  2.39067002  1.53859124]
Sat May 25 13:21:36 2024,653,0.05212940093405607,[-4.01680762  2.90784108 -3.15582548 -0.4203117   0.8086188  -1.44939352
  3.12063833  2.39047104  1.53879022]
Sat May 25 13:21:36 2024,654,0.052142470510495253,[-4.01625844  2.9072919  -3.15637466 -0.41976252  0.80806962 -1.4499427
  3.12008915  2.39102022  1.5393394 ]
Sat May 25 13:21:37 2024,655,0.05215574194692711,[-4.01573453  2.90676799 -3.15689857 -0.41923861  0.80754571 -1.45046661
  3.12061306  2.39154413  1.53986331]
Sat May 25 13:21:37 2024,656,0.052155739222151706,[-4.01574908  2.90678254 -3.15688401 -0.41922405  0.80753116 -1.45048116
  3.1205985   2.39155868  1.53984876]
Sat May 25 13:21:38 2024,657,0.05210349541079079,[-4.01663799  2.90767146 -3.15777293 -0.42011296  0.80664225 -1.44959225
  3.11970959  2.39066977  1.54073767]
Sat May 25 13:21:38 2024,658,0.05208634770222824,[-4.01689188  2.90792535 -3.15802682 -0.41985907  0.80689614 -1.44933836
  3.11996348  2.39041588  1.54048378]
Sat May 25 13:21:39 2024,659,0.052071270226866785,[-4.01736138  2.90745584 -3.15849632 -0.41938957  0.80642663 -1.44886886
  3.12043298  2.39088539  1.54001428]
Sat May 25 13:21:39 2024,660,0.052068478343255564,[-4.01710501  2.90771221 -3.15875269 -0.4191332   0.806683   -1.44912523
  3.12017661  2.39062902  1.54027064]
Sat May 25 13:21:40 2024,661,0.05205276574342775,[-4.0173417   2.90794889 -3.15898937 -0.41889652  0.80691968 -1.44888854
  3.1204133   2.39039233  1.54003396]
Sat May 25 13:21:40 2024,662,0.05206572602433958,[-4.0168019   2.9074091  -3.15952917 -0.41943632  0.80637989 -1.44942834
  3.1198735   2.38985253  1.54057376]
Sat May 25 13:21:41 2024,663,0.052060280633538535,[-4.01711069  2.9071003  -3.15983796 -0.41974512  0.80607109 -1.44973714
  3.12018229  2.38954374  1.54026496]
Sat May 25 13:21:41 2024,664,0.05202259593774663,[-4.017823    2.9078126  -3.16055027 -0.42045742  0.80678339 -1.45044944
  3.1208946   2.39025604  1.54097727]
Sat May 25 13:21:42 2024,665,0.05197321027758441,[-4.01868469  2.90867429 -3.16141196 -0.41959573  0.8059217  -1.44958775
  3.1200329   2.38939435  1.54183896]
Sat May 25 13:21:43 2024,666,0.051936754503689876,[-4.01938425  2.90937385 -3.16211152 -0.42029529  0.80662126 -1.45028731
  3.12073247  2.39009391  1.54113939]
Sat May 25 13:21:43 2024,667,0.051922825234998846,[-4.01983384  2.90892427 -3.16256111 -0.4198457   0.80617167 -1.44983773
  3.12118205  2.38964432  1.54068981]
Sat May 25 13:21:44 2024,668,0.05191362319676816,[-4.02018412  2.90857399 -3.16291139 -0.42019598  0.80652195 -1.45018801
  3.12153233  2.3899946   1.54104009]
Sat May 25 13:21:44 2024,669,0.05186723501273057,[-4.02101813  2.90940801 -3.1637454  -0.41936196  0.80568793 -1.44935399
  3.12069831  2.38916058  1.54020607]
Sat May 25 13:21:45 2024,670,0.05186457150366293,[-4.02028529  2.91014085 -3.16447824 -0.4200948   0.8049551  -1.45008683
  3.11996548  2.38842775  1.54093891]
Sat May 25 13:21:45 2024,671,0.05186377797293499,[-4.02036862  2.91022417 -3.16439492 -0.42017813  0.80503842 -1.45017015
  3.1200488   2.38834442  1.54102223]
Sat May 25 13:21:46 2024,672,0.051828174063466945,[-4.02105815  2.9109137  -3.16508444 -0.42086765  0.80572795 -1.45085968
  3.12073833  2.38903395  1.5403327 ]
Sat May 25 13:21:46 2024,673,0.051814671687812376,[-4.02149961  2.91047223 -3.16552591 -0.42130912  0.80528648 -1.45041821
  3.1211798   2.38947542  1.54077417]
Sat May 25 13:21:47 2024,674,0.051801705845288495,[-4.02193194  2.91003991 -3.16595824 -0.4208768   0.80485416 -1.44998589
  3.12074747  2.38904309  1.54034185]
Sat May 25 13:21:47 2024,675,0.05179279766860927,[-4.02227548  2.90969636 -3.16630178 -0.42122034  0.8051977  -1.45032943
  3.12040393  2.38938664  1.53999831]
Sat May 25 13:21:48 2024,676,0.05178181270842023,[-4.02245224  2.90987313 -3.16647854 -0.42104358  0.80537446 -1.45015266
  3.12022717  2.38920987  1.53982154]
Sat May 25 13:21:48 2024,677,0.05178174158434512,[-4.02249053  2.90991141 -3.16644026 -0.42100529  0.80533617 -1.45019095
  3.12026545  2.38924816  1.53985983]
Sat May 25 13:21:49 2024,678,0.05178008800918314,[-4.02253592  2.90986602 -3.16648565 -0.4209599   0.80538157 -1.45014556
  3.12022006  2.38929355  1.53990522]
Sat May 25 13:21:50 2024,679,0.05174573886545418,[-4.02321097  2.91054107 -3.1671607  -0.42028485  0.80605662 -1.45082061
  3.12089511  2.38996861  1.54058028]
Sat May 25 13:21:50 2024,680,0.05174381820038856,[-4.02336831  2.91069841 -3.16700336 -0.42012751  0.80589928 -1.45066327
  3.12073777  2.38981127  1.54042294]
Sat May 25 13:21:51 2024,681,0.051741937541336845,[-4.02352386  2.91085395 -3.16684782 -0.41997196  0.80574374 -1.45050773
  3.12089331  2.38996681  1.5402674 ]
Sat May 25 13:21:51 2024,682,0.05170831625523933,[-4.02419067  2.91152077 -3.16751464 -0.41930515  0.80641055 -1.45117454
  3.12156013  2.38929999  1.54093421]
Sat May 25 13:21:52 2024,683,0.051696838767575956,[-4.02459569  2.91111575 -3.16791966 -0.41890013  0.80600553 -1.45076952
  3.12196515  2.38970501  1.54052919]
Sat May 25 13:21:52 2024,684,0.05169637271923109,[-4.0246093   2.91110213 -3.16793327 -0.41888652  0.80601915 -1.45075591
  3.12197876  2.38971863  1.5405428 ]
Sat May 25 13:21:53 2024,685,0.05166337747509688,[-4.02526891  2.91176173 -3.16859287 -0.41954612  0.80667875 -1.45141551
  3.12263836  2.38905903  1.5398832 ]
Sat May 25 13:21:53 2024,686,0.051661827779356864,[-4.02540888  2.91190171 -3.1684529  -0.41940614  0.80653878 -1.45127554
  3.12249839  2.389199    1.53974323]
Sat May 25 13:21:54 2024,687,0.0516603100926518,[-4.02554725  2.91204008 -3.16831452 -0.41926777  0.8064004  -1.45113716
  3.12263677  2.38906062  1.53960485]
Sat May 25 13:21:55 2024,688,0.05165882371540531,[-4.02568405  2.91217688 -3.16817772 -0.41913097  0.8062636  -1.45100036
  3.12249997  2.38892382  1.53946805]
Sat May 25 13:21:55 2024,689,0.05164812267233432,[-4.02607405  2.91178689 -3.16856772 -0.41874098  0.80587361 -1.45061037
  3.12210998  2.38853383  1.53985805]
Sat May 25 13:21:56 2024,690,0.051642028394024896,[-4.02618032  2.91189317 -3.16867399 -0.4186347   0.80597989 -1.45050409
  3.1220037   2.38842755  1.53996432]
Sat May 25 13:21:56 2024,691,0.05163624637012265,[-4.02628175  2.91199459 -3.16877541 -0.41873612  0.80608131 -1.45040267
  3.12210512  2.38832613  1.54006574]
Sat May 25 13:21:57 2024,692,0.051604548513171755,[-4.02692605  2.91263889 -3.16941972 -0.41809181  0.80672561 -1.45104697
  3.12274942  2.38897044  1.53942144]
Sat May 25 13:21:57 2024,693,0.051573253933503246,[-4.02756582  2.91327867 -3.17005949 -0.41745204  0.80736538 -1.45168675
  3.1233892   2.38961021  1.53878167]
Sat May 25 13:21:58 2024,694,0.05156711898023316,[-4.02728162  2.91356287 -3.17034369 -0.41716784  0.80764959 -1.45140255
  3.1236734   2.38932601  1.53849747]
Sat May 25 13:21:58 2024,695,0.05155741063076351,[-4.02765198  2.91319251 -3.17071405 -0.41679748  0.80727923 -1.45103218
  3.12404376  2.38895565  1.5381271 ]
Sat May 25 13:21:59 2024,696,0.05155377899928969,[-4.0277185   2.91325902 -3.17078057 -0.41673096  0.80734574 -1.45096567
  3.12397724  2.38902216  1.53806059]
Sat May 25 13:22:00 2024,697,0.05154452921996797,[-4.0280796   2.91289792 -3.17114167 -0.41709207  0.80698464 -1.45060457
  3.12361614  2.38938327  1.53769949]
Sat May 25 13:22:00 2024,698,0.05154430229679759,[-4.02814216  2.91296048 -3.17107911 -0.4170295   0.80692207 -1.45066713
  3.12355358  2.38944583  1.53776205]
Sat May 25 13:22:01 2024,699,0.05151398623178183,[-4.02877009  2.9135884  -3.17170703 -0.41765742  0.80754999 -1.45129505
  3.1241815   2.38881791  1.53838997]
Sat May 25 13:22:01 2024,700,0.05150518190322134,[-4.02912185  2.91323664 -3.17205879 -0.41730566  0.80719823 -1.45094329
  3.12453326  2.38916967  1.53803821]
Sat May 25 13:22:02 2024,701,0.05149851708906004,[-4.02945563  2.91290286 -3.17239257 -0.41697188  0.80686445 -1.45127707
  3.12486704  2.38950345  1.53837199]
Sat May 25 13:22:02 2024,702,0.0514932087412451,[-4.02915629  2.9132022  -3.17269191 -0.41727122  0.80656511 -1.45097773
  3.1245677   2.38920411  1.53807265]
Sat May 25 13:22:03 2024,703,0.051486670115063284,[-4.02948685  2.91287164 -3.17302247 -0.41760177  0.80623455 -1.45130829
  3.12489826  2.38953467  1.53840321]
Sat May 25 13:22:03 2024,704,0.051479762568473066,[-4.02978442  2.91257407 -3.17332005 -0.4173042   0.80653213 -1.45160586
  3.12460069  2.3892371   1.53810563]
Sat May 25 13:22:04 2024,705,0.05147396472210234,[-4.02950954  2.91284895 -3.17359493 -0.41702932  0.80680701 -1.45133098
  3.12432581  2.38951198  1.53783075]
Sat May 25 13:22:05 2024,706,0.05144554409033201,[-4.03014531  2.91348471 -3.17423069 -0.41766509  0.80617124 -1.45196675
  3.12496157  2.38887621  1.53719499]
Sat May 25 13:22:05 2024,707,0.051437047714213514,[-4.03048982  2.9131402  -3.17457521 -0.4180096   0.80582673 -1.45162223
  3.12530609  2.3885317   1.5375395 ]
Sat May 25 13:22:06 2024,708,0.05143027599732146,[-4.03078391  2.91284611 -3.1748693  -0.41771551  0.80612082 -1.45191632
  3.12560018  2.38823761  1.53724541]
Sat May 25 13:22:06 2024,709,0.05142940285754716,[-4.03088556  2.91294776 -3.17476765 -0.41761386  0.80601917 -1.45181467
  3.12549853  2.38813596  1.53734706]
Sat May 25 13:22:07 2024,710,0.05142375056875662,[-4.03061478  2.91321854 -3.17503843 -0.41788464  0.80628995 -1.45154389
  3.12522775  2.38786518  1.53761784]
Sat May 25 13:22:07 2024,711,0.051425994979698186,[-4.03053247  2.91330086 -3.17495611 -0.41780232  0.80620763 -1.45162621
  3.12531006  2.3879475   1.53753552]
Sat May 25 13:22:08 2024,712,0.05139654426883269,[-4.03114827  2.91391666 -3.17557191 -0.41718652  0.80682343 -1.45224201
  3.12592587  2.3885633   1.53815132]
Sat May 25 13:22:09 2024,713,0.051362346651333615,[-4.03185324  2.91462163 -3.17627688 -0.41648154  0.80611846 -1.45153704
  3.12522089  2.38926827  1.5388563 ]
Sat May 25 13:22:09 2024,714,0.05136207178729459,[-4.03189404  2.91466243 -3.17623608 -0.41644075  0.80615925 -1.45157784
  3.12526169  2.38930907  1.5388971 ]
Sat May 25 13:22:10 2024,715,0.051364598214394985,[-4.03179776  2.91475871 -3.1761398  -0.41634447  0.80606298 -1.45167412
  3.12535797  2.38940535  1.53880082]
Sat May 25 13:22:10 2024,716,0.05133604670869814,[-4.03240281  2.91536376 -3.17674485 -0.41573942  0.80666803 -1.45227917
  3.12596302  2.3900104   1.53940587]
Sat May 25 13:22:11 2024,717,0.05132925386377742,[-4.03273736  2.91502921 -3.1770794  -0.41607396  0.80633348 -1.45261371
  3.12629757  2.38967585  1.53907132]
Sat May 25 13:22:11 2024,718,0.05130093565275005,[-4.03333942  2.91563128 -3.17768147 -0.4154719   0.80693555 -1.45321578
  3.1256955   2.39027792  1.53846925]
Sat May 25 13:22:12 2024,719,0.05129570950400375,[-4.03304435  2.91592635 -3.17797654 -0.41517682  0.80664047 -1.45292071
  3.12540043  2.38998284  1.53876433]
Sat May 25 13:22:12 2024,720,0.051295131384270755,[-4.03312487  2.91600687 -3.17789602 -0.41525734  0.80655995 -1.45284019
  3.12548095  2.38990233  1.53884484]
Sat May 25 13:22:14 2024,721,0.05130259839610283,[-4.03241998  2.91530198 -3.17860091 -0.41455246  0.80585507 -1.45354508
  3.12618583  2.39060721  1.53954973]
Sat May 25 13:22:17 2024,722,0.051294536512545716,[-4.03275353  2.91496844 -3.17893446 -0.41421891  0.80552152 -1.45321153
  3.12585228  2.39094076  1.53988328]
Sat May 25 13:22:18 2024,723,0.05128913453538679,[-4.03249028  2.91523169 -3.17919771 -0.41448216  0.80578477 -1.45294827
  3.12558903  2.39067751  1.54014653]
Sat May 25 13:22:18 2024,724,0.05128882017565256,[-4.032535    2.91527641 -3.17915298 -0.41443744  0.8058295  -1.452993
  3.12563376  2.39072223  1.54019126]
Sat May 25 13:22:19 2024,725,0.0512838792872952,[-4.03224824  2.91556317 -3.17943974 -0.4147242   0.80554274 -1.45270624
  3.125347    2.39100899  1.54047802]
Sat May 25 13:22:20 2024,726,0.05125688326911565,[-4.03286346  2.91617839 -3.18005496 -0.41410898  0.80492753 -1.45332145
  3.12596221  2.39039378  1.5398628 ]
Sat May 25 13:22:20 2024,727,0.05124993254954735,[-4.03315982  2.91588203 -3.18035132 -0.41381262  0.80522389 -1.45361781
  3.12566585  2.39009742  1.53956644]
Sat May 25 13:22:21 2024,728,0.0512582412828604,[-4.03248677  2.91520898 -3.18102436 -0.41448567  0.80455084 -1.45429086
  3.12633889  2.39077046  1.5388934 ]
Sat May 25 13:22:21 2024,729,0.051253772668028795,[-4.03221348  2.91548228 -3.18129766 -0.41421237  0.80427754 -1.45401756
  3.12661219  2.39049716  1.5386201 ]
Sat May 25 13:22:22 2024,730,0.05125289538026936,[-4.03231435  2.91558316 -3.18119678 -0.41431324  0.80417667 -1.45391668
  3.12671307  2.39039629  1.53872098]
Sat May 25 13:22:22 2024,731,0.05125408236827038,[-4.03227456  2.91562295 -3.18115699 -0.41435303  0.80413688 -1.45395647
  3.12667327  2.39043608  1.53868119]
Sat May 25 13:22:23 2024,732,0.05124803633991106,[-4.03258957  2.91530793 -3.18147201 -0.41403802  0.80382186 -1.45427149
  3.12635826  2.39012106  1.53836617]
Sat May 25 13:22:23 2024,733,0.05122223255423617,[-4.03318948  2.91590785 -3.18207192 -0.41343811  0.80322195 -1.4548714
  3.12575835  2.38952115  1.53776626]
Sat May 25 13:22:24 2024,734,0.05119689082859848,[-4.03378381  2.91650217 -3.18266624 -0.41284378  0.80262763 -1.45546572
  3.12516402  2.39011548  1.53836058]
Sat May 25 13:22:24 2024,735,0.051192662710212375,[-4.03349212  2.91679386 -3.18295793 -0.41255209  0.80291932 -1.45575741
  3.12545571  2.39040717  1.53865227]
Sat May 25 13:22:25 2024,736,0.051184852649017884,[-4.03380633  2.91647964 -3.18327215 -0.41223788  0.80323353 -1.45607163
  3.1251415   2.39009295  1.53896649]
Sat May 25 13:22:26 2024,737,0.051178964829407037,[-4.03411687  2.91616911 -3.18358268 -0.41192735  0.802923   -1.45638216
  3.12545203  2.38978242  1.53927702]
Sat May 25 13:22:26 2024,738,0.051173151014552706,[-4.03442549  2.91586049 -3.1838913  -0.41161872  0.80261438 -1.45669078
  3.12576065  2.39009104  1.5389684 ]
Sat May 25 13:22:27 2024,739,0.051139000025581506,[-4.0351232   2.9165582  -3.18458901 -0.41092101  0.80191666 -1.45599307
  3.12645837  2.39078875  1.53827069]
Sat May 25 13:22:27 2024,740,0.051130549922281346,[-4.03546248  2.91621893 -3.18492829 -0.41126028  0.80157739 -1.45565379
  3.12679764  2.39044948  1.53793141]
Sat May 25 13:22:28 2024,741,0.05109770380291543,[-4.03614633  2.91690278 -3.18561214 -0.41194414  0.80089354 -1.45496994
  3.12611379  2.38976562  1.53724756]
Sat May 25 13:22:28 2024,742,0.05109495472776261,[-4.03619862  2.91695508 -3.18566443 -0.41189184  0.80094583 -1.45491765
  3.12606149  2.38971333  1.53729985]
Sat May 25 13:22:29 2024,743,0.05108721514811372,[-4.03652271  2.91663099 -3.18598852 -0.41156775  0.80062174 -1.45459356
  3.12638558  2.39003742  1.53697576]
Sat May 25 13:22:30 2024,744,0.051080258100070663,[-4.03681763  2.91633606 -3.18628345 -0.41186267  0.80091666 -1.45488848
  3.12609066  2.39033234  1.53668084]
Sat May 25 13:22:30 2024,745,0.05108871712055646,[-4.03616819  2.91568662 -3.18693289 -0.41251212  0.80026722 -1.45553792
  3.12674011  2.39098179  1.5360314 ]
Sat May 25 13:22:31 2024,746,0.051082155161166806,[-4.03541597  2.91643884 -3.1876851  -0.41326433  0.799515   -1.45629014
  3.12749232  2.39022957  1.53678361]
Sat May 25 13:22:31 2024,747,0.05107665449311778,[-4.03551482  2.91653768 -3.18778395 -0.41336318  0.79961384 -1.4561913
  3.12759116  2.39013073  1.53688245]
Sat May 25 13:22:33 2024,748,0.05106810829515125,[-4.03585502  2.91619748 -3.18812415 -0.41302297  0.79927364 -1.4558511
  3.12725096  2.38979053  1.53722265]
Sat May 25 13:22:33 2024,749,0.05106055483267573,[-4.03616251  2.91588998 -3.18843164 -0.41271548  0.79958114 -1.45615859
  3.12694347  2.39009802  1.53691516]
Sat May 25 13:22:34 2024,750,0.051053127066259155,[-4.03646721  2.91558528 -3.18873634 -0.41241078  0.79988583 -1.45646329
  3.12724817  2.39040272  1.53721986]
Sat May 25 13:22:34 2024,751,0.05104525620057805,[-4.03679312  2.91525937 -3.18906225 -0.41208487  0.79955992 -1.45613737
  3.12692225  2.39007681  1.53754578]
Sat May 25 13:22:35 2024,752,0.0510162876485758,[-4.03739593  2.91586218 -3.18966506 -0.41268768  0.80016273 -1.45674018
  3.12631944  2.39067962  1.53814859]
Sat May 25 13:22:35 2024,753,0.05102541095020163,[-4.03677754  2.91524378 -3.19028346 -0.41206928  0.79954433 -1.45735858
  3.12570105  2.39129801  1.53753019]
Sat May 25 13:22:36 2024,754,0.051020185079073445,[-4.03706964  2.91495168 -3.19057556 -0.41236138  0.79925223 -1.45765068
  3.12599315  2.39100591  1.53723809]
Sat May 25 13:22:37 2024,755,0.05101950211386519,[-4.03714379  2.91502583 -3.19050141 -0.41228723  0.79932638 -1.45772483
  3.1260673   2.39108006  1.53716394]
Sat May 25 13:22:37 2024,756,0.05101882797829042,[-4.03721732  2.91509936 -3.19042788 -0.41236076  0.79939991 -1.45779836
  3.12614083  2.39115359  1.53723747]
Sat May 25 13:22:38 2024,757,0.05101091150951824,[-4.03754349  2.91477319 -3.19075405 -0.41268693  0.79907374 -1.45747219
  3.12581466  2.39082742  1.5369113 ]
Sat May 25 13:22:38 2024,758,0.051007156960940714,[-4.03729422  2.91502246 -3.19100331 -0.4129362   0.79882448 -1.45722292
  3.12556539  2.39057815  1.53666204]
Sat May 25 13:22:39 2024,759,0.050974684756630764,[-4.03796981  2.91569805 -3.19167891 -0.4122606   0.79814888 -1.45654733
  3.1248898   2.38990256  1.53733763]
Sat May 25 13:22:39 2024,760,0.05097454452425445,[-4.03801915  2.91574739 -3.19162957 -0.41221127  0.79809955 -1.45659666
  3.12484046  2.38995189  1.53738696]
Sat May 25 13:22:40 2024,761,0.05095062725193226,[-4.03859101  2.91631926 -3.19220144 -0.4116394   0.79752768 -1.45716853
  3.1242686   2.38938003  1.5368151 ]
Sat May 25 13:22:40 2024,762,0.050951275269574346,[-4.03856981  2.91634046 -3.19218024 -0.4116182   0.79750648 -1.45718973
  3.12424739  2.38935882  1.5368363 ]
Sat May 25 13:22:41 2024,763,0.050951886564178574,[-4.03854986  2.91636041 -3.19216029 -0.41159825  0.79748653 -1.45720968
  3.12426734  2.38937877  1.53681635]
Sat May 25 13:22:42 2024,764,0.05092318711662458,[-4.03914749  2.91695804 -3.19275792 -0.41100061  0.79808416 -1.45780732
  3.12486498  2.38997641  1.53741399]
Sat May 25 13:22:42 2024,765,0.05092260782283072,[-4.0392141   2.91702465 -3.19269131 -0.41106722  0.79815077 -1.45787393
  3.12493158  2.3899098   1.53748059]
Sat May 25 13:22:43 2024,766,0.05091819361864808,[-4.03892117  2.91731758 -3.19298424 -0.41136015  0.7984437  -1.45816686
  3.12463865  2.38961687  1.53777352]
Sat May 25 13:22:43 2024,767,0.05091743068762966,[-4.03901291  2.91740932 -3.1928925  -0.41145189  0.79835196 -1.45807512
  3.12473039  2.38970861  1.53768179]
Sat May 25 13:22:44 2024,768,0.05090999973031538,[-4.03931598  2.91710624 -3.19319558 -0.41175497  0.79865504 -1.4583782
  3.12442731  2.38940553  1.53798486]
Sat May 25 13:22:44 2024,769,0.050905598545849064,[-4.03902379  2.91739844 -3.19348778 -0.41146277  0.79894724 -1.45867039
  3.12413512  2.38969773  1.53769267]
Sat May 25 13:22:45 2024,770,0.05090133338295309,[-4.03910294  2.9174776  -3.19356693 -0.41138361  0.79902639 -1.45859124
  3.12405596  2.38977688  1.53777182]
Sat May 25 13:22:46 2024,771,0.05090059652615999,[-4.0391928   2.91756746 -3.19347707 -0.41147348  0.79893653 -1.45850138
  3.12414582  2.38968702  1.53786168]
Sat May 25 13:22:47 2024,772,0.05090124326029083,[-4.03917156  2.9175887  -3.19345583 -0.41149472  0.79891529 -1.45852262
  3.12416707  2.38970826  1.53788293]
Sat May 25 13:22:47 2024,773,0.05091040332432685,[-4.03857521  2.91699235 -3.19405218 -0.41089836  0.79831894 -1.45911897
  3.12476342  2.38911191  1.53728657]
Sat May 25 13:22:48 2024,774,0.050902715307902704,[-4.03888318  2.91668438 -3.19436015 -0.41059039  0.79862691 -1.45942694
  3.12507139  2.38941988  1.53759454]
Sat May 25 13:22:48 2024,775,0.050871013051992375,[-4.03954704  2.91734823 -3.19502401 -0.40992654  0.79796305 -1.45876308
  3.12573524  2.38875602  1.53693069]
Sat May 25 13:22:49 2024,776,0.050870924778011584,[-4.03958717  2.91738837 -3.19498388 -0.40988641  0.79792292 -1.45880321
  3.12577538  2.38879615  1.53689055]
Sat May 25 13:22:50 2024,777,0.05087031310218394,[-4.03965598  2.91745718 -3.19491507 -0.4098176   0.79799173 -1.45887202
  3.12570657  2.38886496  1.53682175]
Sat May 25 13:22:50 2024,778,0.05086607928797583,[-4.03936954  2.91774362 -3.19520151 -0.40953116  0.79827817 -1.45915846
  3.12599301  2.38857852  1.53653531]
Sat May 25 13:22:51 2024,779,0.050858534416831136,[-4.03967402  2.91743913 -3.19550599 -0.40983564  0.79858265 -1.45946295
  3.12629749  2.38827404  1.53623082]
Sat May 25 13:22:51 2024,780,0.050857924577760505,[-4.03974266  2.91750777 -3.19543735 -0.409767    0.79865129 -1.45953159
  3.12622885  2.38834268  1.53616218]
Sat May 25 13:22:52 2024,781,0.050857166613058204,[-4.03983359  2.9175987  -3.19534642 -0.40985793  0.79856036 -1.45944066
  3.12613792  2.38843361  1.53607126]
Sat May 25 13:22:52 2024,782,0.05085172155107631,[-4.03957414  2.91785814 -3.19560587 -0.41011737  0.7988198  -1.45918122
  3.12639737  2.38817416  1.53581181]
Sat May 25 13:22:53 2024,783,0.05085163383575535,[-4.03961403  2.91789803 -3.19556598 -0.41007748  0.79877992 -1.4592211
  3.12635748  2.38821405  1.53577192]
Sat May 25 13:22:54 2024,784,0.050851548383424025,[-4.03965347  2.91793746 -3.19552654 -0.41003805  0.79874048 -1.45926054
  3.12639691  2.38825349  1.53581136]
Sat May 25 13:22:54 2024,785,0.05084733652081801,[-4.03936852  2.91822241 -3.19581149 -0.4097531   0.79902543 -1.45954549
  3.12611196  2.38853844  1.53609631]
Sat May 25 13:22:55 2024,786,0.050816711381094413,[-4.04001862  2.91887252 -3.1964616  -0.4104032   0.79837533 -1.45889538
  3.12676206  2.38918854  1.53674641]
Sat May 25 13:22:55 2024,787,0.05081663289221201,[-4.0400566   2.91891049 -3.19642362 -0.41036522  0.79833735 -1.45893336
  3.12672408  2.38922652  1.53670843]
Sat May 25 13:22:56 2024,788,0.05081655644114075,[-4.04009414  2.91894804 -3.19638607 -0.41032768  0.7982998  -1.45897091
  3.12668654  2.38918897  1.53667089]
Sat May 25 13:22:56 2024,789,0.05081233819817713,[-4.03980952  2.91923266 -3.19667069 -0.4106123   0.79858442 -1.45925553
  3.12697116  2.38890435  1.53638627]
Sat May 25 13:22:57 2024,790,0.050812651767082474,[-4.03979942  2.91924277 -3.19666059 -0.41062241  0.79857432 -1.45926563
  3.12698127  2.38891446  1.53637616]
