Time,Iteration,Cost,Parameters
Sun May 26 03:02:48 2024,808,0.5306666308681279,[-3.87207388  2.10293085 -2.14531815 -0.04887168  0.53852168 -2.71906476]
Sun May 26 03:02:50 2024,809,0.5306666308656419,[-3.87207402  2.10293099 -2.14531801 -0.04887155  0.53852154 -2.7190649 ]
Sun May 26 03:02:53 2024,810,0.5306666308631901,[-3.87207415  2.10293085 -2.14531788 -0.04887141  0.53852141 -2.71906503]
Sun May 26 03:02:55 2024,811,0.5306666308607719,[-3.87207428  2.10293099 -2.14531801 -0.04887128  0.53852154 -2.7190649 ]
Sun May 26 03:02:58 2024,812,0.5306666308583866,[-3.87207442  2.10293112 -2.14531788 -0.04887141  0.53852167 -2.71906477]
Sun May 26 03:03:01 2024,813,0.5306666308560337,[-3.87207455  2.10293099 -2.14531801 -0.04887128  0.5385218  -2.71906464]
Sun May 26 03:03:03 2024,814,0.5306666308537128,[-3.87207468  2.10293086 -2.14531814 -0.04887141  0.53852193 -2.71906451]
Sun May 26 03:03:06 2024,815,0.5306666308514235,[-3.87207481  2.10293073 -2.14531827 -0.04887154  0.5385218  -2.71906438]
Sun May 26 03:03:08 2024,816,0.5306666308491651,[-3.87207493  2.1029306  -2.14531814 -0.04887167  0.53852168 -2.71906425]
Sun May 26 03:03:11 2024,817,0.5306666308469372,[-3.87207506  2.10293048 -2.14531827 -0.04887179  0.53852155 -2.71906438]
Sun May 26 03:03:13 2024,818,0.5306666308447394,[-3.87207519  2.1029306  -2.14531839 -0.04887167  0.53852143 -2.71906425]
Sun May 26 03:03:16 2024,819,0.5306666308425712,[-3.87207531  2.10293072 -2.14531827 -0.04887155  0.53852155 -2.71906413]
Sun May 26 03:03:20 2024,820,0.530666630840432,[-3.87207543  2.10293085 -2.14531839 -0.04887142  0.53852143 -2.71906425]
Sun May 26 03:03:24 2024,821,0.5306666308383216,[-3.87207555  2.10293073 -2.14531827 -0.0488713   0.5385213  -2.71906413]
Sun May 26 03:03:27 2024,822,0.5306666308362391,[-3.87207568  2.10293061 -2.14531839 -0.04887118  0.53852143 -2.71906401]
Sun May 26 03:03:30 2024,823,0.5306666308341846,[-3.87207579  2.10293072 -2.14531851 -0.0488713   0.53852131 -2.71906413]
Sun May 26 03:03:32 2024,824,0.5306666308321575,[-3.87207591  2.10293061 -2.14531839 -0.04887142  0.53852119 -2.71906401]
Sun May 26 03:03:35 2024,825,0.5306666308301573,[-3.87207603  2.10293072 -2.14531851 -0.0488713   0.5385213  -2.71906389]
Sun May 26 03:03:37 2024,826,0.5306666308281838,[-3.87207615  2.10293084 -2.14531863 -0.04887118  0.53852119 -2.71906401]
Sun May 26 03:03:40 2024,827,0.5306666308262361,[-3.87207626  2.10293096 -2.14531874 -0.0488713   0.53852107 -2.71906389]
Sun May 26 03:03:44 2024,828,0.5306666308243142,[-3.87207638  2.10293084 -2.14531886 -0.04887141  0.53852096 -2.71906378]
Sun May 26 03:03:48 2024,829,0.5306666308224178,[-3.87207649  2.10293073 -2.14531874 -0.04887153  0.53852084 -2.71906366]
Sun May 26 03:03:52 2024,830,0.5306666308205464,[-3.8720766   2.10293084 -2.14531886 -0.04887141  0.53852073 -2.71906378]
Sun May 26 03:03:55 2024,831,0.5306666308186992,[-3.87207672  2.10293095 -2.14531874 -0.04887153  0.53852062 -2.71906366]
Sun May 26 03:03:57 2024,832,0.5306666308168765,[-3.87207683  2.10293106 -2.14531863 -0.04887142  0.53852051 -2.71906377]
Sun May 26 03:04:00 2024,833,0.5306666308150775,[-3.87207694  2.10293117 -2.14531874 -0.04887131  0.53852062 -2.71906366]
Sun May 26 03:04:03 2024,834,0.530666630813302,[-3.87207704  2.10293106 -2.14531863 -0.0488712   0.53852051 -2.71906377]
Sun May 26 03:04:05 2024,835,0.5306666308115496,[-3.87207715  2.10293117 -2.14531853 -0.04887109  0.53852062 -2.71906388]
Sun May 26 03:04:08 2024,836,0.5306666308098199,[-3.87207726  2.10293128 -2.14531863 -0.04887098  0.53852073 -2.71906399]
Sun May 26 03:04:10 2024,837,0.5306666308081128,[-3.87207736  2.10293117 -2.14531853 -0.04887109  0.53852062 -2.71906409]
Sun May 26 03:04:13 2024,838,0.5306666308064278,[-3.87207747  2.10293107 -2.14531863 -0.04887098  0.53852072 -2.71906399]
Sun May 26 03:04:16 2024,839,0.5306666308047643,[-3.87207757  2.10293096 -2.14531853 -0.04887088  0.53852062 -2.71906409]
Sun May 26 03:04:19 2024,840,0.5306666308031225,[-3.87207768  2.10293086 -2.14531843 -0.04887098  0.53852072 -2.71906399]
Sun May 26 03:04:23 2024,841,0.5306666308015018,[-3.87207778  2.10293076 -2.14531853 -0.04887109  0.53852083 -2.71906409]
Sun May 26 03:04:27 2024,842,0.5306666307999017,[-3.87207788  2.10293086 -2.14531863 -0.04887119  0.53852072 -2.71906399]
Sun May 26 03:04:31 2024,843,0.5306666307983223,[-3.87207798  2.10293096 -2.14531873 -0.04887129  0.53852062 -2.71906389]
Sun May 26 03:04:35 2024,844,0.530666630796763,[-3.87207808  2.10293106 -2.14531883 -0.04887139  0.53852072 -2.71906379]
Sun May 26 03:04:38 2024,845,0.5306666307952238,[-3.87207818  2.10293096 -2.14531873 -0.04887129  0.53852082 -2.71906369]
Sun May 26 03:04:42 2024,846,0.5306666307937038,[-3.87207828  2.10293106 -2.14531863 -0.04887119  0.53852072 -2.71906379]
Sun May 26 03:04:46 2024,847,0.5306666307922033,[-3.87207837  2.10293116 -2.14531873 -0.04887109  0.53852082 -2.71906389]
Sun May 26 03:04:50 2024,848,0.5306666307907217,[-3.87207847  2.10293106 -2.14531863 -0.048871    0.53852092 -2.71906398]
Sun May 26 03:04:53 2024,849,0.5306666307892589,[-3.87207856  2.10293096 -2.14531873 -0.04887109  0.53852101 -2.71906408]
Sun May 26 03:04:57 2024,850,0.5306666307878147,[-3.87207866  2.10293106 -2.14531863 -0.04887119  0.53852111 -2.71906398]
Sun May 26 03:05:00 2024,851,0.5306666307863888,[-3.87207875  2.10293096 -2.14531854 -0.04887128  0.5385212  -2.71906389]
Sun May 26 03:05:04 2024,852,0.5306666307849804,[-3.87207885  2.10293087 -2.14531863 -0.04887119  0.53852129 -2.71906398]
Sun May 26 03:05:08 2024,853,0.53066663078359,[-3.87207894  2.10293078 -2.14531872 -0.0488711   0.5385212  -2.71906389]
Sun May 26 03:05:12 2024,854,0.5306666307822167,[-3.87207903  2.10293087 -2.14531863 -0.04887119  0.53852111 -2.71906398]
Sun May 26 03:05:16 2024,855,0.5306666307808608,[-3.87207912  2.10293078 -2.14531872 -0.0488711   0.53852102 -2.71906407]
Sun May 26 03:05:21 2024,856,0.5306666307795218,[-3.87207921  2.10293087 -2.14531863 -0.04887101  0.53852093 -2.71906398]
Sun May 26 03:05:25 2024,857,0.5306666307781993,[-3.8720793   2.10293078 -2.14531872 -0.04887092  0.53852102 -2.71906389]
Sun May 26 03:05:27 2024,858,0.5306666307768934,[-3.87207939  2.10293087 -2.14531881 -0.04887083  0.53852111 -2.71906381]
Sun May 26 03:05:30 2024,859,0.5306666307756035,[-3.87207947  2.10293078 -2.14531872 -0.04887092  0.53852102 -2.71906372]
Sun May 26 03:05:32 2024,860,0.5306666307743295,[-3.87207956  2.10293087 -2.14531864 -0.048871    0.53852111 -2.71906363]
Sun May 26 03:05:35 2024,861,0.5306666307730714,[-3.87207965  2.10293095 -2.14531872 -0.04887109  0.53852119 -2.71906355]
Sun May 26 03:05:37 2024,862,0.5306666307718287,[-3.87207973  2.10293087 -2.14531881 -0.048871    0.53852111 -2.71906346]
Sun May 26 03:05:40 2024,863,0.5306666307706014,[-3.87207981  2.10293079 -2.14531889 -0.04887109  0.53852119 -2.71906355]
Sun May 26 03:05:44 2024,864,0.5306666307693891,[-3.8720799   2.1029307  -2.14531898 -0.04887101  0.53852128 -2.71906346]
Sun May 26 03:05:47 2024,865,0.5306666307681915,[-3.87207998  2.10293078 -2.14531889 -0.04887109  0.53852119 -2.71906338]
Sun May 26 03:05:49 2024,866,0.5306666307670086,[-3.87208006  2.1029307  -2.14531898 -0.04887101  0.53852111 -2.7190633 ]
Sun May 26 03:05:52 2024,867,0.5306666307658402,[-3.87208014  2.10293078 -2.14531889 -0.04887092  0.53852103 -2.71906322]
Sun May 26 03:05:55 2024,868,0.5306666307646859,[-3.87208023  2.10293086 -2.14531898 -0.04887101  0.53852095 -2.7190633 ]
Sun May 26 03:05:58 2024,869,0.5306666307635456,[-3.87208031  2.10293094 -2.14531889 -0.04887093  0.53852103 -2.71906338]
Sun May 26 03:06:00 2024,870,0.530666630762419,[-3.87208039  2.10293087 -2.14531882 -0.04887085  0.53852095 -2.7190633 ]
Sun May 26 03:06:03 2024,871,0.5306666307613062,[-3.87208046  2.10293094 -2.14531889 -0.04887092  0.53852087 -2.71906338]
Sun May 26 03:06:05 2024,872,0.5306666307602068,[-3.87208054  2.10293087 -2.14531897 -0.048871    0.53852095 -2.7190633 ]
Sun May 26 03:06:08 2024,873,0.5306666307591204,[-3.87208062  2.10293094 -2.14531905 -0.04887093  0.53852103 -2.71906322]
Sun May 26 03:06:11 2024,874,0.5306666307580473,[-3.8720807   2.10293087 -2.14531897 -0.04887085  0.53852095 -2.7190633 ]
Sun May 26 03:06:13 2024,875,0.530666630756987,[-3.87208077  2.10293079 -2.1453189  -0.04887077  0.53852087 -2.71906322]
Sun May 26 03:06:16 2024,876,0.5306666307559393,[-3.87208085  2.10293087 -2.14531897 -0.0488707   0.5385208  -2.7190633 ]
Sun May 26 03:06:18 2024,877,0.5306666307549042,[-3.87208092  2.10293094 -2.14531905 -0.04887062  0.53852087 -2.71906337]
Sun May 26 03:06:21 2024,878,0.5306666307538814,[-3.872081    2.10293087 -2.14531912 -0.04887055  0.53852095 -2.71906344]
Sun May 26 03:06:23 2024,879,0.5306666307528708,[-3.87208107  2.10293094 -2.14531905 -0.04887047  0.53852102 -2.71906352]
Sun May 26 03:06:26 2024,880,0.5306666307518721,[-3.87208114  2.10293101 -2.14531897 -0.0488704   0.53852095 -2.71906345]
Sun May 26 03:06:29 2024,881,0.530666630750885,[-3.87208122  2.10293109 -2.1453189  -0.04887047  0.53852102 -2.71906337]
Sun May 26 03:06:32 2024,882,0.5306666307499099,[-3.87208129  2.10293116 -2.14531883 -0.0488704   0.53852095 -2.7190633 ]
Sun May 26 03:06:34 2024,883,0.5306666307489463,[-3.87208136  2.10293123 -2.14531876 -0.04887047  0.53852102 -2.71906323]
Sun May 26 03:06:37 2024,884,0.5306666307479938,[-3.87208143  2.1029313  -2.14531883 -0.0488704   0.53852109 -2.7190633 ]
Sun May 26 03:06:39 2024,885,0.5306666307470527,[-3.8720815   2.10293137 -2.14531876 -0.04887033  0.53852102 -2.71906323]
Sun May 26 03:06:43 2024,886,0.5306666307461223,[-3.87208157  2.10293144 -2.14531883 -0.04887026  0.53852109 -2.71906316]
Sun May 26 03:06:46 2024,887,0.530666630745203,[-3.87208164  2.10293151 -2.14531876 -0.04887019  0.53852102 -2.71906309]
Sun May 26 03:06:49 2024,888,0.5306666307442944,[-3.87208171  2.10293144 -2.14531869 -0.04887013  0.53852095 -2.71906316]
Sun May 26 03:06:51 2024,889,0.5306666307433963,[-3.87208177  2.10293151 -2.14531876 -0.04887006  0.53852088 -2.71906309]
Sun May 26 03:06:54 2024,890,0.5306666307425087,[-3.87208184  2.10293144 -2.14531869 -0.04886999  0.53852082 -2.71906303]
Sun May 26 03:06:57 2024,891,0.5306666307416313,[-3.87208191  2.10293137 -2.14531863 -0.04886992  0.53852075 -2.71906296]
Sun May 26 03:06:59 2024,892,0.5306666307407643,[-3.87208197  2.10293144 -2.14531869 -0.04886999  0.53852082 -2.71906303]
Sun May 26 03:07:02 2024,893,0.530666630739907,[-3.87208204  2.1029315  -2.14531863 -0.04886993  0.53852088 -2.71906309]
Sun May 26 03:07:04 2024,894,0.5306666307390597,[-3.8720821   2.10293144 -2.14531869 -0.04886999  0.53852095 -2.71906316]
Sun May 26 03:07:07 2024,895,0.5306666307382222,[-3.87208217  2.1029315  -2.14531876 -0.04886993  0.53852101 -2.71906309]
Sun May 26 03:07:09 2024,896,0.5306666307373942,[-3.87208223  2.10293157 -2.14531869 -0.04886986  0.53852107 -2.71906303]
Sun May 26 03:07:12 2024,897,0.5306666307365758,[-3.87208229  2.10293163 -2.14531863 -0.04886993  0.53852101 -2.71906309]
Sun May 26 03:07:14 2024,898,0.5306666307357665,[-3.87208236  2.10293157 -2.14531869 -0.04886986  0.53852107 -2.71906303]
Sun May 26 03:07:17 2024,899,0.5306666307349666,[-3.87208242  2.10293163 -2.14531875 -0.0488698   0.53852101 -2.71906309]
Sun May 26 03:07:20 2024,900,0.5306666307341756,[-3.87208248  2.10293157 -2.14531869 -0.04886974  0.53852095 -2.71906303]
Sun May 26 03:07:22 2024,901,0.5306666307333939,[-3.87208254  2.10293151 -2.14531863 -0.0488698   0.53852101 -2.71906297]
Sun May 26 03:07:25 2024,902,0.5306666307326208,[-3.8720826   2.10293145 -2.14531869 -0.04886986  0.53852107 -2.71906303]
Sun May 26 03:07:27 2024,903,0.5306666307318566,[-3.87208266  2.10293151 -2.14531863 -0.04886992  0.53852113 -2.71906309]
Sun May 26 03:07:30 2024,904,0.5306666307311009,[-3.87208272  2.10293145 -2.14531869 -0.04886986  0.53852119 -2.71906303]
Sun May 26 03:07:32 2024,905,0.5306666307303539,[-3.87208278  2.10293151 -2.14531863 -0.04886992  0.53852125 -2.71906297]
Sun May 26 03:07:35 2024,906,0.5306666307296152,[-3.87208284  2.10293145 -2.14531869 -0.04886998  0.53852119 -2.71906303]
Sun May 26 03:07:37 2024,907,0.5306666307288845,[-3.8720829   2.10293151 -2.14531863 -0.04887004  0.53852113 -2.71906309]
Sun May 26 03:07:40 2024,908,0.5306666307281622,[-3.87208296  2.10293156 -2.14531869 -0.04886998  0.53852108 -2.71906303]
Sun May 26 03:07:43 2024,909,0.530666630727448,[-3.87208301  2.10293162 -2.14531863 -0.04886992  0.53852113 -2.71906297]
Sun May 26 03:07:47 2024,910,0.5306666307267417,[-3.87208307  2.10293156 -2.14531869 -0.04886987  0.53852108 -2.71906291]
Sun May 26 03:07:49 2024,911,0.5306666307260433,[-3.87208313  2.10293162 -2.14531863 -0.04886981  0.53852113 -2.71906297]
Sun May 26 03:07:52 2024,912,0.5306666307253526,[-3.87208318  2.10293156 -2.14531858 -0.04886987  0.53852108 -2.71906303]
Sun May 26 03:07:54 2024,913,0.5306666307246696,[-3.87208324  2.10293162 -2.14531852 -0.04886992  0.53852102 -2.71906297]
Sun May 26 03:07:57 2024,914,0.5306666307239939,[-3.87208329  2.10293156 -2.14531858 -0.04886998  0.53852108 -2.71906292]
Sun May 26 03:07:59 2024,915,0.5306666307233259,[-3.87208335  2.10293162 -2.14531863 -0.04887003  0.53852102 -2.71906297]
Sun May 26 03:08:02 2024,916,0.5306666307226651,[-3.8720834   2.10293167 -2.14531869 -0.04886998  0.53852097 -2.71906292]
Sun May 26 03:08:04 2024,917,0.5306666307220116,[-3.87208345  2.10293173 -2.14531874 -0.04886992  0.53852102 -2.71906297]
Sun May 26 03:08:07 2024,918,0.5306666307213653,[-3.87208351  2.10293167 -2.14531879 -0.04886987  0.53852107 -2.71906292]
Sun May 26 03:08:10 2024,919,0.5306666307207261,[-3.87208356  2.10293173 -2.14531885 -0.04886992  0.53852102 -2.71906286]
Sun May 26 03:08:13 2024,920,0.5306666307200939,[-3.87208361  2.10293167 -2.14531879 -0.04886997  0.53852097 -2.71906281]
Sun May 26 03:08:16 2024,921,0.5306666307194685,[-3.87208366  2.10293173 -2.14531885 -0.04887003  0.53852102 -2.71906276]
Sun May 26 03:08:18 2024,922,0.5306666307188499,[-3.87208372  2.10293178 -2.14531879 -0.04887008  0.53852097 -2.71906281]
Sun May 26 03:08:21 2024,923,0.530666630718238,[-3.87208377  2.10293173 -2.14531884 -0.04887013  0.53852102 -2.71906276]
Sun May 26 03:08:23 2024,924,0.5306666307176326,[-3.87208382  2.10293178 -2.1453189  -0.04887008  0.53852107 -2.71906271]
Sun May 26 03:08:26 2024,925,0.530666630717034,[-3.87208387  2.10293183 -2.14531895 -0.04887003  0.53852102 -2.71906276]
Sun May 26 03:08:28 2024,926,0.5306666307164416,[-3.87208392  2.10293188 -2.145319   -0.04886998  0.53852107 -2.71906271]
Sun May 26 03:08:31 2024,927,0.5306666307158558,[-3.87208397  2.10293193 -2.14531895 -0.04887003  0.53852112 -2.71906276]
Sun May 26 03:08:33 2024,928,0.5306666307152761,[-3.87208402  2.10293188 -2.1453189  -0.04886998  0.53852107 -2.71906281]
Sun May 26 03:08:36 2024,929,0.5306666307147025,[-3.87208406  2.10293193 -2.14531885 -0.04886993  0.53852112 -2.71906276]
Sun May 26 03:08:38 2024,930,0.5306666307141354,[-3.87208411  2.10293188 -2.1453189  -0.04886988  0.53852107 -2.71906271]
Sun May 26 03:08:42 2024,931,0.5306666307135739,[-3.87208416  2.10293193 -2.14531894 -0.04886983  0.53852102 -2.71906266]
Sun May 26 03:08:45 2024,932,0.5306666307130187,[-3.87208421  2.10293197 -2.1453189  -0.04886979  0.53852107 -2.71906262]
Sun May 26 03:08:48 2024,933,0.5306666307124693,[-3.87208426  2.10293193 -2.14531894 -0.04886983  0.53852102 -2.71906257]
Sun May 26 03:08:50 2024,934,0.5306666307119258,[-3.8720843   2.10293197 -2.1453189  -0.04886979  0.53852098 -2.71906262]
Sun May 26 03:08:53 2024,935,0.5306666307113879,[-3.87208435  2.10293202 -2.14531894 -0.04886974  0.53852093 -2.71906266]
Sun May 26 03:08:57 2024,936,0.5306666307108558,[-3.87208439  2.10293197 -2.1453189  -0.04886969  0.53852089 -2.71906271]
Sun May 26 03:09:01 2024,937,0.5306666307103292,[-3.87208444  2.10293202 -2.14531885 -0.04886974  0.53852093 -2.71906266]
Sun May 26 03:09:05 2024,938,0.5306666307098082,[-3.87208448  2.10293206 -2.14531881 -0.04886979  0.53852089 -2.71906262]
Sun May 26 03:09:09 2024,939,0.5306666307092927,[-3.87208453  2.10293211 -2.14531885 -0.04886974  0.53852084 -2.71906257]
Sun May 26 03:09:13 2024,940,0.5306666307087825,[-3.87208457  2.10293215 -2.1453189  -0.04886978  0.53852089 -2.71906262]
Sun May 26 03:09:17 2024,941,0.5306666307082779,[-3.87208462  2.1029322  -2.14531894 -0.04886983  0.53852084 -2.71906257]
Sun May 26 03:09:21 2024,942,0.5306666307077782,[-3.87208466  2.10293215 -2.1453189  -0.04886979  0.5385208  -2.71906253]
Sun May 26 03:09:25 2024,943,0.5306666307072838,[-3.87208471  2.10293211 -2.14531894 -0.04886974  0.53852084 -2.71906257]
Sun May 26 03:09:29 2024,944,0.5306666307067945,[-3.87208475  2.10293215 -2.14531898 -0.0488697   0.53852088 -2.71906262]
Sun May 26 03:09:33 2024,945,0.5306666307063106,[-3.87208479  2.1029322  -2.14531894 -0.04886974  0.53852084 -2.71906257]
Sun May 26 03:09:36 2024,946,0.5306666307058313,[-3.87208483  2.10293224 -2.14531898 -0.0488697   0.53852088 -2.71906262]
Sun May 26 03:09:38 2024,947,0.530666630705357,[-3.87208488  2.10293228 -2.14531902 -0.04886974  0.53852084 -2.71906257]
Sun May 26 03:09:41 2024,948,0.5306666307048877,[-3.87208492  2.10293232 -2.14531898 -0.04886978  0.53852088 -2.71906262]
Sun May 26 03:09:44 2024,949,0.5306666307044231,[-3.87208496  2.10293236 -2.14531902 -0.04886974  0.53852084 -2.71906266]
Sun May 26 03:09:47 2024,950,0.5306666307039632,[-3.872085    2.1029324  -2.14531898 -0.0488697   0.53852088 -2.71906262]
Sun May 26 03:09:49 2024,951,0.5306666307035085,[-3.87208504  2.10293245 -2.14531902 -0.04886966  0.53852084 -2.71906258]
Sun May 26 03:09:52 2024,952,0.5306666307030579,[-3.87208508  2.10293249 -2.14531906 -0.04886962  0.5385208  -2.71906254]
Sun May 26 03:09:54 2024,953,0.5306666307026122,[-3.87208512  2.10293245 -2.14531902 -0.04886958  0.53852076 -2.71906258]
Sun May 26 03:09:57 2024,954,0.5306666307021708,[-3.87208516  2.10293249 -2.14531906 -0.04886954  0.53852072 -2.71906254]
Sun May 26 03:10:01 2024,955,0.5306666307017341,[-3.8720852   2.10293245 -2.14531902 -0.0488695   0.53852068 -2.71906257]
Sun May 26 03:10:05 2024,956,0.5306666307013017,[-3.87208524  2.10293241 -2.14531906 -0.04886954  0.53852072 -2.71906261]
Sun May 26 03:10:09 2024,957,0.5306666307008736,[-3.87208528  2.10293237 -2.14531903 -0.0488695   0.53852076 -2.71906265]
Sun May 26 03:10:13 2024,958,0.53066663070045,[-3.87208532  2.10293233 -2.14531899 -0.04886954  0.5385208  -2.71906261]
Sun May 26 03:10:18 2024,959,0.5306666307000305,[-3.87208536  2.10293229 -2.14531902 -0.0488695   0.53852076 -2.71906258]
Sun May 26 03:10:22 2024,960,0.5306666306996153,[-3.87208539  2.10293233 -2.14531906 -0.04886946  0.53852072 -2.71906254]
Sun May 26 03:10:25 2024,961,0.5306666306992043,[-3.87208543  2.10293229 -2.1453191  -0.0488695   0.53852076 -2.7190625 ]
Sun May 26 03:10:28 2024,962,0.5306666306987972,[-3.87208547  2.10293233 -2.14531914 -0.04886954  0.53852072 -2.71906254]
Sun May 26 03:10:31 2024,963,0.5306666306983944,[-3.87208551  2.10293237 -2.14531917 -0.0488695   0.53852069 -2.7190625 ]
Sun May 26 03:10:33 2024,964,0.5306666306979956,[-3.87208554  2.1029324  -2.14531921 -0.04886954  0.53852072 -2.71906246]
Sun May 26 03:10:36 2024,965,0.5306666306976007,[-3.87208558  2.10293237 -2.14531918 -0.0488695   0.53852069 -2.7190625 ]
Sun May 26 03:10:38 2024,966,0.5306666306972098,[-3.87208561  2.10293233 -2.14531914 -0.04886954  0.53852072 -2.71906246]
Sun May 26 03:10:42 2024,967,0.5306666306968226,[-3.87208565  2.10293237 -2.14531917 -0.04886957  0.53852076 -2.71906243]
Sun May 26 03:10:46 2024,968,0.5306666306964394,[-3.87208569  2.1029324  -2.14531921 -0.04886954  0.53852072 -2.71906246]
Sun May 26 03:10:50 2024,969,0.5306666306960597,[-3.87208572  2.10293244 -2.14531918 -0.0488695   0.53852069 -2.71906243]
Sun May 26 03:10:54 2024,970,0.530666630695684,[-3.87208576  2.10293247 -2.14531914 -0.04886954  0.53852072 -2.71906246]
Sun May 26 03:10:58 2024,971,0.5306666306953118,[-3.87208579  2.10293244 -2.14531917 -0.04886957  0.53852076 -2.7190625 ]
Sun May 26 03:11:00 2024,972,0.5306666306949434,[-3.87208583  2.1029324  -2.14531914 -0.04886961  0.53852079 -2.71906253]
Sun May 26 03:11:03 2024,973,0.5306666306945784,[-3.87208586  2.10293244 -2.14531917 -0.04886964  0.53852083 -2.71906257]
Sun May 26 03:11:05 2024,974,0.5306666306942174,[-3.87208589  2.10293247 -2.14531914 -0.04886967  0.53852086 -2.71906253]
Sun May 26 03:11:08 2024,975,0.5306666306938596,[-3.87208593  2.10293244 -2.14531911 -0.04886964  0.53852083 -2.7190625 ]
Sun May 26 03:11:10 2024,976,0.5306666306935053,[-3.87208596  2.10293247 -2.14531907 -0.04886961  0.53852086 -2.71906247]
Sun May 26 03:11:13 2024,977,0.5306666306931545,[-3.872086    2.1029325  -2.14531911 -0.04886964  0.53852089 -2.71906243]
Sun May 26 03:11:16 2024,978,0.5306666306928072,[-3.87208603  2.10293247 -2.14531914 -0.04886967  0.53852093 -2.71906247]
Sun May 26 03:11:18 2024,979,0.530666630692463,[-3.87208606  2.1029325  -2.14531911 -0.04886971  0.53852096 -2.7190625 ]
Sun May 26 03:11:21 2024,980,0.5306666306921223,[-3.87208609  2.10293247 -2.14531914 -0.04886974  0.53852099 -2.71906247]
Sun May 26 03:11:23 2024,981,0.5306666306917848,[-3.87208613  2.10293244 -2.14531917 -0.04886977  0.53852102 -2.71906243]
Sun May 26 03:11:26 2024,982,0.5306666306914506,[-3.87208616  2.10293247 -2.14531914 -0.0488698   0.53852106 -2.7190624 ]
Sun May 26 03:11:29 2024,983,0.5306666306911195,[-3.87208619  2.10293244 -2.14531911 -0.04886983  0.53852109 -2.71906237]
Sun May 26 03:11:31 2024,984,0.5306666306907916,[-3.87208622  2.10293241 -2.14531908 -0.0488698   0.53852112 -2.71906234]
Sun May 26 03:11:34 2024,985,0.5306666306904668,[-3.87208625  2.10293244 -2.14531911 -0.04886983  0.53852109 -2.71906237]
Sun May 26 03:11:36 2024,986,0.5306666306901453,[-3.87208628  2.10293241 -2.14531914 -0.04886987  0.53852106 -2.71906234]
Sun May 26 03:11:39 2024,987,0.5306666306898269,[-3.87208631  2.10293244 -2.14531911 -0.0488699   0.53852103 -2.71906237]
Sun May 26 03:11:42 2024,988,0.530666630689511,[-3.87208634  2.10293247 -2.14531908 -0.04886993  0.53852106 -2.7190624 ]
Sun May 26 03:11:44 2024,989,0.5306666306891985,[-3.87208638  2.10293244 -2.14531905 -0.04886996  0.53852109 -2.71906243]
Sun May 26 03:11:47 2024,990,0.530666630688889,[-3.87208641  2.10293247 -2.14531908 -0.04886999  0.53852106 -2.71906246]
Sun May 26 03:11:49 2024,991,0.5306666306885822,[-3.87208644  2.10293244 -2.14531911 -0.04886996  0.53852109 -2.71906249]
Sun May 26 03:11:52 2024,992,0.5306666306882784,[-3.87208646  2.10293241 -2.14531908 -0.04886993  0.53852106 -2.71906252]
Sun May 26 03:11:54 2024,993,0.5306666306879775,[-3.87208649  2.10293244 -2.14531911 -0.0488699   0.53852109 -2.71906249]
Sun May 26 03:11:57 2024,994,0.5306666306876794,[-3.87208652  2.10293247 -2.14531914 -0.04886993  0.53852106 -2.71906246]
Sun May 26 03:12:00 2024,995,0.530666630687384,[-3.87208655  2.10293244 -2.14531916 -0.0488699   0.53852103 -2.71906249]
Sun May 26 03:12:02 2024,996,0.5306666306870914,[-3.87208658  2.10293247 -2.14531914 -0.04886987  0.538521   -2.71906246]
Sun May 26 03:12:05 2024,997,0.5306666306868016,[-3.87208661  2.1029325  -2.14531916 -0.04886984  0.53852097 -2.71906243]
Sun May 26 03:12:08 2024,998,0.5306666306865144,[-3.87208664  2.10293247 -2.14531919 -0.04886987  0.53852094 -2.71906246]
Sun May 26 03:12:10 2024,999,0.5306666306862299,[-3.87208667  2.10293244 -2.14531922 -0.0488699   0.53852097 -2.71906243]
