Time,Iteration,Cost,Parameters
Thu May 23 16:28:50 2024,817,0.0536052994245992,[-4.71853724  2.39485097 -2.04591196  0.106326    0.68739494 -2.70058819]
Thu May 23 16:28:52 2024,818,0.05360529942394464,[-4.71853723  2.39485098 -2.04591195  0.10632601  0.68739493 -2.70058818]
Thu May 23 16:28:55 2024,819,0.053605299423290995,[-4.71853722  2.39485099 -2.04591194  0.106326    0.68739491 -2.70058817]
Thu May 23 16:28:58 2024,820,0.05360529942263827,[-4.71853721  2.39485101 -2.04591193  0.10632601  0.6873949  -2.70058816]
Thu May 23 16:29:00 2024,821,0.05360529942198635,[-4.7185372   2.39485102 -2.04591191  0.106326    0.68739491 -2.70058817]
Thu May 23 16:29:03 2024,822,0.053605299421335406,[-4.71853718  2.39485103 -2.04591193  0.10632601  0.6873949  -2.70058816]
Thu May 23 16:29:05 2024,823,0.0536052994206853,[-4.71853717  2.39485102 -2.04591191  0.10632602  0.68739489 -2.70058814]
Thu May 23 16:29:08 2024,824,0.05360529942003607,[-4.71853716  2.39485101 -2.0459119   0.10632601  0.6873949  -2.70058816]
Thu May 23 16:29:10 2024,825,0.05360529941938776,[-4.71853715  2.39485102 -2.04591189  0.10632602  0.68739491 -2.70058814]
Thu May 23 16:29:13 2024,826,0.05360529941874036,[-4.71853713  2.39485101 -2.04591188  0.10632603  0.68739493 -2.70058813]
Thu May 23 16:29:15 2024,827,0.053605299418093846,[-4.71853712  2.39485102 -2.04591189  0.10632602  0.68739491 -2.70058812]
Thu May 23 16:29:18 2024,828,0.05360529941744822,[-4.71853711  2.39485101 -2.04591188  0.10632603  0.68739493 -2.70058811]
Thu May 23 16:29:20 2024,829,0.0536052994168035,[-4.7185371   2.39485102 -2.04591186  0.10632602  0.68739494 -2.7005881 ]
Thu May 23 16:29:23 2024,830,0.05360529941615967,[-4.71853709  2.39485103 -2.04591188  0.10632601  0.68739495 -2.70058811]
Thu May 23 16:29:25 2024,831,0.053605299415516706,[-4.71853707  2.39485104 -2.04591186  0.10632602  0.68739496 -2.7005881 ]
Thu May 23 16:29:28 2024,832,0.05360529941487465,[-4.71853706  2.39485103 -2.04591185  0.10632601  0.68739497 -2.70058808]
Thu May 23 16:29:30 2024,833,0.05360529941423353,[-4.71853705  2.39485104 -2.04591186  0.10632602  0.68739499 -2.70058807]
Thu May 23 16:29:33 2024,834,0.05360529941359329,[-4.71853704  2.39485103 -2.04591188  0.10632601  0.68739497 -2.70058806]
Thu May 23 16:29:36 2024,835,0.05360529941295393,[-4.71853702  2.39485102 -2.04591186  0.106326    0.68739499 -2.70058805]
Thu May 23 16:29:39 2024,836,0.05360529941231551,[-4.71853701  2.39485103 -2.04591188  0.10632601  0.68739497 -2.70058806]
Thu May 23 16:29:41 2024,837,0.05360529941167792,[-4.718537    2.39485104 -2.04591186  0.10632602  0.68739499 -2.70058807]
Thu May 23 16:29:44 2024,838,0.053605299411041286,[-4.71853699  2.39485103 -2.04591185  0.10632601  0.687395   -2.70058806]
Thu May 23 16:29:46 2024,839,0.05360529941040554,[-4.71853698  2.39485104 -2.04591184  0.10632602  0.68739499 -2.70058807]
Thu May 23 16:29:49 2024,840,0.0536052994097707,[-4.71853696  2.39485105 -2.04591185  0.10632603  0.687395   -2.70058808]
Thu May 23 16:29:51 2024,841,0.05360529940913674,[-4.71853695  2.39485104 -2.04591186  0.10632604  0.68739501 -2.7005881 ]
Thu May 23 16:29:54 2024,842,0.05360529940850367,[-4.71853694  2.39485105 -2.04591188  0.10632606  0.687395   -2.70058811]
Thu May 23 16:29:56 2024,843,0.05360529940787155,[-4.71853693  2.39485107 -2.04591189  0.10632604  0.68739499 -2.7005881 ]
Thu May 23 16:29:59 2024,844,0.05360529940724033,[-4.71853692  2.39485105 -2.04591188  0.10632606  0.687395   -2.70058808]
Thu May 23 16:30:01 2024,845,0.05360529940660996,[-4.7185369   2.39485107 -2.04591186  0.10632607  0.68739501 -2.70058807]
Thu May 23 16:30:05 2024,846,0.05360529940598047,[-4.71853689  2.39485108 -2.04591185  0.10632606  0.68739502 -2.70058808]
Thu May 23 16:30:09 2024,847,0.05360529940535198,[-4.71853688  2.39485109 -2.04591184  0.10632604  0.68739501 -2.7005881 ]
Thu May 23 16:30:13 2024,848,0.053605299404724305,[-4.71853687  2.3948511  -2.04591183  0.10632603  0.68739502 -2.70058808]
Thu May 23 16:30:16 2024,849,0.05360529940409756,[-4.71853686  2.39485111 -2.04591184  0.10632602  0.68739501 -2.70058807]
Thu May 23 16:30:18 2024,850,0.053605299403471716,[-4.71853684  2.3948511  -2.04591183  0.10632601  0.68739502 -2.70058808]
Thu May 23 16:30:21 2024,851,0.05360529940284677,[-4.71853683  2.39485109 -2.04591184  0.106326    0.68739503 -2.70058807]
Thu May 23 16:30:24 2024,852,0.053605299402222736,[-4.71853682  2.3948511  -2.04591185  0.10632598  0.68739502 -2.70058806]
Thu May 23 16:30:28 2024,853,0.0536052994015996,[-4.71853681  2.39485111 -2.04591186  0.106326    0.68739501 -2.70058807]
Thu May 23 16:30:31 2024,854,0.05360529940097736,[-4.7185368   2.3948511  -2.04591188  0.10632598  0.68739502 -2.70058808]
Thu May 23 16:30:35 2024,855,0.05360529940035601,[-4.71853679  2.39485111 -2.04591186  0.106326    0.68739503 -2.70058807]
Thu May 23 16:30:39 2024,856,0.05360529939973555,[-4.71853677  2.39485113 -2.04591188  0.10632601  0.68739505 -2.70058808]
Thu May 23 16:30:43 2024,857,0.05360529939911599,[-4.71853676  2.39485111 -2.04591186  0.10632602  0.68739506 -2.70058809]
Thu May 23 16:30:47 2024,858,0.05360529939849732,[-4.71853675  2.3948511  -2.04591185  0.10632601  0.68739507 -2.70058808]
Thu May 23 16:30:51 2024,859,0.053605299397879544,[-4.71853674  2.39485109 -2.04591184  0.106326    0.68739506 -2.70058809]
Thu May 23 16:30:55 2024,860,0.053605299397262704,[-4.71853673  2.3948511  -2.04591183  0.10632601  0.68739507 -2.70058808]
Thu May 23 16:30:59 2024,861,0.05360529939664673,[-4.71853671  2.39485111 -2.04591184  0.10632602  0.68739506 -2.70058809]
Thu May 23 16:31:03 2024,862,0.05360529939603165,[-4.7185367   2.39485112 -2.04591185  0.10632603  0.68739505 -2.70058811]
Thu May 23 16:31:07 2024,863,0.053605299395417486,[-4.71853669  2.39485111 -2.04591184  0.10632602  0.68739506 -2.70058812]
Thu May 23 16:31:11 2024,864,0.05360529939480422,[-4.71853668  2.39485112 -2.04591183  0.10632601  0.68739505 -2.70058811]
Thu May 23 16:31:13 2024,865,0.053605299394191806,[-4.71853667  2.39485114 -2.04591184  0.10632602  0.68739506 -2.70058809]
Thu May 23 16:31:16 2024,866,0.053605299393580295,[-4.71853666  2.39485115 -2.04591183  0.10632603  0.68739507 -2.70058808]
Thu May 23 16:31:18 2024,867,0.053605299392969666,[-4.71853664  2.39485116 -2.04591184  0.10632602  0.68739508 -2.70058807]
Thu May 23 16:31:21 2024,868,0.05360529939235996,[-4.71853663  2.39485115 -2.04591183  0.10632601  0.68739507 -2.70058806]
Thu May 23 16:31:23 2024,869,0.05360529939175117,[-4.71853662  2.39485114 -2.04591182  0.10632602  0.68739508 -2.70058807]
Thu May 23 16:31:26 2024,870,0.05360529939114318,[-4.71853661  2.39485113 -2.04591181  0.10632601  0.68739509 -2.70058806]
Thu May 23 16:31:28 2024,871,0.05360529939053621,[-4.7185366   2.39485114 -2.04591182  0.106326    0.6873951  -2.70058805]
Thu May 23 16:31:31 2024,872,0.053605299389930014,[-4.71853659  2.39485113 -2.04591183  0.10632601  0.68739509 -2.70058804]
Thu May 23 16:31:33 2024,873,0.053605299389324734,[-4.71853658  2.39485114 -2.04591184  0.106326    0.6873951  -2.70058803]
Thu May 23 16:31:36 2024,874,0.05360529938872034,[-4.71853656  2.39485113 -2.04591183  0.10632601  0.68739509 -2.70058804]
Thu May 23 16:31:38 2024,875,0.053605299388116846,[-4.71853655  2.39485111 -2.04591182  0.10632602  0.6873951  -2.70058805]
Thu May 23 16:31:41 2024,876,0.0536052993875142,[-4.71853654  2.3948511  -2.04591183  0.10632603  0.68739512 -2.70058806]
Thu May 23 16:31:45 2024,877,0.053605299386912476,[-4.71853653  2.39485109 -2.04591184  0.10632602  0.68739513 -2.70058807]
Thu May 23 16:31:48 2024,878,0.0536052993863116,[-4.71853652  2.3948511  -2.04591183  0.10632603  0.68739512 -2.70058806]
Thu May 23 16:31:50 2024,879,0.053605299385711645,[-4.71853651  2.39485109 -2.04591182  0.10632604  0.6873951  -2.70058805]
Thu May 23 16:31:54 2024,880,0.05360529938511256,[-4.71853649  2.39485108 -2.04591181  0.10632603  0.68739512 -2.70058806]
Thu May 23 16:31:58 2024,881,0.053605299384514325,[-4.71853648  2.39485107 -2.04591182  0.10632602  0.68739513 -2.70058807]
Thu May 23 16:32:00 2024,882,0.05360529938391702,[-4.71853647  2.39485106 -2.04591183  0.10632601  0.68739514 -2.70058808]
Thu May 23 16:32:03 2024,883,0.05360529938332059,[-4.71853646  2.39485104 -2.04591184  0.106326    0.68739513 -2.70058807]
Thu May 23 16:32:07 2024,884,0.053605299382725,[-4.71853645  2.39485106 -2.04591185  0.10632601  0.68739514 -2.70058806]
Thu May 23 16:32:11 2024,885,0.05360529938213027,[-4.71853644  2.39485104 -2.04591186  0.10632602  0.68739515 -2.70058805]
Thu May 23 16:32:15 2024,886,0.053605299381536464,[-4.71853643  2.39485103 -2.04591185  0.10632603  0.68739516 -2.70058804]
Thu May 23 16:32:19 2024,887,0.05360529938094351,[-4.71853641  2.39485104 -2.04591184  0.10632602  0.68739517 -2.70058803]
Thu May 23 16:32:23 2024,888,0.05360529938035141,[-4.7185364   2.39485106 -2.04591183  0.10632603  0.68739516 -2.70058801]
Thu May 23 16:32:27 2024,889,0.053605299379760184,[-4.71853639  2.39485107 -2.04591182  0.10632604  0.68739515 -2.70058803]
Thu May 23 16:32:31 2024,890,0.05360529937916984,[-4.71853638  2.39485108 -2.04591181  0.10632603  0.68739516 -2.70058804]
Thu May 23 16:32:35 2024,891,0.0536052993785804,[-4.71853637  2.39485109 -2.04591179  0.10632604  0.68739515 -2.70058803]
Thu May 23 16:32:39 2024,892,0.053605299377991786,[-4.71853636  2.3948511  -2.04591181  0.10632605  0.68739514 -2.70058804]
Thu May 23 16:32:43 2024,893,0.05360529937740401,[-4.71853635  2.39485111 -2.04591182  0.10632606  0.68739513 -2.70058803]
Thu May 23 16:32:45 2024,894,0.05360529937681713,[-4.71853634  2.3948511  -2.04591183  0.10632608  0.68739514 -2.70058801]
Thu May 23 16:32:48 2024,895,0.053605299376231166,[-4.71853632  2.39485109 -2.04591182  0.10632606  0.68739515 -2.70058803]
Thu May 23 16:32:50 2024,896,0.053605299375645996,[-4.71853631  2.3948511  -2.04591183  0.10632608  0.68739514 -2.70058804]
Thu May 23 16:32:53 2024,897,0.05360529937506171,[-4.7185363   2.39485109 -2.04591184  0.10632606  0.68739513 -2.70058805]
Thu May 23 16:32:55 2024,898,0.05360529937447829,[-4.71853629  2.39485108 -2.04591183  0.10632605  0.68739514 -2.70058804]
Thu May 23 16:32:58 2024,899,0.05360529937389569,[-4.71853628  2.39485109 -2.04591184  0.10632606  0.68739515 -2.70058805]
Thu May 23 16:33:00 2024,900,0.053605299373314,[-4.71853627  2.39485108 -2.04591185  0.10632608  0.68739514 -2.70058806]
Thu May 23 16:33:03 2024,901,0.05360529937273313,[-4.71853626  2.39485107 -2.04591186  0.10632609  0.68739513 -2.70058807]
Thu May 23 16:33:07 2024,902,0.05360529937215316,[-4.71853625  2.39485108 -2.04591185  0.10632608  0.68739514 -2.70058808]
Thu May 23 16:33:11 2024,903,0.05360529937157401,[-4.71853623  2.39485107 -2.04591186  0.10632609  0.68739513 -2.70058809]
Thu May 23 16:33:15 2024,904,0.053605299370995715,[-4.71853622  2.39485108 -2.04591185  0.10632608  0.68739514 -2.70058808]
Thu May 23 16:33:19 2024,905,0.05360529937041827,[-4.71853621  2.39485109 -2.04591184  0.10632607  0.68739513 -2.70058809]
Thu May 23 16:33:21 2024,906,0.05360529936984165,[-4.7185362   2.3948511  -2.04591183  0.10632608  0.68739514 -2.70058808]
Thu May 23 16:33:24 2024,907,0.053605299369265946,[-4.71853619  2.39485111 -2.04591184  0.10632607  0.68739515 -2.70058807]
Thu May 23 16:33:28 2024,908,0.05360529936869105,[-4.71853618  2.39485112 -2.04591183  0.10632605  0.68739514 -2.70058808]
Thu May 23 16:33:32 2024,909,0.05360529936811699,[-4.71853617  2.39485111 -2.04591184  0.10632607  0.68739513 -2.70058809]
Thu May 23 16:33:36 2024,910,0.05360529936754377,[-4.71853616  2.39485112 -2.04591185  0.10632605  0.68739514 -2.7005881 ]
Thu May 23 16:33:40 2024,911,0.05360529936697139,[-4.71853615  2.39485111 -2.04591186  0.10632604  0.68739513 -2.70058811]
Thu May 23 16:33:44 2024,912,0.05360529936639989,[-4.71853614  2.39485112 -2.04591185  0.10632603  0.68739514 -2.70058813]
Thu May 23 16:33:48 2024,913,0.053605299365829265,[-4.71853612  2.39485111 -2.04591186  0.10632604  0.68739515 -2.70058814]
Thu May 23 16:33:52 2024,914,0.05360529936525939,[-4.71853611  2.3948511  -2.04591185  0.10632605  0.68739516 -2.70058815]
Thu May 23 16:33:56 2024,915,0.053605299364690405,[-4.7185361   2.39485109 -2.04591186  0.10632606  0.68739515 -2.70058814]
Thu May 23 16:34:00 2024,916,0.05360529936412224,[-4.71853609  2.3948511  -2.04591185  0.10632605  0.68739514 -2.70058813]
Thu May 23 16:34:04 2024,917,0.05360529936355489,[-4.71853608  2.39485111 -2.04591184  0.10632606  0.68739513 -2.70058811]
Thu May 23 16:34:08 2024,918,0.05360529936298839,[-4.71853607  2.3948511  -2.04591185  0.10632608  0.68739514 -2.7005881 ]
Thu May 23 16:34:12 2024,919,0.05360529936242271,[-4.71853606  2.39485109 -2.04591186  0.10632606  0.68739515 -2.70058809]
Thu May 23 16:34:16 2024,920,0.05360529936185789,[-4.71853605  2.3948511  -2.04591187  0.10632605  0.68739516 -2.70058808]
Thu May 23 16:34:20 2024,921,0.0536052993612939,[-4.71853604  2.39485109 -2.04591188  0.10632604  0.68739515 -2.70058807]
Thu May 23 16:34:24 2024,922,0.05360529936073072,[-4.71853603  2.39485108 -2.04591189  0.10632603  0.68739514 -2.70058808]
Thu May 23 16:34:28 2024,923,0.053605299360168356,[-4.71853601  2.39485109 -2.04591188  0.10632604  0.68739513 -2.70058809]
Thu May 23 16:34:30 2024,924,0.053605299359606826,[-4.718536    2.39485108 -2.04591189  0.10632605  0.68739514 -2.70058808]
Thu May 23 16:34:33 2024,925,0.0536052993590461,[-4.71853599  2.39485107 -2.04591188  0.10632606  0.68739513 -2.70058809]
Thu May 23 16:34:35 2024,926,0.053605299358486236,[-4.71853598  2.39485106 -2.04591189  0.10632605  0.68739512 -2.7005881 ]
Thu May 23 16:34:38 2024,927,0.05360529935792716,[-4.71853597  2.39485105 -2.04591191  0.10632604  0.68739511 -2.70058809]
Thu May 23 16:34:40 2024,928,0.05360529935736895,[-4.71853596  2.39485106 -2.04591192  0.10632605  0.6873951  -2.7005881 ]
Thu May 23 16:34:44 2024,929,0.053605299356811485,[-4.71853595  2.39485107 -2.04591193  0.10632604  0.68739509 -2.70058809]
Thu May 23 16:34:47 2024,930,0.053605299356254896,[-4.71853594  2.39485108 -2.04591194  0.10632605  0.68739507 -2.7005881 ]
Thu May 23 16:34:51 2024,931,0.05360529935569909,[-4.71853593  2.39485109 -2.04591193  0.10632606  0.68739506 -2.70058809]
Thu May 23 16:34:54 2024,932,0.05360529935514411,[-4.71853592  2.39485108 -2.04591192  0.10632605  0.68739505 -2.70058808]
Thu May 23 16:34:57 2024,933,0.05360529935458992,[-4.71853591  2.39485109 -2.04591191  0.10632604  0.68739506 -2.70058807]
Thu May 23 16:35:00 2024,934,0.05360529935403656,[-4.7185359   2.3948511  -2.04591189  0.10632605  0.68739505 -2.70058808]
Thu May 23 16:35:03 2024,935,0.053605299353484,[-4.71853589  2.39485109 -2.04591188  0.10632604  0.68739506 -2.70058807]
Thu May 23 16:35:05 2024,936,0.053605299352932276,[-4.71853587  2.39485108 -2.04591189  0.10632603  0.68739505 -2.70058806]
Thu May 23 16:35:08 2024,937,0.053605299352381355,[-4.71853586  2.39485107 -2.04591188  0.10632604  0.68739506 -2.70058805]
Thu May 23 16:35:10 2024,938,0.05360529935183119,[-4.71853585  2.39485106 -2.04591187  0.10632603  0.68739505 -2.70058806]
Thu May 23 16:35:13 2024,939,0.05360529935128189,[-4.71853584  2.39485105 -2.04591186  0.10632604  0.68739504 -2.70058807]
Thu May 23 16:35:15 2024,940,0.05360529935073336,[-4.71853583  2.39485106 -2.04591185  0.10632605  0.68739505 -2.70058806]
Thu May 23 16:35:18 2024,941,0.05360529935018562,[-4.71853582  2.39485107 -2.04591186  0.10632606  0.68739504 -2.70058807]
Thu May 23 16:35:20 2024,942,0.05360529934963869,[-4.71853581  2.39485108 -2.04591185  0.10632608  0.68739503 -2.70058806]
Thu May 23 16:35:23 2024,943,0.05360529934909255,[-4.7185358   2.39485109 -2.04591184  0.10632609  0.68739504 -2.70058805]
Thu May 23 16:35:26 2024,944,0.05360529934854721,[-4.71853579  2.3948511  -2.04591185  0.1063261   0.68739505 -2.70058804]
Thu May 23 16:35:28 2024,945,0.053605299348002636,[-4.71853578  2.39485111 -2.04591184  0.10632609  0.68739504 -2.70058805]
Thu May 23 16:35:31 2024,946,0.053605299347458925,[-4.71853577  2.39485112 -2.04591185  0.1063261   0.68739503 -2.70058804]
Thu May 23 16:35:34 2024,947,0.053605299346915915,[-4.71853576  2.39485113 -2.04591186  0.10632611  0.68739502 -2.70058803]
Thu May 23 16:35:38 2024,948,0.053605299346373744,[-4.71853575  2.39485114 -2.04591185  0.1063261   0.68739503 -2.70058802]
Thu May 23 16:35:42 2024,949,0.05360529934583234,[-4.71853574  2.39485113 -2.04591186  0.10632611  0.68739502 -2.70058801]
Thu May 23 16:35:46 2024,950,0.05360529934529177,[-4.71853573  2.39485114 -2.04591185  0.1063261   0.68739503 -2.70058802]
Thu May 23 16:35:50 2024,951,0.053605299344751924,[-4.71853572  2.39485113 -2.04591186  0.10632609  0.68739504 -2.70058801]
Thu May 23 16:35:54 2024,952,0.05360529934421289,[-4.71853571  2.39485112 -2.04591187  0.1063261   0.68739503 -2.700588  ]
Thu May 23 16:35:58 2024,953,0.053605299343674626,[-4.7185357   2.39485113 -2.04591186  0.10632609  0.68739502 -2.70058799]
Thu May 23 16:36:02 2024,954,0.05360529934313716,[-4.71853568  2.39485114 -2.04591187  0.10632608  0.68739503 -2.70058798]
Thu May 23 16:36:06 2024,955,0.05360529934260046,[-4.71853567  2.39485115 -2.04591188  0.10632609  0.68739504 -2.70058799]
Thu May 23 16:36:09 2024,956,0.053605299342064525,[-4.71853566  2.39485116 -2.04591189  0.10632608  0.68739503 -2.700588  ]
Thu May 23 16:36:13 2024,957,0.0536052993415294,[-4.71853565  2.39485115 -2.04591188  0.10632606  0.68739502 -2.70058799]
Thu May 23 16:36:16 2024,958,0.053605299340995005,[-4.71853564  2.39485114 -2.04591189  0.10632605  0.68739501 -2.700588  ]
Thu May 23 16:36:19 2024,959,0.05360529934046142,[-4.71853563  2.39485115 -2.04591188  0.10632604  0.687395   -2.70058801]
Thu May 23 16:36:21 2024,960,0.053605299339928546,[-4.71853562  2.39485116 -2.04591187  0.10632605  0.68739499 -2.70058802]
Thu May 23 16:36:24 2024,961,0.053605299339396506,[-4.71853561  2.39485115 -2.04591188  0.10632606  0.68739498 -2.70058803]
Thu May 23 16:36:26 2024,962,0.05360529933886519,[-4.7185356   2.39485114 -2.04591187  0.10632608  0.68739497 -2.70058804]
Thu May 23 16:36:29 2024,963,0.05360529933833469,[-4.71853559  2.39485115 -2.04591186  0.10632606  0.68739496 -2.70058805]
Thu May 23 16:36:32 2024,964,0.05360529933780491,[-4.71853558  2.39485114 -2.04591185  0.10632608  0.68739497 -2.70058806]
Thu May 23 16:36:35 2024,965,0.05360529933727589,[-4.71853557  2.39485115 -2.04591184  0.10632609  0.68739496 -2.70058807]
Thu May 23 16:36:39 2024,966,0.05360529933674767,[-4.71853556  2.39485114 -2.04591185  0.1063261   0.68739497 -2.70058806]
Thu May 23 16:36:43 2024,967,0.05360529933622018,[-4.71853555  2.39485113 -2.04591184  0.10632609  0.68739498 -2.70058805]
Thu May 23 16:36:47 2024,968,0.05360529933569343,[-4.71853554  2.39485112 -2.04591185  0.10632608  0.68739497 -2.70058806]
Thu May 23 16:36:51 2024,969,0.05360529933516748,[-4.71853553  2.39485111 -2.04591184  0.10632609  0.68739496 -2.70058807]
Thu May 23 16:36:55 2024,970,0.05360529933464224,[-4.71853552  2.39485112 -2.04591185  0.1063261   0.68739495 -2.70058808]
Thu May 23 16:36:59 2024,971,0.05360529933411777,[-4.71853551  2.39485113 -2.04591184  0.10632609  0.68739494 -2.70058809]
Thu May 23 16:37:03 2024,972,0.05360529933359409,[-4.7185355   2.39485112 -2.04591185  0.10632608  0.68739495 -2.7005881 ]
Thu May 23 16:37:06 2024,973,0.0536052993330711,[-4.71853549  2.39485111 -2.04591184  0.10632609  0.68739494 -2.70058811]
Thu May 23 16:37:09 2024,974,0.05360529933254891,[-4.71853548  2.39485112 -2.04591185  0.10632608  0.68739495 -2.70058812]
Thu May 23 16:37:11 2024,975,0.05360529933202742,[-4.71853547  2.39485111 -2.04591184  0.10632609  0.68739496 -2.70058811]
Thu May 23 16:37:14 2024,976,0.05360529933150674,[-4.71853546  2.39485112 -2.04591185  0.10632608  0.68739497 -2.7005881 ]
Thu May 23 16:37:16 2024,977,0.05360529933098675,[-4.71853545  2.39485111 -2.04591186  0.10632607  0.68739496 -2.70058811]
Thu May 23 16:37:19 2024,978,0.05360529933046752,[-4.71853544  2.3948511  -2.04591185  0.10632608  0.68739497 -2.70058812]
Thu May 23 16:37:21 2024,979,0.05360529932994903,[-4.71853543  2.39485109 -2.04591186  0.10632607  0.68739496 -2.70058813]
Thu May 23 16:37:24 2024,980,0.05360529932943129,[-4.71853542  2.39485108 -2.04591185  0.10632608  0.68739495 -2.70058814]
Thu May 23 16:37:27 2024,981,0.053605299328914266,[-4.71853541  2.39485109 -2.04591186  0.10632607  0.68739494 -2.70058815]
Thu May 23 16:37:29 2024,982,0.053605299328397985,[-4.7185354   2.3948511  -2.04591185  0.10632608  0.68739493 -2.70058814]
Thu May 23 16:37:32 2024,983,0.053605299327882425,[-4.71853539  2.39485109 -2.04591186  0.10632609  0.68739492 -2.70058815]
Thu May 23 16:37:36 2024,984,0.05360529932736763,[-4.71853538  2.3948511  -2.04591185  0.1063261   0.68739493 -2.70058814]
Thu May 23 16:37:40 2024,985,0.05360529932685358,[-4.71853537  2.39485109 -2.04591186  0.10632609  0.68739494 -2.70058815]
Thu May 23 16:37:44 2024,986,0.053605299326340186,[-4.71853536  2.39485108 -2.04591185  0.10632608  0.68739493 -2.70058814]
Thu May 23 16:37:48 2024,987,0.05360529932582754,[-4.71853535  2.39485109 -2.04591186  0.10632609  0.68739494 -2.70058813]
Thu May 23 16:37:51 2024,988,0.05360529932531569,[-4.71853534  2.39485108 -2.04591185  0.1063261   0.68739495 -2.70058812]
Thu May 23 16:37:53 2024,989,0.05360529932480451,[-4.71853533  2.39485109 -2.04591186  0.10632609  0.68739494 -2.70058813]
Thu May 23 16:37:56 2024,990,0.05360529932429407,[-4.71853532  2.39485108 -2.04591187  0.10632608  0.68739495 -2.70058812]
Thu May 23 16:37:59 2024,991,0.05360529932378435,[-4.71853531  2.39485107 -2.04591188  0.10632607  0.68739494 -2.70058811]
Thu May 23 16:38:01 2024,992,0.05360529932327536,[-4.7185353   2.39485108 -2.04591187  0.10632606  0.68739493 -2.7005881 ]
Thu May 23 16:38:05 2024,993,0.053605299322767065,[-4.71853529  2.39485107 -2.04591188  0.10632605  0.68739492 -2.70058809]
Thu May 23 16:38:09 2024,994,0.05360529932225953,[-4.71853528  2.39485108 -2.04591187  0.10632604  0.68739491 -2.7005881 ]
Thu May 23 16:38:12 2024,995,0.05360529932175269,[-4.71853527  2.39485109 -2.04591186  0.10632603  0.68739492 -2.70058811]
Thu May 23 16:38:15 2024,996,0.05360529932124654,[-4.71853526  2.39485108 -2.04591187  0.10632604  0.68739491 -2.7005881 ]
Thu May 23 16:38:18 2024,997,0.053605299320741116,[-4.71853525  2.39485107 -2.04591186  0.10632603  0.68739492 -2.70058809]
Thu May 23 16:38:21 2024,998,0.0536052993202364,[-4.71853524  2.39485106 -2.04591187  0.10632602  0.68739493 -2.7005881 ]
Thu May 23 16:38:23 2024,999,0.053605299319732416,[-4.71853523  2.39485105 -2.04591188  0.10632601  0.68739494 -2.70058809]
