Time,Iteration,Cost,Parameters
Sun May 26 01:52:47 2024,808,0.059864161151813235,[-3.26611829  2.19621663 -2.17729514 -0.12083457  0.5304088  -2.72043692]
Sun May 26 01:52:50 2024,809,0.0598641066847765,[-3.26614339  2.19624172 -2.17732023 -0.12085966  0.53038371 -2.72046202]
Sun May 26 01:52:53 2024,810,0.05986405253601081,[-3.2661684   2.19626673 -2.17729523 -0.12088467  0.53040872 -2.72043701]
Sun May 26 01:52:57 2024,811,0.05986399870338448,[-3.26619332  2.19629166 -2.17732015 -0.12085975  0.53043364 -2.72046193]
Sun May 26 01:53:01 2024,812,0.05986394518478191,[-3.26621816  2.19626682 -2.17729531 -0.12088459  0.53045848 -2.72048677]
Sun May 26 01:53:05 2024,813,0.05986389197810345,[-3.26624292  2.19629157 -2.17727056 -0.12085984  0.53043373 -2.72051153]
Sun May 26 01:53:08 2024,814,0.05986383908126486,[-3.26626758  2.1962669  -2.17729523 -0.1208845   0.53045839 -2.72053619]
Sun May 26 01:53:11 2024,815,0.05986378649219796,[-3.26629217  2.19629149 -2.17731981 -0.12085992  0.53048298 -2.72056078]
Sun May 26 01:53:14 2024,816,0.05986373420884984,[-3.26631667  2.19631599 -2.17729531 -0.12083542  0.53045848 -2.72058528]
Sun May 26 01:53:18 2024,817,0.059863682229183014,[-3.26634108  2.19629157 -2.17727089 -0.12081101  0.53048289 -2.72056086]
Sun May 26 01:53:22 2024,818,0.05986363055117523,[-3.26636541  2.1963159  -2.17729523 -0.12083534  0.53050723 -2.72053653]
Sun May 26 01:53:26 2024,819,0.05986357917281933,[-3.26638966  2.19629165 -2.17731948 -0.12085959  0.53048298 -2.72056078]
Sun May 26 01:53:30 2024,820,0.0598635280921231,[-3.26641383  2.19631582 -2.17729531 -0.12088375  0.53050714 -2.72058494]
Sun May 26 01:53:34 2024,821,0.05986347730710928,[-3.26643791  2.19629174 -2.17731939 -0.12085967  0.53048306 -2.72056086]
Sun May 26 01:53:38 2024,822,0.05986342681581528,[-3.26646191  2.19631574 -2.17734339 -0.12088367  0.53045906 -2.72058486]
Sun May 26 01:53:42 2024,823,0.05986337661629319,[-3.26648583  2.19629182 -2.17731947 -0.12085975  0.53043514 -2.72060878]
Sun May 26 01:53:45 2024,824,0.05986332670660956,[-3.26650967  2.19631566 -2.17734331 -0.12083591  0.53045898 -2.72063262]
Sun May 26 01:53:49 2024,825,0.05986327708484529,[-3.26653343  2.1962919  -2.17731956 -0.12081216  0.53048273 -2.72060886]
Sun May 26 01:53:53 2024,826,0.05986322774909558,[-3.2665571   2.19631558 -2.17734323 -0.12078848  0.53050641 -2.72063254]
Sun May 26 01:53:58 2024,827,0.0598631786974698,[-3.2665807   2.19633917 -2.17736683 -0.12076488  0.53053001 -2.72060894]
Sun May 26 01:54:02 2024,828,0.059863129928091306,[-3.26660421  2.19631566 -2.17739034 -0.1207884   0.53050649 -2.72058543]
Sun May 26 01:54:05 2024,829,0.059863081439097285,[-3.26662765  2.19633909 -2.17741378 -0.12081184  0.53048305 -2.72060886]
Sun May 26 01:54:07 2024,830,0.05986303322863884,[-3.26665101  2.19631574 -2.17743714 -0.12083519  0.5304597  -2.72063222]
Sun May 26 01:54:10 2024,831,0.05986298529488082,[-3.26667428  2.19633901 -2.17746041 -0.12081191  0.53043642 -2.7206555 ]
Sun May 26 01:54:12 2024,832,0.059862937636001444,[-3.26669748  2.19631581 -2.17743721 -0.12078872  0.53041322 -2.7206787 ]
Sun May 26 01:54:15 2024,833,0.059862890250192424,[-3.2667206   2.19633893 -2.17741409 -0.1207656   0.53043634 -2.72070182]
Sun May 26 01:54:19 2024,834,0.05986284313565908,[-3.26674364  2.19636198 -2.17743714 -0.12074255  0.53045938 -2.72067877]
Sun May 26 01:54:21 2024,835,0.059862796290619726,[-3.26676661  2.19633901 -2.1774601  -0.12076552  0.53048235 -2.72065581]
Sun May 26 01:54:25 2024,836,0.05986274971330574,[-3.2667895   2.19631613 -2.17743721 -0.12074263  0.53050523 -2.7206787 ]
Sun May 26 01:54:28 2024,837,0.05986270340196178,[-3.26681231  2.19633894 -2.1774144  -0.12076544  0.53052804 -2.72070151]
Sun May 26 01:54:31 2024,838,0.05986265735484527,[-3.26683504  2.19636167 -2.17739167 -0.12078817  0.53055078 -2.72072424]
Sun May 26 01:54:35 2024,839,0.05986261157022641,[-3.26685769  2.19633901 -2.17741433 -0.12081083  0.53057343 -2.72074689]
Sun May 26 01:54:37 2024,840,0.059862566046388156,[-3.26688027  2.19636159 -2.17739175 -0.12083341  0.53059601 -2.72072431]
Sun May 26 01:54:40 2024,841,0.05986252078162617,[-3.26690278  2.1963841  -2.17741425 -0.12085591  0.53057351 -2.72070181]
Sun May 26 01:54:42 2024,842,0.059862475774248566,[-3.26692521  2.19636167 -2.17743668 -0.12087834  0.53059594 -2.72067938]
Sun May 26 01:54:46 2024,843,0.05986243102257568,[-3.26694756  2.19633931 -2.17741433 -0.1209007   0.53057358 -2.72070173]
Sun May 26 01:54:49 2024,844,0.0598623865249404,[-3.26696984  2.19636159 -2.17743661 -0.12092297  0.53055131 -2.72072401]
Sun May 26 01:54:52 2024,845,0.059862342279687654,[-3.26699204  2.19633939 -2.1774144  -0.12090077  0.5305291  -2.72074622]
Sun May 26 01:54:56 2024,846,0.05986229828517457,[-3.26701417  2.19636152 -2.17743653 -0.12087864  0.53050697 -2.72072409]
Sun May 26 01:55:00 2024,847,0.05986225453977016,[-3.26703623  2.19638357 -2.17745859 -0.1209007   0.53048492 -2.72074614]
Sun May 26 01:55:04 2024,848,0.059862211041855476,[-3.26705821  2.19640555 -2.17748057 -0.12092268  0.5305069  -2.72072416]
Sun May 26 01:55:08 2024,849,0.0598621677898233,[-3.26708011  2.19638365 -2.17750247 -0.12094458  0.53052881 -2.72070225]
Sun May 26 01:55:12 2024,850,0.05986212478207822,[-3.26710195  2.19636181 -2.17748064 -0.12096642  0.53055064 -2.72068042]
Sun May 26 01:55:15 2024,851,0.059862082017036314,[-3.26712371  2.19634005 -2.1775024  -0.12098818  0.5305724  -2.72065866]
Sun May 26 01:55:18 2024,852,0.05986203949312522,[-3.2671454   2.19631836 -2.17752409 -0.12096649  0.53055071 -2.72068035]
Sun May 26 01:55:21 2024,853,0.059861997208784046,[-3.26716702  2.19629674 -2.17750247 -0.12094487  0.53057233 -2.72065873]
Sun May 26 01:55:24 2024,854,0.05986195516246338,[-3.26718856  2.19631829 -2.17752402 -0.12096642  0.53055079 -2.72068027]
Sun May 26 01:55:27 2024,855,0.05986191335262474,[-3.26721003  2.19629682 -2.17754549 -0.12098789  0.53057226 -2.7206588 ]
Sun May 26 01:55:30 2024,856,0.05986187177774116,[-3.26723144  2.19631822 -2.17752409 -0.12096649  0.53055086 -2.7206802 ]
Sun May 26 01:55:32 2024,857,0.059861830436296316,[-3.26725277  2.19633955 -2.17754542 -0.12094516  0.53052953 -2.72065887]
Sun May 26 01:55:35 2024,858,0.059861789326785285,[-3.26727403  2.19636081 -2.17752416 -0.1209239   0.53050827 -2.72063761]
Sun May 26 01:55:39 2024,859,0.05986174844771388,[-3.26729522  2.196382   -2.17754535 -0.12090271  0.53052946 -2.7206588 ]
Sun May 26 01:55:42 2024,860,0.059861707797598494,[-3.26731633  2.19640312 -2.17752423 -0.12092383  0.53050834 -2.72063768]
Sun May 26 01:55:45 2024,861,0.05986166737496672,[-3.26733738  2.19642417 -2.17754528 -0.12094488  0.53052939 -2.72065873]
Sun May 26 01:55:47 2024,862,0.059861627178356545,[-3.26735836  2.19640319 -2.17756626 -0.1209239   0.53055037 -2.72067971]
Sun May 26 01:55:50 2024,863,0.059861587206316236,[-3.26737927  2.19638228 -2.17758717 -0.12090299  0.53052946 -2.7206588 ]
Sun May 26 01:55:53 2024,864,0.05986154745740485,[-3.26740011  2.19640312 -2.17756633 -0.12088215  0.5305503  -2.72063796]
Sun May 26 01:55:55 2024,865,0.05986150793019176,[-3.26742089  2.19642389 -2.1775871  -0.12090292  0.53057107 -2.72061719]
Sun May 26 01:55:58 2024,866,0.0598614686232567,[-3.26744159  2.19640319 -2.1775664  -0.12088222  0.53055037 -2.72059649]
Sun May 26 01:56:02 2024,867,0.059861429535189394,[-3.26746222  2.19638255 -2.17758703 -0.12086158  0.530571   -2.72061712]
Sun May 26 01:56:04 2024,868,0.05986139066458986,[-3.26748279  2.19636198 -2.1776076  -0.12088215  0.53059157 -2.72063769]
Sun May 26 01:56:07 2024,869,0.05986135201006819,[-3.26750329  2.19638248 -2.1776281  -0.12086165  0.53057107 -2.72065819]
Sun May 26 01:56:09 2024,870,0.059861313570244545,[-3.26752372  2.19636205 -2.17764853 -0.12088208  0.53055064 -2.72063775]
Sun May 26 01:56:12 2024,871,0.05986127534374872,[-3.26754409  2.19634169 -2.17766889 -0.12086172  0.53053027 -2.72065812]
Sun May 26 01:56:16 2024,872,0.059861237329220385,[-3.26756438  2.19636198 -2.1776486  -0.12084142  0.53055057 -2.72063782]
Sun May 26 01:56:20 2024,873,0.059861199525309064,[-3.26758461  2.19634175 -2.17766883 -0.12082119  0.53053034 -2.72065805]
Sun May 26 01:56:23 2024,874,0.05986116193067399,[-3.26760478  2.19636192 -2.17764866 -0.12084135  0.5305505  -2.72063789]
Sun May 26 01:56:25 2024,875,0.05986112454398381,[-3.26762488  2.19638202 -2.17766876 -0.12086145  0.5305706  -2.72065799]
Sun May 26 01:56:28 2024,876,0.05986108736391684,[-3.26764491  2.19640205 -2.17768879 -0.12088148  0.53059063 -2.72063795]
Sun May 26 01:56:31 2024,877,0.05986105038916054,[-3.26766488  2.19642202 -2.17766883 -0.12086152  0.53057067 -2.72061799]
Sun May 26 01:56:34 2024,878,0.05986101361841205,[-3.26768478  2.19640211 -2.17764893 -0.12084162  0.53055077 -2.72063789]
Sun May 26 01:56:36 2024,879,0.05986097705037778,[-3.26770461  2.19642195 -2.17762909 -0.12086145  0.5305706  -2.72061805]
Sun May 26 01:56:39 2024,880,0.0598609406837731,[-3.26772438  2.19640218 -2.17764886 -0.12084168  0.53055083 -2.72063782]
Sun May 26 01:56:41 2024,881,0.05986090451732272,[-3.26774409  2.19638247 -2.17762915 -0.12082197  0.53053112 -2.72065753]
Sun May 26 01:56:44 2024,882,0.059860868549760395,[-3.26776373  2.19640211 -2.17760951 -0.12084162  0.53055077 -2.72063789]
Sun May 26 01:56:47 2024,883,0.05986083277982877,[-3.26778331  2.19642169 -2.17762909 -0.1208612   0.53057034 -2.72065747]
Sun May 26 01:56:51 2024,884,0.05986079720627968,[-3.26780283  2.19644121 -2.17764861 -0.12088071  0.53058986 -2.72063795]
Sun May 26 01:56:53 2024,885,0.059860761827873345,[-3.26782228  2.19642176 -2.17762915 -0.12090016  0.53057041 -2.7206185 ]
Sun May 26 01:56:56 2024,886,0.0598607266433792,[-3.26784167  2.19644114 -2.17764854 -0.12088077  0.5305898  -2.72063789]
Sun May 26 01:56:59 2024,887,0.05986069165157526,[-3.26786099  2.19642182 -2.17762922 -0.1209001   0.53057047 -2.72061856]
Sun May 26 01:57:01 2024,888,0.05986065685124814,[-3.26788025  2.19640256 -2.17760996 -0.12091936  0.53058973 -2.72063783]
Sun May 26 01:57:04 2024,889,0.05986062224119315,[-3.26789945  2.19642176 -2.17759076 -0.12090016  0.53060893 -2.72061863]
Sun May 26 01:57:06 2024,890,0.05986058782021382,[-3.26791859  2.19640262 -2.17760989 -0.12088102  0.5305898  -2.72063776]
Sun May 26 01:57:10 2024,891,0.0598605535871225,[-3.26793766  2.19638354 -2.17759082 -0.1209001   0.53060887 -2.72061869]
Sun May 26 01:57:12 2024,892,0.05986051954073979,[-3.26795668  2.19636453 -2.17757181 -0.12091911  0.53062788 -2.7206377 ]
Sun May 26 01:57:15 2024,893,0.05986048567989444,[-3.26797563  2.19634558 -2.17755285 -0.12093806  0.53064683 -2.72061875]
Sun May 26 01:57:17 2024,894,0.05986045200342367,[-3.26799452  2.19636447 -2.17757174 -0.12091917  0.53066572 -2.72059986]
Sun May 26 01:57:20 2024,895,0.059860418510172805,[-3.26801335  2.19634564 -2.17755291 -0.120938    0.5306469  -2.72061869]
Sun May 26 01:57:23 2024,896,0.059860385198995184,[-3.26803211  2.19632687 -2.17753415 -0.12095677  0.53062813 -2.72059992]
Sun May 26 01:57:25 2024,897,0.05986035206875231,[-3.26805082  2.19634558 -2.17751544 -0.12093806  0.53064683 -2.72061863]
Sun May 26 01:57:28 2024,898,0.05986031911831382,[-3.26806947  2.19636423 -2.17753409 -0.12091942  0.53062819 -2.72063728]
Sun May 26 01:57:30 2024,899,0.05986028634655709,[-3.26808806  2.19634564 -2.1775155  -0.12090083  0.5306096  -2.72061869]
Sun May 26 01:57:33 2024,900,0.059860253752367275,[-3.26810658  2.19636417 -2.17753403 -0.12091936  0.53062813 -2.72063722]
Sun May 26 01:57:35 2024,901,0.05986022133463751,[-3.26812505  2.19638264 -2.17755249 -0.12093782  0.5306466  -2.72065568]
Sun May 26 01:57:38 2024,902,0.05986018909226889,[-3.26814346  2.19636423 -2.1775709  -0.12095623  0.53062819 -2.72067409]
Sun May 26 01:57:41 2024,903,0.05986015702416967,[-3.26816181  2.19638258 -2.17755255 -0.12097458  0.53060984 -2.72069244]
Sun May 26 01:57:43 2024,904,0.059860125129256134,[-3.2681801   2.19640087 -2.17757084 -0.12095629  0.53059155 -2.72071073]
Sun May 26 01:57:46 2024,905,0.05986009340645208,[-3.26819833  2.1964191  -2.17755261 -0.12093806  0.53060978 -2.72072896]
Sun May 26 01:57:48 2024,906,0.05986006185468869,[-3.2682165   2.19640092 -2.17753444 -0.12091989  0.53059161 -2.72071079]
Sun May 26 01:57:51 2024,907,0.05986003047290478,[-3.26823461  2.19638281 -2.17755255 -0.120938    0.53060972 -2.72069267]
Sun May 26 01:57:53 2024,908,0.05985999926004633,[-3.26825267  2.19636475 -2.1775345  -0.12095606  0.53059167 -2.72071073]
Sun May 26 01:57:56 2024,909,0.05985996821506678,[-3.26827067  2.19634676 -2.1775165  -0.12097406  0.53057367 -2.72072873]
Sun May 26 01:57:58 2024,910,0.05985993733692705,[-3.26828861  2.1963647  -2.17753444 -0.120992    0.53059161 -2.72071079]
Sun May 26 01:58:01 2024,911,0.059859906624594894,[-3.26830649  2.19638258 -2.17751656 -0.12100988  0.53060949 -2.7206929 ]
Sun May 26 01:58:03 2024,912,0.0598598760770455,[-3.26832432  2.19636475 -2.17749873 -0.12099205  0.53059167 -2.72071073]
Sun May 26 01:58:06 2024,913,0.05985984569326126,[-3.26834209  2.19634698 -2.1775165  -0.12100982  0.53060943 -2.72069296]
Sun May 26 01:58:11 2024,914,0.05985981547223118,[-3.2683598   2.19632927 -2.17753421 -0.12102753  0.53059172 -2.72071067]
Sun May 26 01:58:13 2024,915,0.059859785412951984,[-3.26837746  2.19631162 -2.17751656 -0.12100988  0.53060938 -2.72072833]
Sun May 26 01:58:16 2024,916,0.05985975551442661,[-3.26839506  2.19632922 -2.17749896 -0.12099228  0.53062698 -2.72074593]
Sun May 26 01:58:20 2024,917,0.05985972577566525,[-3.2684126   2.19631167 -2.17748141 -0.12097474  0.53064452 -2.72072839]
Sun May 26 01:58:24 2024,918,0.05985969619568512,[-3.26843009  2.19629419 -2.1774989  -0.12099222  0.53062703 -2.72074587]
Sun May 26 01:58:28 2024,919,0.059859666773509915,[-3.26844752  2.19627675 -2.17751633 -0.12100966  0.5306096  -2.72072844]
Sun May 26 01:58:31 2024,920,0.05985963750817014,[-3.2684649   2.19629413 -2.17753371 -0.12099228  0.53059222 -2.72074582]
Sun May 26 01:58:34 2024,921,0.05985960839870308,[-3.26848222  2.19631145 -2.17755103 -0.1210096   0.53060955 -2.7207285 ]
Sun May 26 01:58:38 2024,922,0.05985957944415258,[-3.26849948  2.19632872 -2.1775683  -0.12102687  0.53062681 -2.72074576]
Sun May 26 01:58:42 2024,923,0.05985955064356929,[-3.26851669  2.19631151 -2.17755109 -0.12104408  0.5306096  -2.72072855]
Sun May 26 01:58:46 2024,924,0.05985952199600999,[-3.26853385  2.19629435 -2.17753393 -0.12106123  0.53062676 -2.72074571]
Sun May 26 01:58:50 2024,925,0.0598594935005383,[-3.26855095  2.19631145 -2.17751683 -0.12104413  0.53060966 -2.72072861]
Sun May 26 01:58:54 2024,926,0.05985946515622419,[-3.268568    2.1962944  -2.17749978 -0.12106118  0.5306267  -2.72074565]
Sun May 26 01:58:58 2024,927,0.05985943696214387,[-3.268585    2.1963114  -2.17751677 -0.12104419  0.53060971 -2.72072866]
Sun May 26 01:59:02 2024,928,0.059859408917380084,[-3.26860194  2.19632834 -2.17749983 -0.12102725  0.53059277 -2.7207456 ]
Sun May 26 01:59:05 2024,929,0.05985938102102188,[-3.26861883  2.19634523 -2.17751672 -0.12104413  0.53057588 -2.72072871]
Sun May 26 01:59:08 2024,930,0.05985935327216428,[-3.26863566  2.19632839 -2.17749988 -0.1210273   0.53059271 -2.72074555]
Sun May 26 01:59:11 2024,931,0.059859325669908994,[-3.26865244  2.19631161 -2.1774831  -0.12104408  0.53057593 -2.72076233]
Sun May 26 01:59:13 2024,932,0.05985929821336324,[-3.26866917  2.19629488 -2.17746638 -0.12106081  0.53059266 -2.7207456 ]
Sun May 26 01:59:16 2024,933,0.05985927090164088,[-3.26868584  2.19631156 -2.17748305 -0.12107748  0.53060934 -2.72076227]
Sun May 26 01:59:18 2024,934,0.059859243733861714,[-3.26870247  2.19632818 -2.17749967 -0.12106086  0.53062596 -2.7207789 ]
Sun May 26 01:59:21 2024,935,0.05985921670915132,[-3.26871904  2.19631161 -2.17751624 -0.12104429  0.53060939 -2.72079547]
Sun May 26 01:59:23 2024,936,0.05985918982664138,[-3.26873555  2.19632813 -2.17753276 -0.12102777  0.53059287 -2.72077895]
Sun May 26 01:59:26 2024,937,0.05985916308546959,[-3.26875202  2.19631166 -2.1775163  -0.1210113   0.5305764  -2.72076248]
Sun May 26 01:59:30 2024,938,0.0598591364847796,[-3.26876843  2.19629525 -2.17753271 -0.12099489  0.53055999 -2.7207789 ]
Sun May 26 01:59:34 2024,939,0.05985911002372053,[-3.2687848   2.19627888 -2.17751635 -0.12101125  0.53057635 -2.72079526]
Sun May 26 01:59:37 2024,940,0.059859083701447546,[-3.26880111  2.1962952  -2.17750004 -0.12102757  0.53056004 -2.72077895]
Sun May 26 01:59:41 2024,941,0.05985905751712162,[-3.26881737  2.19631146 -2.17748377 -0.12104383  0.5305763  -2.72079521]
Sun May 26 01:59:44 2024,942,0.05985903146990927,[-3.26883358  2.19632767 -2.17746757 -0.12106004  0.53056009 -2.720779  ]
Sun May 26 01:59:47 2024,943,0.0598590055589826,[-3.26884974  2.19634383 -2.17748372 -0.12104388  0.53057625 -2.72076284]
Sun May 26 01:59:49 2024,944,0.0598589797835198,[-3.26886585  2.19632772 -2.17749983 -0.12105998  0.53056014 -2.72074673]
Sun May 26 01:59:52 2024,945,0.059858954142703945,[-3.2688819   2.19634378 -2.17748377 -0.12104393  0.5305762  -2.72073068]
Sun May 26 01:59:54 2024,946,0.05985892863572419,[-3.26889791  2.19632777 -2.17746777 -0.12105993  0.53056019 -2.72074668]
Sun May 26 01:59:57 2024,947,0.0598589032617749,[-3.26891387  2.19631181 -2.17745181 -0.12104398  0.53057615 -2.72076264]
Sun May 26 01:59:59 2024,948,0.05985887802005604,[-3.26892978  2.19632772 -2.1774359  -0.12105988  0.53056024 -2.72077855]
Sun May 26 02:00:03 2024,949,0.05985885290977281,[-3.26894564  2.19631186 -2.17742004 -0.12107574  0.5305761  -2.72076269]
Sun May 26 02:00:07 2024,950,0.05985882793013597,[-3.26896145  2.19629605 -2.17740423 -0.12109155  0.53056029 -2.72074688]
Sun May 26 02:00:09 2024,951,0.05985880308036151,[-3.26897721  2.19628029 -2.17738847 -0.12107579  0.53057605 -2.72076264]
Sun May 26 02:00:12 2024,952,0.05985877835967066,[-3.26899292  2.19626458 -2.17737276 -0.12106008  0.53059176 -2.72077835]
Sun May 26 02:00:14 2024,953,0.05985875376729014,[-3.26900858  2.19628024 -2.1773571  -0.12107574  0.5305761  -2.72076269]
Sun May 26 02:00:17 2024,954,0.05985872930245151,[-3.26902419  2.19626463 -2.17734149 -0.12109136  0.53059171 -2.7207783 ]
Sun May 26 02:00:19 2024,955,0.05985870496439172,[-3.26903976  2.19624906 -2.17732592 -0.12110692  0.53060728 -2.72076274]
Sun May 26 02:00:21 2024,956,0.059858680752352914,[-3.26905527  2.19626458 -2.17734144 -0.12112244  0.53059176 -2.72074722]
Sun May 26 02:00:26 2024,957,0.05985865666558225,[-3.26907074  2.19624911 -2.17735691 -0.12113791  0.53057629 -2.72073175]
Sun May 26 02:00:29 2024,958,0.059858632703331714,[-3.26908616  2.19623369 -2.17734149 -0.12112249  0.53059171 -2.72074717]
Sun May 26 02:00:31 2024,959,0.05985860886485879,[-3.26910153  2.19624906 -2.17735686 -0.12113786  0.53057634 -2.7207318 ]
Sun May 26 02:00:34 2024,960,0.059858585149425644,[-3.26911686  2.19626439 -2.17734154 -0.12112253  0.53056102 -2.72071648]
Sun May 26 02:00:39 2024,961,0.05985856155629925,[-3.26913214  2.19627967 -2.17732626 -0.12110726  0.53057629 -2.7207012 ]
Sun May 26 02:00:41 2024,962,0.05985853808475179,[-3.26914737  2.1962949  -2.17731103 -0.12112249  0.53056106 -2.72068597]
Sun May 26 02:00:44 2024,963,0.05985851473406019,[-3.26916255  2.19627971 -2.17732621 -0.12113767  0.53054588 -2.72070115]
Sun May 26 02:00:46 2024,964,0.05985849150350623,[-3.26917769  2.19629485 -2.17734135 -0.12115281  0.53053074 -2.72068602]
Sun May 26 02:00:49 2024,965,0.05985846839237642,[-3.26919278  2.19627976 -2.17732626 -0.12113772  0.53054583 -2.72070111]
Sun May 26 02:00:52 2024,966,0.05985844539996216,[-3.26920782  2.1962948  -2.17731121 -0.12112267  0.53053079 -2.72068606]
Sun May 26 02:00:56 2024,967,0.05985842252555944,[-3.26922282  2.1963098  -2.17729622 -0.12113767  0.53054579 -2.72070106]
Sun May 26 02:00:59 2024,968,0.059858399768469,[-3.26923777  2.19629485 -2.17728127 -0.12115262  0.53056074 -2.72071601]
Sun May 26 02:01:03 2024,969,0.0598583771279963,[-3.26925267  2.19627994 -2.17726636 -0.12113772  0.53057564 -2.72073091]
Sun May 26 02:01:06 2024,970,0.059858354603451326,[-3.26926753  2.19626509 -2.1772515  -0.12115257  0.5305905  -2.72071606]
Sun May 26 02:01:09 2024,971,0.05985833219414867,[-3.26928234  2.19625027 -2.17723669 -0.12116739  0.53060532 -2.72070124]
Sun May 26 02:01:12 2024,972,0.05985830989940768,[-3.26929711  2.19623551 -2.17722192 -0.12115262  0.53062008 -2.72071601]
Sun May 26 02:01:15 2024,973,0.0598582877185518,[-3.26931183  2.19622078 -2.17723664 -0.12116734  0.53063481 -2.72070129]
Sun May 26 02:01:19 2024,974,0.05985826565090939,[-3.26932651  2.19623546 -2.17725132 -0.12118202  0.53062013 -2.72071596]
Sun May 26 02:01:22 2024,975,0.05985824369581318,[-3.26934114  2.19622083 -2.17726595 -0.12119665  0.5306055  -2.7207306 ]
Sun May 26 02:01:24 2024,976,0.059858221852599966,[-3.26935573  2.19623542 -2.17725137 -0.12118206  0.53059091 -2.72074518]
Sun May 26 02:01:27 2024,977,0.0598582001206114,[-3.26937027  2.19624996 -2.17723682 -0.12116752  0.53057637 -2.72073064]
Sun May 26 02:01:29 2024,978,0.05985817849919334,[-3.26938477  2.19626446 -2.17722233 -0.12115302  0.53059086 -2.72071614]
Sun May 26 02:01:31 2024,979,0.0598581569876959,[-3.26939922  2.19627891 -2.17723678 -0.12113857  0.53057641 -2.7207306 ]
Sun May 26 02:01:34 2024,980,0.059858135585473496,[-3.26941363  2.1962645  -2.17725119 -0.12112416  0.53059082 -2.72071619]
Sun May 26 02:01:37 2024,981,0.059858114291884854,[-3.269428    2.19627887 -2.17723682 -0.12110979  0.53060519 -2.72073055]
Sun May 26 02:01:39 2024,982,0.059858093106292844,[-3.26944232  2.19626454 -2.17725115 -0.12109547  0.53061951 -2.72071623]
Sun May 26 02:01:42 2024,983,0.05985807202806468,[-3.2694566   2.19627882 -2.17726542 -0.12110975  0.53060523 -2.72073051]
Sun May 26 02:01:45 2024,984,0.059858051056571736,[-3.26947084  2.19629306 -2.17727966 -0.12109552  0.53061946 -2.72074474]
Sun May 26 02:01:47 2024,985,0.05985803019118939,[-3.26948503  2.19630725 -2.17729385 -0.12110971  0.53060527 -2.72073055]
Sun May 26 02:01:50 2024,986,0.059858009431297265,[-3.26949917  2.1963214  -2.177308   -0.12109556  0.53059112 -2.7207447 ]
Sun May 26 02:01:53 2024,987,0.05985798877627899,[-3.26951328  2.19630729 -2.17729389 -0.12108145  0.53060523 -2.72075881]
Sun May 26 02:01:56 2024,988,0.05985796822552223,[-3.26952734  2.19632135 -2.17730796 -0.12106739  0.53059117 -2.72077287]
Sun May 26 02:01:59 2024,989,0.059857947778418595,[-3.26954136  2.19633537 -2.17732197 -0.12108141  0.53057715 -2.72075885]
Sun May 26 02:02:03 2024,990,0.05985792743436413,[-3.26955534  2.19634935 -2.177308   -0.12106743  0.53059112 -2.72077283]
Sun May 26 02:02:07 2024,991,0.05985790719275828,[-3.26956927  2.19636329 -2.17729406 -0.1210535   0.53057719 -2.72078676]
Sun May 26 02:02:11 2024,992,0.059857887053004655,[-3.26958317  2.19634939 -2.17728017 -0.12103961  0.5305633  -2.72080065]
Sun May 26 02:02:14 2024,993,0.05985786701451077,[-3.26959702  2.19636324 -2.17729402 -0.12105346  0.53054945 -2.7207868 ]
Sun May 26 02:02:17 2024,994,0.059857847076688106,[-3.26961082  2.19634943 -2.17728021 -0.12106727  0.53053564 -2.72080061]
Sun May 26 02:02:21 2024,995,0.05985782723895193,[-3.26962459  2.1963632  -2.17726645 -0.12108103  0.53052187 -2.72081438]
Sun May 26 02:02:24 2024,996,0.05985780750072116,[-3.26963832  2.19637693 -2.17725272 -0.12106731  0.53050815 -2.7208281 ]
Sun May 26 02:02:27 2024,997,0.0598577878614188,[-3.269652    2.19639061 -2.17723904 -0.12105362  0.53052183 -2.72081442]
Sun May 26 02:02:29 2024,998,0.059857768320471315,[-3.26966564  2.19640425 -2.17725268 -0.12106727  0.53053547 -2.72082806]
Sun May 26 02:02:31 2024,999,0.059857748877309234,[-3.26967924  2.19641785 -2.17726628 -0.12108087  0.53052187 -2.72084166]
